e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6
"bgm_M135","2019/03/25 15:59:59","10007103","202","0","201","3","209","1","10007","1","bgm_M135","2019/03/06 16:00:00","1","蘭德索爾中央地區","0"
"bgm_M135","2019/03/25 15:59:59","10007201","0","0","201","1","0","1","10007","1","bgm_M135","2019/03/06 16:00:00","0","蘭德索爾郊外","0"
"bgm_M162","2019/04/17 15:59:59","10008101","0","35","201","0","0","1","10008","0","bgm_M162","2019/04/03 16:00:00","0","蘭德索爾近郊","0"
"bgm_M162","2019/04/17 15:59:59","10008201","0","0","201","0","0","1","10008","0","bgm_M162","2019/04/03 16:00:00","0","蘭德索爾近郊","0"
"bgm_M171","2019/05/16 15:59:59","10009101","0","110","201","1","0","1","10009","11","bgm_M171","2019/05/02 16:00:00","0","咲戀育幼院","0"
"bgm_M171","2019/05/16 15:59:59","10009201","0","0","201","1","0","1","10009","0","bgm_M171","2019/05/02 16:00:00","0","王城蘭德索爾","0"
"bgm_M182","2019/06/17 15:59:59","10010101","0","1","201","1","0","1","10010","0","bgm_M182","2019/06/03 16:00:00","0","往神殿的參道","180"
"bgm_M182","2019/06/17 15:59:59","10010201","0","0","201","1","0","1","10010","0","bgm_M182","2019/06/03 16:00:00","0","往神殿的參道","0"
"bgm_M189","2019/07/15 15:59:59","10011101","0","0","201","1","0","1","10011","0","bgm_M189","2019/07/01 16:00:00","0","王城蘭德索爾","0"
"bgm_M189","2019/07/15 15:59:59","10011102","0","110","201","2","0","1","10011","0","bgm_M189","2019/07/01 16:00:00","0","廚房競技場","0"
"bgm_M189","2019/07/15 15:59:59","10011201","0","0","201","1","0","1","10011","0","bgm_M189","2019/07/01 16:00:00","0","廚房競技場","0"
"bgm_M206","2019/07/31 15:59:59","10012101","0","115","201","1","0","1","10012","0","bgm_M206","2019/07/17 16:00:00","0","王城蘭德索爾","0"
"bgm_M206","2019/07/31 15:59:59","10012201","0","0","201","1","0","1","10012","0","bgm_M206","2019/07/17 16:00:00","0","王城蘭德索爾","0"
"bgm_M215","2019/08/15 15:59:59","10013101","0","110","201","1","0","1","10013","0","bgm_M215","2019/08/01 16:00:00","0","加托羅斯山","0"
"bgm_M215","2019/08/15 15:59:59","10013102","202","0","201","2","208","1","10013","11","bgm_M215","2019/08/01 16:00:00","1","光之裂縫","0"
"bgm_M215","2019/08/15 15:59:59","10013201","0","0","201","1","0","1","10013","0","bgm_M215","2019/08/01 16:00:00","0","光之裂縫","0"
"bgm_M32","2019/08/23 15:59:59","10014101","0","0","201","1","0","1","10014","0","bgm_M32","2019/08/16 16:00:00","0","塔爾格姆地區","0"
"bgm_M32","2019/08/23 15:59:59","10014201","0","0","201","0","0","1","10014","0","bgm_M32","2019/08/16 16:00:00","0","塔爾格姆地區","0"
"bgm_M223","2019/09/15 15:59:59","10015101","0","120","201","1","0","1","10015","0","bgm_M223","2019/09/03 16:00:00","0","大江戶大街","0"
"bgm_M223","2019/09/15 15:59:59","10015201","0","0","201","1","0","1","10015","0","bgm_M223","2019/09/03 16:00:00","0","大江戶大街","0"
"bgm_M98_2","2019/09/24 15:59:59","10016101","0","0","201","0","0","1","10016","0","bgm_M98","2019/09/17 16:00:00","0","馬席納地區","0"
"bgm_M98_2","2019/09/24 15:59:59","10016201","0","0","201","0","0","1","10016","0","bgm_M98","2019/09/17 16:00:00","0","馬席納地區","0"
"bgm_M228","2019/10/15 15:59:59","10017101","0","70","201","1","0","1","10017","0","bgm_M228","2019/10/01 16:00:00","0","蘭德索爾近郊","0"
"bgm_M228","2019/10/15 15:59:59","10017102","0","0","201","2","0","1","10017","0","bgm_M228","2019/10/01 16:00:00","0","郊外的村莊","0"
"bgm_M228","2019/10/15 15:59:59","10017201","0","0","201","1","0","1","10017","0","bgm_M228","2019/10/01 16:00:00","0","郊外的村莊","0"
"bgm_M106","2019/10/24 15:59:59","10018101","0","0","201","0","0","1","10018","0","bgm_M106","2019/10/17 16:00:00","0","蘭德索爾郊外","0"
"bgm_M106","2019/10/24 15:59:59","10018201","0","0","201","0","0","1","10018","0","bgm_M106","2019/10/17 16:00:00","0","蘭德索爾郊外","0"
"bgm_M237","2019/11/15 15:59:59","10019101","0","100","201","1","0","1","10019","12","bgm_M237","2019/11/01 16:00:00","0","晴雨海灘","0"
"bgm_M237","2019/11/15 15:59:59","10019201","0","0","201","0","0","1","10019","0","bgm_M237","2019/11/01 16:00:00","0","晴雨海灘","0"
"bgm_M112","2019/11/24 15:59:59","10020101","0","0","201","0","0","1","10020","0","bgm_M112","2019/11/17 16:00:00","0","塔帕斯海灘 周邊","0"
"bgm_M112","2019/11/24 15:59:59","10020201","0","0","201","0","0","1","10020","0","bgm_M112","2019/11/17 16:00:00","0","塔帕斯海灘 周邊","0"
"bgm_M245_02","2019/12/15 15:59:59","10021101","0","150","201","0","0","1","10021","0","bgm_M245","2019/12/02 16:00:00","0","真步真步王國避暑聖地？","0"
"bgm_M245_02","2019/12/15 15:59:59","10021201","0","0","201","0","0","1","10021","0","bgm_M245","2019/12/02 16:00:00","0","真步真步王國避暑聖地？","0"
"bgm_M121","2019/12/24 15:59:59","10022101","0","0","201","0","0","1","10022","0","bgm_M121","2019/12/17 16:00:00","0","伊爾席翁的孤島","0"
"bgm_M121","2019/12/24 15:59:59","10022201","0","0","201","0","0","1","10022","0","bgm_M121","2019/12/17 16:00:00","0","伊爾席翁的孤島","0"
"bgm_M254","2020/01/16 15:59:59","10023101","0","70","201","1","0","1","10023","0","bgm_M254","2020/01/02 16:00:00","0","聖德蕾莎女學院","0"
"bgm_M254","2020/01/16 15:59:59","10023201","0","0","201","0","0","1","10023","0","bgm_M254","2020/01/02 16:00:00","0","聖德蕾莎女學院","0"
"bgm_M128","2020/01/23 15:59:59","10024101","0","0","201","0","0","1","10024","0","bgm_M128","2020/01/16 16:00:00","0","王城蘭德索爾","0"
"bgm_M128","2020/01/23 15:59:59","10024201","0","0","201","0","0","1","10024","0","bgm_M128","2020/01/16 16:00:00","0","王城蘭德索爾","0"
"bgm_M265_Top","2020/02/18 15:59:59","10025101","0","0","201","1","0","1","10025","0","bgm_M265","2020/02/04 16:00:00","0","鬼屋附近地區","0"
"bgm_M265_Top","2020/02/18 15:59:59","10025102","202","0","201","2","0","1","10025","0","bgm_M265","2020/02/04 16:00:00","1","鬼魂墓地","0"
"bgm_M265_Top","2020/02/18 15:59:59","10025201","0","0","201","1","0","1","10025","0","bgm_M265","2020/02/04 16:00:00","0","鬼魂墓地","0"
"bgm_M135","2020/02/25 15:59:59","10026101","0","0","201","1","0","1","10026","0","bgm_M135","2020/02/18 16:00:00","0","蘭德索爾郊外","0"
"bgm_M29","2020/02/25 15:59:59","10026102","202","0","201","2","208","1","10026","0","bgm_M29","2020/02/18 16:00:00","1","靈界","80"
"bgm_M135","2020/02/25 15:59:59","10026103","202","0","201","3","209","1","10026","1","bgm_M135","2020/02/18 16:00:00","1","蘭德索爾中央地區","0"
"bgm_M135","2020/02/25 15:59:59","10026201","0","0","201","1","0","1","10026","31","bgm_M135","2020/02/18 16:00:00","0","蘭德索爾郊外","0"
"bgm_M273","2020/03/16 15:59:59","10027101","0","90","201","0","0","1","10027","0","bgm_M273","2020/03/02 16:00:00","0","艾爾皮斯島 開墾營地一帶","0"
"bgm_M273","2020/03/16 15:59:59","10027201","0","0","201","0","0","1","10027","0","bgm_M273","2020/03/02 16:00:00","0","艾爾皮斯島 開墾營地一帶","0"
"bgm_M162","2020/03/23 15:59:59","10028101","0","35","201","0","0","1","10028","0","bgm_M162","2020/03/16 16:00:00","0","蘭德索爾近郊","0"
"bgm_M162","2020/03/23 15:59:59","10028201","0","0","201","0","0","1","10028","0","bgm_M162","2020/03/16 16:00:00","0","蘭德索爾近郊","0"
"bgm_M281","2020/04/15 15:59:59","10029101","0","0","201","1","0","1","10029","0","bgm_M281","2020/04/01 16:00:00","0","王城蘭德索爾","0"
"bgm_M281","2020/04/15 15:59:59","10029102","0","0","201","2","0","1","10029","11","bgm_M281","2020/04/01 16:00:00","0","演唱會舞台廣場","0"
"bgm_M281","2020/04/15 15:59:59","10029201","0","0","201","1","0","1","10029","0","bgm_M281","2020/04/01 16:00:00","0","演唱會舞台廣場","0"
"bgm_M171","2020/04/22 15:59:59","10030101","0","110","201","1","0","1","10030","11","bgm_M171","2020/04/15 16:00:00","0","咲戀育幼院","0"
"bgm_M171","2020/04/22 15:59:59","10030201","0","0","201","1","0","1","10030","0","bgm_M171","2020/04/15 16:00:00","0","王城蘭德索爾","0"
"bgm_M294","2020/05/19 15:59:59","10031101","0","30","201","1","0","1","10031","0","bgm_M294","2020/05/05 16:00:00","0","公會競速賽　1區→2區","0"
"bgm_M294","2020/05/19 15:59:59","10031102","0","30","201","2","0","1","10031","0","bgm_M294","2020/05/05 16:00:00","0","公會競速賽　3區→4區","0"
"bgm_M294","2020/05/19 15:59:59","10031201","0","0","201","1","0","1","10031","0","bgm_M294","2020/05/05 16:00:00","0","公會競速賽　3區→4區","0"
"bgm_M182","2020/05/26 15:59:59","10032101","0","1","201","1","0","1","10032","0","bgm_M182","2020/05/19 16:00:00","0","往神殿的參道","180"
"bgm_M182","2020/05/26 15:59:59","10032201","0","0","201","1","0","1","10032","0","bgm_M182","2020/05/19 16:00:00","0","往神殿的參道","0"
"bgm_M316","2020/06/17 15:59:59","10033101","0","90","201","1","0","1","10033","0","bgm_M316","2020/06/03 16:00:00","0","王城蘭德索爾","0"
"bgm_M316","2020/06/17 15:59:59","10033201","0","0","201","1","0","1","10033","0","bgm_M316","2020/06/03 16:00:00","0","王城蘭德索爾","0"
"bgm_M189","2020/06/24 15:59:59","10034101","0","0","201","1","0","1","10034","0","bgm_M189","2020/06/17 16:00:00","0","王城蘭德索爾","0"
"bgm_M189","2020/06/24 15:59:59","10034102","0","110","201","2","0","1","10034","0","bgm_M189","2020/06/17 16:00:00","0","廚房競技場","0"
"bgm_M189","2020/06/24 15:59:59","10034201","0","0","201","1","0","1","10034","0","bgm_M189","2020/06/17 16:00:00","0","廚房競技場","0"
"bgm_M330","2020/10/21 15:59:59","10035101","0","70","201","1","0","1","10035","0","bgm_M330","2020/09/30 16:00:00","0","蘭德索爾近郊","0"
"bgm_M330","2020/10/21 15:59:59","10035201","0","0","201","0","0","1","10035","0","bgm_M330","2020/09/30 16:00:00","0","蘭德索爾近郊","0"
"bgm_M341","2020/10/21 15:59:59","10036101","0","40","201","0","0","1","10036","0","bgm_M341","2020/10/12 16:00:00","0","繆思小鎮","0"
"bgm_M341","2020/10/21 15:59:59","10036201","0","0","201","0","0","1","10036","0","bgm_M341","2020/10/12 16:00:00","0","繆思小鎮","0"
"bgm_M206","2020/08/24 15:59:59","10037101","0","115","201","1","0","1","10037","0","bgm_M206","2020/08/17 16:00:00","0","王城蘭德索爾","0"
"bgm_M206","2020/08/24 15:59:59","10037201","0","0","201","1","0","1","10037","0","bgm_M206","2020/08/17 16:00:00","0","王城蘭德索爾","0"
"bgm_M343","2020/07/16 15:59:59","10038101","0","45","201","1","0","1","10038","0","bgm_M343","2020/07/02 16:00:00","0","聖德蕾莎女子學院","0"
"bgm_M343","2020/07/16 15:59:59","10038201","0","0","201","0","0","1","10038","0","bgm_M343","2020/07/02 16:00:00","0","聖德蕾莎女子學院","0"
"bgm_M215","2020/07/23 15:59:59","10039101","0","110","201","1","0","1","10039","0","bgm_M215","2020/07/16 16:00:00","0","加托羅斯山","0"
"bgm_M215","2020/07/23 15:59:59","10039102","202","0","201","2","208","1","10039","11","bgm_M215","2020/07/16 16:00:00","1","光之裂縫","0"
"bgm_M215","2020/07/23 15:59:59","10039201","0","0","201","1","0","1","10039","0","bgm_M215","2020/07/16 16:00:00","0","光之裂縫","0"
"bgm_M351","2020/08/17 15:59:59","10040101","0","0","201","1","0","1","10040","0","bgm_M351","2020/08/03 16:00:00","0","伊麗莎白牧場","0"
"bgm_M351","2020/08/17 15:59:59","10040102","0","0","201","2","0","1","10040","0","bgm_M351","2020/08/03 16:00:00","0","王城蘭德索爾","0"
"bgm_M351","2020/08/17 15:59:59","10040103","0","0","201","3","0","1","10040","0","bgm_M351","2020/08/03 16:00:00","0","伊麗莎白牧場","0"
"bgm_M351","2020/08/17 15:59:59","10040201","0","0","201","1","0","1","10040","0","bgm_M351","2020/08/03 16:00:00","0","伊麗莎白牧場","0"
"bgm_M223","2020/09/25 15:59:59","10041101","0","120","201","1","0","1","10041","0","bgm_M223","2020/09/18 16:00:00","0","大江戶町","0"
"bgm_M223","2020/09/25 15:59:59","10041201","0","0","201","1","0","1","10041","0","bgm_M223","2020/09/18 16:00:00","0","大江戶町","0"
"bgm_M375","2020/09/18 15:59:59","10042101","0","200","201","0","0","1","10042","0","bgm_M375","2020/09/04 16:00:00","0","不可思議之國","0"
"bgm_M375","2020/09/18 15:59:59","10042201","0","100","201","0","0","1","10042","0","bgm_M375","2020/09/04 16:00:00","0","不可思議之國","0"
"bgm_M237","2020/10/26 15:59:59","10043101","0","100","201","1","0","1","10043","12","bgm_M237","2020/10/19 16:00:00","0","晴雨海灘","0"
"bgm_M237","2020/10/26 15:59:59","10043201","0","0","201","0","0","1","10043","0","bgm_M237","2020/10/19 16:00:00","0","晴雨海灘","0"
"bgm_M380A","2020/11/16 15:59:59","10044101","0","90","201","1","0","1","10044","0","bgm_M380A","2020/11/02 16:00:00","0","祈願海岸周圍","0"
"bgm_M380B_02","2020/11/16 15:59:59","10044102","0","0","201","2","0","1","10044","0","bgm_M380B","2020/11/02 16:00:00","0","繁星降臨的銀河","0"
"bgm_M380B_02","2020/11/16 15:59:59","10044201","0","0","201","0","0","1","10044","0","bgm_M380B","2020/11/02 16:00:00","0","繁星降臨的銀河","0"
"bgm_M245_02","2020/11/24 15:59:59","10045101","0","150","201","0","0","1","10045","0","bgm_M245","2020/11/17 16:00:00","0","真步真步王國避暑聖地？","0"
"bgm_M245_02","2020/11/24 15:59:59","10045201","0","0","201","0","0","1","10045","0","bgm_M245","2020/11/17 16:00:00","0","真步真步王國避暑聖地？","0"
"bgm_M393","2020/12/18 15:59:59","10046101","0","122","201","0","0","1","10046","0","bgm_M393","2020/12/04 16:00:00","0","海灘運動公園","0"
"bgm_M393","2020/12/18 15:59:59","10046201","0","0","201","0","0","1","10046","0","bgm_M393","2020/12/04 16:00:00","0","海灘運動公園","0"
"bgm_M254","2020/12/25 15:59:59","10047101","0","70","201","1","0","1","10047","0","bgm_M254","2020/12/18 16:00:00","0","聖德蕾莎女子學院","0"
"bgm_M254","2020/12/25 15:59:59","10047201","0","0","201","0","0","1","10047","0","bgm_M254","2020/12/18 16:00:00","0","聖德蕾莎女子學院","0"
"bgm_M403","2021/01/14 15:59:59","10048101","0","80","201","1","0","1","10048","0","bgm_M403","2020/12/31 16:00:00","0","王城蘭德索爾","0"
"bgm_M403","2021/01/14 15:59:59","10048201","0","0","201","1","0","1","10048","0","bgm_M403","2020/12/31 16:00:00","0","王城蘭德索爾","0"
"bgm_M265_Top","2021/01/25 15:59:59","10049101","0","0","201","1","0","1","10049","0","bgm_M265","2021/01/18 16:00:00","0","鬼屋附近地區","0"
"bgm_M265_Top","2021/01/25 15:59:59","10049102","202","0","201","2","0","1","10049","0","bgm_M265","2021/01/18 16:00:00","1","鬼魂墓地","0"
"bgm_M265_Top","2021/01/25 15:59:59","10049201","0","0","201","1","0","1","10049","0","bgm_M265","2021/01/18 16:00:00","0","鬼魂墓地","0"
"bgm_M413","2021/02/15 15:59:59","10050101","0","128","201","0","0","1","10050","0","bgm_M413","2021/02/01 16:00:00","0","萬聖節樂園","0"
"bgm_M413","2021/02/15 15:59:59","10050201","0","0","201","0","0","1","10050","0","bgm_M413","2021/02/01 16:00:00","0","萬聖節樂園","0"
"bgm_M273","2021/02/26 15:59:59","10051101","0","90","201","0","0","1","10051","0","bgm_M273","2021/02/19 16:00:00","0","艾爾皮斯島 開墾營地一帶","0"
"bgm_M273","2021/02/26 15:59:59","10051201","0","0","201","0","0","1","10051","0","bgm_M273","2021/02/19 16:00:00","0","艾爾皮斯島 開墾營地一帶","0"
"bgm_M421","2021/03/16 15:59:59","10052101","0","90","201","1","0","1","10052","0","bgm_M421","2021/03/02 16:00:00","0","王城蘭德索爾","0"
"bgm_M421","2021/03/16 15:59:59","10052201","0","0","201","1","0","1","10052","0","bgm_M421","2021/03/02 16:00:00","0","王城蘭德索爾","0"
"bgm_M228","2021/04/27 15:59:59","10053101","0","70","201","1","0","1","10053","0","bgm_M228","2021/04/16 16:00:00","0","蘭德索爾近郊","0"
"bgm_M228","2021/04/27 15:59:59","10053102","0","0","201","2","0","1","10053","0","bgm_M228","2021/04/16 16:00:00","0","郊外的村莊","0"
"bgm_M228","2021/04/27 15:59:59","10053201","0","0","201","1","0","1","10053","0","bgm_M228","2021/04/16 16:00:00","0","郊外的村莊","0"
"bgm_M426","2021/04/15 15:59:59","10054101","0","60","201","1","0","1","10054","0","bgm_M426","2021/04/01 16:00:00","0","名媛初登夢想秘境會場","0"
"bgm_M426","2021/04/15 15:59:59","10054201","0","0","201","1","0","1","10054","0","bgm_M426","2021/04/01 16:00:00","0","名媛初登夢想秘境會場","0"
"bgm_M281","2021/03/24 15:59:59","10055101","0","0","201","1","0","1","10055","0","bgm_M281","2021/03/17 16:00:00","0","王都蘭德索爾 郊外","0"
"bgm_M281","2021/03/24 15:59:59","10055102","0","0","201","2","0","1","10055","11","bgm_M281","2021/03/17 16:00:00","0","王都蘭德索爾 中央廣場","0"
"bgm_M281","2021/03/24 15:59:59","10055201","0","0","201","1","0","1","10055","0","bgm_M281","2021/03/17 16:00:00","0","王都蘭德索爾 中央廣場","0"
"bgm_M435","2021/05/18 15:59:59","10056101","0","95","201","1","0","1","10056","0","bgm_M435","2021/05/04 16:00:00","0","港小鎮‧大間","0"
"bgm_M435","2021/05/18 15:59:59","10056201","0","0","201","1","0","1","10056","0","bgm_M435","2021/05/04 16:00:00","0","港小鎮‧大間","0"
"bgm_M294","2021/05/26 15:59:59","10057101","0","30","201","1","0","1","10057","0","bgm_M294","2021/05/19 16:00:00","0","公會競速賽　1區→2區","0"
"bgm_M294","2021/05/26 15:59:59","10057102","0","30","201","2","0","1","10057","0","bgm_M294","2021/05/19 16:00:00","0","公會競速賽　3區→4區","0"
"bgm_M294","2021/05/26 15:59:59","10057201","0","0","201","1","0","1","10057","0","bgm_M294","2021/05/19 16:00:00","0","公會競速賽　3區→4區","0"
"bgm_M442A","2021/06/22 15:59:59","10058101","0","70","201","1","0","1","10058","0","bgm_M442A","2021/06/02 16:00:00","0","蘭德索爾近郊","0"
"bgm_M442A","2021/06/22 15:59:59","10058201","0","0","201","0","0","1","10058","0","bgm_M442A","2021/06/02 16:00:00","0","蘭德索爾近郊","0"
"bgm_M442B","2021/06/22 15:59:59","10059101","0","25","201","0","0","1","10059","0","bgm_M442B","2021/06/12 16:00:00","0","精靈族之村　純淨的森林","0"
"bgm_M442B","2021/06/22 15:59:59","10059201","0","0","201","0","0","1","10059","0","bgm_M442B","2021/06/12 16:00:00","0","精靈族之村　純淨的森林","0"
"bgm_M316","2021/06/25 15:59:59","10060101","0","90","201","1","0","1","10060","0","bgm_M316","2021/06/18 16:00:00","0","王城蘭德索爾","0"
"bgm_M316","2021/06/25 15:59:59","10060201","0","0","201","1","0","1","10060","0","bgm_M316","2021/06/18 16:00:00","0","王城蘭德索爾","0"
"bgm_M451","2021/07/19 15:59:59","10061101","0","0","201","1","0","1","10061","0","bgm_M451","2021/07/05 16:00:00","0","蘭德索爾近郊","0"
"bgm_M451","2021/07/19 15:59:59","10061102","0","0","201","2","0","1","10061","0","bgm_M451","2021/07/05 16:00:00","0","邊境之地","0"
"bgm_M451","2021/07/19 15:59:59","10061201","0","0","201","0","0","1","10061","0","bgm_M451","2021/07/05 16:00:00","0","邊境之地","0"
"bgm_M330","2021/08/25 15:59:59","10062101","0","70","201","1","0","1","10062","0","bgm_M330","2021/08/09 16:00:00","0","蘭德索爾近郊","0"
"bgm_M330","2021/08/25 15:59:59","10062201","0","0","201","0","0","1","10062","0","bgm_M330","2021/08/09 16:00:00","0","蘭德索爾近郊","0"
"bgm_M341","2021/08/25 15:59:59","10063101","0","40","201","0","0","1","10063","0","bgm_M341","2021/08/17 16:00:00","0","繆思小鎮","0"
"bgm_M341","2021/08/25 15:59:59","10063201","0","0","201","0","0","1","10063","0","bgm_M341","2021/08/17 16:00:00","0","繆思小鎮","0"
"bgm_M457","2021/08/16 15:59:59","10064101","0","91","201","1","0","1","10064","0","bgm_M457","2021/08/02 16:00:00","0","聖德蕾莎女子學院 聖學祭會場","0"
"bgm_M457","2021/08/16 15:59:59","10064201","0","0","201","0","0","1","10064","0","bgm_M457","2021/08/02 16:00:00","0","聖德蕾莎女子學院 聖學祭會場","0"
"bgm_M343","2021/07/26 15:59:59","10065101","0","45","201","1","0","1","10065","0","bgm_M343","2021/07/19 16:00:00","0","聖德蕾莎女子學院","0"
"bgm_M343","2021/07/26 15:59:59","10065201","0","0","201","0","0","1","10065","0","bgm_M343","2021/07/19 16:00:00","0","聖德蕾莎女子學院","0"
"bgm_M467","2021/09/15 15:59:59","10066101","0","90","201","1","0","1","10066","0","bgm_M467","2021/09/01 16:00:00","0","不同時間軸的蘭德索爾","0"
"bgm_M467","2021/09/15 15:59:59","10066102","0","0","201","2","0","1","10066","0","bgm_M467","2021/09/01 16:00:00","0","時光隧道","0"
"bgm_M467","2021/09/15 15:59:59","10066201","0","0","201","0","0","1","10066","0","bgm_M467","2021/09/01 16:00:00","0","時光隧道","0"
"bgm_M351","2021/09/24 15:59:59","10067101","0","0","201","1","0","1","10067","0","bgm_M351","2021/09/17 16:00:00","0","伊麗莎白牧場","0"
"bgm_M351","2021/09/24 15:59:59","10067102","0","0","201","2","0","1","10067","0","bgm_M351","2021/09/17 16:00:00","0","王城蘭德索爾","0"
"bgm_M351","2021/09/24 15:59:59","10067103","0","0","201","3","0","1","10067","0","bgm_M351","2021/09/17 16:00:00","0","伊麗莎白牧場","0"
"bgm_M351","2021/09/24 15:59:59","10067201","0","0","201","1","0","1","10067","0","bgm_M351","2021/09/17 16:00:00","0","伊麗莎白牧場","0"
"bgm_M478_Lofi","2021/10/15 15:59:59","10068101","0","0","201","1","0","1","10068","0","bgm_M478","2021/10/01 16:00:00","0","玩具工廠","40"
"bgm_M478_Lofi","2021/10/15 15:59:59","10068102","0","0","201","2","0","1","10068","0","bgm_M478","2021/10/01 16:00:00","0","王城蘭德索爾","0"
"bgm_M478_Lofi","2021/10/15 15:59:59","10068201","0","0","201","0","0","1","10068","0","bgm_M478","2021/10/01 16:00:00","0","王城蘭德索爾","0"
"bgm_M375","2021/10/25 15:59:59","10069101","0","200","201","0","0","1","10069","0","bgm_M375","2021/10/18 16:00:00","0","不可思議之國","0"
"bgm_M375","2021/10/25 15:59:59","10069201","0","100","201","0","0","1","10069","0","bgm_M375","2021/10/18 16:00:00","0","不可思議之國","0"
