e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a
"bgm_M32","0","塔爾格姆地區","2019/08/23 15:59:59","10014","1","10014201","0","201","0","0","0","bgm_M32","0","0","2019/08/16 16:00:00"
"bgm_M223","0","大江戶大街","2019/09/15 15:59:59","10015","1","10015101","0","201","0","1","0","bgm_M223","0","120","2019/09/03 16:00:00"
"bgm_M223","0","大江戶大街","2019/09/15 15:59:59","10015","1","10015201","0","201","0","1","0","bgm_M223","0","0","2019/09/03 16:00:00"
"bgm_M98_2","0","馬席納地區","2019/09/24 15:59:59","10016","1","10016101","0","201","0","0","0","bgm_M98","0","0","2019/09/17 16:00:00"
"bgm_M98_2","0","馬席納地區","2019/09/24 15:59:59","10016","1","10016201","0","201","0","0","0","bgm_M98","0","0","2019/09/17 16:00:00"
"bgm_M228","0","蘭德索爾近郊","2019/10/15 15:59:59","10017","1","10017101","0","201","0","1","0","bgm_M228","0","70","2019/10/01 16:00:00"
"bgm_M228","0","郊外的村莊","2019/10/15 15:59:59","10017","1","10017102","0","201","0","2","0","bgm_M228","0","0","2019/10/01 16:00:00"
"bgm_M228","0","郊外的村莊","2019/10/15 15:59:59","10017","1","10017201","0","201","0","1","0","bgm_M228","0","0","2019/10/01 16:00:00"
"bgm_M106","0","蘭德索爾郊外","2019/10/24 15:59:59","10018","1","10018101","0","201","0","0","0","bgm_M106","0","0","2019/10/17 16:00:00"
"bgm_M106","0","蘭德索爾郊外","2019/10/24 15:59:59","10018","1","10018201","0","201","0","0","0","bgm_M106","0","0","2019/10/17 16:00:00"
"bgm_M237","0","晴雨海灘","2019/11/15 15:59:59","10019","1","10019101","12","201","0","1","0","bgm_M237","0","100","2019/11/01 16:00:00"
"bgm_M237","0","晴雨海灘","2019/11/15 15:59:59","10019","1","10019201","0","201","0","0","0","bgm_M237","0","0","2019/11/01 16:00:00"
"bgm_M112","0","塔帕斯海灘 周邊","2019/11/24 15:59:59","10020","1","10020101","0","201","0","0","0","bgm_M112","0","0","2019/11/17 16:00:00"
"bgm_M112","0","塔帕斯海灘 周邊","2019/11/24 15:59:59","10020","1","10020201","0","201","0","0","0","bgm_M112","0","0","2019/11/17 16:00:00"
"bgm_M245_02","0","真步真步王國避暑聖地？","2019/12/15 15:59:59","10021","1","10021101","0","201","0","0","0","bgm_M245","0","150","2019/12/02 16:00:00"
"bgm_M245_02","0","真步真步王國避暑聖地？","2019/12/15 15:59:59","10021","1","10021201","0","201","0","0","0","bgm_M245","0","0","2019/12/02 16:00:00"
"bgm_M121","0","伊爾席翁的孤島","2019/12/24 15:59:59","10022","1","10022101","0","201","0","0","0","bgm_M121","0","0","2019/12/17 16:00:00"
"bgm_M121","0","伊爾席翁的孤島","2019/12/24 15:59:59","10022","1","10022201","0","201","0","0","0","bgm_M121","0","0","2019/12/17 16:00:00"
"bgm_M254","0","聖德蕾莎女學院","2020/01/16 15:59:59","10023","1","10023101","0","201","0","1","0","bgm_M254","0","70","2020/01/02 16:00:00"
"bgm_M254","0","聖德蕾莎女學院","2020/01/16 15:59:59","10023","1","10023201","0","201","0","0","0","bgm_M254","0","0","2020/01/02 16:00:00"
"bgm_M128","0","王城蘭德索爾","2020/01/23 15:59:59","10024","1","10024101","0","201","0","0","0","bgm_M128","0","0","2020/01/16 16:00:00"
"bgm_M128","0","王城蘭德索爾","2020/01/23 15:59:59","10024","1","10024201","0","201","0","0","0","bgm_M128","0","0","2020/01/16 16:00:00"
"bgm_M265_Top","0","鬼屋附近地區","2020/02/18 15:59:59","10025","1","10025101","0","201","0","1","0","bgm_M265","0","0","2020/02/04 16:00:00"
"bgm_M265_Top","0","鬼魂墓地","2020/02/18 15:59:59","10025","1","10025102","0","201","0","2","202","bgm_M265","1","0","2020/02/04 16:00:00"
"bgm_M265_Top","0","鬼魂墓地","2020/02/18 15:59:59","10025","1","10025201","0","201","0","1","0","bgm_M265","0","0","2020/02/04 16:00:00"
"bgm_M135","0","蘭德索爾郊外","2020/02/25 15:59:59","10026","1","10026101","0","201","0","1","0","bgm_M135","0","0","2020/02/18 16:00:00"
"bgm_M29","80","靈界","2020/02/25 15:59:59","10026","1","10026102","0","201","208","2","202","bgm_M29","1","0","2020/02/18 16:00:00"
"bgm_M135","0","蘭德索爾中央地區","2020/02/25 15:59:59","10026","1","10026103","1","201","209","3","202","bgm_M135","1","0","2020/02/18 16:00:00"
"bgm_M135","0","蘭德索爾郊外","2020/02/25 15:59:59","10026","1","10026201","31","201","0","1","0","bgm_M135","0","0","2020/02/18 16:00:00"
"bgm_M273","0","艾爾皮斯島 開墾營地一帶","2020/03/16 15:59:59","10027","1","10027101","0","201","0","0","0","bgm_M273","0","90","2020/03/02 16:00:00"
"bgm_M273","0","艾爾皮斯島 開墾營地一帶","2020/03/16 15:59:59","10027","1","10027201","0","201","0","0","0","bgm_M273","0","0","2020/03/02 16:00:00"
"bgm_M162","0","蘭德索爾近郊","2020/03/23 15:59:59","10028","1","10028101","0","201","0","0","0","bgm_M162","0","35","2020/03/16 16:00:00"
"bgm_M162","0","蘭德索爾近郊","2020/03/23 15:59:59","10028","1","10028201","0","201","0","0","0","bgm_M162","0","0","2020/03/16 16:00:00"
"bgm_M281","0","王城蘭德索爾","2020/04/15 15:59:59","10029","1","10029101","0","201","0","1","0","bgm_M281","0","0","2020/04/01 16:00:00"
"bgm_M281","0","演唱會舞台廣場","2020/04/15 15:59:59","10029","1","10029102","11","201","0","2","0","bgm_M281","0","0","2020/04/01 16:00:00"
"bgm_M281","0","演唱會舞台廣場","2020/04/15 15:59:59","10029","1","10029201","0","201","0","1","0","bgm_M281","0","0","2020/04/01 16:00:00"
"bgm_M171","0","咲戀育幼院","2020/04/22 15:59:59","10030","1","10030101","11","201","0","1","0","bgm_M171","0","110","2020/04/15 16:00:00"
"bgm_M171","0","王城蘭德索爾","2020/04/22 15:59:59","10030","1","10030201","0","201","0","1","0","bgm_M171","0","0","2020/04/15 16:00:00"
"bgm_M294","0","公會競速賽　1區→2區","2020/05/19 15:59:59","10031","1","10031101","0","201","0","1","0","bgm_M294","0","30","2020/05/05 16:00:00"
"bgm_M294","0","公會競速賽　3區→4區","2020/05/19 15:59:59","10031","1","10031102","0","201","0","2","0","bgm_M294","0","30","2020/05/05 16:00:00"
"bgm_M294","0","公會競速賽　3區→4區","2020/05/19 15:59:59","10031","1","10031201","0","201","0","1","0","bgm_M294","0","0","2020/05/05 16:00:00"
"bgm_M182","180","往神殿的參道","2020/05/26 15:59:59","10032","1","10032101","0","201","0","1","0","bgm_M182","0","1","2020/05/19 16:00:00"
"bgm_M182","0","往神殿的參道","2020/05/26 15:59:59","10032","1","10032201","0","201","0","1","0","bgm_M182","0","0","2020/05/19 16:00:00"
"bgm_M316","0","王城蘭德索爾","2020/06/17 15:59:59","10033","1","10033101","0","201","0","1","0","bgm_M316","0","90","2020/06/03 16:00:00"
"bgm_M316","0","王城蘭德索爾","2020/06/17 15:59:59","10033","1","10033201","0","201","0","1","0","bgm_M316","0","0","2020/06/03 16:00:00"
"bgm_M189","0","王城蘭德索爾","2020/06/24 15:59:59","10034","1","10034101","0","201","0","1","0","bgm_M189","0","0","2020/06/17 16:00:00"
"bgm_M189","0","廚房競技場","2020/06/24 15:59:59","10034","1","10034102","0","201","0","2","0","bgm_M189","0","110","2020/06/17 16:00:00"
"bgm_M189","0","廚房競技場","2020/06/24 15:59:59","10034","1","10034201","0","201","0","1","0","bgm_M189","0","0","2020/06/17 16:00:00"
"bgm_M330","0","蘭德索爾近郊","2020/10/21 15:59:59","10035","1","10035101","0","201","0","1","0","bgm_M330","0","70","2020/09/30 16:00:00"
"bgm_M330","0","蘭德索爾近郊","2020/10/21 15:59:59","10035","1","10035201","0","201","0","0","0","bgm_M330","0","0","2020/09/30 16:00:00"
"bgm_M341","0","繆思小鎮","2020/10/21 15:59:59","10036","1","10036101","0","201","0","0","0","bgm_M341","0","40","2020/10/12 16:00:00"
"bgm_M341","0","繆思小鎮","2020/10/21 15:59:59","10036","1","10036201","0","201","0","0","0","bgm_M341","0","0","2020/10/12 16:00:00"
"bgm_M206","0","王城蘭德索爾","2020/08/24 15:59:59","10037","1","10037101","0","201","0","1","0","bgm_M206","0","115","2020/08/17 16:00:00"
"bgm_M206","0","王城蘭德索爾","2020/08/24 15:59:59","10037","1","10037201","0","201","0","1","0","bgm_M206","0","0","2020/08/17 16:00:00"
"bgm_M343","0","聖德蕾莎女子學院","2020/07/16 15:59:59","10038","1","10038101","0","201","0","1","0","bgm_M343","0","45","2020/07/02 16:00:00"
"bgm_M343","0","聖德蕾莎女子學院","2020/07/16 15:59:59","10038","1","10038201","0","201","0","0","0","bgm_M343","0","0","2020/07/02 16:00:00"
"bgm_M215","0","加托羅斯山","2020/07/23 15:59:59","10039","1","10039101","0","201","0","1","0","bgm_M215","0","110","2020/07/16 16:00:00"
"bgm_M215","0","光之裂縫","2020/07/23 15:59:59","10039","1","10039102","11","201","208","2","202","bgm_M215","1","0","2020/07/16 16:00:00"
"bgm_M215","0","光之裂縫","2020/07/23 15:59:59","10039","1","10039201","0","201","0","1","0","bgm_M215","0","0","2020/07/16 16:00:00"
"bgm_M351","0","伊麗莎白牧場","2020/08/17 15:59:59","10040","1","10040101","0","201","0","1","0","bgm_M351","0","0","2020/08/03 16:00:00"
"bgm_M351","0","王城蘭德索爾","2020/08/17 15:59:59","10040","1","10040102","0","201","0","2","0","bgm_M351","0","0","2020/08/03 16:00:00"
"bgm_M351","0","伊麗莎白牧場","2020/08/17 15:59:59","10040","1","10040103","0","201","0","3","0","bgm_M351","0","0","2020/08/03 16:00:00"
"bgm_M351","0","伊麗莎白牧場","2020/08/17 15:59:59","10040","1","10040201","0","201","0","1","0","bgm_M351","0","0","2020/08/03 16:00:00"
"bgm_M223","0","大江戶町","2020/09/25 15:59:59","10041","1","10041101","0","201","0","1","0","bgm_M223","0","120","2020/09/18 16:00:00"
"bgm_M223","0","大江戶町","2020/09/25 15:59:59","10041","1","10041201","0","201","0","1","0","bgm_M223","0","0","2020/09/18 16:00:00"
"bgm_M375","0","不可思議之國","2020/09/18 15:59:59","10042","1","10042101","0","201","0","0","0","bgm_M375","0","200","2020/09/04 16:00:00"
"bgm_M375","0","不可思議之國","2020/09/18 15:59:59","10042","1","10042201","0","201","0","0","0","bgm_M375","0","100","2020/09/04 16:00:00"
"bgm_M237","0","晴雨海灘","2020/10/26 15:59:59","10043","1","10043101","12","201","0","1","0","bgm_M237","0","100","2020/10/19 16:00:00"
"bgm_M237","0","晴雨海灘","2020/10/26 15:59:59","10043","1","10043201","0","201","0","0","0","bgm_M237","0","0","2020/10/19 16:00:00"
"bgm_M380A","0","祈願海岸周圍","2020/11/16 15:59:59","10044","1","10044101","0","201","0","1","0","bgm_M380A","0","90","2020/11/02 16:00:00"
"bgm_M380B_02","0","繁星降臨的銀河","2020/11/16 15:59:59","10044","1","10044102","0","201","0","2","0","bgm_M380B","0","0","2020/11/02 16:00:00"
"bgm_M380B_02","0","繁星降臨的銀河","2020/11/16 15:59:59","10044","1","10044201","0","201","0","0","0","bgm_M380B","0","0","2020/11/02 16:00:00"
"bgm_M245_02","0","真步真步王國避暑聖地？","2020/11/24 15:59:59","10045","1","10045101","0","201","0","0","0","bgm_M245","0","150","2020/11/17 16:00:00"
"bgm_M245_02","0","真步真步王國避暑聖地？","2020/11/24 15:59:59","10045","1","10045201","0","201","0","0","0","bgm_M245","0","0","2020/11/17 16:00:00"
"bgm_M393","0","海灘運動公園","2020/12/18 15:59:59","10046","1","10046101","0","201","0","0","0","bgm_M393","0","122","2020/12/04 16:00:00"
"bgm_M393","0","海灘運動公園","2020/12/18 15:59:59","10046","1","10046201","0","201","0","0","0","bgm_M393","0","0","2020/12/04 16:00:00"
"bgm_M254","0","聖德蕾莎女子學院","2020/12/25 15:59:59","10047","1","10047101","0","201","0","1","0","bgm_M254","0","70","2020/12/18 16:00:00"
"bgm_M254","0","聖德蕾莎女子學院","2020/12/25 15:59:59","10047","1","10047201","0","201","0","0","0","bgm_M254","0","0","2020/12/18 16:00:00"
"bgm_M403","0","王城蘭德索爾","2021/01/14 15:59:59","10048","1","10048101","0","201","0","1","0","bgm_M403","0","80","2020/12/31 16:00:00"
"bgm_M403","0","王城蘭德索爾","2021/01/14 15:59:59","10048","1","10048201","0","201","0","1","0","bgm_M403","0","0","2020/12/31 16:00:00"
"bgm_M265_Top","0","鬼屋附近地區","2021/01/25 15:59:59","10049","1","10049101","0","201","0","1","0","bgm_M265","0","0","2021/01/18 16:00:00"
"bgm_M265_Top","0","鬼魂墓地","2021/01/25 15:59:59","10049","1","10049102","0","201","0","2","202","bgm_M265","1","0","2021/01/18 16:00:00"
"bgm_M265_Top","0","鬼魂墓地","2021/01/25 15:59:59","10049","1","10049201","0","201","0","1","0","bgm_M265","0","0","2021/01/18 16:00:00"
"bgm_M413","0","萬聖節樂園","2021/02/15 15:59:59","10050","1","10050101","0","201","0","0","0","bgm_M413","0","128","2021/02/01 16:00:00"
"bgm_M413","0","萬聖節樂園","2021/02/15 15:59:59","10050","1","10050201","0","201","0","0","0","bgm_M413","0","0","2021/02/01 16:00:00"
"bgm_M273","0","艾爾皮斯島 開墾營地一帶","2021/02/26 15:59:59","10051","1","10051101","0","201","0","0","0","bgm_M273","0","90","2021/02/19 16:00:00"
"bgm_M273","0","艾爾皮斯島 開墾營地一帶","2021/02/26 15:59:59","10051","1","10051201","0","201","0","0","0","bgm_M273","0","0","2021/02/19 16:00:00"
"bgm_M421","0","王城蘭德索爾","2021/03/16 15:59:59","10052","1","10052101","0","201","0","1","0","bgm_M421","0","90","2021/03/02 16:00:00"
"bgm_M421","0","王城蘭德索爾","2021/03/16 15:59:59","10052","1","10052201","0","201","0","1","0","bgm_M421","0","0","2021/03/02 16:00:00"
"bgm_M228","0","蘭德索爾近郊","2021/04/27 15:59:59","10053","1","10053101","0","201","0","1","0","bgm_M228","0","70","2021/04/16 16:00:00"
"bgm_M228","0","郊外的村莊","2021/04/27 15:59:59","10053","1","10053102","0","201","0","2","0","bgm_M228","0","0","2021/04/16 16:00:00"
"bgm_M228","0","郊外的村莊","2021/04/27 15:59:59","10053","1","10053201","0","201","0","1","0","bgm_M228","0","0","2021/04/16 16:00:00"
"bgm_M426","0","名媛初登夢想秘境會場","2021/04/15 15:59:59","10054","1","10054101","0","201","0","1","0","bgm_M426","0","60","2021/04/01 16:00:00"
"bgm_M426","0","名媛初登夢想秘境會場","2021/04/15 15:59:59","10054","1","10054201","0","201","0","1","0","bgm_M426","0","0","2021/04/01 16:00:00"
"bgm_M281","0","王都蘭德索爾 郊外","2021/03/24 15:59:59","10055","1","10055101","0","201","0","1","0","bgm_M281","0","0","2021/03/17 16:00:00"
"bgm_M281","0","王都蘭德索爾 中央廣場","2021/03/24 15:59:59","10055","1","10055102","11","201","0","2","0","bgm_M281","0","0","2021/03/17 16:00:00"
"bgm_M281","0","王都蘭德索爾 中央廣場","2021/03/24 15:59:59","10055","1","10055201","0","201","0","1","0","bgm_M281","0","0","2021/03/17 16:00:00"
"bgm_M435","0","港小鎮‧大間","2021/05/18 15:59:59","10056","1","10056101","0","201","0","1","0","bgm_M435","0","95","2021/05/04 16:00:00"
"bgm_M435","0","港小鎮‧大間","2021/05/18 15:59:59","10056","1","10056201","0","201","0","1","0","bgm_M435","0","0","2021/05/04 16:00:00"
"bgm_M294","0","公會競速賽　1區→2區","2021/05/26 15:59:59","10057","1","10057101","0","201","0","1","0","bgm_M294","0","30","2021/05/19 16:00:00"
"bgm_M294","0","公會競速賽　3區→4區","2021/05/26 15:59:59","10057","1","10057102","0","201","0","2","0","bgm_M294","0","30","2021/05/19 16:00:00"
"bgm_M294","0","公會競速賽　3區→4區","2021/05/26 15:59:59","10057","1","10057201","0","201","0","1","0","bgm_M294","0","0","2021/05/19 16:00:00"
"bgm_M442A","0","蘭德索爾近郊","2021/06/22 15:59:59","10058","1","10058101","0","201","0","1","0","bgm_M442A","0","70","2021/06/02 16:00:00"
"bgm_M442A","0","蘭德索爾近郊","2021/06/22 15:59:59","10058","1","10058201","0","201","0","0","0","bgm_M442A","0","0","2021/06/02 16:00:00"
"bgm_M442B","0","精靈族之村　純淨的森林","2021/06/22 15:59:59","10059","1","10059101","0","201","0","0","0","bgm_M442B","0","25","2021/06/12 16:00:00"
"bgm_M442B","0","精靈族之村　純淨的森林","2021/06/22 15:59:59","10059","1","10059201","0","201","0","0","0","bgm_M442B","0","0","2021/06/12 16:00:00"
"bgm_M316","0","王城蘭德索爾","2021/06/25 15:59:59","10060","1","10060101","0","201","0","1","0","bgm_M316","0","90","2021/06/18 16:00:00"
"bgm_M316","0","王城蘭德索爾","2021/06/25 15:59:59","10060","1","10060201","0","201","0","1","0","bgm_M316","0","0","2021/06/18 16:00:00"
"bgm_M451","0","蘭德索爾近郊","2021/07/19 15:59:59","10061","1","10061101","0","201","0","1","0","bgm_M451","0","0","2021/07/05 16:00:00"
"bgm_M451","0","邊境之地","2021/07/19 15:59:59","10061","1","10061102","0","201","0","2","0","bgm_M451","0","0","2021/07/05 16:00:00"
"bgm_M451","0","邊境之地","2021/07/19 15:59:59","10061","1","10061201","0","201","0","0","0","bgm_M451","0","0","2021/07/05 16:00:00"
"bgm_M330","0","蘭德索爾近郊","2021/08/25 15:59:59","10062","1","10062101","0","201","0","1","0","bgm_M330","0","70","2021/08/09 16:00:00"
"bgm_M330","0","蘭德索爾近郊","2021/08/25 15:59:59","10062","1","10062201","0","201","0","0","0","bgm_M330","0","0","2021/08/09 16:00:00"
"bgm_M341","0","繆思小鎮","2021/08/25 15:59:59","10063","1","10063101","0","201","0","0","0","bgm_M341","0","40","2021/08/17 16:00:00"
"bgm_M341","0","繆思小鎮","2021/08/25 15:59:59","10063","1","10063201","0","201","0","0","0","bgm_M341","0","0","2021/08/17 16:00:00"
"bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","2021/08/16 15:59:59","10064","1","10064101","0","201","0","1","0","bgm_M457","0","91","2021/08/02 16:00:00"
"bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","2021/08/16 15:59:59","10064","1","10064201","0","201","0","0","0","bgm_M457","0","0","2021/08/02 16:00:00"
"bgm_M343","0","聖德蕾莎女子學院","2021/07/26 15:59:59","10065","1","10065101","0","201","0","1","0","bgm_M343","0","45","2021/07/19 16:00:00"
"bgm_M343","0","聖德蕾莎女子學院","2021/07/26 15:59:59","10065","1","10065201","0","201","0","0","0","bgm_M343","0","0","2021/07/19 16:00:00"
"bgm_M467","0","不同時間軸的蘭德索爾","2021/09/15 15:59:59","10066","1","10066101","0","201","0","1","0","bgm_M467","0","90","2021/09/01 16:00:00"
"bgm_M467","0","時光隧道","2021/09/15 15:59:59","10066","1","10066102","0","201","0","2","0","bgm_M467","0","0","2021/09/01 16:00:00"
"bgm_M467","0","時光隧道","2021/09/15 15:59:59","10066","1","10066201","0","201","0","0","0","bgm_M467","0","0","2021/09/01 16:00:00"
"bgm_M351","0","伊麗莎白牧場","2021/09/24 15:59:59","10067","1","10067101","0","201","0","1","0","bgm_M351","0","0","2021/09/17 16:00:00"
"bgm_M351","0","王城蘭德索爾","2021/09/24 15:59:59","10067","1","10067102","0","201","0","2","0","bgm_M351","0","0","2021/09/17 16:00:00"
"bgm_M351","0","伊麗莎白牧場","2021/09/24 15:59:59","10067","1","10067103","0","201","0","3","0","bgm_M351","0","0","2021/09/17 16:00:00"
"bgm_M351","0","伊麗莎白牧場","2021/09/24 15:59:59","10067","1","10067201","0","201","0","1","0","bgm_M351","0","0","2021/09/17 16:00:00"
"bgm_M478_Lofi","40","玩具工廠","2021/10/15 15:59:59","10068","1","10068101","0","201","0","1","0","bgm_M478","0","0","2021/10/01 16:00:00"
"bgm_M478_Lofi","0","王城蘭德索爾","2021/10/15 15:59:59","10068","1","10068102","0","201","0","2","0","bgm_M478","0","0","2021/10/01 16:00:00"
"bgm_M478_Lofi","0","王城蘭德索爾","2021/10/15 15:59:59","10068","1","10068201","0","201","0","0","0","bgm_M478","0","0","2021/10/01 16:00:00"
"bgm_M375","0","不可思議之國","2021/10/25 15:59:59","10069","1","10069101","0","201","0","0","0","bgm_M375","0","200","2021/10/18 16:00:00"
"bgm_M375","0","不可思議之國","2021/10/25 15:59:59","10069","1","10069201","0","201","0","0","0","bgm_M375","0","100","2021/10/18 16:00:00"
