6670f2c115ad121d0ebbb4cc76e4b40eb1b1ceb3a5101dceffc7da1f7fcf1749,e00bbed077e96357ca1e6385248e6c7681bd338e0cf30027b60a27c553791cba,d99d794497681b33134991ec10d0d356e93744b17529d8f6c2c395973dd44676,f77bf19f386d5c8d4f71e3b38563dfe122673cfb3a1868e3d93937433360fdb3,91bcbc46fca16c5227b56b47814ec2041d43369ec4c08a7bbee4f9a2d44dae9c,2c64f067980991c8e6705de8da3dd2b2270811a1e175eb971865467ef260e41e,0280e284600210cec35ee9f5ba7b22cb5351ccef30ba3fc26d316c807d8c9111,b9d4265de3421bc71067829acfc83c432287e446c89f2993f407e2016fc9ea72,bb86f1497f802aad6ee619447df2c00db0e6cc49beaa87e68a5e093fbeb6d2d9,a9b7ceb98a6d70e63e8597d702c71c5718a3e6085ca080fd7a6aad11b6583585,129e58f050ce9fe9e8fd4bb53013b9bc92be8afeadf74bc4d2c5e49eaa619431,77afeafa82baa4e0fdf19678fef937c2d9e678a3c5251f8bd768f20b95d8bc95,d63e87121224f00e528cbce9d2de3d583acc292401b20bfe74e116e01b3a275d,4372e8cb3c80bf1647e4efe45845e2ead304481a5c99c5e55aaf0a3c271688ae,90467e9b98458738aa77a98ef1e180e2ebe4754a22a1edaa685664d9e8c84a4a,fc9437387737e4444ffcf9da35739445c067a1e52101a0801f322d1ea9a1f6e3,5a05a5333f334715a95c63aa460622cc3401146e5e1fc572396fc36176e3067f,e61a38beba4aab8b0025327785757ebfafdfecbaf79d467d81391580c5d61557,c8e65d805166818d2bd921c2a8a2d3429e69dbcff03b77b82c9d999e610d5a96,ef0878347de4c58b966fa1b89345a0eb2131b42e60b33eaff1aef5f00d6c0495,9fe9bcb1be4d3706e7b948ea6ec87c0d17591439e131f556f3c446e705b4ca9e,85eb502bc8df2770b3032dd436f49fedda6692c737227a7f9a7d4ffffc7402ba,99a5e29bb6206f96b753fe46dadb256226de911fd7333864ba049cedcc86af1a,170daff6a700a0747e61015568e1b1b917321763df3073481be220ba67218d62,178b43c7d5c2b75a38fae1b565788b102133ddcb133ead7261642fc4dab46c74,1bdb7ac6541f3a149b6d3d459997abdf239ceaf676cf0f2a7796cfdc48580a10,9362c3400c9d03c96360b39ceef208c36231dbcf35f3082c56e139064a540b18,335675c6808660d09aedbe056b7f1e3829e47403c7dbb92cd0293b1ca0441f40,d703c6f798683d87e5306d48cd8717effa600eadfb7b426eee81c5caf2cc781e
"0","99002","0","8","0","0","0","94002","0","0","40001","0","0.8","1.2","100258","0","0","0","bgm_M06","0","90","0","1","3100205","31002008","31002","0","bgm_M06","100258"
"0","90002","200","9","99002","0","0","94002","0","0","40004","0","0.8","1.2","100259","0","0","0","bgm_M06","0","90","90005","1","3100206","31002009","31002","0","bgm_M06","100259"
"0","90002","200","10","99002","0","501010021","94002","0","0","40004","0","1","1.2","100261","0","0","0","bgm_M63","0","90","0","3","3100207","31002010","31002","0","bgm_M63","100261"
"0","99002","0","1","0","0","0","94002","0","0","40001","0","0.4","1.2","100291","0","0","0","bgm_M06","0","90","0","1","3100301","31003001","31003","-50","bgm_M06","100291"
"0","99002","0","2","0","0","0","94002","0","0","40001","0","0.4","1.2","100292","0","0","0","bgm_M06","0","90","0","1","3100302","31003002","31003","-50","bgm_M06","100292"
"0","90002","300","3","99002","0","0","94002","0","0","40004","0","0.6","1.2","100293","0","0","0","bgm_M06","0","90","0","1","3100302","31003003","31003","-50","bgm_M06","100293"
"0","99002","0","4","0","0","0","94002","0","0","40001","0","0.65","1.2","100291","0","0","0","bgm_M06","0","90","0","1","3100303","31003004","31003","-50","bgm_M06","100291"
"0","90002","300","5","99002","0","0","94002","0","0","40004","0","0.75","1.2","100292","0","0","0","bgm_M06","0","90","0","1","3100303","31003005","31003","-50","bgm_M06","100292"
"0","99002","0","6","0","0","0","94002","0","0","40001","0","0.75","1.2","100294","0","0","0","bgm_M06","0","90","0","1","3100304","31003006","31003","-50","bgm_M06","100294"
"0","90002","300","7","99002","0","0","94002","0","0","40004","0","0.8","1.2","100295","0","0","0","bgm_M06","0","90","0","1","3100304","31003007","31003","-50","bgm_M06","100295"
"0","99002","0","8","0","0","0","94002","0","0","40001","0","0.85","1.2","100296","0","0","0","bgm_M06","0","90","0","1","3100305","31003008","31003","-50","bgm_M06","100296"
"0","90002","300","9","99002","0","0","94002","0","0","40004","0","0.85","1.2","100297","0","0","0","bgm_M06","0","90","90005","1","3100307","31003009","31003","-50","bgm_M06","100297"
"0","90002","300","10","99002","0","501010031","94002","0","0","40004","0","1","1.2","100313","0","0","0","bgm_M63","0","90","0","3","3100306","31003010","31003","-50","bgm_M63","100313"
"0","90002","400","1","99002","0","0","94002","0","0","40004","0","0.7","1.2","100271","0","0","0","bgm_M06","0","90","0","1","3100401","31004001","31004","-50","bgm_M06","100271"
"0","90002","400","2","99002","0","0","94002","0","0","40004","0","0.85","1.2","100273","0","0","0","bgm_M06","0","90","0","1","3100401","31004002","31004","-50","bgm_M06","100273"
"0","90002","400","3","99002","0","0","94002","0","0","40004","0","0.9","1.2","100274","0","0","0","bgm_M06","0","90","0","1","3100401","31004003","31004","-50","bgm_M06","100274"
"0","90002","400","4","99002","0","0","94002","0","0","40004","0","1","1.2","100277","0","0","0","bgm_M06","0","90","90005","1","3100403","31004004","31004","-50","bgm_M06","100277"
"0","90002","400","5","99002","0","501010041","94002","0","0","40004","0","1","1.2","100283","0","0","0","bgm_M63","0","90","0","3","3100402","31004005","31004","-50","bgm_M63","100283"
"0","90002","500","1","99002","0","0","94002","0","0","40004","0","0.7","1.2","101601","0","0","0","bgm_M06","0","90","140001","1","3100501","31005001","31005","-50","bgm_M06","101601"
"0","90002","500","2","99002","0","0","94002","0","0","40004","0","0.85","1.2","101601","0","0","0","bgm_M06","0","90","140001","1","3100501","31005002","31005","-50","bgm_M06","101601"
"0","90002","600","3","99002","0","0","94002","0","0","40004","0","0.9","1.2","101602","0","0","0","bgm_M06","0","90","140001","1","3100501","31005003","31005","-50","bgm_M06","101602"
"0","90002","600","4","99002","0","0","94002","0","0","40004","0","1","1.2","101602","0","0","0","bgm_M06","90005","90","140001","1","3100502","31005004","31005","-50","bgm_M06","101602"
"0","90002","300","5","99002","0","501010051","94002","0","0","40004","0","1","1.6","101611","0","0","0","bgm_M63","0","90","140001","3","3100503","31005005","31005","-50","bgm_M63","101611"
"0","99002","600","1","20000","0","0","90002","94002","0","40004","0","0.7","1.2","102171","0","0","0","bgm_M06","25001","90","140001","1","3100601","31006001","31006","-50","bgm_M06","102171"
"0","99002","600","2","20000","0","0","90002","94002","0","40004","0","0.85","1.2","102172","0","0","0","bgm_M06","25001","90","140001","1","3100601","31006002","31006","-50","bgm_M06","102172"
"0","99002","800","3","20000","0","0","90002","94002","0","40004","0","0.9","1.2","102173","0","0","0","bgm_M06","25001","90","140001","1","3100601","31006003","31006","-50","bgm_M06","102173"
"0","99002","800","4","20000","0","0","90002","90005","0","40004","0","1","1.2","102172","0","0","0","bgm_M06","25001","90","140001","1","3100602","31006004","31006","-50","bgm_M06","102172"
"0","99002","400","5","20000","0","501010061","90002","94002","0","40004","0","1","1.3","102174","0","0","0","bgm_M63","25001","90","140001","3","3100603","31006005","31006","-50","bgm_M63","102174"
"0","99002","700","1","20000","0","0","90002","94002","0","40004","0","0.7","1.2","102741","0","0","0","bgm_M06","25001","90","140001","1","3100701","31007001","31007","-50","bgm_M06","102741"
"0","99002","700","2","20000","0","0","90002","94002","0","40004","0","0.85","1.2","102742","0","0","0","bgm_M06","25001","90","140001","1","3100701","31007002","31007","-50","bgm_M06","102742"
"0","99002","1000","3","20000","0","0","90002","94002","0","40004","0","0.9","1.2","102743","0","0","0","bgm_M06","25001","90","140001","1","3100701","31007003","31007","-50","bgm_M06","102743"
"0","99002","1000","4","20000","0","0","90002","90005","0","40004","0","1","1.2","102742","0","0","0","bgm_M06","25001","90","140001","1","3100702","31007004","31007","-50","bgm_M06","102742"
"1","99002","500","5","20000","0","501010071","90002","94002","5.1","40004","0","1","0.5","102751","0","0","1","bgm_M63","25001","90","140001","3","3100703","31007005","31007","-50","bgm_M63","102751"
"0","99002","800","1","20000","0","0","90002","94002","0","40004","0","0.7","1.2","103002","0","0","0","bgm_M06","25001","90","140001","1","3100801","31008001","31008","-50","bgm_M06","103002"
"0","99002","800","2","20000","0","0","90002","94002","0","40004","0","0.85","1.2","103002","0","0","0","bgm_M06","25001","90","140001","1","3100801","31008002","31008","-50","bgm_M06","103002"
"0","99002","1200","3","20000","0","0","90002","94002","0","40004","0","0.9","1.2","103002","0","0","0","bgm_M06","25001","90","140001","1","3100801","31008003","31008","-50","bgm_M06","103002"
"0","99002","1200","4","20000","0","0","90002","90005","0","40004","0","1","1.2","103002","0","0","0","bgm_M06","25001","90","140001","1","3100802","31008004","31008","-50","bgm_M06","103002"
"1","99002","600","5","20000","0","0","90002","94002","2.9","40004","0","1","1.3","103001","0","0","1","bgm_M63","25001","90","140001","4","3100803","31008005","31008","-50","bgm_M63","103001"
"0","99002","900","1","20000","0","0","90002","94002","0","40004","0","0.7","1.2","103222","0","0","0","bgm_M06","25001","90","140001","1","3100901","31009001","31009","-50","bgm_M06","103222"
"0","99002","900","2","20000","0","0","90002","94002","0","40004","0","0.85","1.2","103221","0","0","0","bgm_M06","25001","90","140001","1","3100901","31009002","31009","-50","bgm_M06","103221"
"0","99002","1400","3","20000","0","0","90002","94002","0","40004","0","0.9","1.2","103213","0","0","0","bgm_M06","25001","90","140001","1","3100901","31009003","31009","-50","bgm_M06","103213"
"0","99002","1400","4","20000","0","0","90002","90005","0","40004","0","1","1.2","103211","0","0","0","bgm_M06","25001","90","140001","1","3100902","31009004","31009","-50","bgm_M06","103211"
"0","99002","700","5","20000","0","0","90002","94002","2.9","40004","0","1","1.3","103232","0","1","1","bgm_M63","25001","90","140001","6","3100903","31009005","31009","-50","bgm_M63","103232"
"0","99002","1400","1","20000","0","501010105","90002","94002","0","40004","0","1","1.1","103371","0","1","1","bgm_M06","25001","90","140001","3","3101001","31010001","31010","-50","bgm_M06","103371"
"0","99002","1400","2","20000","0","501010106","90002","94002","0","40004","0","1","1.2","103372","0","1","1","bgm_M06","25001","90","140001","3","3101001","31010002","31010","-50","bgm_M06","103372"
"0","99002","1400","3","20000","0","501010107","90002","94002","0","40004","0","1","1.6","103373","0","1","1","bgm_M06","25001","90","140001","3","3101001","31010003","31010","-50","bgm_M06","103373"
"0","99002","1400","4","20000","0","501010108","90002","90005","0","40004","0","1","1.1","103374","0","1","1","bgm_M06","25001","90","140001","3","3101002","31010004","31010","-50","bgm_M06","103374"
"0","99002","800","5","20000","0","0","90002","94002","0","40004","0","1","1.3","103371","0","1","1","bgm_M63","25001","90","140001","6","3101003","31010005","31010","-50","bgm_M63","103371"
