5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f
"bgm_M189","2019/06/28 16:00:00","0","60","0","2019/07/18 15:59:59","109001","2019/07/01 16:00:00","0","1768","bgm_M189","10011","500600","2019/07/15 15:59:59","50","1060","2019/07/12 15:59:59"
"bgm_M206","2019/07/15 16:00:00","0","60","0","2019/08/03 15:59:59","101401","2019/07/17 16:00:00","0","1768","bgm_M206","10012","500013","2019/07/31 15:59:59","50","1060","2019/07/28 15:59:59"
"bgm_M215","2019/07/30 16:00:00","0","60","0","2019/08/19 15:59:59","109301","2019/08/01 16:00:00","0","1768","bgm_M215","10013","500133","2019/08/15 15:59:59","50","1060","2019/08/12 15:59:59"
"bgm_M32","2019/08/15 16:00:00","0","60","0","2019/08/26 15:59:59","101201","2019/08/16 16:00:00","10001","1768","bgm_M32","10014","500213","2019/08/23 15:59:59","50","1060","2019/08/20 15:59:59"
"bgm_M223","2019/08/30 16:00:00","0","60","0","2019/09/18 15:59:59","109501","2019/09/03 16:00:00","0","1768","bgm_M223","10015","500650","2019/09/15 15:59:59","50","1060","2019/09/12 15:59:59"
"bgm_M98","2019/09/15 16:00:00","0","60","0","2019/09/27 15:59:59","103601","2019/09/17 16:00:00","10002","1768","bgm_M98","10016","500193","2019/09/24 15:59:59","50","1060","2019/09/21 15:59:59"
"bgm_M228","2019/09/27 16:00:00","0","60","0","2019/10/18 15:59:59","109701","2019/10/01 16:00:00","0","1768","bgm_M228","10017","500175","2019/10/15 15:59:59","50","1060","2019/10/12 15:59:59"
"bgm_M106","2019/10/15 16:00:00","0","60","0","2019/10/27 15:59:59","104401","2019/10/17 16:00:00","10003","1768","bgm_M106","10018","500263","2019/10/24 15:59:59","50","1060","2019/10/21 15:59:59"
"bgm_M237","2019/10/30 16:00:00","0","12","0","2019/11/18 15:59:59","110101","2019/11/01 16:00:00","0","1600","bgm_M237","10019","500683","2019/11/15 15:59:59","50","1060","2019/11/12 15:59:59"
"bgm_M112","2019/11/15 16:00:00","0","60","0","2019/11/27 15:59:59","107601","2019/11/17 16:00:00","10004","1768","bgm_M112","10020","500164","2019/11/24 15:59:59","50","1060","2019/11/21 15:59:59"
"bgm_M245","2019/11/29 16:00:00","0","60","0","2019/12/17 15:59:59","110501","2019/12/02 16:00:00","0","1768","bgm_M245_02","10021","500713","2019/12/15 15:59:59","50","1060","2019/12/12 15:59:59"
"bgm_M121","2019/12/15 16:00:00","0","60","0","2019/12/26 15:59:59","108001","2019/12/17 16:00:00","10005","1768","bgm_M121","10022","500284","2019/12/24 15:59:59","50","1060","2019/12/21 15:59:59"
"bgm_M254","2019/12/31 16:00:00","0","34","0","2020/01/19 15:59:59","110701","2020/01/02 16:00:00","0","1800","bgm_M254","10023","500731","2020/01/16 15:59:59","50","1060","2020/01/13 15:59:59"
"bgm_M128","2020/01/14 16:00:00","0","60","0","2020/01/26 15:59:59","104701","2020/01/16 16:00:00","10006","1768","bgm_M128","10024","500096","2020/01/23 15:59:59","50","1060","2020/01/20 15:59:59"
"bgm_M265","2020/01/31 16:00:00","0","60","0","2020/02/21 15:59:59","111201","2020/02/04 16:00:00","0","1768","bgm_M265_Top","10025","505033","2020/02/18 15:59:59","50","1060","2020/02/15 15:59:59"
"bgm_M135","2020/02/14 16:00:00","0","60","0","2020/02/28 15:59:59","108201","2020/02/18 16:00:00","10007","1768","bgm_M135","10026","500264","2020/02/25 15:59:59","50","1060","2020/02/22 15:59:59"
"bgm_M273","2020/02/27 16:00:00","0","60","0","2020/03/19 15:59:59","100501","2020/03/02 16:00:00","0","1800","bgm_M273","10027","500836","2020/03/16 15:59:59","50","1060","2020/03/13 15:59:59"
"bgm_M162","2020/03/13 16:00:00","0","60","0","2020/03/26 15:59:59","100901","2020/03/16 16:00:00","10008","1768","bgm_M162","10028","500143","2020/03/23 15:59:59","50","1060","2020/03/20 15:59:59"
"bgm_M281","2020/03/30 16:00:00","0","60","0","2020/04/19 15:59:59","111601","2020/04/01 16:00:00","0","1768","bgm_M281","10029","500880","2020/04/15 15:59:59","50","1060","2020/04/12 15:59:59"
"bgm_M171","2020/04/13 16:00:00","0","60","0","2020/04/26 15:59:59","108501","2020/04/15 16:00:00","10009","1768","bgm_M171","10030","500114","2020/04/22 15:59:59","50","1060","2020/04/19 15:59:59"
"bgm_M294","2020/04/30 16:00:00","0","60","0","2020/05/22 15:59:59","112101","2020/05/05 16:00:00","0","1768","bgm_M294","10031","500911","2020/05/19 15:59:59","50","1060","2020/05/16 15:59:59"
"bgm_M182","2020/05/15 16:00:00","0","60","0","2020/05/29 15:59:59","108901","2020/05/19 16:00:00","10010","1768","bgm_M182","10032","500553","2020/05/26 15:59:59","50","1060","2020/05/23 15:59:59"
"bgm_M316","2020/06/01 16:00:00","0","60","0","2020/06/21 15:59:59","112301","2020/06/03 16:00:00","0","1768","bgm_M316","10033","500016","2020/06/17 15:59:59","50","1060","2020/06/14 15:59:59"
"bgm_M189","2020/06/15 16:00:00","0","60","0","2020/06/28 15:59:59","109001","2020/06/17 16:00:00","10011","1768","bgm_M189","10034","500600","2020/06/24 15:59:59","50","1060","2020/06/21 15:59:59"
"bgm_M330","2020/09/28 16:00:00","0","60","0","2020/10/26 15:59:59","112401","2020/09/30 16:00:00","0","1768","bgm_M330","10035","500175","2020/10/21 15:59:59","50","1060","2020/10/18 15:59:59"
"bgm_M341","2020/09/28 16:00:00","0","60","10035","2020/10/26 15:59:59","112401","2020/10/12 16:00:00","0","1768","bgm_M341","10036","500921","2020/10/21 15:59:59","50","1060","2020/10/18 15:59:59"
"bgm_M206","2020/08/14 16:00:00","0","60","0","2020/08/28 15:59:59","101401","2020/08/17 16:00:00","10012","1768","bgm_M206","10037","500013","2020/08/24 15:59:59","50","1060","2020/08/21 15:59:59"
"bgm_M343","2020/06/29 16:00:00","0","60","0","2020/07/19 15:59:59","111001","2020/07/02 16:00:00","0","1768","bgm_M343","10038","500751","2020/07/16 15:59:59","50","1060","2020/07/13 15:59:59"
"bgm_M215","2020/07/13 16:00:00","0","60","0","2020/07/26 15:59:59","109301","2020/07/16 16:00:00","10013","1768","bgm_M215","10039","500133","2020/07/23 15:59:59","50","1060","2020/07/20 15:59:59"
"bgm_M351","2020/07/31 16:00:00","0","60","0","2020/08/21 15:59:59","103301","2020/08/03 16:00:00","0","1768","bgm_M351","10040","500990","2020/08/17 15:59:59","50","1060","2020/08/14 15:59:59"
"bgm_M223","2020/09/14 16:00:00","0","60","0","2020/09/28 15:59:59","109501","2020/09/18 16:00:00","10015","1768","bgm_M223","10041","500650","2020/09/25 15:59:59","50","1060","2020/09/22 15:59:59"
"bgm_M375","2020/09/01 16:00:00","0","60","0","2020/09/22 15:59:59","113001","2020/09/04 16:00:00","0","1768","bgm_M375","10042","500016","2020/09/18 15:59:59","50","1060","2020/09/15 15:59:59"
"bgm_M237","2020/10/15 16:00:00","0","12","0","2020/10/28 15:59:59","110101","2020/10/19 16:00:00","10019","1600","bgm_M237","10043","500683","2020/10/26 15:59:59","50","1060","2020/10/23 15:59:59"
"bgm_M380A","2020/10/29 16:00:00","0","60","0","2020/11/20 15:59:59","113201","2020/11/02 16:00:00","0","1768","bgm_M380A","10044","500016","2020/11/16 15:59:59","50","1060","2020/11/13 15:59:59"
"bgm_M245","2020/11/13 16:00:00","0","60","0","2020/11/27 15:59:59","110501","2020/11/17 16:00:00","10021","1768","bgm_M245_02","10045","500713","2020/11/24 15:59:59","50","1060","2020/11/21 15:59:59"
"bgm_M393","2020/12/01 16:00:00","0","60","0","2020/12/22 15:59:59","113501","2020/12/04 16:00:00","0","1768","bgm_M393","10046","501091","2020/12/18 15:59:59","50","1060","2020/12/15 15:59:59"
"bgm_M254","2020/12/14 16:00:00","0","34","0","2020/12/27 15:59:59","110701","2020/12/18 16:00:00","10023","1800","bgm_M254","10047","500731","2020/12/25 15:59:59","50","1060","2020/12/22 15:59:59"
"bgm_M403","2020/12/28 16:00:00","0","60","0","2021/01/18 15:59:59","113801","2020/12/31 16:00:00","0","1768","bgm_M403","10048","500016","2021/01/14 15:59:59","50","1060","2021/01/11 15:59:59"
"bgm_M265","2021/01/15 16:00:00","0","60","0","2021/01/27 15:59:59","111201","2021/01/18 16:00:00","10025","1768","bgm_M265_Top","10049","505033","2021/01/25 15:59:59","50","1060","2021/01/22 15:59:59"
"bgm_M413","2021/01/29 16:00:00","0","60","0","2021/02/19 15:59:59","114101","2021/02/01 16:00:00","0","1768","bgm_M413","10050","501133","2021/02/15 15:59:59","50","1060","2021/02/12 15:59:59"
"bgm_M273","2021/02/17 16:00:00","0","60","0","2021/02/28 15:59:59","100501","2021/02/19 16:00:00","10027","1800","bgm_M273","10051","500836","2021/02/26 15:59:59","50","1060","2021/02/23 15:59:59"
"bgm_M421","2021/02/26 16:00:00","0","60","0","2021/03/20 15:59:59","114201","2021/03/02 16:00:00","0","1768","bgm_M421","10052","500016","2021/03/16 15:59:59","50","1060","2021/03/13 15:59:59"
"bgm_M228","2021/04/14 16:00:00","0","60","0","2021/04/30 15:59:59","109701","2021/04/16 16:00:00","10017","1768","bgm_M228","10053","500175","2021/04/27 15:59:59","50","1060","2021/04/24 15:59:59"
"bgm_M426","2021/03/30 16:00:00","0","60","0","2021/04/19 15:59:59","114401","2021/04/01 16:00:00","0","1768","bgm_M426","10054","501171","2021/04/15 15:59:59","50","1060","2021/04/12 15:59:59"
"bgm_M281","2021/03/15 16:00:00","0","60","0","2021/03/26 15:59:59","111601","2021/03/17 16:00:00","10029","1768","bgm_M281","10055","500880","2021/03/24 15:59:59","50","1060","2021/03/21 15:59:59"
"bgm_M435","2021/05/01 16:00:00","0","60","0","2021/05/22 15:59:59","111801","2021/05/04 16:00:00","0","1768","bgm_M435","10056","501160","2021/05/18 15:59:59","50","1060","2021/05/15 15:59:59"
"bgm_M294","2021/05/17 16:00:00","0","60","0","2021/05/28 14:59:59","112101","2021/05/19 16:00:00","10031","1768","bgm_M294","10057","500911","2021/05/26 15:59:59","50","1060","2021/05/23 15:59:59"
"bgm_M442A","2021/05/31 16:00:00","0","60","0","2021/06/26 15:59:59","115601","2021/06/02 16:00:00","0","1768","bgm_M442A","10058","500143","2021/06/22 15:59:59","50","1060","2021/06/19 15:59:59"
"bgm_M442B","2021/05/31 16:00:00","0","60","10058","2021/06/26 15:59:59","115601","2021/06/12 16:00:00","0","1768","bgm_M442B","10059","501203","2021/06/22 15:59:59","50","1060","2021/06/19 15:59:59"
"bgm_M316","2021/06/16 16:00:00","1","60","0","2021/06/27 15:59:59","112301","2021/06/18 16:00:00","10033","1768","bgm_M316","10060","500016","2021/06/25 15:59:59","50","1060","2021/06/22 15:59:59"
"bgm_M451","2021/07/02 16:00:00","0","60","0","2021/07/23 15:59:59","115801","2021/07/05 16:00:00","0","1768","bgm_M451","10061","500133","2021/07/19 15:59:59","50","1060","2021/07/16 15:59:59"
"bgm_M330","2021/08/06 16:00:00","0","60","0","2021/08/27 15:59:59","112401","2021/08/09 16:00:00","10035","1768","bgm_M330","10062","500175","2021/08/25 15:59:59","50","1060","2021/08/22 15:59:59"
"bgm_M341","2021/08/06 16:00:00","0","60","10062","2021/08/27 15:59:59","112401","2021/08/17 16:00:00","10036","1768","bgm_M341","10063","500921","2021/08/25 15:59:59","50","1060","2021/08/22 15:59:59"
"bgm_M457","2021/07/30 16:00:00","0","34","0","2021/08/20 15:59:59","116201","2021/08/02 16:00:00","0","1768","bgm_M457","10064","501260","2021/08/16 15:59:59","50","1060","2021/08/13 15:59:59"
"bgm_M343","2021/07/16 16:00:00","0","60","0","2021/07/28 15:59:59","111001","2021/07/19 16:00:00","10038","1768","bgm_M343","10065","500751","2021/07/26 15:59:59","50","1060","2021/07/23 15:59:59"
"bgm_M467","2021/08/30 16:00:00","0","60","0","2021/09/19 15:59:59","116501","2021/09/01 16:00:00","0","1768","bgm_M467","10066","500016","2021/09/15 15:59:59","50","1060","2021/09/12 15:59:59"
"bgm_M351","2021/09/15 16:00:00","0","60","0","2021/09/26 15:59:59","103301","2021/09/17 16:00:00","10040","1768","bgm_M351","10067","500990","2021/09/24 15:59:59","50","1060","2021/09/21 15:59:59"
"bgm_M478","2021/09/28 16:00:00","0","60","0","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","0","1768","bgm_M478_Lofi","10068","500016","2021/10/15 15:59:59","50","1060","2021/10/12 15:59:59"
"bgm_M375","2021/10/15 16:00:00","0","60","0","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","10042","1768","bgm_M375","10069","500016","2021/10/25 15:59:59","50","1060","2021/10/22 15:59:59"
"bgm_M486","2021/10/29 16:00:00","0","60","0","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","0","1768","bgm_M486","10070","500016","2021/11/15 15:59:59","50","1060","2021/11/12 15:59:59"
"bgm_M380A","2021/11/16 16:00:00","0","60","0","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","10044","1768","bgm_M380A","10071","500016","2021/11/25 15:59:59","50","1060","2021/11/22 15:59:59"
"bgm_M496","2021/11/29 16:00:00","0","60","0","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","0","1768","bgm_M496","10072","501031","2021/12/16 15:59:59","50","1060","2021/12/13 15:59:59"
"bgm_M393","2021/12/15 16:00:00","0","60","0","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","10046","1768","bgm_M393","10073","501091","2021/12/24 15:59:59","50","1060","2021/12/21 15:59:59"
"bgm_M508","2021/12/30 16:00:00","0","60","0","2022/01/21 15:59:59","117501","2022/01/03 16:00:00","0","1768","bgm_M508","10074","500016","2022/01/17 15:59:59","50","1060","2022/01/14 15:59:59"
"bgm_M403","2022/01/17 16:00:00","0","60","0","2022/01/28 15:59:59","113801","2022/01/19 16:00:00","10048","1768","bgm_M403","10075","500016","2022/01/26 15:59:59","50","1060","2022/01/23 15:59:59"
"bgm_M520","2022/01/30 16:00:00","0","60","0","2022/02/19 15:59:59","117801","2022/02/01 16:00:00","0","1768","bgm_M520","10076","505033","2022/02/15 15:59:59","50","1060","2022/02/12 15:59:59"
"bgm_M413","2022/02/14 16:00:00","0","60","0","2022/02/25 15:59:59","114101","2022/02/16 16:00:00","10050","1768","bgm_M413","10077","501133","2022/02/23 15:59:59","50","1060","2022/02/20 15:59:59"
"bgm_M527","2022/02/26 16:00:00","0","60","0","2022/03/19 15:59:59","119001","2022/03/01 16:00:00","0","1768","bgm_M527","10078","500016","2022/03/15 15:59:59","50","1060","2022/03/12 15:59:59"
"bgm_M421","2022/03/16 16:00:00","1","60","0","2022/03/27 15:59:59","114201","2022/03/18 16:00:00","10052","1768","bgm_M421","10079","500016","2022/03/25 15:59:59","50","1060","2022/03/22 15:59:59"
"bgm_M536","2022/03/28 16:00:00","0","60","0","2022/04/19 15:59:59","119201","2022/04/01 16:00:00","0","1768","bgm_M536","10080","500881","2022/04/15 15:59:59","50","1060","2022/04/12 15:59:59"
"bgm_M426","2022/04/15 16:00:00","0","60","0","2022/04/27 15:59:59","114401","2022/04/18 16:00:00","10054","1768","bgm_M426","10081","501171","2022/04/25 15:59:59","50","1060","2022/04/22 15:59:59"
"bgm_M543","2022/04/29 16:00:00","0","60","0","2022/05/20 15:59:59","120801","2022/05/02 16:00:00","0","1768","bgm_M543","10082","501483","2022/05/16 15:59:59","50","1060","2022/05/13 15:59:59"
"bgm_M435","2022/05/16 16:00:00","0","60","0","2022/05/28 15:59:59","111801","2022/05/19 16:00:00","10056","1768","bgm_M435","10083","501160","2022/05/26 15:59:59","50","1060","2022/05/23 15:59:59"
"bgm_M552","2022/05/30 16:00:00","0","60","0","2022/06/25 15:59:59","106001","2022/06/01 16:00:00","0","1768","bgm_M552","10084","510306","2022/06/21 15:59:59","50","1060","2022/06/18 15:59:59"
"bgm_M553","2022/05/30 16:00:00","0","60","10084","2022/06/25 15:59:59","121201","2022/06/08 16:00:00","0","1768","bgm_M553","10085","510225","2022/06/21 15:59:59","50","1060","2022/06/18 15:59:59"
"bgm_M442A","2022/06/10 16:00:00","0","60","0","2022/06/29 15:59:59","115601","2022/06/13 16:00:00","10058","1768","bgm_M442A","10086","500143","2022/06/25 15:59:59","50","1060","2022/06/22 15:59:59"
"bgm_M442B","2022/06/10 16:00:00","0","60","10086","2022/06/29 15:59:59","115601","2022/06/19 16:00:00","10059","1768","bgm_M442B","10087","501203","2022/06/25 15:59:59","50","1060","2022/06/22 15:59:59"
"bgm_M565","2022/06/28 16:00:00","0","60","0","2022/07/19 15:59:59","121401","2022/07/01 16:00:00","0","1768","bgm_M565","10088","500118","2022/07/15 15:59:59","50","1060","2022/07/12 15:59:59"
"bgm_M451","2022/07/17 16:00:00","0","60","0","2022/07/28 15:59:59","115801","2022/07/19 16:00:00","10061","1768","bgm_M451","10089","500133","2022/07/26 15:59:59","50","1060","2022/07/23 15:59:59"
"bgm_M574","2022/07/29 16:00:00","1","60","0","2022/08/19 15:59:59","121601","2022/08/01 16:00:00","0","1768","bgm_M574","10090","500016","2022/08/15 15:59:59","50","1060","2022/08/12 15:59:59"
"bgm_M457","2022/08/17 16:00:00","0","34","0","2022/08/28 15:59:59","116201","2022/08/19 16:00:00","10064","1768","bgm_M457","10091","501260","2022/08/26 15:59:59","50","1060","2022/08/23 15:59:59"
"bgm_M582","2022/08/29 16:00:00","0","60","0","2022/09/19 15:59:59","122001","2022/09/01 16:00:00","0","1768","bgm_M582","10092","500016","2022/09/15 15:59:59","50","1060","2022/09/12 15:59:59"
"bgm_M467","2022/09/16 16:00:00","0","60","0","2022/09/28 15:59:59","116501","2022/09/19 16:00:00","10066","1768","bgm_M467","10093","500016","2022/09/26 15:59:59","50","1060","2022/09/23 15:59:59"
"bgm_M595","2022/09/29 16:00:00","0","60","0","2022/10/20 15:59:59","122101","2022/10/02 16:00:00","0","1768","bgm_M595","10094","500016","2022/10/16 15:59:59","50","1060","2022/10/13 15:59:59"
"bgm_M478","2022/10/17 16:00:00","0","60","0","2022/10/28 15:59:59","116701","2022/10/19 16:00:00","10068","1768","bgm_M478_Lofi","10095","500016","2022/10/26 15:59:59","50","1060","2022/10/23 15:59:59"
"bgm_M601","2022/10/30 16:00:00","0","60","0","2022/11/19 15:59:59","122401","2022/11/01 16:00:00","0","1768","bgm_M601","10096","500016","2022/11/15 15:59:59","50","1060","2022/11/12 15:59:59"
"bgm_M486","2022/11/16 16:00:00","0","60","0","2022/11/27 15:59:59","117101","2022/11/18 16:00:00","10070","1768","bgm_M486","10097","500016","2022/11/25 15:59:59","50","1060","2022/11/22 15:59:59"
"bgm_M608","2022/11/29 16:00:00","0","60","0","2022/12/19 15:59:59","122801","2022/12/01 16:00:00","0","1768","bgm_M608","10098","500010","2022/12/15 15:59:59","50","1060","2022/12/11 15:59:59"
"bgm_M496","2022/12/16 16:00:00","0","60","0","2022/12/28 15:59:59","117401","2022/12/19 16:00:00","10072","1768","bgm_M496","10099","501031","2022/12/26 15:59:59","50","1060","2022/12/23 15:59:59"
"bgm_M618","2022/12/30 16:00:00","0","60","0","2023/01/20 15:59:59","123101","2023/01/02 16:00:00","0","1768","bgm_M618","10100","500016","2023/01/16 15:59:59","50","1060","2023/01/12 15:59:59"
"bgm_M508","2023/01/17 16:00:00","0","60","0","2023/01/28 15:59:59","117501","2023/01/19 16:00:00","10074","1768","bgm_M508","10101","500016","2023/01/26 15:59:59","50","1060","2023/01/23 15:59:59"
"bgm_M623","2023/01/30 16:00:00","0","60","0","2023/02/19 15:59:59","123501","2023/02/01 16:00:00","0","1768","bgm_M623","10102","500096","2023/02/15 15:59:59","50","1060","2023/02/11 15:59:59"
"bgm_M520","2023/02/15 16:00:00","0","60","0","2023/02/26 15:59:59","117801","2023/02/17 16:00:00","10076","1768","bgm_M520","10103","505033","2023/02/24 15:59:59","50","1060","2023/02/21 15:59:59"
"bgm_M630","2023/02/26 16:00:00","0","60","0","2023/03/19 15:59:59","123901","2023/03/01 16:00:00","0","1768","bgm_M630","10104","500096","2023/03/15 15:59:59","50","1060","2023/03/11 15:59:59"
"bgm_M527","2023/03/17 16:00:00","0","60","0","2023/03/28 15:59:59","119001","2023/03/19 16:00:00","10078","1768","bgm_M527","10105","500016","2023/03/26 15:59:59","50","1060","2023/03/23 15:59:59"
"bgm_M638","2023/03/30 16:00:00","0","60","0","2023/04/19 15:59:59","124001","2023/04/01 16:00:00","0","1768","bgm_M638","10106","501463","2023/04/15 15:59:59","50","1060","2023/04/11 15:59:59"
"bgm_M536","2023/04/14 16:00:00","0","60","0","2023/04/26 15:59:59","119201","2023/04/17 16:00:00","10080","1768","bgm_M536","10107","500881","2023/04/24 15:59:59","50","1060","2023/04/21 15:59:59"
"bgm_M647","2023/04/28 16:00:00","0","60","0","2023/05/19 15:59:59","124701","2023/05/01 16:00:00","0","1768","bgm_M647","10108","501884","2023/05/17 15:59:59","50","1060","2023/05/13 15:59:59"
"bgm_M543","2023/05/17 16:00:00","0","60","0","2023/05/28 15:59:59","120801","2023/05/19 16:00:00","10082","1768","bgm_M543","10109","501483","2023/05/26 15:59:59","50","1060","2023/05/23 15:59:59"
"bgm_M659","2023/05/29 16:00:00","0","60","0","2023/06/29 15:59:59","125901","2023/06/01 16:00:00","0","1768","bgm_M659","10110","500013","2023/06/27 15:59:59","50","1060","2023/06/23 15:59:59"
"bgm_M660","2023/05/29 16:00:00","0","60","10110","2023/06/29 15:59:59","125901","2023/06/08 16:00:00","0","1768","bgm_M660","10111","501931","2023/06/27 15:59:59","50","1060","2023/06/23 15:59:59"
"bgm_M552","2023/06/11 16:00:00","0","60","0","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","10084","1768","bgm_M552","10112","510306","2023/06/29 15:59:59","50","1060","2023/06/25 15:59:59"
"bgm_M553","2023/06/11 16:00:00","0","60","10112","2023/06/30 15:59:59","121201","2023/06/21 16:00:00","10085","1768","bgm_M553","10113","510225","2023/06/29 15:59:59","50","1060","2023/06/25 15:59:59"
"bgm_M668","2023/06/28 16:00:00","0","60","0","2023/07/20 15:59:59","125201","2023/07/02 16:00:00","0","1768","bgm_M668","10114","501463","2023/07/16 15:59:59","50","1060","2023/07/12 15:59:59"
"bgm_M565","2023/07/17 16:00:00","0","60","0","2023/07/28 15:59:59","121401","2023/07/19 16:00:00","10088","1768","bgm_M565","10115","500118","2023/07/26 15:59:59","50","1060","2023/07/23 15:59:59"
"bgm_MC017","2023/07/29 16:00:00","0","60","0","2023/08/19 15:59:59","125401","2023/08/01 16:00:00","0","1768","bgm_MC017","10116","501683","2023/08/15 15:59:59","50","1060","2023/08/11 15:59:59"
"bgm_M574","2023/08/16 16:00:00","1","60","0","2023/08/28 15:59:59","121601","2023/08/18 16:00:00","10090","1768","bgm_M574","10117","500016","2023/08/25 15:59:59","50","1060","2023/08/22 15:59:59"
