af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20
"1768","1060","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","2019/07/28 15:59:59","10012","bgm_M206","500013","50","60","bgm_M206","2019/07/15 16:00:00","0","2019/08/03 15:59:59","0","0"
"1768","1060","109301","2019/08/01 16:00:00","2019/08/15 15:59:59","2019/08/12 15:59:59","10013","bgm_M215","500133","50","60","bgm_M215","2019/07/30 16:00:00","0","2019/08/19 15:59:59","0","0"
"1768","1060","101201","2019/08/16 16:00:00","2019/08/23 15:59:59","2019/08/20 15:59:59","10014","bgm_M32","500213","50","60","bgm_M32","2019/08/15 16:00:00","10001","2019/08/26 15:59:59","0","0"
"1768","1060","109501","2019/09/03 16:00:00","2019/09/15 15:59:59","2019/09/12 15:59:59","10015","bgm_M223","500650","50","60","bgm_M223","2019/08/30 16:00:00","0","2019/09/18 15:59:59","0","0"
"1768","1060","103601","2019/09/17 16:00:00","2019/09/24 15:59:59","2019/09/21 15:59:59","10016","bgm_M98","500193","50","60","bgm_M98","2019/09/15 16:00:00","10002","2019/09/27 15:59:59","0","0"
"1768","1060","109701","2019/10/01 16:00:00","2019/10/15 15:59:59","2019/10/12 15:59:59","10017","bgm_M228","500175","50","60","bgm_M228","2019/09/27 16:00:00","0","2019/10/18 15:59:59","0","0"
"1768","1060","104401","2019/10/17 16:00:00","2019/10/24 15:59:59","2019/10/21 15:59:59","10018","bgm_M106","500263","50","60","bgm_M106","2019/10/15 16:00:00","10003","2019/10/27 15:59:59","0","0"
"1600","1060","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","2019/11/12 15:59:59","10019","bgm_M237","500683","50","12","bgm_M237","2019/10/30 16:00:00","0","2019/11/18 15:59:59","0","0"
"1768","1060","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","2019/11/21 15:59:59","10020","bgm_M112","500164","50","60","bgm_M112","2019/11/15 16:00:00","10004","2019/11/27 15:59:59","0","0"
"1768","1060","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","2019/12/12 15:59:59","10021","bgm_M245","500713","50","60","bgm_M245_02","2019/11/29 16:00:00","0","2019/12/17 15:59:59","0","0"
"1768","1060","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","2019/12/21 15:59:59","10022","bgm_M121","500284","50","60","bgm_M121","2019/12/15 16:00:00","10005","2019/12/26 15:59:59","0","0"
"1800","1060","110701","2020/01/02 16:00:00","2020/01/16 15:59:59","2020/01/13 15:59:59","10023","bgm_M254","500731","50","34","bgm_M254","2019/12/31 16:00:00","0","2020/01/19 15:59:59","0","0"
"1768","1060","104701","2020/01/16 16:00:00","2020/01/23 15:59:59","2020/01/20 15:59:59","10024","bgm_M128","500096","50","60","bgm_M128","2020/01/14 16:00:00","10006","2020/01/26 15:59:59","0","0"
"1768","1060","111201","2020/02/04 16:00:00","2020/02/18 15:59:59","2020/02/15 15:59:59","10025","bgm_M265","505033","50","60","bgm_M265_Top","2020/01/31 16:00:00","0","2020/02/21 15:59:59","0","0"
"1768","1060","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","2020/02/22 15:59:59","10026","bgm_M135","500264","50","60","bgm_M135","2020/02/14 16:00:00","10007","2020/02/28 15:59:59","0","0"
"1800","1060","100501","2020/03/02 16:00:00","2020/03/16 15:59:59","2020/03/13 15:59:59","10027","bgm_M273","500836","50","60","bgm_M273","2020/02/27 16:00:00","0","2020/03/19 15:59:59","0","0"
"1768","1060","100901","2020/03/16 16:00:00","2020/03/23 15:59:59","2020/03/20 15:59:59","10028","bgm_M162","500143","50","60","bgm_M162","2020/03/13 16:00:00","10008","2020/03/26 15:59:59","0","0"
"1768","1060","111601","2020/04/01 16:00:00","2020/04/15 15:59:59","2020/04/12 15:59:59","10029","bgm_M281","500880","50","60","bgm_M281","2020/03/30 16:00:00","0","2020/04/19 15:59:59","0","0"
"1768","1060","108501","2020/04/15 16:00:00","2020/04/22 15:59:59","2020/04/19 15:59:59","10030","bgm_M171","500114","50","60","bgm_M171","2020/04/13 16:00:00","10009","2020/04/26 15:59:59","0","0"
"1768","1060","112101","2020/05/05 16:00:00","2020/05/19 15:59:59","2020/05/16 15:59:59","10031","bgm_M294","500911","50","60","bgm_M294","2020/04/30 16:00:00","0","2020/05/22 15:59:59","0","0"
"1768","1060","108901","2020/05/19 16:00:00","2020/05/26 15:59:59","2020/05/23 15:59:59","10032","bgm_M182","500553","50","60","bgm_M182","2020/05/15 16:00:00","10010","2020/05/29 15:59:59","0","0"
"1768","1060","112301","2020/06/03 16:00:00","2020/06/17 15:59:59","2020/06/14 15:59:59","10033","bgm_M316","500016","50","60","bgm_M316","2020/06/01 16:00:00","0","2020/06/21 15:59:59","0","0"
"1768","1060","109001","2020/06/17 16:00:00","2020/06/24 15:59:59","2020/06/21 15:59:59","10034","bgm_M189","500600","50","60","bgm_M189","2020/06/15 16:00:00","10011","2020/06/28 15:59:59","0","0"
"1768","1060","112401","2020/09/30 16:00:00","2020/10/21 15:59:59","2020/10/18 15:59:59","10035","bgm_M330","500175","50","60","bgm_M330","2020/09/28 16:00:00","0","2020/10/26 15:59:59","0","0"
"1768","1060","112401","2020/10/12 16:00:00","2020/10/21 15:59:59","2020/10/18 15:59:59","10036","bgm_M341","500921","50","60","bgm_M341","2020/09/28 16:00:00","0","2020/10/26 15:59:59","10035","0"
"1768","1060","101401","2020/08/17 16:00:00","2020/08/24 15:59:59","2020/08/21 15:59:59","10037","bgm_M206","500013","50","60","bgm_M206","2020/08/14 16:00:00","10012","2020/08/28 15:59:59","0","0"
"1768","1060","111001","2020/07/02 16:00:00","2020/07/16 15:59:59","2020/07/13 15:59:59","10038","bgm_M343","500751","50","60","bgm_M343","2020/06/29 16:00:00","0","2020/07/19 15:59:59","0","0"
"1768","1060","109301","2020/07/16 16:00:00","2020/07/23 15:59:59","2020/07/20 15:59:59","10039","bgm_M215","500133","50","60","bgm_M215","2020/07/13 16:00:00","10013","2020/07/26 15:59:59","0","0"
"1768","1060","103301","2020/08/03 16:00:00","2020/08/17 15:59:59","2020/08/14 15:59:59","10040","bgm_M351","500990","50","60","bgm_M351","2020/07/31 16:00:00","0","2020/08/21 15:59:59","0","0"
"1768","1060","109501","2020/09/18 16:00:00","2020/09/25 15:59:59","2020/09/22 15:59:59","10041","bgm_M223","500650","50","60","bgm_M223","2020/09/14 16:00:00","10015","2020/09/28 15:59:59","0","0"
"1768","1060","113001","2020/09/04 16:00:00","2020/09/18 15:59:59","2020/09/15 15:59:59","10042","bgm_M375","500016","50","60","bgm_M375","2020/09/01 16:00:00","0","2020/09/22 15:59:59","0","0"
"1600","1060","110101","2020/10/19 16:00:00","2020/10/26 15:59:59","2020/10/23 15:59:59","10043","bgm_M237","500683","50","12","bgm_M237","2020/10/15 16:00:00","10019","2020/10/28 15:59:59","0","0"
"1768","1060","113201","2020/11/02 16:00:00","2020/11/16 15:59:59","2020/11/13 15:59:59","10044","bgm_M380A","500016","50","60","bgm_M380A","2020/10/29 16:00:00","0","2020/11/20 15:59:59","0","0"
"1768","1060","110501","2020/11/17 16:00:00","2020/11/24 15:59:59","2020/11/21 15:59:59","10045","bgm_M245","500713","50","60","bgm_M245_02","2020/11/13 16:00:00","10021","2020/11/27 15:59:59","0","0"
"1768","1060","113501","2020/12/04 16:00:00","2020/12/18 15:59:59","2020/12/15 15:59:59","10046","bgm_M393","501091","50","60","bgm_M393","2020/12/01 16:00:00","0","2020/12/22 15:59:59","0","0"
"1800","1060","110701","2020/12/18 16:00:00","2020/12/25 15:59:59","2020/12/22 15:59:59","10047","bgm_M254","500731","50","34","bgm_M254","2020/12/14 16:00:00","10023","2020/12/27 15:59:59","0","0"
"1768","1060","113801","2020/12/31 16:00:00","2021/01/14 15:59:59","2021/01/11 15:59:59","10048","bgm_M403","500016","50","60","bgm_M403","2020/12/28 16:00:00","0","2021/01/18 15:59:59","0","0"
"1768","1060","111201","2021/01/18 16:00:00","2021/01/25 15:59:59","2021/01/22 15:59:59","10049","bgm_M265","505033","50","60","bgm_M265_Top","2021/01/15 16:00:00","10025","2021/01/27 15:59:59","0","0"
"1768","1060","114101","2021/02/01 16:00:00","2021/02/15 15:59:59","2021/02/12 15:59:59","10050","bgm_M413","501133","50","60","bgm_M413","2021/01/29 16:00:00","0","2021/02/19 15:59:59","0","0"
"1800","1060","100501","2021/02/19 16:00:00","2021/02/26 15:59:59","2021/02/23 15:59:59","10051","bgm_M273","500836","50","60","bgm_M273","2021/02/17 16:00:00","10027","2021/02/28 15:59:59","0","0"
"1768","1060","114201","2021/03/02 16:00:00","2021/03/16 15:59:59","2021/03/13 15:59:59","10052","bgm_M421","500016","50","60","bgm_M421","2021/02/26 16:00:00","0","2021/03/20 15:59:59","0","0"
"1768","1060","109701","2021/04/16 16:00:00","2021/04/27 15:59:59","2021/04/24 15:59:59","10053","bgm_M228","500175","50","60","bgm_M228","2021/04/14 16:00:00","10017","2021/04/30 15:59:59","0","0"
"1768","1060","114401","2021/04/01 16:00:00","2021/04/15 15:59:59","2021/04/12 15:59:59","10054","bgm_M426","501171","50","60","bgm_M426","2021/03/30 16:00:00","0","2021/04/19 15:59:59","0","0"
"1768","1060","111601","2021/03/17 16:00:00","2021/03/24 15:59:59","2021/03/21 15:59:59","10055","bgm_M281","500880","50","60","bgm_M281","2021/03/15 16:00:00","10029","2021/03/26 15:59:59","0","0"
"1768","1060","111801","2021/05/04 16:00:00","2021/05/18 15:59:59","2021/05/15 15:59:59","10056","bgm_M435","501160","50","60","bgm_M435","2021/05/01 16:00:00","0","2021/05/22 15:59:59","0","0"
"1768","1060","112101","2021/05/19 16:00:00","2021/05/26 15:59:59","2021/05/23 15:59:59","10057","bgm_M294","500911","50","60","bgm_M294","2021/05/17 16:00:00","10031","2021/05/28 14:59:59","0","0"
"1768","1060","115601","2021/06/02 16:00:00","2021/06/22 15:59:59","2021/06/19 15:59:59","10058","bgm_M442A","500143","50","60","bgm_M442A","2021/05/31 16:00:00","0","2021/06/26 15:59:59","0","0"
"1768","1060","115601","2021/06/12 16:00:00","2021/06/22 15:59:59","2021/06/19 15:59:59","10059","bgm_M442B","501203","50","60","bgm_M442B","2021/05/31 16:00:00","0","2021/06/26 15:59:59","10058","0"
"1768","1060","112301","2021/06/18 16:00:00","2021/06/25 15:59:59","2021/06/22 15:59:59","10060","bgm_M316","500016","50","60","bgm_M316","2021/06/16 16:00:00","10033","2021/06/27 15:59:59","0","1"
"1768","1060","115801","2021/07/05 16:00:00","2021/07/19 15:59:59","2021/07/16 15:59:59","10061","bgm_M451","500133","50","60","bgm_M451","2021/07/02 16:00:00","0","2021/07/23 15:59:59","0","0"
"1768","1060","112401","2021/08/09 16:00:00","2021/08/25 15:59:59","2021/08/22 15:59:59","10062","bgm_M330","500175","50","60","bgm_M330","2021/08/06 16:00:00","10035","2021/08/27 15:59:59","0","0"
"1768","1060","112401","2021/08/17 16:00:00","2021/08/25 15:59:59","2021/08/22 15:59:59","10063","bgm_M341","500921","50","60","bgm_M341","2021/08/06 16:00:00","10036","2021/08/27 15:59:59","10062","0"
"1768","1060","116201","2021/08/02 16:00:00","2021/08/16 15:59:59","2021/08/13 15:59:59","10064","bgm_M457","501260","50","34","bgm_M457","2021/07/30 16:00:00","0","2021/08/20 15:59:59","0","0"
"1768","1060","111001","2021/07/19 16:00:00","2021/07/26 15:59:59","2021/07/23 15:59:59","10065","bgm_M343","500751","50","60","bgm_M343","2021/07/16 16:00:00","10038","2021/07/28 15:59:59","0","0"
"1768","1060","116501","2021/09/01 16:00:00","2021/09/15 15:59:59","2021/09/12 15:59:59","10066","bgm_M467","500016","50","60","bgm_M467","2021/08/30 16:00:00","0","2021/09/19 15:59:59","0","0"
"1768","1060","103301","2021/09/17 16:00:00","2021/09/24 15:59:59","2021/09/21 15:59:59","10067","bgm_M351","500990","50","60","bgm_M351","2021/09/15 16:00:00","10040","2021/09/26 15:59:59","0","0"
"1768","1060","116701","2021/10/01 16:00:00","2021/10/15 15:59:59","2021/10/12 15:59:59","10068","bgm_M478","500016","50","60","bgm_M478_Lofi","2021/09/28 16:00:00","0","2021/10/19 15:59:59","0","0"
"1768","1060","113001","2021/10/18 16:00:00","2021/10/25 15:59:59","2021/10/22 15:59:59","10069","bgm_M375","500016","50","60","bgm_M375","2021/10/15 16:00:00","10042","2021/10/27 15:59:59","0","0"
"1768","1060","117101","2021/11/01 16:00:00","2021/11/15 15:59:59","2021/11/12 15:59:59","10070","bgm_M486","500016","50","60","bgm_M486","2021/10/29 16:00:00","0","2021/11/19 15:59:59","0","0"
"1768","1060","113201","2021/11/18 16:00:00","2021/11/25 15:59:59","2021/11/22 15:59:59","10071","bgm_M380A","500016","50","60","bgm_M380A","2021/11/16 16:00:00","10044","2021/11/27 15:59:59","0","0"
"1768","1060","117401","2021/12/02 16:00:00","2021/12/16 15:59:59","2021/12/13 15:59:59","10072","bgm_M496","501031","50","60","bgm_M496","2021/11/29 16:00:00","0","2021/12/20 15:59:59","0","0"
"1768","1060","113501","2021/12/17 16:00:00","2021/12/24 15:59:59","2021/12/21 15:59:59","10073","bgm_M393","501091","50","60","bgm_M393","2021/12/15 16:00:00","10046","2021/12/26 15:59:59","0","0"
"1768","1060","117501","2022/01/03 16:00:00","2022/01/17 15:59:59","2022/01/14 15:59:59","10074","bgm_M508","500016","50","60","bgm_M508","2021/12/30 16:00:00","0","2022/01/21 15:59:59","0","0"
"1768","1060","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","2022/01/23 15:59:59","10075","bgm_M403","500016","50","60","bgm_M403","2022/01/17 16:00:00","10048","2022/01/28 15:59:59","0","0"
"1768","1060","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","2022/02/12 15:59:59","10076","bgm_M520","505033","50","60","bgm_M520","2022/01/30 16:00:00","0","2022/02/19 15:59:59","0","0"
"1768","1060","114101","2022/02/16 16:00:00","2022/02/23 15:59:59","2022/02/20 15:59:59","10077","bgm_M413","501133","50","60","bgm_M413","2022/02/14 16:00:00","10050","2022/02/25 15:59:59","0","0"
"1768","1060","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","2022/03/12 15:59:59","10078","bgm_M527","500016","50","60","bgm_M527","2022/02/26 16:00:00","0","2022/03/19 15:59:59","0","0"
"1768","1060","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","2022/03/22 15:59:59","10079","bgm_M421","500016","50","60","bgm_M421","2022/03/16 16:00:00","10052","2022/03/27 15:59:59","0","1"
"1768","1060","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","2022/04/12 15:59:59","10080","bgm_M536","500881","50","60","bgm_M536","2022/03/28 16:00:00","0","2022/04/19 15:59:59","0","0"
"1768","1060","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","2022/04/22 15:59:59","10081","bgm_M426","501171","50","60","bgm_M426","2022/04/15 16:00:00","10054","2022/04/27 15:59:59","0","0"
"1768","1060","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","2022/05/13 15:59:59","10082","bgm_M543","501483","50","60","bgm_M543","2022/04/29 16:00:00","0","2022/05/20 15:59:59","0","0"
"1768","1060","111801","2022/05/19 16:00:00","2022/05/26 15:59:59","2022/05/23 15:59:59","10083","bgm_M435","501160","50","60","bgm_M435","2022/05/16 16:00:00","10056","2022/05/28 15:59:59","0","0"
"1768","1060","106001","2022/06/01 16:00:00","2022/06/21 15:59:59","2022/06/18 15:59:59","10084","bgm_M552","510306","50","60","bgm_M552","2022/05/30 16:00:00","0","2022/06/25 15:59:59","0","0"
"1768","1060","121201","2022/06/08 16:00:00","2022/06/21 15:59:59","2022/06/18 15:59:59","10085","bgm_M553","510225","50","60","bgm_M553","2022/05/30 16:00:00","0","2022/06/25 15:59:59","10084","0"
"1768","1060","115601","2022/06/13 16:00:00","2022/06/25 15:59:59","2022/06/22 15:59:59","10086","bgm_M442A","500143","50","60","bgm_M442A","2022/06/10 16:00:00","10058","2022/06/29 15:59:59","0","0"
"1768","1060","115601","2022/06/19 16:00:00","2022/06/25 15:59:59","2022/06/22 15:59:59","10087","bgm_M442B","501203","50","60","bgm_M442B","2022/06/10 16:00:00","10059","2022/06/29 15:59:59","10086","0"
"1768","1060","121401","2022/07/01 16:00:00","2022/07/15 15:59:59","2022/07/12 15:59:59","10088","bgm_M565","500118","50","60","bgm_M565","2022/06/28 16:00:00","0","2022/07/19 15:59:59","0","0"
"1768","1060","115801","2022/07/19 16:00:00","2022/07/26 15:59:59","2022/07/23 15:59:59","10089","bgm_M451","500133","50","60","bgm_M451","2022/07/17 16:00:00","10061","2022/07/28 15:59:59","0","0"
"1768","1060","121601","2022/08/01 16:00:00","2022/08/15 15:59:59","2022/08/12 15:59:59","10090","bgm_M574","500016","50","60","bgm_M574","2022/07/29 16:00:00","0","2022/08/19 15:59:59","0","1"
"1768","1060","116201","2022/08/19 16:00:00","2022/08/26 15:59:59","2022/08/23 15:59:59","10091","bgm_M457","501260","50","34","bgm_M457","2022/08/17 16:00:00","10064","2022/08/28 15:59:59","0","0"
"1768","1060","122001","2022/09/01 16:00:00","2022/09/15 15:59:59","2022/09/12 15:59:59","10092","bgm_M582","500016","50","60","bgm_M582","2022/08/29 16:00:00","0","2022/09/19 15:59:59","0","0"
"1768","1060","116501","2022/09/19 16:00:00","2022/09/26 15:59:59","2022/09/23 15:59:59","10093","bgm_M467","500016","50","60","bgm_M467","2022/09/16 16:00:00","10066","2022/09/28 15:59:59","0","0"
"1768","1060","122101","2022/10/02 16:00:00","2022/10/16 15:59:59","2022/10/13 15:59:59","10094","bgm_M595","500016","50","60","bgm_M595","2022/09/29 16:00:00","0","2022/10/20 15:59:59","0","0"
"1768","1060","116701","2022/10/19 16:00:00","2022/10/26 15:59:59","2022/10/23 15:59:59","10095","bgm_M478","500016","50","60","bgm_M478_Lofi","2022/10/17 16:00:00","10068","2022/10/28 15:59:59","0","0"
"1768","1060","122401","2022/11/01 16:00:00","2022/11/15 15:59:59","2022/11/12 15:59:59","10096","bgm_M601","500016","50","60","bgm_M601","2022/10/30 16:00:00","0","2022/11/19 15:59:59","0","0"
"1768","1060","117101","2022/11/18 16:00:00","2022/11/25 15:59:59","2022/11/22 15:59:59","10097","bgm_M486","500016","50","60","bgm_M486","2022/11/16 16:00:00","10070","2022/11/27 15:59:59","0","0"
"1768","1060","122801","2022/12/01 16:00:00","2022/12/15 15:59:59","2022/12/11 15:59:59","10098","bgm_M608","500010","50","60","bgm_M608","2022/11/29 16:00:00","0","2022/12/19 15:59:59","0","0"
"1768","1060","117401","2022/12/19 16:00:00","2022/12/26 15:59:59","2022/12/23 15:59:59","10099","bgm_M496","501031","50","60","bgm_M496","2022/12/16 16:00:00","10072","2022/12/28 15:59:59","0","0"
"1768","1060","123101","2023/01/02 16:00:00","2023/01/16 15:59:59","2023/01/12 15:59:59","10100","bgm_M618","500016","50","60","bgm_M618","2022/12/30 16:00:00","0","2023/01/20 15:59:59","0","0"
"1768","1060","117501","2023/01/19 16:00:00","2023/01/26 15:59:59","2023/01/23 15:59:59","10101","bgm_M508","500016","50","60","bgm_M508","2023/01/17 16:00:00","10074","2023/01/28 15:59:59","0","0"
"1768","1060","123501","2023/02/01 16:00:00","2023/02/15 15:59:59","2023/02/11 15:59:59","10102","bgm_M623","500096","50","60","bgm_M623","2023/01/30 16:00:00","0","2023/02/19 15:59:59","0","0"
"1768","1060","117801","2023/02/17 16:00:00","2023/02/24 15:59:59","2023/02/21 15:59:59","10103","bgm_M520","505033","50","60","bgm_M520","2023/02/15 16:00:00","10076","2023/02/26 15:59:59","0","0"
"1768","1060","123901","2023/03/01 16:00:00","2023/03/15 15:59:59","2023/03/11 15:59:59","10104","bgm_M630","500096","50","60","bgm_M630","2023/02/26 16:00:00","0","2023/03/19 15:59:59","0","0"
"1768","1060","119001","2023/03/19 16:00:00","2023/03/26 15:59:59","2023/03/23 15:59:59","10105","bgm_M527","500016","50","60","bgm_M527","2023/03/17 16:00:00","10078","2023/03/28 15:59:59","0","0"
"1768","1060","124001","2023/04/01 16:00:00","2023/04/15 15:59:59","2023/04/11 15:59:59","10106","bgm_M638","501463","50","60","bgm_M638","2023/03/30 16:00:00","0","2023/04/19 15:59:59","0","0"
"1768","1060","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","2023/04/21 15:59:59","10107","bgm_M536","500881","50","60","bgm_M536","2023/04/14 16:00:00","10080","2023/04/26 15:59:59","0","0"
"1768","1060","124701","2023/05/01 16:00:00","2023/05/17 15:59:59","2023/05/13 15:59:59","10108","bgm_M647","501884","50","60","bgm_M647","2023/04/28 16:00:00","0","2023/05/19 15:59:59","0","0"
"1768","1060","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","2023/05/23 15:59:59","10109","bgm_M543","501483","50","60","bgm_M543","2023/05/17 16:00:00","10082","2023/05/28 15:59:59","0","0"
"1768","1060","125901","2023/06/01 16:00:00","2023/06/27 15:59:59","2023/06/23 15:59:59","10110","bgm_M659","500013","50","60","bgm_M659","2023/05/29 16:00:00","0","2023/06/29 15:59:59","0","0"
"1768","1060","125901","2023/06/08 16:00:00","2023/06/27 15:59:59","2023/06/23 15:59:59","10111","bgm_M660","501931","50","60","bgm_M660","2023/05/29 16:00:00","0","2023/06/29 15:59:59","10110","0"
"1768","1060","106001","2023/06/16 16:00:00","2023/06/29 15:59:59","2023/06/25 15:59:59","10112","bgm_M552","510306","50","60","bgm_M552","2023/06/11 16:00:00","10084","2023/06/30 15:59:59","0","0"
"1768","1060","121201","2023/06/21 16:00:00","2023/06/29 15:59:59","2023/06/25 15:59:59","10113","bgm_M553","510225","50","60","bgm_M553","2023/06/11 16:00:00","10085","2023/06/30 15:59:59","10112","0"
"1768","1060","125201","2023/07/02 16:00:00","2023/07/16 15:59:59","2023/07/12 15:59:59","10114","bgm_M668","501463","50","60","bgm_M668","2023/06/28 16:00:00","0","2023/07/20 15:59:59","0","0"
"1768","1060","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","2023/07/23 15:59:59","10115","bgm_M565","500118","50","60","bgm_M565","2023/07/17 16:00:00","10088","2023/07/28 15:59:59","0","0"
"1768","1060","125401","2023/08/01 16:00:00","2023/08/15 15:59:59","2023/08/11 15:59:59","10116","bgm_MC017","501683","50","60","bgm_MC017","2023/07/29 16:00:00","0","2023/08/19 15:59:59","0","0"
"1768","1060","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","2023/08/22 15:59:59","10117","bgm_M574","500016","50","60","bgm_M574","2023/08/16 16:00:00","10090","2023/08/28 15:59:59","0","1"
