135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d
"2020/10/26 15:59:59","2020/10/23 15:59:59","2020/10/28 15:59:59","50","1060","10019","10043","1600","12","bgm_M237","2020/10/19 16:00:00","500683","0","110101","0","2020/10/15 16:00:00","bgm_M237"
"2020/11/16 15:59:59","2020/11/13 15:59:59","2020/11/20 15:59:59","50","1060","0","10044","1768","60","bgm_M380A","2020/11/02 16:00:00","500016","0","113201","0","2020/10/29 16:00:00","bgm_M380A"
"2020/11/24 15:59:59","2020/11/21 15:59:59","2020/11/27 15:59:59","50","1060","10021","10045","1768","60","bgm_M245","2020/11/17 16:00:00","500713","0","110501","0","2020/11/13 16:00:00","bgm_M245_02"
"2020/12/18 15:59:59","2020/12/15 15:59:59","2020/12/22 15:59:59","50","1060","0","10046","1768","60","bgm_M393","2020/12/04 16:00:00","501091","0","113501","0","2020/12/01 16:00:00","bgm_M393"
"2020/12/25 15:59:59","2020/12/22 15:59:59","2020/12/27 15:59:59","50","1060","10023","10047","1800","34","bgm_M254","2020/12/18 16:00:00","500731","0","110701","0","2020/12/14 16:00:00","bgm_M254"
"2021/01/14 15:59:59","2021/01/11 15:59:59","2021/01/18 15:59:59","50","1060","0","10048","1768","60","bgm_M403","2020/12/31 16:00:00","500016","0","113801","0","2020/12/28 16:00:00","bgm_M403"
"2021/01/25 15:59:59","2021/01/22 15:59:59","2021/01/27 15:59:59","50","1060","10025","10049","1768","60","bgm_M265","2021/01/18 16:00:00","505033","0","111201","0","2021/01/15 16:00:00","bgm_M265_Top"
"2021/02/15 15:59:59","2021/02/12 15:59:59","2021/02/19 15:59:59","50","1060","0","10050","1768","60","bgm_M413","2021/02/01 16:00:00","501133","0","114101","0","2021/01/29 16:00:00","bgm_M413"
"2021/02/26 15:59:59","2021/02/23 15:59:59","2021/02/28 15:59:59","50","1060","10027","10051","1800","60","bgm_M273","2021/02/19 16:00:00","500836","0","100501","0","2021/02/17 16:00:00","bgm_M273"
"2021/03/16 15:59:59","2021/03/13 15:59:59","2021/03/20 15:59:59","50","1060","0","10052","1768","60","bgm_M421","2021/03/02 16:00:00","500016","0","114201","0","2021/02/26 16:00:00","bgm_M421"
"2021/04/27 15:59:59","2021/04/24 15:59:59","2021/04/30 15:59:59","50","1060","10017","10053","1768","60","bgm_M228","2021/04/16 16:00:00","500175","0","109701","0","2021/04/14 16:00:00","bgm_M228"
"2021/04/15 15:59:59","2021/04/12 15:59:59","2021/04/19 15:59:59","50","1060","0","10054","1768","60","bgm_M426","2021/04/01 16:00:00","501171","0","114401","0","2021/03/30 16:00:00","bgm_M426"
"2021/03/24 15:59:59","2021/03/21 15:59:59","2021/03/26 15:59:59","50","1060","10029","10055","1768","60","bgm_M281","2021/03/17 16:00:00","500880","0","111601","0","2021/03/15 16:00:00","bgm_M281"
"2021/05/18 15:59:59","2021/05/15 15:59:59","2021/05/22 15:59:59","50","1060","0","10056","1768","60","bgm_M435","2021/05/04 16:00:00","501160","0","111801","0","2021/05/01 16:00:00","bgm_M435"
"2021/05/26 15:59:59","2021/05/23 15:59:59","2021/05/28 14:59:59","50","1060","10031","10057","1768","60","bgm_M294","2021/05/19 16:00:00","500911","0","112101","0","2021/05/17 16:00:00","bgm_M294"
"2021/06/22 15:59:59","2021/06/19 15:59:59","2021/06/26 15:59:59","50","1060","0","10058","1768","60","bgm_M442A","2021/06/02 16:00:00","500143","0","115601","0","2021/05/31 16:00:00","bgm_M442A"
"2021/06/22 15:59:59","2021/06/19 15:59:59","2021/06/26 15:59:59","50","1060","0","10059","1768","60","bgm_M442B","2021/06/12 16:00:00","501203","0","115601","10058","2021/05/31 16:00:00","bgm_M442B"
"2021/06/25 15:59:59","2021/06/22 15:59:59","2021/06/27 15:59:59","50","1060","10033","10060","1768","60","bgm_M316","2021/06/18 16:00:00","500016","1","112301","0","2021/06/16 16:00:00","bgm_M316"
"2021/07/19 15:59:59","2021/07/16 15:59:59","2021/07/23 15:59:59","50","1060","0","10061","1768","60","bgm_M451","2021/07/05 16:00:00","500133","0","115801","0","2021/07/02 16:00:00","bgm_M451"
"2021/08/25 15:59:59","2021/08/22 15:59:59","2021/08/27 15:59:59","50","1060","10035","10062","1768","60","bgm_M330","2021/08/09 16:00:00","500175","0","112401","0","2021/08/06 16:00:00","bgm_M330"
"2021/08/25 15:59:59","2021/08/22 15:59:59","2021/08/27 15:59:59","50","1060","10036","10063","1768","60","bgm_M341","2021/08/17 16:00:00","500921","0","112401","10062","2021/08/06 16:00:00","bgm_M341"
"2021/08/16 15:59:59","2021/08/13 15:59:59","2021/08/20 15:59:59","50","1060","0","10064","1768","34","bgm_M457","2021/08/02 16:00:00","501260","0","116201","0","2021/07/30 16:00:00","bgm_M457"
"2021/07/26 15:59:59","2021/07/23 15:59:59","2021/07/28 15:59:59","50","1060","10038","10065","1768","60","bgm_M343","2021/07/19 16:00:00","500751","0","111001","0","2021/07/16 16:00:00","bgm_M343"
"2021/09/15 15:59:59","2021/09/12 15:59:59","2021/09/19 15:59:59","50","1060","0","10066","1768","60","bgm_M467","2021/09/01 16:00:00","500016","0","116501","0","2021/08/30 16:00:00","bgm_M467"
"2021/09/24 15:59:59","2021/09/21 15:59:59","2021/09/26 15:59:59","50","1060","10040","10067","1768","60","bgm_M351","2021/09/17 16:00:00","500990","0","103301","0","2021/09/15 16:00:00","bgm_M351"
"2021/10/15 15:59:59","2021/10/12 15:59:59","2021/10/19 15:59:59","50","1060","0","10068","1768","60","bgm_M478","2021/10/01 16:00:00","500016","0","116701","0","2021/09/28 16:00:00","bgm_M478_Lofi"
"2021/10/25 15:59:59","2021/10/22 15:59:59","2021/10/27 15:59:59","50","1060","10042","10069","1768","60","bgm_M375","2021/10/18 16:00:00","500016","0","113001","0","2021/10/15 16:00:00","bgm_M375"
"2021/11/15 15:59:59","2021/11/12 15:59:59","2021/11/19 15:59:59","50","1060","0","10070","1768","60","bgm_M486","2021/11/01 16:00:00","500016","0","117101","0","2021/10/29 16:00:00","bgm_M486"
"2021/11/25 15:59:59","2021/11/22 15:59:59","2021/11/27 15:59:59","50","1060","10044","10071","1768","60","bgm_M380A","2021/11/18 16:00:00","500016","0","113201","0","2021/11/16 16:00:00","bgm_M380A"
"2021/12/16 15:59:59","2021/12/13 15:59:59","2021/12/20 15:59:59","50","1060","0","10072","1768","60","bgm_M496","2021/12/02 16:00:00","501031","0","117401","0","2021/11/29 16:00:00","bgm_M496"
"2021/12/24 15:59:59","2021/12/21 15:59:59","2021/12/26 15:59:59","50","1060","10046","10073","1768","60","bgm_M393","2021/12/17 16:00:00","501091","0","113501","0","2021/12/15 16:00:00","bgm_M393"
"2022/01/17 15:59:59","2022/01/14 15:59:59","2022/01/21 15:59:59","50","1060","0","10074","1768","60","bgm_M508","2022/01/03 16:00:00","500016","0","117501","0","2021/12/30 16:00:00","bgm_M508"
"2022/01/26 15:59:59","2022/01/23 15:59:59","2022/01/28 15:59:59","50","1060","10048","10075","1768","60","bgm_M403","2022/01/19 16:00:00","500016","0","113801","0","2022/01/17 16:00:00","bgm_M403"
"2022/02/15 15:59:59","2022/02/12 15:59:59","2022/02/19 15:59:59","50","1060","0","10076","1768","60","bgm_M520","2022/02/01 16:00:00","505033","0","117801","0","2022/01/30 16:00:00","bgm_M520"
"2022/02/23 15:59:59","2022/02/20 15:59:59","2022/02/25 15:59:59","50","1060","10050","10077","1768","60","bgm_M413","2022/02/16 16:00:00","501133","0","114101","0","2022/02/14 16:00:00","bgm_M413"
"2022/03/15 15:59:59","2022/03/12 15:59:59","2022/03/19 15:59:59","50","1060","0","10078","1768","60","bgm_M527","2022/03/01 16:00:00","500016","0","119001","0","2022/02/26 16:00:00","bgm_M527"
"2022/03/25 15:59:59","2022/03/22 15:59:59","2022/03/27 15:59:59","50","1060","10052","10079","1768","60","bgm_M421","2022/03/18 16:00:00","500016","1","114201","0","2022/03/16 16:00:00","bgm_M421"
"2022/04/15 15:59:59","2022/04/12 15:59:59","2022/04/19 15:59:59","50","1060","0","10080","1768","60","bgm_M536","2022/04/01 16:00:00","500881","0","119201","0","2022/03/28 16:00:00","bgm_M536"
"2022/04/25 15:59:59","2022/04/22 15:59:59","2022/04/27 15:59:59","50","1060","10054","10081","1768","60","bgm_M426","2022/04/18 16:00:00","501171","0","114401","0","2022/04/15 16:00:00","bgm_M426"
"2022/05/16 15:59:59","2022/05/13 15:59:59","2022/05/20 15:59:59","50","1060","0","10082","1768","60","bgm_M543","2022/05/02 16:00:00","501483","0","120801","0","2022/04/29 16:00:00","bgm_M543"
"2022/05/26 15:59:59","2022/05/23 15:59:59","2022/05/28 15:59:59","50","1060","10056","10083","1768","60","bgm_M435","2022/05/19 16:00:00","501160","0","111801","0","2022/05/16 16:00:00","bgm_M435"
"2022/06/21 15:59:59","2022/06/18 15:59:59","2022/06/25 15:59:59","50","1060","0","10084","1768","60","bgm_M552","2022/06/01 16:00:00","510306","0","106001","0","2022/05/30 16:00:00","bgm_M552"
"2022/06/21 15:59:59","2022/06/18 15:59:59","2022/06/25 15:59:59","50","1060","0","10085","1768","60","bgm_M553","2022/06/08 16:00:00","510225","0","121201","10084","2022/05/30 16:00:00","bgm_M553"
"2022/06/25 15:59:59","2022/06/22 15:59:59","2022/06/29 15:59:59","50","1060","10058","10086","1768","60","bgm_M442A","2022/06/13 16:00:00","500143","0","115601","0","2022/06/10 16:00:00","bgm_M442A"
"2022/06/25 15:59:59","2022/06/22 15:59:59","2022/06/29 15:59:59","50","1060","10059","10087","1768","60","bgm_M442B","2022/06/19 16:00:00","501203","0","115601","10086","2022/06/10 16:00:00","bgm_M442B"
"2022/07/15 15:59:59","2022/07/12 15:59:59","2022/07/19 15:59:59","50","1060","0","10088","1768","60","bgm_M565","2022/07/01 16:00:00","500118","0","121401","0","2022/06/28 16:00:00","bgm_M565"
"2022/07/26 15:59:59","2022/07/23 15:59:59","2022/07/28 15:59:59","50","1060","10061","10089","1768","60","bgm_M451","2022/07/19 16:00:00","500133","0","115801","0","2022/07/17 16:00:00","bgm_M451"
"2022/08/15 15:59:59","2022/08/12 15:59:59","2022/08/19 15:59:59","50","1060","0","10090","1768","60","bgm_M574","2022/08/01 16:00:00","500016","1","121601","0","2022/07/29 16:00:00","bgm_M574"
"2022/08/26 15:59:59","2022/08/23 15:59:59","2022/08/28 15:59:59","50","1060","10064","10091","1768","34","bgm_M457","2022/08/19 16:00:00","501260","0","116201","0","2022/08/17 16:00:00","bgm_M457"
"2022/09/15 15:59:59","2022/09/12 15:59:59","2022/09/19 15:59:59","50","1060","0","10092","1768","60","bgm_M582","2022/09/01 16:00:00","500016","0","122001","0","2022/08/29 16:00:00","bgm_M582"
"2022/09/26 15:59:59","2022/09/23 15:59:59","2022/09/28 15:59:59","50","1060","10066","10093","1768","60","bgm_M467","2022/09/19 16:00:00","500016","0","116501","0","2022/09/16 16:00:00","bgm_M467"
"2022/10/16 15:59:59","2022/10/13 15:59:59","2022/10/20 15:59:59","50","1060","0","10094","1768","60","bgm_M595","2022/10/02 16:00:00","500016","0","122101","0","2022/09/29 16:00:00","bgm_M595"
"2022/10/26 15:59:59","2022/10/23 15:59:59","2022/10/28 15:59:59","50","1060","10068","10095","1768","60","bgm_M478","2022/10/19 16:00:00","500016","0","116701","0","2022/10/17 16:00:00","bgm_M478_Lofi"
"2022/11/15 15:59:59","2022/11/12 15:59:59","2022/11/19 15:59:59","50","1060","0","10096","1768","60","bgm_M601","2022/11/01 16:00:00","500016","0","122401","0","2022/10/30 16:00:00","bgm_M601"
"2022/11/25 15:59:59","2022/11/22 15:59:59","2022/11/27 15:59:59","50","1060","10070","10097","1768","60","bgm_M486","2022/11/18 16:00:00","500016","0","117101","0","2022/11/16 16:00:00","bgm_M486"
"2022/12/15 15:59:59","2022/12/11 15:59:59","2022/12/19 15:59:59","50","1060","0","10098","1768","60","bgm_M608","2022/12/01 16:00:00","500010","0","122801","0","2022/11/29 16:00:00","bgm_M608"
"2022/12/26 15:59:59","2022/12/23 15:59:59","2022/12/28 15:59:59","50","1060","10072","10099","1768","60","bgm_M496","2022/12/19 16:00:00","501031","0","117401","0","2022/12/16 16:00:00","bgm_M496"
"2023/01/16 15:59:59","2023/01/12 15:59:59","2023/01/20 15:59:59","50","1060","0","10100","1768","60","bgm_M618","2023/01/02 16:00:00","500016","0","123101","0","2022/12/30 16:00:00","bgm_M618"
"2023/01/26 15:59:59","2023/01/23 15:59:59","2023/01/28 15:59:59","50","1060","10074","10101","1768","60","bgm_M508","2023/01/19 16:00:00","500016","0","117501","0","2023/01/17 16:00:00","bgm_M508"
"2023/02/15 15:59:59","2023/02/11 15:59:59","2023/02/19 15:59:59","50","1060","0","10102","1768","60","bgm_M623","2023/02/01 16:00:00","500096","0","123501","0","2023/01/30 16:00:00","bgm_M623"
"2023/02/24 15:59:59","2023/02/21 15:59:59","2023/02/26 15:59:59","50","1060","10076","10103","1768","60","bgm_M520","2023/02/17 16:00:00","505033","0","117801","0","2023/02/15 16:00:00","bgm_M520"
"2023/03/15 15:59:59","2023/03/11 15:59:59","2023/03/19 15:59:59","50","1060","0","10104","1768","60","bgm_M630","2023/03/01 16:00:00","500096","0","123901","0","2023/02/26 16:00:00","bgm_M630"
"2023/03/26 15:59:59","2023/03/23 15:59:59","2023/03/28 15:59:59","50","1060","10078","10105","1768","60","bgm_M527","2023/03/19 16:00:00","500016","0","119001","0","2023/03/17 16:00:00","bgm_M527"
"2023/04/15 15:59:59","2023/04/11 15:59:59","2023/04/19 15:59:59","50","1060","0","10106","1768","60","bgm_M638","2023/04/01 16:00:00","501463","0","124001","0","2023/03/30 16:00:00","bgm_M638"
"2023/04/24 15:59:59","2023/04/21 15:59:59","2023/04/26 15:59:59","50","1060","10080","10107","1768","60","bgm_M536","2023/04/17 16:00:00","500881","0","119201","0","2023/04/14 16:00:00","bgm_M536"
"2023/05/17 15:59:59","2023/05/13 15:59:59","2023/05/19 15:59:59","50","1060","0","10108","1768","60","bgm_M647","2023/05/01 16:00:00","501884","0","124701","0","2023/04/28 16:00:00","bgm_M647"
"2023/05/26 15:59:59","2023/05/23 15:59:59","2023/05/28 15:59:59","50","1060","10082","10109","1768","60","bgm_M543","2023/05/19 16:00:00","501483","0","120801","0","2023/05/17 16:00:00","bgm_M543"
"2023/06/27 15:59:59","2023/06/23 15:59:59","2023/06/29 15:59:59","50","1060","0","10110","1768","60","bgm_M659","2023/06/01 16:00:00","500013","0","125901","0","2023/05/29 16:00:00","bgm_M659"
"2023/06/27 15:59:59","2023/06/23 15:59:59","2023/06/29 15:59:59","50","1060","0","10111","1768","60","bgm_M660","2023/06/08 16:00:00","501931","0","125901","10110","2023/05/29 16:00:00","bgm_M660"
"2023/06/29 15:59:59","2023/06/25 15:59:59","2023/06/30 15:59:59","50","1060","10084","10112","1768","60","bgm_M552","2023/06/16 16:00:00","510306","0","106001","0","2023/06/11 16:00:00","bgm_M552"
"2023/06/29 15:59:59","2023/06/25 15:59:59","2023/06/30 15:59:59","50","1060","10085","10113","1768","60","bgm_M553","2023/06/21 16:00:00","510225","0","121201","10112","2023/06/11 16:00:00","bgm_M553"
"2023/07/16 15:59:59","2023/07/12 15:59:59","2023/07/20 15:59:59","50","1060","0","10114","1768","60","bgm_M668","2023/07/02 16:00:00","501463","0","125201","0","2023/06/28 16:00:00","bgm_M668"
"2023/07/26 15:59:59","2023/07/23 15:59:59","2023/07/28 15:59:59","50","1060","10088","10115","1768","60","bgm_M565","2023/07/19 16:00:00","500118","0","121401","0","2023/07/17 16:00:00","bgm_M565"
"2023/08/15 15:59:59","2023/08/11 15:59:59","2023/08/19 15:59:59","50","1060","0","10116","1768","60","bgm_MC017","2023/08/01 16:00:00","501683","0","125401","0","2023/07/29 16:00:00","bgm_MC017"
"2023/08/25 15:59:59","2023/08/22 15:59:59","2023/08/28 15:59:59","50","1060","10090","10117","1768","60","bgm_M574","2023/08/18 16:00:00","500016","1","121601","0","2023/08/16 16:00:00","bgm_M574"
