6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f
"0","2020/02/25 15:59:59","2020/02/28 15:59:59","2020/02/18 16:00:00","1768","10026","50","108201","60","1060","10007","2020/02/14 16:00:00","500264","0","bgm_M135","bgm_M135","2020/02/22 15:59:59"
"0","2020/03/16 15:59:59","2020/03/19 15:59:59","2020/03/02 16:00:00","1800","10027","50","100501","60","1060","0","2020/02/27 16:00:00","500836","0","bgm_M273","bgm_M273","2020/03/13 15:59:59"
"0","2020/03/23 15:59:59","2020/03/26 15:59:59","2020/03/16 16:00:00","1768","10028","50","100901","60","1060","10008","2020/03/13 16:00:00","500143","0","bgm_M162","bgm_M162","2020/03/20 15:59:59"
"0","2020/04/15 15:59:59","2020/04/19 15:59:59","2020/04/01 16:00:00","1768","10029","50","111601","60","1060","0","2020/03/30 16:00:00","500880","0","bgm_M281","bgm_M281","2020/04/12 15:59:59"
"0","2020/04/22 15:59:59","2020/04/26 15:59:59","2020/04/15 16:00:00","1768","10030","50","108501","60","1060","10009","2020/04/13 16:00:00","500114","0","bgm_M171","bgm_M171","2020/04/19 15:59:59"
"0","2020/05/19 15:59:59","2020/05/22 15:59:59","2020/05/05 16:00:00","1768","10031","50","112101","60","1060","0","2020/04/30 16:00:00","500911","0","bgm_M294","bgm_M294","2020/05/16 15:59:59"
"0","2020/05/26 15:59:59","2020/05/29 15:59:59","2020/05/19 16:00:00","1768","10032","50","108901","60","1060","10010","2020/05/15 16:00:00","500553","0","bgm_M182","bgm_M182","2020/05/23 15:59:59"
"0","2020/06/17 15:59:59","2020/06/21 15:59:59","2020/06/03 16:00:00","1768","10033","50","112301","60","1060","0","2020/06/01 16:00:00","500016","0","bgm_M316","bgm_M316","2020/06/14 15:59:59"
"0","2020/06/24 15:59:59","2020/06/28 15:59:59","2020/06/17 16:00:00","1768","10034","50","109001","60","1060","10011","2020/06/15 16:00:00","500600","0","bgm_M189","bgm_M189","2020/06/21 15:59:59"
"0","2020/10/21 15:59:59","2020/10/26 15:59:59","2020/09/30 16:00:00","1768","10035","50","112401","60","1060","0","2020/09/28 16:00:00","500175","0","bgm_M330","bgm_M330","2020/10/18 15:59:59"
"10035","2020/10/21 15:59:59","2020/10/26 15:59:59","2020/10/12 16:00:00","1768","10036","50","112401","60","1060","0","2020/09/28 16:00:00","500921","0","bgm_M341","bgm_M341","2020/10/18 15:59:59"
"0","2020/08/24 15:59:59","2020/08/28 15:59:59","2020/08/17 16:00:00","1768","10037","50","101401","60","1060","10012","2020/08/14 16:00:00","500013","0","bgm_M206","bgm_M206","2020/08/21 15:59:59"
"0","2020/07/16 15:59:59","2020/07/19 15:59:59","2020/07/02 16:00:00","1768","10038","50","111001","60","1060","0","2020/06/29 16:00:00","500751","0","bgm_M343","bgm_M343","2020/07/13 15:59:59"
"0","2020/07/23 15:59:59","2020/07/26 15:59:59","2020/07/16 16:00:00","1768","10039","50","109301","60","1060","10013","2020/07/13 16:00:00","500133","0","bgm_M215","bgm_M215","2020/07/20 15:59:59"
"0","2020/08/17 15:59:59","2020/08/21 15:59:59","2020/08/03 16:00:00","1768","10040","50","103301","60","1060","0","2020/07/31 16:00:00","500990","0","bgm_M351","bgm_M351","2020/08/14 15:59:59"
"0","2020/09/25 15:59:59","2020/09/28 15:59:59","2020/09/18 16:00:00","1768","10041","50","109501","60","1060","10015","2020/09/14 16:00:00","500650","0","bgm_M223","bgm_M223","2020/09/22 15:59:59"
"0","2020/09/18 15:59:59","2020/09/22 15:59:59","2020/09/04 16:00:00","1768","10042","50","113001","60","1060","0","2020/09/01 16:00:00","500016","0","bgm_M375","bgm_M375","2020/09/15 15:59:59"
"0","2020/10/26 15:59:59","2020/10/28 15:59:59","2020/10/19 16:00:00","1600","10043","50","110101","12","1060","10019","2020/10/15 16:00:00","500683","0","bgm_M237","bgm_M237","2020/10/23 15:59:59"
"0","2020/11/16 15:59:59","2020/11/20 15:59:59","2020/11/02 16:00:00","1768","10044","50","113201","60","1060","0","2020/10/29 16:00:00","500016","0","bgm_M380A","bgm_M380A","2020/11/13 15:59:59"
"0","2020/11/24 15:59:59","2020/11/27 15:59:59","2020/11/17 16:00:00","1768","10045","50","110501","60","1060","10021","2020/11/13 16:00:00","500713","0","bgm_M245_02","bgm_M245","2020/11/21 15:59:59"
"0","2020/12/18 15:59:59","2020/12/22 15:59:59","2020/12/04 16:00:00","1768","10046","50","113501","60","1060","0","2020/12/01 16:00:00","501091","0","bgm_M393","bgm_M393","2020/12/15 15:59:59"
"0","2020/12/25 15:59:59","2020/12/27 15:59:59","2020/12/18 16:00:00","1800","10047","50","110701","34","1060","10023","2020/12/14 16:00:00","500731","0","bgm_M254","bgm_M254","2020/12/22 15:59:59"
"0","2021/01/14 15:59:59","2021/01/18 15:59:59","2020/12/31 16:00:00","1768","10048","50","113801","60","1060","0","2020/12/28 16:00:00","500016","0","bgm_M403","bgm_M403","2021/01/11 15:59:59"
"0","2021/01/25 15:59:59","2021/01/27 15:59:59","2021/01/18 16:00:00","1768","10049","50","111201","60","1060","10025","2021/01/15 16:00:00","505033","0","bgm_M265_Top","bgm_M265","2021/01/22 15:59:59"
"0","2021/02/15 15:59:59","2021/02/19 15:59:59","2021/02/01 16:00:00","1768","10050","50","114101","60","1060","0","2021/01/29 16:00:00","501133","0","bgm_M413","bgm_M413","2021/02/12 15:59:59"
"0","2021/02/26 15:59:59","2021/02/28 15:59:59","2021/02/19 16:00:00","1800","10051","50","100501","60","1060","10027","2021/02/17 16:00:00","500836","0","bgm_M273","bgm_M273","2021/02/23 15:59:59"
"0","2021/03/16 15:59:59","2021/03/20 15:59:59","2021/03/02 16:00:00","1768","10052","50","114201","60","1060","0","2021/02/26 16:00:00","500016","0","bgm_M421","bgm_M421","2021/03/13 15:59:59"
"0","2021/04/27 15:59:59","2021/04/30 15:59:59","2021/04/16 16:00:00","1768","10053","50","109701","60","1060","10017","2021/04/14 16:00:00","500175","0","bgm_M228","bgm_M228","2021/04/24 15:59:59"
"0","2021/04/15 15:59:59","2021/04/19 15:59:59","2021/04/01 16:00:00","1768","10054","50","114401","60","1060","0","2021/03/30 16:00:00","501171","0","bgm_M426","bgm_M426","2021/04/12 15:59:59"
"0","2021/03/24 15:59:59","2021/03/26 15:59:59","2021/03/17 16:00:00","1768","10055","50","111601","60","1060","10029","2021/03/15 16:00:00","500880","0","bgm_M281","bgm_M281","2021/03/21 15:59:59"
"0","2021/05/18 15:59:59","2021/05/22 15:59:59","2021/05/04 16:00:00","1768","10056","50","111801","60","1060","0","2021/05/01 16:00:00","501160","0","bgm_M435","bgm_M435","2021/05/15 15:59:59"
"0","2021/05/26 15:59:59","2021/05/28 14:59:59","2021/05/19 16:00:00","1768","10057","50","112101","60","1060","10031","2021/05/17 16:00:00","500911","0","bgm_M294","bgm_M294","2021/05/23 15:59:59"
"0","2021/06/22 15:59:59","2021/06/26 15:59:59","2021/06/02 16:00:00","1768","10058","50","115601","60","1060","0","2021/05/31 16:00:00","500143","0","bgm_M442A","bgm_M442A","2021/06/19 15:59:59"
"10058","2021/06/22 15:59:59","2021/06/26 15:59:59","2021/06/12 16:00:00","1768","10059","50","115601","60","1060","0","2021/05/31 16:00:00","501203","0","bgm_M442B","bgm_M442B","2021/06/19 15:59:59"
"0","2021/06/25 15:59:59","2021/06/27 15:59:59","2021/06/18 16:00:00","1768","10060","50","112301","60","1060","10033","2021/06/16 16:00:00","500016","1","bgm_M316","bgm_M316","2021/06/22 15:59:59"
"0","2021/07/19 15:59:59","2021/07/23 15:59:59","2021/07/05 16:00:00","1768","10061","50","115801","60","1060","0","2021/07/02 16:00:00","500133","0","bgm_M451","bgm_M451","2021/07/16 15:59:59"
"0","2021/08/25 15:59:59","2021/08/27 15:59:59","2021/08/09 16:00:00","1768","10062","50","112401","60","1060","10035","2021/08/06 16:00:00","500175","0","bgm_M330","bgm_M330","2021/08/22 15:59:59"
"10062","2021/08/25 15:59:59","2021/08/27 15:59:59","2021/08/17 16:00:00","1768","10063","50","112401","60","1060","10036","2021/08/06 16:00:00","500921","0","bgm_M341","bgm_M341","2021/08/22 15:59:59"
"0","2021/08/16 15:59:59","2021/08/20 15:59:59","2021/08/02 16:00:00","1768","10064","50","116201","34","1060","0","2021/07/30 16:00:00","501260","0","bgm_M457","bgm_M457","2021/08/13 15:59:59"
"0","2021/07/26 15:59:59","2021/07/28 15:59:59","2021/07/19 16:00:00","1768","10065","50","111001","60","1060","10038","2021/07/16 16:00:00","500751","0","bgm_M343","bgm_M343","2021/07/23 15:59:59"
"0","2021/09/15 15:59:59","2021/09/19 15:59:59","2021/09/01 16:00:00","1768","10066","50","116501","60","1060","0","2021/08/30 16:00:00","500016","0","bgm_M467","bgm_M467","2021/09/12 15:59:59"
"0","2021/09/24 15:59:59","2021/09/26 15:59:59","2021/09/17 16:00:00","1768","10067","50","103301","60","1060","10040","2021/09/15 16:00:00","500990","0","bgm_M351","bgm_M351","2021/09/21 15:59:59"
"0","2021/10/15 15:59:59","2021/10/19 15:59:59","2021/10/01 16:00:00","1768","10068","50","116701","60","1060","0","2021/09/28 16:00:00","500016","0","bgm_M478_Lofi","bgm_M478","2021/10/12 15:59:59"
"0","2021/10/25 15:59:59","2021/10/27 15:59:59","2021/10/18 16:00:00","1768","10069","50","113001","60","1060","10042","2021/10/15 16:00:00","500016","0","bgm_M375","bgm_M375","2021/10/22 15:59:59"
"0","2021/11/15 15:59:59","2021/11/19 15:59:59","2021/11/01 16:00:00","1768","10070","50","117101","60","1060","0","2021/10/29 16:00:00","500016","0","bgm_M486","bgm_M486","2021/11/12 15:59:59"
"0","2021/11/25 15:59:59","2021/11/27 15:59:59","2021/11/18 16:00:00","1768","10071","50","113201","60","1060","10044","2021/11/16 16:00:00","500016","0","bgm_M380A","bgm_M380A","2021/11/22 15:59:59"
"0","2021/12/16 15:59:59","2021/12/20 15:59:59","2021/12/02 16:00:00","1768","10072","50","117401","60","1060","0","2021/11/29 16:00:00","501031","0","bgm_M496","bgm_M496","2021/12/13 15:59:59"
"0","2021/12/24 15:59:59","2021/12/26 15:59:59","2021/12/17 16:00:00","1768","10073","50","113501","60","1060","10046","2021/12/15 16:00:00","501091","0","bgm_M393","bgm_M393","2021/12/21 15:59:59"
"0","2022/01/17 15:59:59","2022/01/21 15:59:59","2022/01/03 16:00:00","1768","10074","50","117501","60","1060","0","2021/12/30 16:00:00","500016","0","bgm_M508","bgm_M508","2022/01/14 15:59:59"
"0","2022/01/26 15:59:59","2022/01/28 15:59:59","2022/01/19 16:00:00","1768","10075","50","113801","60","1060","10048","2022/01/17 16:00:00","500016","0","bgm_M403","bgm_M403","2022/01/23 15:59:59"
"0","2022/02/15 15:59:59","2022/02/19 15:59:59","2022/02/01 16:00:00","1768","10076","50","117801","60","1060","0","2022/01/30 16:00:00","505033","0","bgm_M520","bgm_M520","2022/02/12 15:59:59"
"0","2022/02/23 15:59:59","2022/02/25 15:59:59","2022/02/16 16:00:00","1768","10077","50","114101","60","1060","10050","2022/02/14 16:00:00","501133","0","bgm_M413","bgm_M413","2022/02/20 15:59:59"
"0","2022/03/15 15:59:59","2022/03/19 15:59:59","2022/03/01 16:00:00","1768","10078","50","119001","60","1060","0","2022/02/26 16:00:00","500016","0","bgm_M527","bgm_M527","2022/03/12 15:59:59"
"0","2022/03/25 15:59:59","2022/03/27 15:59:59","2022/03/18 16:00:00","1768","10079","50","114201","60","1060","10052","2022/03/16 16:00:00","500016","1","bgm_M421","bgm_M421","2022/03/22 15:59:59"
"0","2022/04/15 15:59:59","2022/04/19 15:59:59","2022/04/01 16:00:00","1768","10080","50","119201","60","1060","0","2022/03/28 16:00:00","500881","0","bgm_M536","bgm_M536","2022/04/12 15:59:59"
"0","2022/04/25 15:59:59","2022/04/27 15:59:59","2022/04/18 16:00:00","1768","10081","50","114401","60","1060","10054","2022/04/15 16:00:00","501171","0","bgm_M426","bgm_M426","2022/04/22 15:59:59"
"0","2022/05/16 15:59:59","2022/05/20 15:59:59","2022/05/02 16:00:00","1768","10082","50","120801","60","1060","0","2022/04/29 16:00:00","501483","0","bgm_M543","bgm_M543","2022/05/13 15:59:59"
"0","2022/05/26 15:59:59","2022/05/28 15:59:59","2022/05/19 16:00:00","1768","10083","50","111801","60","1060","10056","2022/05/16 16:00:00","501160","0","bgm_M435","bgm_M435","2022/05/23 15:59:59"
"0","2022/06/21 15:59:59","2022/06/25 15:59:59","2022/06/01 16:00:00","1768","10084","50","106001","60","1060","0","2022/05/30 16:00:00","510306","0","bgm_M552","bgm_M552","2022/06/18 15:59:59"
"10084","2022/06/21 15:59:59","2022/06/25 15:59:59","2022/06/08 16:00:00","1768","10085","50","121201","60","1060","0","2022/05/30 16:00:00","510225","0","bgm_M553","bgm_M553","2022/06/18 15:59:59"
"0","2022/06/25 15:59:59","2022/06/29 15:59:59","2022/06/13 16:00:00","1768","10086","50","115601","60","1060","10058","2022/06/10 16:00:00","500143","0","bgm_M442A","bgm_M442A","2022/06/22 15:59:59"
"10086","2022/06/25 15:59:59","2022/06/29 15:59:59","2022/06/19 16:00:00","1768","10087","50","115601","60","1060","10059","2022/06/10 16:00:00","501203","0","bgm_M442B","bgm_M442B","2022/06/22 15:59:59"
"0","2022/07/15 15:59:59","2022/07/19 15:59:59","2022/07/01 16:00:00","1768","10088","50","121401","60","1060","0","2022/06/28 16:00:00","500118","0","bgm_M565","bgm_M565","2022/07/12 15:59:59"
"0","2022/07/26 15:59:59","2022/07/28 15:59:59","2022/07/19 16:00:00","1768","10089","50","115801","60","1060","10061","2022/07/17 16:00:00","500133","0","bgm_M451","bgm_M451","2022/07/23 15:59:59"
"0","2022/08/15 15:59:59","2022/08/19 15:59:59","2022/08/01 16:00:00","1768","10090","50","121601","60","1060","0","2022/07/29 16:00:00","500016","1","bgm_M574","bgm_M574","2022/08/12 15:59:59"
"0","2022/08/26 15:59:59","2022/08/28 15:59:59","2022/08/19 16:00:00","1768","10091","50","116201","34","1060","10064","2022/08/17 16:00:00","501260","0","bgm_M457","bgm_M457","2022/08/23 15:59:59"
"0","2022/09/15 15:59:59","2022/09/19 15:59:59","2022/09/01 16:00:00","1768","10092","50","122001","60","1060","0","2022/08/29 16:00:00","500016","0","bgm_M582","bgm_M582","2022/09/12 15:59:59"
"0","2022/09/26 15:59:59","2022/09/28 15:59:59","2022/09/19 16:00:00","1768","10093","50","116501","60","1060","10066","2022/09/16 16:00:00","500016","0","bgm_M467","bgm_M467","2022/09/23 15:59:59"
"0","2022/10/16 15:59:59","2022/10/20 15:59:59","2022/10/02 16:00:00","1768","10094","50","122101","60","1060","0","2022/09/29 16:00:00","500016","0","bgm_M595","bgm_M595","2022/10/13 15:59:59"
"0","2022/10/26 15:59:59","2022/10/28 15:59:59","2022/10/19 16:00:00","1768","10095","50","116701","60","1060","10068","2022/10/17 16:00:00","500016","0","bgm_M478_Lofi","bgm_M478","2022/10/23 15:59:59"
"0","2022/11/15 15:59:59","2022/11/19 15:59:59","2022/11/01 16:00:00","1768","10096","50","122401","60","1060","0","2022/10/30 16:00:00","500016","0","bgm_M601","bgm_M601","2022/11/12 15:59:59"
"0","2022/11/25 15:59:59","2022/11/27 15:59:59","2022/11/18 16:00:00","1768","10097","50","117101","60","1060","10070","2022/11/16 16:00:00","500016","0","bgm_M486","bgm_M486","2022/11/22 15:59:59"
"0","2022/12/15 15:59:59","2022/12/19 15:59:59","2022/12/01 16:00:00","1768","10098","50","122801","60","1060","0","2022/11/29 16:00:00","500010","0","bgm_M608","bgm_M608","2022/12/11 15:59:59"
"0","2022/12/26 15:59:59","2022/12/28 15:59:59","2022/12/19 16:00:00","1768","10099","50","117401","60","1060","10072","2022/12/16 16:00:00","501031","0","bgm_M496","bgm_M496","2022/12/23 15:59:59"
"0","2023/01/16 15:59:59","2023/01/20 15:59:59","2023/01/02 16:00:00","1768","10100","50","123101","60","1060","0","2022/12/30 16:00:00","500016","0","bgm_M618","bgm_M618","2023/01/12 15:59:59"
"0","2023/01/26 15:59:59","2023/01/28 15:59:59","2023/01/19 16:00:00","1768","10101","50","117501","60","1060","10074","2023/01/17 16:00:00","500016","0","bgm_M508","bgm_M508","2023/01/23 15:59:59"
"0","2023/02/15 15:59:59","2023/02/19 15:59:59","2023/02/01 16:00:00","1768","10102","50","123501","60","1060","0","2023/01/30 16:00:00","500096","0","bgm_M623","bgm_M623","2023/02/11 15:59:59"
"0","2023/02/24 15:59:59","2023/02/26 15:59:59","2023/02/17 16:00:00","1768","10103","50","117801","60","1060","10076","2023/02/15 16:00:00","505033","0","bgm_M520","bgm_M520","2023/02/21 15:59:59"
"0","2023/03/15 15:59:59","2023/03/19 15:59:59","2023/03/01 16:00:00","1768","10104","50","123901","60","1060","0","2023/02/26 16:00:00","500096","0","bgm_M630","bgm_M630","2023/03/11 15:59:59"
"0","2023/03/26 15:59:59","2023/03/28 15:59:59","2023/03/19 16:00:00","1768","10105","50","119001","60","1060","10078","2023/03/17 16:00:00","500016","0","bgm_M527","bgm_M527","2023/03/23 15:59:59"
"0","2023/04/15 15:59:59","2023/04/19 15:59:59","2023/04/01 16:00:00","1768","10106","50","124001","60","1060","0","2023/03/30 16:00:00","501463","0","bgm_M638","bgm_M638","2023/04/11 15:59:59"
"0","2023/04/24 15:59:59","2023/04/26 15:59:59","2023/04/17 16:00:00","1768","10107","50","119201","60","1060","10080","2023/04/14 16:00:00","500881","0","bgm_M536","bgm_M536","2023/04/21 15:59:59"
"0","2023/05/17 15:59:59","2023/05/19 15:59:59","2023/05/01 16:00:00","1768","10108","50","124701","60","1060","0","2023/04/28 16:00:00","501884","0","bgm_M647","bgm_M647","2023/05/13 15:59:59"
"0","2023/05/26 15:59:59","2023/05/28 15:59:59","2023/05/19 16:00:00","1768","10109","50","120801","60","1060","10082","2023/05/17 16:00:00","501483","0","bgm_M543","bgm_M543","2023/05/23 15:59:59"
"0","2023/06/27 15:59:59","2023/06/29 15:59:59","2023/06/01 16:00:00","1768","10110","50","125901","60","1060","0","2023/05/29 16:00:00","500013","0","bgm_M659","bgm_M659","2023/06/23 15:59:59"
"10110","2023/06/27 15:59:59","2023/06/29 15:59:59","2023/06/08 16:00:00","1768","10111","50","125901","60","1060","0","2023/05/29 16:00:00","501931","0","bgm_M660","bgm_M660","2023/06/23 15:59:59"
"0","2023/06/29 15:59:59","2023/06/30 15:59:59","2023/06/16 16:00:00","1768","10112","50","106001","60","1060","10084","2023/06/11 16:00:00","510306","0","bgm_M552","bgm_M552","2023/06/25 15:59:59"
"10112","2023/06/29 15:59:59","2023/06/30 15:59:59","2023/06/21 16:00:00","1768","10113","50","121201","60","1060","10085","2023/06/11 16:00:00","510225","0","bgm_M553","bgm_M553","2023/06/25 15:59:59"
"0","2023/07/16 15:59:59","2023/07/20 15:59:59","2023/07/02 16:00:00","1768","10114","50","125201","60","1060","0","2023/06/28 16:00:00","501463","0","bgm_M668","bgm_M668","2023/07/12 15:59:59"
"0","2023/07/26 15:59:59","2023/07/28 15:59:59","2023/07/19 16:00:00","1768","10115","50","121401","60","1060","10088","2023/07/17 16:00:00","500118","0","bgm_M565","bgm_M565","2023/07/23 15:59:59"
"0","2023/08/15 15:59:59","2023/08/19 15:59:59","2023/08/01 16:00:00","1768","10116","50","125401","60","1060","0","2023/07/29 16:00:00","501683","0","bgm_MC017","bgm_MC017","2023/08/11 15:59:59"
"0","2023/08/25 15:59:59","2023/08/28 15:59:59","2023/08/18 16:00:00","1768","10117","50","121601","60","1060","10090","2023/08/16 16:00:00","500016","1","bgm_M574","bgm_M574","2023/08/22 15:59:59"
