af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5
"1800","110701","0","0","2020/01/16 15:59:59","34","2019/12/31 16:00:00","50","2020/01/13 15:59:59","2020/01/02 16:00:00","0","2020/01/19 15:59:59","1060","bgm_M254","500731","10023","bgm_M254"
"1768","104701","0","10006","2020/01/23 15:59:59","60","2020/01/14 16:00:00","50","2020/01/20 15:59:59","2020/01/16 16:00:00","0","2020/01/26 15:59:59","1060","bgm_M128","500096","10024","bgm_M128"
"1768","111201","0","0","2020/02/18 15:59:59","60","2020/01/31 16:00:00","50","2020/02/15 15:59:59","2020/02/04 16:00:00","0","2020/02/21 15:59:59","1060","bgm_M265_Top","505033","10025","bgm_M265"
"1768","108201","0","10007","2020/02/25 15:59:59","60","2020/02/14 16:00:00","50","2020/02/22 15:59:59","2020/02/18 16:00:00","0","2020/02/28 15:59:59","1060","bgm_M135","500264","10026","bgm_M135"
"1800","100501","0","0","2020/03/16 15:59:59","60","2020/02/27 16:00:00","50","2020/03/13 15:59:59","2020/03/02 16:00:00","0","2020/03/19 15:59:59","1060","bgm_M273","500836","10027","bgm_M273"
"1768","100901","0","10008","2020/03/23 15:59:59","60","2020/03/13 16:00:00","50","2020/03/20 15:59:59","2020/03/16 16:00:00","0","2020/03/26 15:59:59","1060","bgm_M162","500143","10028","bgm_M162"
"1768","111601","0","0","2020/04/15 15:59:59","60","2020/03/30 16:00:00","50","2020/04/12 15:59:59","2020/04/01 16:00:00","0","2020/04/19 15:59:59","1060","bgm_M281","500880","10029","bgm_M281"
"1768","108501","0","10009","2020/04/22 15:59:59","60","2020/04/13 16:00:00","50","2020/04/19 15:59:59","2020/04/15 16:00:00","0","2020/04/26 15:59:59","1060","bgm_M171","500114","10030","bgm_M171"
"1768","112101","0","0","2020/05/19 15:59:59","60","2020/04/30 16:00:00","50","2020/05/16 15:59:59","2020/05/05 16:00:00","0","2020/05/22 15:59:59","1060","bgm_M294","500911","10031","bgm_M294"
"1768","108901","0","10010","2020/05/26 15:59:59","60","2020/05/15 16:00:00","50","2020/05/23 15:59:59","2020/05/19 16:00:00","0","2020/05/29 15:59:59","1060","bgm_M182","500553","10032","bgm_M182"
"1768","112301","0","0","2020/06/17 15:59:59","60","2020/06/01 16:00:00","50","2020/06/14 15:59:59","2020/06/03 16:00:00","0","2020/06/21 15:59:59","1060","bgm_M316","500016","10033","bgm_M316"
"1768","109001","0","10011","2020/06/24 15:59:59","60","2020/06/15 16:00:00","50","2020/06/21 15:59:59","2020/06/17 16:00:00","0","2020/06/28 15:59:59","1060","bgm_M189","500600","10034","bgm_M189"
"1768","112401","0","0","2020/10/21 15:59:59","60","2020/09/28 16:00:00","50","2020/10/18 15:59:59","2020/09/30 16:00:00","0","2020/10/26 15:59:59","1060","bgm_M330","500175","10035","bgm_M330"
"1768","112401","0","0","2020/10/21 15:59:59","60","2020/09/28 16:00:00","50","2020/10/18 15:59:59","2020/10/12 16:00:00","10035","2020/10/26 15:59:59","1060","bgm_M341","500921","10036","bgm_M341"
"1768","101401","0","10012","2020/08/24 15:59:59","60","2020/08/14 16:00:00","50","2020/08/21 15:59:59","2020/08/17 16:00:00","0","2020/08/28 15:59:59","1060","bgm_M206","500013","10037","bgm_M206"
"1768","111001","0","0","2020/07/16 15:59:59","60","2020/06/29 16:00:00","50","2020/07/13 15:59:59","2020/07/02 16:00:00","0","2020/07/19 15:59:59","1060","bgm_M343","500751","10038","bgm_M343"
"1768","109301","0","10013","2020/07/23 15:59:59","60","2020/07/13 16:00:00","50","2020/07/20 15:59:59","2020/07/16 16:00:00","0","2020/07/26 15:59:59","1060","bgm_M215","500133","10039","bgm_M215"
"1768","103301","0","0","2020/08/17 15:59:59","60","2020/07/31 16:00:00","50","2020/08/14 15:59:59","2020/08/03 16:00:00","0","2020/08/21 15:59:59","1060","bgm_M351","500990","10040","bgm_M351"
"1768","109501","0","10015","2020/09/25 15:59:59","60","2020/09/14 16:00:00","50","2020/09/22 15:59:59","2020/09/18 16:00:00","0","2020/09/28 15:59:59","1060","bgm_M223","500650","10041","bgm_M223"
"1768","113001","0","0","2020/09/18 15:59:59","60","2020/09/01 16:00:00","50","2020/09/15 15:59:59","2020/09/04 16:00:00","0","2020/09/22 15:59:59","1060","bgm_M375","500016","10042","bgm_M375"
"1600","110101","0","10019","2020/10/26 15:59:59","12","2020/10/15 16:00:00","50","2020/10/23 15:59:59","2020/10/19 16:00:00","0","2020/10/28 15:59:59","1060","bgm_M237","500683","10043","bgm_M237"
"1768","113201","0","0","2020/11/16 15:59:59","60","2020/10/29 16:00:00","50","2020/11/13 15:59:59","2020/11/02 16:00:00","0","2020/11/20 15:59:59","1060","bgm_M380A","500016","10044","bgm_M380A"
"1768","110501","0","10021","2020/11/24 15:59:59","60","2020/11/13 16:00:00","50","2020/11/21 15:59:59","2020/11/17 16:00:00","0","2020/11/27 15:59:59","1060","bgm_M245_02","500713","10045","bgm_M245"
"1768","113501","0","0","2020/12/18 15:59:59","60","2020/12/01 16:00:00","50","2020/12/15 15:59:59","2020/12/04 16:00:00","0","2020/12/22 15:59:59","1060","bgm_M393","501091","10046","bgm_M393"
"1800","110701","0","10023","2020/12/25 15:59:59","34","2020/12/14 16:00:00","50","2020/12/22 15:59:59","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1060","bgm_M254","500731","10047","bgm_M254"
"1768","113801","0","0","2021/01/14 15:59:59","60","2020/12/28 16:00:00","50","2021/01/11 15:59:59","2020/12/31 16:00:00","0","2021/01/18 15:59:59","1060","bgm_M403","500016","10048","bgm_M403"
"1768","111201","0","10025","2021/01/25 15:59:59","60","2021/01/15 16:00:00","50","2021/01/22 15:59:59","2021/01/18 16:00:00","0","2021/01/27 15:59:59","1060","bgm_M265_Top","505033","10049","bgm_M265"
"1768","114101","0","0","2021/02/15 15:59:59","60","2021/01/29 16:00:00","50","2021/02/12 15:59:59","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1060","bgm_M413","501133","10050","bgm_M413"
"1800","100501","0","10027","2021/02/26 15:59:59","60","2021/02/17 16:00:00","50","2021/02/23 15:59:59","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1060","bgm_M273","500836","10051","bgm_M273"
"1768","114201","0","0","2021/03/16 15:59:59","60","2021/02/26 16:00:00","50","2021/03/13 15:59:59","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1060","bgm_M421","500016","10052","bgm_M421"
"1768","109701","0","10017","2021/04/27 15:59:59","60","2021/04/14 16:00:00","50","2021/04/24 15:59:59","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1060","bgm_M228","500175","10053","bgm_M228"
"1768","114401","0","0","2021/04/15 15:59:59","60","2021/03/30 16:00:00","50","2021/04/12 15:59:59","2021/04/01 16:00:00","0","2021/04/19 15:59:59","1060","bgm_M426","501171","10054","bgm_M426"
"1768","111601","0","10029","2021/03/24 15:59:59","60","2021/03/15 16:00:00","50","2021/03/21 15:59:59","2021/03/17 16:00:00","0","2021/03/26 15:59:59","1060","bgm_M281","500880","10055","bgm_M281"
"1768","111801","0","0","2021/05/18 15:59:59","60","2021/05/01 16:00:00","50","2021/05/15 15:59:59","2021/05/04 16:00:00","0","2021/05/22 15:59:59","1060","bgm_M435","501160","10056","bgm_M435"
"1768","112101","0","10031","2021/05/26 15:59:59","60","2021/05/17 16:00:00","50","2021/05/23 15:59:59","2021/05/19 16:00:00","0","2021/05/28 14:59:59","1060","bgm_M294","500911","10057","bgm_M294"
"1768","115601","0","0","2021/06/22 15:59:59","60","2021/05/31 16:00:00","50","2021/06/19 15:59:59","2021/06/02 16:00:00","0","2021/06/26 15:59:59","1060","bgm_M442A","500143","10058","bgm_M442A"
"1768","115601","0","0","2021/06/22 15:59:59","60","2021/05/31 16:00:00","50","2021/06/19 15:59:59","2021/06/12 16:00:00","10058","2021/06/26 15:59:59","1060","bgm_M442B","501203","10059","bgm_M442B"
"1768","112301","1","10033","2021/06/25 15:59:59","60","2021/06/16 16:00:00","50","2021/06/22 15:59:59","2021/06/18 16:00:00","0","2021/06/27 15:59:59","1060","bgm_M316","500016","10060","bgm_M316"
"1768","115801","0","0","2021/07/19 15:59:59","60","2021/07/02 16:00:00","50","2021/07/16 15:59:59","2021/07/05 16:00:00","0","2021/07/23 15:59:59","1060","bgm_M451","500133","10061","bgm_M451"
"1768","112401","0","10035","2021/08/25 15:59:59","60","2021/08/06 16:00:00","50","2021/08/22 15:59:59","2021/08/09 16:00:00","0","2021/08/27 15:59:59","1060","bgm_M330","500175","10062","bgm_M330"
"1768","112401","0","10036","2021/08/25 15:59:59","60","2021/08/06 16:00:00","50","2021/08/22 15:59:59","2021/08/17 16:00:00","10062","2021/08/27 15:59:59","1060","bgm_M341","500921","10063","bgm_M341"
"1768","116201","0","0","2021/08/16 15:59:59","34","2021/07/30 16:00:00","50","2021/08/13 15:59:59","2021/08/02 16:00:00","0","2021/08/20 15:59:59","1060","bgm_M457","501260","10064","bgm_M457"
"1768","111001","0","10038","2021/07/26 15:59:59","60","2021/07/16 16:00:00","50","2021/07/23 15:59:59","2021/07/19 16:00:00","0","2021/07/28 15:59:59","1060","bgm_M343","500751","10065","bgm_M343"
"1768","116501","0","0","2021/09/15 15:59:59","60","2021/08/30 16:00:00","50","2021/09/12 15:59:59","2021/09/01 16:00:00","0","2021/09/19 15:59:59","1060","bgm_M467","500016","10066","bgm_M467"
"1768","103301","0","10040","2021/09/24 15:59:59","60","2021/09/15 16:00:00","50","2021/09/21 15:59:59","2021/09/17 16:00:00","0","2021/09/26 15:59:59","1060","bgm_M351","500990","10067","bgm_M351"
"1768","116701","0","0","2021/10/15 15:59:59","60","2021/09/28 16:00:00","50","2021/10/12 15:59:59","2021/10/01 16:00:00","0","2021/10/19 15:59:59","1060","bgm_M478_Lofi","500016","10068","bgm_M478"
"1768","113001","0","10042","2021/10/25 15:59:59","60","2021/10/15 16:00:00","50","2021/10/22 15:59:59","2021/10/18 16:00:00","0","2021/10/27 15:59:59","1060","bgm_M375","500016","10069","bgm_M375"
"1768","117101","0","0","2021/11/15 15:59:59","60","2021/10/29 16:00:00","50","2021/11/12 15:59:59","2021/11/01 16:00:00","0","2021/11/19 15:59:59","1060","bgm_M486","500016","10070","bgm_M486"
"1768","113201","0","10044","2021/11/25 15:59:59","60","2021/11/16 16:00:00","50","2021/11/22 15:59:59","2021/11/18 16:00:00","0","2021/11/27 15:59:59","1060","bgm_M380A","500016","10071","bgm_M380A"
"1768","117401","0","0","2021/12/16 15:59:59","60","2021/11/29 16:00:00","50","2021/12/13 15:59:59","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1060","bgm_M496","501031","10072","bgm_M496"
"1768","113501","0","10046","2021/12/24 15:59:59","60","2021/12/15 16:00:00","50","2021/12/21 15:59:59","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1060","bgm_M393","501091","10073","bgm_M393"
"1768","117501","0","0","2022/01/17 15:59:59","60","2021/12/30 16:00:00","50","2022/01/14 15:59:59","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1060","bgm_M508","500016","10074","bgm_M508"
"1768","113801","0","10048","2022/01/26 15:59:59","60","2022/01/17 16:00:00","50","2022/01/23 15:59:59","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1060","bgm_M403","500016","10075","bgm_M403"
"1768","117801","0","0","2022/02/15 15:59:59","60","2022/01/30 16:00:00","50","2022/02/12 15:59:59","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1060","bgm_M520","505033","10076","bgm_M520"
"1768","114101","0","10050","2022/02/23 15:59:59","60","2022/02/14 16:00:00","50","2022/02/20 15:59:59","2022/02/16 16:00:00","0","2022/02/25 15:59:59","1060","bgm_M413","501133","10077","bgm_M413"
"1768","119001","0","0","2022/03/15 15:59:59","60","2022/02/26 16:00:00","50","2022/03/12 15:59:59","2022/03/01 16:00:00","0","2022/03/19 15:59:59","1060","bgm_M527","500016","10078","bgm_M527"
"1768","114201","1","10052","2022/03/25 15:59:59","60","2022/03/16 16:00:00","50","2022/03/22 15:59:59","2022/03/18 16:00:00","0","2022/03/27 15:59:59","1060","bgm_M421","500016","10079","bgm_M421"
"1768","119201","0","0","2022/04/15 15:59:59","60","2022/03/28 16:00:00","50","2022/04/12 15:59:59","2022/04/01 16:00:00","0","2022/04/19 15:59:59","1060","bgm_M536","500881","10080","bgm_M536"
"1768","114401","0","10054","2022/04/25 15:59:59","60","2022/04/15 16:00:00","50","2022/04/22 15:59:59","2022/04/18 16:00:00","0","2022/04/27 15:59:59","1060","bgm_M426","501171","10081","bgm_M426"
"1768","120801","0","0","2022/05/16 15:59:59","60","2022/04/29 16:00:00","50","2022/05/13 15:59:59","2022/05/02 16:00:00","0","2022/05/20 15:59:59","1060","bgm_M543","501483","10082","bgm_M543"
"1768","111801","0","10056","2022/05/26 15:59:59","60","2022/05/16 16:00:00","50","2022/05/23 15:59:59","2022/05/19 16:00:00","0","2022/05/28 15:59:59","1060","bgm_M435","501160","10083","bgm_M435"
"1768","106001","0","0","2022/06/21 15:59:59","60","2022/05/30 16:00:00","50","2022/06/18 15:59:59","2022/06/01 16:00:00","0","2022/06/25 15:59:59","1060","bgm_M552","510306","10084","bgm_M552"
"1768","121201","0","0","2022/06/21 15:59:59","60","2022/05/30 16:00:00","50","2022/06/18 15:59:59","2022/06/08 16:00:00","10084","2022/06/25 15:59:59","1060","bgm_M553","510225","10085","bgm_M553"
"1768","115601","0","10058","2022/06/25 15:59:59","60","2022/06/10 16:00:00","50","2022/06/22 15:59:59","2022/06/13 16:00:00","0","2022/06/29 15:59:59","1060","bgm_M442A","500143","10086","bgm_M442A"
"1768","115601","0","10059","2022/06/25 15:59:59","60","2022/06/10 16:00:00","50","2022/06/22 15:59:59","2022/06/19 16:00:00","10086","2022/06/29 15:59:59","1060","bgm_M442B","501203","10087","bgm_M442B"
"1768","121401","0","0","2022/07/15 15:59:59","60","2022/06/28 16:00:00","50","2022/07/12 15:59:59","2022/07/01 16:00:00","0","2022/07/19 15:59:59","1060","bgm_M565","500118","10088","bgm_M565"
"1768","115801","0","10061","2022/07/26 15:59:59","60","2022/07/17 16:00:00","50","2022/07/23 15:59:59","2022/07/19 16:00:00","0","2022/07/28 15:59:59","1060","bgm_M451","500133","10089","bgm_M451"
"1768","121601","1","0","2022/08/15 15:59:59","60","2022/07/29 16:00:00","50","2022/08/12 15:59:59","2022/08/01 16:00:00","0","2022/08/19 15:59:59","1060","bgm_M574","500016","10090","bgm_M574"
"1768","116201","0","10064","2022/08/26 15:59:59","34","2022/08/17 16:00:00","50","2022/08/23 15:59:59","2022/08/19 16:00:00","0","2022/08/28 15:59:59","1060","bgm_M457","501260","10091","bgm_M457"
"1768","122001","0","0","2022/09/15 15:59:59","60","2022/08/29 16:00:00","50","2022/09/12 15:59:59","2022/09/01 16:00:00","0","2022/09/19 15:59:59","1060","bgm_M582","500016","10092","bgm_M582"
"1768","116501","0","10066","2022/09/26 15:59:59","60","2022/09/16 16:00:00","50","2022/09/23 15:59:59","2022/09/19 16:00:00","0","2022/09/28 15:59:59","1060","bgm_M467","500016","10093","bgm_M467"
"1768","122101","0","0","2022/10/16 15:59:59","60","2022/09/29 16:00:00","50","2022/10/13 15:59:59","2022/10/02 16:00:00","0","2022/10/20 15:59:59","1060","bgm_M595","500016","10094","bgm_M595"
"1768","116701","0","10068","2022/10/26 15:59:59","60","2022/10/17 16:00:00","50","2022/10/23 15:59:59","2022/10/19 16:00:00","0","2022/10/28 15:59:59","1060","bgm_M478_Lofi","500016","10095","bgm_M478"
"1768","122401","0","0","2022/11/15 15:59:59","60","2022/10/30 16:00:00","50","2022/11/12 15:59:59","2022/11/01 16:00:00","0","2022/11/19 15:59:59","1060","bgm_M601","500016","10096","bgm_M601"
"1768","117101","0","10070","2022/11/25 15:59:59","60","2022/11/16 16:00:00","50","2022/11/22 15:59:59","2022/11/18 16:00:00","0","2022/11/27 15:59:59","1060","bgm_M486","500016","10097","bgm_M486"
"1768","122801","0","0","2022/12/15 15:59:59","60","2022/11/29 16:00:00","50","2022/12/11 15:59:59","2022/12/01 16:00:00","0","2022/12/19 15:59:59","1060","bgm_M608","500010","10098","bgm_M608"
"1768","117401","0","10072","2022/12/26 15:59:59","60","2022/12/16 16:00:00","50","2022/12/23 15:59:59","2022/12/19 16:00:00","0","2022/12/28 15:59:59","1060","bgm_M496","501031","10099","bgm_M496"
"1768","123101","0","0","2023/01/16 15:59:59","60","2022/12/30 16:00:00","50","2023/01/12 15:59:59","2023/01/02 16:00:00","0","2023/01/20 15:59:59","1060","bgm_M618","500016","10100","bgm_M618"
"1768","117501","0","10074","2023/01/26 15:59:59","60","2023/01/17 16:00:00","50","2023/01/23 15:59:59","2023/01/19 16:00:00","0","2023/01/28 15:59:59","1060","bgm_M508","500016","10101","bgm_M508"
"1768","123501","0","0","2023/02/15 15:59:59","60","2023/01/30 16:00:00","50","2023/02/11 15:59:59","2023/02/01 16:00:00","0","2023/02/19 15:59:59","1060","bgm_M623","500096","10102","bgm_M623"
"1768","117801","0","10076","2023/02/24 15:59:59","60","2023/02/15 16:00:00","50","2023/02/21 15:59:59","2023/02/17 16:00:00","0","2023/02/26 15:59:59","1060","bgm_M520","505033","10103","bgm_M520"
"1768","123901","0","0","2023/03/15 15:59:59","60","2023/02/26 16:00:00","50","2023/03/11 15:59:59","2023/03/01 16:00:00","0","2023/03/19 15:59:59","1060","bgm_M630","500096","10104","bgm_M630"
"1768","119001","0","10078","2023/03/26 15:59:59","60","2023/03/17 16:00:00","50","2023/03/23 15:59:59","2023/03/19 16:00:00","0","2023/03/28 15:59:59","1060","bgm_M527","500016","10105","bgm_M527"
"1768","124001","0","0","2023/04/15 15:59:59","60","2023/03/30 16:00:00","50","2023/04/11 15:59:59","2023/04/01 16:00:00","0","2023/04/19 15:59:59","1060","bgm_M638","501463","10106","bgm_M638"
"1768","119201","0","10080","2023/04/24 15:59:59","60","2023/04/14 16:00:00","50","2023/04/21 15:59:59","2023/04/17 16:00:00","0","2023/04/26 15:59:59","1060","bgm_M536","500881","10107","bgm_M536"
"1768","124701","0","0","2023/05/17 15:59:59","60","2023/04/28 16:00:00","50","2023/05/13 15:59:59","2023/05/01 16:00:00","0","2023/05/19 15:59:59","1060","bgm_M647","501884","10108","bgm_M647"
"1768","120801","0","10082","2023/05/26 15:59:59","60","2023/05/17 16:00:00","50","2023/05/23 15:59:59","2023/05/19 16:00:00","0","2023/05/28 15:59:59","1060","bgm_M543","501483","10109","bgm_M543"
"1768","125901","0","0","2023/06/27 15:59:59","60","2023/05/29 16:00:00","50","2023/06/23 15:59:59","2023/06/01 16:00:00","0","2023/06/29 15:59:59","1060","bgm_M659","500013","10110","bgm_M659"
"1768","125901","0","0","2023/06/27 15:59:59","60","2023/05/29 16:00:00","50","2023/06/23 15:59:59","2023/06/08 16:00:00","10110","2023/06/29 15:59:59","1060","bgm_M660","501931","10111","bgm_M660"
"1768","106001","0","10084","2023/06/29 15:59:59","60","2023/06/11 16:00:00","50","2023/06/25 15:59:59","2023/06/16 16:00:00","0","2023/06/30 15:59:59","1060","bgm_M552","510306","10112","bgm_M552"
"1768","121201","0","10085","2023/06/29 15:59:59","60","2023/06/11 16:00:00","50","2023/06/25 15:59:59","2023/06/21 16:00:00","10112","2023/06/30 15:59:59","1060","bgm_M553","510225","10113","bgm_M553"
"1768","125201","0","0","2023/07/16 15:59:59","60","2023/06/28 16:00:00","50","2023/07/12 15:59:59","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1060","bgm_M668","501463","10114","bgm_M668"
"1768","121401","0","10088","2023/07/26 15:59:59","60","2023/07/17 16:00:00","50","2023/07/23 15:59:59","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1060","bgm_M565","500118","10115","bgm_M565"
"1768","125401","0","0","2023/08/15 15:59:59","60","2023/07/29 16:00:00","50","2023/08/11 15:59:59","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1060","bgm_MC017","501683","10116","bgm_MC017"
"1768","121601","1","10090","2023/08/25 15:59:59","60","2023/08/16 16:00:00","50","2023/08/22 15:59:59","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1060","bgm_M574","500016","10117","bgm_M574"
