5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e
"2019/12/17 16:00:00","50","bgm_M121","1768","1060","2019/12/21 15:59:59","108001","2019/12/15 16:00:00","0","10005","2019/12/24 15:59:59","10022","0","bgm_M121","2019/12/26 15:59:59","500284","60"
"2020/01/02 16:00:00","50","bgm_M254","1800","1060","2020/01/13 15:59:59","110701","2019/12/31 16:00:00","0","0","2020/01/16 15:59:59","10023","0","bgm_M254","2020/01/19 15:59:59","500731","34"
"2020/01/16 16:00:00","50","bgm_M128","1768","1060","2020/01/20 15:59:59","104701","2020/01/14 16:00:00","0","10006","2020/01/23 15:59:59","10024","0","bgm_M128","2020/01/26 15:59:59","500096","60"
"2020/02/04 16:00:00","50","bgm_M265_Top","1768","1060","2020/02/15 15:59:59","111201","2020/01/31 16:00:00","0","0","2020/02/18 15:59:59","10025","0","bgm_M265","2020/02/21 15:59:59","505033","60"
"2020/02/18 16:00:00","50","bgm_M135","1768","1060","2020/02/22 15:59:59","108201","2020/02/14 16:00:00","0","10007","2020/02/25 15:59:59","10026","0","bgm_M135","2020/02/28 15:59:59","500264","60"
"2020/03/02 16:00:00","50","bgm_M273","1800","1060","2020/03/13 15:59:59","100501","2020/02/27 16:00:00","0","0","2020/03/16 15:59:59","10027","0","bgm_M273","2020/03/19 15:59:59","500836","60"
"2020/03/16 16:00:00","50","bgm_M162","1768","1060","2020/03/20 15:59:59","100901","2020/03/13 16:00:00","0","10008","2020/03/23 15:59:59","10028","0","bgm_M162","2020/03/26 15:59:59","500143","60"
"2020/04/01 16:00:00","50","bgm_M281","1768","1060","2020/04/12 15:59:59","111601","2020/03/30 16:00:00","0","0","2020/04/15 15:59:59","10029","0","bgm_M281","2020/04/19 15:59:59","500880","60"
"2020/04/15 16:00:00","50","bgm_M171","1768","1060","2020/04/19 15:59:59","108501","2020/04/13 16:00:00","0","10009","2020/04/22 15:59:59","10030","0","bgm_M171","2020/04/26 15:59:59","500114","60"
"2020/05/05 16:00:00","50","bgm_M294","1768","1060","2020/05/16 15:59:59","112101","2020/04/30 16:00:00","0","0","2020/05/19 15:59:59","10031","0","bgm_M294","2020/05/22 15:59:59","500911","60"
"2020/05/19 16:00:00","50","bgm_M182","1768","1060","2020/05/23 15:59:59","108901","2020/05/15 16:00:00","0","10010","2020/05/26 15:59:59","10032","0","bgm_M182","2020/05/29 15:59:59","500553","60"
"2020/06/03 16:00:00","50","bgm_M316","1768","1060","2020/06/14 15:59:59","112301","2020/06/01 16:00:00","0","0","2020/06/17 15:59:59","10033","0","bgm_M316","2020/06/21 15:59:59","500016","60"
"2020/06/17 16:00:00","50","bgm_M189","1768","1060","2020/06/21 15:59:59","109001","2020/06/15 16:00:00","0","10011","2020/06/24 15:59:59","10034","0","bgm_M189","2020/06/28 15:59:59","500600","60"
"2020/09/30 16:00:00","50","bgm_M330","1768","1060","2020/10/18 15:59:59","112401","2020/09/28 16:00:00","0","0","2020/10/21 15:59:59","10035","0","bgm_M330","2020/10/26 15:59:59","500175","60"
"2020/10/12 16:00:00","50","bgm_M341","1768","1060","2020/10/18 15:59:59","112401","2020/09/28 16:00:00","10035","0","2020/10/21 15:59:59","10036","0","bgm_M341","2020/10/26 15:59:59","500921","60"
"2020/08/17 16:00:00","50","bgm_M206","1768","1060","2020/08/21 15:59:59","101401","2020/08/14 16:00:00","0","10012","2020/08/24 15:59:59","10037","0","bgm_M206","2020/08/28 15:59:59","500013","60"
"2020/07/02 16:00:00","50","bgm_M343","1768","1060","2020/07/13 15:59:59","111001","2020/06/29 16:00:00","0","0","2020/07/16 15:59:59","10038","0","bgm_M343","2020/07/19 15:59:59","500751","60"
"2020/07/16 16:00:00","50","bgm_M215","1768","1060","2020/07/20 15:59:59","109301","2020/07/13 16:00:00","0","10013","2020/07/23 15:59:59","10039","0","bgm_M215","2020/07/26 15:59:59","500133","60"
"2020/08/03 16:00:00","50","bgm_M351","1768","1060","2020/08/14 15:59:59","103301","2020/07/31 16:00:00","0","0","2020/08/17 15:59:59","10040","0","bgm_M351","2020/08/21 15:59:59","500990","60"
"2020/09/18 16:00:00","50","bgm_M223","1768","1060","2020/09/22 15:59:59","109501","2020/09/14 16:00:00","0","10015","2020/09/25 15:59:59","10041","0","bgm_M223","2020/09/28 15:59:59","500650","60"
"2020/09/04 16:00:00","50","bgm_M375","1768","1060","2020/09/15 15:59:59","113001","2020/09/01 16:00:00","0","0","2020/09/18 15:59:59","10042","0","bgm_M375","2020/09/22 15:59:59","500016","60"
"2020/10/19 16:00:00","50","bgm_M237","1600","1060","2020/10/23 15:59:59","110101","2020/10/15 16:00:00","0","10019","2020/10/26 15:59:59","10043","0","bgm_M237","2020/10/28 15:59:59","500683","12"
"2020/11/02 16:00:00","50","bgm_M380A","1768","1060","2020/11/13 15:59:59","113201","2020/10/29 16:00:00","0","0","2020/11/16 15:59:59","10044","0","bgm_M380A","2020/11/20 15:59:59","500016","60"
"2020/11/17 16:00:00","50","bgm_M245_02","1768","1060","2020/11/21 15:59:59","110501","2020/11/13 16:00:00","0","10021","2020/11/24 15:59:59","10045","0","bgm_M245","2020/11/27 15:59:59","500713","60"
"2020/12/04 16:00:00","50","bgm_M393","1768","1060","2020/12/15 15:59:59","113501","2020/12/01 16:00:00","0","0","2020/12/18 15:59:59","10046","0","bgm_M393","2020/12/22 15:59:59","501091","60"
"2020/12/18 16:00:00","50","bgm_M254","1800","1060","2020/12/22 15:59:59","110701","2020/12/14 16:00:00","0","10023","2020/12/25 15:59:59","10047","0","bgm_M254","2020/12/27 15:59:59","500731","34"
"2020/12/31 16:00:00","50","bgm_M403","1768","1060","2021/01/11 15:59:59","113801","2020/12/28 16:00:00","0","0","2021/01/14 15:59:59","10048","0","bgm_M403","2021/01/18 15:59:59","500016","60"
"2021/01/18 16:00:00","50","bgm_M265_Top","1768","1060","2021/01/22 15:59:59","111201","2021/01/15 16:00:00","0","10025","2021/01/25 15:59:59","10049","0","bgm_M265","2021/01/27 15:59:59","505033","60"
"2021/02/01 16:00:00","50","bgm_M413","1768","1060","2021/02/12 15:59:59","114101","2021/01/29 16:00:00","0","0","2021/02/15 15:59:59","10050","0","bgm_M413","2021/02/19 15:59:59","501133","60"
"2021/02/19 16:00:00","50","bgm_M273","1800","1060","2021/02/23 15:59:59","100501","2021/02/17 16:00:00","0","10027","2021/02/26 15:59:59","10051","0","bgm_M273","2021/02/28 15:59:59","500836","60"
"2021/03/02 16:00:00","50","bgm_M421","1768","1060","2021/03/13 15:59:59","114201","2021/02/26 16:00:00","0","0","2021/03/16 15:59:59","10052","0","bgm_M421","2021/03/20 15:59:59","500016","60"
"2021/04/16 16:00:00","50","bgm_M228","1768","1060","2021/04/24 15:59:59","109701","2021/04/14 16:00:00","0","10017","2021/04/27 15:59:59","10053","0","bgm_M228","2021/04/30 15:59:59","500175","60"
"2021/04/01 16:00:00","50","bgm_M426","1768","1060","2021/04/12 15:59:59","114401","2021/03/30 16:00:00","0","0","2021/04/15 15:59:59","10054","0","bgm_M426","2021/04/19 15:59:59","501171","60"
"2021/03/17 16:00:00","50","bgm_M281","1768","1060","2021/03/21 15:59:59","111601","2021/03/15 16:00:00","0","10029","2021/03/24 15:59:59","10055","0","bgm_M281","2021/03/26 15:59:59","500880","60"
"2021/05/04 16:00:00","50","bgm_M435","1768","1060","2021/05/15 15:59:59","111801","2021/05/01 16:00:00","0","0","2021/05/18 15:59:59","10056","0","bgm_M435","2021/05/22 15:59:59","501160","60"
"2021/05/19 16:00:00","50","bgm_M294","1768","1060","2021/05/23 15:59:59","112101","2021/05/17 16:00:00","0","10031","2021/05/26 15:59:59","10057","0","bgm_M294","2021/05/28 14:59:59","500911","60"
"2021/06/02 16:00:00","50","bgm_M442A","1768","1060","2021/06/19 15:59:59","115601","2021/05/31 16:00:00","0","0","2021/06/22 15:59:59","10058","0","bgm_M442A","2021/06/26 15:59:59","500143","60"
"2021/06/12 16:00:00","50","bgm_M442B","1768","1060","2021/06/19 15:59:59","115601","2021/05/31 16:00:00","10058","0","2021/06/22 15:59:59","10059","0","bgm_M442B","2021/06/26 15:59:59","501203","60"
"2021/06/18 16:00:00","50","bgm_M316","1768","1060","2021/06/22 15:59:59","112301","2021/06/16 16:00:00","0","10033","2021/06/25 15:59:59","10060","1","bgm_M316","2021/06/27 15:59:59","500016","60"
"2021/07/05 16:00:00","50","bgm_M451","1768","1060","2021/07/16 15:59:59","115801","2021/07/02 16:00:00","0","0","2021/07/19 15:59:59","10061","0","bgm_M451","2021/07/23 15:59:59","500133","60"
"2021/08/09 16:00:00","50","bgm_M330","1768","1060","2021/08/22 15:59:59","112401","2021/08/06 16:00:00","0","10035","2021/08/25 15:59:59","10062","0","bgm_M330","2021/08/27 15:59:59","500175","60"
"2021/08/17 16:00:00","50","bgm_M341","1768","1060","2021/08/22 15:59:59","112401","2021/08/06 16:00:00","10062","10036","2021/08/25 15:59:59","10063","0","bgm_M341","2021/08/27 15:59:59","500921","60"
"2021/08/02 16:00:00","50","bgm_M457","1768","1060","2021/08/13 15:59:59","116201","2021/07/30 16:00:00","0","0","2021/08/16 15:59:59","10064","0","bgm_M457","2021/08/20 15:59:59","501260","34"
"2021/07/19 16:00:00","50","bgm_M343","1768","1060","2021/07/23 15:59:59","111001","2021/07/16 16:00:00","0","10038","2021/07/26 15:59:59","10065","0","bgm_M343","2021/07/28 15:59:59","500751","60"
"2021/09/01 16:00:00","50","bgm_M467","1768","1060","2021/09/12 15:59:59","116501","2021/08/30 16:00:00","0","0","2021/09/15 15:59:59","10066","0","bgm_M467","2021/09/19 15:59:59","500016","60"
"2021/09/17 16:00:00","50","bgm_M351","1768","1060","2021/09/21 15:59:59","103301","2021/09/15 16:00:00","0","10040","2021/09/24 15:59:59","10067","0","bgm_M351","2021/09/26 15:59:59","500990","60"
"2021/10/01 16:00:00","50","bgm_M478_Lofi","1768","1060","2021/10/12 15:59:59","116701","2021/09/28 16:00:00","0","0","2021/10/15 15:59:59","10068","0","bgm_M478","2021/10/19 15:59:59","500016","60"
"2021/10/18 16:00:00","50","bgm_M375","1768","1060","2021/10/22 15:59:59","113001","2021/10/15 16:00:00","0","10042","2021/10/25 15:59:59","10069","0","bgm_M375","2021/10/27 15:59:59","500016","60"
"2021/11/01 16:00:00","50","bgm_M486","1768","1060","2021/11/12 15:59:59","117101","2021/10/29 16:00:00","0","0","2021/11/15 15:59:59","10070","0","bgm_M486","2021/11/19 15:59:59","500016","60"
"2021/11/18 16:00:00","50","bgm_M380A","1768","1060","2021/11/22 15:59:59","113201","2021/11/16 16:00:00","0","10044","2021/11/25 15:59:59","10071","0","bgm_M380A","2021/11/27 15:59:59","500016","60"
"2021/12/02 16:00:00","50","bgm_M496","1768","1060","2021/12/13 15:59:59","117401","2021/11/29 16:00:00","0","0","2021/12/16 15:59:59","10072","0","bgm_M496","2021/12/20 15:59:59","501031","60"
"2021/12/17 16:00:00","50","bgm_M393","1768","1060","2021/12/21 15:59:59","113501","2021/12/15 16:00:00","0","10046","2021/12/24 15:59:59","10073","0","bgm_M393","2021/12/26 15:59:59","501091","60"
"2022/01/03 16:00:00","50","bgm_M508","1768","1060","2022/01/14 15:59:59","117501","2021/12/30 16:00:00","0","0","2022/01/17 15:59:59","10074","0","bgm_M508","2022/01/21 15:59:59","500016","60"
"2022/01/19 16:00:00","50","bgm_M403","1768","1060","2022/01/23 15:59:59","113801","2022/01/17 16:00:00","0","10048","2022/01/26 15:59:59","10075","0","bgm_M403","2022/01/28 15:59:59","500016","60"
"2022/02/01 16:00:00","50","bgm_M520","1768","1060","2022/02/12 15:59:59","117801","2022/01/30 16:00:00","0","0","2022/02/15 15:59:59","10076","0","bgm_M520","2022/02/19 15:59:59","505033","60"
"2022/02/16 16:00:00","50","bgm_M413","1768","1060","2022/02/20 15:59:59","114101","2022/02/14 16:00:00","0","10050","2022/02/23 15:59:59","10077","0","bgm_M413","2022/02/25 15:59:59","501133","60"
"2022/03/01 16:00:00","50","bgm_M527","1768","1060","2022/03/12 15:59:59","119001","2022/02/26 16:00:00","0","0","2022/03/15 15:59:59","10078","0","bgm_M527","2022/03/19 15:59:59","500016","60"
"2022/03/18 16:00:00","50","bgm_M421","1768","1060","2022/03/22 15:59:59","114201","2022/03/16 16:00:00","0","10052","2022/03/25 15:59:59","10079","1","bgm_M421","2022/03/27 15:59:59","500016","60"
"2022/04/01 16:00:00","50","bgm_M536","1768","1060","2022/04/12 15:59:59","119201","2022/03/28 16:00:00","0","0","2022/04/15 15:59:59","10080","0","bgm_M536","2022/04/19 15:59:59","500881","60"
"2022/04/18 16:00:00","50","bgm_M426","1768","1060","2022/04/22 15:59:59","114401","2022/04/15 16:00:00","0","10054","2022/04/25 15:59:59","10081","0","bgm_M426","2022/04/27 15:59:59","501171","60"
"2022/05/02 16:00:00","50","bgm_M543","1768","1060","2022/05/13 15:59:59","120801","2022/04/29 16:00:00","0","0","2022/05/16 15:59:59","10082","0","bgm_M543","2022/05/20 15:59:59","501483","60"
"2022/05/19 16:00:00","50","bgm_M435","1768","1060","2022/05/23 15:59:59","111801","2022/05/16 16:00:00","0","10056","2022/05/26 15:59:59","10083","0","bgm_M435","2022/05/28 15:59:59","501160","60"
"2022/06/01 16:00:00","50","bgm_M552","1768","1060","2022/06/18 15:59:59","106001","2022/05/30 16:00:00","0","0","2022/06/21 15:59:59","10084","0","bgm_M552","2022/06/25 15:59:59","510306","60"
"2022/06/08 16:00:00","50","bgm_M553","1768","1060","2022/06/18 15:59:59","121201","2022/05/30 16:00:00","10084","0","2022/06/21 15:59:59","10085","0","bgm_M553","2022/06/25 15:59:59","510225","60"
"2022/06/13 16:00:00","50","bgm_M442A","1768","1060","2022/06/22 15:59:59","115601","2022/06/10 16:00:00","0","10058","2022/06/25 15:59:59","10086","0","bgm_M442A","2022/06/29 15:59:59","500143","60"
"2022/06/19 16:00:00","50","bgm_M442B","1768","1060","2022/06/22 15:59:59","115601","2022/06/10 16:00:00","10086","10059","2022/06/25 15:59:59","10087","0","bgm_M442B","2022/06/29 15:59:59","501203","60"
"2022/07/01 16:00:00","50","bgm_M565","1768","1060","2022/07/12 15:59:59","121401","2022/06/28 16:00:00","0","0","2022/07/15 15:59:59","10088","0","bgm_M565","2022/07/19 15:59:59","500118","60"
"2022/07/19 16:00:00","50","bgm_M451","1768","1060","2022/07/23 15:59:59","115801","2022/07/17 16:00:00","0","10061","2022/07/26 15:59:59","10089","0","bgm_M451","2022/07/28 15:59:59","500133","60"
"2022/08/01 16:00:00","50","bgm_M574","1768","1060","2022/08/12 15:59:59","121601","2022/07/29 16:00:00","0","0","2022/08/15 15:59:59","10090","1","bgm_M574","2022/08/19 15:59:59","500016","60"
"2022/08/19 16:00:00","50","bgm_M457","1768","1060","2022/08/23 15:59:59","116201","2022/08/17 16:00:00","0","10064","2022/08/26 15:59:59","10091","0","bgm_M457","2022/08/28 15:59:59","501260","34"
"2022/09/01 16:00:00","50","bgm_M582","1768","1060","2022/09/12 15:59:59","122001","2022/08/29 16:00:00","0","0","2022/09/15 15:59:59","10092","0","bgm_M582","2022/09/19 15:59:59","500016","60"
"2022/09/19 16:00:00","50","bgm_M467","1768","1060","2022/09/23 15:59:59","116501","2022/09/16 16:00:00","0","10066","2022/09/26 15:59:59","10093","0","bgm_M467","2022/09/28 15:59:59","500016","60"
"2022/10/02 16:00:00","50","bgm_M595","1768","1060","2022/10/13 15:59:59","122101","2022/09/29 16:00:00","0","0","2022/10/16 15:59:59","10094","0","bgm_M595","2022/10/20 15:59:59","500016","60"
"2022/10/19 16:00:00","50","bgm_M478_Lofi","1768","1060","2022/10/23 15:59:59","116701","2022/10/17 16:00:00","0","10068","2022/10/26 15:59:59","10095","0","bgm_M478","2022/10/28 15:59:59","500016","60"
"2022/11/01 16:00:00","50","bgm_M601","1768","1060","2022/11/12 15:59:59","122401","2022/10/30 16:00:00","0","0","2022/11/15 15:59:59","10096","0","bgm_M601","2022/11/19 15:59:59","500016","60"
"2022/11/18 16:00:00","50","bgm_M486","1768","1060","2022/11/22 15:59:59","117101","2022/11/16 16:00:00","0","10070","2022/11/25 15:59:59","10097","0","bgm_M486","2022/11/27 15:59:59","500016","60"
"2022/12/01 16:00:00","50","bgm_M608","1768","1060","2022/12/11 15:59:59","122801","2022/11/29 16:00:00","0","0","2022/12/15 15:59:59","10098","0","bgm_M608","2022/12/19 15:59:59","500010","60"
"2022/12/19 16:00:00","50","bgm_M496","1768","1060","2022/12/23 15:59:59","117401","2022/12/16 16:00:00","0","10072","2022/12/26 15:59:59","10099","0","bgm_M496","2022/12/28 15:59:59","501031","60"
"2023/01/02 16:00:00","50","bgm_M618","1768","1060","2023/01/12 15:59:59","123101","2022/12/30 16:00:00","0","0","2023/01/16 15:59:59","10100","0","bgm_M618","2023/01/20 15:59:59","500016","60"
"2023/01/19 16:00:00","50","bgm_M508","1768","1060","2023/01/23 15:59:59","117501","2023/01/17 16:00:00","0","10074","2023/01/26 15:59:59","10101","0","bgm_M508","2023/01/28 15:59:59","500016","60"
"2023/02/01 16:00:00","50","bgm_M623","1768","1060","2023/02/11 15:59:59","123501","2023/01/30 16:00:00","0","0","2023/02/15 15:59:59","10102","0","bgm_M623","2023/02/19 15:59:59","500096","60"
"2023/02/17 16:00:00","50","bgm_M520","1768","1060","2023/02/21 15:59:59","117801","2023/02/15 16:00:00","0","10076","2023/02/24 15:59:59","10103","0","bgm_M520","2023/02/26 15:59:59","505033","60"
"2023/03/01 16:00:00","50","bgm_M630","1768","1060","2023/03/11 15:59:59","123901","2023/02/26 16:00:00","0","0","2023/03/15 15:59:59","10104","0","bgm_M630","2023/03/19 15:59:59","500096","60"
"2023/03/19 16:00:00","50","bgm_M527","1768","1060","2023/03/23 15:59:59","119001","2023/03/17 16:00:00","0","10078","2023/03/26 15:59:59","10105","0","bgm_M527","2023/03/28 15:59:59","500016","60"
"2023/04/01 16:00:00","50","bgm_M638","1768","1060","2023/04/11 15:59:59","124001","2023/03/30 16:00:00","0","0","2023/04/15 15:59:59","10106","0","bgm_M638","2023/04/19 15:59:59","501463","60"
"2023/04/17 16:00:00","50","bgm_M536","1768","1060","2023/04/21 15:59:59","119201","2023/04/14 16:00:00","0","10080","2023/04/24 15:59:59","10107","0","bgm_M536","2023/04/26 15:59:59","500881","60"
"2023/05/01 16:00:00","50","bgm_M647","1768","1060","2023/05/13 15:59:59","124701","2023/04/28 16:00:00","0","0","2023/05/17 15:59:59","10108","0","bgm_M647","2023/05/19 15:59:59","501884","60"
"2023/05/19 16:00:00","50","bgm_M543","1768","1060","2023/05/23 15:59:59","120801","2023/05/17 16:00:00","0","10082","2023/05/26 15:59:59","10109","0","bgm_M543","2023/05/28 15:59:59","501483","60"
"2023/06/01 16:00:00","50","bgm_M659","1768","1060","2023/06/23 15:59:59","125901","2023/05/29 16:00:00","0","0","2023/06/27 15:59:59","10110","0","bgm_M659","2023/06/29 15:59:59","500013","60"
"2023/06/08 16:00:00","50","bgm_M660","1768","1060","2023/06/23 15:59:59","125901","2023/05/29 16:00:00","10110","0","2023/06/27 15:59:59","10111","0","bgm_M660","2023/06/29 15:59:59","501931","60"
"2023/06/16 16:00:00","50","bgm_M552","1768","1060","2023/06/25 15:59:59","106001","2023/06/11 16:00:00","0","10084","2023/06/29 15:59:59","10112","0","bgm_M552","2023/06/30 15:59:59","510306","60"
"2023/06/21 16:00:00","50","bgm_M553","1768","1060","2023/06/25 15:59:59","121201","2023/06/11 16:00:00","10112","10085","2023/06/29 15:59:59","10113","0","bgm_M553","2023/06/30 15:59:59","510225","60"
"2023/07/02 16:00:00","50","bgm_M668","1768","1060","2023/07/12 15:59:59","125201","2023/06/28 16:00:00","0","0","2023/07/16 15:59:59","10114","0","bgm_M668","2023/07/20 15:59:59","501463","60"
"2023/07/19 16:00:00","50","bgm_M565","1768","1060","2023/07/23 15:59:59","121401","2023/07/17 16:00:00","0","10088","2023/07/26 15:59:59","10115","0","bgm_M565","2023/07/28 15:59:59","500118","60"
"2023/08/01 16:00:00","50","bgm_MC017","1768","1060","2023/08/11 15:59:59","125401","2023/07/29 16:00:00","0","0","2023/08/15 15:59:59","10116","0","bgm_MC017","2023/08/19 15:59:59","501683","60"
"2023/08/18 16:00:00","50","bgm_M574","1768","1060","2023/08/22 15:59:59","121601","2023/08/16 16:00:00","0","10090","2023/08/25 15:59:59","10117","1","bgm_M574","2023/08/28 15:59:59","500016","60"
