8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63
"100","-224","8001","8","129811","drama_idle","1.65","1","1","167","1"
"100","-224","8002","8","129911","drama_idle","1.65","1","1","-49","0"
"1","","8003","8","drama_idle","","0.2","3","129911","",""
"0","1","8004","8","drama_talk_doya_in_smile","","0.2","3","129811","drama_talk_doya_loop_smile",""
"0","","8005","8","vo_minigame_1013_top_talk_8_000","","","21","vo_minigame_1013","0",""
"6","0","8006","8","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","0","11","129811","1","0"
"","","8007","8","","","","91","0","",""
"1","","8008","8","drama_idle_doya_smile","","0.2","3","129811","",""
"0","1","8009","8","drama_talk_arm_crossed_in","","0.2","3","129911","drama_talk_arm_crossed_loop",""
"0","","8010","8","vo_minigame_1013_top_talk_8_001","","","21","vo_minigame_1013","0",""
"4","0","8011","8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","0","11","129911","1","0"
"","","8012","8","","","","91","0","",""
"1","","8013","8","drama_idle_arm_crossed","","0.2","3","129911","",""
"1","","8014","8","drama_talk_anger","","0.2","3","129811","",""
"0","","8015","8","vo_minigame_1013_top_talk_8_002","","","21","vo_minigame_1013","0",""
"7","0","8016","8","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","0","11","129811","1","0"
"","","8017","8","","","","91","0","",""
"1","","8018","8","drama_idle","","0.2","3","129811","",""
"1","","8019","8","drama_idle","","0.2","3","129911","",""
"100","-224","30001","30","129811","drama_idle","1.65","1","1","167","1"
"100","-224","30002","30","129911","drama_idle","1.65","1","1","-49","0"
"1","","30003","30","drama_idle","","0.2","3","129811","",""
"1","","30004","30","drama_idle","","0.2","3","129911","",""
"","","30005","30","0","","","93","0.5","",""
"","","30006","30","","","","26","2","",""
"1.2","0.9","30007","30","10","","3","121","-80","1.2",""
"0","","30008","30","drama_joy_eriko","","0.2","3","129911","","0.2"
"0","","30009","30","1","","","140","1","",""
"100","-224","31001","31","129811","drama_idle","1.65","1","1","167","1"
"100","-224","31002","31","129911","drama_idle","1.65","1","1","-49","0"
"1","","31003","31","drama_idle","","0.2","3","129811","",""
"1","","31004","31","drama_idle","","0.2","3","129911","",""
"","","31005","31","0","","","93","0.5","",""
"","","31006","31","","","","26","2","",""
"1.2","0.9","31007","31","10","","3","121","-80","1.2",""
"0","","31008","31","drama_joy_makoto","","0.2","3","129811","","0.2"
"0","","31009","31","2","","","140","1","",""
"1","28","32001","32","1","drama_talk_1","0.28","5","0","320","1"
"0","28","32002","32","2","drama_talk_2","0.28","5","0","228","0"
"90","64","32003","32","3","drama_swing","0.26","5","0","45","1"
"91","-23","32004","32","4","drama_streach","0.3","5","0","-187","0"
"","","32005","32","0","","","93","1","",""
"0","","32006","32","drama_joy","","0.2","3","1","",""
"0","","32007","32","drama_joy","","0.2","3","2","",""
"0","","32008","32","drama_joy","","0.2","3","3","",""
"0","","32009","32","drama_joy","","0.2","3","4","",""
"","","32010","32","0","","","93","1.5","",""
"1","28","33001","33","1","drama_talk_1","0.28","5","0","320","1"
"0","28","33002","33","2","drama_talk_2","0.28","5","0","228","0"
"90","64","33003","33","3","drama_swing","0.26","5","0","45","1"
"91","-23","33004","33","4","drama_streach","0.3","5","0","-187","0"
