3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9
"6","21","0","vo_minigame_1013_top_talk_6_001","0","","6010","","vo_minigame_1013","",""
"6","11","1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","4","0","6011","0","129911","0","0.8"
"6","91","","","","","6012","","0","",""
"6","3","","drama_idle_doubt","1","","6013","","129911","0.2",""
"6","3","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy","0","","6014","1","129811","0.2",""
"6","21","0","vo_minigame_1013_top_talk_6_002","0","","6015","","vo_minigame_1013","",""
"6","11","1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","7","0","6016","0","129811","0","0.3"
"6","91","","","","","6017","","0","",""
"6","3","","drama_idle","1","","6018","","129911","0.2",""
"6","3","","drama_idle","1","","6019","","129811","0.2",""
"7","1","167","129811","100","1","7001","-224","1","1.65","drama_idle"
"7","1","-49","129911","100","0","7002","-224","1","1.65","drama_idle"
"7","3","","drama_idle","1","","7003","","129811","0.2",""
"7","3","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0","","7004","1","129911","0.2",""
"7","21","0","vo_minigame_1013_top_talk_7_000","0","","7005","","vo_minigame_1013","",""
"7","11","1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","5","0","7006","0","129911","0","0.3"
"7","91","","","","","7007","","0","",""
"7","3","","drama_idle_arm_crossed","1","","7008","","129911","0.2",""
"7","3","drama_talk_guts2_loop","drama_talk_guts2_in","0","","7009","1","129811","0.2",""
"7","21","0","vo_minigame_1013_top_talk_7_001","0","","7010","","vo_minigame_1013","",""
"7","11","1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","5","0","7011","0","129811","0","0"
"7","91","","","","","7012","","0","",""
"7","3","","drama_idle_guts2","1","","7013","","129811","0.2",""
"7","3","","drama_talk_thinking","1","","7014","","129911","0.2",""
"7","21","0","vo_minigame_1013_top_talk_7_002","0","","7015","","vo_minigame_1013","",""
"7","11","1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","5","0","7016","0","129911","0","0.5"
"7","91","","","","","7017","","0","",""
"7","3","","drama_idle","1","","7018","","129811","0.2",""
"7","3","","drama_idle","1","","7019","","129911","0.2",""
"8","1","167","129811","100","1","8001","-224","1","1.65","drama_idle"
"8","1","-49","129911","100","0","8002","-224","1","1.65","drama_idle"
"8","3","","drama_idle","1","","8003","","129911","0.2",""
"8","3","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","0","","8004","1","129811","0.2",""
"8","21","0","vo_minigame_1013_top_talk_8_000","0","","8005","","vo_minigame_1013","",""
"8","11","1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","6","0","8006","0","129811","0","0.3"
"8","91","","","","","8007","","0","",""
"8","3","","drama_idle_doya_smile","1","","8008","","129811","0.2",""
"8","3","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0","","8009","1","129911","0.2",""
"8","21","0","vo_minigame_1013_top_talk_8_001","0","","8010","","vo_minigame_1013","",""
"8","11","1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","4","0","8011","0","129911","0","0.8"
"8","91","","","","","8012","","0","",""
"8","3","","drama_idle_arm_crossed","1","","8013","","129911","0.2",""
"8","3","","drama_talk_anger","1","","8014","","129811","0.2",""
"8","21","0","vo_minigame_1013_top_talk_8_002","0","","8015","","vo_minigame_1013","",""
"8","11","1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","7","0","8016","0","129811","0","0.3"
"8","91","","","","","8017","","0","",""
"8","3","","drama_idle","1","","8018","","129811","0.2",""
"8","3","","drama_idle","1","","8019","","129911","0.2",""
"30","1","167","129811","100","1","30001","-224","1","1.65","drama_idle"
"30","1","-49","129911","100","0","30002","-224","1","1.65","drama_idle"
"30","3","","drama_idle","1","","30003","","129811","0.2",""
"30","3","","drama_idle","1","","30004","","129911","0.2",""
"30","93","","0","","","30005","","0.5","",""
"30","26","","","","","30006","","2","",""
"30","121","1.2","10","1.2","","30007","0.9","-80","3",""
"30","3","","drama_joy_eriko","0","0.2","30008","","129911","0.2",""
"30","140","","1","0","","30009","","1","",""
"31","1","167","129811","100","1","31001","-224","1","1.65","drama_idle"
"31","1","-49","129911","100","0","31002","-224","1","1.65","drama_idle"
"31","3","","drama_idle","1","","31003","","129811","0.2",""
"31","3","","drama_idle","1","","31004","","129911","0.2",""
"31","93","","0","","","31005","","0.5","",""
"31","26","","","","","31006","","2","",""
"31","121","1.2","10","1.2","","31007","0.9","-80","3",""
"31","3","","drama_joy_makoto","0","0.2","31008","","129811","0.2",""
"31","140","","2","0","","31009","","1","",""
"32","5","320","1","1","1","32001","28","0","0.28","drama_talk_1"
"32","5","228","2","0","0","32002","28","0","0.28","drama_talk_2"
"32","5","45","3","90","1","32003","64","0","0.26","drama_swing"
"32","5","-187","4","91","0","32004","-23","0","0.3","drama_streach"
"32","93","","0","","","32005","","1","",""
"32","3","","drama_joy","0","","32006","","1","0.2",""
"32","3","","drama_joy","0","","32007","","2","0.2",""
"32","3","","drama_joy","0","","32008","","3","0.2",""
"32","3","","drama_joy","0","","32009","","4","0.2",""
"32","93","","0","","","32010","","1.5","",""
"33","5","320","1","1","1","33001","28","0","0.28","drama_talk_1"
"33","5","228","2","0","0","33002","28","0","0.28","drama_talk_2"
"33","5","45","3","90","1","33003","64","0","0.26","drama_swing"
"33","5","-187","4","91","0","33004","-23","0","0.3","drama_streach"
