411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae
"129811","","4019","1","3","","","drama_idle","0.2","","4"
"1","-224","5001","100","1","drama_idle","1","129811","1.65","167","5"
"1","-224","5002","100","1","drama_idle","0","129911","1.65","-49","5"
"129811","","5003","1","3","","","drama_idle","0.2","","5"
"129911","","5004","1","3","","","drama_talk_thinking","0.2","","5"
"vo_minigame_1013","","5005","0","21","","","vo_minigame_1013_top_talk_5_000","","0","5"
"129911","0","5006","5","11","0.8","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","1","5"
"0","","5007","","91","","","","","","5"
"129911","","5008","1","3","","","drama_idle_thinking","0.2","","5"
"129811","1","5009","0","3","","","drama_talk_wonder_in","0.2","drama_talk_wonder_loop","5"
"vo_minigame_1013","","5010","0","21","","","vo_minigame_1013_top_talk_5_001","","0","5"
"129811","0","5011","5","11","0.3","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","1","5"
"0","","5012","","91","","","","","","5"
"129811","","5013","1","3","","","drama_idle_wonder","0.2","","5"
"129911","","5014","1","3","","","drama_talk_memory","0.2","","5"
"vo_minigame_1013","","5015","0","21","","","vo_minigame_1013_top_talk_5_002","","0","5"
"129911","0","5016","4","11","0.5","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","1","5"
"0","","5017","","91","","","","","","5"
"129811","","5018","1","3","","","drama_idle","0.2","","5"
"129911","","5019","1","3","","","drama_idle","0.2","","5"
"1","-224","6001","100","1","drama_idle","1","129811","1.65","167","6"
"1","-224","6002","100","1","drama_idle","0","129911","1.65","-49","6"
"129911","","6003","1","3","","","drama_idle","0.2","","6"
"129811","","6004","1","3","","","drama_talk_thinking_shy","0.2","","6"
"vo_minigame_1013","","6005","0","21","","","vo_minigame_1013_top_talk_6_000","","0","6"
"129811","0","6006","6","11","0.3","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","1","6"
"0","","6007","","91","","","","","","6"
"129811","","6008","1","3","","","drama_idle_thinking_shy","0.2","","6"
"129911","1","6009","0","3","","","drama_talk_doubt_in","0.2","drama_talk_doubt_loop","6"
"vo_minigame_1013","","6010","0","21","","","vo_minigame_1013_top_talk_6_001","","0","6"
"129911","0","6011","4","11","0.8","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","1","6"
"0","","6012","","91","","","","","","6"
"129911","","6013","1","3","","","drama_idle_doubt","0.2","","6"
"129811","1","6014","0","3","","","drama_talk_surprise_in_shy","0.2","drama_talk_surprise_loop_shy","6"
"vo_minigame_1013","","6015","0","21","","","vo_minigame_1013_top_talk_6_002","","0","6"
"129811","0","6016","7","11","0.3","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","1","6"
"0","","6017","","91","","","","","","6"
"129911","","6018","1","3","","","drama_idle","0.2","","6"
"129811","","6019","1","3","","","drama_idle","0.2","","6"
"1","-224","7001","100","1","drama_idle","1","129811","1.65","167","7"
"1","-224","7002","100","1","drama_idle","0","129911","1.65","-49","7"
"129811","","7003","1","3","","","drama_idle","0.2","","7"
"129911","1","7004","0","3","","","drama_talk_arm_crossed_in","0.2","drama_talk_arm_crossed_loop","7"
"vo_minigame_1013","","7005","0","21","","","vo_minigame_1013_top_talk_7_000","","0","7"
"129911","0","7006","5","11","0.3","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","1","7"
"0","","7007","","91","","","","","","7"
"129911","","7008","1","3","","","drama_idle_arm_crossed","0.2","","7"
"129811","1","7009","0","3","","","drama_talk_guts2_in","0.2","drama_talk_guts2_loop","7"
"vo_minigame_1013","","7010","0","21","","","vo_minigame_1013_top_talk_7_001","","0","7"
"129811","0","7011","5","11","0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","1","7"
"0","","7012","","91","","","","","","7"
"129811","","7013","1","3","","","drama_idle_guts2","0.2","","7"
"129911","","7014","1","3","","","drama_talk_thinking","0.2","","7"
"vo_minigame_1013","","7015","0","21","","","vo_minigame_1013_top_talk_7_002","","0","7"
"129911","0","7016","5","11","0.5","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","1","7"
"0","","7017","","91","","","","","","7"
"129811","","7018","1","3","","","drama_idle","0.2","","7"
"129911","","7019","1","3","","","drama_idle","0.2","","7"
"1","-224","8001","100","1","drama_idle","1","129811","1.65","167","8"
"1","-224","8002","100","1","drama_idle","0","129911","1.65","-49","8"
"129911","","8003","1","3","","","drama_idle","0.2","","8"
"129811","1","8004","0","3","","","drama_talk_doya_in_smile","0.2","drama_talk_doya_loop_smile","8"
"vo_minigame_1013","","8005","0","21","","","vo_minigame_1013_top_talk_8_000","","0","8"
"129811","0","8006","6","11","0.3","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","1","8"
"0","","8007","","91","","","","","","8"
"129811","","8008","1","3","","","drama_idle_doya_smile","0.2","","8"
"129911","1","8009","0","3","","","drama_talk_arm_crossed_in","0.2","drama_talk_arm_crossed_loop","8"
"vo_minigame_1013","","8010","0","21","","","vo_minigame_1013_top_talk_8_001","","0","8"
"129911","0","8011","4","11","0.8","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","1","8"
"0","","8012","","91","","","","","","8"
"129911","","8013","1","3","","","drama_idle_arm_crossed","0.2","","8"
"129811","","8014","1","3","","","drama_talk_anger","0.2","","8"
"vo_minigame_1013","","8015","0","21","","","vo_minigame_1013_top_talk_8_002","","0","8"
"129811","0","8016","7","11","0.3","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","1","8"
"0","","8017","","91","","","","","","8"
"129811","","8018","1","3","","","drama_idle","0.2","","8"
"129911","","8019","1","3","","","drama_idle","0.2","","8"
"1","-224","30001","100","1","drama_idle","1","129811","1.65","167","30"
"1","-224","30002","100","1","drama_idle","0","129911","1.65","-49","30"
"129811","","30003","1","3","","","drama_idle","0.2","","30"
"129911","","30004","1","3","","","drama_idle","0.2","","30"
"0.5","","30005","","93","","","0","","","30"
"2","","30006","","26","","","","","","30"
"-80","0.9","30007","1.2","121","","","10","3","1.2","30"
"129911","","30008","0","3","","0.2","drama_joy_eriko","0.2","","30"
"1","","30009","0","140","","","1","","","30"
"1","-224","31001","100","1","drama_idle","1","129811","1.65","167","31"
"1","-224","31002","100","1","drama_idle","0","129911","1.65","-49","31"
"129811","","31003","1","3","","","drama_idle","0.2","","31"
"129911","","31004","1","3","","","drama_idle","0.2","","31"
"0.5","","31005","","93","","","0","","","31"
"2","","31006","","26","","","","","","31"
"-80","0.9","31007","1.2","121","","","10","3","1.2","31"
"129811","","31008","0","3","","0.2","drama_joy_makoto","0.2","","31"
"1","","31009","0","140","","","2","","","31"
"0","28","32001","1","5","drama_talk_1","1","1","0.28","320","32"
"0","28","32002","0","5","drama_talk_2","0","2","0.28","228","32"
"0","64","32003","90","5","drama_swing","1","3","0.26","45","32"
"0","-23","32004","91","5","drama_streach","0","4","0.3","-187","32"
"1","","32005","","93","","","0","","","32"
"1","","32006","0","3","","","drama_joy","0.2","","32"
"2","","32007","0","3","","","drama_joy","0.2","","32"
"3","","32008","0","3","","","drama_joy","0.2","","32"
"4","","32009","0","3","","","drama_joy","0.2","","32"
"1.5","","32010","","93","","","0","","","32"
"0","28","33001","1","5","drama_talk_1","1","1","0.28","320","33"
"0","28","33002","0","5","drama_talk_2","0","2","0.28","228","33"
"0","64","33003","90","5","drama_swing","1","3","0.26","45","33"
"0","-23","33004","91","5","drama_streach","0","4","0.3","-187","33"
