d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00
"","129911","1","drama_talk_arm_crossed_loop","2","drama_talk_arm_crossed_in","0","0.2","","3","2009"
"","vo_minigame_1013","","0","2","vo_minigame_1013_top_talk_2_001","0","","","21","2010"
"0.3","129911","0","1","2","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","4","0","0","11","2011"
"","0","","","2","","","","","91","2012"
"","129911","","","2","drama_idle_arm_crossed","1","0.2","","3","2013"
"","129811","1","drama_talk_guts2_loop","2","drama_talk_guts2_in","0","0.2","","3","2014"
"","vo_minigame_1013","","0","2","vo_minigame_1013_top_talk_2_002","0","","","21","2015"
"0.3","129811","0","1","2","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","5","0","0","11","2016"
"","0","","","2","","","","","91","2017"
"","129811","","","2","drama_idle","1","0.2","","3","2018"
"","129911","","","2","drama_idle","1","0.2","","3","2019"
"drama_idle","1","-224","167","3","129811","100","1.65","1","1","3001"
"drama_idle","1","-224","-49","3","129911","100","1.65","0","1","3002"
"","129811","","","3","drama_idle","1","0.2","","3","3003"
"","129911","","","3","drama_talk_thinking","1","0.2","","3","3004"
"","vo_minigame_1013","","0","3","vo_minigame_1013_top_talk_3_000","0","","","21","3005"
"0.8","129911","0","1","3","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","5","0","0","11","3006"
"","0","","","3","","","","","91","3007"
"","129911","","","3","drama_idle_thinking","1","0.2","","3","3008"
"","129811","1","drama_talk_sad_loop","3","drama_talk_sad_in","0","0.2","","3","3009"
"","vo_minigame_1013","","0","3","vo_minigame_1013_top_talk_3_001","0","","","21","3010"
"0.5","129811","0","1","3","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","6","0","0","11","3011"
"","0","","","3","","","","","91","3012"
"","129811","","","3","drama_idle_sad","1","0.2","","3","3013"
"","129911","1","drama_talk_arm_crossed_loop","3","drama_talk_arm_crossed_in","0","0.2","","3","3014"
"","vo_minigame_1013","","0","3","vo_minigame_1013_top_talk_3_002","0","","","21","3015"
"0.3","129911","0","1","3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","4","0","0","11","3016"
"","0","","","3","","","","","91","3017"
"","129811","","","3","drama_idle","1","0.2","","3","3018"
"","129911","","","3","drama_idle","1","0.2","","3","3019"
"drama_idle","1","-224","167","4","129811","100","1.65","1","1","4001"
"drama_idle","1","-224","-49","4","129911","100","1.65","0","1","4002"
"","129911","","","4","drama_idle","1","0.2","","3","4003"
"","129811","1","drama_talk_doya_loop_shy","4","drama_talk_doya_in_shy","0","0.2","","3","4004"
"","vo_minigame_1013","","0","4","vo_minigame_1013_top_talk_4_000","0","","","21","4005"
"0.3","129811","0","1","4","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","5","0","0","11","4006"
"","0","","","4","","","","","91","4007"
"","129811","","","4","drama_idle_doya_shy","1","0.2","","3","4008"
"","129911","1","drama_talk_wish_loop","4","drama_talk_wish_in","0","0.2","","3","4009"
"","vo_minigame_1013","","0","4","vo_minigame_1013_top_talk_4_001","0","","","21","4010"
"0.5","129911","0","1","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","0","0","11","4011"
"","0","","","4","","","","","91","4012"
"","129911","","","4","drama_idle_wish","1","0.2","","3","4013"
"","129811","0","","4","drama_idle_thinking_shy","1","0.2","","3","4014"
"","vo_minigame_1013","","0","4","vo_minigame_1013_top_talk_4_002","0","","","21","4015"
"0","129811","0","1","4","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","7","0","0","11","4016"
"","0","","","4","","","","","91","4017"
"","129911","","","4","drama_idle","1","0.2","","3","4018"
"","129811","","","4","drama_idle","1","0.2","","3","4019"
"drama_idle","1","-224","167","5","129811","100","1.65","1","1","5001"
"drama_idle","1","-224","-49","5","129911","100","1.65","0","1","5002"
"","129811","","","5","drama_idle","1","0.2","","3","5003"
"","129911","","","5","drama_talk_thinking","1","0.2","","3","5004"
"","vo_minigame_1013","","0","5","vo_minigame_1013_top_talk_5_000","0","","","21","5005"
"0.8","129911","0","1","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","0","0","11","5006"
"","0","","","5","","","","","91","5007"
"","129911","","","5","drama_idle_thinking","1","0.2","","3","5008"
"","129811","1","drama_talk_wonder_loop","5","drama_talk_wonder_in","0","0.2","","3","5009"
"","vo_minigame_1013","","0","5","vo_minigame_1013_top_talk_5_001","0","","","21","5010"
"0.3","129811","0","1","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","0","0","11","5011"
"","0","","","5","","","","","91","5012"
"","129811","","","5","drama_idle_wonder","1","0.2","","3","5013"
"","129911","","","5","drama_talk_memory","1","0.2","","3","5014"
"","vo_minigame_1013","","0","5","vo_minigame_1013_top_talk_5_002","0","","","21","5015"
"0.5","129911","0","1","5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","4","0","0","11","5016"
"","0","","","5","","","","","91","5017"
"","129811","","","5","drama_idle","1","0.2","","3","5018"
"","129911","","","5","drama_idle","1","0.2","","3","5019"
"drama_idle","1","-224","167","6","129811","100","1.65","1","1","6001"
"drama_idle","1","-224","-49","6","129911","100","1.65","0","1","6002"
"","129911","","","6","drama_idle","1","0.2","","3","6003"
"","129811","","","6","drama_talk_thinking_shy","1","0.2","","3","6004"
"","vo_minigame_1013","","0","6","vo_minigame_1013_top_talk_6_000","0","","","21","6005"
"0.3","129811","0","1","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","0","0","11","6006"
"","0","","","6","","","","","91","6007"
"","129811","","","6","drama_idle_thinking_shy","1","0.2","","3","6008"
"","129911","1","drama_talk_doubt_loop","6","drama_talk_doubt_in","0","0.2","","3","6009"
"","vo_minigame_1013","","0","6","vo_minigame_1013_top_talk_6_001","0","","","21","6010"
"0.8","129911","0","1","6","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","4","0","0","11","6011"
"","0","","","6","","","","","91","6012"
"","129911","","","6","drama_idle_doubt","1","0.2","","3","6013"
"","129811","1","drama_talk_surprise_loop_shy","6","drama_talk_surprise_in_shy","0","0.2","","3","6014"
"","vo_minigame_1013","","0","6","vo_minigame_1013_top_talk_6_002","0","","","21","6015"
"0.3","129811","0","1","6","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","7","0","0","11","6016"
"","0","","","6","","","","","91","6017"
"","129911","","","6","drama_idle","1","0.2","","3","6018"
"","129811","","","6","drama_idle","1","0.2","","3","6019"
"drama_idle","1","-224","167","7","129811","100","1.65","1","1","7001"
"drama_idle","1","-224","-49","7","129911","100","1.65","0","1","7002"
"","129811","","","7","drama_idle","1","0.2","","3","7003"
"","129911","1","drama_talk_arm_crossed_loop","7","drama_talk_arm_crossed_in","0","0.2","","3","7004"
"","vo_minigame_1013","","0","7","vo_minigame_1013_top_talk_7_000","0","","","21","7005"
"0.3","129911","0","1","7","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","5","0","0","11","7006"
"","0","","","7","","","","","91","7007"
"","129911","","","7","drama_idle_arm_crossed","1","0.2","","3","7008"
"","129811","1","drama_talk_guts2_loop","7","drama_talk_guts2_in","0","0.2","","3","7009"
"","vo_minigame_1013","","0","7","vo_minigame_1013_top_talk_7_001","0","","","21","7010"
"0","129811","0","1","7","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","5","0","0","11","7011"
"","0","","","7","","","","","91","7012"
"","129811","","","7","drama_idle_guts2","1","0.2","","3","7013"
"","129911","","","7","drama_talk_thinking","1","0.2","","3","7014"
"","vo_minigame_1013","","0","7","vo_minigame_1013_top_talk_7_002","0","","","21","7015"
"0.5","129911","0","1","7","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","5","0","0","11","7016"
"","0","","","7","","","","","91","7017"
"","129811","","","7","drama_idle","1","0.2","","3","7018"
"","129911","","","7","drama_idle","1","0.2","","3","7019"
"drama_idle","1","-224","167","8","129811","100","1.65","1","1","8001"
"drama_idle","1","-224","-49","8","129911","100","1.65","0","1","8002"
"","129911","","","8","drama_idle","1","0.2","","3","8003"
"","129811","1","drama_talk_doya_loop_smile","8","drama_talk_doya_in_smile","0","0.2","","3","8004"
"","vo_minigame_1013","","0","8","vo_minigame_1013_top_talk_8_000","0","","","21","8005"
"0.3","129811","0","1","8","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","6","0","0","11","8006"
"","0","","","8","","","","","91","8007"
"","129811","","","8","drama_idle_doya_smile","1","0.2","","3","8008"
"","129911","1","drama_talk_arm_crossed_loop","8","drama_talk_arm_crossed_in","0","0.2","","3","8009"
"","vo_minigame_1013","","0","8","vo_minigame_1013_top_talk_8_001","0","","","21","8010"
"0.8","129911","0","1","8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","4","0","0","11","8011"
"","0","","","8","","","","","91","8012"
"","129911","","","8","drama_idle_arm_crossed","1","0.2","","3","8013"
"","129811","","","8","drama_talk_anger","1","0.2","","3","8014"
"","vo_minigame_1013","","0","8","vo_minigame_1013_top_talk_8_002","0","","","21","8015"
"0.3","129811","0","1","8","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","7","0","0","11","8016"
"","0","","","8","","","","","91","8017"
"","129811","","","8","drama_idle","1","0.2","","3","8018"
"","129911","","","8","drama_idle","1","0.2","","3","8019"
"drama_idle","1","-224","167","30","129811","100","1.65","1","1","30001"
"drama_idle","1","-224","-49","30","129911","100","1.65","0","1","30002"
"","129811","","","30","drama_idle","1","0.2","","3","30003"
"","129911","","","30","drama_idle","1","0.2","","3","30004"
"","0.5","","","30","0","","","","93","30005"
"","2","","","30","","","","","26","30006"
"","-80","0.9","1.2","30","10","1.2","3","","121","30007"
"","129911","","","30","drama_joy_eriko","0","0.2","0.2","3","30008"
"","1","","","30","1","0","","","140","30009"
"drama_idle","1","-224","167","31","129811","100","1.65","1","1","31001"
"drama_idle","1","-224","-49","31","129911","100","1.65","0","1","31002"
"","129811","","","31","drama_idle","1","0.2","","3","31003"
"","129911","","","31","drama_idle","1","0.2","","3","31004"
"","0.5","","","31","0","","","","93","31005"
"","2","","","31","","","","","26","31006"
"","-80","0.9","1.2","31","10","1.2","3","","121","31007"
"","129811","","","31","drama_joy_makoto","0","0.2","0.2","3","31008"
"","1","","","31","2","0","","","140","31009"
"drama_talk_1","0","28","320","32","1","1","0.28","1","5","32001"
"drama_talk_2","0","28","228","32","2","0","0.28","0","5","32002"
"drama_swing","0","64","45","32","3","90","0.26","1","5","32003"
"drama_streach","0","-23","-187","32","4","91","0.3","0","5","32004"
"","1","","","32","0","","","","93","32005"
"","1","","","32","drama_joy","0","0.2","","3","32006"
"","2","","","32","drama_joy","0","0.2","","3","32007"
"","3","","","32","drama_joy","0","0.2","","3","32008"
"","4","","","32","drama_joy","0","0.2","","3","32009"
"","1.5","","","32","0","","","","93","32010"
"drama_talk_1","0","28","320","33","1","1","0.28","1","5","33001"
"drama_talk_2","0","28","228","33","2","0","0.28","0","5","33002"
"drama_swing","0","64","45","33","3","90","0.26","1","5","33003"
"drama_streach","0","-23","-187","33","4","91","0.3","0","5","33004"
