c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9
"3","1","0.2","4004","4","129811","","drama_talk_doya_loop_shy","drama_talk_doya_in_shy","0",""
"21","","","4005","4","vo_minigame_1013","","0","vo_minigame_1013_top_talk_4_000","0",""
"11","0","0","4006","4","129811","0","1","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","5","0.3"
"91","","","4007","4","0","","","","",""
"3","","0.2","4008","4","129811","","","drama_idle_doya_shy","1",""
"3","1","0.2","4009","4","129911","","drama_talk_wish_loop","drama_talk_wish_in","0",""
"21","","","4010","4","vo_minigame_1013","","0","vo_minigame_1013_top_talk_4_001","0",""
"11","0","0","4011","4","129911","0","1","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","0.5"
"91","","","4012","4","0","","","","",""
"3","","0.2","4013","4","129911","","","drama_idle_wish","1",""
"3","0","0.2","4014","4","129811","","","drama_idle_thinking_shy","1",""
"21","","","4015","4","vo_minigame_1013","","0","vo_minigame_1013_top_talk_4_002","0",""
"11","0","0","4016","4","129811","0","1","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","7","0"
"91","","","4017","4","0","","","","",""
"3","","0.2","4018","4","129911","","","drama_idle","1",""
"3","","0.2","4019","4","129811","","","drama_idle","1",""
"1","-224","1.65","5001","5","1","1","167","129811","100","drama_idle"
"1","-224","1.65","5002","5","1","0","-49","129911","100","drama_idle"
"3","","0.2","5003","5","129811","","","drama_idle","1",""
"3","","0.2","5004","5","129911","","","drama_talk_thinking","1",""
"21","","","5005","5","vo_minigame_1013","","0","vo_minigame_1013_top_talk_5_000","0",""
"11","0","0","5006","5","129911","0","1","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","0.8"
"91","","","5007","5","0","","","","",""
"3","","0.2","5008","5","129911","","","drama_idle_thinking","1",""
"3","1","0.2","5009","5","129811","","drama_talk_wonder_loop","drama_talk_wonder_in","0",""
"21","","","5010","5","vo_minigame_1013","","0","vo_minigame_1013_top_talk_5_001","0",""
"11","0","0","5011","5","129811","0","1","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","0.3"
"91","","","5012","5","0","","","","",""
"3","","0.2","5013","5","129811","","","drama_idle_wonder","1",""
"3","","0.2","5014","5","129911","","","drama_talk_memory","1",""
"21","","","5015","5","vo_minigame_1013","","0","vo_minigame_1013_top_talk_5_002","0",""
"11","0","0","5016","5","129911","0","1","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","4","0.5"
"91","","","5017","5","0","","","","",""
"3","","0.2","5018","5","129811","","","drama_idle","1",""
"3","","0.2","5019","5","129911","","","drama_idle","1",""
"1","-224","1.65","6001","6","1","1","167","129811","100","drama_idle"
"1","-224","1.65","6002","6","1","0","-49","129911","100","drama_idle"
"3","","0.2","6003","6","129911","","","drama_idle","1",""
"3","","0.2","6004","6","129811","","","drama_talk_thinking_shy","1",""
"21","","","6005","6","vo_minigame_1013","","0","vo_minigame_1013_top_talk_6_000","0",""
"11","0","0","6006","6","129811","0","1","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","0.3"
"91","","","6007","6","0","","","","",""
"3","","0.2","6008","6","129811","","","drama_idle_thinking_shy","1",""
"3","1","0.2","6009","6","129911","","drama_talk_doubt_loop","drama_talk_doubt_in","0",""
"21","","","6010","6","vo_minigame_1013","","0","vo_minigame_1013_top_talk_6_001","0",""
"11","0","0","6011","6","129911","0","1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","4","0.8"
"91","","","6012","6","0","","","","",""
"3","","0.2","6013","6","129911","","","drama_idle_doubt","1",""
"3","1","0.2","6014","6","129811","","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy","0",""
"21","","","6015","6","vo_minigame_1013","","0","vo_minigame_1013_top_talk_6_002","0",""
"11","0","0","6016","6","129811","0","1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","7","0.3"
"91","","","6017","6","0","","","","",""
"3","","0.2","6018","6","129911","","","drama_idle","1",""
"3","","0.2","6019","6","129811","","","drama_idle","1",""
"1","-224","1.65","7001","7","1","1","167","129811","100","drama_idle"
"1","-224","1.65","7002","7","1","0","-49","129911","100","drama_idle"
"3","","0.2","7003","7","129811","","","drama_idle","1",""
"3","1","0.2","7004","7","129911","","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0",""
"21","","","7005","7","vo_minigame_1013","","0","vo_minigame_1013_top_talk_7_000","0",""
"11","0","0","7006","7","129911","0","1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","5","0.3"
"91","","","7007","7","0","","","","",""
"3","","0.2","7008","7","129911","","","drama_idle_arm_crossed","1",""
"3","1","0.2","7009","7","129811","","drama_talk_guts2_loop","drama_talk_guts2_in","0",""
"21","","","7010","7","vo_minigame_1013","","0","vo_minigame_1013_top_talk_7_001","0",""
"11","0","0","7011","7","129811","0","1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","5","0"
"91","","","7012","7","0","","","","",""
"3","","0.2","7013","7","129811","","","drama_idle_guts2","1",""
"3","","0.2","7014","7","129911","","","drama_talk_thinking","1",""
"21","","","7015","7","vo_minigame_1013","","0","vo_minigame_1013_top_talk_7_002","0",""
"11","0","0","7016","7","129911","0","1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","5","0.5"
"91","","","7017","7","0","","","","",""
"3","","0.2","7018","7","129811","","","drama_idle","1",""
"3","","0.2","7019","7","129911","","","drama_idle","1",""
"1","-224","1.65","8001","8","1","1","167","129811","100","drama_idle"
"1","-224","1.65","8002","8","1","0","-49","129911","100","drama_idle"
"3","","0.2","8003","8","129911","","","drama_idle","1",""
"3","1","0.2","8004","8","129811","","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","0",""
"21","","","8005","8","vo_minigame_1013","","0","vo_minigame_1013_top_talk_8_000","0",""
"11","0","0","8006","8","129811","0","1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","6","0.3"
"91","","","8007","8","0","","","","",""
"3","","0.2","8008","8","129811","","","drama_idle_doya_smile","1",""
"3","1","0.2","8009","8","129911","","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0",""
"21","","","8010","8","vo_minigame_1013","","0","vo_minigame_1013_top_talk_8_001","0",""
"11","0","0","8011","8","129911","0","1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","4","0.8"
"91","","","8012","8","0","","","","",""
"3","","0.2","8013","8","129911","","","drama_idle_arm_crossed","1",""
"3","","0.2","8014","8","129811","","","drama_talk_anger","1",""
"21","","","8015","8","vo_minigame_1013","","0","vo_minigame_1013_top_talk_8_002","0",""
"11","0","0","8016","8","129811","0","1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","7","0.3"
"91","","","8017","8","0","","","","",""
"3","","0.2","8018","8","129811","","","drama_idle","1",""
"3","","0.2","8019","8","129911","","","drama_idle","1",""
"1","-224","1.65","30001","30","1","1","167","129811","100","drama_idle"
"1","-224","1.65","30002","30","1","0","-49","129911","100","drama_idle"
"3","","0.2","30003","30","129811","","","drama_idle","1",""
"3","","0.2","30004","30","129911","","","drama_idle","1",""
"93","","","30005","30","0.5","","","0","",""
"26","","","30006","30","2","","","","",""
"121","0.9","3","30007","30","-80","","1.2","10","1.2",""
"3","","0.2","30008","30","129911","0.2","","drama_joy_eriko","0",""
"140","","","30009","30","1","","","1","0",""
"1","-224","1.65","31001","31","1","1","167","129811","100","drama_idle"
"1","-224","1.65","31002","31","1","0","-49","129911","100","drama_idle"
"3","","0.2","31003","31","129811","","","drama_idle","1",""
"3","","0.2","31004","31","129911","","","drama_idle","1",""
"93","","","31005","31","0.5","","","0","",""
"26","","","31006","31","2","","","","",""
"121","0.9","3","31007","31","-80","","1.2","10","1.2",""
"3","","0.2","31008","31","129811","0.2","","drama_joy_makoto","0",""
"140","","","31009","31","1","","","2","0",""
"5","28","0.28","32001","32","0","1","320","1","1","drama_talk_1"
"5","28","0.28","32002","32","0","0","228","2","0","drama_talk_2"
"5","64","0.26","32003","32","0","1","45","3","90","drama_swing"
"5","-23","0.3","32004","32","0","0","-187","4","91","drama_streach"
"93","","","32005","32","1","","","0","",""
"3","","0.2","32006","32","1","","","drama_joy","0",""
"3","","0.2","32007","32","2","","","drama_joy","0",""
"3","","0.2","32008","32","3","","","drama_joy","0",""
"3","","0.2","32009","32","4","","","drama_joy","0",""
"93","","","32010","32","1.5","","","0","",""
"5","28","0.28","33001","33","0","1","320","1","1","drama_talk_1"
"5","28","0.28","33002","33","0","0","228","2","0","drama_talk_2"
"5","64","0.26","33003","33","0","1","45","3","90","drama_swing"
"5","-23","0.3","33004","33","0","0","-187","4","91","drama_streach"
