3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63
"6","1","0","drama_talk_doubt_loop","0.2","3","drama_talk_doubt_in","6009","129911","",""
"6","","0","0","","21","vo_minigame_1013_top_talk_6_001","6010","vo_minigame_1013","",""
"6","0","4","1","0","11","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6011","129911","0.8","0"
"6","","","","","91","","6012","0","",""
"6","","1","","0.2","3","drama_idle_doubt","6013","129911","",""
"6","1","0","drama_talk_surprise_loop_shy","0.2","3","drama_talk_surprise_in_shy","6014","129811","",""
"6","","0","0","","21","vo_minigame_1013_top_talk_6_002","6015","vo_minigame_1013","",""
"6","0","7","1","0","11","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6016","129811","0.3","0"
"6","","","","","91","","6017","0","",""
"6","","1","","0.2","3","drama_idle","6018","129911","",""
"6","","1","","0.2","3","drama_idle","6019","129811","",""
"7","-224","100","167","1.65","1","129811","7001","1","drama_idle","1"
"7","-224","100","-49","1.65","1","129911","7002","1","drama_idle","0"
"7","","1","","0.2","3","drama_idle","7003","129811","",""
"7","1","0","drama_talk_arm_crossed_loop","0.2","3","drama_talk_arm_crossed_in","7004","129911","",""
"7","","0","0","","21","vo_minigame_1013_top_talk_7_000","7005","vo_minigame_1013","",""
"7","0","5","1","0","11","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7006","129911","0.3","0"
"7","","","","","91","","7007","0","",""
"7","","1","","0.2","3","drama_idle_arm_crossed","7008","129911","",""
"7","1","0","drama_talk_guts2_loop","0.2","3","drama_talk_guts2_in","7009","129811","",""
"7","","0","0","","21","vo_minigame_1013_top_talk_7_001","7010","vo_minigame_1013","",""
"7","0","5","1","0","11","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7011","129811","0","0"
"7","","","","","91","","7012","0","",""
"7","","1","","0.2","3","drama_idle_guts2","7013","129811","",""
"7","","1","","0.2","3","drama_talk_thinking","7014","129911","",""
"7","","0","0","","21","vo_minigame_1013_top_talk_7_002","7015","vo_minigame_1013","",""
"7","0","5","1","0","11","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7016","129911","0.5","0"
"7","","","","","91","","7017","0","",""
"7","","1","","0.2","3","drama_idle","7018","129811","",""
"7","","1","","0.2","3","drama_idle","7019","129911","",""
"8","-224","100","167","1.65","1","129811","8001","1","drama_idle","1"
"8","-224","100","-49","1.65","1","129911","8002","1","drama_idle","0"
"8","","1","","0.2","3","drama_idle","8003","129911","",""
"8","1","0","drama_talk_doya_loop_smile","0.2","3","drama_talk_doya_in_smile","8004","129811","",""
"8","","0","0","","21","vo_minigame_1013_top_talk_8_000","8005","vo_minigame_1013","",""
"8","0","6","1","0","11","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8006","129811","0.3","0"
"8","","","","","91","","8007","0","",""
"8","","1","","0.2","3","drama_idle_doya_smile","8008","129811","",""
"8","1","0","drama_talk_arm_crossed_loop","0.2","3","drama_talk_arm_crossed_in","8009","129911","",""
"8","","0","0","","21","vo_minigame_1013_top_talk_8_001","8010","vo_minigame_1013","",""
"8","0","4","1","0","11","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8011","129911","0.8","0"
"8","","","","","91","","8012","0","",""
"8","","1","","0.2","3","drama_idle_arm_crossed","8013","129911","",""
"8","","1","","0.2","3","drama_talk_anger","8014","129811","",""
"8","","0","0","","21","vo_minigame_1013_top_talk_8_002","8015","vo_minigame_1013","",""
"8","0","7","1","0","11","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8016","129811","0.3","0"
"8","","","","","91","","8017","0","",""
"8","","1","","0.2","3","drama_idle","8018","129811","",""
"8","","1","","0.2","3","drama_idle","8019","129911","",""
"30","-224","100","167","1.65","1","129811","30001","1","drama_idle","1"
"30","-224","100","-49","1.65","1","129911","30002","1","drama_idle","0"
"30","","1","","0.2","3","drama_idle","30003","129811","",""
"30","","1","","0.2","3","drama_idle","30004","129911","",""
"30","","","","","93","0","30005","0.5","",""
"30","","","","","26","","30006","2","",""
"30","0.9","1.2","1.2","3","121","10","30007","-80","",""
"30","","0","","0.2","3","drama_joy_eriko","30008","129911","","0.2"
"30","","0","","","140","1","30009","1","",""
"31","-224","100","167","1.65","1","129811","31001","1","drama_idle","1"
"31","-224","100","-49","1.65","1","129911","31002","1","drama_idle","0"
"31","","1","","0.2","3","drama_idle","31003","129811","",""
"31","","1","","0.2","3","drama_idle","31004","129911","",""
"31","","","","","93","0","31005","0.5","",""
"31","","","","","26","","31006","2","",""
"31","0.9","1.2","1.2","3","121","10","31007","-80","",""
"31","","0","","0.2","3","drama_joy_makoto","31008","129811","","0.2"
"31","","0","","","140","2","31009","1","",""
"32","28","1","320","0.28","5","1","32001","0","drama_talk_1","1"
"32","28","0","228","0.28","5","2","32002","0","drama_talk_2","0"
"32","64","90","45","0.26","5","3","32003","0","drama_swing","1"
"32","-23","91","-187","0.3","5","4","32004","0","drama_streach","0"
"32","","","","","93","0","32005","1","",""
"32","","0","","0.2","3","drama_joy","32006","1","",""
"32","","0","","0.2","3","drama_joy","32007","2","",""
"32","","0","","0.2","3","drama_joy","32008","3","",""
"32","","0","","0.2","3","drama_joy","32009","4","",""
"32","","","","","93","0","32010","1.5","",""
"33","28","1","320","0.28","5","1","33001","0","drama_talk_1","1"
"33","28","0","228","0.28","5","2","33002","0","drama_talk_2","0"
"33","64","90","45","0.26","5","3","33003","0","drama_swing","1"
"33","-23","91","-187","0.3","5","4","33004","0","drama_streach","0"
