4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63
"1","129911","0","3","3006","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","11","0.8","5","0"
"","0","","3","3007","","","91","","",""
"","129911","","3","3008","0.2","drama_idle_thinking","3","","1",""
"drama_talk_sad_loop","129811","1","3","3009","0.2","drama_talk_sad_in","3","","0",""
"0","vo_minigame_1013","","3","3010","","vo_minigame_1013_top_talk_3_001","21","","0",""
"1","129811","0","3","3011","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","11","0.5","6","0"
"","0","","3","3012","","","91","","",""
"","129811","","3","3013","0.2","drama_idle_sad","3","","1",""
"drama_talk_arm_crossed_loop","129911","1","3","3014","0.2","drama_talk_arm_crossed_in","3","","0",""
"0","vo_minigame_1013","","3","3015","","vo_minigame_1013_top_talk_3_002","21","","0",""
"1","129911","0","3","3016","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","11","0.3","4","0"
"","0","","3","3017","","","91","","",""
"","129811","","3","3018","0.2","drama_idle","3","","1",""
"","129911","","3","3019","0.2","drama_idle","3","","1",""
"167","1","-224","4","4001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","4","4002","1.65","129911","1","drama_idle","100","0"
"","129911","","4","4003","0.2","drama_idle","3","","1",""
"drama_talk_doya_loop_shy","129811","1","4","4004","0.2","drama_talk_doya_in_shy","3","","0",""
"0","vo_minigame_1013","","4","4005","","vo_minigame_1013_top_talk_4_000","21","","0",""
"1","129811","0","4","4006","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","11","0.3","5","0"
"","0","","4","4007","","","91","","",""
"","129811","","4","4008","0.2","drama_idle_doya_shy","3","","1",""
"drama_talk_wish_loop","129911","1","4","4009","0.2","drama_talk_wish_in","3","","0",""
"0","vo_minigame_1013","","4","4010","","vo_minigame_1013_top_talk_4_001","21","","0",""
"1","129911","0","4","4011","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","11","0.5","4","0"
"","0","","4","4012","","","91","","",""
"","129911","","4","4013","0.2","drama_idle_wish","3","","1",""
"","129811","0","4","4014","0.2","drama_idle_thinking_shy","3","","1",""
"0","vo_minigame_1013","","4","4015","","vo_minigame_1013_top_talk_4_002","21","","0",""
"1","129811","0","4","4016","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","11","0","7","0"
"","0","","4","4017","","","91","","",""
"","129911","","4","4018","0.2","drama_idle","3","","1",""
"","129811","","4","4019","0.2","drama_idle","3","","1",""
"167","1","-224","5","5001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","5","5002","1.65","129911","1","drama_idle","100","0"
"","129811","","5","5003","0.2","drama_idle","3","","1",""
"","129911","","5","5004","0.2","drama_talk_thinking","3","","1",""
"0","vo_minigame_1013","","5","5005","","vo_minigame_1013_top_talk_5_000","21","","0",""
"1","129911","0","5","5006","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","11","0.8","5","0"
"","0","","5","5007","","","91","","",""
"","129911","","5","5008","0.2","drama_idle_thinking","3","","1",""
"drama_talk_wonder_loop","129811","1","5","5009","0.2","drama_talk_wonder_in","3","","0",""
"0","vo_minigame_1013","","5","5010","","vo_minigame_1013_top_talk_5_001","21","","0",""
"1","129811","0","5","5011","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","11","0.3","5","0"
"","0","","5","5012","","","91","","",""
"","129811","","5","5013","0.2","drama_idle_wonder","3","","1",""
"","129911","","5","5014","0.2","drama_talk_memory","3","","1",""
"0","vo_minigame_1013","","5","5015","","vo_minigame_1013_top_talk_5_002","21","","0",""
"1","129911","0","5","5016","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","11","0.5","4","0"
"","0","","5","5017","","","91","","",""
"","129811","","5","5018","0.2","drama_idle","3","","1",""
"","129911","","5","5019","0.2","drama_idle","3","","1",""
"167","1","-224","6","6001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","6","6002","1.65","129911","1","drama_idle","100","0"
"","129911","","6","6003","0.2","drama_idle","3","","1",""
"","129811","","6","6004","0.2","drama_talk_thinking_shy","3","","1",""
"0","vo_minigame_1013","","6","6005","","vo_minigame_1013_top_talk_6_000","21","","0",""
"1","129811","0","6","6006","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","11","0.3","6","0"
"","0","","6","6007","","","91","","",""
"","129811","","6","6008","0.2","drama_idle_thinking_shy","3","","1",""
"drama_talk_doubt_loop","129911","1","6","6009","0.2","drama_talk_doubt_in","3","","0",""
"0","vo_minigame_1013","","6","6010","","vo_minigame_1013_top_talk_6_001","21","","0",""
"1","129911","0","6","6011","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","11","0.8","4","0"
"","0","","6","6012","","","91","","",""
"","129911","","6","6013","0.2","drama_idle_doubt","3","","1",""
"drama_talk_surprise_loop_shy","129811","1","6","6014","0.2","drama_talk_surprise_in_shy","3","","0",""
"0","vo_minigame_1013","","6","6015","","vo_minigame_1013_top_talk_6_002","21","","0",""
"1","129811","0","6","6016","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","11","0.3","7","0"
"","0","","6","6017","","","91","","",""
"","129911","","6","6018","0.2","drama_idle","3","","1",""
"","129811","","6","6019","0.2","drama_idle","3","","1",""
"167","1","-224","7","7001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","7","7002","1.65","129911","1","drama_idle","100","0"
"","129811","","7","7003","0.2","drama_idle","3","","1",""
"drama_talk_arm_crossed_loop","129911","1","7","7004","0.2","drama_talk_arm_crossed_in","3","","0",""
"0","vo_minigame_1013","","7","7005","","vo_minigame_1013_top_talk_7_000","21","","0",""
"1","129911","0","7","7006","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","11","0.3","5","0"
"","0","","7","7007","","","91","","",""
"","129911","","7","7008","0.2","drama_idle_arm_crossed","3","","1",""
"drama_talk_guts2_loop","129811","1","7","7009","0.2","drama_talk_guts2_in","3","","0",""
"0","vo_minigame_1013","","7","7010","","vo_minigame_1013_top_talk_7_001","21","","0",""
"1","129811","0","7","7011","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","11","0","5","0"
"","0","","7","7012","","","91","","",""
"","129811","","7","7013","0.2","drama_idle_guts2","3","","1",""
"","129911","","7","7014","0.2","drama_talk_thinking","3","","1",""
"0","vo_minigame_1013","","7","7015","","vo_minigame_1013_top_talk_7_002","21","","0",""
"1","129911","0","7","7016","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","11","0.5","5","0"
"","0","","7","7017","","","91","","",""
"","129811","","7","7018","0.2","drama_idle","3","","1",""
"","129911","","7","7019","0.2","drama_idle","3","","1",""
"167","1","-224","8","8001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","8","8002","1.65","129911","1","drama_idle","100","0"
"","129911","","8","8003","0.2","drama_idle","3","","1",""
"drama_talk_doya_loop_smile","129811","1","8","8004","0.2","drama_talk_doya_in_smile","3","","0",""
"0","vo_minigame_1013","","8","8005","","vo_minigame_1013_top_talk_8_000","21","","0",""
"1","129811","0","8","8006","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","11","0.3","6","0"
"","0","","8","8007","","","91","","",""
"","129811","","8","8008","0.2","drama_idle_doya_smile","3","","1",""
"drama_talk_arm_crossed_loop","129911","1","8","8009","0.2","drama_talk_arm_crossed_in","3","","0",""
"0","vo_minigame_1013","","8","8010","","vo_minigame_1013_top_talk_8_001","21","","0",""
"1","129911","0","8","8011","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","11","0.8","4","0"
"","0","","8","8012","","","91","","",""
"","129911","","8","8013","0.2","drama_idle_arm_crossed","3","","1",""
"","129811","","8","8014","0.2","drama_talk_anger","3","","1",""
"0","vo_minigame_1013","","8","8015","","vo_minigame_1013_top_talk_8_002","21","","0",""
"1","129811","0","8","8016","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","11","0.3","7","0"
"","0","","8","8017","","","91","","",""
"","129811","","8","8018","0.2","drama_idle","3","","1",""
"","129911","","8","8019","0.2","drama_idle","3","","1",""
"167","1","-224","30","30001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","30","30002","1.65","129911","1","drama_idle","100","0"
"","129811","","30","30003","0.2","drama_idle","3","","1",""
"","129911","","30","30004","0.2","drama_idle","3","","1",""
"","0.5","","30","30005","","0","93","","",""
"","2","","30","30006","","","26","","",""
"1.2","-80","0.9","30","30007","3","10","121","","1.2",""
"","129911","","30","30008","0.2","drama_joy_eriko","3","","0","0.2"
"","1","","30","30009","","1","140","","0",""
"167","1","-224","31","31001","1.65","129811","1","drama_idle","100","1"
"-49","1","-224","31","31002","1.65","129911","1","drama_idle","100","0"
"","129811","","31","31003","0.2","drama_idle","3","","1",""
"","129911","","31","31004","0.2","drama_idle","3","","1",""
"","0.5","","31","31005","","0","93","","",""
"","2","","31","31006","","","26","","",""
"1.2","-80","0.9","31","31007","3","10","121","","1.2",""
"","129811","","31","31008","0.2","drama_joy_makoto","3","","0","0.2"
"","1","","31","31009","","2","140","","0",""
"320","0","28","32","32001","0.28","1","5","drama_talk_1","1","1"
"228","0","28","32","32002","0.28","2","5","drama_talk_2","0","0"
"45","0","64","32","32003","0.26","3","5","drama_swing","90","1"
"-187","0","-23","32","32004","0.3","4","5","drama_streach","91","0"
"","1","","32","32005","","0","93","","",""
"","1","","32","32006","0.2","drama_joy","3","","0",""
"","2","","32","32007","0.2","drama_joy","3","","0",""
"","3","","32","32008","0.2","drama_joy","3","","0",""
"","4","","32","32009","0.2","drama_joy","3","","0",""
"","1.5","","32","32010","","0","93","","",""
"320","0","28","33","33001","0.28","1","5","drama_talk_1","1","1"
"228","0","28","33","33002","0.28","2","5","drama_talk_2","0","0"
"45","0","64","33","33003","0.26","3","5","drama_swing","90","1"
"-187","0","-23","33","33004","0.3","4","5","drama_streach","91","0"
