8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_3_002","","","3","3015","0","",""
"4","11","129911","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","0.3","3","3016","1","0","0"
"","91","0","","","","3","3017","","",""
"1","3","129811","drama_idle","","","3","3018","","","0.2"
"1","3","129911","drama_idle","","","3","3019","","","0.2"
"100","1","1","129811","1","drama_idle","4","4001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","4","4002","-49","-224","1.65"
"1","3","129911","drama_idle","","","4","4003","","","0.2"
"0","3","129811","drama_talk_doya_in_shy","","","4","4004","drama_talk_doya_loop_shy","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_4_000","","","4","4005","0","",""
"5","11","129811","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","0.3","4","4006","1","0","0"
"","91","0","","","","4","4007","","",""
"1","3","129811","drama_idle_doya_shy","","","4","4008","","","0.2"
"0","3","129911","drama_talk_wish_in","","","4","4009","drama_talk_wish_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_4_001","","","4","4010","0","",""
"4","11","129911","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","0.5","4","4011","1","0","0"
"","91","0","","","","4","4012","","",""
"1","3","129911","drama_idle_wish","","","4","4013","","","0.2"
"1","3","129811","drama_idle_thinking_shy","","","4","4014","","0","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_4_002","","","4","4015","0","",""
"7","11","129811","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","0","4","4016","1","0","0"
"","91","0","","","","4","4017","","",""
"1","3","129911","drama_idle","","","4","4018","","","0.2"
"1","3","129811","drama_idle","","","4","4019","","","0.2"
"100","1","1","129811","1","drama_idle","5","5001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","5","5002","-49","-224","1.65"
"1","3","129811","drama_idle","","","5","5003","","","0.2"
"1","3","129911","drama_talk_thinking","","","5","5004","","","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_5_000","","","5","5005","0","",""
"5","11","129911","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","0.8","5","5006","1","0","0"
"","91","0","","","","5","5007","","",""
"1","3","129911","drama_idle_thinking","","","5","5008","","","0.2"
"0","3","129811","drama_talk_wonder_in","","","5","5009","drama_talk_wonder_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_5_001","","","5","5010","0","",""
"5","11","129811","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","0.3","5","5011","1","0","0"
"","91","0","","","","5","5012","","",""
"1","3","129811","drama_idle_wonder","","","5","5013","","","0.2"
"1","3","129911","drama_talk_memory","","","5","5014","","","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_5_002","","","5","5015","0","",""
"4","11","129911","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","0.5","5","5016","1","0","0"
"","91","0","","","","5","5017","","",""
"1","3","129811","drama_idle","","","5","5018","","","0.2"
"1","3","129911","drama_idle","","","5","5019","","","0.2"
"100","1","1","129811","1","drama_idle","6","6001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","6","6002","-49","-224","1.65"
"1","3","129911","drama_idle","","","6","6003","","","0.2"
"1","3","129811","drama_talk_thinking_shy","","","6","6004","","","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_6_000","","","6","6005","0","",""
"6","11","129811","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","0.3","6","6006","1","0","0"
"","91","0","","","","6","6007","","",""
"1","3","129811","drama_idle_thinking_shy","","","6","6008","","","0.2"
"0","3","129911","drama_talk_doubt_in","","","6","6009","drama_talk_doubt_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_6_001","","","6","6010","0","",""
"4","11","129911","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","0.8","6","6011","1","0","0"
"","91","0","","","","6","6012","","",""
"1","3","129911","drama_idle_doubt","","","6","6013","","","0.2"
"0","3","129811","drama_talk_surprise_in_shy","","","6","6014","drama_talk_surprise_loop_shy","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_6_002","","","6","6015","0","",""
"7","11","129811","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","0.3","6","6016","1","0","0"
"","91","0","","","","6","6017","","",""
"1","3","129911","drama_idle","","","6","6018","","","0.2"
"1","3","129811","drama_idle","","","6","6019","","","0.2"
"100","1","1","129811","1","drama_idle","7","7001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","7","7002","-49","-224","1.65"
"1","3","129811","drama_idle","","","7","7003","","","0.2"
"0","3","129911","drama_talk_arm_crossed_in","","","7","7004","drama_talk_arm_crossed_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_7_000","","","7","7005","0","",""
"5","11","129911","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","0.3","7","7006","1","0","0"
"","91","0","","","","7","7007","","",""
"1","3","129911","drama_idle_arm_crossed","","","7","7008","","","0.2"
"0","3","129811","drama_talk_guts2_in","","","7","7009","drama_talk_guts2_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_7_001","","","7","7010","0","",""
"5","11","129811","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","0","7","7011","1","0","0"
"","91","0","","","","7","7012","","",""
"1","3","129811","drama_idle_guts2","","","7","7013","","","0.2"
"1","3","129911","drama_talk_thinking","","","7","7014","","","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_7_002","","","7","7015","0","",""
"5","11","129911","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","0.5","7","7016","1","0","0"
"","91","0","","","","7","7017","","",""
"1","3","129811","drama_idle","","","7","7018","","","0.2"
"1","3","129911","drama_idle","","","7","7019","","","0.2"
"100","1","1","129811","1","drama_idle","8","8001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","8","8002","-49","-224","1.65"
"1","3","129911","drama_idle","","","8","8003","","","0.2"
"0","3","129811","drama_talk_doya_in_smile","","","8","8004","drama_talk_doya_loop_smile","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_8_000","","","8","8005","0","",""
"6","11","129811","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","0.3","8","8006","1","0","0"
"","91","0","","","","8","8007","","",""
"1","3","129811","drama_idle_doya_smile","","","8","8008","","","0.2"
"0","3","129911","drama_talk_arm_crossed_in","","","8","8009","drama_talk_arm_crossed_loop","1","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_8_001","","","8","8010","0","",""
"4","11","129911","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","0.8","8","8011","1","0","0"
"","91","0","","","","8","8012","","",""
"1","3","129911","drama_idle_arm_crossed","","","8","8013","","","0.2"
"1","3","129811","drama_talk_anger","","","8","8014","","","0.2"
"0","21","vo_minigame_1013","vo_minigame_1013_top_talk_8_002","","","8","8015","0","",""
"7","11","129811","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","0.3","8","8016","1","0","0"
"","91","0","","","","8","8017","","",""
"1","3","129811","drama_idle","","","8","8018","","","0.2"
"1","3","129911","drama_idle","","","8","8019","","","0.2"
"100","1","1","129811","1","drama_idle","30","30001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","30","30002","-49","-224","1.65"
"1","3","129811","drama_idle","","","30","30003","","","0.2"
"1","3","129911","drama_idle","","","30","30004","","","0.2"
"","93","0.5","0","","","30","30005","","",""
"","26","2","","","","30","30006","","",""
"1.2","121","-80","10","","","30","30007","1.2","0.9","3"
"0","3","129911","drama_joy_eriko","0.2","","30","30008","","","0.2"
"0","140","1","1","","","30","30009","","",""
"100","1","1","129811","1","drama_idle","31","31001","167","-224","1.65"
"100","1","1","129911","0","drama_idle","31","31002","-49","-224","1.65"
"1","3","129811","drama_idle","","","31","31003","","","0.2"
"1","3","129911","drama_idle","","","31","31004","","","0.2"
"","93","0.5","0","","","31","31005","","",""
"","26","2","","","","31","31006","","",""
"1.2","121","-80","10","","","31","31007","1.2","0.9","3"
"0","3","129811","drama_joy_makoto","0.2","","31","31008","","","0.2"
"0","140","1","2","","","31","31009","","",""
"1","5","0","1","1","drama_talk_1","32","32001","320","28","0.28"
"0","5","0","2","0","drama_talk_2","32","32002","228","28","0.28"
"90","5","0","3","1","drama_swing","32","32003","45","64","0.26"
"91","5","0","4","0","drama_streach","32","32004","-187","-23","0.3"
"","93","1","0","","","32","32005","","",""
"0","3","1","drama_joy","","","32","32006","","","0.2"
"0","3","2","drama_joy","","","32","32007","","","0.2"
"0","3","3","drama_joy","","","32","32008","","","0.2"
"0","3","4","drama_joy","","","32","32009","","","0.2"
"","93","1.5","0","","","32","32010","","",""
"1","5","0","1","1","drama_talk_1","33","33001","320","28","0.28"
"0","5","0","2","0","drama_talk_2","33","33002","228","28","0.28"
"90","5","0","3","1","drama_swing","33","33003","45","64","0.26"
"91","5","0","4","0","drama_streach","33","33004","-187","-23","0.3"
