411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9
"vo_minigame_1013","vo_minigame_1013_top_talk_4_000","0","21","4","","0","4005","","",""
"129811","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1","11","4","0","5","4006","0","0","0.3"
"0","","","91","4","","","4007","","",""
"129811","drama_idle_doya_shy","","3","4","","1","4008","0.2","",""
"129911","drama_talk_wish_in","drama_talk_wish_loop","3","4","","0","4009","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_4_001","0","21","4","","0","4010","","",""
"129911","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1","11","4","0","4","4011","0","0","0.5"
"0","","","91","4","","","4012","","",""
"129911","drama_idle_wish","","3","4","","1","4013","0.2","",""
"129811","drama_idle_thinking_shy","","3","4","","1","4014","0.2","0",""
"vo_minigame_1013","vo_minigame_1013_top_talk_4_002","0","21","4","","0","4015","","",""
"129811","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1","11","4","0","7","4016","0","0","0"
"0","","","91","4","","","4017","","",""
"129911","drama_idle","","3","4","","1","4018","0.2","",""
"129811","drama_idle","","3","4","","1","4019","0.2","",""
"1","129811","167","1","5","1","100","5001","1.65","-224","drama_idle"
"1","129911","-49","1","5","0","100","5002","1.65","-224","drama_idle"
"129811","drama_idle","","3","5","","1","5003","0.2","",""
"129911","drama_talk_thinking","","3","5","","1","5004","0.2","",""
"vo_minigame_1013","vo_minigame_1013_top_talk_5_000","0","21","5","","0","5005","","",""
"129911","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1","11","5","0","5","5006","0","0","0.8"
"0","","","91","5","","","5007","","",""
"129911","drama_idle_thinking","","3","5","","1","5008","0.2","",""
"129811","drama_talk_wonder_in","drama_talk_wonder_loop","3","5","","0","5009","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_5_001","0","21","5","","0","5010","","",""
"129811","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1","11","5","0","5","5011","0","0","0.3"
"0","","","91","5","","","5012","","",""
"129811","drama_idle_wonder","","3","5","","1","5013","0.2","",""
"129911","drama_talk_memory","","3","5","","1","5014","0.2","",""
"vo_minigame_1013","vo_minigame_1013_top_talk_5_002","0","21","5","","0","5015","","",""
"129911","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1","11","5","0","4","5016","0","0","0.5"
"0","","","91","5","","","5017","","",""
"129811","drama_idle","","3","5","","1","5018","0.2","",""
"129911","drama_idle","","3","5","","1","5019","0.2","",""
"1","129811","167","1","6","1","100","6001","1.65","-224","drama_idle"
"1","129911","-49","1","6","0","100","6002","1.65","-224","drama_idle"
"129911","drama_idle","","3","6","","1","6003","0.2","",""
"129811","drama_talk_thinking_shy","","3","6","","1","6004","0.2","",""
"vo_minigame_1013","vo_minigame_1013_top_talk_6_000","0","21","6","","0","6005","","",""
"129811","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1","11","6","0","6","6006","0","0","0.3"
"0","","","91","6","","","6007","","",""
"129811","drama_idle_thinking_shy","","3","6","","1","6008","0.2","",""
"129911","drama_talk_doubt_in","drama_talk_doubt_loop","3","6","","0","6009","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_6_001","0","21","6","","0","6010","","",""
"129911","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1","11","6","0","4","6011","0","0","0.8"
"0","","","91","6","","","6012","","",""
"129911","drama_idle_doubt","","3","6","","1","6013","0.2","",""
"129811","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy","3","6","","0","6014","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_6_002","0","21","6","","0","6015","","",""
"129811","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1","11","6","0","7","6016","0","0","0.3"
"0","","","91","6","","","6017","","",""
"129911","drama_idle","","3","6","","1","6018","0.2","",""
"129811","drama_idle","","3","6","","1","6019","0.2","",""
"1","129811","167","1","7","1","100","7001","1.65","-224","drama_idle"
"1","129911","-49","1","7","0","100","7002","1.65","-224","drama_idle"
"129811","drama_idle","","3","7","","1","7003","0.2","",""
"129911","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3","7","","0","7004","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_7_000","0","21","7","","0","7005","","",""
"129911","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1","11","7","0","5","7006","0","0","0.3"
"0","","","91","7","","","7007","","",""
"129911","drama_idle_arm_crossed","","3","7","","1","7008","0.2","",""
"129811","drama_talk_guts2_in","drama_talk_guts2_loop","3","7","","0","7009","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_7_001","0","21","7","","0","7010","","",""
"129811","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1","11","7","0","5","7011","0","0","0"
"0","","","91","7","","","7012","","",""
"129811","drama_idle_guts2","","3","7","","1","7013","0.2","",""
"129911","drama_talk_thinking","","3","7","","1","7014","0.2","",""
"vo_minigame_1013","vo_minigame_1013_top_talk_7_002","0","21","7","","0","7015","","",""
"129911","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1","11","7","0","5","7016","0","0","0.5"
"0","","","91","7","","","7017","","",""
"129811","drama_idle","","3","7","","1","7018","0.2","",""
"129911","drama_idle","","3","7","","1","7019","0.2","",""
"1","129811","167","1","8","1","100","8001","1.65","-224","drama_idle"
"1","129911","-49","1","8","0","100","8002","1.65","-224","drama_idle"
"129911","drama_idle","","3","8","","1","8003","0.2","",""
"129811","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","3","8","","0","8004","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_8_000","0","21","8","","0","8005","","",""
"129811","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1","11","8","0","6","8006","0","0","0.3"
"0","","","91","8","","","8007","","",""
"129811","drama_idle_doya_smile","","3","8","","1","8008","0.2","",""
"129911","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3","8","","0","8009","0.2","1",""
"vo_minigame_1013","vo_minigame_1013_top_talk_8_001","0","21","8","","0","8010","","",""
"129911","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1","11","8","0","4","8011","0","0","0.8"
"0","","","91","8","","","8012","","",""
"129911","drama_idle_arm_crossed","","3","8","","1","8013","0.2","",""
"129811","drama_talk_anger","","3","8","","1","8014","0.2","",""
"vo_minigame_1013","vo_minigame_1013_top_talk_8_002","0","21","8","","0","8015","","",""
"129811","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1","11","8","0","7","8016","0","0","0.3"
"0","","","91","8","","","8017","","",""
"129811","drama_idle","","3","8","","1","8018","0.2","",""
"129911","drama_idle","","3","8","","1","8019","0.2","",""
"1","129811","167","1","30","1","100","30001","1.65","-224","drama_idle"
"1","129911","-49","1","30","0","100","30002","1.65","-224","drama_idle"
"129811","drama_idle","","3","30","","1","30003","0.2","",""
"129911","drama_idle","","3","30","","1","30004","0.2","",""
"0.5","0","","93","30","","","30005","","",""
"2","","","26","30","","","30006","","",""
"-80","10","1.2","121","30","","1.2","30007","3","0.9",""
"129911","drama_joy_eriko","","3","30","0.2","0","30008","0.2","",""
"1","1","","140","30","","0","30009","","",""
"1","129811","167","1","31","1","100","31001","1.65","-224","drama_idle"
"1","129911","-49","1","31","0","100","31002","1.65","-224","drama_idle"
"129811","drama_idle","","3","31","","1","31003","0.2","",""
"129911","drama_idle","","3","31","","1","31004","0.2","",""
"0.5","0","","93","31","","","31005","","",""
"2","","","26","31","","","31006","","",""
"-80","10","1.2","121","31","","1.2","31007","3","0.9",""
"129811","drama_joy_makoto","","3","31","0.2","0","31008","0.2","",""
"1","2","","140","31","","0","31009","","",""
"0","1","320","5","32","1","1","32001","0.28","28","drama_talk_1"
"0","2","228","5","32","0","0","32002","0.28","28","drama_talk_2"
"0","3","45","5","32","1","90","32003","0.26","64","drama_swing"
"0","4","-187","5","32","0","91","32004","0.3","-23","drama_streach"
"1","0","","93","32","","","32005","","",""
"1","drama_joy","","3","32","","0","32006","0.2","",""
"2","drama_joy","","3","32","","0","32007","0.2","",""
"3","drama_joy","","3","32","","0","32008","0.2","",""
"4","drama_joy","","3","32","","0","32009","0.2","",""
"1.5","0","","93","32","","","32010","","",""
"0","1","320","5","33","1","1","33001","0.28","28","drama_talk_1"
"0","2","228","5","33","0","0","33002","0.28","28","drama_talk_2"
"0","3","45","5","33","1","90","33003","0.26","64","drama_swing"
"0","4","-187","5","33","0","91","33004","0.3","-23","drama_streach"
