57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c
"2009","","3","2","0","","0.2","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"2010","","21","2","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_2_001","0"
"2011","0","11","2","4","0.3","0","129911","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1"
"2012","","91","2","","","","0","","",""
"2013","","3","2","1","","0.2","129911","","drama_idle_arm_crossed",""
"2014","","3","2","0","","0.2","129811","1","drama_talk_guts2_in","drama_talk_guts2_loop"
"2015","","21","2","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_2_002","0"
"2016","0","11","2","5","0.3","0","129811","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1"
"2017","","91","2","","","","0","","",""
"2018","","3","2","1","","0.2","129811","","drama_idle",""
"2019","","3","2","1","","0.2","129911","","drama_idle",""
"3001","1","1","3","100","drama_idle","1.65","1","-224","129811","167"
"3002","0","1","3","100","drama_idle","1.65","1","-224","129911","-49"
"3003","","3","3","1","","0.2","129811","","drama_idle",""
"3004","","3","3","1","","0.2","129911","","drama_talk_thinking",""
"3005","","21","3","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_3_000","0"
"3006","0","11","3","5","0.8","0","129911","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1"
"3007","","91","3","","","","0","","",""
"3008","","3","3","1","","0.2","129911","","drama_idle_thinking",""
"3009","","3","3","0","","0.2","129811","1","drama_talk_sad_in","drama_talk_sad_loop"
"3010","","21","3","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_3_001","0"
"3011","0","11","3","6","0.5","0","129811","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1"
"3012","","91","3","","","","0","","",""
"3013","","3","3","1","","0.2","129811","","drama_idle_sad",""
"3014","","3","3","0","","0.2","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"3015","","21","3","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_3_002","0"
"3016","0","11","3","4","0.3","0","129911","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1"
"3017","","91","3","","","","0","","",""
"3018","","3","3","1","","0.2","129811","","drama_idle",""
"3019","","3","3","1","","0.2","129911","","drama_idle",""
"4001","1","1","4","100","drama_idle","1.65","1","-224","129811","167"
"4002","0","1","4","100","drama_idle","1.65","1","-224","129911","-49"
"4003","","3","4","1","","0.2","129911","","drama_idle",""
"4004","","3","4","0","","0.2","129811","1","drama_talk_doya_in_shy","drama_talk_doya_loop_shy"
"4005","","21","4","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_4_000","0"
"4006","0","11","4","5","0.3","0","129811","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1"
"4007","","91","4","","","","0","","",""
"4008","","3","4","1","","0.2","129811","","drama_idle_doya_shy",""
"4009","","3","4","0","","0.2","129911","1","drama_talk_wish_in","drama_talk_wish_loop"
"4010","","21","4","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_4_001","0"
"4011","0","11","4","4","0.5","0","129911","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1"
"4012","","91","4","","","","0","","",""
"4013","","3","4","1","","0.2","129911","","drama_idle_wish",""
"4014","","3","4","1","","0.2","129811","0","drama_idle_thinking_shy",""
"4015","","21","4","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_4_002","0"
"4016","0","11","4","7","0","0","129811","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1"
"4017","","91","4","","","","0","","",""
"4018","","3","4","1","","0.2","129911","","drama_idle",""
"4019","","3","4","1","","0.2","129811","","drama_idle",""
"5001","1","1","5","100","drama_idle","1.65","1","-224","129811","167"
"5002","0","1","5","100","drama_idle","1.65","1","-224","129911","-49"
"5003","","3","5","1","","0.2","129811","","drama_idle",""
"5004","","3","5","1","","0.2","129911","","drama_talk_thinking",""
"5005","","21","5","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_5_000","0"
"5006","0","11","5","5","0.8","0","129911","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1"
"5007","","91","5","","","","0","","",""
"5008","","3","5","1","","0.2","129911","","drama_idle_thinking",""
"5009","","3","5","0","","0.2","129811","1","drama_talk_wonder_in","drama_talk_wonder_loop"
"5010","","21","5","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_5_001","0"
"5011","0","11","5","5","0.3","0","129811","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1"
"5012","","91","5","","","","0","","",""
"5013","","3","5","1","","0.2","129811","","drama_idle_wonder",""
"5014","","3","5","1","","0.2","129911","","drama_talk_memory",""
"5015","","21","5","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_5_002","0"
"5016","0","11","5","4","0.5","0","129911","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1"
"5017","","91","5","","","","0","","",""
"5018","","3","5","1","","0.2","129811","","drama_idle",""
"5019","","3","5","1","","0.2","129911","","drama_idle",""
"6001","1","1","6","100","drama_idle","1.65","1","-224","129811","167"
"6002","0","1","6","100","drama_idle","1.65","1","-224","129911","-49"
"6003","","3","6","1","","0.2","129911","","drama_idle",""
"6004","","3","6","1","","0.2","129811","","drama_talk_thinking_shy",""
"6005","","21","6","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_6_000","0"
"6006","0","11","6","6","0.3","0","129811","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1"
"6007","","91","6","","","","0","","",""
"6008","","3","6","1","","0.2","129811","","drama_idle_thinking_shy",""
"6009","","3","6","0","","0.2","129911","1","drama_talk_doubt_in","drama_talk_doubt_loop"
"6010","","21","6","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_6_001","0"
"6011","0","11","6","4","0.8","0","129911","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1"
"6012","","91","6","","","","0","","",""
"6013","","3","6","1","","0.2","129911","","drama_idle_doubt",""
"6014","","3","6","0","","0.2","129811","1","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy"
"6015","","21","6","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_6_002","0"
"6016","0","11","6","7","0.3","0","129811","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1"
"6017","","91","6","","","","0","","",""
"6018","","3","6","1","","0.2","129911","","drama_idle",""
"6019","","3","6","1","","0.2","129811","","drama_idle",""
"7001","1","1","7","100","drama_idle","1.65","1","-224","129811","167"
"7002","0","1","7","100","drama_idle","1.65","1","-224","129911","-49"
"7003","","3","7","1","","0.2","129811","","drama_idle",""
"7004","","3","7","0","","0.2","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"7005","","21","7","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_7_000","0"
"7006","0","11","7","5","0.3","0","129911","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1"
"7007","","91","7","","","","0","","",""
"7008","","3","7","1","","0.2","129911","","drama_idle_arm_crossed",""
"7009","","3","7","0","","0.2","129811","1","drama_talk_guts2_in","drama_talk_guts2_loop"
"7010","","21","7","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_7_001","0"
"7011","0","11","7","5","0","0","129811","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1"
"7012","","91","7","","","","0","","",""
"7013","","3","7","1","","0.2","129811","","drama_idle_guts2",""
"7014","","3","7","1","","0.2","129911","","drama_talk_thinking",""
"7015","","21","7","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_7_002","0"
"7016","0","11","7","5","0.5","0","129911","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1"
"7017","","91","7","","","","0","","",""
"7018","","3","7","1","","0.2","129811","","drama_idle",""
"7019","","3","7","1","","0.2","129911","","drama_idle",""
"8001","1","1","8","100","drama_idle","1.65","1","-224","129811","167"
"8002","0","1","8","100","drama_idle","1.65","1","-224","129911","-49"
"8003","","3","8","1","","0.2","129911","","drama_idle",""
"8004","","3","8","0","","0.2","129811","1","drama_talk_doya_in_smile","drama_talk_doya_loop_smile"
"8005","","21","8","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_8_000","0"
"8006","0","11","8","6","0.3","0","129811","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1"
"8007","","91","8","","","","0","","",""
"8008","","3","8","1","","0.2","129811","","drama_idle_doya_smile",""
"8009","","3","8","0","","0.2","129911","1","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"8010","","21","8","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_8_001","0"
"8011","0","11","8","4","0.8","0","129911","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1"
"8012","","91","8","","","","0","","",""
"8013","","3","8","1","","0.2","129911","","drama_idle_arm_crossed",""
"8014","","3","8","1","","0.2","129811","","drama_talk_anger",""
"8015","","21","8","0","","","vo_minigame_1013","","vo_minigame_1013_top_talk_8_002","0"
"8016","0","11","8","7","0.3","0","129811","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1"
"8017","","91","8","","","","0","","",""
"8018","","3","8","1","","0.2","129811","","drama_idle",""
"8019","","3","8","1","","0.2","129911","","drama_idle",""
"30001","1","1","30","100","drama_idle","1.65","1","-224","129811","167"
"30002","0","1","30","100","drama_idle","1.65","1","-224","129911","-49"
"30003","","3","30","1","","0.2","129811","","drama_idle",""
"30004","","3","30","1","","0.2","129911","","drama_idle",""
"30005","","93","30","","","","0.5","","0",""
"30006","","26","30","","","","2","","",""
"30007","","121","30","1.2","","3","-80","0.9","10","1.2"
"30008","0.2","3","30","0","","0.2","129911","","drama_joy_eriko",""
"30009","","140","30","0","","","1","","1",""
"31001","1","1","31","100","drama_idle","1.65","1","-224","129811","167"
"31002","0","1","31","100","drama_idle","1.65","1","-224","129911","-49"
"31003","","3","31","1","","0.2","129811","","drama_idle",""
"31004","","3","31","1","","0.2","129911","","drama_idle",""
"31005","","93","31","","","","0.5","","0",""
"31006","","26","31","","","","2","","",""
"31007","","121","31","1.2","","3","-80","0.9","10","1.2"
"31008","0.2","3","31","0","","0.2","129811","","drama_joy_makoto",""
"31009","","140","31","0","","","1","","2",""
"32001","1","5","32","1","drama_talk_1","0.28","0","28","1","320"
"32002","0","5","32","0","drama_talk_2","0.28","0","28","2","228"
"32003","1","5","32","90","drama_swing","0.26","0","64","3","45"
"32004","0","5","32","91","drama_streach","0.3","0","-23","4","-187"
"32005","","93","32","","","","1","","0",""
"32006","","3","32","0","","0.2","1","","drama_joy",""
"32007","","3","32","0","","0.2","2","","drama_joy",""
"32008","","3","32","0","","0.2","3","","drama_joy",""
"32009","","3","32","0","","0.2","4","","drama_joy",""
"32010","","93","32","","","","1.5","","0",""
"33001","1","5","33","1","drama_talk_1","0.28","0","28","1","320"
"33002","0","5","33","0","drama_talk_2","0.28","0","28","2","228"
"33003","1","5","33","90","drama_swing","0.26","0","64","3","45"
"33004","0","5","33","91","drama_streach","0.3","0","-23","4","-187"
