afc9bcb137d5a3fcc1fd4e0798479048905a292989004e2a6b4076c5b88a76e2,f4d59f294a28a2919651d69cbb46f2e823083e690202e01ca8f1f02fe8683f63,57777b6f93f12e3b485c160aec6a10d003e86c793e29b3be2b2344ceed51d137,57ac076362a7eb7110174fc9c50066adc07a0928c505752b14c2a4e93252fe00,8028948f2532aeb856a24e44ff0c411c1e24a9254879b591f77b4799e96b517a,d6daae810d36f717ce84a55dec4d5d13cee965f94772ea27e280e63fa82606a8,411927d759b2c8e058632c8d2bc8e3efae3b2e232a934fcea7ed8cd978c81648,d707a7908b820f6cafa78b4fd90c9c88320d3227b9ca4fe2ccb9913e590b4bb9,3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae,4445244554d1d1e0c0d8dcb10f5a7cb240ff8ba59121fe172b59410071d8fc2c,c2adeaabfe5f85762923d68bf9c5a8c37eb76d7c7e2cff07878a716dfa384d68
"1","0","0.2","1014","0","drama_talk_smile_in","129911","","1","drama_talk_smile_loop","3"
"","","","1015","0","vo_minigame_1013_top_talk_1_002","vo_minigame_1013","","1","0","21"
"0","0","0","1016","4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","129911","0.5","1","1","11"
"","","","1017","","","0","","1","","91"
"","","0.2","1018","1","drama_idle","129911","","1","","3"
"","","0.2","1019","1","drama_idle","129811","","1","","3"
"-224","1","1.65","2001","100","129811","1","drama_idle","2","167","1"
"-224","0","1.65","2002","100","129911","1","drama_idle","2","-49","1"
"","","0.2","2003","1","drama_idle","129911","","2","","3"
"1","","0.2","2004","0","drama_talk_admire_in","129811","","2","drama_talk_admire_loop","3"
"","","","2005","0","vo_minigame_1013_top_talk_2_000","vo_minigame_1013","","2","0","21"
"0","0","0","2006","6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","129811","0.5","2","1","11"
"","","","2007","","","0","","2","","91"
"","","0.2","2008","1","drama_idle_admire","129811","","2","","3"
"1","","0.2","2009","0","drama_talk_arm_crossed_in","129911","","2","drama_talk_arm_crossed_loop","3"
"","","","2010","0","vo_minigame_1013_top_talk_2_001","vo_minigame_1013","","2","0","21"
"0","0","0","2011","4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","129911","0.3","2","1","11"
"","","","2012","","","0","","2","","91"
"","","0.2","2013","1","drama_idle_arm_crossed","129911","","2","","3"
"1","","0.2","2014","0","drama_talk_guts2_in","129811","","2","drama_talk_guts2_loop","3"
"","","","2015","0","vo_minigame_1013_top_talk_2_002","vo_minigame_1013","","2","0","21"
"0","0","0","2016","5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","129811","0.3","2","1","11"
"","","","2017","","","0","","2","","91"
"","","0.2","2018","1","drama_idle","129811","","2","","3"
"","","0.2","2019","1","drama_idle","129911","","2","","3"
"-224","1","1.65","3001","100","129811","1","drama_idle","3","167","1"
"-224","0","1.65","3002","100","129911","1","drama_idle","3","-49","1"
"","","0.2","3003","1","drama_idle","129811","","3","","3"
"","","0.2","3004","1","drama_talk_thinking","129911","","3","","3"
"","","","3005","0","vo_minigame_1013_top_talk_3_000","vo_minigame_1013","","3","0","21"
"0","0","0","3006","5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","129911","0.8","3","1","11"
"","","","3007","","","0","","3","","91"
"","","0.2","3008","1","drama_idle_thinking","129911","","3","","3"
"1","","0.2","3009","0","drama_talk_sad_in","129811","","3","drama_talk_sad_loop","3"
"","","","3010","0","vo_minigame_1013_top_talk_3_001","vo_minigame_1013","","3","0","21"
"0","0","0","3011","6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","129811","0.5","3","1","11"
"","","","3012","","","0","","3","","91"
"","","0.2","3013","1","drama_idle_sad","129811","","3","","3"
"1","","0.2","3014","0","drama_talk_arm_crossed_in","129911","","3","drama_talk_arm_crossed_loop","3"
"","","","3015","0","vo_minigame_1013_top_talk_3_002","vo_minigame_1013","","3","0","21"
"0","0","0","3016","4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","129911","0.3","3","1","11"
"","","","3017","","","0","","3","","91"
"","","0.2","3018","1","drama_idle","129811","","3","","3"
"","","0.2","3019","1","drama_idle","129911","","3","","3"
"-224","1","1.65","4001","100","129811","1","drama_idle","4","167","1"
"-224","0","1.65","4002","100","129911","1","drama_idle","4","-49","1"
"","","0.2","4003","1","drama_idle","129911","","4","","3"
"1","","0.2","4004","0","drama_talk_doya_in_shy","129811","","4","drama_talk_doya_loop_shy","3"
"","","","4005","0","vo_minigame_1013_top_talk_4_000","vo_minigame_1013","","4","0","21"
"0","0","0","4006","5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","129811","0.3","4","1","11"
"","","","4007","","","0","","4","","91"
"","","0.2","4008","1","drama_idle_doya_shy","129811","","4","","3"
"1","","0.2","4009","0","drama_talk_wish_in","129911","","4","drama_talk_wish_loop","3"
"","","","4010","0","vo_minigame_1013_top_talk_4_001","vo_minigame_1013","","4","0","21"
"0","0","0","4011","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","129911","0.5","4","1","11"
"","","","4012","","","0","","4","","91"
"","","0.2","4013","1","drama_idle_wish","129911","","4","","3"
"0","","0.2","4014","1","drama_idle_thinking_shy","129811","","4","","3"
"","","","4015","0","vo_minigame_1013_top_talk_4_002","vo_minigame_1013","","4","0","21"
"0","0","0","4016","7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","129811","0","4","1","11"
"","","","4017","","","0","","4","","91"
"","","0.2","4018","1","drama_idle","129911","","4","","3"
"","","0.2","4019","1","drama_idle","129811","","4","","3"
"-224","1","1.65","5001","100","129811","1","drama_idle","5","167","1"
"-224","0","1.65","5002","100","129911","1","drama_idle","5","-49","1"
"","","0.2","5003","1","drama_idle","129811","","5","","3"
"","","0.2","5004","1","drama_talk_thinking","129911","","5","","3"
"","","","5005","0","vo_minigame_1013_top_talk_5_000","vo_minigame_1013","","5","0","21"
"0","0","0","5006","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","129911","0.8","5","1","11"
"","","","5007","","","0","","5","","91"
"","","0.2","5008","1","drama_idle_thinking","129911","","5","","3"
"1","","0.2","5009","0","drama_talk_wonder_in","129811","","5","drama_talk_wonder_loop","3"
"","","","5010","0","vo_minigame_1013_top_talk_5_001","vo_minigame_1013","","5","0","21"
"0","0","0","5011","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","129811","0.3","5","1","11"
"","","","5012","","","0","","5","","91"
"","","0.2","5013","1","drama_idle_wonder","129811","","5","","3"
"","","0.2","5014","1","drama_talk_memory","129911","","5","","3"
"","","","5015","0","vo_minigame_1013_top_talk_5_002","vo_minigame_1013","","5","0","21"
"0","0","0","5016","4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","129911","0.5","5","1","11"
"","","","5017","","","0","","5","","91"
"","","0.2","5018","1","drama_idle","129811","","5","","3"
"","","0.2","5019","1","drama_idle","129911","","5","","3"
"-224","1","1.65","6001","100","129811","1","drama_idle","6","167","1"
"-224","0","1.65","6002","100","129911","1","drama_idle","6","-49","1"
"","","0.2","6003","1","drama_idle","129911","","6","","3"
"","","0.2","6004","1","drama_talk_thinking_shy","129811","","6","","3"
"","","","6005","0","vo_minigame_1013_top_talk_6_000","vo_minigame_1013","","6","0","21"
"0","0","0","6006","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","129811","0.3","6","1","11"
"","","","6007","","","0","","6","","91"
"","","0.2","6008","1","drama_idle_thinking_shy","129811","","6","","3"
"1","","0.2","6009","0","drama_talk_doubt_in","129911","","6","drama_talk_doubt_loop","3"
"","","","6010","0","vo_minigame_1013_top_talk_6_001","vo_minigame_1013","","6","0","21"
"0","0","0","6011","4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","129911","0.8","6","1","11"
"","","","6012","","","0","","6","","91"
"","","0.2","6013","1","drama_idle_doubt","129911","","6","","3"
"1","","0.2","6014","0","drama_talk_surprise_in_shy","129811","","6","drama_talk_surprise_loop_shy","3"
"","","","6015","0","vo_minigame_1013_top_talk_6_002","vo_minigame_1013","","6","0","21"
"0","0","0","6016","7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","129811","0.3","6","1","11"
"","","","6017","","","0","","6","","91"
"","","0.2","6018","1","drama_idle","129911","","6","","3"
"","","0.2","6019","1","drama_idle","129811","","6","","3"
"-224","1","1.65","7001","100","129811","1","drama_idle","7","167","1"
"-224","0","1.65","7002","100","129911","1","drama_idle","7","-49","1"
"","","0.2","7003","1","drama_idle","129811","","7","","3"
"1","","0.2","7004","0","drama_talk_arm_crossed_in","129911","","7","drama_talk_arm_crossed_loop","3"
"","","","7005","0","vo_minigame_1013_top_talk_7_000","vo_minigame_1013","","7","0","21"
"0","0","0","7006","5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","129911","0.3","7","1","11"
"","","","7007","","","0","","7","","91"
"","","0.2","7008","1","drama_idle_arm_crossed","129911","","7","","3"
"1","","0.2","7009","0","drama_talk_guts2_in","129811","","7","drama_talk_guts2_loop","3"
"","","","7010","0","vo_minigame_1013_top_talk_7_001","vo_minigame_1013","","7","0","21"
"0","0","0","7011","5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","129811","0","7","1","11"
"","","","7012","","","0","","7","","91"
"","","0.2","7013","1","drama_idle_guts2","129811","","7","","3"
"","","0.2","7014","1","drama_talk_thinking","129911","","7","","3"
"","","","7015","0","vo_minigame_1013_top_talk_7_002","vo_minigame_1013","","7","0","21"
"0","0","0","7016","5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","129911","0.5","7","1","11"
"","","","7017","","","0","","7","","91"
"","","0.2","7018","1","drama_idle","129811","","7","","3"
"","","0.2","7019","1","drama_idle","129911","","7","","3"
"-224","1","1.65","8001","100","129811","1","drama_idle","8","167","1"
"-224","0","1.65","8002","100","129911","1","drama_idle","8","-49","1"
"","","0.2","8003","1","drama_idle","129911","","8","","3"
"1","","0.2","8004","0","drama_talk_doya_in_smile","129811","","8","drama_talk_doya_loop_smile","3"
"","","","8005","0","vo_minigame_1013_top_talk_8_000","vo_minigame_1013","","8","0","21"
"0","0","0","8006","6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","129811","0.3","8","1","11"
"","","","8007","","","0","","8","","91"
"","","0.2","8008","1","drama_idle_doya_smile","129811","","8","","3"
"1","","0.2","8009","0","drama_talk_arm_crossed_in","129911","","8","drama_talk_arm_crossed_loop","3"
"","","","8010","0","vo_minigame_1013_top_talk_8_001","vo_minigame_1013","","8","0","21"
"0","0","0","8011","4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","129911","0.8","8","1","11"
"","","","8012","","","0","","8","","91"
"","","0.2","8013","1","drama_idle_arm_crossed","129911","","8","","3"
"","","0.2","8014","1","drama_talk_anger","129811","","8","","3"
"","","","8015","0","vo_minigame_1013_top_talk_8_002","vo_minigame_1013","","8","0","21"
"0","0","0","8016","7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","129811","0.3","8","1","11"
"","","","8017","","","0","","8","","91"
"","","0.2","8018","1","drama_idle","129811","","8","","3"
"","","0.2","8019","1","drama_idle","129911","","8","","3"
"-224","1","1.65","30001","100","129811","1","drama_idle","30","167","1"
"-224","0","1.65","30002","100","129911","1","drama_idle","30","-49","1"
"","","0.2","30003","1","drama_idle","129811","","30","","3"
"","","0.2","30004","1","drama_idle","129911","","30","","3"
"","","","30005","","0","0.5","","30","","93"
"","","","30006","","","2","","30","","26"
"0.9","","3","30007","1.2","10","-80","","30","1.2","121"
"","0.2","0.2","30008","0","drama_joy_eriko","129911","","30","","3"
"","","","30009","0","1","1","","30","","140"
"-224","1","1.65","31001","100","129811","1","drama_idle","31","167","1"
"-224","0","1.65","31002","100","129911","1","drama_idle","31","-49","1"
"","","0.2","31003","1","drama_idle","129811","","31","","3"
"","","0.2","31004","1","drama_idle","129911","","31","","3"
"","","","31005","","0","0.5","","31","","93"
"","","","31006","","","2","","31","","26"
"0.9","","3","31007","1.2","10","-80","","31","1.2","121"
"","0.2","0.2","31008","0","drama_joy_makoto","129811","","31","","3"
"","","","31009","0","2","1","","31","","140"
"28","1","0.28","32001","1","1","0","drama_talk_1","32","320","5"
"28","0","0.28","32002","0","2","0","drama_talk_2","32","228","5"
"64","1","0.26","32003","90","3","0","drama_swing","32","45","5"
"-23","0","0.3","32004","91","4","0","drama_streach","32","-187","5"
"","","","32005","","0","1","","32","","93"
"","","0.2","32006","0","drama_joy","1","","32","","3"
"","","0.2","32007","0","drama_joy","2","","32","","3"
"","","0.2","32008","0","drama_joy","3","","32","","3"
"","","0.2","32009","0","drama_joy","4","","32","","3"
"","","","32010","","0","1.5","","32","","93"
"28","1","0.28","33001","1","1","0","drama_talk_1","33","320","5"
"28","0","0.28","33002","0","2","0","drama_talk_2","33","228","5"
"64","1","0.26","33003","90","3","0","drama_swing","33","45","5"
"-23","0","0.3","33004","91","4","0","drama_streach","33","-187","5"
