82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d
"0.9","10110101","170","1","-130","1011","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101451","1","101451","0"
"1","10110102","120","2","-120","1011","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.75","101451","1.2","101451","0"
"1","10110103","100","3","50","1011","1","1","200","-20","3","1","-30","0","bgm_M64","-30","-10","0.9","101451","1.4","101451","-15"
"0.8","10110104","100","4","-100","1011","1","1","220","200","4","1","-30","0","bgm_M64","20","0","0.65","101451","0.9","101451","0"
"1.4","10110105","200","5","-70","1011","1","1","290","510","5","1","-30","0","bgm_M55","-35","-50","1.25","101452","1.55","101452","0"
"0.9","10120101","170","1","-130","1012","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101561","1","101451","0"
"1","10120102","120","2","-120","1012","1","1","240","-240","2","1","-30","0","bgm_M64","0","0","0.9","101561","1.2","101451","0"
"0.8","10120103","100","3","60","1012","1","1","200","-30","3","1","-30","5","bgm_M64","0","-10","0.6","101561","0.9","101451","-5"
"1.2","10120104","100","4","-100","1012","1","1","200","180","4","1","-30","0","bgm_M64","-30","0","0.9","101561","1.5","101451","0"
"1.35","10120105","400","5","-70","1012","1","1","290","460","5","1","-30","0","bgm_M55","-60","-50","1.25","101562","1.55","101452","0"
"0.7","10130101","250","1","-120","1013","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101001","0.8","101001","0"
"1","10130102","0","2","-120","1013","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101001","1.2","101001","0"
"1","10130103","100","3","0","1013","1","1","200","-40","3","1","-30","0","bgm_M64","0","-10","0.7","101001","1.1","101001","-13"
"1","10130104","0","4","-50","1013","1","1","200","240","4","1","-30","0","bgm_M64","0","0","0.7","101001","1.2","101001","0"
"1","10130105","200","5","-40","1013","1","1","250","480","5","1","-30","0","bgm_M55","0","0","1.2","101011","1.3","101011","0"
"0.9","10140101","170","1","-130","1014","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101041","1","101041","0"
"1","10140102","120","2","-120","1014","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.75","101041","1.2","101041","0"
"2.2","10140103","100","3","100","1014","1","1","200","-50","3","1","-30","0","bgm_M64","0","-10","1.55","101041","2.3","101041","-15"
"1","10140104","0","4","-70","1014","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.7","101041","1","101041","0"
"1.6","10140105","200","5","0","1014","1","1","250","440","5","1","-30","0","bgm_M55","0","0","1.4","101042","1.8","101042","0"
"0.7","10150101","250","1","-125","1015","1","1","210","-470","1","1","-30","10","bgm_M64","0","-30","0.6","101041","0.8","101161","0"
"1","10150102","120","2","-95","1015","1","1","200","-210","2","1","-30","10","bgm_M64","0","0","0.75","101041","1.2","101161","0"
"1","10150103","100","3","-120","1015","1","1","200","50","3","1","-30","0","bgm_M64","-30","-10","0.9","101041","1.4","101161","-15"
"1","10150104","150","4","35","1015","1","1","200","195","4","1","-30","0","bgm_M64","43","0","0.7","101041","1","101162","0"
"1.35","10150105","150","5","-55","1015","1","1","210","450","5","1","-30","0","bgm_M55","-50","0","1.1","101042","1.8","101161","0"
"0.85","10160101","250","1","-120","1016","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101161","0.8","101451","0"
"1.1","10160102","0","2","-100","1016","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101161","1.2","101451","0"
"1","10160103","100","3","65","1016","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101161","1.1","101451","-15"
"0.85","10160104","0","4","-110","1016","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.8","101161","1","101451","0"
"1","10160105","270","5","-70","1016","1","1","280","485","5","1","-30","-10","bgm_M55","-50","-45","0.9","101162","1.15","101452","0"
"0.7","10170101","250","1","-120","1017","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101171","0.8","101171","0"
"0.7","10170102","0","2","-120","1017","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.6","101171","1","101171","0"
"1","10170103","0","3","65","1017","1","1","200","-10","3","1","-30","0","bgm_M64","-30","-10","0.9","101171","1.4","101171","-15"
"1","10170104","100","4","-110","1017","1","1","200","190","4","1","-30","0","bgm_M64","-30","0","0.9","101171","1.3","101171","0"
"1","10170105","270","5","-30","1017","1","1","250","475","5","1","-30","10","bgm_M55","-50","0","1","101172","1.45","101172","-20"
"0.7","10180101","100","1","-120","1018","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101191","0.8","101171","0"
"1","10180102","100","2","-100","1018","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101191","1.2","101171","0"
"0.8","10180103","100","3","65","1018","1","1","200","-10","3","1","-30","5","bgm_M64","0","-10","0.6","101191","0.9","101171","-5"
"1","10180104","100","4","-110","1018","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.9","101191","1.2","101171","-30"
"1","10180105","100","5","-70","1018","1","1","280","485","5","1","-30","-10","bgm_M55","-50","-45","1.1","101192","1.3","101172","0"
"0.85","10190101","100","1","-120","1019","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101201","0.8","101161","0"
"1.1","10190102","100","2","-120","1019","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.75","101201","1.2","101161","0"
"1","10190103","100","3","65","1019","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101201","1.1","101161","-15"
"1","10190104","100","4","-110","1019","1","1","200","190","4","1","-30","0","bgm_M64","43","0","0.7","101201","1","101161","0"
"1","10190105","100","5","-30","1019","1","1","250","475","5","1","-30","10","bgm_M55","-50","-45","1","101202","1.45","101162","-20"
"0.85","10200101","100","1","-120","1020","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101291","0.8","101161","0"
"1.1","10200102","100","2","-120","1020","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.75","101291","1.2","101161","0"
"1","10200103","100","3","65","1020","1","1","200","-40","3","1","-30","0","bgm_M64","0","-10","0.8","101291","1.1","101161","-15"
"1","10200104","100","4","-110","1020","1","1","200","150","4","1","-30","0","bgm_M64","-30","0","0.8","101291","1.5","101161","0"
"1","10200105","100","5","-15","1020","1","1","230","490","5","1","-30","30","bgm_M55","15","30","1.1","101292","1.45","101162","-20"
"0.7","10210101","100","1","-120","1021","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.58","101301","0.8","101161","0"
"1","10210102","100","2","-120","1021","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.9","101301","1.2","101161","0"
"1","10210103","100","3","100","1021","1","1","200","-50","3","1","-30","-10","bgm_M64","-30","-10","0.93","101301","1.4","101161","0"
"1.3","10210104","100","4","-100","1021","1","1","200","180","4","1","-30","0","bgm_M64","15","0","0.9","101301","1.3","101161","0"
"1.1","10210105","100","5","-55","1021","1","1","270","470","5","1","-30","10","bgm_M55","-15","-30","1","101302","1.2","101162","-20"
"0.85","10220101","100","1","-130","1022","1","1","210","-450","1","1","-30","10","bgm_M64","0","0","0.575","101441","0.8","101161","0"
"1.1","10220102","100","2","-120","1022","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.75","101441","1.2","101161","0"
"1.1","10220103","100","3","50","1022","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101441","1.2","101161","-15"
"1.3","10220104","100","4","-100","1022","1","1","200","180","4","1","-30","0","bgm_M64","15","0","0.9","101441","1.3","101161","0"
"1.1","10220105","100","5","-70","1022","1","1","230","470","5","1","-30","10","bgm_M55","-35","-30","0.95","101442","1.2","101162","-20"
"0.7","10230101","100","1","-130","1023","1","1","210","-450","1","1","-30","10","bgm_M64","0","-30","0.58","101451","0.8","101451","0"
"1","10230102","100","2","-120","1023","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.9","101451","1.2","101451","0"
"1","10230103","100","3","50","1023","1","1","200","-20","3","1","-30","0","bgm_M64","-30","-10","0.9","101451","1.4","101451","-15"
"0.85","10230104","100","4","-100","1023","1","1","200","200","4","1","-30","0","bgm_M64","0","0","0.8","101451","1","101451","0"
"1.4","10230105","100","5","-70","1023","1","1","290","510","5","1","-30","0","bgm_M55","-35","-50","1.25","101452","1.55","101452","0"
"0.7","10240101","100","1","-130","1024","1","1","210","-450","1","1","-30","10","bgm_M64","0","-30","0.58","101561","0.8","101451","0"
"1.1","10240102","100","2","-120","1024","1","1","240","-240","2","1","-30","0","bgm_M64","0","0","0.75","101561","1.2","101451","0"
"1","10240103","100","3","60","1024","1","1","200","-30","3","1","-30","5","bgm_M64","0","-10","0.65","101561","1.1","101451","-5"
"1","10240104","100","4","-100","1024","1","1","200","180","4","1","-30","0","bgm_M64","0","0","0.7","101561","1.2","101451","0"
"1.35","10240105","400","5","-70","1024","1","1","290","460","5","1","-30","0","bgm_M55","-60","-50","1.25","101562","1.55","101452","0"
"0.7","10250101","100","1","-120","1025","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.58","101001","0.8","101451","0"
"1.1","10250102","100","2","-120","1025","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101001","1.2","101451","0"
"0.8","10250103","100","3","0","1025","1","1","200","-40","3","1","-30","0","bgm_M64","0","-10","0.6","101001","0.9","101451","-13"
"1","10250104","100","4","-50","1025","1","1","200","240","4","1","-30","0","bgm_M64","-30","0","0.8","101001","1.5","101451","0"
"1","10250105","100","5","-40","1025","1","1","250","480","5","1","-30","0","bgm_M55","0","0","1.2","101011","1.3","101452","0"
"0.9","10260101","170","1","-130","1026","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101021","1","101021","0"
"1","10260102","120","2","-120","1026","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.75","101021","1.2","101021","0"
"2.2","10260103","100","3","100","1026","1","1","200","-50","3","1","-30","0","bgm_M64","0","-10","1.55","101021","2.3","101021","-15"
"1","10260104","150","4","-70","1026","1","1","200","190","4","1","-30","0","bgm_M64","43","0","0.7","101021","1","101021","0"
"1.6","10260105","200","5","0","1026","1","1","220","440","5","1","-30","0","bgm_M55","0","0","1.4","101031","1.8","101031","0"
"0.7","10270101","250","1","-125","1027","1","1","210","-470","1","1","-30","10","bgm_M64","0","-30","0.6","101041","0.8","101161","0"
"1","10270102","120","2","-95","1027","1","1","200","-210","2","1","-30","10","bgm_M64","0","0","0.75","101041","1.2","101161","0"
"1","10270103","100","3","-120","1027","1","1","200","50","3","1","-30","10","bgm_M64","-10","-10","0.75","101041","1.2","101161","-15"
"1","10270104","100","4","35","1027","1","1","200","195","4","1","-30","0","bgm_M64","20","0","0.7","101041","1.1","101162","0"
"1.35","10270105","150","5","-55","1027","1","1.3","210","450","5","1","-30","0","bgm_M55","-50","0","1.1","101042","1.8","101161","0"
"0.85","10280101","250","1","-120","1028","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101161","0.8","101161","0"
"1.1","10280102","0","2","-100","1028","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101161","1.2","101161","0"
"1","10280103","100","3","65","1028","1","1","200","-10","3","1","-30","5","bgm_M64","0","-10","0.65","101161","1.1","101161","-5"
"1.3","10280104","100","4","-110","1028","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.9","101161","1.35","101161","0"
"1","10280105","270","5","-70","1028","1","1.3","280","485","5","1","-30","-10","bgm_M55","-50","-45","0.9","101162","1.15","101162","-40"
"0.7","10290101","250","1","-120","1029","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101171","0.8","101171","0"
"0.7","10290102","0","2","-120","1029","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.6","101171","1","101171","0"
"1","10290103","0","3","65","1029","1","1","200","-10","3","1","-30","0","bgm_M64","-30","-10","0.9","101171","1.4","101171","-15"
"1","10290104","100","4","-110","1029","1","1","200","190","4","1","-30","0","bgm_M64","-30","0","0.9","101171","1.3","101171","0"
"1","10290105","270","5","-30","1029","1","1","250","475","5","1","-30","10","bgm_M55","-50","0","1","101172","1.45","101172","-20"
"0.7","10300101","100","1","-120","1030","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101191","0.8","101171","0"
"1","10300102","100","2","-100","1030","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.8","101191","1.2","101171","0"
"0.8","10300103","100","3","65","1030","1","1","200","-10","3","1","-30","5","bgm_M64","0","-10","0.6","101191","0.9","101171","-5"
"1","10300104","100","4","-110","1030","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.9","101191","1.2","101171","0"
"1","10300105","200","5","-70","1030","1.2","1","280","485","5","1","-30","-10","bgm_M55","-50","-45","1.1","101192","1.3","101172","0"
"0.85","10310101","100","1","-120","1031","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101201","0.8","101161","0"
"1.1","10310102","100","2","-120","1031","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.75","101201","1.2","101161","0"
"1","10310103","100","3","65","1031","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101201","1.1","101161","-15"
"1","10310104","100","4","-110","1031","1","1","200","190","4","1","-30","0","bgm_M64","43","0","0.7","101201","1","101161","0"
"1","10310105","100","5","-30","1031","1","1","250","475","5","1","-30","10","bgm_M55","-50","-45","1","101202","1.45","101162","-20"
"0.85","10320101","100","1","-120","1032","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101291","0.8","101291","0"
"1.1","10320102","100","2","-120","1032","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.75","101291","1.2","101291","0"
"1","10320103","100","3","65","1032","1","1","200","-40","3","1","-30","0","bgm_M64","0","-10","0.9","101291","1.3","101291","-15"
"1","10320104","100","4","-110","1032","1","1","200","150","4","1","-30","0","bgm_M64","-30","0","0.8","101291","1.3","101291","0"
"1","10320105","100","5","-15","1032","1","1","230","490","5","1","-30","30","bgm_M55","15","30","1.1","101292","1.45","101292","-20"
"0.7","10330101","100","1","-120","1033","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.58","101301","0.8","101301","0"
"1","10330102","100","2","-120","1033","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.9","101301","1.2","101301","0"
"1","10330103","200","3","100","1033","1","1","200","-50","3","1","-30","-10","bgm_M64","-30","-10","0.93","101301","1.4","101301","0"
"1","10330104","100","4","-100","1033","1","1","200","100","4","1","-30","0","bgm_M64","15","0","0.9","101301","1.3","101301","0"
"1.1","10330105","100","5","-55","1033","1","1","270","470","5","1","-30","10","bgm_M55","-15","-30","1","101302","1.2","101302","-20"
"0.85","10340101","100","1","-130","1034","1","1","210","-450","1","1","-30","10","bgm_M64","0","0","0.575","101441","0.8","101161","0"
"0.7","10340102","200","2","-120","1034","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.75","101441","1","101161","0"
"1.1","10340103","100","3","50","1034","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101441","1.2","101161","-15"
"1","10340104","150","4","-100","1034","1","1","200","180","4","1","-30","0","bgm_M64","43","0","0.9","101441","1","101161","0"
"1.1","10340105","100","5","-70","1034","1","1","230","470","5","1","-30","10","bgm_M55","-35","-30","0.95","101442","1.2","101162","-20"
"0.7","10350101","100","1","-130","1035","1","1","210","-450","1","1","-30","10","bgm_M64","0","-30","0.58","101451","0.8","101451","0"
"1","10350102","100","2","-120","1035","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.9","101451","1.2","101451","0"
"1","10350103","100","3","50","1035","1","1","200","-20","3","1","-30","0","bgm_M64","-30","-10","0.9","101451","1.4","101451","-15"
"0.85","10350104","100","4","-100","1035","1","1","200","200","4","1","-30","0","bgm_M64","0","0","0.8","101451","1","101451","0"
"1.4","10350105","100","5","-70","1035","1.2","1","290","510","5","1","-30","0","bgm_M55","-35","-50","1.25","101452","1.55","101452","0"
"0.7","10360101","100","1","-130","1036","1","1","210","-450","1","1","-30","10","bgm_M64","0","-30","0.58","101561","0.8","101451","0"
"1.1","10360102","100","2","-120","1036","1","1","240","-240","2","1","-30","0","bgm_M64","0","0","0.75","101561","1.2","101451","0"
"1","10360103","100","3","60","1036","1","1","200","-30","3","1","-30","5","bgm_M64","0","-10","0.65","101561","1.1","101451","-5"
"1","10360104","100","4","-100","1036","1","1","200","180","4","1","-30","0","bgm_M64","0","0","1.1","101561","1.2","101451","0"
"1.35","10360105","400","5","-70","1036","1.4","1","290","460","5","1","-30","0","bgm_M55","-60","-50","1.25","101562","1.55","101452","0"
"0.7","10370101","100","1","-120","1037","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.58","101001","0.8","101451","0"
"1.1","10370102","100","2","-120","1037","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101001","1.2","101451","0"
"0.55","10370103","150","3","0","1037","1.4","1","200","-40","3","1","-30","0","bgm_M64","-50","-60","0.6","101001","0.9","101451","-13"
"1","10370104","100","4","-50","1037","1","1","200","240","4","1","-30","0","bgm_M64","-30","0","0.8","101001","1.3","101451","0"
"1","10370105","100","5","-40","1037","1.2","1","250","480","5","1","-30","0","bgm_M55","0","0","1.2","101011","1.3","101452","0"
"0.9","10380101","170","1","-110","1038","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101021","1","101021","0"
"1","10380102","120","2","-120","1038","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.75","101021","1.2","101021","0"
