f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0
"1","0.8","10040101","1","-30","0.7","1","101161","-120","101161","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1004","0"
"2","1.2","10040102","2","0","1","1","101161","-120","101161","0.75","0","10","0","-260","200","1","-30","1","bgm_M64","1004","0"
"3","1.4","10040103","3","-10","1","1","101161","55","101161","0.9","100","0","-15","-20","200","1","-30","1","bgm_M64","1004","-30"
"4","1.3","10040104","4","0","1","1","101161","-30","101161","0.9","0","0","0","180","200","1","-30","1","bgm_M64","1004","-30"
"5","1.2","10040105","5","-30","0.9","1","101162","-60","101162","0.9","200","0","-40","470","250","1","-30","1","bgm_M55","1004","-50"
"1","0.8","10050101","1","-30","0.7","1","101161","-120","101171","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1005","0"
"2","1.2","10050102","2","0","1","1","101161","-120","101171","0.75","0","10","0","-260","200","1","-30","1","bgm_M64","1005","0"
"3","1.4","10050103","3","-10","1","1","101161","45","101171","0.9","100","0","-15","-20","200","1","-30","1","bgm_M64","1005","-30"
"4","1","10050104","4","0","1","1","101161","-70","101171","0.7","0","0","0","190","200","1","-30","1","bgm_M64","1005","0"
"5","1.3","10050105","5","0","1","1","101162","-25","101172","1","200","0","-40","445","240","1","-30","1","bgm_M55","1005","-30"
"1","0.8","10060101","1","-30","0.7","1","101161","-120","101191","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1006","0"
"2","1.2","10060102","2","0","1","1","101161","-100","101191","0.75","0","10","0","-260","200","1","-30","1","bgm_M64","1006","0"
"3","1.1","10060103","3","-10","1","1","101161","65","101191","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1006","0"
"4","1.2","10060104","4","0","1","1","101161","-110","101191","0.8","0","0","0","190","200","1","-30","1","bgm_M64","1006","0"
"5","1.15","10060105","5","-45","1","1","101162","-70","101192","0.9","270","-10","0","485","280","1","-30","1","bgm_M55","1006","-50"
"1","0.8","10070101","1","-30","0.7","1","101161","-120","101201","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1007","0"
"2","1.2","10070102","2","0","1","1","101161","-120","101201","0.9","120","10","0","-260","240","1","-30","1","bgm_M64","1007","0"
"3","1.1","10070103","3","-10","1","1","101161","65","101201","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1007","0"
"4","1.2","10070104","4","0","1","1","101161","-110","101201","0.9","100","0","0","190","200","1","-30","1","bgm_M64","1007","0"
"5","1.45","10070105","5","-45","1","1","101162","-30","101202","1","270","10","-20","475","250","1","-30","1","bgm_M55","1007","-50"
"1","0.8","10080101","1","-30","0.7","1","101161","-120","101291","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1008","0"
"2","1.2","10080102","2","0","1","1","101161","-120","101291","0.9","120","10","0","-260","240","1","-30","1","bgm_M64","1008","0"
"3","1.1","10080103","3","-10","1","1","101161","65","101291","0.8","100","0","-15","-40","200","1","-30","1","bgm_M64","1008","0"
"4","1.3","10080104","4","0","1.3","1","101161","-110","101291","0.9","100","0","0","150","200","1","-30","1","bgm_M64","1008","0"
"5","1.45","10080105","5","30","1.3","1","101162","-15","101292","1.1","45","30","-20","490","230","1","-30","1","bgm_M55","1008","15"
"1","0.8","10090101","1","-30","0.7","1","101161","-120","101301","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1009","0"
"2","1.2","10090102","2","0","1","1","101161","-120","101301","0.75","120","10","0","-260","200","1","-30","1","bgm_M64","1009","0"
"3","2.3","10090103","3","-10","2.2","1","101161","100","101301","1.55","100","0","-15","-50","200","1","-30","1","bgm_M64","1009","0"
"4","1.3","10090104","4","0","1.3","1","101161","-100","101301","1","100","0","0","180","200","1","-30","1","bgm_M64","1009","15"
"5","1.2","10090105","5","-30","1.1","1","101162","-55","101302","1","200","10","-20","470","270","1","-30","1","bgm_M55","1009","-15"
"1","1","10100101","1","-30","0.9","1","101161","-130","101441","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1010","-25"
"2","1.2","10100102","2","0","1","1","101161","-120","101441","0.75","120","10","0","-250","200","1","-30","1","bgm_M64","1010","0"
"3","1.1","10100103","3","-10","1","1","101161","50","101441","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1010","0"
"4","1.3","10100104","4","0","1","1","101161","-100","101441","0.9","0","0","0","180","200","1","-30","1","bgm_M64","1010","-30"
"5","1.2","10100105","5","-30","1.1","1","101162","-70","101442","0.95","200","10","-20","470","270","1","-30","1","bgm_M55","1010","-35"
"1","1","10110101","1","-30","0.9","1","101451","-130","101451","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1011","-25"
"2","1.2","10110102","2","0","1","1","101451","-120","101451","0.75","120","10","0","-250","200","1","-30","1","bgm_M64","1011","0"
"3","1.4","10110103","3","-10","1","1","101451","50","101451","0.9","100","0","-15","-20","200","1","-30","1","bgm_M64","1011","-30"
"4","0.9","10110104","4","0","0.8","1","101451","-100","101451","0.65","100","0","0","200","220","1","-30","1","bgm_M64","1011","20"
"5","1.55","10110105","5","-50","1.4","1","101452","-70","101452","1.25","200","0","0","510","290","1","-30","1","bgm_M55","1011","-35"
"1","1","10120101","1","-30","0.9","1","101451","-130","101561","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1012","-25"
"2","1.2","10120102","2","0","1","1","101451","-120","101561","0.9","120","0","0","-240","240","1","-30","1","bgm_M64","1012","0"
"3","0.9","10120103","3","-10","0.8","1","101451","60","101561","0.6","100","5","-5","-30","200","1","-30","1","bgm_M64","1012","0"
"4","1.5","10120104","4","0","1.2","1","101451","-100","101561","0.9","100","0","0","180","200","1","-30","1","bgm_M64","1012","-30"
"5","1.55","10120105","5","-50","1.35","1","101452","-70","101562","1.25","400","0","0","460","290","1","-30","1","bgm_M55","1012","-60"
"1","0.8","10130101","1","-30","0.7","1","101001","-120","101001","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1013","0"
"2","1.2","10130102","2","0","1","1","101001","-120","101001","0.75","0","10","0","-260","200","1","-30","1","bgm_M64","1013","0"
"3","1.1","10130103","3","-10","1","1","101001","0","101001","0.7","100","0","-13","-40","200","1","-30","1","bgm_M64","1013","0"
"4","1.2","10130104","4","0","1","1","101001","-50","101001","0.7","0","0","0","240","200","1","-30","1","bgm_M64","1013","0"
"5","1.3","10130105","5","0","1","1","101011","-40","101011","1.2","200","0","0","480","250","1","-30","1","bgm_M55","1013","0"
"1","1","10140101","1","-30","0.9","1","101041","-130","101041","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1014","-25"
"2","1.2","10140102","2","0","1","1","101041","-120","101041","0.75","120","10","0","-250","200","1","-30","1","bgm_M64","1014","0"
"3","2.3","10140103","3","-10","2.2","1","101041","100","101041","1.55","100","0","-15","-50","200","1","-30","1","bgm_M64","1014","0"
"4","1","10140104","4","0","1","1","101041","-70","101041","0.7","0","0","0","190","200","1","-30","1","bgm_M64","1014","0"
"5","1.8","10140105","5","0","1.6","1","101042","0","101042","1.4","200","0","0","440","250","1","-30","1","bgm_M55","1014","0"
"1","0.8","10150101","1","-30","0.7","1","101161","-125","101041","0.6","250","10","0","-470","210","1","-30","1","bgm_M64","1015","0"
"2","1.2","10150102","2","0","1","1","101161","-95","101041","0.75","120","10","0","-210","200","1","-30","1","bgm_M64","1015","0"
"3","1.4","10150103","3","-10","1","1","101161","-120","101041","0.9","100","0","-15","50","200","1","-30","1","bgm_M64","1015","-30"
"4","1","10150104","4","0","1","1","101162","35","101041","0.7","150","0","0","195","200","1","-30","1","bgm_M64","1015","43"
"5","1.8","10150105","5","0","1.35","1","101161","-55","101042","1.1","150","0","0","450","210","1","-30","1","bgm_M55","1015","-50"
"1","0.8","10160101","1","0","0.85","1","101451","-120","101161","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1016","0"
"2","1.2","10160102","2","0","1.1","1","101451","-100","101161","0.75","0","10","0","-260","200","1","-30","1","bgm_M64","1016","0"
"3","1.1","10160103","3","-10","1","1","101451","65","101161","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1016","0"
"4","1","10160104","4","0","0.85","1","101451","-110","101161","0.8","0","0","0","190","200","1","-30","1","bgm_M64","1016","0"
"5","1.15","10160105","5","-45","1","1","101452","-70","101162","0.9","270","-10","0","485","280","1","-30","1","bgm_M55","1016","-50"
"1","0.8","10170101","1","-30","0.7","1","101171","-120","101171","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1017","0"
"2","1","10170102","2","0","0.7","1","101171","-120","101171","0.6","0","10","0","-260","240","1","-30","1","bgm_M64","1017","0"
"3","1.4","10170103","3","-10","1","1","101171","65","101171","0.9","0","0","-15","-10","200","1","-30","1","bgm_M64","1017","-30"
"4","1.3","10170104","4","0","1","1","101171","-110","101171","0.9","100","0","0","190","200","1","-30","1","bgm_M64","1017","-30"
"5","1.45","10170105","5","0","1","1","101172","-30","101172","1","270","10","-20","475","250","1","-30","1","bgm_M55","1017","-50"
"1","0.8","10180101","1","-30","0.7","1","101171","-120","101191","0.6","100","10","0","-480","210","1","-30","1","bgm_M64","1018","0"
"2","1.2","10180102","2","0","1","1","101171","-100","101191","0.75","100","10","0","-260","200","1","-30","1","bgm_M64","1018","0"
"3","0.9","10180103","3","-10","0.8","1","101171","65","101191","0.6","100","5","-5","-10","200","1","-30","1","bgm_M64","1018","0"
"4","1.2","10180104","4","0","1","1","101171","-110","101191","0.9","100","0","-30","190","200","1","-30","1","bgm_M64","1018","0"
"5","1.3","10180105","5","-45","1","1","101172","-70","101192","1.1","100","-10","0","485","280","1","-30","1","bgm_M55","1018","-50"
"1","0.8","10190101","1","0","0.85","1","101161","-120","101201","0.6","100","10","0","-480","210","1","-30","1","bgm_M64","1019","0"
"2","1.2","10190102","2","0","1.1","1","101161","-120","101201","0.75","100","10","0","-260","240","1","-30","1","bgm_M64","1019","0"
"3","1.1","10190103","3","-10","1","1","101161","65","101201","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1019","0"
"4","1","10190104","4","0","1","1","101161","-110","101201","0.7","100","0","0","190","200","1","-30","1","bgm_M64","1019","43"
"5","1.45","10190105","5","-45","1","1","101162","-30","101202","1","100","10","-20","475","250","1","-30","1","bgm_M55","1019","-50"
"1","0.8","10200101","1","0","0.85","1","101161","-120","101291","0.6","100","10","0","-480","210","1","-30","1","bgm_M64","1020","0"
"2","1.2","10200102","2","0","1.1","1","101161","-120","101291","0.75","100","10","0","-260","240","1","-30","1","bgm_M64","1020","0"
"3","1.1","10200103","3","-10","1","1","101161","65","101291","0.8","100","0","-15","-40","200","1","-30","1","bgm_M64","1020","0"
"4","1.5","10200104","4","0","1","1","101161","-110","101291","0.8","100","0","0","150","200","1","-30","1","bgm_M64","1020","-30"
"5","1.45","10200105","5","30","1","1","101162","-15","101292","1.1","100","30","-20","490","230","1","-30","1","bgm_M55","1020","15"
"1","0.8","10210101","1","-30","0.7","1","101161","-120","101301","0.58","100","10","0","-480","210","1","-30","1","bgm_M64","1021","0"
"2","1.2","10210102","2","0","1","1","101161","-120","101301","0.9","100","10","0","-260","200","1","-30","1","bgm_M64","1021","0"
"3","1.4","10210103","3","-10","1","1","101161","100","101301","0.93","100","-10","0","-50","200","1","-30","1","bgm_M64","1021","-30"
"4","1.3","10210104","4","0","1.3","1","101161","-100","101301","0.9","100","0","0","180","200","1","-30","1","bgm_M64","1021","15"
"5","1.2","10210105","5","-30","1.1","1","101162","-55","101302","1","100","10","-20","470","270","1","-30","1","bgm_M55","1021","-15"
"1","0.8","10220101","1","0","0.85","1","101161","-130","101441","0.575","100","10","0","-450","210","1","-30","1","bgm_M64","1022","0"
"2","1.2","10220102","2","0","1.1","1","101161","-120","101441","0.75","100","10","0","-250","200","1","-30","1","bgm_M64","1022","0"
"3","1.2","10220103","3","-10","1.1","1","101161","50","101441","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1022","0"
"4","1.3","10220104","4","0","1.3","1","101161","-100","101441","0.9","100","0","0","180","200","1","-30","1","bgm_M64","1022","15"
"5","1.2","10220105","5","-30","1.1","1","101162","-70","101442","0.95","100","10","-20","470","230","1","-30","1","bgm_M55","1022","-35"
"1","0.8","10230101","1","-30","0.7","1","101451","-130","101451","0.58","100","10","0","-450","210","1","-30","1","bgm_M64","1023","0"
"2","1.2","10230102","2","0","1","1","101451","-120","101451","0.9","100","10","0","-250","200","1","-30","1","bgm_M64","1023","0"
"3","1.4","10230103","3","-10","1","1","101451","50","101451","0.9","100","0","-15","-20","200","1","-30","1","bgm_M64","1023","-30"
"4","1","10230104","4","0","0.85","1","101451","-100","101451","0.8","100","0","0","200","200","1","-30","1","bgm_M64","1023","0"
"5","1.55","10230105","5","-50","1.4","1","101452","-70","101452","1.25","100","0","0","510","290","1","-30","1","bgm_M55","1023","-35"
"1","0.8","10240101","1","-30","0.7","1","101451","-130","101561","0.58","100","10","0","-450","210","1","-30","1","bgm_M64","1024","0"
"2","1.2","10240102","2","0","1.1","1","101451","-120","101561","0.75","100","0","0","-240","240","1","-30","1","bgm_M64","1024","0"
"3","1.1","10240103","3","-10","1","1","101451","60","101561","0.65","100","5","-5","-30","200","1","-30","1","bgm_M64","1024","0"
"4","1.2","10240104","4","0","1","1","101451","-100","101561","0.7","100","0","0","180","200","1","-30","1","bgm_M64","1024","0"
"5","1.55","10240105","5","-50","1.35","1","101452","-70","101562","1.25","400","0","0","460","290","1","-30","1","bgm_M55","1024","-60"
"1","0.8","10250101","1","-30","0.7","1","101451","-120","101001","0.58","100","10","0","-480","210","1","-30","1","bgm_M64","1025","0"
"2","1.2","10250102","2","0","1.1","1","101451","-120","101001","0.75","100","10","0","-260","200","1","-30","1","bgm_M64","1025","0"
"3","0.9","10250103","3","-10","0.8","1","101451","0","101001","0.6","100","0","-13","-40","200","1","-30","1","bgm_M64","1025","0"
"4","1.5","10250104","4","0","1","1","101451","-50","101001","0.8","100","0","0","240","200","1","-30","1","bgm_M64","1025","-30"
"5","1.3","10250105","5","0","1","1","101452","-40","101011","1.2","100","0","0","480","250","1","-30","1","bgm_M55","1025","0"
"1","1","10260101","1","-30","0.9","1","101021","-130","101021","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1026","-25"
"2","1.2","10260102","2","0","1","1","101021","-120","101021","0.75","120","10","0","-250","200","1","-30","1","bgm_M64","1026","0"
"3","2.3","10260103","3","-10","2.2","1","101021","100","101021","1.55","100","0","-15","-50","200","1","-30","1","bgm_M64","1026","0"
"4","1","10260104","4","0","1","1","101021","-70","101021","0.7","150","0","0","190","200","1","-30","1","bgm_M64","1026","43"
"5","1.8","10260105","5","0","1.6","1","101031","0","101031","1.4","200","0","0","440","220","1","-30","1","bgm_M55","1026","0"
"1","0.8","10270101","1","-30","0.7","1","101161","-125","101041","0.6","250","10","0","-470","210","1","-30","1","bgm_M64","1027","0"
"2","1.2","10270102","2","0","1","1","101161","-95","101041","0.75","120","10","0","-210","200","1","-30","1","bgm_M64","1027","0"
"3","1.2","10270103","3","-10","1","1","101161","-120","101041","0.75","100","10","-15","50","200","1","-30","1","bgm_M64","1027","-10"
"4","1.1","10270104","4","0","1","1","101162","35","101041","0.7","100","0","0","195","200","1","-30","1","bgm_M64","1027","20"
"5","1.8","10270105","5","0","1.35","1","101161","-55","101042","1.1","150","0","0","450","210","1","-30","1.3","bgm_M55","1027","-50"
"1","0.8","10280101","1","0","0.85","1","101161","-120","101161","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1028","0"
"2","1.2","10280102","2","0","1.1","1","101161","-100","101161","0.75","0","10","0","-260","200","1","-30","1","bgm_M64","1028","0"
"3","1.1","10280103","3","-10","1","1","101161","65","101161","0.65","100","5","-5","-10","200","1","-30","1","bgm_M64","1028","0"
"4","1.35","10280104","4","0","1.3","1","101161","-110","101161","0.9","100","0","0","190","200","1","-30","1","bgm_M64","1028","0"
"5","1.15","10280105","5","-45","1","1","101162","-70","101162","0.9","270","-10","-40","485","280","1","-30","1.3","bgm_M55","1028","-50"
"1","0.8","10290101","1","-30","0.7","1","101171","-120","101171","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1029","0"
"2","1","10290102","2","0","0.7","1","101171","-120","101171","0.6","0","10","0","-260","240","1","-30","1","bgm_M64","1029","0"
"3","1.4","10290103","3","-10","1","1","101171","65","101171","0.9","0","0","-15","-10","200","1","-30","1","bgm_M64","1029","-30"
"4","1.3","10290104","4","0","1","1","101171","-110","101171","0.9","100","0","0","190","200","1","-30","1","bgm_M64","1029","-30"
"5","1.45","10290105","5","0","1","1","101172","-30","101172","1","270","10","-20","475","250","1","-30","1","bgm_M55","1029","-50"
"1","0.8","10300101","1","-30","0.7","1","101171","-120","101191","0.6","100","10","0","-480","210","1","-30","1","bgm_M64","1030","0"
"2","1.2","10300102","2","0","1","1","101171","-100","101191","0.8","100","10","0","-260","200","1","-30","1","bgm_M64","1030","0"
"3","0.9","10300103","3","-10","0.8","1","101171","65","101191","0.6","100","5","-5","-10","200","1","-30","1","bgm_M64","1030","0"
"4","1.2","10300104","4","0","1","1","101171","-110","101191","0.9","100","0","0","190","200","1","-30","1","bgm_M64","1030","0"
"5","1.3","10300105","5","-45","1","1.2","101172","-70","101192","1.1","200","-10","0","485","280","1","-30","1","bgm_M55","1030","-50"
"1","0.8","10310101","1","0","0.85","1","101161","-120","101201","0.6","100","10","0","-480","210","1","-30","1","bgm_M64","1031","0"
"2","1.2","10310102","2","0","1.1","1","101161","-120","101201","0.75","100","10","0","-260","240","1","-30","1","bgm_M64","1031","0"
"3","1.1","10310103","3","-10","1","1","101161","65","101201","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1031","0"
"4","1","10310104","4","0","1","1","101161","-110","101201","0.7","100","0","0","190","200","1","-30","1","bgm_M64","1031","43"
"5","1.45","10310105","5","-45","1","1","101162","-30","101202","1","100","10","-20","475","250","1","-30","1","bgm_M55","1031","-50"
"1","0.8","10320101","1","0","0.85","1","101291","-120","101291","0.6","100","10","0","-480","210","1","-30","1","bgm_M64","1032","0"
"2","1.2","10320102","2","0","1.1","1","101291","-120","101291","0.75","100","10","0","-260","240","1","-30","1","bgm_M64","1032","0"
"3","1.3","10320103","3","-10","1","1","101291","65","101291","0.9","100","0","-15","-40","200","1","-30","1","bgm_M64","1032","0"
"4","1.3","10320104","4","0","1","1","101291","-110","101291","0.8","100","0","0","150","200","1","-30","1","bgm_M64","1032","-30"
"5","1.45","10320105","5","30","1","1","101292","-15","101292","1.1","100","30","-20","490","230","1","-30","1","bgm_M55","1032","15"
"1","0.8","10330101","1","-30","0.7","1","101301","-120","101301","0.58","100","10","0","-480","210","1","-30","1","bgm_M64","1033","0"
"2","1.2","10330102","2","0","1","1","101301","-120","101301","0.9","100","10","0","-260","200","1","-30","1","bgm_M64","1033","0"
"3","1.4","10330103","3","-10","1","1","101301","100","101301","0.93","200","-10","0","-50","200","1","-30","1","bgm_M64","1033","-30"
"4","1.3","10330104","4","0","1","1","101301","-100","101301","0.9","100","0","0","100","200","1","-30","1","bgm_M64","1033","15"
"5","1.2","10330105","5","-30","1.1","1","101302","-55","101302","1","100","10","-20","470","270","1","-30","1","bgm_M55","1033","-15"
"1","0.8","10340101","1","0","0.85","1","101161","-130","101441","0.575","100","10","0","-450","210","1","-30","1","bgm_M64","1034","0"
"2","1","10340102","2","0","0.7","1","101161","-120","101441","0.75","200","10","0","-250","200","1","-30","1","bgm_M64","1034","0"
"3","1.2","10340103","3","-10","1.1","1","101161","50","101441","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1034","0"
"4","1","10340104","4","0","1","1","101161","-100","101441","0.9","150","0","0","180","200","1","-30","1","bgm_M64","1034","43"
"5","1.2","10340105","5","-30","1.1","1","101162","-70","101442","0.95","100","10","-20","470","230","1","-30","1","bgm_M55","1034","-35"
"1","0.8","10350101","1","-30","0.7","1","101451","-130","101451","0.58","100","10","0","-450","210","1","-30","1","bgm_M64","1035","0"
"2","1.2","10350102","2","0","1","1","101451","-120","101451","0.9","100","10","0","-250","200","1","-30","1","bgm_M64","1035","0"
"3","1.4","10350103","3","-10","1","1","101451","50","101451","0.9","100","0","-15","-20","200","1","-30","1","bgm_M64","1035","-30"
"4","1","10350104","4","0","0.85","1","101451","-100","101451","0.8","100","0","0","200","200","1","-30","1","bgm_M64","1035","0"
"5","1.55","10350105","5","-50","1.4","1.2","101452","-70","101452","1.25","100","0","0","510","290","1","-30","1","bgm_M55","1035","-35"
"1","0.8","10360101","1","-30","0.7","1","101451","-130","101561","0.58","100","10","0","-450","210","1","-30","1","bgm_M64","1036","0"
"2","1.2","10360102","2","0","1.1","1","101451","-120","101561","0.75","100","0","0","-240","240","1","-30","1","bgm_M64","1036","0"
"3","1.1","10360103","3","-10","1","1","101451","60","101561","0.65","100","5","-5","-30","200","1","-30","1","bgm_M64","1036","0"
"4","1.2","10360104","4","0","1","1","101451","-100","101561","1.1","100","0","0","180","200","1","-30","1","bgm_M64","1036","0"
"5","1.55","10360105","5","-50","1.35","1.4","101452","-70","101562","1.25","400","0","0","460","290","1","-30","1","bgm_M55","1036","-60"
"1","0.8","10370101","1","-30","0.7","1","101451","-120","101001","0.58","100","10","0","-480","210","1","-30","1","bgm_M64","1037","0"
"2","1.2","10370102","2","0","1.1","1","101451","-120","101001","0.75","100","10","0","-260","200","1","-30","1","bgm_M64","1037","0"
"3","0.9","10370103","3","-60","0.55","1.4","101451","0","101001","0.6","150","0","-13","-40","200","1","-30","1","bgm_M64","1037","-50"
"4","1.3","10370104","4","0","1","1","101451","-50","101001","0.8","100","0","0","240","200","1","-30","1","bgm_M64","1037","-30"
"5","1.3","10370105","5","0","1","1.2","101452","-40","101011","1.2","100","0","0","480","250","1","-30","1","bgm_M55","1037","0"
"1","1","10380101","1","-30","0.9","1","101021","-110","101021","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1038","-25"
"2","1.2","10380102","2","0","1","1","101021","-120","101021","0.75","120","10","0","-250","200","1","-30","1","bgm_M64","1038","0"
