895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0
"210","1","1","250","10050101","-30","-480","1","bgm_M64","1","0","1005","0.8","1","-30","101171","10","0.6","0.7","101161","-120","0"
"200","2","2","0","10050102","0","-260","1","bgm_M64","1","0","1005","1.2","1","-30","101171","10","0.75","1","101161","-120","0"
"200","3","3","100","10050103","-10","-20","1","bgm_M64","1","-15","1005","1.4","1","-30","101171","0","0.9","1","101161","45","-30"
"200","4","4","0","10050104","0","190","1","bgm_M64","1","0","1005","1","1","-30","101171","0","0.7","1","101161","-70","0"
"240","5","5","200","10050105","0","445","1","bgm_M55","1","-40","1005","1.3","1","-30","101172","0","1","1","101162","-25","-30"
"210","1","1","250","10060101","-30","-480","1","bgm_M64","1","0","1006","0.8","1","-30","101191","10","0.6","0.7","101161","-120","0"
"200","2","2","0","10060102","0","-260","1","bgm_M64","1","0","1006","1.2","1","-30","101191","10","0.75","1","101161","-100","0"
"200","3","3","100","10060103","-10","-10","1","bgm_M64","1","-15","1006","1.1","1","-30","101191","0","0.8","1","101161","65","0"
"200","4","4","0","10060104","0","190","1","bgm_M64","1","0","1006","1.2","1","-30","101191","0","0.8","1","101161","-110","0"
"280","5","5","270","10060105","-45","485","1","bgm_M55","1","0","1006","1.15","1","-30","101192","-10","0.9","1","101162","-70","-50"
"210","1","1","250","10070101","-30","-480","1","bgm_M64","1","0","1007","0.8","1","-30","101201","10","0.6","0.7","101161","-120","0"
"240","2","2","120","10070102","0","-260","1","bgm_M64","1","0","1007","1.2","1","-30","101201","10","0.9","1","101161","-120","0"
"200","3","3","100","10070103","-10","-10","1","bgm_M64","1","-15","1007","1.1","1","-30","101201","0","0.8","1","101161","65","0"
"200","4","4","100","10070104","0","190","1","bgm_M64","1","0","1007","1.2","1","-30","101201","0","0.9","1","101161","-110","0"
"250","5","5","270","10070105","-45","475","1","bgm_M55","1","-20","1007","1.45","1","-30","101202","10","1","1","101162","-30","-50"
"210","1","1","250","10080101","-30","-480","1","bgm_M64","1","0","1008","0.8","1","-30","101291","10","0.6","0.7","101161","-120","0"
"240","2","2","120","10080102","0","-260","1","bgm_M64","1","0","1008","1.2","1","-30","101291","10","0.9","1","101161","-120","0"
"200","3","3","100","10080103","-10","-40","1","bgm_M64","1","-15","1008","1.1","1","-30","101291","0","0.8","1","101161","65","0"
"200","4","4","100","10080104","0","150","1","bgm_M64","1","0","1008","1.3","1","-30","101291","0","0.9","1.3","101161","-110","0"
"230","5","5","45","10080105","30","490","1","bgm_M55","1","-20","1008","1.45","1","-30","101292","30","1.1","1.3","101162","-15","15"
"210","1","1","250","10090101","-30","-480","1","bgm_M64","1","0","1009","0.8","1","-30","101301","10","0.6","0.7","101161","-120","0"
"200","2","2","120","10090102","0","-260","1","bgm_M64","1","0","1009","1.2","1","-30","101301","10","0.75","1","101161","-120","0"
"200","3","3","100","10090103","-10","-50","1","bgm_M64","1","-15","1009","2.3","1","-30","101301","0","1.55","2.2","101161","100","0"
"200","4","4","100","10090104","0","180","1","bgm_M64","1","0","1009","1.3","1","-30","101301","0","1","1.3","101161","-100","15"
"270","5","5","200","10090105","-30","470","1","bgm_M55","1","-20","1009","1.2","1","-30","101302","10","1","1.1","101162","-55","-15"
"210","1","1","170","10100101","-30","-450","1","bgm_M64","1","0","1010","1","1","-30","101441","10","0.575","0.9","101161","-130","-25"
"200","2","2","120","10100102","0","-250","1","bgm_M64","1","0","1010","1.2","1","-30","101441","10","0.75","1","101161","-120","0"
"200","3","3","100","10100103","-10","-10","1","bgm_M64","1","-15","1010","1.1","1","-30","101441","0","0.8","1","101161","50","0"
"200","4","4","0","10100104","0","180","1","bgm_M64","1","0","1010","1.3","1","-30","101441","0","0.9","1","101161","-100","-30"
"270","5","5","200","10100105","-30","470","1","bgm_M55","1","-20","1010","1.2","1","-30","101442","10","0.95","1.1","101162","-70","-35"
"210","1","1","170","10110101","-30","-450","1","bgm_M64","1","0","1011","1","1","-30","101451","10","0.575","0.9","101451","-130","-25"
"200","2","2","120","10110102","0","-250","1","bgm_M64","1","0","1011","1.2","1","-30","101451","10","0.75","1","101451","-120","0"
"200","3","3","100","10110103","-10","-20","1","bgm_M64","1","-15","1011","1.4","1","-30","101451","0","0.9","1","101451","50","-30"
"220","4","4","100","10110104","0","200","1","bgm_M64","1","0","1011","0.9","1","-30","101451","0","0.65","0.8","101451","-100","20"
"290","5","5","200","10110105","-50","510","1","bgm_M55","1","0","1011","1.55","1","-30","101452","0","1.25","1.4","101452","-70","-35"
"210","1","1","170","10120101","-30","-450","1","bgm_M64","1","0","1012","1","1","-30","101561","10","0.575","0.9","101451","-130","-25"
"240","2","2","120","10120102","0","-240","1","bgm_M64","1","0","1012","1.2","1","-30","101561","0","0.9","1","101451","-120","0"
"200","3","3","100","10120103","-10","-30","1","bgm_M64","1","-5","1012","0.9","1","-30","101561","5","0.6","0.8","101451","60","0"
"200","4","4","100","10120104","0","180","1","bgm_M64","1","0","1012","1.5","1","-30","101561","0","0.9","1.2","101451","-100","-30"
"290","5","5","400","10120105","-50","460","1","bgm_M55","1","0","1012","1.55","1","-30","101562","0","1.25","1.35","101452","-70","-60"
"210","1","1","250","10130101","-30","-480","1","bgm_M64","1","0","1013","0.8","1","-30","101001","10","0.6","0.7","101001","-120","0"
"200","2","2","0","10130102","0","-260","1","bgm_M64","1","0","1013","1.2","1","-30","101001","10","0.75","1","101001","-120","0"
"200","3","3","100","10130103","-10","-40","1","bgm_M64","1","-13","1013","1.1","1","-30","101001","0","0.7","1","101001","0","0"
"200","4","4","0","10130104","0","240","1","bgm_M64","1","0","1013","1.2","1","-30","101001","0","0.7","1","101001","-50","0"
"250","5","5","200","10130105","0","480","1","bgm_M55","1","0","1013","1.3","1","-30","101011","0","1.2","1","101011","-40","0"
"210","1","1","170","10140101","-30","-450","1","bgm_M64","1","0","1014","1","1","-30","101041","10","0.575","0.9","101041","-130","-25"
"200","2","2","120","10140102","0","-250","1","bgm_M64","1","0","1014","1.2","1","-30","101041","10","0.75","1","101041","-120","0"
"200","3","3","100","10140103","-10","-50","1","bgm_M64","1","-15","1014","2.3","1","-30","101041","0","1.55","2.2","101041","100","0"
"200","4","4","0","10140104","0","190","1","bgm_M64","1","0","1014","1","1","-30","101041","0","0.7","1","101041","-70","0"
"250","5","5","200","10140105","0","440","1","bgm_M55","1","0","1014","1.8","1","-30","101042","0","1.4","1.6","101042","0","0"
"210","1","1","250","10150101","-30","-470","1","bgm_M64","1","0","1015","0.8","1","-30","101041","10","0.6","0.7","101161","-125","0"
"200","2","2","120","10150102","0","-210","1","bgm_M64","1","0","1015","1.2","1","-30","101041","10","0.75","1","101161","-95","0"
"200","3","3","100","10150103","-10","50","1","bgm_M64","1","-15","1015","1.4","1","-30","101041","0","0.9","1","101161","-120","-30"
"200","4","4","150","10150104","0","195","1","bgm_M64","1","0","1015","1","1","-30","101041","0","0.7","1","101162","35","43"
"210","5","5","150","10150105","0","450","1","bgm_M55","1","0","1015","1.8","1","-30","101042","0","1.1","1.35","101161","-55","-50"
"210","1","1","250","10160101","0","-480","1","bgm_M64","1","0","1016","0.8","1","-30","101161","10","0.6","0.85","101451","-120","0"
"200","2","2","0","10160102","0","-260","1","bgm_M64","1","0","1016","1.2","1","-30","101161","10","0.75","1.1","101451","-100","0"
"200","3","3","100","10160103","-10","-10","1","bgm_M64","1","-15","1016","1.1","1","-30","101161","0","0.8","1","101451","65","0"
"200","4","4","0","10160104","0","190","1","bgm_M64","1","0","1016","1","1","-30","101161","0","0.8","0.85","101451","-110","0"
"280","5","5","270","10160105","-45","485","1","bgm_M55","1","0","1016","1.15","1","-30","101162","-10","0.9","1","101452","-70","-50"
"210","1","1","250","10170101","-30","-480","1","bgm_M64","1","0","1017","0.8","1","-30","101171","10","0.6","0.7","101171","-120","0"
"240","2","2","0","10170102","0","-260","1","bgm_M64","1","0","1017","1","1","-30","101171","10","0.6","0.7","101171","-120","0"
"200","3","3","0","10170103","-10","-10","1","bgm_M64","1","-15","1017","1.4","1","-30","101171","0","0.9","1","101171","65","-30"
"200","4","4","100","10170104","0","190","1","bgm_M64","1","0","1017","1.3","1","-30","101171","0","0.9","1","101171","-110","-30"
"250","5","5","270","10170105","0","475","1","bgm_M55","1","-20","1017","1.45","1","-30","101172","10","1","1","101172","-30","-50"
"210","1","1","100","10180101","-30","-480","1","bgm_M64","1","0","1018","0.8","1","-30","101191","10","0.6","0.7","101171","-120","0"
"200","2","2","100","10180102","0","-260","1","bgm_M64","1","0","1018","1.2","1","-30","101191","10","0.75","1","101171","-100","0"
"200","3","3","100","10180103","-10","-10","1","bgm_M64","1","-5","1018","0.9","1","-30","101191","5","0.6","0.8","101171","65","0"
"200","4","4","100","10180104","0","190","1","bgm_M64","1","-30","1018","1.2","1","-30","101191","0","0.9","1","101171","-110","0"
"280","5","5","100","10180105","-45","485","1","bgm_M55","1","0","1018","1.3","1","-30","101192","-10","1.1","1","101172","-70","-50"
"210","1","1","100","10190101","0","-480","1","bgm_M64","1","0","1019","0.8","1","-30","101201","10","0.6","0.85","101161","-120","0"
"240","2","2","100","10190102","0","-260","1","bgm_M64","1","0","1019","1.2","1","-30","101201","10","0.75","1.1","101161","-120","0"
"200","3","3","100","10190103","-10","-10","1","bgm_M64","1","-15","1019","1.1","1","-30","101201","0","0.8","1","101161","65","0"
"200","4","4","100","10190104","0","190","1","bgm_M64","1","0","1019","1","1","-30","101201","0","0.7","1","101161","-110","43"
"250","5","5","100","10190105","-45","475","1","bgm_M55","1","-20","1019","1.45","1","-30","101202","10","1","1","101162","-30","-50"
"210","1","1","100","10200101","0","-480","1","bgm_M64","1","0","1020","0.8","1","-30","101291","10","0.6","0.85","101161","-120","0"
"240","2","2","100","10200102","0","-260","1","bgm_M64","1","0","1020","1.2","1","-30","101291","10","0.75","1.1","101161","-120","0"
"200","3","3","100","10200103","-10","-40","1","bgm_M64","1","-15","1020","1.1","1","-30","101291","0","0.8","1","101161","65","0"
"200","4","4","100","10200104","0","150","1","bgm_M64","1","0","1020","1.5","1","-30","101291","0","0.8","1","101161","-110","-30"
"230","5","5","100","10200105","30","490","1","bgm_M55","1","-20","1020","1.45","1","-30","101292","30","1.1","1","101162","-15","15"
"210","1","1","100","10210101","-30","-480","1","bgm_M64","1","0","1021","0.8","1","-30","101301","10","0.58","0.7","101161","-120","0"
"200","2","2","100","10210102","0","-260","1","bgm_M64","1","0","1021","1.2","1","-30","101301","10","0.9","1","101161","-120","0"
"200","3","3","100","10210103","-10","-50","1","bgm_M64","1","0","1021","1.4","1","-30","101301","-10","0.93","1","101161","100","-30"
"200","4","4","100","10210104","0","180","1","bgm_M64","1","0","1021","1.3","1","-30","101301","0","0.9","1.3","101161","-100","15"
"270","5","5","100","10210105","-30","470","1","bgm_M55","1","-20","1021","1.2","1","-30","101302","10","1","1.1","101162","-55","-15"
"210","1","1","100","10220101","0","-450","1","bgm_M64","1","0","1022","0.8","1","-30","101441","10","0.575","0.85","101161","-130","0"
"200","2","2","100","10220102","0","-250","1","bgm_M64","1","0","1022","1.2","1","-30","101441","10","0.75","1.1","101161","-120","0"
"200","3","3","100","10220103","-10","-10","1","bgm_M64","1","-15","1022","1.2","1","-30","101441","0","0.8","1.1","101161","50","0"
"200","4","4","100","10220104","0","180","1","bgm_M64","1","0","1022","1.3","1","-30","101441","0","0.9","1.3","101161","-100","15"
"230","5","5","100","10220105","-30","470","1","bgm_M55","1","-20","1022","1.2","1","-30","101442","10","0.95","1.1","101162","-70","-35"
"210","1","1","100","10230101","-30","-450","1","bgm_M64","1","0","1023","0.8","1","-30","101451","10","0.58","0.7","101451","-130","0"
"200","2","2","100","10230102","0","-250","1","bgm_M64","1","0","1023","1.2","1","-30","101451","10","0.9","1","101451","-120","0"
"200","3","3","100","10230103","-10","-20","1","bgm_M64","1","-15","1023","1.4","1","-30","101451","0","0.9","1","101451","50","-30"
"200","4","4","100","10230104","0","200","1","bgm_M64","1","0","1023","1","1","-30","101451","0","0.8","0.85","101451","-100","0"
"290","5","5","100","10230105","-50","510","1","bgm_M55","1","0","1023","1.55","1","-30","101452","0","1.25","1.4","101452","-70","-35"
"210","1","1","100","10240101","-30","-450","1","bgm_M64","1","0","1024","0.8","1","-30","101561","10","0.58","0.7","101451","-130","0"
"240","2","2","100","10240102","0","-240","1","bgm_M64","1","0","1024","1.2","1","-30","101561","0","0.75","1.1","101451","-120","0"
"200","3","3","100","10240103","-10","-30","1","bgm_M64","1","-5","1024","1.1","1","-30","101561","5","0.65","1","101451","60","0"
"200","4","4","100","10240104","0","180","1","bgm_M64","1","0","1024","1.2","1","-30","101561","0","0.7","1","101451","-100","0"
"290","5","5","400","10240105","-50","460","1","bgm_M55","1","0","1024","1.55","1","-30","101562","0","1.25","1.35","101452","-70","-60"
"210","1","1","100","10250101","-30","-480","1","bgm_M64","1","0","1025","0.8","1","-30","101001","10","0.58","0.7","101451","-120","0"
"200","2","2","100","10250102","0","-260","1","bgm_M64","1","0","1025","1.2","1","-30","101001","10","0.75","1.1","101451","-120","0"
"200","3","3","100","10250103","-10","-40","1","bgm_M64","1","-13","1025","0.9","1","-30","101001","0","0.6","0.8","101451","0","0"
"200","4","4","100","10250104","0","240","1","bgm_M64","1","0","1025","1.5","1","-30","101001","0","0.8","1","101451","-50","-30"
"250","5","5","100","10250105","0","480","1","bgm_M55","1","0","1025","1.3","1","-30","101011","0","1.2","1","101452","-40","0"
"210","1","1","170","10260101","-30","-450","1","bgm_M64","1","0","1026","1","1","-30","101021","10","0.575","0.9","101021","-130","-25"
"200","2","2","120","10260102","0","-250","1","bgm_M64","1","0","1026","1.2","1","-30","101021","10","0.75","1","101021","-120","0"
"200","3","3","100","10260103","-10","-50","1","bgm_M64","1","-15","1026","2.3","1","-30","101021","0","1.55","2.2","101021","100","0"
"200","4","4","150","10260104","0","190","1","bgm_M64","1","0","1026","1","1","-30","101021","0","0.7","1","101021","-70","43"
"220","5","5","200","10260105","0","440","1","bgm_M55","1","0","1026","1.8","1","-30","101031","0","1.4","1.6","101031","0","0"
"210","1","1","250","10270101","-30","-470","1","bgm_M64","1","0","1027","0.8","1","-30","101041","10","0.6","0.7","101161","-125","0"
"200","2","2","120","10270102","0","-210","1","bgm_M64","1","0","1027","1.2","1","-30","101041","10","0.75","1","101161","-95","0"
"200","3","3","100","10270103","-10","50","1","bgm_M64","1","-15","1027","1.2","1","-30","101041","10","0.75","1","101161","-120","-10"
"200","4","4","100","10270104","0","195","1","bgm_M64","1","0","1027","1.1","1","-30","101041","0","0.7","1","101162","35","20"
"210","5","5","150","10270105","0","450","1","bgm_M55","1.3","0","1027","1.8","1","-30","101042","0","1.1","1.35","101161","-55","-50"
"210","1","1","250","10280101","0","-480","1","bgm_M64","1","0","1028","0.8","1","-30","101161","10","0.6","0.85","101161","-120","0"
"200","2","2","0","10280102","0","-260","1","bgm_M64","1","0","1028","1.2","1","-30","101161","10","0.75","1.1","101161","-100","0"
"200","3","3","100","10280103","-10","-10","1","bgm_M64","1","-5","1028","1.1","1","-30","101161","5","0.65","1","101161","65","0"
"200","4","4","100","10280104","0","190","1","bgm_M64","1","0","1028","1.35","1","-30","101161","0","0.9","1.3","101161","-110","0"
"280","5","5","270","10280105","-45","485","1","bgm_M55","1.3","-40","1028","1.15","1","-30","101162","-10","0.9","1","101162","-70","-50"
"210","1","1","250","10290101","-30","-480","1","bgm_M64","1","0","1029","0.8","1","-30","101171","10","0.6","0.7","101171","-120","0"
"240","2","2","0","10290102","0","-260","1","bgm_M64","1","0","1029","1","1","-30","101171","10","0.6","0.7","101171","-120","0"
"200","3","3","0","10290103","-10","-10","1","bgm_M64","1","-15","1029","1.4","1","-30","101171","0","0.9","1","101171","65","-30"
"200","4","4","100","10290104","0","190","1","bgm_M64","1","0","1029","1.3","1","-30","101171","0","0.9","1","101171","-110","-30"
"250","5","5","270","10290105","0","475","1","bgm_M55","1","-20","1029","1.45","1","-30","101172","10","1","1","101172","-30","-50"
"210","1","1","100","10300101","-30","-480","1","bgm_M64","1","0","1030","0.8","1","-30","101191","10","0.6","0.7","101171","-120","0"
"200","2","2","100","10300102","0","-260","1","bgm_M64","1","0","1030","1.2","1","-30","101191","10","0.8","1","101171","-100","0"
"200","3","3","100","10300103","-10","-10","1","bgm_M64","1","-5","1030","0.9","1","-30","101191","5","0.6","0.8","101171","65","0"
"200","4","4","100","10300104","0","190","1","bgm_M64","1","0","1030","1.2","1","-30","101191","0","0.9","1","101171","-110","0"
"280","5","5","200","10300105","-45","485","1","bgm_M55","1","0","1030","1.3","1.2","-30","101192","-10","1.1","1","101172","-70","-50"
"210","1","1","100","10310101","0","-480","1","bgm_M64","1","0","1031","0.8","1","-30","101201","10","0.6","0.85","101161","-120","0"
"240","2","2","100","10310102","0","-260","1","bgm_M64","1","0","1031","1.2","1","-30","101201","10","0.75","1.1","101161","-120","0"
"200","3","3","100","10310103","-10","-10","1","bgm_M64","1","-15","1031","1.1","1","-30","101201","0","0.8","1","101161","65","0"
"200","4","4","100","10310104","0","190","1","bgm_M64","1","0","1031","1","1","-30","101201","0","0.7","1","101161","-110","43"
"250","5","5","100","10310105","-45","475","1","bgm_M55","1","-20","1031","1.45","1","-30","101202","10","1","1","101162","-30","-50"
"210","1","1","100","10320101","0","-480","1","bgm_M64","1","0","1032","0.8","1","-30","101291","10","0.6","0.85","101291","-120","0"
"240","2","2","100","10320102","0","-260","1","bgm_M64","1","0","1032","1.2","1","-30","101291","10","0.75","1.1","101291","-120","0"
"200","3","3","100","10320103","-10","-40","1","bgm_M64","1","-15","1032","1.3","1","-30","101291","0","0.9","1","101291","65","0"
"200","4","4","100","10320104","0","150","1","bgm_M64","1","0","1032","1.3","1","-30","101291","0","0.8","1","101291","-110","-30"
"230","5","5","100","10320105","30","490","1","bgm_M55","1","-20","1032","1.45","1","-30","101292","30","1.1","1","101292","-15","15"
"210","1","1","100","10330101","-30","-480","1","bgm_M64","1","0","1033","0.8","1","-30","101301","10","0.58","0.7","101301","-120","0"
"200","2","2","100","10330102","0","-260","1","bgm_M64","1","0","1033","1.2","1","-30","101301","10","0.9","1","101301","-120","0"
"200","3","3","200","10330103","-10","-50","1","bgm_M64","1","0","1033","1.4","1","-30","101301","-10","0.93","1","101301","100","-30"
"200","4","4","100","10330104","0","100","1","bgm_M64","1","0","1033","1.3","1","-30","101301","0","0.9","1","101301","-100","15"
"270","5","5","100","10330105","-30","470","1","bgm_M55","1","-20","1033","1.2","1","-30","101302","10","1","1.1","101302","-55","-15"
"210","1","1","100","10340101","0","-450","1","bgm_M64","1","0","1034","0.8","1","-30","101441","10","0.575","0.85","101161","-130","0"
"200","2","2","200","10340102","0","-250","1","bgm_M64","1","0","1034","1","1","-30","101441","10","0.75","0.7","101161","-120","0"
"200","3","3","100","10340103","-10","-10","1","bgm_M64","1","-15","1034","1.2","1","-30","101441","0","0.8","1.1","101161","50","0"
"200","4","4","150","10340104","0","180","1","bgm_M64","1","0","1034","1","1","-30","101441","0","0.9","1","101161","-100","43"
"230","5","5","100","10340105","-30","470","1","bgm_M55","1","-20","1034","1.2","1","-30","101442","10","0.95","1.1","101162","-70","-35"
"210","1","1","100","10350101","-30","-450","1","bgm_M64","1","0","1035","0.8","1","-30","101451","10","0.58","0.7","101451","-130","0"
"200","2","2","100","10350102","0","-250","1","bgm_M64","1","0","1035","1.2","1","-30","101451","10","0.9","1","101451","-120","0"
"200","3","3","100","10350103","-10","-20","1","bgm_M64","1","-15","1035","1.4","1","-30","101451","0","0.9","1","101451","50","-30"
"200","4","4","100","10350104","0","200","1","bgm_M64","1","0","1035","1","1","-30","101451","0","0.8","0.85","101451","-100","0"
"290","5","5","100","10350105","-50","510","1","bgm_M55","1","0","1035","1.55","1.2","-30","101452","0","1.25","1.4","101452","-70","-35"
"210","1","1","100","10360101","-30","-450","1","bgm_M64","1","0","1036","0.8","1","-30","101561","10","0.58","0.7","101451","-130","0"
"240","2","2","100","10360102","0","-240","1","bgm_M64","1","0","1036","1.2","1","-30","101561","0","0.75","1.1","101451","-120","0"
"200","3","3","100","10360103","-10","-30","1","bgm_M64","1","-5","1036","1.1","1","-30","101561","5","0.65","1","101451","60","0"
"200","4","4","100","10360104","0","180","1","bgm_M64","1","0","1036","1.2","1","-30","101561","0","1.1","1","101451","-100","0"
"290","5","5","400","10360105","-50","460","1","bgm_M55","1","0","1036","1.55","1.4","-30","101562","0","1.25","1.35","101452","-70","-60"
"210","1","1","100","10370101","-30","-480","1","bgm_M64","1","0","1037","0.8","1","-30","101001","10","0.58","0.7","101451","-120","0"
"200","2","2","100","10370102","0","-260","1","bgm_M64","1","0","1037","1.2","1","-30","101001","10","0.75","1.1","101451","-120","0"
"200","3","3","150","10370103","-60","-40","1","bgm_M64","1","-13","1037","0.9","1.4","-30","101001","0","0.6","0.55","101451","0","-50"
"200","4","4","100","10370104","0","240","1","bgm_M64","1","0","1037","1.3","1","-30","101001","0","0.8","1","101451","-50","-30"
"250","5","5","100","10370105","0","480","1","bgm_M55","1","0","1037","1.3","1.2","-30","101011","0","1.2","1","101452","-40","0"
"210","1","1","170","10380101","-30","-450","1","bgm_M64","1","0","1038","1","1","-30","101021","10","0.575","0.9","101021","-110","-25"
"200","2","2","120","10380102","0","-250","1","bgm_M64","1","0","1038","1.2","1","-30","101021","10","0.75","1","101021","-120","0"
