82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170
"0.7","-30","0","10040101","0","1004","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101161","bgm_M64"
"1","0","0","10040102","0","1004","-30","101161","1.2","1","1","0","2","10","2","-120","1","0.75","200","-260","101161","bgm_M64"
"1","-10","-15","10040103","-30","1004","-30","101161","1.4","1","1","100","3","0","3","55","1","0.9","200","-20","101161","bgm_M64"
"1","0","0","10040104","-30","1004","-30","101161","1.3","1","1","0","4","0","4","-30","1","0.9","200","180","101161","bgm_M64"
"0.9","-30","-40","10040105","-50","1004","-30","101162","1.2","1","1","200","5","0","5","-60","1","0.9","250","470","101162","bgm_M55"
"0.7","-30","0","10050101","0","1005","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101171","bgm_M64"
"1","0","0","10050102","0","1005","-30","101161","1.2","1","1","0","2","10","2","-120","1","0.75","200","-260","101171","bgm_M64"
"1","-10","-15","10050103","-30","1005","-30","101161","1.4","1","1","100","3","0","3","45","1","0.9","200","-20","101171","bgm_M64"
"1","0","0","10050104","0","1005","-30","101161","1","1","1","0","4","0","4","-70","1","0.7","200","190","101171","bgm_M64"
"1","0","-40","10050105","-30","1005","-30","101162","1.3","1","1","200","5","0","5","-25","1","1","240","445","101172","bgm_M55"
"0.7","-30","0","10060101","0","1006","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101191","bgm_M64"
"1","0","0","10060102","0","1006","-30","101161","1.2","1","1","0","2","10","2","-100","1","0.75","200","-260","101191","bgm_M64"
"1","-10","-15","10060103","0","1006","-30","101161","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101191","bgm_M64"
"1","0","0","10060104","0","1006","-30","101161","1.2","1","1","0","4","0","4","-110","1","0.8","200","190","101191","bgm_M64"
"1","-45","0","10060105","-50","1006","-30","101162","1.15","1","1","270","5","-10","5","-70","1","0.9","280","485","101192","bgm_M55"
"0.7","-30","0","10070101","0","1007","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101201","bgm_M64"
"1","0","0","10070102","0","1007","-30","101161","1.2","1","1","120","2","10","2","-120","1","0.9","240","-260","101201","bgm_M64"
"1","-10","-15","10070103","0","1007","-30","101161","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101201","bgm_M64"
"1","0","0","10070104","0","1007","-30","101161","1.2","1","1","100","4","0","4","-110","1","0.9","200","190","101201","bgm_M64"
"1","-45","-20","10070105","-50","1007","-30","101162","1.45","1","1","270","5","10","5","-30","1","1","250","475","101202","bgm_M55"
"0.7","-30","0","10080101","0","1008","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101291","bgm_M64"
"1","0","0","10080102","0","1008","-30","101161","1.2","1","1","120","2","10","2","-120","1","0.9","240","-260","101291","bgm_M64"
"1","-10","-15","10080103","0","1008","-30","101161","1.1","1","1","100","3","0","3","65","1","0.8","200","-40","101291","bgm_M64"
"1.3","0","0","10080104","0","1008","-30","101161","1.3","1","1","100","4","0","4","-110","1","0.9","200","150","101291","bgm_M64"
"1.3","30","-20","10080105","15","1008","-30","101162","1.45","1","1","45","5","30","5","-15","1","1.1","230","490","101292","bgm_M55"
"0.7","-30","0","10090101","0","1009","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101301","bgm_M64"
"1","0","0","10090102","0","1009","-30","101161","1.2","1","1","120","2","10","2","-120","1","0.75","200","-260","101301","bgm_M64"
"2.2","-10","-15","10090103","0","1009","-30","101161","2.3","1","1","100","3","0","3","100","1","1.55","200","-50","101301","bgm_M64"
"1.3","0","0","10090104","15","1009","-30","101161","1.3","1","1","100","4","0","4","-100","1","1","200","180","101301","bgm_M64"
"1.1","-30","-20","10090105","-15","1009","-30","101162","1.2","1","1","200","5","10","5","-55","1","1","270","470","101302","bgm_M55"
"0.9","-30","0","10100101","-25","1010","-30","101161","1","1","1","170","1","10","1","-130","1","0.575","210","-450","101441","bgm_M64"
"1","0","0","10100102","0","1010","-30","101161","1.2","1","1","120","2","10","2","-120","1","0.75","200","-250","101441","bgm_M64"
"1","-10","-15","10100103","0","1010","-30","101161","1.1","1","1","100","3","0","3","50","1","0.8","200","-10","101441","bgm_M64"
"1","0","0","10100104","-30","1010","-30","101161","1.3","1","1","0","4","0","4","-100","1","0.9","200","180","101441","bgm_M64"
"1.1","-30","-20","10100105","-35","1010","-30","101162","1.2","1","1","200","5","10","5","-70","1","0.95","270","470","101442","bgm_M55"
"0.9","-30","0","10110101","-25","1011","-30","101451","1","1","1","170","1","10","1","-130","1","0.575","210","-450","101451","bgm_M64"
"1","0","0","10110102","0","1011","-30","101451","1.2","1","1","120","2","10","2","-120","1","0.75","200","-250","101451","bgm_M64"
"1","-10","-15","10110103","-30","1011","-30","101451","1.4","1","1","100","3","0","3","50","1","0.9","200","-20","101451","bgm_M64"
"0.8","0","0","10110104","20","1011","-30","101451","0.9","1","1","100","4","0","4","-100","1","0.65","220","200","101451","bgm_M64"
"1.4","-50","0","10110105","-35","1011","-30","101452","1.55","1","1","200","5","0","5","-70","1","1.25","290","510","101452","bgm_M55"
"0.9","-30","0","10120101","-25","1012","-30","101451","1","1","1","170","1","10","1","-130","1","0.575","210","-450","101561","bgm_M64"
"1","0","0","10120102","0","1012","-30","101451","1.2","1","1","120","2","0","2","-120","1","0.9","240","-240","101561","bgm_M64"
"0.8","-10","-5","10120103","0","1012","-30","101451","0.9","1","1","100","3","5","3","60","1","0.6","200","-30","101561","bgm_M64"
"1.2","0","0","10120104","-30","1012","-30","101451","1.5","1","1","100","4","0","4","-100","1","0.9","200","180","101561","bgm_M64"
"1.35","-50","0","10120105","-60","1012","-30","101452","1.55","1","1","400","5","0","5","-70","1","1.25","290","460","101562","bgm_M55"
"0.7","-30","0","10130101","0","1013","-30","101001","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101001","bgm_M64"
"1","0","0","10130102","0","1013","-30","101001","1.2","1","1","0","2","10","2","-120","1","0.75","200","-260","101001","bgm_M64"
"1","-10","-13","10130103","0","1013","-30","101001","1.1","1","1","100","3","0","3","0","1","0.7","200","-40","101001","bgm_M64"
"1","0","0","10130104","0","1013","-30","101001","1.2","1","1","0","4","0","4","-50","1","0.7","200","240","101001","bgm_M64"
"1","0","0","10130105","0","1013","-30","101011","1.3","1","1","200","5","0","5","-40","1","1.2","250","480","101011","bgm_M55"
"0.9","-30","0","10140101","-25","1014","-30","101041","1","1","1","170","1","10","1","-130","1","0.575","210","-450","101041","bgm_M64"
"1","0","0","10140102","0","1014","-30","101041","1.2","1","1","120","2","10","2","-120","1","0.75","200","-250","101041","bgm_M64"
"2.2","-10","-15","10140103","0","1014","-30","101041","2.3","1","1","100","3","0","3","100","1","1.55","200","-50","101041","bgm_M64"
"1","0","0","10140104","0","1014","-30","101041","1","1","1","0","4","0","4","-70","1","0.7","200","190","101041","bgm_M64"
"1.6","0","0","10140105","0","1014","-30","101042","1.8","1","1","200","5","0","5","0","1","1.4","250","440","101042","bgm_M55"
"0.7","-30","0","10150101","0","1015","-30","101161","0.8","1","1","250","1","10","1","-125","1","0.6","210","-470","101041","bgm_M64"
"1","0","0","10150102","0","1015","-30","101161","1.2","1","1","120","2","10","2","-95","1","0.75","200","-210","101041","bgm_M64"
"1","-10","-15","10150103","-30","1015","-30","101161","1.4","1","1","100","3","0","3","-120","1","0.9","200","50","101041","bgm_M64"
"1","0","0","10150104","43","1015","-30","101162","1","1","1","150","4","0","4","35","1","0.7","200","195","101041","bgm_M64"
"1.35","0","0","10150105","-50","1015","-30","101161","1.8","1","1","150","5","0","5","-55","1","1.1","210","450","101042","bgm_M55"
"0.85","0","0","10160101","0","1016","-30","101451","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101161","bgm_M64"
"1.1","0","0","10160102","0","1016","-30","101451","1.2","1","1","0","2","10","2","-100","1","0.75","200","-260","101161","bgm_M64"
"1","-10","-15","10160103","0","1016","-30","101451","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101161","bgm_M64"
"0.85","0","0","10160104","0","1016","-30","101451","1","1","1","0","4","0","4","-110","1","0.8","200","190","101161","bgm_M64"
"1","-45","0","10160105","-50","1016","-30","101452","1.15","1","1","270","5","-10","5","-70","1","0.9","280","485","101162","bgm_M55"
"0.7","-30","0","10170101","0","1017","-30","101171","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101171","bgm_M64"
"0.7","0","0","10170102","0","1017","-30","101171","1","1","1","0","2","10","2","-120","1","0.6","240","-260","101171","bgm_M64"
"1","-10","-15","10170103","-30","1017","-30","101171","1.4","1","1","0","3","0","3","65","1","0.9","200","-10","101171","bgm_M64"
"1","0","0","10170104","-30","1017","-30","101171","1.3","1","1","100","4","0","4","-110","1","0.9","200","190","101171","bgm_M64"
"1","0","-20","10170105","-50","1017","-30","101172","1.45","1","1","270","5","10","5","-30","1","1","250","475","101172","bgm_M55"
"0.7","-30","0","10180101","0","1018","-30","101171","0.8","1","1","100","1","10","1","-120","1","0.6","210","-480","101191","bgm_M64"
"1","0","0","10180102","0","1018","-30","101171","1.2","1","1","100","2","10","2","-100","1","0.75","200","-260","101191","bgm_M64"
"0.8","-10","-5","10180103","0","1018","-30","101171","0.9","1","1","100","3","5","3","65","1","0.6","200","-10","101191","bgm_M64"
"1","0","-30","10180104","0","1018","-30","101171","1.2","1","1","100","4","0","4","-110","1","0.9","200","190","101191","bgm_M64"
"1","-45","0","10180105","-50","1018","-30","101172","1.3","1","1","100","5","-10","5","-70","1","1.1","280","485","101192","bgm_M55"
"0.85","0","0","10190101","0","1019","-30","101161","0.8","1","1","100","1","10","1","-120","1","0.6","210","-480","101201","bgm_M64"
"1.1","0","0","10190102","0","1019","-30","101161","1.2","1","1","100","2","10","2","-120","1","0.75","240","-260","101201","bgm_M64"
"1","-10","-15","10190103","0","1019","-30","101161","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101201","bgm_M64"
"1","0","0","10190104","43","1019","-30","101161","1","1","1","100","4","0","4","-110","1","0.7","200","190","101201","bgm_M64"
"1","-45","-20","10190105","-50","1019","-30","101162","1.45","1","1","100","5","10","5","-30","1","1","250","475","101202","bgm_M55"
"0.85","0","0","10200101","0","1020","-30","101161","0.8","1","1","100","1","10","1","-120","1","0.6","210","-480","101291","bgm_M64"
"1.1","0","0","10200102","0","1020","-30","101161","1.2","1","1","100","2","10","2","-120","1","0.75","240","-260","101291","bgm_M64"
"1","-10","-15","10200103","0","1020","-30","101161","1.1","1","1","100","3","0","3","65","1","0.8","200","-40","101291","bgm_M64"
"1","0","0","10200104","-30","1020","-30","101161","1.5","1","1","100","4","0","4","-110","1","0.8","200","150","101291","bgm_M64"
"1","30","-20","10200105","15","1020","-30","101162","1.45","1","1","100","5","30","5","-15","1","1.1","230","490","101292","bgm_M55"
"0.7","-30","0","10210101","0","1021","-30","101161","0.8","1","1","100","1","10","1","-120","1","0.58","210","-480","101301","bgm_M64"
"1","0","0","10210102","0","1021","-30","101161","1.2","1","1","100","2","10","2","-120","1","0.9","200","-260","101301","bgm_M64"
"1","-10","0","10210103","-30","1021","-30","101161","1.4","1","1","100","3","-10","3","100","1","0.93","200","-50","101301","bgm_M64"
"1.3","0","0","10210104","15","1021","-30","101161","1.3","1","1","100","4","0","4","-100","1","0.9","200","180","101301","bgm_M64"
"1.1","-30","-20","10210105","-15","1021","-30","101162","1.2","1","1","100","5","10","5","-55","1","1","270","470","101302","bgm_M55"
"0.85","0","0","10220101","0","1022","-30","101161","0.8","1","1","100","1","10","1","-130","1","0.575","210","-450","101441","bgm_M64"
"1.1","0","0","10220102","0","1022","-30","101161","1.2","1","1","100","2","10","2","-120","1","0.75","200","-250","101441","bgm_M64"
"1.1","-10","-15","10220103","0","1022","-30","101161","1.2","1","1","100","3","0","3","50","1","0.8","200","-10","101441","bgm_M64"
"1.3","0","0","10220104","15","1022","-30","101161","1.3","1","1","100","4","0","4","-100","1","0.9","200","180","101441","bgm_M64"
"1.1","-30","-20","10220105","-35","1022","-30","101162","1.2","1","1","100","5","10","5","-70","1","0.95","230","470","101442","bgm_M55"
"0.7","-30","0","10230101","0","1023","-30","101451","0.8","1","1","100","1","10","1","-130","1","0.58","210","-450","101451","bgm_M64"
"1","0","0","10230102","0","1023","-30","101451","1.2","1","1","100","2","10","2","-120","1","0.9","200","-250","101451","bgm_M64"
"1","-10","-15","10230103","-30","1023","-30","101451","1.4","1","1","100","3","0","3","50","1","0.9","200","-20","101451","bgm_M64"
"0.85","0","0","10230104","0","1023","-30","101451","1","1","1","100","4","0","4","-100","1","0.8","200","200","101451","bgm_M64"
"1.4","-50","0","10230105","-35","1023","-30","101452","1.55","1","1","100","5","0","5","-70","1","1.25","290","510","101452","bgm_M55"
"0.7","-30","0","10240101","0","1024","-30","101451","0.8","1","1","100","1","10","1","-130","1","0.58","210","-450","101561","bgm_M64"
"1.1","0","0","10240102","0","1024","-30","101451","1.2","1","1","100","2","0","2","-120","1","0.75","240","-240","101561","bgm_M64"
"1","-10","-5","10240103","0","1024","-30","101451","1.1","1","1","100","3","5","3","60","1","0.65","200","-30","101561","bgm_M64"
"1","0","0","10240104","0","1024","-30","101451","1.2","1","1","100","4","0","4","-100","1","0.7","200","180","101561","bgm_M64"
"1.35","-50","0","10240105","-60","1024","-30","101452","1.55","1","1","400","5","0","5","-70","1","1.25","290","460","101562","bgm_M55"
"0.7","-30","0","10250101","0","1025","-30","101451","0.8","1","1","100","1","10","1","-120","1","0.58","210","-480","101001","bgm_M64"
"1.1","0","0","10250102","0","1025","-30","101451","1.2","1","1","100","2","10","2","-120","1","0.75","200","-260","101001","bgm_M64"
"0.8","-10","-13","10250103","0","1025","-30","101451","0.9","1","1","100","3","0","3","0","1","0.6","200","-40","101001","bgm_M64"
"1","0","0","10250104","-30","1025","-30","101451","1.5","1","1","100","4","0","4","-50","1","0.8","200","240","101001","bgm_M64"
"1","0","0","10250105","0","1025","-30","101452","1.3","1","1","100","5","0","5","-40","1","1.2","250","480","101011","bgm_M55"
"0.9","-30","0","10260101","-25","1026","-30","101021","1","1","1","170","1","10","1","-130","1","0.575","210","-450","101021","bgm_M64"
"1","0","0","10260102","0","1026","-30","101021","1.2","1","1","120","2","10","2","-120","1","0.75","200","-250","101021","bgm_M64"
"2.2","-10","-15","10260103","0","1026","-30","101021","2.3","1","1","100","3","0","3","100","1","1.55","200","-50","101021","bgm_M64"
"1","0","0","10260104","43","1026","-30","101021","1","1","1","150","4","0","4","-70","1","0.7","200","190","101021","bgm_M64"
"1.6","0","0","10260105","0","1026","-30","101031","1.8","1","1","200","5","0","5","0","1","1.4","220","440","101031","bgm_M55"
"0.7","-30","0","10270101","0","1027","-30","101161","0.8","1","1","250","1","10","1","-125","1","0.6","210","-470","101041","bgm_M64"
"1","0","0","10270102","0","1027","-30","101161","1.2","1","1","120","2","10","2","-95","1","0.75","200","-210","101041","bgm_M64"
"1","-10","-15","10270103","-10","1027","-30","101161","1.2","1","1","100","3","10","3","-120","1","0.75","200","50","101041","bgm_M64"
"1","0","0","10270104","20","1027","-30","101162","1.1","1","1","100","4","0","4","35","1","0.7","200","195","101041","bgm_M64"
"1.35","0","0","10270105","-50","1027","-30","101161","1.8","1.3","1","150","5","0","5","-55","1","1.1","210","450","101042","bgm_M55"
"0.85","0","0","10280101","0","1028","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101161","bgm_M64"
"1.1","0","0","10280102","0","1028","-30","101161","1.2","1","1","0","2","10","2","-100","1","0.75","200","-260","101161","bgm_M64"
"1","-10","-5","10280103","0","1028","-30","101161","1.1","1","1","100","3","5","3","65","1","0.65","200","-10","101161","bgm_M64"
"1.3","0","0","10280104","0","1028","-30","101161","1.35","1","1","100","4","0","4","-110","1","0.9","200","190","101161","bgm_M64"
"1","-45","-40","10280105","-50","1028","-30","101162","1.15","1.3","1","270","5","-10","5","-70","1","0.9","280","485","101162","bgm_M55"
"0.7","-30","0","10290101","0","1029","-30","101171","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101171","bgm_M64"
"0.7","0","0","10290102","0","1029","-30","101171","1","1","1","0","2","10","2","-120","1","0.6","240","-260","101171","bgm_M64"
"1","-10","-15","10290103","-30","1029","-30","101171","1.4","1","1","0","3","0","3","65","1","0.9","200","-10","101171","bgm_M64"
"1","0","0","10290104","-30","1029","-30","101171","1.3","1","1","100","4","0","4","-110","1","0.9","200","190","101171","bgm_M64"
"1","0","-20","10290105","-50","1029","-30","101172","1.45","1","1","270","5","10","5","-30","1","1","250","475","101172","bgm_M55"
"0.7","-30","0","10300101","0","1030","-30","101171","0.8","1","1","100","1","10","1","-120","1","0.6","210","-480","101191","bgm_M64"
"1","0","0","10300102","0","1030","-30","101171","1.2","1","1","100","2","10","2","-100","1","0.8","200","-260","101191","bgm_M64"
"0.8","-10","-5","10300103","0","1030","-30","101171","0.9","1","1","100","3","5","3","65","1","0.6","200","-10","101191","bgm_M64"
"1","0","0","10300104","0","1030","-30","101171","1.2","1","1","100","4","0","4","-110","1","0.9","200","190","101191","bgm_M64"
"1","-45","0","10300105","-50","1030","-30","101172","1.3","1","1.2","200","5","-10","5","-70","1","1.1","280","485","101192","bgm_M55"
"0.85","0","0","10310101","0","1031","-30","101161","0.8","1","1","100","1","10","1","-120","1","0.6","210","-480","101201","bgm_M64"
"1.1","0","0","10310102","0","1031","-30","101161","1.2","1","1","100","2","10","2","-120","1","0.75","240","-260","101201","bgm_M64"
"1","-10","-15","10310103","0","1031","-30","101161","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101201","bgm_M64"
"1","0","0","10310104","43","1031","-30","101161","1","1","1","100","4","0","4","-110","1","0.7","200","190","101201","bgm_M64"
"1","-45","-20","10310105","-50","1031","-30","101162","1.45","1","1","100","5","10","5","-30","1","1","250","475","101202","bgm_M55"
"0.85","0","0","10320101","0","1032","-30","101291","0.8","1","1","100","1","10","1","-120","1","0.6","210","-480","101291","bgm_M64"
"1.1","0","0","10320102","0","1032","-30","101291","1.2","1","1","100","2","10","2","-120","1","0.75","240","-260","101291","bgm_M64"
"1","-10","-15","10320103","0","1032","-30","101291","1.3","1","1","100","3","0","3","65","1","0.9","200","-40","101291","bgm_M64"
"1","0","0","10320104","-30","1032","-30","101291","1.3","1","1","100","4","0","4","-110","1","0.8","200","150","101291","bgm_M64"
"1","30","-20","10320105","15","1032","-30","101292","1.45","1","1","100","5","30","5","-15","1","1.1","230","490","101292","bgm_M55"
"0.7","-30","0","10330101","0","1033","-30","101301","0.8","1","1","100","1","10","1","-120","1","0.58","210","-480","101301","bgm_M64"
"1","0","0","10330102","0","1033","-30","101301","1.2","1","1","100","2","10","2","-120","1","0.9","200","-260","101301","bgm_M64"
"1","-10","0","10330103","-30","1033","-30","101301","1.4","1","1","200","3","-10","3","100","1","0.93","200","-50","101301","bgm_M64"
"1","0","0","10330104","15","1033","-30","101301","1.3","1","1","100","4","0","4","-100","1","0.9","200","100","101301","bgm_M64"
"1.1","-30","-20","10330105","-15","1033","-30","101302","1.2","1","1","100","5","10","5","-55","1","1","270","470","101302","bgm_M55"
"0.85","0","0","10340101","0","1034","-30","101161","0.8","1","1","100","1","10","1","-130","1","0.575","210","-450","101441","bgm_M64"
"0.7","0","0","10340102","0","1034","-30","101161","1","1","1","200","2","10","2","-120","1","0.75","200","-250","101441","bgm_M64"
"1.1","-10","-15","10340103","0","1034","-30","101161","1.2","1","1","100","3","0","3","50","1","0.8","200","-10","101441","bgm_M64"
"1","0","0","10340104","43","1034","-30","101161","1","1","1","150","4","0","4","-100","1","0.9","200","180","101441","bgm_M64"
"1.1","-30","-20","10340105","-35","1034","-30","101162","1.2","1","1","100","5","10","5","-70","1","0.95","230","470","101442","bgm_M55"
"0.7","-30","0","10350101","0","1035","-30","101451","0.8","1","1","100","1","10","1","-130","1","0.58","210","-450","101451","bgm_M64"
"1","0","0","10350102","0","1035","-30","101451","1.2","1","1","100","2","10","2","-120","1","0.9","200","-250","101451","bgm_M64"
"1","-10","-15","10350103","-30","1035","-30","101451","1.4","1","1","100","3","0","3","50","1","0.9","200","-20","101451","bgm_M64"
"0.85","0","0","10350104","0","1035","-30","101451","1","1","1","100","4","0","4","-100","1","0.8","200","200","101451","bgm_M64"
"1.4","-50","0","10350105","-35","1035","-30","101452","1.55","1","1.2","100","5","0","5","-70","1","1.25","290","510","101452","bgm_M55"
"0.7","-30","0","10360101","0","1036","-30","101451","0.8","1","1","100","1","10","1","-130","1","0.58","210","-450","101561","bgm_M64"
"1.1","0","0","10360102","0","1036","-30","101451","1.2","1","1","100","2","0","2","-120","1","0.75","240","-240","101561","bgm_M64"
"1","-10","-5","10360103","0","1036","-30","101451","1.1","1","1","100","3","5","3","60","1","0.65","200","-30","101561","bgm_M64"
"1","0","0","10360104","0","1036","-30","101451","1.2","1","1","100","4","0","4","-100","1","1.1","200","180","101561","bgm_M64"
"1.35","-50","0","10360105","-60","1036","-30","101452","1.55","1","1.4","400","5","0","5","-70","1","1.25","290","460","101562","bgm_M55"
"0.7","-30","0","10370101","0","1037","-30","101451","0.8","1","1","100","1","10","1","-120","1","0.58","210","-480","101001","bgm_M64"
"1.1","0","0","10370102","0","1037","-30","101451","1.2","1","1","100","2","10","2","-120","1","0.75","200","-260","101001","bgm_M64"
"0.55","-60","-13","10370103","-50","1037","-30","101451","0.9","1","1.4","150","3","0","3","0","1","0.6","200","-40","101001","bgm_M64"
"1","0","0","10370104","-30","1037","-30","101451","1.3","1","1","100","4","0","4","-50","1","0.8","200","240","101001","bgm_M64"
"1","0","0","10370105","0","1037","-30","101452","1.3","1","1.2","100","5","0","5","-40","1","1.2","250","480","101011","bgm_M55"
"0.9","-30","0","10380101","-25","1038","-30","101021","1","1","1","170","1","10","1","-110","1","0.575","210","-450","101021","bgm_M64"
"1","0","0","10380102","0","1038","-30","101021","1.2","1","1","120","2","10","2","-120","1","0.75","200","-250","101021","bgm_M64"
