bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278
"101161","1","1004","10","0","101161","-120","250","10040101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1004","10","0","101161","-120","0","10040102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1004","0","-15","101161","55","100","10040103","200","1.4","-20","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101161","1","1004","0","0","101161","-30","0","10040104","200","1.3","180","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101162","1","1004","0","-40","101162","-60","200","10040105","250","1.2","470","-30","0.9","bgm_M55","1","5","-30","0.9","-50","5","1"
"101161","1","1005","10","0","101171","-120","250","10050101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1005","10","0","101171","-120","0","10050102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1005","0","-15","101171","45","100","10050103","200","1.4","-20","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101161","1","1005","0","0","101171","-70","0","10050104","200","1","190","-30","1","bgm_M64","1","4","0","0.7","0","4","1"
"101162","1","1005","0","-40","101172","-25","200","10050105","240","1.3","445","-30","1","bgm_M55","1","5","0","1","-30","5","1"
"101161","1","1006","10","0","101191","-120","250","10060101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1006","10","0","101191","-100","0","10060102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1006","0","-15","101191","65","100","10060103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1006","0","0","101191","-110","0","10060104","200","1.2","190","-30","1","bgm_M64","1","4","0","0.8","0","4","1"
"101162","1","1006","-10","0","101192","-70","270","10060105","280","1.15","485","-30","1","bgm_M55","1","5","-45","0.9","-50","5","1"
"101161","1","1007","10","0","101201","-120","250","10070101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1007","10","0","101201","-120","120","10070102","240","1.2","-260","-30","1","bgm_M64","1","2","0","0.9","0","2","1"
"101161","1","1007","0","-15","101201","65","100","10070103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1007","0","0","101201","-110","100","10070104","200","1.2","190","-30","1","bgm_M64","1","4","0","0.9","0","4","1"
"101162","1","1007","10","-20","101202","-30","270","10070105","250","1.45","475","-30","1","bgm_M55","1","5","-45","1","-50","5","1"
"101161","1","1008","10","0","101291","-120","250","10080101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1008","10","0","101291","-120","120","10080102","240","1.2","-260","-30","1","bgm_M64","1","2","0","0.9","0","2","1"
"101161","1","1008","0","-15","101291","65","100","10080103","200","1.1","-40","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1008","0","0","101291","-110","100","10080104","200","1.3","150","-30","1.3","bgm_M64","1","4","0","0.9","0","4","1"
"101162","1","1008","30","-20","101292","-15","45","10080105","230","1.45","490","-30","1.3","bgm_M55","1","5","30","1.1","15","5","1"
"101161","1","1009","10","0","101301","-120","250","10090101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1009","10","0","101301","-120","120","10090102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1009","0","-15","101301","100","100","10090103","200","2.3","-50","-30","2.2","bgm_M64","1","3","-10","1.55","0","3","1"
"101161","1","1009","0","0","101301","-100","100","10090104","200","1.3","180","-30","1.3","bgm_M64","1","4","0","1","15","4","1"
"101162","1","1009","10","-20","101302","-55","200","10090105","270","1.2","470","-30","1.1","bgm_M55","1","5","-30","1","-15","5","1"
"101161","1","1010","10","0","101441","-130","170","10100101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101161","1","1010","10","0","101441","-120","120","10100102","200","1.2","-250","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1010","0","-15","101441","50","100","10100103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1010","0","0","101441","-100","0","10100104","200","1.3","180","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101162","1","1010","10","-20","101442","-70","200","10100105","270","1.2","470","-30","1.1","bgm_M55","1","5","-30","0.95","-35","5","1"
"101451","1","1011","10","0","101451","-130","170","10110101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101451","1","1011","10","0","101451","-120","120","10110102","200","1.2","-250","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101451","1","1011","0","-15","101451","50","100","10110103","200","1.4","-20","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101451","1","1011","0","0","101451","-100","100","10110104","220","0.9","200","-30","0.8","bgm_M64","1","4","0","0.65","20","4","1"
"101452","1","1011","0","0","101452","-70","200","10110105","290","1.55","510","-30","1.4","bgm_M55","1","5","-50","1.25","-35","5","1"
"101451","1","1012","10","0","101561","-130","170","10120101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101451","1","1012","0","0","101561","-120","120","10120102","240","1.2","-240","-30","1","bgm_M64","1","2","0","0.9","0","2","1"
"101451","1","1012","5","-5","101561","60","100","10120103","200","0.9","-30","-30","0.8","bgm_M64","1","3","-10","0.6","0","3","1"
"101451","1","1012","0","0","101561","-100","100","10120104","200","1.5","180","-30","1.2","bgm_M64","1","4","0","0.9","-30","4","1"
"101452","1","1012","0","0","101562","-70","400","10120105","290","1.55","460","-30","1.35","bgm_M55","1","5","-50","1.25","-60","5","1"
"101001","1","1013","10","0","101001","-120","250","10130101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101001","1","1013","10","0","101001","-120","0","10130102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101001","1","1013","0","-13","101001","0","100","10130103","200","1.1","-40","-30","1","bgm_M64","1","3","-10","0.7","0","3","1"
"101001","1","1013","0","0","101001","-50","0","10130104","200","1.2","240","-30","1","bgm_M64","1","4","0","0.7","0","4","1"
"101011","1","1013","0","0","101011","-40","200","10130105","250","1.3","480","-30","1","bgm_M55","1","5","0","1.2","0","5","1"
"101041","1","1014","10","0","101041","-130","170","10140101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101041","1","1014","10","0","101041","-120","120","10140102","200","1.2","-250","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101041","1","1014","0","-15","101041","100","100","10140103","200","2.3","-50","-30","2.2","bgm_M64","1","3","-10","1.55","0","3","1"
"101041","1","1014","0","0","101041","-70","0","10140104","200","1","190","-30","1","bgm_M64","1","4","0","0.7","0","4","1"
"101042","1","1014","0","0","101042","0","200","10140105","250","1.8","440","-30","1.6","bgm_M55","1","5","0","1.4","0","5","1"
"101161","1","1015","10","0","101041","-125","250","10150101","210","0.8","-470","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1015","10","0","101041","-95","120","10150102","200","1.2","-210","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1015","0","-15","101041","-120","100","10150103","200","1.4","50","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101162","1","1015","0","0","101041","35","150","10150104","200","1","195","-30","1","bgm_M64","1","4","0","0.7","43","4","1"
"101161","1","1015","0","0","101042","-55","150","10150105","210","1.8","450","-30","1.35","bgm_M55","1","5","0","1.1","-50","5","1"
"101451","1","1016","10","0","101161","-120","250","10160101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101451","1","1016","10","0","101161","-100","0","10160102","200","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101451","1","1016","0","-15","101161","65","100","10160103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101451","1","1016","0","0","101161","-110","0","10160104","200","1","190","-30","0.85","bgm_M64","1","4","0","0.8","0","4","1"
"101452","1","1016","-10","0","101162","-70","270","10160105","280","1.15","485","-30","1","bgm_M55","1","5","-45","0.9","-50","5","1"
"101171","1","1017","10","0","101171","-120","250","10170101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101171","1","1017","10","0","101171","-120","0","10170102","240","1","-260","-30","0.7","bgm_M64","1","2","0","0.6","0","2","1"
"101171","1","1017","0","-15","101171","65","0","10170103","200","1.4","-10","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101171","1","1017","0","0","101171","-110","100","10170104","200","1.3","190","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101172","1","1017","10","-20","101172","-30","270","10170105","250","1.45","475","-30","1","bgm_M55","1","5","0","1","-50","5","1"
"101171","1","1018","10","0","101191","-120","100","10180101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101171","1","1018","10","0","101191","-100","100","10180102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101171","1","1018","5","-5","101191","65","100","10180103","200","0.9","-10","-30","0.8","bgm_M64","1","3","-10","0.6","0","3","1"
"101171","1","1018","0","-30","101191","-110","100","10180104","200","1.2","190","-30","1","bgm_M64","1","4","0","0.9","0","4","1"
"101172","1","1018","-10","0","101192","-70","100","10180105","280","1.3","485","-30","1","bgm_M55","1","5","-45","1.1","-50","5","1"
"101161","1","1019","10","0","101201","-120","100","10190101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101161","1","1019","10","0","101201","-120","100","10190102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1019","0","-15","101201","65","100","10190103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1019","0","0","101201","-110","100","10190104","200","1","190","-30","1","bgm_M64","1","4","0","0.7","43","4","1"
"101162","1","1019","10","-20","101202","-30","100","10190105","250","1.45","475","-30","1","bgm_M55","1","5","-45","1","-50","5","1"
"101161","1","1020","10","0","101291","-120","100","10200101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101161","1","1020","10","0","101291","-120","100","10200102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1020","0","-15","101291","65","100","10200103","200","1.1","-40","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1020","0","0","101291","-110","100","10200104","200","1.5","150","-30","1","bgm_M64","1","4","0","0.8","-30","4","1"
"101162","1","1020","30","-20","101292","-15","100","10200105","230","1.45","490","-30","1","bgm_M55","1","5","30","1.1","15","5","1"
"101161","1","1021","10","0","101301","-120","100","10210101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101161","1","1021","10","0","101301","-120","100","10210102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.9","0","2","1"
"101161","1","1021","-10","0","101301","100","100","10210103","200","1.4","-50","-30","1","bgm_M64","1","3","-10","0.93","-30","3","1"
"101161","1","1021","0","0","101301","-100","100","10210104","200","1.3","180","-30","1.3","bgm_M64","1","4","0","0.9","15","4","1"
"101162","1","1021","10","-20","101302","-55","100","10210105","270","1.2","470","-30","1.1","bgm_M55","1","5","-30","1","-15","5","1"
"101161","1","1022","10","0","101441","-130","100","10220101","210","0.8","-450","-30","0.85","bgm_M64","1","1","0","0.575","0","1","1"
"101161","1","1022","10","0","101441","-120","100","10220102","200","1.2","-250","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1022","0","-15","101441","50","100","10220103","200","1.2","-10","-30","1.1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1022","0","0","101441","-100","100","10220104","200","1.3","180","-30","1.3","bgm_M64","1","4","0","0.9","15","4","1"
"101162","1","1022","10","-20","101442","-70","100","10220105","230","1.2","470","-30","1.1","bgm_M55","1","5","-30","0.95","-35","5","1"
"101451","1","1023","10","0","101451","-130","100","10230101","210","0.8","-450","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101451","1","1023","10","0","101451","-120","100","10230102","200","1.2","-250","-30","1","bgm_M64","1","2","0","0.9","0","2","1"
"101451","1","1023","0","-15","101451","50","100","10230103","200","1.4","-20","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101451","1","1023","0","0","101451","-100","100","10230104","200","1","200","-30","0.85","bgm_M64","1","4","0","0.8","0","4","1"
"101452","1","1023","0","0","101452","-70","100","10230105","290","1.55","510","-30","1.4","bgm_M55","1","5","-50","1.25","-35","5","1"
"101451","1","1024","10","0","101561","-130","100","10240101","210","0.8","-450","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101451","1","1024","0","0","101561","-120","100","10240102","240","1.2","-240","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101451","1","1024","5","-5","101561","60","100","10240103","200","1.1","-30","-30","1","bgm_M64","1","3","-10","0.65","0","3","1"
"101451","1","1024","0","0","101561","-100","100","10240104","200","1.2","180","-30","1","bgm_M64","1","4","0","0.7","0","4","1"
"101452","1","1024","0","0","101562","-70","400","10240105","290","1.55","460","-30","1.35","bgm_M55","1","5","-50","1.25","-60","5","1"
"101451","1","1025","10","0","101001","-120","100","10250101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101451","1","1025","10","0","101001","-120","100","10250102","200","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101451","1","1025","0","-13","101001","0","100","10250103","200","0.9","-40","-30","0.8","bgm_M64","1","3","-10","0.6","0","3","1"
"101451","1","1025","0","0","101001","-50","100","10250104","200","1.5","240","-30","1","bgm_M64","1","4","0","0.8","-30","4","1"
"101452","1","1025","0","0","101011","-40","100","10250105","250","1.3","480","-30","1","bgm_M55","1","5","0","1.2","0","5","1"
"101021","1","1026","10","0","101021","-130","170","10260101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101021","1","1026","10","0","101021","-120","120","10260102","200","1.2","-250","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101021","1","1026","0","-15","101021","100","100","10260103","200","2.3","-50","-30","2.2","bgm_M64","1","3","-10","1.55","0","3","1"
"101021","1","1026","0","0","101021","-70","150","10260104","200","1","190","-30","1","bgm_M64","1","4","0","0.7","43","4","1"
"101031","1","1026","0","0","101031","0","200","10260105","220","1.8","440","-30","1.6","bgm_M55","1","5","0","1.4","0","5","1"
"101161","1","1027","10","0","101041","-125","250","10270101","210","0.8","-470","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1027","10","0","101041","-95","120","10270102","200","1.2","-210","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1027","10","-15","101041","-120","100","10270103","200","1.2","50","-30","1","bgm_M64","1","3","-10","0.75","-10","3","1"
"101162","1","1027","0","0","101041","35","100","10270104","200","1.1","195","-30","1","bgm_M64","1","4","0","0.7","20","4","1"
"101161","1","1027","0","0","101042","-55","150","10270105","210","1.8","450","-30","1.35","bgm_M55","1","5","0","1.1","-50","5","1.3"
"101161","1","1028","10","0","101161","-120","250","10280101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101161","1","1028","10","0","101161","-100","0","10280102","200","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1028","5","-5","101161","65","100","10280103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.65","0","3","1"
"101161","1","1028","0","0","101161","-110","100","10280104","200","1.35","190","-30","1.3","bgm_M64","1","4","0","0.9","0","4","1"
"101162","1","1028","-10","-40","101162","-70","270","10280105","280","1.15","485","-30","1","bgm_M55","1","5","-45","0.9","-50","5","1.3"
"101171","1","1029","10","0","101171","-120","250","10290101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101171","1","1029","10","0","101171","-120","0","10290102","240","1","-260","-30","0.7","bgm_M64","1","2","0","0.6","0","2","1"
"101171","1","1029","0","-15","101171","65","0","10290103","200","1.4","-10","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101171","1","1029","0","0","101171","-110","100","10290104","200","1.3","190","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101172","1","1029","10","-20","101172","-30","270","10290105","250","1.45","475","-30","1","bgm_M55","1","5","0","1","-50","5","1"
"101171","1","1030","10","0","101191","-120","100","10300101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101171","1","1030","10","0","101191","-100","100","10300102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.8","0","2","1"
"101171","1","1030","5","-5","101191","65","100","10300103","200","0.9","-10","-30","0.8","bgm_M64","1","3","-10","0.6","0","3","1"
"101171","1","1030","0","0","101191","-110","100","10300104","200","1.2","190","-30","1","bgm_M64","1","4","0","0.9","0","4","1"
"101172","1","1030","-10","0","101192","-70","200","10300105","280","1.3","485","-30","1","bgm_M55","1.2","5","-45","1.1","-50","5","1"
"101161","1","1031","10","0","101201","-120","100","10310101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101161","1","1031","10","0","101201","-120","100","10310102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1031","0","-15","101201","65","100","10310103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1031","0","0","101201","-110","100","10310104","200","1","190","-30","1","bgm_M64","1","4","0","0.7","43","4","1"
"101162","1","1031","10","-20","101202","-30","100","10310105","250","1.45","475","-30","1","bgm_M55","1","5","-45","1","-50","5","1"
"101291","1","1032","10","0","101291","-120","100","10320101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101291","1","1032","10","0","101291","-120","100","10320102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101291","1","1032","0","-15","101291","65","100","10320103","200","1.3","-40","-30","1","bgm_M64","1","3","-10","0.9","0","3","1"
"101291","1","1032","0","0","101291","-110","100","10320104","200","1.3","150","-30","1","bgm_M64","1","4","0","0.8","-30","4","1"
"101292","1","1032","30","-20","101292","-15","100","10320105","230","1.45","490","-30","1","bgm_M55","1","5","30","1.1","15","5","1"
"101301","1","1033","10","0","101301","-120","100","10330101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101301","1","1033","10","0","101301","-120","100","10330102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.9","0","2","1"
"101301","1","1033","-10","0","101301","100","200","10330103","200","1.4","-50","-30","1","bgm_M64","1","3","-10","0.93","-30","3","1"
"101301","1","1033","0","0","101301","-100","100","10330104","200","1.3","100","-30","1","bgm_M64","1","4","0","0.9","15","4","1"
"101302","1","1033","10","-20","101302","-55","100","10330105","270","1.2","470","-30","1.1","bgm_M55","1","5","-30","1","-15","5","1"
"101161","1","1034","10","0","101441","-130","100","10340101","210","0.8","-450","-30","0.85","bgm_M64","1","1","0","0.575","0","1","1"
"101161","1","1034","10","0","101441","-120","200","10340102","200","1","-250","-30","0.7","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1034","0","-15","101441","50","100","10340103","200","1.2","-10","-30","1.1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1034","0","0","101441","-100","150","10340104","200","1","180","-30","1","bgm_M64","1","4","0","0.9","43","4","1"
"101162","1","1034","10","-20","101442","-70","100","10340105","230","1.2","470","-30","1.1","bgm_M55","1","5","-30","0.95","-35","5","1"
"101451","1","1035","10","0","101451","-130","100","10350101","210","0.8","-450","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101451","1","1035","10","0","101451","-120","100","10350102","200","1.2","-250","-30","1","bgm_M64","1","2","0","0.9","0","2","1"
"101451","1","1035","0","-15","101451","50","100","10350103","200","1.4","-20","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101451","1","1035","0","0","101451","-100","100","10350104","200","1","200","-30","0.85","bgm_M64","1","4","0","0.8","0","4","1"
"101452","1","1035","0","0","101452","-70","100","10350105","290","1.55","510","-30","1.4","bgm_M55","1.2","5","-50","1.25","-35","5","1"
"101451","1","1036","10","0","101561","-130","100","10360101","210","0.8","-450","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101451","1","1036","0","0","101561","-120","100","10360102","240","1.2","-240","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101451","1","1036","5","-5","101561","60","100","10360103","200","1.1","-30","-30","1","bgm_M64","1","3","-10","0.65","0","3","1"
"101451","1","1036","0","0","101561","-100","100","10360104","200","1.2","180","-30","1","bgm_M64","1","4","0","1.1","0","4","1"
"101452","1","1036","0","0","101562","-70","400","10360105","290","1.55","460","-30","1.35","bgm_M55","1.4","5","-50","1.25","-60","5","1"
"101451","1","1037","10","0","101001","-120","100","10370101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101451","1","1037","10","0","101001","-120","100","10370102","200","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101451","1","1037","0","-13","101001","0","150","10370103","200","0.9","-40","-30","0.55","bgm_M64","1.4","3","-60","0.6","-50","3","1"
"101451","1","1037","0","0","101001","-50","100","10370104","200","1.3","240","-30","1","bgm_M64","1","4","0","0.8","-30","4","1"
"101452","1","1037","0","0","101011","-40","100","10370105","250","1.3","480","-30","1","bgm_M55","1.2","5","0","1.2","0","5","1"
"101021","1","1038","10","0","101021","-110","170","10380101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101021","1","1038","10","0","101021","-120","120","10380102","200","1.2","-250","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
