44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222
"bgm_M64","-30","10040101","0.6","0","-30","101161","0.7","-480","1","210","-120","1004","1","250","1","1","1","0","101161","0.8","10"
"bgm_M64","-30","10040102","0.75","0","0","101161","1","-260","2","200","-120","1004","1","0","1","2","1","0","101161","1.2","10"
"bgm_M64","-30","10040103","0.9","-15","-10","101161","1","-20","3","200","55","1004","1","100","1","3","1","-30","101161","1.4","0"
"bgm_M64","-30","10040104","0.9","0","0","101161","1","180","4","200","-30","1004","1","0","1","4","1","-30","101161","1.3","0"
"bgm_M55","-30","10040105","0.9","-40","-30","101162","0.9","470","5","250","-60","1004","1","200","1","5","1","-50","101162","1.2","0"
"bgm_M64","-30","10050101","0.6","0","-30","101161","0.7","-480","1","210","-120","1005","1","250","1","1","1","0","101171","0.8","10"
"bgm_M64","-30","10050102","0.75","0","0","101161","1","-260","2","200","-120","1005","1","0","1","2","1","0","101171","1.2","10"
"bgm_M64","-30","10050103","0.9","-15","-10","101161","1","-20","3","200","45","1005","1","100","1","3","1","-30","101171","1.4","0"
"bgm_M64","-30","10050104","0.7","0","0","101161","1","190","4","200","-70","1005","1","0","1","4","1","0","101171","1","0"
"bgm_M55","-30","10050105","1","-40","0","101162","1","445","5","240","-25","1005","1","200","1","5","1","-30","101172","1.3","0"
"bgm_M64","-30","10060101","0.6","0","-30","101161","0.7","-480","1","210","-120","1006","1","250","1","1","1","0","101191","0.8","10"
"bgm_M64","-30","10060102","0.75","0","0","101161","1","-260","2","200","-100","1006","1","0","1","2","1","0","101191","1.2","10"
"bgm_M64","-30","10060103","0.8","-15","-10","101161","1","-10","3","200","65","1006","1","100","1","3","1","0","101191","1.1","0"
"bgm_M64","-30","10060104","0.8","0","0","101161","1","190","4","200","-110","1006","1","0","1","4","1","0","101191","1.2","0"
"bgm_M55","-30","10060105","0.9","0","-45","101162","1","485","5","280","-70","1006","1","270","1","5","1","-50","101192","1.15","-10"
"bgm_M64","-30","10070101","0.6","0","-30","101161","0.7","-480","1","210","-120","1007","1","250","1","1","1","0","101201","0.8","10"
"bgm_M64","-30","10070102","0.9","0","0","101161","1","-260","2","240","-120","1007","1","120","1","2","1","0","101201","1.2","10"
"bgm_M64","-30","10070103","0.8","-15","-10","101161","1","-10","3","200","65","1007","1","100","1","3","1","0","101201","1.1","0"
"bgm_M64","-30","10070104","0.9","0","0","101161","1","190","4","200","-110","1007","1","100","1","4","1","0","101201","1.2","0"
"bgm_M55","-30","10070105","1","-20","-45","101162","1","475","5","250","-30","1007","1","270","1","5","1","-50","101202","1.45","10"
"bgm_M64","-30","10080101","0.6","0","-30","101161","0.7","-480","1","210","-120","1008","1","250","1","1","1","0","101291","0.8","10"
"bgm_M64","-30","10080102","0.9","0","0","101161","1","-260","2","240","-120","1008","1","120","1","2","1","0","101291","1.2","10"
"bgm_M64","-30","10080103","0.8","-15","-10","101161","1","-40","3","200","65","1008","1","100","1","3","1","0","101291","1.1","0"
"bgm_M64","-30","10080104","0.9","0","0","101161","1.3","150","4","200","-110","1008","1","100","1","4","1","0","101291","1.3","0"
"bgm_M55","-30","10080105","1.1","-20","30","101162","1.3","490","5","230","-15","1008","1","45","1","5","1","15","101292","1.45","30"
"bgm_M64","-30","10090101","0.6","0","-30","101161","0.7","-480","1","210","-120","1009","1","250","1","1","1","0","101301","0.8","10"
"bgm_M64","-30","10090102","0.75","0","0","101161","1","-260","2","200","-120","1009","1","120","1","2","1","0","101301","1.2","10"
"bgm_M64","-30","10090103","1.55","-15","-10","101161","2.2","-50","3","200","100","1009","1","100","1","3","1","0","101301","2.3","0"
"bgm_M64","-30","10090104","1","0","0","101161","1.3","180","4","200","-100","1009","1","100","1","4","1","15","101301","1.3","0"
"bgm_M55","-30","10090105","1","-20","-30","101162","1.1","470","5","270","-55","1009","1","200","1","5","1","-15","101302","1.2","10"
"bgm_M64","-30","10100101","0.575","0","-30","101161","0.9","-450","1","210","-130","1010","1","170","1","1","1","-25","101441","1","10"
"bgm_M64","-30","10100102","0.75","0","0","101161","1","-250","2","200","-120","1010","1","120","1","2","1","0","101441","1.2","10"
"bgm_M64","-30","10100103","0.8","-15","-10","101161","1","-10","3","200","50","1010","1","100","1","3","1","0","101441","1.1","0"
"bgm_M64","-30","10100104","0.9","0","0","101161","1","180","4","200","-100","1010","1","0","1","4","1","-30","101441","1.3","0"
"bgm_M55","-30","10100105","0.95","-20","-30","101162","1.1","470","5","270","-70","1010","1","200","1","5","1","-35","101442","1.2","10"
"bgm_M64","-30","10110101","0.575","0","-30","101451","0.9","-450","1","210","-130","1011","1","170","1","1","1","-25","101451","1","10"
"bgm_M64","-30","10110102","0.75","0","0","101451","1","-250","2","200","-120","1011","1","120","1","2","1","0","101451","1.2","10"
"bgm_M64","-30","10110103","0.9","-15","-10","101451","1","-20","3","200","50","1011","1","100","1","3","1","-30","101451","1.4","0"
"bgm_M64","-30","10110104","0.65","0","0","101451","0.8","200","4","220","-100","1011","1","100","1","4","1","20","101451","0.9","0"
"bgm_M55","-30","10110105","1.25","0","-50","101452","1.4","510","5","290","-70","1011","1","200","1","5","1","-35","101452","1.55","0"
"bgm_M64","-30","10120101","0.575","0","-30","101451","0.9","-450","1","210","-130","1012","1","170","1","1","1","-25","101561","1","10"
"bgm_M64","-30","10120102","0.9","0","0","101451","1","-240","2","240","-120","1012","1","120","1","2","1","0","101561","1.2","0"
"bgm_M64","-30","10120103","0.6","-5","-10","101451","0.8","-30","3","200","60","1012","1","100","1","3","1","0","101561","0.9","5"
"bgm_M64","-30","10120104","0.9","0","0","101451","1.2","180","4","200","-100","1012","1","100","1","4","1","-30","101561","1.5","0"
"bgm_M55","-30","10120105","1.25","0","-50","101452","1.35","460","5","290","-70","1012","1","400","1","5","1","-60","101562","1.55","0"
"bgm_M64","-30","10130101","0.6","0","-30","101001","0.7","-480","1","210","-120","1013","1","250","1","1","1","0","101001","0.8","10"
"bgm_M64","-30","10130102","0.75","0","0","101001","1","-260","2","200","-120","1013","1","0","1","2","1","0","101001","1.2","10"
"bgm_M64","-30","10130103","0.7","-13","-10","101001","1","-40","3","200","0","1013","1","100","1","3","1","0","101001","1.1","0"
"bgm_M64","-30","10130104","0.7","0","0","101001","1","240","4","200","-50","1013","1","0","1","4","1","0","101001","1.2","0"
"bgm_M55","-30","10130105","1.2","0","0","101011","1","480","5","250","-40","1013","1","200","1","5","1","0","101011","1.3","0"
"bgm_M64","-30","10140101","0.575","0","-30","101041","0.9","-450","1","210","-130","1014","1","170","1","1","1","-25","101041","1","10"
"bgm_M64","-30","10140102","0.75","0","0","101041","1","-250","2","200","-120","1014","1","120","1","2","1","0","101041","1.2","10"
"bgm_M64","-30","10140103","1.55","-15","-10","101041","2.2","-50","3","200","100","1014","1","100","1","3","1","0","101041","2.3","0"
"bgm_M64","-30","10140104","0.7","0","0","101041","1","190","4","200","-70","1014","1","0","1","4","1","0","101041","1","0"
"bgm_M55","-30","10140105","1.4","0","0","101042","1.6","440","5","250","0","1014","1","200","1","5","1","0","101042","1.8","0"
"bgm_M64","-30","10150101","0.6","0","-30","101161","0.7","-470","1","210","-125","1015","1","250","1","1","1","0","101041","0.8","10"
"bgm_M64","-30","10150102","0.75","0","0","101161","1","-210","2","200","-95","1015","1","120","1","2","1","0","101041","1.2","10"
"bgm_M64","-30","10150103","0.9","-15","-10","101161","1","50","3","200","-120","1015","1","100","1","3","1","-30","101041","1.4","0"
"bgm_M64","-30","10150104","0.7","0","0","101162","1","195","4","200","35","1015","1","150","1","4","1","43","101041","1","0"
"bgm_M55","-30","10150105","1.1","0","0","101161","1.35","450","5","210","-55","1015","1","150","1","5","1","-50","101042","1.8","0"
"bgm_M64","-30","10160101","0.6","0","0","101451","0.85","-480","1","210","-120","1016","1","250","1","1","1","0","101161","0.8","10"
"bgm_M64","-30","10160102","0.75","0","0","101451","1.1","-260","2","200","-100","1016","1","0","1","2","1","0","101161","1.2","10"
"bgm_M64","-30","10160103","0.8","-15","-10","101451","1","-10","3","200","65","1016","1","100","1","3","1","0","101161","1.1","0"
"bgm_M64","-30","10160104","0.8","0","0","101451","0.85","190","4","200","-110","1016","1","0","1","4","1","0","101161","1","0"
"bgm_M55","-30","10160105","0.9","0","-45","101452","1","485","5","280","-70","1016","1","270","1","5","1","-50","101162","1.15","-10"
"bgm_M64","-30","10170101","0.6","0","-30","101171","0.7","-480","1","210","-120","1017","1","250","1","1","1","0","101171","0.8","10"
"bgm_M64","-30","10170102","0.6","0","0","101171","0.7","-260","2","240","-120","1017","1","0","1","2","1","0","101171","1","10"
"bgm_M64","-30","10170103","0.9","-15","-10","101171","1","-10","3","200","65","1017","1","0","1","3","1","-30","101171","1.4","0"
"bgm_M64","-30","10170104","0.9","0","0","101171","1","190","4","200","-110","1017","1","100","1","4","1","-30","101171","1.3","0"
"bgm_M55","-30","10170105","1","-20","0","101172","1","475","5","250","-30","1017","1","270","1","5","1","-50","101172","1.45","10"
"bgm_M64","-30","10180101","0.6","0","-30","101171","0.7","-480","1","210","-120","1018","1","100","1","1","1","0","101191","0.8","10"
"bgm_M64","-30","10180102","0.75","0","0","101171","1","-260","2","200","-100","1018","1","100","1","2","1","0","101191","1.2","10"
"bgm_M64","-30","10180103","0.6","-5","-10","101171","0.8","-10","3","200","65","1018","1","100","1","3","1","0","101191","0.9","5"
"bgm_M64","-30","10180104","0.9","-30","0","101171","1","190","4","200","-110","1018","1","100","1","4","1","0","101191","1.2","0"
"bgm_M55","-30","10180105","1.1","0","-45","101172","1","485","5","280","-70","1018","1","100","1","5","1","-50","101192","1.3","-10"
"bgm_M64","-30","10190101","0.6","0","0","101161","0.85","-480","1","210","-120","1019","1","100","1","1","1","0","101201","0.8","10"
"bgm_M64","-30","10190102","0.75","0","0","101161","1.1","-260","2","240","-120","1019","1","100","1","2","1","0","101201","1.2","10"
"bgm_M64","-30","10190103","0.8","-15","-10","101161","1","-10","3","200","65","1019","1","100","1","3","1","0","101201","1.1","0"
"bgm_M64","-30","10190104","0.7","0","0","101161","1","190","4","200","-110","1019","1","100","1","4","1","43","101201","1","0"
"bgm_M55","-30","10190105","1","-20","-45","101162","1","475","5","250","-30","1019","1","100","1","5","1","-50","101202","1.45","10"
"bgm_M64","-30","10200101","0.6","0","0","101161","0.85","-480","1","210","-120","1020","1","100","1","1","1","0","101291","0.8","10"
"bgm_M64","-30","10200102","0.75","0","0","101161","1.1","-260","2","240","-120","1020","1","100","1","2","1","0","101291","1.2","10"
"bgm_M64","-30","10200103","0.8","-15","-10","101161","1","-40","3","200","65","1020","1","100","1","3","1","0","101291","1.1","0"
"bgm_M64","-30","10200104","0.8","0","0","101161","1","150","4","200","-110","1020","1","100","1","4","1","-30","101291","1.5","0"
"bgm_M55","-30","10200105","1.1","-20","30","101162","1","490","5","230","-15","1020","1","100","1","5","1","15","101292","1.45","30"
"bgm_M64","-30","10210101","0.58","0","-30","101161","0.7","-480","1","210","-120","1021","1","100","1","1","1","0","101301","0.8","10"
"bgm_M64","-30","10210102","0.9","0","0","101161","1","-260","2","200","-120","1021","1","100","1","2","1","0","101301","1.2","10"
"bgm_M64","-30","10210103","0.93","0","-10","101161","1","-50","3","200","100","1021","1","100","1","3","1","-30","101301","1.4","-10"
"bgm_M64","-30","10210104","0.9","0","0","101161","1.3","180","4","200","-100","1021","1","100","1","4","1","15","101301","1.3","0"
"bgm_M55","-30","10210105","1","-20","-30","101162","1.1","470","5","270","-55","1021","1","100","1","5","1","-15","101302","1.2","10"
"bgm_M64","-30","10220101","0.575","0","0","101161","0.85","-450","1","210","-130","1022","1","100","1","1","1","0","101441","0.8","10"
"bgm_M64","-30","10220102","0.75","0","0","101161","1.1","-250","2","200","-120","1022","1","100","1","2","1","0","101441","1.2","10"
"bgm_M64","-30","10220103","0.8","-15","-10","101161","1.1","-10","3","200","50","1022","1","100","1","3","1","0","101441","1.2","0"
"bgm_M64","-30","10220104","0.9","0","0","101161","1.3","180","4","200","-100","1022","1","100","1","4","1","15","101441","1.3","0"
"bgm_M55","-30","10220105","0.95","-20","-30","101162","1.1","470","5","230","-70","1022","1","100","1","5","1","-35","101442","1.2","10"
"bgm_M64","-30","10230101","0.58","0","-30","101451","0.7","-450","1","210","-130","1023","1","100","1","1","1","0","101451","0.8","10"
"bgm_M64","-30","10230102","0.9","0","0","101451","1","-250","2","200","-120","1023","1","100","1","2","1","0","101451","1.2","10"
"bgm_M64","-30","10230103","0.9","-15","-10","101451","1","-20","3","200","50","1023","1","100","1","3","1","-30","101451","1.4","0"
"bgm_M64","-30","10230104","0.8","0","0","101451","0.85","200","4","200","-100","1023","1","100","1","4","1","0","101451","1","0"
"bgm_M55","-30","10230105","1.25","0","-50","101452","1.4","510","5","290","-70","1023","1","100","1","5","1","-35","101452","1.55","0"
"bgm_M64","-30","10240101","0.58","0","-30","101451","0.7","-450","1","210","-130","1024","1","100","1","1","1","0","101561","0.8","10"
"bgm_M64","-30","10240102","0.75","0","0","101451","1.1","-240","2","240","-120","1024","1","100","1","2","1","0","101561","1.2","0"
"bgm_M64","-30","10240103","0.65","-5","-10","101451","1","-30","3","200","60","1024","1","100","1","3","1","0","101561","1.1","5"
"bgm_M64","-30","10240104","0.7","0","0","101451","1","180","4","200","-100","1024","1","100","1","4","1","0","101561","1.2","0"
"bgm_M55","-30","10240105","1.25","0","-50","101452","1.35","460","5","290","-70","1024","1","400","1","5","1","-60","101562","1.55","0"
"bgm_M64","-30","10250101","0.58","0","-30","101451","0.7","-480","1","210","-120","1025","1","100","1","1","1","0","101001","0.8","10"
"bgm_M64","-30","10250102","0.75","0","0","101451","1.1","-260","2","200","-120","1025","1","100","1","2","1","0","101001","1.2","10"
"bgm_M64","-30","10250103","0.6","-13","-10","101451","0.8","-40","3","200","0","1025","1","100","1","3","1","0","101001","0.9","0"
"bgm_M64","-30","10250104","0.8","0","0","101451","1","240","4","200","-50","1025","1","100","1","4","1","-30","101001","1.5","0"
"bgm_M55","-30","10250105","1.2","0","0","101452","1","480","5","250","-40","1025","1","100","1","5","1","0","101011","1.3","0"
"bgm_M64","-30","10260101","0.575","0","-30","101021","0.9","-450","1","210","-130","1026","1","170","1","1","1","-25","101021","1","10"
"bgm_M64","-30","10260102","0.75","0","0","101021","1","-250","2","200","-120","1026","1","120","1","2","1","0","101021","1.2","10"
"bgm_M64","-30","10260103","1.55","-15","-10","101021","2.2","-50","3","200","100","1026","1","100","1","3","1","0","101021","2.3","0"
"bgm_M64","-30","10260104","0.7","0","0","101021","1","190","4","200","-70","1026","1","150","1","4","1","43","101021","1","0"
"bgm_M55","-30","10260105","1.4","0","0","101031","1.6","440","5","220","0","1026","1","200","1","5","1","0","101031","1.8","0"
"bgm_M64","-30","10270101","0.6","0","-30","101161","0.7","-470","1","210","-125","1027","1","250","1","1","1","0","101041","0.8","10"
"bgm_M64","-30","10270102","0.75","0","0","101161","1","-210","2","200","-95","1027","1","120","1","2","1","0","101041","1.2","10"
"bgm_M64","-30","10270103","0.75","-15","-10","101161","1","50","3","200","-120","1027","1","100","1","3","1","-10","101041","1.2","10"
"bgm_M64","-30","10270104","0.7","0","0","101162","1","195","4","200","35","1027","1","100","1","4","1","20","101041","1.1","0"
"bgm_M55","-30","10270105","1.1","0","0","101161","1.35","450","5","210","-55","1027","1","150","1","5","1.3","-50","101042","1.8","0"
"bgm_M64","-30","10280101","0.6","0","0","101161","0.85","-480","1","210","-120","1028","1","250","1","1","1","0","101161","0.8","10"
"bgm_M64","-30","10280102","0.75","0","0","101161","1.1","-260","2","200","-100","1028","1","0","1","2","1","0","101161","1.2","10"
"bgm_M64","-30","10280103","0.65","-5","-10","101161","1","-10","3","200","65","1028","1","100","1","3","1","0","101161","1.1","5"
"bgm_M64","-30","10280104","0.9","0","0","101161","1.3","190","4","200","-110","1028","1","100","1","4","1","0","101161","1.35","0"
"bgm_M55","-30","10280105","0.9","-40","-45","101162","1","485","5","280","-70","1028","1","270","1","5","1.3","-50","101162","1.15","-10"
"bgm_M64","-30","10290101","0.6","0","-30","101171","0.7","-480","1","210","-120","1029","1","250","1","1","1","0","101171","0.8","10"
"bgm_M64","-30","10290102","0.6","0","0","101171","0.7","-260","2","240","-120","1029","1","0","1","2","1","0","101171","1","10"
"bgm_M64","-30","10290103","0.9","-15","-10","101171","1","-10","3","200","65","1029","1","0","1","3","1","-30","101171","1.4","0"
"bgm_M64","-30","10290104","0.9","0","0","101171","1","190","4","200","-110","1029","1","100","1","4","1","-30","101171","1.3","0"
"bgm_M55","-30","10290105","1","-20","0","101172","1","475","5","250","-30","1029","1","270","1","5","1","-50","101172","1.45","10"
"bgm_M64","-30","10300101","0.6","0","-30","101171","0.7","-480","1","210","-120","1030","1","100","1","1","1","0","101191","0.8","10"
"bgm_M64","-30","10300102","0.8","0","0","101171","1","-260","2","200","-100","1030","1","100","1","2","1","0","101191","1.2","10"
"bgm_M64","-30","10300103","0.6","-5","-10","101171","0.8","-10","3","200","65","1030","1","100","1","3","1","0","101191","0.9","5"
"bgm_M64","-30","10300104","0.9","0","0","101171","1","190","4","200","-110","1030","1","100","1","4","1","0","101191","1.2","0"
"bgm_M55","-30","10300105","1.1","0","-45","101172","1","485","5","280","-70","1030","1.2","200","1","5","1","-50","101192","1.3","-10"
"bgm_M64","-30","10310101","0.6","0","0","101161","0.85","-480","1","210","-120","1031","1","100","1","1","1","0","101201","0.8","10"
"bgm_M64","-30","10310102","0.75","0","0","101161","1.1","-260","2","240","-120","1031","1","100","1","2","1","0","101201","1.2","10"
"bgm_M64","-30","10310103","0.8","-15","-10","101161","1","-10","3","200","65","1031","1","100","1","3","1","0","101201","1.1","0"
"bgm_M64","-30","10310104","0.7","0","0","101161","1","190","4","200","-110","1031","1","100","1","4","1","43","101201","1","0"
"bgm_M55","-30","10310105","1","-20","-45","101162","1","475","5","250","-30","1031","1","100","1","5","1","-50","101202","1.45","10"
"bgm_M64","-30","10320101","0.6","0","0","101291","0.85","-480","1","210","-120","1032","1","100","1","1","1","0","101291","0.8","10"
"bgm_M64","-30","10320102","0.75","0","0","101291","1.1","-260","2","240","-120","1032","1","100","1","2","1","0","101291","1.2","10"
"bgm_M64","-30","10320103","0.9","-15","-10","101291","1","-40","3","200","65","1032","1","100","1","3","1","0","101291","1.3","0"
"bgm_M64","-30","10320104","0.8","0","0","101291","1","150","4","200","-110","1032","1","100","1","4","1","-30","101291","1.3","0"
"bgm_M55","-30","10320105","1.1","-20","30","101292","1","490","5","230","-15","1032","1","100","1","5","1","15","101292","1.45","30"
"bgm_M64","-30","10330101","0.58","0","-30","101301","0.7","-480","1","210","-120","1033","1","100","1","1","1","0","101301","0.8","10"
"bgm_M64","-30","10330102","0.9","0","0","101301","1","-260","2","200","-120","1033","1","100","1","2","1","0","101301","1.2","10"
"bgm_M64","-30","10330103","0.93","0","-10","101301","1","-50","3","200","100","1033","1","200","1","3","1","-30","101301","1.4","-10"
"bgm_M64","-30","10330104","0.9","0","0","101301","1","100","4","200","-100","1033","1","100","1","4","1","15","101301","1.3","0"
"bgm_M55","-30","10330105","1","-20","-30","101302","1.1","470","5","270","-55","1033","1","100","1","5","1","-15","101302","1.2","10"
"bgm_M64","-30","10340101","0.575","0","0","101161","0.85","-450","1","210","-130","1034","1","100","1","1","1","0","101441","0.8","10"
"bgm_M64","-30","10340102","0.75","0","0","101161","0.7","-250","2","200","-120","1034","1","200","1","2","1","0","101441","1","10"
"bgm_M64","-30","10340103","0.8","-15","-10","101161","1.1","-10","3","200","50","1034","1","100","1","3","1","0","101441","1.2","0"
"bgm_M64","-30","10340104","0.9","0","0","101161","1","180","4","200","-100","1034","1","150","1","4","1","43","101441","1","0"
"bgm_M55","-30","10340105","0.95","-20","-30","101162","1.1","470","5","230","-70","1034","1","100","1","5","1","-35","101442","1.2","10"
"bgm_M64","-30","10350101","0.58","0","-30","101451","0.7","-450","1","210","-130","1035","1","100","1","1","1","0","101451","0.8","10"
"bgm_M64","-30","10350102","0.9","0","0","101451","1","-250","2","200","-120","1035","1","100","1","2","1","0","101451","1.2","10"
"bgm_M64","-30","10350103","0.9","-15","-10","101451","1","-20","3","200","50","1035","1","100","1","3","1","-30","101451","1.4","0"
"bgm_M64","-30","10350104","0.8","0","0","101451","0.85","200","4","200","-100","1035","1","100","1","4","1","0","101451","1","0"
"bgm_M55","-30","10350105","1.25","0","-50","101452","1.4","510","5","290","-70","1035","1.2","100","1","5","1","-35","101452","1.55","0"
"bgm_M64","-30","10360101","0.58","0","-30","101451","0.7","-450","1","210","-130","1036","1","100","1","1","1","0","101561","0.8","10"
"bgm_M64","-30","10360102","0.75","0","0","101451","1.1","-240","2","240","-120","1036","1","100","1","2","1","0","101561","1.2","0"
"bgm_M64","-30","10360103","0.65","-5","-10","101451","1","-30","3","200","60","1036","1","100","1","3","1","0","101561","1.1","5"
"bgm_M64","-30","10360104","1.1","0","0","101451","1","180","4","200","-100","1036","1","100","1","4","1","0","101561","1.2","0"
"bgm_M55","-30","10360105","1.25","0","-50","101452","1.35","460","5","290","-70","1036","1.4","400","1","5","1","-60","101562","1.55","0"
"bgm_M64","-30","10370101","0.58","0","-30","101451","0.7","-480","1","210","-120","1037","1","100","1","1","1","0","101001","0.8","10"
"bgm_M64","-30","10370102","0.75","0","0","101451","1.1","-260","2","200","-120","1037","1","100","1","2","1","0","101001","1.2","10"
"bgm_M64","-30","10370103","0.6","-13","-60","101451","0.55","-40","3","200","0","1037","1.4","150","1","3","1","-50","101001","0.9","0"
"bgm_M64","-30","10370104","0.8","0","0","101451","1","240","4","200","-50","1037","1","100","1","4","1","-30","101001","1.3","0"
"bgm_M55","-30","10370105","1.2","0","0","101452","1","480","5","250","-40","1037","1.2","100","1","5","1","0","101011","1.3","0"
"bgm_M64","-30","10380101","0.575","0","-30","101021","0.9","-450","1","210","-110","1038","1","170","1","1","1","-25","101021","1","10"
"bgm_M64","-30","10380102","0.75","0","0","101021","1","-250","2","200","-120","1038","1","120","1","2","1","0","101021","1.2","10"
