8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08
"-30","101161","bgm_M64","1004","0.6","10","0.8","1","10040101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.7","1"
"0","101161","bgm_M64","1004","0.75","10","1.2","1","10040102","1","0","-260","1","0","-30","101161","2","-120","200","0","1","2"
"-10","101161","bgm_M64","1004","0.9","0","1.4","1","10040103","1","-15","-20","1","100","-30","101161","3","55","200","-30","1","3"
"0","101161","bgm_M64","1004","0.9","0","1.3","1","10040104","1","0","180","1","0","-30","101161","4","-30","200","-30","1","4"
"-30","101162","bgm_M55","1004","0.9","0","1.2","1","10040105","1","-40","470","1","200","-30","101162","5","-60","250","-50","0.9","5"
"-30","101171","bgm_M64","1005","0.6","10","0.8","1","10050101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.7","1"
"0","101171","bgm_M64","1005","0.75","10","1.2","1","10050102","1","0","-260","1","0","-30","101161","2","-120","200","0","1","2"
"-10","101171","bgm_M64","1005","0.9","0","1.4","1","10050103","1","-15","-20","1","100","-30","101161","3","45","200","-30","1","3"
"0","101171","bgm_M64","1005","0.7","0","1","1","10050104","1","0","190","1","0","-30","101161","4","-70","200","0","1","4"
"0","101172","bgm_M55","1005","1","0","1.3","1","10050105","1","-40","445","1","200","-30","101162","5","-25","240","-30","1","5"
"-30","101191","bgm_M64","1006","0.6","10","0.8","1","10060101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.7","1"
"0","101191","bgm_M64","1006","0.75","10","1.2","1","10060102","1","0","-260","1","0","-30","101161","2","-100","200","0","1","2"
"-10","101191","bgm_M64","1006","0.8","0","1.1","1","10060103","1","-15","-10","1","100","-30","101161","3","65","200","0","1","3"
"0","101191","bgm_M64","1006","0.8","0","1.2","1","10060104","1","0","190","1","0","-30","101161","4","-110","200","0","1","4"
"-45","101192","bgm_M55","1006","0.9","-10","1.15","1","10060105","1","0","485","1","270","-30","101162","5","-70","280","-50","1","5"
"-30","101201","bgm_M64","1007","0.6","10","0.8","1","10070101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.7","1"
"0","101201","bgm_M64","1007","0.9","10","1.2","1","10070102","1","0","-260","1","120","-30","101161","2","-120","240","0","1","2"
"-10","101201","bgm_M64","1007","0.8","0","1.1","1","10070103","1","-15","-10","1","100","-30","101161","3","65","200","0","1","3"
"0","101201","bgm_M64","1007","0.9","0","1.2","1","10070104","1","0","190","1","100","-30","101161","4","-110","200","0","1","4"
"-45","101202","bgm_M55","1007","1","10","1.45","1","10070105","1","-20","475","1","270","-30","101162","5","-30","250","-50","1","5"
"-30","101291","bgm_M64","1008","0.6","10","0.8","1","10080101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.7","1"
"0","101291","bgm_M64","1008","0.9","10","1.2","1","10080102","1","0","-260","1","120","-30","101161","2","-120","240","0","1","2"
"-10","101291","bgm_M64","1008","0.8","0","1.1","1","10080103","1","-15","-40","1","100","-30","101161","3","65","200","0","1","3"
"0","101291","bgm_M64","1008","0.9","0","1.3","1","10080104","1","0","150","1","100","-30","101161","4","-110","200","0","1.3","4"
"30","101292","bgm_M55","1008","1.1","30","1.45","1","10080105","1","-20","490","1","45","-30","101162","5","-15","230","15","1.3","5"
"-30","101301","bgm_M64","1009","0.6","10","0.8","1","10090101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.7","1"
"0","101301","bgm_M64","1009","0.75","10","1.2","1","10090102","1","0","-260","1","120","-30","101161","2","-120","200","0","1","2"
"-10","101301","bgm_M64","1009","1.55","0","2.3","1","10090103","1","-15","-50","1","100","-30","101161","3","100","200","0","2.2","3"
"0","101301","bgm_M64","1009","1","0","1.3","1","10090104","1","0","180","1","100","-30","101161","4","-100","200","15","1.3","4"
"-30","101302","bgm_M55","1009","1","10","1.2","1","10090105","1","-20","470","1","200","-30","101162","5","-55","270","-15","1.1","5"
"-30","101441","bgm_M64","1010","0.575","10","1","1","10100101","1","0","-450","1","170","-30","101161","1","-130","210","-25","0.9","1"
"0","101441","bgm_M64","1010","0.75","10","1.2","1","10100102","1","0","-250","1","120","-30","101161","2","-120","200","0","1","2"
"-10","101441","bgm_M64","1010","0.8","0","1.1","1","10100103","1","-15","-10","1","100","-30","101161","3","50","200","0","1","3"
"0","101441","bgm_M64","1010","0.9","0","1.3","1","10100104","1","0","180","1","0","-30","101161","4","-100","200","-30","1","4"
"-30","101442","bgm_M55","1010","0.95","10","1.2","1","10100105","1","-20","470","1","200","-30","101162","5","-70","270","-35","1.1","5"
"-30","101451","bgm_M64","1011","0.575","10","1","1","10110101","1","0","-450","1","170","-30","101451","1","-130","210","-25","0.9","1"
"0","101451","bgm_M64","1011","0.75","10","1.2","1","10110102","1","0","-250","1","120","-30","101451","2","-120","200","0","1","2"
"-10","101451","bgm_M64","1011","0.9","0","1.4","1","10110103","1","-15","-20","1","100","-30","101451","3","50","200","-30","1","3"
"0","101451","bgm_M64","1011","0.65","0","0.9","1","10110104","1","0","200","1","100","-30","101451","4","-100","220","20","0.8","4"
"-50","101452","bgm_M55","1011","1.25","0","1.55","1","10110105","1","0","510","1","200","-30","101452","5","-70","290","-35","1.4","5"
"-30","101561","bgm_M64","1012","0.575","10","1","1","10120101","1","0","-450","1","170","-30","101451","1","-130","210","-25","0.9","1"
"0","101561","bgm_M64","1012","0.9","0","1.2","1","10120102","1","0","-240","1","120","-30","101451","2","-120","240","0","1","2"
"-10","101561","bgm_M64","1012","0.6","5","0.9","1","10120103","1","-5","-30","1","100","-30","101451","3","60","200","0","0.8","3"
"0","101561","bgm_M64","1012","0.9","0","1.5","1","10120104","1","0","180","1","100","-30","101451","4","-100","200","-30","1.2","4"
"-50","101562","bgm_M55","1012","1.25","0","1.55","1","10120105","1","0","460","1","400","-30","101452","5","-70","290","-60","1.35","5"
"-30","101001","bgm_M64","1013","0.6","10","0.8","1","10130101","1","0","-480","1","250","-30","101001","1","-120","210","0","0.7","1"
"0","101001","bgm_M64","1013","0.75","10","1.2","1","10130102","1","0","-260","1","0","-30","101001","2","-120","200","0","1","2"
"-10","101001","bgm_M64","1013","0.7","0","1.1","1","10130103","1","-13","-40","1","100","-30","101001","3","0","200","0","1","3"
"0","101001","bgm_M64","1013","0.7","0","1.2","1","10130104","1","0","240","1","0","-30","101001","4","-50","200","0","1","4"
"0","101011","bgm_M55","1013","1.2","0","1.3","1","10130105","1","0","480","1","200","-30","101011","5","-40","250","0","1","5"
"-30","101041","bgm_M64","1014","0.575","10","1","1","10140101","1","0","-450","1","170","-30","101041","1","-130","210","-25","0.9","1"
"0","101041","bgm_M64","1014","0.75","10","1.2","1","10140102","1","0","-250","1","120","-30","101041","2","-120","200","0","1","2"
"-10","101041","bgm_M64","1014","1.55","0","2.3","1","10140103","1","-15","-50","1","100","-30","101041","3","100","200","0","2.2","3"
"0","101041","bgm_M64","1014","0.7","0","1","1","10140104","1","0","190","1","0","-30","101041","4","-70","200","0","1","4"
"0","101042","bgm_M55","1014","1.4","0","1.8","1","10140105","1","0","440","1","200","-30","101042","5","0","250","0","1.6","5"
"-30","101041","bgm_M64","1015","0.6","10","0.8","1","10150101","1","0","-470","1","250","-30","101161","1","-125","210","0","0.7","1"
"0","101041","bgm_M64","1015","0.75","10","1.2","1","10150102","1","0","-210","1","120","-30","101161","2","-95","200","0","1","2"
"-10","101041","bgm_M64","1015","0.9","0","1.4","1","10150103","1","-15","50","1","100","-30","101161","3","-120","200","-30","1","3"
"0","101041","bgm_M64","1015","0.7","0","1","1","10150104","1","0","195","1","150","-30","101162","4","35","200","43","1","4"
"0","101042","bgm_M55","1015","1.1","0","1.8","1","10150105","1","0","450","1","150","-30","101161","5","-55","210","-50","1.35","5"
"0","101161","bgm_M64","1016","0.6","10","0.8","1","10160101","1","0","-480","1","250","-30","101451","1","-120","210","0","0.85","1"
"0","101161","bgm_M64","1016","0.75","10","1.2","1","10160102","1","0","-260","1","0","-30","101451","2","-100","200","0","1.1","2"
"-10","101161","bgm_M64","1016","0.8","0","1.1","1","10160103","1","-15","-10","1","100","-30","101451","3","65","200","0","1","3"
"0","101161","bgm_M64","1016","0.8","0","1","1","10160104","1","0","190","1","0","-30","101451","4","-110","200","0","0.85","4"
"-45","101162","bgm_M55","1016","0.9","-10","1.15","1","10160105","1","0","485","1","270","-30","101452","5","-70","280","-50","1","5"
"-30","101171","bgm_M64","1017","0.6","10","0.8","1","10170101","1","0","-480","1","250","-30","101171","1","-120","210","0","0.7","1"
"0","101171","bgm_M64","1017","0.6","10","1","1","10170102","1","0","-260","1","0","-30","101171","2","-120","240","0","0.7","2"
"-10","101171","bgm_M64","1017","0.9","0","1.4","1","10170103","1","-15","-10","1","0","-30","101171","3","65","200","-30","1","3"
"0","101171","bgm_M64","1017","0.9","0","1.3","1","10170104","1","0","190","1","100","-30","101171","4","-110","200","-30","1","4"
"0","101172","bgm_M55","1017","1","10","1.45","1","10170105","1","-20","475","1","270","-30","101172","5","-30","250","-50","1","5"
"-30","101191","bgm_M64","1018","0.6","10","0.8","1","10180101","1","0","-480","1","100","-30","101171","1","-120","210","0","0.7","1"
"0","101191","bgm_M64","1018","0.75","10","1.2","1","10180102","1","0","-260","1","100","-30","101171","2","-100","200","0","1","2"
"-10","101191","bgm_M64","1018","0.6","5","0.9","1","10180103","1","-5","-10","1","100","-30","101171","3","65","200","0","0.8","3"
"0","101191","bgm_M64","1018","0.9","0","1.2","1","10180104","1","-30","190","1","100","-30","101171","4","-110","200","0","1","4"
"-45","101192","bgm_M55","1018","1.1","-10","1.3","1","10180105","1","0","485","1","100","-30","101172","5","-70","280","-50","1","5"
"0","101201","bgm_M64","1019","0.6","10","0.8","1","10190101","1","0","-480","1","100","-30","101161","1","-120","210","0","0.85","1"
"0","101201","bgm_M64","1019","0.75","10","1.2","1","10190102","1","0","-260","1","100","-30","101161","2","-120","240","0","1.1","2"
"-10","101201","bgm_M64","1019","0.8","0","1.1","1","10190103","1","-15","-10","1","100","-30","101161","3","65","200","0","1","3"
"0","101201","bgm_M64","1019","0.7","0","1","1","10190104","1","0","190","1","100","-30","101161","4","-110","200","43","1","4"
"-45","101202","bgm_M55","1019","1","10","1.45","1","10190105","1","-20","475","1","100","-30","101162","5","-30","250","-50","1","5"
"0","101291","bgm_M64","1020","0.6","10","0.8","1","10200101","1","0","-480","1","100","-30","101161","1","-120","210","0","0.85","1"
"0","101291","bgm_M64","1020","0.75","10","1.2","1","10200102","1","0","-260","1","100","-30","101161","2","-120","240","0","1.1","2"
"-10","101291","bgm_M64","1020","0.8","0","1.1","1","10200103","1","-15","-40","1","100","-30","101161","3","65","200","0","1","3"
"0","101291","bgm_M64","1020","0.8","0","1.5","1","10200104","1","0","150","1","100","-30","101161","4","-110","200","-30","1","4"
"30","101292","bgm_M55","1020","1.1","30","1.45","1","10200105","1","-20","490","1","100","-30","101162","5","-15","230","15","1","5"
"-30","101301","bgm_M64","1021","0.58","10","0.8","1","10210101","1","0","-480","1","100","-30","101161","1","-120","210","0","0.7","1"
"0","101301","bgm_M64","1021","0.9","10","1.2","1","10210102","1","0","-260","1","100","-30","101161","2","-120","200","0","1","2"
"-10","101301","bgm_M64","1021","0.93","-10","1.4","1","10210103","1","0","-50","1","100","-30","101161","3","100","200","-30","1","3"
"0","101301","bgm_M64","1021","0.9","0","1.3","1","10210104","1","0","180","1","100","-30","101161","4","-100","200","15","1.3","4"
"-30","101302","bgm_M55","1021","1","10","1.2","1","10210105","1","-20","470","1","100","-30","101162","5","-55","270","-15","1.1","5"
"0","101441","bgm_M64","1022","0.575","10","0.8","1","10220101","1","0","-450","1","100","-30","101161","1","-130","210","0","0.85","1"
"0","101441","bgm_M64","1022","0.75","10","1.2","1","10220102","1","0","-250","1","100","-30","101161","2","-120","200","0","1.1","2"
"-10","101441","bgm_M64","1022","0.8","0","1.2","1","10220103","1","-15","-10","1","100","-30","101161","3","50","200","0","1.1","3"
"0","101441","bgm_M64","1022","0.9","0","1.3","1","10220104","1","0","180","1","100","-30","101161","4","-100","200","15","1.3","4"
"-30","101442","bgm_M55","1022","0.95","10","1.2","1","10220105","1","-20","470","1","100","-30","101162","5","-70","230","-35","1.1","5"
"-30","101451","bgm_M64","1023","0.58","10","0.8","1","10230101","1","0","-450","1","100","-30","101451","1","-130","210","0","0.7","1"
"0","101451","bgm_M64","1023","0.9","10","1.2","1","10230102","1","0","-250","1","100","-30","101451","2","-120","200","0","1","2"
"-10","101451","bgm_M64","1023","0.9","0","1.4","1","10230103","1","-15","-20","1","100","-30","101451","3","50","200","-30","1","3"
"0","101451","bgm_M64","1023","0.8","0","1","1","10230104","1","0","200","1","100","-30","101451","4","-100","200","0","0.85","4"
"-50","101452","bgm_M55","1023","1.25","0","1.55","1","10230105","1","0","510","1","100","-30","101452","5","-70","290","-35","1.4","5"
"-30","101561","bgm_M64","1024","0.58","10","0.8","1","10240101","1","0","-450","1","100","-30","101451","1","-130","210","0","0.7","1"
"0","101561","bgm_M64","1024","0.75","0","1.2","1","10240102","1","0","-240","1","100","-30","101451","2","-120","240","0","1.1","2"
"-10","101561","bgm_M64","1024","0.65","5","1.1","1","10240103","1","-5","-30","1","100","-30","101451","3","60","200","0","1","3"
"0","101561","bgm_M64","1024","0.7","0","1.2","1","10240104","1","0","180","1","100","-30","101451","4","-100","200","0","1","4"
"-50","101562","bgm_M55","1024","1.25","0","1.55","1","10240105","1","0","460","1","400","-30","101452","5","-70","290","-60","1.35","5"
"-30","101001","bgm_M64","1025","0.58","10","0.8","1","10250101","1","0","-480","1","100","-30","101451","1","-120","210","0","0.7","1"
"0","101001","bgm_M64","1025","0.75","10","1.2","1","10250102","1","0","-260","1","100","-30","101451","2","-120","200","0","1.1","2"
"-10","101001","bgm_M64","1025","0.6","0","0.9","1","10250103","1","-13","-40","1","100","-30","101451","3","0","200","0","0.8","3"
"0","101001","bgm_M64","1025","0.8","0","1.5","1","10250104","1","0","240","1","100","-30","101451","4","-50","200","-30","1","4"
"0","101011","bgm_M55","1025","1.2","0","1.3","1","10250105","1","0","480","1","100","-30","101452","5","-40","250","0","1","5"
"-30","101021","bgm_M64","1026","0.575","10","1","1","10260101","1","0","-450","1","170","-30","101021","1","-130","210","-25","0.9","1"
"0","101021","bgm_M64","1026","0.75","10","1.2","1","10260102","1","0","-250","1","120","-30","101021","2","-120","200","0","1","2"
"-10","101021","bgm_M64","1026","1.55","0","2.3","1","10260103","1","-15","-50","1","100","-30","101021","3","100","200","0","2.2","3"
"0","101021","bgm_M64","1026","0.7","0","1","1","10260104","1","0","190","1","150","-30","101021","4","-70","200","43","1","4"
"0","101031","bgm_M55","1026","1.4","0","1.8","1","10260105","1","0","440","1","200","-30","101031","5","0","220","0","1.6","5"
"-30","101041","bgm_M64","1027","0.6","10","0.8","1","10270101","1","0","-470","1","250","-30","101161","1","-125","210","0","0.7","1"
"0","101041","bgm_M64","1027","0.75","10","1.2","1","10270102","1","0","-210","1","120","-30","101161","2","-95","200","0","1","2"
"-10","101041","bgm_M64","1027","0.75","10","1.2","1","10270103","1","-15","50","1","100","-30","101161","3","-120","200","-10","1","3"
"0","101041","bgm_M64","1027","0.7","0","1.1","1","10270104","1","0","195","1","100","-30","101162","4","35","200","20","1","4"
"0","101042","bgm_M55","1027","1.1","0","1.8","1","10270105","1","0","450","1.3","150","-30","101161","5","-55","210","-50","1.35","5"
"0","101161","bgm_M64","1028","0.6","10","0.8","1","10280101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.85","1"
"0","101161","bgm_M64","1028","0.75","10","1.2","1","10280102","1","0","-260","1","0","-30","101161","2","-100","200","0","1.1","2"
"-10","101161","bgm_M64","1028","0.65","5","1.1","1","10280103","1","-5","-10","1","100","-30","101161","3","65","200","0","1","3"
"0","101161","bgm_M64","1028","0.9","0","1.35","1","10280104","1","0","190","1","100","-30","101161","4","-110","200","0","1.3","4"
"-45","101162","bgm_M55","1028","0.9","-10","1.15","1","10280105","1","-40","485","1.3","270","-30","101162","5","-70","280","-50","1","5"
"-30","101171","bgm_M64","1029","0.6","10","0.8","1","10290101","1","0","-480","1","250","-30","101171","1","-120","210","0","0.7","1"
"0","101171","bgm_M64","1029","0.6","10","1","1","10290102","1","0","-260","1","0","-30","101171","2","-120","240","0","0.7","2"
"-10","101171","bgm_M64","1029","0.9","0","1.4","1","10290103","1","-15","-10","1","0","-30","101171","3","65","200","-30","1","3"
"0","101171","bgm_M64","1029","0.9","0","1.3","1","10290104","1","0","190","1","100","-30","101171","4","-110","200","-30","1","4"
"0","101172","bgm_M55","1029","1","10","1.45","1","10290105","1","-20","475","1","270","-30","101172","5","-30","250","-50","1","5"
"-30","101191","bgm_M64","1030","0.6","10","0.8","1","10300101","1","0","-480","1","100","-30","101171","1","-120","210","0","0.7","1"
"0","101191","bgm_M64","1030","0.8","10","1.2","1","10300102","1","0","-260","1","100","-30","101171","2","-100","200","0","1","2"
"-10","101191","bgm_M64","1030","0.6","5","0.9","1","10300103","1","-5","-10","1","100","-30","101171","3","65","200","0","0.8","3"
"0","101191","bgm_M64","1030","0.9","0","1.2","1","10300104","1","0","190","1","100","-30","101171","4","-110","200","0","1","4"
"-45","101192","bgm_M55","1030","1.1","-10","1.3","1","10300105","1.2","0","485","1","200","-30","101172","5","-70","280","-50","1","5"
"0","101201","bgm_M64","1031","0.6","10","0.8","1","10310101","1","0","-480","1","100","-30","101161","1","-120","210","0","0.85","1"
"0","101201","bgm_M64","1031","0.75","10","1.2","1","10310102","1","0","-260","1","100","-30","101161","2","-120","240","0","1.1","2"
"-10","101201","bgm_M64","1031","0.8","0","1.1","1","10310103","1","-15","-10","1","100","-30","101161","3","65","200","0","1","3"
"0","101201","bgm_M64","1031","0.7","0","1","1","10310104","1","0","190","1","100","-30","101161","4","-110","200","43","1","4"
"-45","101202","bgm_M55","1031","1","10","1.45","1","10310105","1","-20","475","1","100","-30","101162","5","-30","250","-50","1","5"
"0","101291","bgm_M64","1032","0.6","10","0.8","1","10320101","1","0","-480","1","100","-30","101291","1","-120","210","0","0.85","1"
"0","101291","bgm_M64","1032","0.75","10","1.2","1","10320102","1","0","-260","1","100","-30","101291","2","-120","240","0","1.1","2"
"-10","101291","bgm_M64","1032","0.9","0","1.3","1","10320103","1","-15","-40","1","100","-30","101291","3","65","200","0","1","3"
"0","101291","bgm_M64","1032","0.8","0","1.3","1","10320104","1","0","150","1","100","-30","101291","4","-110","200","-30","1","4"
"30","101292","bgm_M55","1032","1.1","30","1.45","1","10320105","1","-20","490","1","100","-30","101292","5","-15","230","15","1","5"
"-30","101301","bgm_M64","1033","0.58","10","0.8","1","10330101","1","0","-480","1","100","-30","101301","1","-120","210","0","0.7","1"
"0","101301","bgm_M64","1033","0.9","10","1.2","1","10330102","1","0","-260","1","100","-30","101301","2","-120","200","0","1","2"
"-10","101301","bgm_M64","1033","0.93","-10","1.4","1","10330103","1","0","-50","1","200","-30","101301","3","100","200","-30","1","3"
"0","101301","bgm_M64","1033","0.9","0","1.3","1","10330104","1","0","100","1","100","-30","101301","4","-100","200","15","1","4"
"-30","101302","bgm_M55","1033","1","10","1.2","1","10330105","1","-20","470","1","100","-30","101302","5","-55","270","-15","1.1","5"
"0","101441","bgm_M64","1034","0.575","10","0.8","1","10340101","1","0","-450","1","100","-30","101161","1","-130","210","0","0.85","1"
"0","101441","bgm_M64","1034","0.75","10","1","1","10340102","1","0","-250","1","200","-30","101161","2","-120","200","0","0.7","2"
"-10","101441","bgm_M64","1034","0.8","0","1.2","1","10340103","1","-15","-10","1","100","-30","101161","3","50","200","0","1.1","3"
"0","101441","bgm_M64","1034","0.9","0","1","1","10340104","1","0","180","1","150","-30","101161","4","-100","200","43","1","4"
"-30","101442","bgm_M55","1034","0.95","10","1.2","1","10340105","1","-20","470","1","100","-30","101162","5","-70","230","-35","1.1","5"
"-30","101451","bgm_M64","1035","0.58","10","0.8","1","10350101","1","0","-450","1","100","-30","101451","1","-130","210","0","0.7","1"
"0","101451","bgm_M64","1035","0.9","10","1.2","1","10350102","1","0","-250","1","100","-30","101451","2","-120","200","0","1","2"
"-10","101451","bgm_M64","1035","0.9","0","1.4","1","10350103","1","-15","-20","1","100","-30","101451","3","50","200","-30","1","3"
"0","101451","bgm_M64","1035","0.8","0","1","1","10350104","1","0","200","1","100","-30","101451","4","-100","200","0","0.85","4"
"-50","101452","bgm_M55","1035","1.25","0","1.55","1","10350105","1.2","0","510","1","100","-30","101452","5","-70","290","-35","1.4","5"
"-30","101561","bgm_M64","1036","0.58","10","0.8","1","10360101","1","0","-450","1","100","-30","101451","1","-130","210","0","0.7","1"
"0","101561","bgm_M64","1036","0.75","0","1.2","1","10360102","1","0","-240","1","100","-30","101451","2","-120","240","0","1.1","2"
"-10","101561","bgm_M64","1036","0.65","5","1.1","1","10360103","1","-5","-30","1","100","-30","101451","3","60","200","0","1","3"
"0","101561","bgm_M64","1036","1.1","0","1.2","1","10360104","1","0","180","1","100","-30","101451","4","-100","200","0","1","4"
"-50","101562","bgm_M55","1036","1.25","0","1.55","1","10360105","1.4","0","460","1","400","-30","101452","5","-70","290","-60","1.35","5"
"-30","101001","bgm_M64","1037","0.58","10","0.8","1","10370101","1","0","-480","1","100","-30","101451","1","-120","210","0","0.7","1"
"0","101001","bgm_M64","1037","0.75","10","1.2","1","10370102","1","0","-260","1","100","-30","101451","2","-120","200","0","1.1","2"
"-60","101001","bgm_M64","1037","0.6","0","0.9","1","10370103","1.4","-13","-40","1","150","-30","101451","3","0","200","-50","0.55","3"
"0","101001","bgm_M64","1037","0.8","0","1.3","1","10370104","1","0","240","1","100","-30","101451","4","-50","200","-30","1","4"
"0","101011","bgm_M55","1037","1.2","0","1.3","1","10370105","1.2","0","480","1","100","-30","101452","5","-40","250","0","1","5"
"-30","101021","bgm_M64","1038","0.575","10","1","1","10380101","1","0","-450","1","170","-30","101021","1","-110","210","-25","0.9","1"
"0","101021","bgm_M64","1038","0.75","10","1.2","1","10380102","1","0","-250","1","120","-30","101021","2","-120","200","0","1","2"
