bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0
"101161","1","0.8","0","250","1","0","101161","1","bgm_M64","1","10040101","0.7","210","-480","-30","0.6","10","1","-120","-30","1004"
"101161","1","1.2","0","0","1","0","101161","1","bgm_M64","2","10040102","1","200","-260","-30","0.75","10","2","-120","0","1004"
"101161","1","1.4","-30","100","1","-15","101161","1","bgm_M64","3","10040103","1","200","-20","-30","0.9","0","3","55","-10","1004"
"101161","1","1.3","-30","0","1","0","101161","1","bgm_M64","4","10040104","1","200","180","-30","0.9","0","4","-30","0","1004"
"101162","1","1.2","-50","200","1","-40","101162","1","bgm_M55","5","10040105","0.9","250","470","-30","0.9","0","5","-60","-30","1004"
"101161","1","0.8","0","250","1","0","101171","1","bgm_M64","1","10050101","0.7","210","-480","-30","0.6","10","1","-120","-30","1005"
"101161","1","1.2","0","0","1","0","101171","1","bgm_M64","2","10050102","1","200","-260","-30","0.75","10","2","-120","0","1005"
"101161","1","1.4","-30","100","1","-15","101171","1","bgm_M64","3","10050103","1","200","-20","-30","0.9","0","3","45","-10","1005"
"101161","1","1","0","0","1","0","101171","1","bgm_M64","4","10050104","1","200","190","-30","0.7","0","4","-70","0","1005"
"101162","1","1.3","-30","200","1","-40","101172","1","bgm_M55","5","10050105","1","240","445","-30","1","0","5","-25","0","1005"
"101161","1","0.8","0","250","1","0","101191","1","bgm_M64","1","10060101","0.7","210","-480","-30","0.6","10","1","-120","-30","1006"
"101161","1","1.2","0","0","1","0","101191","1","bgm_M64","2","10060102","1","200","-260","-30","0.75","10","2","-100","0","1006"
"101161","1","1.1","0","100","1","-15","101191","1","bgm_M64","3","10060103","1","200","-10","-30","0.8","0","3","65","-10","1006"
"101161","1","1.2","0","0","1","0","101191","1","bgm_M64","4","10060104","1","200","190","-30","0.8","0","4","-110","0","1006"
"101162","1","1.15","-50","270","1","0","101192","1","bgm_M55","5","10060105","1","280","485","-30","0.9","-10","5","-70","-45","1006"
"101161","1","0.8","0","250","1","0","101201","1","bgm_M64","1","10070101","0.7","210","-480","-30","0.6","10","1","-120","-30","1007"
"101161","1","1.2","0","120","1","0","101201","1","bgm_M64","2","10070102","1","240","-260","-30","0.9","10","2","-120","0","1007"
"101161","1","1.1","0","100","1","-15","101201","1","bgm_M64","3","10070103","1","200","-10","-30","0.8","0","3","65","-10","1007"
"101161","1","1.2","0","100","1","0","101201","1","bgm_M64","4","10070104","1","200","190","-30","0.9","0","4","-110","0","1007"
"101162","1","1.45","-50","270","1","-20","101202","1","bgm_M55","5","10070105","1","250","475","-30","1","10","5","-30","-45","1007"
"101161","1","0.8","0","250","1","0","101291","1","bgm_M64","1","10080101","0.7","210","-480","-30","0.6","10","1","-120","-30","1008"
"101161","1","1.2","0","120","1","0","101291","1","bgm_M64","2","10080102","1","240","-260","-30","0.9","10","2","-120","0","1008"
"101161","1","1.1","0","100","1","-15","101291","1","bgm_M64","3","10080103","1","200","-40","-30","0.8","0","3","65","-10","1008"
"101161","1","1.3","0","100","1","0","101291","1","bgm_M64","4","10080104","1.3","200","150","-30","0.9","0","4","-110","0","1008"
"101162","1","1.45","15","45","1","-20","101292","1","bgm_M55","5","10080105","1.3","230","490","-30","1.1","30","5","-15","30","1008"
"101161","1","0.8","0","250","1","0","101301","1","bgm_M64","1","10090101","0.7","210","-480","-30","0.6","10","1","-120","-30","1009"
"101161","1","1.2","0","120","1","0","101301","1","bgm_M64","2","10090102","1","200","-260","-30","0.75","10","2","-120","0","1009"
"101161","1","2.3","0","100","1","-15","101301","1","bgm_M64","3","10090103","2.2","200","-50","-30","1.55","0","3","100","-10","1009"
"101161","1","1.3","15","100","1","0","101301","1","bgm_M64","4","10090104","1.3","200","180","-30","1","0","4","-100","0","1009"
"101162","1","1.2","-15","200","1","-20","101302","1","bgm_M55","5","10090105","1.1","270","470","-30","1","10","5","-55","-30","1009"
"101161","1","1","-25","170","1","0","101441","1","bgm_M64","1","10100101","0.9","210","-450","-30","0.575","10","1","-130","-30","1010"
"101161","1","1.2","0","120","1","0","101441","1","bgm_M64","2","10100102","1","200","-250","-30","0.75","10","2","-120","0","1010"
"101161","1","1.1","0","100","1","-15","101441","1","bgm_M64","3","10100103","1","200","-10","-30","0.8","0","3","50","-10","1010"
"101161","1","1.3","-30","0","1","0","101441","1","bgm_M64","4","10100104","1","200","180","-30","0.9","0","4","-100","0","1010"
"101162","1","1.2","-35","200","1","-20","101442","1","bgm_M55","5","10100105","1.1","270","470","-30","0.95","10","5","-70","-30","1010"
"101451","1","1","-25","170","1","0","101451","1","bgm_M64","1","10110101","0.9","210","-450","-30","0.575","10","1","-130","-30","1011"
"101451","1","1.2","0","120","1","0","101451","1","bgm_M64","2","10110102","1","200","-250","-30","0.75","10","2","-120","0","1011"
"101451","1","1.4","-30","100","1","-15","101451","1","bgm_M64","3","10110103","1","200","-20","-30","0.9","0","3","50","-10","1011"
"101451","1","0.9","20","100","1","0","101451","1","bgm_M64","4","10110104","0.8","220","200","-30","0.65","0","4","-100","0","1011"
"101452","1","1.55","-35","200","1","0","101452","1","bgm_M55","5","10110105","1.4","290","510","-30","1.25","0","5","-70","-50","1011"
"101451","1","1","-25","170","1","0","101561","1","bgm_M64","1","10120101","0.9","210","-450","-30","0.575","10","1","-130","-30","1012"
"101451","1","1.2","0","120","1","0","101561","1","bgm_M64","2","10120102","1","240","-240","-30","0.9","0","2","-120","0","1012"
"101451","1","0.9","0","100","1","-5","101561","1","bgm_M64","3","10120103","0.8","200","-30","-30","0.6","5","3","60","-10","1012"
"101451","1","1.5","-30","100","1","0","101561","1","bgm_M64","4","10120104","1.2","200","180","-30","0.9","0","4","-100","0","1012"
"101452","1","1.55","-60","400","1","0","101562","1","bgm_M55","5","10120105","1.35","290","460","-30","1.25","0","5","-70","-50","1012"
"101001","1","0.8","0","250","1","0","101001","1","bgm_M64","1","10130101","0.7","210","-480","-30","0.6","10","1","-120","-30","1013"
"101001","1","1.2","0","0","1","0","101001","1","bgm_M64","2","10130102","1","200","-260","-30","0.75","10","2","-120","0","1013"
"101001","1","1.1","0","100","1","-13","101001","1","bgm_M64","3","10130103","1","200","-40","-30","0.7","0","3","0","-10","1013"
"101001","1","1.2","0","0","1","0","101001","1","bgm_M64","4","10130104","1","200","240","-30","0.7","0","4","-50","0","1013"
"101011","1","1.3","0","200","1","0","101011","1","bgm_M55","5","10130105","1","250","480","-30","1.2","0","5","-40","0","1013"
"101041","1","1","-25","170","1","0","101041","1","bgm_M64","1","10140101","0.9","210","-450","-30","0.575","10","1","-130","-30","1014"
"101041","1","1.2","0","120","1","0","101041","1","bgm_M64","2","10140102","1","200","-250","-30","0.75","10","2","-120","0","1014"
"101041","1","2.3","0","100","1","-15","101041","1","bgm_M64","3","10140103","2.2","200","-50","-30","1.55","0","3","100","-10","1014"
"101041","1","1","0","0","1","0","101041","1","bgm_M64","4","10140104","1","200","190","-30","0.7","0","4","-70","0","1014"
"101042","1","1.8","0","200","1","0","101042","1","bgm_M55","5","10140105","1.6","250","440","-30","1.4","0","5","0","0","1014"
"101161","1","0.8","0","250","1","0","101041","1","bgm_M64","1","10150101","0.7","210","-470","-30","0.6","10","1","-125","-30","1015"
"101161","1","1.2","0","120","1","0","101041","1","bgm_M64","2","10150102","1","200","-210","-30","0.75","10","2","-95","0","1015"
"101161","1","1.4","-30","100","1","-15","101041","1","bgm_M64","3","10150103","1","200","50","-30","0.9","0","3","-120","-10","1015"
"101162","1","1","43","150","1","0","101041","1","bgm_M64","4","10150104","1","200","195","-30","0.7","0","4","35","0","1015"
"101161","1","1.8","-50","150","1","0","101042","1","bgm_M55","5","10150105","1.35","210","450","-30","1.1","0","5","-55","0","1015"
"101451","1","0.8","0","250","1","0","101161","1","bgm_M64","1","10160101","0.85","210","-480","-30","0.6","10","1","-120","0","1016"
"101451","1","1.2","0","0","1","0","101161","1","bgm_M64","2","10160102","1.1","200","-260","-30","0.75","10","2","-100","0","1016"
"101451","1","1.1","0","100","1","-15","101161","1","bgm_M64","3","10160103","1","200","-10","-30","0.8","0","3","65","-10","1016"
"101451","1","1","0","0","1","0","101161","1","bgm_M64","4","10160104","0.85","200","190","-30","0.8","0","4","-110","0","1016"
"101452","1","1.15","-50","270","1","0","101162","1","bgm_M55","5","10160105","1","280","485","-30","0.9","-10","5","-70","-45","1016"
"101171","1","0.8","0","250","1","0","101171","1","bgm_M64","1","10170101","0.7","210","-480","-30","0.6","10","1","-120","-30","1017"
"101171","1","1","0","0","1","0","101171","1","bgm_M64","2","10170102","0.7","240","-260","-30","0.6","10","2","-120","0","1017"
"101171","1","1.4","-30","0","1","-15","101171","1","bgm_M64","3","10170103","1","200","-10","-30","0.9","0","3","65","-10","1017"
"101171","1","1.3","-30","100","1","0","101171","1","bgm_M64","4","10170104","1","200","190","-30","0.9","0","4","-110","0","1017"
"101172","1","1.45","-50","270","1","-20","101172","1","bgm_M55","5","10170105","1","250","475","-30","1","10","5","-30","0","1017"
"101171","1","0.8","0","100","1","0","101191","1","bgm_M64","1","10180101","0.7","210","-480","-30","0.6","10","1","-120","-30","1018"
"101171","1","1.2","0","100","1","0","101191","1","bgm_M64","2","10180102","1","200","-260","-30","0.75","10","2","-100","0","1018"
"101171","1","0.9","0","100","1","-5","101191","1","bgm_M64","3","10180103","0.8","200","-10","-30","0.6","5","3","65","-10","1018"
"101171","1","1.2","0","100","1","-30","101191","1","bgm_M64","4","10180104","1","200","190","-30","0.9","0","4","-110","0","1018"
"101172","1","1.3","-50","100","1","0","101192","1","bgm_M55","5","10180105","1","280","485","-30","1.1","-10","5","-70","-45","1018"
"101161","1","0.8","0","100","1","0","101201","1","bgm_M64","1","10190101","0.85","210","-480","-30","0.6","10","1","-120","0","1019"
"101161","1","1.2","0","100","1","0","101201","1","bgm_M64","2","10190102","1.1","240","-260","-30","0.75","10","2","-120","0","1019"
"101161","1","1.1","0","100","1","-15","101201","1","bgm_M64","3","10190103","1","200","-10","-30","0.8","0","3","65","-10","1019"
"101161","1","1","43","100","1","0","101201","1","bgm_M64","4","10190104","1","200","190","-30","0.7","0","4","-110","0","1019"
"101162","1","1.45","-50","100","1","-20","101202","1","bgm_M55","5","10190105","1","250","475","-30","1","10","5","-30","-45","1019"
"101161","1","0.8","0","100","1","0","101291","1","bgm_M64","1","10200101","0.85","210","-480","-30","0.6","10","1","-120","0","1020"
"101161","1","1.2","0","100","1","0","101291","1","bgm_M64","2","10200102","1.1","240","-260","-30","0.75","10","2","-120","0","1020"
"101161","1","1.1","0","100","1","-15","101291","1","bgm_M64","3","10200103","1","200","-40","-30","0.8","0","3","65","-10","1020"
"101161","1","1.5","-30","100","1","0","101291","1","bgm_M64","4","10200104","1","200","150","-30","0.8","0","4","-110","0","1020"
"101162","1","1.45","15","100","1","-20","101292","1","bgm_M55","5","10200105","1","230","490","-30","1.1","30","5","-15","30","1020"
"101161","1","0.8","0","100","1","0","101301","1","bgm_M64","1","10210101","0.7","210","-480","-30","0.58","10","1","-120","-30","1021"
"101161","1","1.2","0","100","1","0","101301","1","bgm_M64","2","10210102","1","200","-260","-30","0.9","10","2","-120","0","1021"
"101161","1","1.4","-30","100","1","0","101301","1","bgm_M64","3","10210103","1","200","-50","-30","0.93","-10","3","100","-10","1021"
"101161","1","1.3","15","100","1","0","101301","1","bgm_M64","4","10210104","1.3","200","180","-30","0.9","0","4","-100","0","1021"
"101162","1","1.2","-15","100","1","-20","101302","1","bgm_M55","5","10210105","1.1","270","470","-30","1","10","5","-55","-30","1021"
"101161","1","0.8","0","100","1","0","101441","1","bgm_M64","1","10220101","0.85","210","-450","-30","0.575","10","1","-130","0","1022"
"101161","1","1.2","0","100","1","0","101441","1","bgm_M64","2","10220102","1.1","200","-250","-30","0.75","10","2","-120","0","1022"
"101161","1","1.2","0","100","1","-15","101441","1","bgm_M64","3","10220103","1.1","200","-10","-30","0.8","0","3","50","-10","1022"
"101161","1","1.3","15","100","1","0","101441","1","bgm_M64","4","10220104","1.3","200","180","-30","0.9","0","4","-100","0","1022"
"101162","1","1.2","-35","100","1","-20","101442","1","bgm_M55","5","10220105","1.1","230","470","-30","0.95","10","5","-70","-30","1022"
"101451","1","0.8","0","100","1","0","101451","1","bgm_M64","1","10230101","0.7","210","-450","-30","0.58","10","1","-130","-30","1023"
"101451","1","1.2","0","100","1","0","101451","1","bgm_M64","2","10230102","1","200","-250","-30","0.9","10","2","-120","0","1023"
"101451","1","1.4","-30","100","1","-15","101451","1","bgm_M64","3","10230103","1","200","-20","-30","0.9","0","3","50","-10","1023"
"101451","1","1","0","100","1","0","101451","1","bgm_M64","4","10230104","0.85","200","200","-30","0.8","0","4","-100","0","1023"
"101452","1","1.55","-35","100","1","0","101452","1","bgm_M55","5","10230105","1.4","290","510","-30","1.25","0","5","-70","-50","1023"
"101451","1","0.8","0","100","1","0","101561","1","bgm_M64","1","10240101","0.7","210","-450","-30","0.58","10","1","-130","-30","1024"
"101451","1","1.2","0","100","1","0","101561","1","bgm_M64","2","10240102","1.1","240","-240","-30","0.75","0","2","-120","0","1024"
"101451","1","1.1","0","100","1","-5","101561","1","bgm_M64","3","10240103","1","200","-30","-30","0.65","5","3","60","-10","1024"
"101451","1","1.2","0","100","1","0","101561","1","bgm_M64","4","10240104","1","200","180","-30","0.7","0","4","-100","0","1024"
"101452","1","1.55","-60","400","1","0","101562","1","bgm_M55","5","10240105","1.35","290","460","-30","1.25","0","5","-70","-50","1024"
"101451","1","0.8","0","100","1","0","101001","1","bgm_M64","1","10250101","0.7","210","-480","-30","0.58","10","1","-120","-30","1025"
"101451","1","1.2","0","100","1","0","101001","1","bgm_M64","2","10250102","1.1","200","-260","-30","0.75","10","2","-120","0","1025"
"101451","1","0.9","0","100","1","-13","101001","1","bgm_M64","3","10250103","0.8","200","-40","-30","0.6","0","3","0","-10","1025"
"101451","1","1.5","-30","100","1","0","101001","1","bgm_M64","4","10250104","1","200","240","-30","0.8","0","4","-50","0","1025"
"101452","1","1.3","0","100","1","0","101011","1","bgm_M55","5","10250105","1","250","480","-30","1.2","0","5","-40","0","1025"
"101021","1","1","-25","170","1","0","101021","1","bgm_M64","1","10260101","0.9","210","-450","-30","0.575","10","1","-130","-30","1026"
"101021","1","1.2","0","120","1","0","101021","1","bgm_M64","2","10260102","1","200","-250","-30","0.75","10","2","-120","0","1026"
"101021","1","2.3","0","100","1","-15","101021","1","bgm_M64","3","10260103","2.2","200","-50","-30","1.55","0","3","100","-10","1026"
"101021","1","1","43","150","1","0","101021","1","bgm_M64","4","10260104","1","200","190","-30","0.7","0","4","-70","0","1026"
"101031","1","1.8","0","200","1","0","101031","1","bgm_M55","5","10260105","1.6","220","440","-30","1.4","0","5","0","0","1026"
"101161","1","0.8","0","250","1","0","101041","1","bgm_M64","1","10270101","0.7","210","-470","-30","0.6","10","1","-125","-30","1027"
"101161","1","1.2","0","120","1","0","101041","1","bgm_M64","2","10270102","1","200","-210","-30","0.75","10","2","-95","0","1027"
"101161","1","1.2","-10","100","1","-15","101041","1","bgm_M64","3","10270103","1","200","50","-30","0.75","10","3","-120","-10","1027"
"101162","1","1.1","20","100","1","0","101041","1","bgm_M64","4","10270104","1","200","195","-30","0.7","0","4","35","0","1027"
"101161","1.3","1.8","-50","150","1","0","101042","1","bgm_M55","5","10270105","1.35","210","450","-30","1.1","0","5","-55","0","1027"
"101161","1","0.8","0","250","1","0","101161","1","bgm_M64","1","10280101","0.85","210","-480","-30","0.6","10","1","-120","0","1028"
"101161","1","1.2","0","0","1","0","101161","1","bgm_M64","2","10280102","1.1","200","-260","-30","0.75","10","2","-100","0","1028"
"101161","1","1.1","0","100","1","-5","101161","1","bgm_M64","3","10280103","1","200","-10","-30","0.65","5","3","65","-10","1028"
"101161","1","1.35","0","100","1","0","101161","1","bgm_M64","4","10280104","1.3","200","190","-30","0.9","0","4","-110","0","1028"
"101162","1.3","1.15","-50","270","1","-40","101162","1","bgm_M55","5","10280105","1","280","485","-30","0.9","-10","5","-70","-45","1028"
"101171","1","0.8","0","250","1","0","101171","1","bgm_M64","1","10290101","0.7","210","-480","-30","0.6","10","1","-120","-30","1029"
"101171","1","1","0","0","1","0","101171","1","bgm_M64","2","10290102","0.7","240","-260","-30","0.6","10","2","-120","0","1029"
"101171","1","1.4","-30","0","1","-15","101171","1","bgm_M64","3","10290103","1","200","-10","-30","0.9","0","3","65","-10","1029"
"101171","1","1.3","-30","100","1","0","101171","1","bgm_M64","4","10290104","1","200","190","-30","0.9","0","4","-110","0","1029"
"101172","1","1.45","-50","270","1","-20","101172","1","bgm_M55","5","10290105","1","250","475","-30","1","10","5","-30","0","1029"
"101171","1","0.8","0","100","1","0","101191","1","bgm_M64","1","10300101","0.7","210","-480","-30","0.6","10","1","-120","-30","1030"
"101171","1","1.2","0","100","1","0","101191","1","bgm_M64","2","10300102","1","200","-260","-30","0.8","10","2","-100","0","1030"
"101171","1","0.9","0","100","1","-5","101191","1","bgm_M64","3","10300103","0.8","200","-10","-30","0.6","5","3","65","-10","1030"
"101171","1","1.2","0","100","1","0","101191","1","bgm_M64","4","10300104","1","200","190","-30","0.9","0","4","-110","0","1030"
"101172","1","1.3","-50","200","1","0","101192","1.2","bgm_M55","5","10300105","1","280","485","-30","1.1","-10","5","-70","-45","1030"
"101161","1","0.8","0","100","1","0","101201","1","bgm_M64","1","10310101","0.85","210","-480","-30","0.6","10","1","-120","0","1031"
"101161","1","1.2","0","100","1","0","101201","1","bgm_M64","2","10310102","1.1","240","-260","-30","0.75","10","2","-120","0","1031"
"101161","1","1.1","0","100","1","-15","101201","1","bgm_M64","3","10310103","1","200","-10","-30","0.8","0","3","65","-10","1031"
"101161","1","1","43","100","1","0","101201","1","bgm_M64","4","10310104","1","200","190","-30","0.7","0","4","-110","0","1031"
"101162","1","1.45","-50","100","1","-20","101202","1","bgm_M55","5","10310105","1","250","475","-30","1","10","5","-30","-45","1031"
"101291","1","0.8","0","100","1","0","101291","1","bgm_M64","1","10320101","0.85","210","-480","-30","0.6","10","1","-120","0","1032"
"101291","1","1.2","0","100","1","0","101291","1","bgm_M64","2","10320102","1.1","240","-260","-30","0.75","10","2","-120","0","1032"
"101291","1","1.3","0","100","1","-15","101291","1","bgm_M64","3","10320103","1","200","-40","-30","0.9","0","3","65","-10","1032"
"101291","1","1.3","-30","100","1","0","101291","1","bgm_M64","4","10320104","1","200","150","-30","0.8","0","4","-110","0","1032"
"101292","1","1.45","15","100","1","-20","101292","1","bgm_M55","5","10320105","1","230","490","-30","1.1","30","5","-15","30","1032"
"101301","1","0.8","0","100","1","0","101301","1","bgm_M64","1","10330101","0.7","210","-480","-30","0.58","10","1","-120","-30","1033"
"101301","1","1.2","0","100","1","0","101301","1","bgm_M64","2","10330102","1","200","-260","-30","0.9","10","2","-120","0","1033"
"101301","1","1.4","-30","200","1","0","101301","1","bgm_M64","3","10330103","1","200","-50","-30","0.93","-10","3","100","-10","1033"
"101301","1","1.3","15","100","1","0","101301","1","bgm_M64","4","10330104","1","200","100","-30","0.9","0","4","-100","0","1033"
"101302","1","1.2","-15","100","1","-20","101302","1","bgm_M55","5","10330105","1.1","270","470","-30","1","10","5","-55","-30","1033"
"101161","1","0.8","0","100","1","0","101441","1","bgm_M64","1","10340101","0.85","210","-450","-30","0.575","10","1","-130","0","1034"
"101161","1","1","0","200","1","0","101441","1","bgm_M64","2","10340102","0.7","200","-250","-30","0.75","10","2","-120","0","1034"
"101161","1","1.2","0","100","1","-15","101441","1","bgm_M64","3","10340103","1.1","200","-10","-30","0.8","0","3","50","-10","1034"
"101161","1","1","43","150","1","0","101441","1","bgm_M64","4","10340104","1","200","180","-30","0.9","0","4","-100","0","1034"
"101162","1","1.2","-35","100","1","-20","101442","1","bgm_M55","5","10340105","1.1","230","470","-30","0.95","10","5","-70","-30","1034"
"101451","1","0.8","0","100","1","0","101451","1","bgm_M64","1","10350101","0.7","210","-450","-30","0.58","10","1","-130","-30","1035"
"101451","1","1.2","0","100","1","0","101451","1","bgm_M64","2","10350102","1","200","-250","-30","0.9","10","2","-120","0","1035"
"101451","1","1.4","-30","100","1","-15","101451","1","bgm_M64","3","10350103","1","200","-20","-30","0.9","0","3","50","-10","1035"
"101451","1","1","0","100","1","0","101451","1","bgm_M64","4","10350104","0.85","200","200","-30","0.8","0","4","-100","0","1035"
"101452","1","1.55","-35","100","1","0","101452","1.2","bgm_M55","5","10350105","1.4","290","510","-30","1.25","0","5","-70","-50","1035"
"101451","1","0.8","0","100","1","0","101561","1","bgm_M64","1","10360101","0.7","210","-450","-30","0.58","10","1","-130","-30","1036"
"101451","1","1.2","0","100","1","0","101561","1","bgm_M64","2","10360102","1.1","240","-240","-30","0.75","0","2","-120","0","1036"
"101451","1","1.1","0","100","1","-5","101561","1","bgm_M64","3","10360103","1","200","-30","-30","0.65","5","3","60","-10","1036"
"101451","1","1.2","0","100","1","0","101561","1","bgm_M64","4","10360104","1","200","180","-30","1.1","0","4","-100","0","1036"
"101452","1","1.55","-60","400","1","0","101562","1.4","bgm_M55","5","10360105","1.35","290","460","-30","1.25","0","5","-70","-50","1036"
"101451","1","0.8","0","100","1","0","101001","1","bgm_M64","1","10370101","0.7","210","-480","-30","0.58","10","1","-120","-30","1037"
"101451","1","1.2","0","100","1","0","101001","1","bgm_M64","2","10370102","1.1","200","-260","-30","0.75","10","2","-120","0","1037"
"101451","1","0.9","-50","150","1","-13","101001","1.4","bgm_M64","3","10370103","0.55","200","-40","-30","0.6","0","3","0","-60","1037"
"101451","1","1.3","-30","100","1","0","101001","1","bgm_M64","4","10370104","1","200","240","-30","0.8","0","4","-50","0","1037"
"101452","1","1.3","0","100","1","0","101011","1.2","bgm_M55","5","10370105","1","250","480","-30","1.2","0","5","-40","0","1037"
"101021","1","1","-25","170","1","0","101021","1","bgm_M64","1","10380101","0.9","210","-450","-30","0.575","10","1","-110","-30","1038"
"101021","1","1.2","0","120","1","0","101021","1","bgm_M64","2","10380102","1","200","-250","-30","0.75","10","2","-120","0","1038"
