2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292
"10040101","0.6","0.8","0","1","101161","-30","1","0.7","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1004","250"
"10040102","0.75","1.2","0","2","101161","0","1","1","101161","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1004","0"
"10040103","0.9","1.4","-30","3","101161","-10","1","1","101161","-30","-20","0","3","200","-15","55","bgm_M64","1","1","1004","100"
"10040104","0.9","1.3","-30","4","101161","0","1","1","101161","-30","180","0","4","200","0","-30","bgm_M64","1","1","1004","0"
"10040105","0.9","1.2","-50","5","101162","-30","1","0.9","101162","-30","470","0","5","250","-40","-60","bgm_M55","1","1","1004","200"
"10050101","0.6","0.8","0","1","101171","-30","1","0.7","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1005","250"
"10050102","0.75","1.2","0","2","101171","0","1","1","101161","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1005","0"
"10050103","0.9","1.4","-30","3","101171","-10","1","1","101161","-30","-20","0","3","200","-15","45","bgm_M64","1","1","1005","100"
"10050104","0.7","1","0","4","101171","0","1","1","101161","-30","190","0","4","200","0","-70","bgm_M64","1","1","1005","0"
"10050105","1","1.3","-30","5","101172","0","1","1","101162","-30","445","0","5","240","-40","-25","bgm_M55","1","1","1005","200"
"10060101","0.6","0.8","0","1","101191","-30","1","0.7","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1006","250"
"10060102","0.75","1.2","0","2","101191","0","1","1","101161","-30","-260","10","2","200","0","-100","bgm_M64","1","1","1006","0"
"10060103","0.8","1.1","0","3","101191","-10","1","1","101161","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1006","100"
"10060104","0.8","1.2","0","4","101191","0","1","1","101161","-30","190","0","4","200","0","-110","bgm_M64","1","1","1006","0"
"10060105","0.9","1.15","-50","5","101192","-45","1","1","101162","-30","485","-10","5","280","0","-70","bgm_M55","1","1","1006","270"
"10070101","0.6","0.8","0","1","101201","-30","1","0.7","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1007","250"
"10070102","0.9","1.2","0","2","101201","0","1","1","101161","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1007","120"
"10070103","0.8","1.1","0","3","101201","-10","1","1","101161","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1007","100"
"10070104","0.9","1.2","0","4","101201","0","1","1","101161","-30","190","0","4","200","0","-110","bgm_M64","1","1","1007","100"
"10070105","1","1.45","-50","5","101202","-45","1","1","101162","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1007","270"
"10080101","0.6","0.8","0","1","101291","-30","1","0.7","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1008","250"
"10080102","0.9","1.2","0","2","101291","0","1","1","101161","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1008","120"
"10080103","0.8","1.1","0","3","101291","-10","1","1","101161","-30","-40","0","3","200","-15","65","bgm_M64","1","1","1008","100"
"10080104","0.9","1.3","0","4","101291","0","1","1.3","101161","-30","150","0","4","200","0","-110","bgm_M64","1","1","1008","100"
"10080105","1.1","1.45","15","5","101292","30","1","1.3","101162","-30","490","30","5","230","-20","-15","bgm_M55","1","1","1008","45"
"10090101","0.6","0.8","0","1","101301","-30","1","0.7","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1009","250"
"10090102","0.75","1.2","0","2","101301","0","1","1","101161","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1009","120"
"10090103","1.55","2.3","0","3","101301","-10","1","2.2","101161","-30","-50","0","3","200","-15","100","bgm_M64","1","1","1009","100"
"10090104","1","1.3","15","4","101301","0","1","1.3","101161","-30","180","0","4","200","0","-100","bgm_M64","1","1","1009","100"
"10090105","1","1.2","-15","5","101302","-30","1","1.1","101162","-30","470","10","5","270","-20","-55","bgm_M55","1","1","1009","200"
"10100101","0.575","1","-25","1","101441","-30","1","0.9","101161","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1010","170"
"10100102","0.75","1.2","0","2","101441","0","1","1","101161","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1010","120"
"10100103","0.8","1.1","0","3","101441","-10","1","1","101161","-30","-10","0","3","200","-15","50","bgm_M64","1","1","1010","100"
"10100104","0.9","1.3","-30","4","101441","0","1","1","101161","-30","180","0","4","200","0","-100","bgm_M64","1","1","1010","0"
"10100105","0.95","1.2","-35","5","101442","-30","1","1.1","101162","-30","470","10","5","270","-20","-70","bgm_M55","1","1","1010","200"
"10110101","0.575","1","-25","1","101451","-30","1","0.9","101451","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1011","170"
"10110102","0.75","1.2","0","2","101451","0","1","1","101451","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1011","120"
"10110103","0.9","1.4","-30","3","101451","-10","1","1","101451","-30","-20","0","3","200","-15","50","bgm_M64","1","1","1011","100"
"10110104","0.65","0.9","20","4","101451","0","1","0.8","101451","-30","200","0","4","220","0","-100","bgm_M64","1","1","1011","100"
"10110105","1.25","1.55","-35","5","101452","-50","1","1.4","101452","-30","510","0","5","290","0","-70","bgm_M55","1","1","1011","200"
"10120101","0.575","1","-25","1","101561","-30","1","0.9","101451","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1012","170"
"10120102","0.9","1.2","0","2","101561","0","1","1","101451","-30","-240","0","2","240","0","-120","bgm_M64","1","1","1012","120"
"10120103","0.6","0.9","0","3","101561","-10","1","0.8","101451","-30","-30","5","3","200","-5","60","bgm_M64","1","1","1012","100"
"10120104","0.9","1.5","-30","4","101561","0","1","1.2","101451","-30","180","0","4","200","0","-100","bgm_M64","1","1","1012","100"
"10120105","1.25","1.55","-60","5","101562","-50","1","1.35","101452","-30","460","0","5","290","0","-70","bgm_M55","1","1","1012","400"
"10130101","0.6","0.8","0","1","101001","-30","1","0.7","101001","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1013","250"
"10130102","0.75","1.2","0","2","101001","0","1","1","101001","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1013","0"
"10130103","0.7","1.1","0","3","101001","-10","1","1","101001","-30","-40","0","3","200","-13","0","bgm_M64","1","1","1013","100"
"10130104","0.7","1.2","0","4","101001","0","1","1","101001","-30","240","0","4","200","0","-50","bgm_M64","1","1","1013","0"
"10130105","1.2","1.3","0","5","101011","0","1","1","101011","-30","480","0","5","250","0","-40","bgm_M55","1","1","1013","200"
"10140101","0.575","1","-25","1","101041","-30","1","0.9","101041","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1014","170"
"10140102","0.75","1.2","0","2","101041","0","1","1","101041","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1014","120"
"10140103","1.55","2.3","0","3","101041","-10","1","2.2","101041","-30","-50","0","3","200","-15","100","bgm_M64","1","1","1014","100"
"10140104","0.7","1","0","4","101041","0","1","1","101041","-30","190","0","4","200","0","-70","bgm_M64","1","1","1014","0"
"10140105","1.4","1.8","0","5","101042","0","1","1.6","101042","-30","440","0","5","250","0","0","bgm_M55","1","1","1014","200"
"10150101","0.6","0.8","0","1","101041","-30","1","0.7","101161","-30","-470","10","1","210","0","-125","bgm_M64","1","1","1015","250"
"10150102","0.75","1.2","0","2","101041","0","1","1","101161","-30","-210","10","2","200","0","-95","bgm_M64","1","1","1015","120"
"10150103","0.9","1.4","-30","3","101041","-10","1","1","101161","-30","50","0","3","200","-15","-120","bgm_M64","1","1","1015","100"
"10150104","0.7","1","43","4","101041","0","1","1","101162","-30","195","0","4","200","0","35","bgm_M64","1","1","1015","150"
"10150105","1.1","1.8","-50","5","101042","0","1","1.35","101161","-30","450","0","5","210","0","-55","bgm_M55","1","1","1015","150"
"10160101","0.6","0.8","0","1","101161","0","1","0.85","101451","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1016","250"
"10160102","0.75","1.2","0","2","101161","0","1","1.1","101451","-30","-260","10","2","200","0","-100","bgm_M64","1","1","1016","0"
"10160103","0.8","1.1","0","3","101161","-10","1","1","101451","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1016","100"
"10160104","0.8","1","0","4","101161","0","1","0.85","101451","-30","190","0","4","200","0","-110","bgm_M64","1","1","1016","0"
"10160105","0.9","1.15","-50","5","101162","-45","1","1","101452","-30","485","-10","5","280","0","-70","bgm_M55","1","1","1016","270"
"10170101","0.6","0.8","0","1","101171","-30","1","0.7","101171","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1017","250"
"10170102","0.6","1","0","2","101171","0","1","0.7","101171","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1017","0"
"10170103","0.9","1.4","-30","3","101171","-10","1","1","101171","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1017","0"
"10170104","0.9","1.3","-30","4","101171","0","1","1","101171","-30","190","0","4","200","0","-110","bgm_M64","1","1","1017","100"
"10170105","1","1.45","-50","5","101172","0","1","1","101172","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1017","270"
"10180101","0.6","0.8","0","1","101191","-30","1","0.7","101171","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1018","100"
"10180102","0.75","1.2","0","2","101191","0","1","1","101171","-30","-260","10","2","200","0","-100","bgm_M64","1","1","1018","100"
"10180103","0.6","0.9","0","3","101191","-10","1","0.8","101171","-30","-10","5","3","200","-5","65","bgm_M64","1","1","1018","100"
"10180104","0.9","1.2","0","4","101191","0","1","1","101171","-30","190","0","4","200","-30","-110","bgm_M64","1","1","1018","100"
"10180105","1.1","1.3","-50","5","101192","-45","1","1","101172","-30","485","-10","5","280","0","-70","bgm_M55","1","1","1018","100"
"10190101","0.6","0.8","0","1","101201","0","1","0.85","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1019","100"
"10190102","0.75","1.2","0","2","101201","0","1","1.1","101161","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1019","100"
"10190103","0.8","1.1","0","3","101201","-10","1","1","101161","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1019","100"
"10190104","0.7","1","43","4","101201","0","1","1","101161","-30","190","0","4","200","0","-110","bgm_M64","1","1","1019","100"
"10190105","1","1.45","-50","5","101202","-45","1","1","101162","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1019","100"
"10200101","0.6","0.8","0","1","101291","0","1","0.85","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1020","100"
"10200102","0.75","1.2","0","2","101291","0","1","1.1","101161","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1020","100"
"10200103","0.8","1.1","0","3","101291","-10","1","1","101161","-30","-40","0","3","200","-15","65","bgm_M64","1","1","1020","100"
"10200104","0.8","1.5","-30","4","101291","0","1","1","101161","-30","150","0","4","200","0","-110","bgm_M64","1","1","1020","100"
"10200105","1.1","1.45","15","5","101292","30","1","1","101162","-30","490","30","5","230","-20","-15","bgm_M55","1","1","1020","100"
"10210101","0.58","0.8","0","1","101301","-30","1","0.7","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1021","100"
"10210102","0.9","1.2","0","2","101301","0","1","1","101161","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1021","100"
"10210103","0.93","1.4","-30","3","101301","-10","1","1","101161","-30","-50","-10","3","200","0","100","bgm_M64","1","1","1021","100"
"10210104","0.9","1.3","15","4","101301","0","1","1.3","101161","-30","180","0","4","200","0","-100","bgm_M64","1","1","1021","100"
"10210105","1","1.2","-15","5","101302","-30","1","1.1","101162","-30","470","10","5","270","-20","-55","bgm_M55","1","1","1021","100"
"10220101","0.575","0.8","0","1","101441","0","1","0.85","101161","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1022","100"
"10220102","0.75","1.2","0","2","101441","0","1","1.1","101161","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1022","100"
"10220103","0.8","1.2","0","3","101441","-10","1","1.1","101161","-30","-10","0","3","200","-15","50","bgm_M64","1","1","1022","100"
"10220104","0.9","1.3","15","4","101441","0","1","1.3","101161","-30","180","0","4","200","0","-100","bgm_M64","1","1","1022","100"
"10220105","0.95","1.2","-35","5","101442","-30","1","1.1","101162","-30","470","10","5","230","-20","-70","bgm_M55","1","1","1022","100"
"10230101","0.58","0.8","0","1","101451","-30","1","0.7","101451","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1023","100"
"10230102","0.9","1.2","0","2","101451","0","1","1","101451","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1023","100"
"10230103","0.9","1.4","-30","3","101451","-10","1","1","101451","-30","-20","0","3","200","-15","50","bgm_M64","1","1","1023","100"
"10230104","0.8","1","0","4","101451","0","1","0.85","101451","-30","200","0","4","200","0","-100","bgm_M64","1","1","1023","100"
"10230105","1.25","1.55","-35","5","101452","-50","1","1.4","101452","-30","510","0","5","290","0","-70","bgm_M55","1","1","1023","100"
"10240101","0.58","0.8","0","1","101561","-30","1","0.7","101451","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1024","100"
"10240102","0.75","1.2","0","2","101561","0","1","1.1","101451","-30","-240","0","2","240","0","-120","bgm_M64","1","1","1024","100"
"10240103","0.65","1.1","0","3","101561","-10","1","1","101451","-30","-30","5","3","200","-5","60","bgm_M64","1","1","1024","100"
"10240104","0.7","1.2","0","4","101561","0","1","1","101451","-30","180","0","4","200","0","-100","bgm_M64","1","1","1024","100"
"10240105","1.25","1.55","-60","5","101562","-50","1","1.35","101452","-30","460","0","5","290","0","-70","bgm_M55","1","1","1024","400"
"10250101","0.58","0.8","0","1","101001","-30","1","0.7","101451","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1025","100"
"10250102","0.75","1.2","0","2","101001","0","1","1.1","101451","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1025","100"
"10250103","0.6","0.9","0","3","101001","-10","1","0.8","101451","-30","-40","0","3","200","-13","0","bgm_M64","1","1","1025","100"
"10250104","0.8","1.5","-30","4","101001","0","1","1","101451","-30","240","0","4","200","0","-50","bgm_M64","1","1","1025","100"
"10250105","1.2","1.3","0","5","101011","0","1","1","101452","-30","480","0","5","250","0","-40","bgm_M55","1","1","1025","100"
"10260101","0.575","1","-25","1","101021","-30","1","0.9","101021","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1026","170"
"10260102","0.75","1.2","0","2","101021","0","1","1","101021","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1026","120"
"10260103","1.55","2.3","0","3","101021","-10","1","2.2","101021","-30","-50","0","3","200","-15","100","bgm_M64","1","1","1026","100"
"10260104","0.7","1","43","4","101021","0","1","1","101021","-30","190","0","4","200","0","-70","bgm_M64","1","1","1026","150"
"10260105","1.4","1.8","0","5","101031","0","1","1.6","101031","-30","440","0","5","220","0","0","bgm_M55","1","1","1026","200"
"10270101","0.6","0.8","0","1","101041","-30","1","0.7","101161","-30","-470","10","1","210","0","-125","bgm_M64","1","1","1027","250"
"10270102","0.75","1.2","0","2","101041","0","1","1","101161","-30","-210","10","2","200","0","-95","bgm_M64","1","1","1027","120"
"10270103","0.75","1.2","-10","3","101041","-10","1","1","101161","-30","50","10","3","200","-15","-120","bgm_M64","1","1","1027","100"
"10270104","0.7","1.1","20","4","101041","0","1","1","101162","-30","195","0","4","200","0","35","bgm_M64","1","1","1027","100"
"10270105","1.1","1.8","-50","5","101042","0","1","1.35","101161","-30","450","0","5","210","0","-55","bgm_M55","1","1.3","1027","150"
"10280101","0.6","0.8","0","1","101161","0","1","0.85","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1028","250"
"10280102","0.75","1.2","0","2","101161","0","1","1.1","101161","-30","-260","10","2","200","0","-100","bgm_M64","1","1","1028","0"
"10280103","0.65","1.1","0","3","101161","-10","1","1","101161","-30","-10","5","3","200","-5","65","bgm_M64","1","1","1028","100"
"10280104","0.9","1.35","0","4","101161","0","1","1.3","101161","-30","190","0","4","200","0","-110","bgm_M64","1","1","1028","100"
"10280105","0.9","1.15","-50","5","101162","-45","1","1","101162","-30","485","-10","5","280","-40","-70","bgm_M55","1","1.3","1028","270"
"10290101","0.6","0.8","0","1","101171","-30","1","0.7","101171","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1029","250"
"10290102","0.6","1","0","2","101171","0","1","0.7","101171","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1029","0"
"10290103","0.9","1.4","-30","3","101171","-10","1","1","101171","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1029","0"
"10290104","0.9","1.3","-30","4","101171","0","1","1","101171","-30","190","0","4","200","0","-110","bgm_M64","1","1","1029","100"
"10290105","1","1.45","-50","5","101172","0","1","1","101172","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1029","270"
"10300101","0.6","0.8","0","1","101191","-30","1","0.7","101171","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1030","100"
"10300102","0.8","1.2","0","2","101191","0","1","1","101171","-30","-260","10","2","200","0","-100","bgm_M64","1","1","1030","100"
"10300103","0.6","0.9","0","3","101191","-10","1","0.8","101171","-30","-10","5","3","200","-5","65","bgm_M64","1","1","1030","100"
"10300104","0.9","1.2","0","4","101191","0","1","1","101171","-30","190","0","4","200","0","-110","bgm_M64","1","1","1030","100"
"10300105","1.1","1.3","-50","5","101192","-45","1.2","1","101172","-30","485","-10","5","280","0","-70","bgm_M55","1","1","1030","200"
"10310101","0.6","0.8","0","1","101201","0","1","0.85","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1031","100"
"10310102","0.75","1.2","0","2","101201","0","1","1.1","101161","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1031","100"
"10310103","0.8","1.1","0","3","101201","-10","1","1","101161","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1031","100"
"10310104","0.7","1","43","4","101201","0","1","1","101161","-30","190","0","4","200","0","-110","bgm_M64","1","1","1031","100"
"10310105","1","1.45","-50","5","101202","-45","1","1","101162","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1031","100"
"10320101","0.6","0.8","0","1","101291","0","1","0.85","101291","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1032","100"
"10320102","0.75","1.2","0","2","101291","0","1","1.1","101291","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1032","100"
"10320103","0.9","1.3","0","3","101291","-10","1","1","101291","-30","-40","0","3","200","-15","65","bgm_M64","1","1","1032","100"
"10320104","0.8","1.3","-30","4","101291","0","1","1","101291","-30","150","0","4","200","0","-110","bgm_M64","1","1","1032","100"
"10320105","1.1","1.45","15","5","101292","30","1","1","101292","-30","490","30","5","230","-20","-15","bgm_M55","1","1","1032","100"
"10330101","0.58","0.8","0","1","101301","-30","1","0.7","101301","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1033","100"
"10330102","0.9","1.2","0","2","101301","0","1","1","101301","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1033","100"
"10330103","0.93","1.4","-30","3","101301","-10","1","1","101301","-30","-50","-10","3","200","0","100","bgm_M64","1","1","1033","200"
"10330104","0.9","1.3","15","4","101301","0","1","1","101301","-30","100","0","4","200","0","-100","bgm_M64","1","1","1033","100"
"10330105","1","1.2","-15","5","101302","-30","1","1.1","101302","-30","470","10","5","270","-20","-55","bgm_M55","1","1","1033","100"
"10340101","0.575","0.8","0","1","101441","0","1","0.85","101161","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1034","100"
"10340102","0.75","1","0","2","101441","0","1","0.7","101161","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1034","200"
"10340103","0.8","1.2","0","3","101441","-10","1","1.1","101161","-30","-10","0","3","200","-15","50","bgm_M64","1","1","1034","100"
"10340104","0.9","1","43","4","101441","0","1","1","101161","-30","180","0","4","200","0","-100","bgm_M64","1","1","1034","150"
"10340105","0.95","1.2","-35","5","101442","-30","1","1.1","101162","-30","470","10","5","230","-20","-70","bgm_M55","1","1","1034","100"
"10350101","0.58","0.8","0","1","101451","-30","1","0.7","101451","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1035","100"
"10350102","0.9","1.2","0","2","101451","0","1","1","101451","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1035","100"
"10350103","0.9","1.4","-30","3","101451","-10","1","1","101451","-30","-20","0","3","200","-15","50","bgm_M64","1","1","1035","100"
"10350104","0.8","1","0","4","101451","0","1","0.85","101451","-30","200","0","4","200","0","-100","bgm_M64","1","1","1035","100"
"10350105","1.25","1.55","-35","5","101452","-50","1.2","1.4","101452","-30","510","0","5","290","0","-70","bgm_M55","1","1","1035","100"
"10360101","0.58","0.8","0","1","101561","-30","1","0.7","101451","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1036","100"
"10360102","0.75","1.2","0","2","101561","0","1","1.1","101451","-30","-240","0","2","240","0","-120","bgm_M64","1","1","1036","100"
"10360103","0.65","1.1","0","3","101561","-10","1","1","101451","-30","-30","5","3","200","-5","60","bgm_M64","1","1","1036","100"
"10360104","1.1","1.2","0","4","101561","0","1","1","101451","-30","180","0","4","200","0","-100","bgm_M64","1","1","1036","100"
"10360105","1.25","1.55","-60","5","101562","-50","1.4","1.35","101452","-30","460","0","5","290","0","-70","bgm_M55","1","1","1036","400"
"10370101","0.58","0.8","0","1","101001","-30","1","0.7","101451","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1037","100"
"10370102","0.75","1.2","0","2","101001","0","1","1.1","101451","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1037","100"
"10370103","0.6","0.9","-50","3","101001","-60","1.4","0.55","101451","-30","-40","0","3","200","-13","0","bgm_M64","1","1","1037","150"
"10370104","0.8","1.3","-30","4","101001","0","1","1","101451","-30","240","0","4","200","0","-50","bgm_M64","1","1","1037","100"
"10370105","1.2","1.3","0","5","101011","0","1.2","1","101452","-30","480","0","5","250","0","-40","bgm_M55","1","1","1037","100"
"10380101","0.575","1","-25","1","101021","-30","1","0.9","101021","-30","-450","10","1","210","0","-110","bgm_M64","1","1","1038","170"
"10380102","0.75","1.2","0","2","101021","0","1","1","101021","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1038","120"
