b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91
"-30","bgm_M64","0","1","1004","4","101161","1","1.3","180","4","101161","200","-30","0","1","1","-30","0.9","0","0","10040104"
"-50","bgm_M55","0","1","1004","5","101162","1","1.2","470","5","101162","250","-30","-40","1","0.9","-60","0.9","-30","200","10040105"
"0","bgm_M64","10","1","1005","1","101171","1","0.8","-480","1","101161","210","-30","0","1","0.7","-120","0.6","-30","250","10050101"
"0","bgm_M64","10","1","1005","2","101171","1","1.2","-260","2","101161","200","-30","0","1","1","-120","0.75","0","0","10050102"
"-30","bgm_M64","0","1","1005","3","101171","1","1.4","-20","3","101161","200","-30","-15","1","1","45","0.9","-10","100","10050103"
"0","bgm_M64","0","1","1005","4","101171","1","1","190","4","101161","200","-30","0","1","1","-70","0.7","0","0","10050104"
"-30","bgm_M55","0","1","1005","5","101172","1","1.3","445","5","101162","240","-30","-40","1","1","-25","1","0","200","10050105"
"0","bgm_M64","10","1","1006","1","101191","1","0.8","-480","1","101161","210","-30","0","1","0.7","-120","0.6","-30","250","10060101"
"0","bgm_M64","10","1","1006","2","101191","1","1.2","-260","2","101161","200","-30","0","1","1","-100","0.75","0","0","10060102"
"0","bgm_M64","0","1","1006","3","101191","1","1.1","-10","3","101161","200","-30","-15","1","1","65","0.8","-10","100","10060103"
"0","bgm_M64","0","1","1006","4","101191","1","1.2","190","4","101161","200","-30","0","1","1","-110","0.8","0","0","10060104"
"-50","bgm_M55","-10","1","1006","5","101192","1","1.15","485","5","101162","280","-30","0","1","1","-70","0.9","-45","270","10060105"
"0","bgm_M64","10","1","1007","1","101201","1","0.8","-480","1","101161","210","-30","0","1","0.7","-120","0.6","-30","250","10070101"
"0","bgm_M64","10","1","1007","2","101201","1","1.2","-260","2","101161","240","-30","0","1","1","-120","0.9","0","120","10070102"
"0","bgm_M64","0","1","1007","3","101201","1","1.1","-10","3","101161","200","-30","-15","1","1","65","0.8","-10","100","10070103"
"0","bgm_M64","0","1","1007","4","101201","1","1.2","190","4","101161","200","-30","0","1","1","-110","0.9","0","100","10070104"
"-50","bgm_M55","10","1","1007","5","101202","1","1.45","475","5","101162","250","-30","-20","1","1","-30","1","-45","270","10070105"
"0","bgm_M64","10","1","1008","1","101291","1","0.8","-480","1","101161","210","-30","0","1","0.7","-120","0.6","-30","250","10080101"
"0","bgm_M64","10","1","1008","2","101291","1","1.2","-260","2","101161","240","-30","0","1","1","-120","0.9","0","120","10080102"
"0","bgm_M64","0","1","1008","3","101291","1","1.1","-40","3","101161","200","-30","-15","1","1","65","0.8","-10","100","10080103"
"0","bgm_M64","0","1","1008","4","101291","1","1.3","150","4","101161","200","-30","0","1","1.3","-110","0.9","0","100","10080104"
"15","bgm_M55","30","1","1008","5","101292","1","1.45","490","5","101162","230","-30","-20","1","1.3","-15","1.1","30","45","10080105"
"0","bgm_M64","10","1","1009","1","101301","1","0.8","-480","1","101161","210","-30","0","1","0.7","-120","0.6","-30","250","10090101"
"0","bgm_M64","10","1","1009","2","101301","1","1.2","-260","2","101161","200","-30","0","1","1","-120","0.75","0","120","10090102"
"0","bgm_M64","0","1","1009","3","101301","1","2.3","-50","3","101161","200","-30","-15","1","2.2","100","1.55","-10","100","10090103"
"15","bgm_M64","0","1","1009","4","101301","1","1.3","180","4","101161","200","-30","0","1","1.3","-100","1","0","100","10090104"
"-15","bgm_M55","10","1","1009","5","101302","1","1.2","470","5","101162","270","-30","-20","1","1.1","-55","1","-30","200","10090105"
"-25","bgm_M64","10","1","1010","1","101441","1","1","-450","1","101161","210","-30","0","1","0.9","-130","0.575","-30","170","10100101"
"0","bgm_M64","10","1","1010","2","101441","1","1.2","-250","2","101161","200","-30","0","1","1","-120","0.75","0","120","10100102"
"0","bgm_M64","0","1","1010","3","101441","1","1.1","-10","3","101161","200","-30","-15","1","1","50","0.8","-10","100","10100103"
"-30","bgm_M64","0","1","1010","4","101441","1","1.3","180","4","101161","200","-30","0","1","1","-100","0.9","0","0","10100104"
"-35","bgm_M55","10","1","1010","5","101442","1","1.2","470","5","101162","270","-30","-20","1","1.1","-70","0.95","-30","200","10100105"
"-25","bgm_M64","10","1","1011","1","101451","1","1","-450","1","101451","210","-30","0","1","0.9","-130","0.575","-30","170","10110101"
"0","bgm_M64","10","1","1011","2","101451","1","1.2","-250","2","101451","200","-30","0","1","1","-120","0.75","0","120","10110102"
"-30","bgm_M64","0","1","1011","3","101451","1","1.4","-20","3","101451","200","-30","-15","1","1","50","0.9","-10","100","10110103"
"20","bgm_M64","0","1","1011","4","101451","1","0.9","200","4","101451","220","-30","0","1","0.8","-100","0.65","0","100","10110104"
"-35","bgm_M55","0","1","1011","5","101452","1","1.55","510","5","101452","290","-30","0","1","1.4","-70","1.25","-50","200","10110105"
"-25","bgm_M64","10","1","1012","1","101561","1","1","-450","1","101451","210","-30","0","1","0.9","-130","0.575","-30","170","10120101"
"0","bgm_M64","0","1","1012","2","101561","1","1.2","-240","2","101451","240","-30","0","1","1","-120","0.9","0","120","10120102"
"0","bgm_M64","5","1","1012","3","101561","1","0.9","-30","3","101451","200","-30","-5","1","0.8","60","0.6","-10","100","10120103"
"-30","bgm_M64","0","1","1012","4","101561","1","1.5","180","4","101451","200","-30","0","1","1.2","-100","0.9","0","100","10120104"
"-60","bgm_M55","0","1","1012","5","101562","1","1.55","460","5","101452","290","-30","0","1","1.35","-70","1.25","-50","400","10120105"
"0","bgm_M64","10","1","1013","1","101001","1","0.8","-480","1","101001","210","-30","0","1","0.7","-120","0.6","-30","250","10130101"
"0","bgm_M64","10","1","1013","2","101001","1","1.2","-260","2","101001","200","-30","0","1","1","-120","0.75","0","0","10130102"
"0","bgm_M64","0","1","1013","3","101001","1","1.1","-40","3","101001","200","-30","-13","1","1","0","0.7","-10","100","10130103"
"0","bgm_M64","0","1","1013","4","101001","1","1.2","240","4","101001","200","-30","0","1","1","-50","0.7","0","0","10130104"
"0","bgm_M55","0","1","1013","5","101011","1","1.3","480","5","101011","250","-30","0","1","1","-40","1.2","0","200","10130105"
"-25","bgm_M64","10","1","1014","1","101041","1","1","-450","1","101041","210","-30","0","1","0.9","-130","0.575","-30","170","10140101"
"0","bgm_M64","10","1","1014","2","101041","1","1.2","-250","2","101041","200","-30","0","1","1","-120","0.75","0","120","10140102"
"0","bgm_M64","0","1","1014","3","101041","1","2.3","-50","3","101041","200","-30","-15","1","2.2","100","1.55","-10","100","10140103"
"0","bgm_M64","0","1","1014","4","101041","1","1","190","4","101041","200","-30","0","1","1","-70","0.7","0","0","10140104"
"0","bgm_M55","0","1","1014","5","101042","1","1.8","440","5","101042","250","-30","0","1","1.6","0","1.4","0","200","10140105"
"0","bgm_M64","10","1","1015","1","101041","1","0.8","-470","1","101161","210","-30","0","1","0.7","-125","0.6","-30","250","10150101"
"0","bgm_M64","10","1","1015","2","101041","1","1.2","-210","2","101161","200","-30","0","1","1","-95","0.75","0","120","10150102"
"-30","bgm_M64","0","1","1015","3","101041","1","1.4","50","3","101161","200","-30","-15","1","1","-120","0.9","-10","100","10150103"
"43","bgm_M64","0","1","1015","4","101041","1","1","195","4","101162","200","-30","0","1","1","35","0.7","0","150","10150104"
"-50","bgm_M55","0","1","1015","5","101042","1","1.8","450","5","101161","210","-30","0","1","1.35","-55","1.1","0","150","10150105"
"0","bgm_M64","10","1","1016","1","101161","1","0.8","-480","1","101451","210","-30","0","1","0.85","-120","0.6","0","250","10160101"
"0","bgm_M64","10","1","1016","2","101161","1","1.2","-260","2","101451","200","-30","0","1","1.1","-100","0.75","0","0","10160102"
"0","bgm_M64","0","1","1016","3","101161","1","1.1","-10","3","101451","200","-30","-15","1","1","65","0.8","-10","100","10160103"
"0","bgm_M64","0","1","1016","4","101161","1","1","190","4","101451","200","-30","0","1","0.85","-110","0.8","0","0","10160104"
"-50","bgm_M55","-10","1","1016","5","101162","1","1.15","485","5","101452","280","-30","0","1","1","-70","0.9","-45","270","10160105"
"0","bgm_M64","10","1","1017","1","101171","1","0.8","-480","1","101171","210","-30","0","1","0.7","-120","0.6","-30","250","10170101"
"0","bgm_M64","10","1","1017","2","101171","1","1","-260","2","101171","240","-30","0","1","0.7","-120","0.6","0","0","10170102"
"-30","bgm_M64","0","1","1017","3","101171","1","1.4","-10","3","101171","200","-30","-15","1","1","65","0.9","-10","0","10170103"
"-30","bgm_M64","0","1","1017","4","101171","1","1.3","190","4","101171","200","-30","0","1","1","-110","0.9","0","100","10170104"
"-50","bgm_M55","10","1","1017","5","101172","1","1.45","475","5","101172","250","-30","-20","1","1","-30","1","0","270","10170105"
"0","bgm_M64","10","1","1018","1","101191","1","0.8","-480","1","101171","210","-30","0","1","0.7","-120","0.6","-30","100","10180101"
"0","bgm_M64","10","1","1018","2","101191","1","1.2","-260","2","101171","200","-30","0","1","1","-100","0.75","0","100","10180102"
"0","bgm_M64","5","1","1018","3","101191","1","0.9","-10","3","101171","200","-30","-5","1","0.8","65","0.6","-10","100","10180103"
"0","bgm_M64","0","1","1018","4","101191","1","1.2","190","4","101171","200","-30","-30","1","1","-110","0.9","0","100","10180104"
"-50","bgm_M55","-10","1","1018","5","101192","1","1.3","485","5","101172","280","-30","0","1","1","-70","1.1","-45","100","10180105"
"0","bgm_M64","10","1","1019","1","101201","1","0.8","-480","1","101161","210","-30","0","1","0.85","-120","0.6","0","100","10190101"
"0","bgm_M64","10","1","1019","2","101201","1","1.2","-260","2","101161","240","-30","0","1","1.1","-120","0.75","0","100","10190102"
"0","bgm_M64","0","1","1019","3","101201","1","1.1","-10","3","101161","200","-30","-15","1","1","65","0.8","-10","100","10190103"
"43","bgm_M64","0","1","1019","4","101201","1","1","190","4","101161","200","-30","0","1","1","-110","0.7","0","100","10190104"
"-50","bgm_M55","10","1","1019","5","101202","1","1.45","475","5","101162","250","-30","-20","1","1","-30","1","-45","100","10190105"
"0","bgm_M64","10","1","1020","1","101291","1","0.8","-480","1","101161","210","-30","0","1","0.85","-120","0.6","0","100","10200101"
"0","bgm_M64","10","1","1020","2","101291","1","1.2","-260","2","101161","240","-30","0","1","1.1","-120","0.75","0","100","10200102"
"0","bgm_M64","0","1","1020","3","101291","1","1.1","-40","3","101161","200","-30","-15","1","1","65","0.8","-10","100","10200103"
"-30","bgm_M64","0","1","1020","4","101291","1","1.5","150","4","101161","200","-30","0","1","1","-110","0.8","0","100","10200104"
"15","bgm_M55","30","1","1020","5","101292","1","1.45","490","5","101162","230","-30","-20","1","1","-15","1.1","30","100","10200105"
"0","bgm_M64","10","1","1021","1","101301","1","0.8","-480","1","101161","210","-30","0","1","0.7","-120","0.58","-30","100","10210101"
"0","bgm_M64","10","1","1021","2","101301","1","1.2","-260","2","101161","200","-30","0","1","1","-120","0.9","0","100","10210102"
"-30","bgm_M64","-10","1","1021","3","101301","1","1.4","-50","3","101161","200","-30","0","1","1","100","0.93","-10","100","10210103"
"15","bgm_M64","0","1","1021","4","101301","1","1.3","180","4","101161","200","-30","0","1","1.3","-100","0.9","0","100","10210104"
"-15","bgm_M55","10","1","1021","5","101302","1","1.2","470","5","101162","270","-30","-20","1","1.1","-55","1","-30","100","10210105"
"0","bgm_M64","10","1","1022","1","101441","1","0.8","-450","1","101161","210","-30","0","1","0.85","-130","0.575","0","100","10220101"
"0","bgm_M64","10","1","1022","2","101441","1","1.2","-250","2","101161","200","-30","0","1","1.1","-120","0.75","0","100","10220102"
"0","bgm_M64","0","1","1022","3","101441","1","1.2","-10","3","101161","200","-30","-15","1","1.1","50","0.8","-10","100","10220103"
"15","bgm_M64","0","1","1022","4","101441","1","1.3","180","4","101161","200","-30","0","1","1.3","-100","0.9","0","100","10220104"
"-35","bgm_M55","10","1","1022","5","101442","1","1.2","470","5","101162","230","-30","-20","1","1.1","-70","0.95","-30","100","10220105"
"0","bgm_M64","10","1","1023","1","101451","1","0.8","-450","1","101451","210","-30","0","1","0.7","-130","0.58","-30","100","10230101"
"0","bgm_M64","10","1","1023","2","101451","1","1.2","-250","2","101451","200","-30","0","1","1","-120","0.9","0","100","10230102"
"-30","bgm_M64","0","1","1023","3","101451","1","1.4","-20","3","101451","200","-30","-15","1","1","50","0.9","-10","100","10230103"
"0","bgm_M64","0","1","1023","4","101451","1","1","200","4","101451","200","-30","0","1","0.85","-100","0.8","0","100","10230104"
"-35","bgm_M55","0","1","1023","5","101452","1","1.55","510","5","101452","290","-30","0","1","1.4","-70","1.25","-50","100","10230105"
"0","bgm_M64","10","1","1024","1","101561","1","0.8","-450","1","101451","210","-30","0","1","0.7","-130","0.58","-30","100","10240101"
"0","bgm_M64","0","1","1024","2","101561","1","1.2","-240","2","101451","240","-30","0","1","1.1","-120","0.75","0","100","10240102"
"0","bgm_M64","5","1","1024","3","101561","1","1.1","-30","3","101451","200","-30","-5","1","1","60","0.65","-10","100","10240103"
"0","bgm_M64","0","1","1024","4","101561","1","1.2","180","4","101451","200","-30","0","1","1","-100","0.7","0","100","10240104"
"-60","bgm_M55","0","1","1024","5","101562","1","1.55","460","5","101452","290","-30","0","1","1.35","-70","1.25","-50","400","10240105"
"0","bgm_M64","10","1","1025","1","101001","1","0.8","-480","1","101451","210","-30","0","1","0.7","-120","0.58","-30","100","10250101"
"0","bgm_M64","10","1","1025","2","101001","1","1.2","-260","2","101451","200","-30","0","1","1.1","-120","0.75","0","100","10250102"
"0","bgm_M64","0","1","1025","3","101001","1","0.9","-40","3","101451","200","-30","-13","1","0.8","0","0.6","-10","100","10250103"
"-30","bgm_M64","0","1","1025","4","101001","1","1.5","240","4","101451","200","-30","0","1","1","-50","0.8","0","100","10250104"
"0","bgm_M55","0","1","1025","5","101011","1","1.3","480","5","101452","250","-30","0","1","1","-40","1.2","0","100","10250105"
"-25","bgm_M64","10","1","1026","1","101021","1","1","-450","1","101021","210","-30","0","1","0.9","-130","0.575","-30","170","10260101"
"0","bgm_M64","10","1","1026","2","101021","1","1.2","-250","2","101021","200","-30","0","1","1","-120","0.75","0","120","10260102"
"0","bgm_M64","0","1","1026","3","101021","1","2.3","-50","3","101021","200","-30","-15","1","2.2","100","1.55","-10","100","10260103"
"43","bgm_M64","0","1","1026","4","101021","1","1","190","4","101021","200","-30","0","1","1","-70","0.7","0","150","10260104"
"0","bgm_M55","0","1","1026","5","101031","1","1.8","440","5","101031","220","-30","0","1","1.6","0","1.4","0","200","10260105"
"0","bgm_M64","10","1","1027","1","101041","1","0.8","-470","1","101161","210","-30","0","1","0.7","-125","0.6","-30","250","10270101"
"0","bgm_M64","10","1","1027","2","101041","1","1.2","-210","2","101161","200","-30","0","1","1","-95","0.75","0","120","10270102"
"-10","bgm_M64","10","1","1027","3","101041","1","1.2","50","3","101161","200","-30","-15","1","1","-120","0.75","-10","100","10270103"
"20","bgm_M64","0","1","1027","4","101041","1","1.1","195","4","101162","200","-30","0","1","1","35","0.7","0","100","10270104"
"-50","bgm_M55","0","1","1027","5","101042","1","1.8","450","5","101161","210","-30","0","1.3","1.35","-55","1.1","0","150","10270105"
"0","bgm_M64","10","1","1028","1","101161","1","0.8","-480","1","101161","210","-30","0","1","0.85","-120","0.6","0","250","10280101"
"0","bgm_M64","10","1","1028","2","101161","1","1.2","-260","2","101161","200","-30","0","1","1.1","-100","0.75","0","0","10280102"
"0","bgm_M64","5","1","1028","3","101161","1","1.1","-10","3","101161","200","-30","-5","1","1","65","0.65","-10","100","10280103"
"0","bgm_M64","0","1","1028","4","101161","1","1.35","190","4","101161","200","-30","0","1","1.3","-110","0.9","0","100","10280104"
"-50","bgm_M55","-10","1","1028","5","101162","1","1.15","485","5","101162","280","-30","-40","1.3","1","-70","0.9","-45","270","10280105"
"0","bgm_M64","10","1","1029","1","101171","1","0.8","-480","1","101171","210","-30","0","1","0.7","-120","0.6","-30","250","10290101"
"0","bgm_M64","10","1","1029","2","101171","1","1","-260","2","101171","240","-30","0","1","0.7","-120","0.6","0","0","10290102"
"-30","bgm_M64","0","1","1029","3","101171","1","1.4","-10","3","101171","200","-30","-15","1","1","65","0.9","-10","0","10290103"
"-30","bgm_M64","0","1","1029","4","101171","1","1.3","190","4","101171","200","-30","0","1","1","-110","0.9","0","100","10290104"
"-50","bgm_M55","10","1","1029","5","101172","1","1.45","475","5","101172","250","-30","-20","1","1","-30","1","0","270","10290105"
"0","bgm_M64","10","1","1030","1","101191","1","0.8","-480","1","101171","210","-30","0","1","0.7","-120","0.6","-30","100","10300101"
"0","bgm_M64","10","1","1030","2","101191","1","1.2","-260","2","101171","200","-30","0","1","1","-100","0.8","0","100","10300102"
"0","bgm_M64","5","1","1030","3","101191","1","0.9","-10","3","101171","200","-30","-5","1","0.8","65","0.6","-10","100","10300103"
"0","bgm_M64","0","1","1030","4","101191","1","1.2","190","4","101171","200","-30","0","1","1","-110","0.9","0","100","10300104"
"-50","bgm_M55","-10","1.2","1030","5","101192","1","1.3","485","5","101172","280","-30","0","1","1","-70","1.1","-45","200","10300105"
"0","bgm_M64","10","1","1031","1","101201","1","0.8","-480","1","101161","210","-30","0","1","0.85","-120","0.6","0","100","10310101"
"0","bgm_M64","10","1","1031","2","101201","1","1.2","-260","2","101161","240","-30","0","1","1.1","-120","0.75","0","100","10310102"
"0","bgm_M64","0","1","1031","3","101201","1","1.1","-10","3","101161","200","-30","-15","1","1","65","0.8","-10","100","10310103"
"43","bgm_M64","0","1","1031","4","101201","1","1","190","4","101161","200","-30","0","1","1","-110","0.7","0","100","10310104"
"-50","bgm_M55","10","1","1031","5","101202","1","1.45","475","5","101162","250","-30","-20","1","1","-30","1","-45","100","10310105"
"0","bgm_M64","10","1","1032","1","101291","1","0.8","-480","1","101291","210","-30","0","1","0.85","-120","0.6","0","100","10320101"
"0","bgm_M64","10","1","1032","2","101291","1","1.2","-260","2","101291","240","-30","0","1","1.1","-120","0.75","0","100","10320102"
"0","bgm_M64","0","1","1032","3","101291","1","1.3","-40","3","101291","200","-30","-15","1","1","65","0.9","-10","100","10320103"
"-30","bgm_M64","0","1","1032","4","101291","1","1.3","150","4","101291","200","-30","0","1","1","-110","0.8","0","100","10320104"
"15","bgm_M55","30","1","1032","5","101292","1","1.45","490","5","101292","230","-30","-20","1","1","-15","1.1","30","100","10320105"
"0","bgm_M64","10","1","1033","1","101301","1","0.8","-480","1","101301","210","-30","0","1","0.7","-120","0.58","-30","100","10330101"
"0","bgm_M64","10","1","1033","2","101301","1","1.2","-260","2","101301","200","-30","0","1","1","-120","0.9","0","100","10330102"
"-30","bgm_M64","-10","1","1033","3","101301","1","1.4","-50","3","101301","200","-30","0","1","1","100","0.93","-10","200","10330103"
"15","bgm_M64","0","1","1033","4","101301","1","1.3","100","4","101301","200","-30","0","1","1","-100","0.9","0","100","10330104"
"-15","bgm_M55","10","1","1033","5","101302","1","1.2","470","5","101302","270","-30","-20","1","1.1","-55","1","-30","100","10330105"
"0","bgm_M64","10","1","1034","1","101441","1","0.8","-450","1","101161","210","-30","0","1","0.85","-130","0.575","0","100","10340101"
"0","bgm_M64","10","1","1034","2","101441","1","1","-250","2","101161","200","-30","0","1","0.7","-120","0.75","0","200","10340102"
"0","bgm_M64","0","1","1034","3","101441","1","1.2","-10","3","101161","200","-30","-15","1","1.1","50","0.8","-10","100","10340103"
"43","bgm_M64","0","1","1034","4","101441","1","1","180","4","101161","200","-30","0","1","1","-100","0.9","0","150","10340104"
"-35","bgm_M55","10","1","1034","5","101442","1","1.2","470","5","101162","230","-30","-20","1","1.1","-70","0.95","-30","100","10340105"
"0","bgm_M64","10","1","1035","1","101451","1","0.8","-450","1","101451","210","-30","0","1","0.7","-130","0.58","-30","100","10350101"
"0","bgm_M64","10","1","1035","2","101451","1","1.2","-250","2","101451","200","-30","0","1","1","-120","0.9","0","100","10350102"
"-30","bgm_M64","0","1","1035","3","101451","1","1.4","-20","3","101451","200","-30","-15","1","1","50","0.9","-10","100","10350103"
"0","bgm_M64","0","1","1035","4","101451","1","1","200","4","101451","200","-30","0","1","0.85","-100","0.8","0","100","10350104"
"-35","bgm_M55","0","1.2","1035","5","101452","1","1.55","510","5","101452","290","-30","0","1","1.4","-70","1.25","-50","100","10350105"
"0","bgm_M64","10","1","1036","1","101561","1","0.8","-450","1","101451","210","-30","0","1","0.7","-130","0.58","-30","100","10360101"
"0","bgm_M64","0","1","1036","2","101561","1","1.2","-240","2","101451","240","-30","0","1","1.1","-120","0.75","0","100","10360102"
"0","bgm_M64","5","1","1036","3","101561","1","1.1","-30","3","101451","200","-30","-5","1","1","60","0.65","-10","100","10360103"
"0","bgm_M64","0","1","1036","4","101561","1","1.2","180","4","101451","200","-30","0","1","1","-100","1.1","0","100","10360104"
"-60","bgm_M55","0","1.4","1036","5","101562","1","1.55","460","5","101452","290","-30","0","1","1.35","-70","1.25","-50","400","10360105"
"0","bgm_M64","10","1","1037","1","101001","1","0.8","-480","1","101451","210","-30","0","1","0.7","-120","0.58","-30","100","10370101"
"0","bgm_M64","10","1","1037","2","101001","1","1.2","-260","2","101451","200","-30","0","1","1.1","-120","0.75","0","100","10370102"
"-50","bgm_M64","0","1.4","1037","3","101001","1","0.9","-40","3","101451","200","-30","-13","1","0.55","0","0.6","-60","150","10370103"
"-30","bgm_M64","0","1","1037","4","101001","1","1.3","240","4","101451","200","-30","0","1","1","-50","0.8","0","100","10370104"
"0","bgm_M55","0","1.2","1037","5","101011","1","1.3","480","5","101452","250","-30","0","1","1","-40","1.2","0","100","10370105"
"-25","bgm_M64","10","1","1038","1","101021","1","1","-450","1","101021","210","-30","0","1","0.9","-110","0.575","-30","170","10380101"
"0","bgm_M64","10","1","1038","2","101021","1","1.2","-250","2","101021","200","-30","0","1","1","-120","0.75","0","120","10380102"
