f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682
"-30","1","0","0.7","10","-480","1013","0.8","-30","1","250","1","-120","1","10130101","210","bgm_M64","1","101001","0","0.6","101001"
"-30","2","0","1","10","-260","1013","1.2","0","2","0","1","-120","1","10130102","200","bgm_M64","1","101001","0","0.75","101001"
"-30","3","0","1","0","-40","1013","1.1","-10","3","100","1","0","1","10130103","200","bgm_M64","1","101001","-13","0.7","101001"
"-30","4","0","1","0","240","1013","1.2","0","4","0","1","-50","1","10130104","200","bgm_M64","1","101001","0","0.7","101001"
"-30","5","0","1","0","480","1013","1.3","0","5","200","1","-40","1","10130105","250","bgm_M55","1","101011","0","1.2","101011"
"-30","1","-25","0.9","10","-450","1014","1","-30","1","170","1","-130","1","10140101","210","bgm_M64","1","101041","0","0.575","101041"
"-30","2","0","1","10","-250","1014","1.2","0","2","120","1","-120","1","10140102","200","bgm_M64","1","101041","0","0.75","101041"
"-30","3","0","2.2","0","-50","1014","2.3","-10","3","100","1","100","1","10140103","200","bgm_M64","1","101041","-15","1.55","101041"
"-30","4","0","1","0","190","1014","1","0","4","0","1","-70","1","10140104","200","bgm_M64","1","101041","0","0.7","101041"
"-30","5","0","1.6","0","440","1014","1.8","0","5","200","1","0","1","10140105","250","bgm_M55","1","101042","0","1.4","101042"
"-30","1","0","0.7","10","-470","1015","0.8","-30","1","250","1","-125","1","10150101","210","bgm_M64","1","101041","0","0.6","101161"
"-30","2","0","1","10","-210","1015","1.2","0","2","120","1","-95","1","10150102","200","bgm_M64","1","101041","0","0.75","101161"
"-30","3","-30","1","0","50","1015","1.4","-10","3","100","1","-120","1","10150103","200","bgm_M64","1","101041","-15","0.9","101161"
"-30","4","43","1","0","195","1015","1","0","4","150","1","35","1","10150104","200","bgm_M64","1","101041","0","0.7","101162"
"-30","5","-50","1.35","0","450","1015","1.8","0","5","150","1","-55","1","10150105","210","bgm_M55","1","101042","0","1.1","101161"
"-30","1","0","0.85","10","-480","1016","0.8","0","1","250","1","-120","1","10160101","210","bgm_M64","1","101161","0","0.6","101451"
"-30","2","0","1.1","10","-260","1016","1.2","0","2","0","1","-100","1","10160102","200","bgm_M64","1","101161","0","0.75","101451"
"-30","3","0","1","0","-10","1016","1.1","-10","3","100","1","65","1","10160103","200","bgm_M64","1","101161","-15","0.8","101451"
"-30","4","0","0.85","0","190","1016","1","0","4","0","1","-110","1","10160104","200","bgm_M64","1","101161","0","0.8","101451"
"-30","5","-50","1","-10","485","1016","1.15","-45","5","270","1","-70","1","10160105","280","bgm_M55","1","101162","0","0.9","101452"
"-30","1","0","0.7","10","-480","1017","0.8","-30","1","250","1","-120","1","10170101","210","bgm_M64","1","101171","0","0.6","101171"
"-30","2","0","0.7","10","-260","1017","1","0","2","0","1","-120","1","10170102","240","bgm_M64","1","101171","0","0.6","101171"
"-30","3","-30","1","0","-10","1017","1.4","-10","3","0","1","65","1","10170103","200","bgm_M64","1","101171","-15","0.9","101171"
"-30","4","-30","1","0","190","1017","1.3","0","4","100","1","-110","1","10170104","200","bgm_M64","1","101171","0","0.9","101171"
"-30","5","-50","1","10","475","1017","1.45","0","5","270","1","-30","1","10170105","250","bgm_M55","1","101172","-20","1","101172"
"-30","1","0","0.7","10","-480","1018","0.8","-30","1","100","1","-120","1","10180101","210","bgm_M64","1","101191","0","0.6","101171"
"-30","2","0","1","10","-260","1018","1.2","0","2","100","1","-100","1","10180102","200","bgm_M64","1","101191","0","0.75","101171"
"-30","3","0","0.8","5","-10","1018","0.9","-10","3","100","1","65","1","10180103","200","bgm_M64","1","101191","-5","0.6","101171"
"-30","4","0","1","0","190","1018","1.2","0","4","100","1","-110","1","10180104","200","bgm_M64","1","101191","-30","0.9","101171"
"-30","5","-50","1","-10","485","1018","1.3","-45","5","100","1","-70","1","10180105","280","bgm_M55","1","101192","0","1.1","101172"
"-30","1","0","0.85","10","-480","1019","0.8","0","1","100","1","-120","1","10190101","210","bgm_M64","1","101201","0","0.6","101161"
"-30","2","0","1.1","10","-260","1019","1.2","0","2","100","1","-120","1","10190102","240","bgm_M64","1","101201","0","0.75","101161"
"-30","3","0","1","0","-10","1019","1.1","-10","3","100","1","65","1","10190103","200","bgm_M64","1","101201","-15","0.8","101161"
"-30","4","43","1","0","190","1019","1","0","4","100","1","-110","1","10190104","200","bgm_M64","1","101201","0","0.7","101161"
"-30","5","-50","1","10","475","1019","1.45","-45","5","100","1","-30","1","10190105","250","bgm_M55","1","101202","-20","1","101162"
"-30","1","0","0.85","10","-480","1020","0.8","0","1","100","1","-120","1","10200101","210","bgm_M64","1","101291","0","0.6","101161"
"-30","2","0","1.1","10","-260","1020","1.2","0","2","100","1","-120","1","10200102","240","bgm_M64","1","101291","0","0.75","101161"
"-30","3","0","1","0","-40","1020","1.1","-10","3","100","1","65","1","10200103","200","bgm_M64","1","101291","-15","0.8","101161"
"-30","4","-30","1","0","150","1020","1.5","0","4","100","1","-110","1","10200104","200","bgm_M64","1","101291","0","0.8","101161"
"-30","5","15","1","30","490","1020","1.45","30","5","100","1","-15","1","10200105","230","bgm_M55","1","101292","-20","1.1","101162"
"-30","1","0","0.7","10","-480","1021","0.8","-30","1","100","1","-120","1","10210101","210","bgm_M64","1","101301","0","0.58","101161"
"-30","2","0","1","10","-260","1021","1.2","0","2","100","1","-120","1","10210102","200","bgm_M64","1","101301","0","0.9","101161"
"-30","3","-30","1","-10","-50","1021","1.4","-10","3","100","1","100","1","10210103","200","bgm_M64","1","101301","0","0.93","101161"
"-30","4","15","1.3","0","180","1021","1.3","0","4","100","1","-100","1","10210104","200","bgm_M64","1","101301","0","0.9","101161"
"-30","5","-15","1.1","10","470","1021","1.2","-30","5","100","1","-55","1","10210105","270","bgm_M55","1","101302","-20","1","101162"
"-30","1","0","0.85","10","-450","1022","0.8","0","1","100","1","-130","1","10220101","210","bgm_M64","1","101441","0","0.575","101161"
"-30","2","0","1.1","10","-250","1022","1.2","0","2","100","1","-120","1","10220102","200","bgm_M64","1","101441","0","0.75","101161"
"-30","3","0","1.1","0","-10","1022","1.2","-10","3","100","1","50","1","10220103","200","bgm_M64","1","101441","-15","0.8","101161"
"-30","4","15","1.3","0","180","1022","1.3","0","4","100","1","-100","1","10220104","200","bgm_M64","1","101441","0","0.9","101161"
"-30","5","-35","1.1","10","470","1022","1.2","-30","5","100","1","-70","1","10220105","230","bgm_M55","1","101442","-20","0.95","101162"
"-30","1","0","0.7","10","-450","1023","0.8","-30","1","100","1","-130","1","10230101","210","bgm_M64","1","101451","0","0.58","101451"
"-30","2","0","1","10","-250","1023","1.2","0","2","100","1","-120","1","10230102","200","bgm_M64","1","101451","0","0.9","101451"
"-30","3","-30","1","0","-20","1023","1.4","-10","3","100","1","50","1","10230103","200","bgm_M64","1","101451","-15","0.9","101451"
"-30","4","0","0.85","0","200","1023","1","0","4","100","1","-100","1","10230104","200","bgm_M64","1","101451","0","0.8","101451"
"-30","5","-35","1.4","0","510","1023","1.55","-50","5","100","1","-70","1","10230105","290","bgm_M55","1","101452","0","1.25","101452"
"-30","1","0","0.7","10","-450","1024","0.8","-30","1","100","1","-130","1","10240101","210","bgm_M64","1","101561","0","0.58","101451"
"-30","2","0","1.1","0","-240","1024","1.2","0","2","100","1","-120","1","10240102","240","bgm_M64","1","101561","0","0.75","101451"
"-30","3","0","1","5","-30","1024","1.1","-10","3","100","1","60","1","10240103","200","bgm_M64","1","101561","-5","0.65","101451"
"-30","4","0","1","0","180","1024","1.2","0","4","100","1","-100","1","10240104","200","bgm_M64","1","101561","0","0.7","101451"
"-30","5","-60","1.35","0","460","1024","1.55","-50","5","400","1","-70","1","10240105","290","bgm_M55","1","101562","0","1.25","101452"
"-30","1","0","0.7","10","-480","1025","0.8","-30","1","100","1","-120","1","10250101","210","bgm_M64","1","101001","0","0.58","101451"
"-30","2","0","1.1","10","-260","1025","1.2","0","2","100","1","-120","1","10250102","200","bgm_M64","1","101001","0","0.75","101451"
"-30","3","0","0.8","0","-40","1025","0.9","-10","3","100","1","0","1","10250103","200","bgm_M64","1","101001","-13","0.6","101451"
"-30","4","-30","1","0","240","1025","1.5","0","4","100","1","-50","1","10250104","200","bgm_M64","1","101001","0","0.8","101451"
"-30","5","0","1","0","480","1025","1.3","0","5","100","1","-40","1","10250105","250","bgm_M55","1","101011","0","1.2","101452"
"-30","1","-25","0.9","10","-450","1026","1","-30","1","170","1","-130","1","10260101","210","bgm_M64","1","101021","0","0.575","101021"
"-30","2","0","1","10","-250","1026","1.2","0","2","120","1","-120","1","10260102","200","bgm_M64","1","101021","0","0.75","101021"
"-30","3","0","2.2","0","-50","1026","2.3","-10","3","100","1","100","1","10260103","200","bgm_M64","1","101021","-15","1.55","101021"
"-30","4","43","1","0","190","1026","1","0","4","150","1","-70","1","10260104","200","bgm_M64","1","101021","0","0.7","101021"
"-30","5","0","1.6","0","440","1026","1.8","0","5","200","1","0","1","10260105","220","bgm_M55","1","101031","0","1.4","101031"
"-30","1","0","0.7","10","-470","1027","0.8","-30","1","250","1","-125","1","10270101","210","bgm_M64","1","101041","0","0.6","101161"
"-30","2","0","1","10","-210","1027","1.2","0","2","120","1","-95","1","10270102","200","bgm_M64","1","101041","0","0.75","101161"
"-30","3","-10","1","10","50","1027","1.2","-10","3","100","1","-120","1","10270103","200","bgm_M64","1","101041","-15","0.75","101161"
"-30","4","20","1","0","195","1027","1.1","0","4","100","1","35","1","10270104","200","bgm_M64","1","101041","0","0.7","101162"
"-30","5","-50","1.35","0","450","1027","1.8","0","5","150","1","-55","1.3","10270105","210","bgm_M55","1","101042","0","1.1","101161"
"-30","1","0","0.85","10","-480","1028","0.8","0","1","250","1","-120","1","10280101","210","bgm_M64","1","101161","0","0.6","101161"
"-30","2","0","1.1","10","-260","1028","1.2","0","2","0","1","-100","1","10280102","200","bgm_M64","1","101161","0","0.75","101161"
"-30","3","0","1","5","-10","1028","1.1","-10","3","100","1","65","1","10280103","200","bgm_M64","1","101161","-5","0.65","101161"
"-30","4","0","1.3","0","190","1028","1.35","0","4","100","1","-110","1","10280104","200","bgm_M64","1","101161","0","0.9","101161"
"-30","5","-50","1","-10","485","1028","1.15","-45","5","270","1","-70","1.3","10280105","280","bgm_M55","1","101162","-40","0.9","101162"
"-30","1","0","0.7","10","-480","1029","0.8","-30","1","250","1","-120","1","10290101","210","bgm_M64","1","101171","0","0.6","101171"
"-30","2","0","0.7","10","-260","1029","1","0","2","0","1","-120","1","10290102","240","bgm_M64","1","101171","0","0.6","101171"
"-30","3","-30","1","0","-10","1029","1.4","-10","3","0","1","65","1","10290103","200","bgm_M64","1","101171","-15","0.9","101171"
"-30","4","-30","1","0","190","1029","1.3","0","4","100","1","-110","1","10290104","200","bgm_M64","1","101171","0","0.9","101171"
"-30","5","-50","1","10","475","1029","1.45","0","5","270","1","-30","1","10290105","250","bgm_M55","1","101172","-20","1","101172"
"-30","1","0","0.7","10","-480","1030","0.8","-30","1","100","1","-120","1","10300101","210","bgm_M64","1","101191","0","0.6","101171"
"-30","2","0","1","10","-260","1030","1.2","0","2","100","1","-100","1","10300102","200","bgm_M64","1","101191","0","0.8","101171"
"-30","3","0","0.8","5","-10","1030","0.9","-10","3","100","1","65","1","10300103","200","bgm_M64","1","101191","-5","0.6","101171"
"-30","4","0","1","0","190","1030","1.2","0","4","100","1","-110","1","10300104","200","bgm_M64","1","101191","0","0.9","101171"
"-30","5","-50","1","-10","485","1030","1.3","-45","5","200","1.2","-70","1","10300105","280","bgm_M55","1","101192","0","1.1","101172"
"-30","1","0","0.85","10","-480","1031","0.8","0","1","100","1","-120","1","10310101","210","bgm_M64","1","101201","0","0.6","101161"
"-30","2","0","1.1","10","-260","1031","1.2","0","2","100","1","-120","1","10310102","240","bgm_M64","1","101201","0","0.75","101161"
"-30","3","0","1","0","-10","1031","1.1","-10","3","100","1","65","1","10310103","200","bgm_M64","1","101201","-15","0.8","101161"
"-30","4","43","1","0","190","1031","1","0","4","100","1","-110","1","10310104","200","bgm_M64","1","101201","0","0.7","101161"
"-30","5","-50","1","10","475","1031","1.45","-45","5","100","1","-30","1","10310105","250","bgm_M55","1","101202","-20","1","101162"
"-30","1","0","0.85","10","-480","1032","0.8","0","1","100","1","-120","1","10320101","210","bgm_M64","1","101291","0","0.6","101291"
"-30","2","0","1.1","10","-260","1032","1.2","0","2","100","1","-120","1","10320102","240","bgm_M64","1","101291","0","0.75","101291"
"-30","3","0","1","0","-40","1032","1.3","-10","3","100","1","65","1","10320103","200","bgm_M64","1","101291","-15","0.9","101291"
"-30","4","-30","1","0","150","1032","1.3","0","4","100","1","-110","1","10320104","200","bgm_M64","1","101291","0","0.8","101291"
"-30","5","15","1","30","490","1032","1.45","30","5","100","1","-15","1","10320105","230","bgm_M55","1","101292","-20","1.1","101292"
"-30","1","0","0.7","10","-480","1033","0.8","-30","1","100","1","-120","1","10330101","210","bgm_M64","1","101301","0","0.58","101301"
"-30","2","0","1","10","-260","1033","1.2","0","2","100","1","-120","1","10330102","200","bgm_M64","1","101301","0","0.9","101301"
"-30","3","-30","1","-10","-50","1033","1.4","-10","3","200","1","100","1","10330103","200","bgm_M64","1","101301","0","0.93","101301"
"-30","4","15","1","0","100","1033","1.3","0","4","100","1","-100","1","10330104","200","bgm_M64","1","101301","0","0.9","101301"
"-30","5","-15","1.1","10","470","1033","1.2","-30","5","100","1","-55","1","10330105","270","bgm_M55","1","101302","-20","1","101302"
"-30","1","0","0.85","10","-450","1034","0.8","0","1","100","1","-130","1","10340101","210","bgm_M64","1","101441","0","0.575","101161"
"-30","2","0","0.7","10","-250","1034","1","0","2","200","1","-120","1","10340102","200","bgm_M64","1","101441","0","0.75","101161"
"-30","3","0","1.1","0","-10","1034","1.2","-10","3","100","1","50","1","10340103","200","bgm_M64","1","101441","-15","0.8","101161"
"-30","4","43","1","0","180","1034","1","0","4","150","1","-100","1","10340104","200","bgm_M64","1","101441","0","0.9","101161"
"-30","5","-35","1.1","10","470","1034","1.2","-30","5","100","1","-70","1","10340105","230","bgm_M55","1","101442","-20","0.95","101162"
"-30","1","0","0.7","10","-450","1035","0.8","-30","1","100","1","-130","1","10350101","210","bgm_M64","1","101451","0","0.58","101451"
"-30","2","0","1","10","-250","1035","1.2","0","2","100","1","-120","1","10350102","200","bgm_M64","1","101451","0","0.9","101451"
"-30","3","-30","1","0","-20","1035","1.4","-10","3","100","1","50","1","10350103","200","bgm_M64","1","101451","-15","0.9","101451"
"-30","4","0","0.85","0","200","1035","1","0","4","100","1","-100","1","10350104","200","bgm_M64","1","101451","0","0.8","101451"
"-30","5","-35","1.4","0","510","1035","1.55","-50","5","100","1.2","-70","1","10350105","290","bgm_M55","1","101452","0","1.25","101452"
"-30","1","0","0.7","10","-450","1036","0.8","-30","1","100","1","-130","1","10360101","210","bgm_M64","1","101561","0","0.58","101451"
"-30","2","0","1.1","0","-240","1036","1.2","0","2","100","1","-120","1","10360102","240","bgm_M64","1","101561","0","0.75","101451"
"-30","3","0","1","5","-30","1036","1.1","-10","3","100","1","60","1","10360103","200","bgm_M64","1","101561","-5","0.65","101451"
"-30","4","0","1","0","180","1036","1.2","0","4","100","1","-100","1","10360104","200","bgm_M64","1","101561","0","1.1","101451"
"-30","5","-60","1.35","0","460","1036","1.55","-50","5","400","1.4","-70","1","10360105","290","bgm_M55","1","101562","0","1.25","101452"
"-30","1","0","0.7","10","-480","1037","0.8","-30","1","100","1","-120","1","10370101","210","bgm_M64","1","101001","0","0.58","101451"
"-30","2","0","1.1","10","-260","1037","1.2","0","2","100","1","-120","1","10370102","200","bgm_M64","1","101001","0","0.75","101451"
"-30","3","-50","0.55","0","-40","1037","0.9","-60","3","150","1.4","0","1","10370103","200","bgm_M64","1","101001","-13","0.6","101451"
"-30","4","-30","1","0","240","1037","1.3","0","4","100","1","-50","1","10370104","200","bgm_M64","1","101001","0","0.8","101451"
"-30","5","0","1","0","480","1037","1.3","0","5","100","1.2","-40","1","10370105","250","bgm_M55","1","101011","0","1.2","101452"
"-30","1","-25","0.9","10","-450","1038","1","-30","1","170","1","-110","1","10380101","210","bgm_M64","1","101021","0","0.575","101021"
"-30","2","0","1","10","-250","1038","1.2","0","2","120","1","-120","1","10380102","200","bgm_M64","1","101021","0","0.75","101021"
