f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-40","1008","0.8","10080103","0","101291","-10","65","101161","1","200","3","1"
"-30","100","4","1.3","1","1.3","bgm_M64","0","0","150","1008","0.9","10080104","0","101291","0","-110","101161","1","200","4","1"
"-30","45","5","1.45","1","1.3","bgm_M55","30","-20","490","1008","1.1","10080105","15","101292","30","-15","101162","1","230","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1009","0.6","10090101","0","101301","-30","-120","101161","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-260","1009","0.75","10090102","0","101301","0","-120","101161","1","200","2","1"
"-30","100","3","2.3","1","2.2","bgm_M64","0","-15","-50","1009","1.55","10090103","0","101301","-10","100","101161","1","200","3","1"
"-30","100","4","1.3","1","1.3","bgm_M64","0","0","180","1009","1","10090104","15","101301","0","-100","101161","1","200","4","1"
"-30","200","5","1.2","1","1.1","bgm_M55","10","-20","470","1009","1","10090105","-15","101302","-30","-55","101162","1","270","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1010","0.575","10100101","-25","101441","-30","-130","101161","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-250","1010","0.75","10100102","0","101441","0","-120","101161","1","200","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1010","0.8","10100103","0","101441","-10","50","101161","1","200","3","1"
"-30","0","4","1.3","1","1","bgm_M64","0","0","180","1010","0.9","10100104","-30","101441","0","-100","101161","1","200","4","1"
"-30","200","5","1.2","1","1.1","bgm_M55","10","-20","470","1010","0.95","10100105","-35","101442","-30","-70","101162","1","270","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1011","0.575","10110101","-25","101451","-30","-130","101451","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-250","1011","0.75","10110102","0","101451","0","-120","101451","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-20","1011","0.9","10110103","-30","101451","-10","50","101451","1","200","3","1"
"-30","100","4","0.9","1","0.8","bgm_M64","0","0","200","1011","0.65","10110104","20","101451","0","-100","101451","1","220","4","1"
"-30","200","5","1.55","1","1.4","bgm_M55","0","0","510","1011","1.25","10110105","-35","101452","-50","-70","101452","1","290","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1012","0.575","10120101","-25","101561","-30","-130","101451","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","0","0","-240","1012","0.9","10120102","0","101561","0","-120","101451","1","240","2","1"
"-30","100","3","0.9","1","0.8","bgm_M64","5","-5","-30","1012","0.6","10120103","0","101561","-10","60","101451","1","200","3","1"
"-30","100","4","1.5","1","1.2","bgm_M64","0","0","180","1012","0.9","10120104","-30","101561","0","-100","101451","1","200","4","1"
"-30","400","5","1.55","1","1.35","bgm_M55","0","0","460","1012","1.25","10120105","-60","101562","-50","-70","101452","1","290","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1013","0.6","10130101","0","101001","-30","-120","101001","1","210","1","1"
"-30","0","2","1.2","1","1","bgm_M64","10","0","-260","1013","0.75","10130102","0","101001","0","-120","101001","1","200","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-13","-40","1013","0.7","10130103","0","101001","-10","0","101001","1","200","3","1"
"-30","0","4","1.2","1","1","bgm_M64","0","0","240","1013","0.7","10130104","0","101001","0","-50","101001","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","0","0","480","1013","1.2","10130105","0","101011","0","-40","101011","1","250","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1014","0.575","10140101","-25","101041","-30","-130","101041","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-250","1014","0.75","10140102","0","101041","0","-120","101041","1","200","2","1"
"-30","100","3","2.3","1","2.2","bgm_M64","0","-15","-50","1014","1.55","10140103","0","101041","-10","100","101041","1","200","3","1"
"-30","0","4","1","1","1","bgm_M64","0","0","190","1014","0.7","10140104","0","101041","0","-70","101041","1","200","4","1"
"-30","200","5","1.8","1","1.6","bgm_M55","0","0","440","1014","1.4","10140105","0","101042","0","0","101042","1","250","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-470","1015","0.6","10150101","0","101041","-30","-125","101161","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-210","1015","0.75","10150102","0","101041","0","-95","101161","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","50","1015","0.9","10150103","-30","101041","-10","-120","101161","1","200","3","1"
"-30","150","4","1","1","1","bgm_M64","0","0","195","1015","0.7","10150104","43","101041","0","35","101162","1","200","4","1"
"-30","150","5","1.8","1","1.35","bgm_M55","0","0","450","1015","1.1","10150105","-50","101042","0","-55","101161","1","210","5","1"
"-30","250","1","0.8","1","0.85","bgm_M64","10","0","-480","1016","0.6","10160101","0","101161","0","-120","101451","1","210","1","1"
"-30","0","2","1.2","1","1.1","bgm_M64","10","0","-260","1016","0.75","10160102","0","101161","0","-100","101451","1","200","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1016","0.8","10160103","0","101161","-10","65","101451","1","200","3","1"
"-30","0","4","1","1","0.85","bgm_M64","0","0","190","1016","0.8","10160104","0","101161","0","-110","101451","1","200","4","1"
"-30","270","5","1.15","1","1","bgm_M55","-10","0","485","1016","0.9","10160105","-50","101162","-45","-70","101452","1","280","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1017","0.6","10170101","0","101171","-30","-120","101171","1","210","1","1"
"-30","0","2","1","1","0.7","bgm_M64","10","0","-260","1017","0.6","10170102","0","101171","0","-120","101171","1","240","2","1"
"-30","0","3","1.4","1","1","bgm_M64","0","-15","-10","1017","0.9","10170103","-30","101171","-10","65","101171","1","200","3","1"
"-30","100","4","1.3","1","1","bgm_M64","0","0","190","1017","0.9","10170104","-30","101171","0","-110","101171","1","200","4","1"
"-30","270","5","1.45","1","1","bgm_M55","10","-20","475","1017","1","10170105","-50","101172","0","-30","101172","1","250","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-480","1018","0.6","10180101","0","101191","-30","-120","101171","1","210","1","1"
"-30","100","2","1.2","1","1","bgm_M64","10","0","-260","1018","0.75","10180102","0","101191","0","-100","101171","1","200","2","1"
"-30","100","3","0.9","1","0.8","bgm_M64","5","-5","-10","1018","0.6","10180103","0","101191","-10","65","101171","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","-30","190","1018","0.9","10180104","0","101191","0","-110","101171","1","200","4","1"
"-30","100","5","1.3","1","1","bgm_M55","-10","0","485","1018","1.1","10180105","-50","101192","-45","-70","101172","1","280","5","1"
"-30","100","1","0.8","1","0.85","bgm_M64","10","0","-480","1019","0.6","10190101","0","101201","0","-120","101161","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-260","1019","0.75","10190102","0","101201","0","-120","101161","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1019","0.8","10190103","0","101201","-10","65","101161","1","200","3","1"
"-30","100","4","1","1","1","bgm_M64","0","0","190","1019","0.7","10190104","43","101201","0","-110","101161","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","10","-20","475","1019","1","10190105","-50","101202","-45","-30","101162","1","250","5","1"
"-30","100","1","0.8","1","0.85","bgm_M64","10","0","-480","1020","0.6","10200101","0","101291","0","-120","101161","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-260","1020","0.75","10200102","0","101291","0","-120","101161","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-40","1020","0.8","10200103","0","101291","-10","65","101161","1","200","3","1"
"-30","100","4","1.5","1","1","bgm_M64","0","0","150","1020","0.8","10200104","-30","101291","0","-110","101161","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","30","-20","490","1020","1.1","10200105","15","101292","30","-15","101162","1","230","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-480","1021","0.58","10210101","0","101301","-30","-120","101161","1","210","1","1"
"-30","100","2","1.2","1","1","bgm_M64","10","0","-260","1021","0.9","10210102","0","101301","0","-120","101161","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","-10","0","-50","1021","0.93","10210103","-30","101301","-10","100","101161","1","200","3","1"
"-30","100","4","1.3","1","1.3","bgm_M64","0","0","180","1021","0.9","10210104","15","101301","0","-100","101161","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1021","1","10210105","-15","101302","-30","-55","101162","1","270","5","1"
"-30","100","1","0.8","1","0.85","bgm_M64","10","0","-450","1022","0.575","10220101","0","101441","0","-130","101161","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-250","1022","0.75","10220102","0","101441","0","-120","101161","1","200","2","1"
"-30","100","3","1.2","1","1.1","bgm_M64","0","-15","-10","1022","0.8","10220103","0","101441","-10","50","101161","1","200","3","1"
"-30","100","4","1.3","1","1.3","bgm_M64","0","0","180","1022","0.9","10220104","15","101441","0","-100","101161","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1022","0.95","10220105","-35","101442","-30","-70","101162","1","230","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-450","1023","0.58","10230101","0","101451","-30","-130","101451","1","210","1","1"
"-30","100","2","1.2","1","1","bgm_M64","10","0","-250","1023","0.9","10230102","0","101451","0","-120","101451","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-20","1023","0.9","10230103","-30","101451","-10","50","101451","1","200","3","1"
"-30","100","4","1","1","0.85","bgm_M64","0","0","200","1023","0.8","10230104","0","101451","0","-100","101451","1","200","4","1"
"-30","100","5","1.55","1","1.4","bgm_M55","0","0","510","1023","1.25","10230105","-35","101452","-50","-70","101452","1","290","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-450","1024","0.58","10240101","0","101561","-30","-130","101451","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-240","1024","0.75","10240102","0","101561","0","-120","101451","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","5","-5","-30","1024","0.65","10240103","0","101561","-10","60","101451","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","0","180","1024","0.7","10240104","0","101561","0","-100","101451","1","200","4","1"
"-30","400","5","1.55","1","1.35","bgm_M55","0","0","460","1024","1.25","10240105","-60","101562","-50","-70","101452","1","290","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-480","1025","0.58","10250101","0","101001","-30","-120","101451","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-260","1025","0.75","10250102","0","101001","0","-120","101451","1","200","2","1"
"-30","100","3","0.9","1","0.8","bgm_M64","0","-13","-40","1025","0.6","10250103","0","101001","-10","0","101451","1","200","3","1"
"-30","100","4","1.5","1","1","bgm_M64","0","0","240","1025","0.8","10250104","-30","101001","0","-50","101451","1","200","4","1"
"-30","100","5","1.3","1","1","bgm_M55","0","0","480","1025","1.2","10250105","0","101011","0","-40","101452","1","250","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1026","0.575","10260101","-25","101021","-30","-130","101021","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-250","1026","0.75","10260102","0","101021","0","-120","101021","1","200","2","1"
"-30","100","3","2.3","1","2.2","bgm_M64","0","-15","-50","1026","1.55","10260103","0","101021","-10","100","101021","1","200","3","1"
"-30","150","4","1","1","1","bgm_M64","0","0","190","1026","0.7","10260104","43","101021","0","-70","101021","1","200","4","1"
"-30","200","5","1.8","1","1.6","bgm_M55","0","0","440","1026","1.4","10260105","0","101031","0","0","101031","1","220","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-470","1027","0.6","10270101","0","101041","-30","-125","101161","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-210","1027","0.75","10270102","0","101041","0","-95","101161","1","200","2","1"
"-30","100","3","1.2","1","1","bgm_M64","10","-15","50","1027","0.75","10270103","-10","101041","-10","-120","101161","1","200","3","1"
"-30","100","4","1.1","1","1","bgm_M64","0","0","195","1027","0.7","10270104","20","101041","0","35","101162","1","200","4","1"
"-30","150","5","1.8","1","1.35","bgm_M55","0","0","450","1027","1.1","10270105","-50","101042","0","-55","101161","1.3","210","5","1"
"-30","250","1","0.8","1","0.85","bgm_M64","10","0","-480","1028","0.6","10280101","0","101161","0","-120","101161","1","210","1","1"
"-30","0","2","1.2","1","1.1","bgm_M64","10","0","-260","1028","0.75","10280102","0","101161","0","-100","101161","1","200","2","1"
"-30","100","3","1.1","1","1","bgm_M64","5","-5","-10","1028","0.65","10280103","0","101161","-10","65","101161","1","200","3","1"
"-30","100","4","1.35","1","1.3","bgm_M64","0","0","190","1028","0.9","10280104","0","101161","0","-110","101161","1","200","4","1"
"-30","270","5","1.15","1","1","bgm_M55","-10","-40","485","1028","0.9","10280105","-50","101162","-45","-70","101162","1.3","280","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1029","0.6","10290101","0","101171","-30","-120","101171","1","210","1","1"
"-30","0","2","1","1","0.7","bgm_M64","10","0","-260","1029","0.6","10290102","0","101171","0","-120","101171","1","240","2","1"
"-30","0","3","1.4","1","1","bgm_M64","0","-15","-10","1029","0.9","10290103","-30","101171","-10","65","101171","1","200","3","1"
"-30","100","4","1.3","1","1","bgm_M64","0","0","190","1029","0.9","10290104","-30","101171","0","-110","101171","1","200","4","1"
"-30","270","5","1.45","1","1","bgm_M55","10","-20","475","1029","1","10290105","-50","101172","0","-30","101172","1","250","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-480","1030","0.6","10300101","0","101191","-30","-120","101171","1","210","1","1"
"-30","100","2","1.2","1","1","bgm_M64","10","0","-260","1030","0.8","10300102","0","101191","0","-100","101171","1","200","2","1"
"-30","100","3","0.9","1","0.8","bgm_M64","5","-5","-10","1030","0.6","10300103","0","101191","-10","65","101171","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","0","190","1030","0.9","10300104","0","101191","0","-110","101171","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","-10","0","485","1030","1.1","10300105","-50","101192","-45","-70","101172","1","280","5","1.2"
"-30","100","1","0.8","1","0.85","bgm_M64","10","0","-480","1031","0.6","10310101","0","101201","0","-120","101161","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-260","1031","0.75","10310102","0","101201","0","-120","101161","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1031","0.8","10310103","0","101201","-10","65","101161","1","200","3","1"
"-30","100","4","1","1","1","bgm_M64","0","0","190","1031","0.7","10310104","43","101201","0","-110","101161","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","10","-20","475","1031","1","10310105","-50","101202","-45","-30","101162","1","250","5","1"
"-30","100","1","0.8","1","0.85","bgm_M64","10","0","-480","1032","0.6","10320101","0","101291","0","-120","101291","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-260","1032","0.75","10320102","0","101291","0","-120","101291","1","240","2","1"
"-30","100","3","1.3","1","1","bgm_M64","0","-15","-40","1032","0.9","10320103","0","101291","-10","65","101291","1","200","3","1"
"-30","100","4","1.3","1","1","bgm_M64","0","0","150","1032","0.8","10320104","-30","101291","0","-110","101291","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","30","-20","490","1032","1.1","10320105","15","101292","30","-15","101292","1","230","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-480","1033","0.58","10330101","0","101301","-30","-120","101301","1","210","1","1"
"-30","100","2","1.2","1","1","bgm_M64","10","0","-260","1033","0.9","10330102","0","101301","0","-120","101301","1","200","2","1"
"-30","200","3","1.4","1","1","bgm_M64","-10","0","-50","1033","0.93","10330103","-30","101301","-10","100","101301","1","200","3","1"
"-30","100","4","1.3","1","1","bgm_M64","0","0","100","1033","0.9","10330104","15","101301","0","-100","101301","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1033","1","10330105","-15","101302","-30","-55","101302","1","270","5","1"
"-30","100","1","0.8","1","0.85","bgm_M64","10","0","-450","1034","0.575","10340101","0","101441","0","-130","101161","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-250","1034","0.75","10340102","0","101441","0","-120","101161","1","200","2","1"
"-30","100","3","1.2","1","1.1","bgm_M64","0","-15","-10","1034","0.8","10340103","0","101441","-10","50","101161","1","200","3","1"
"-30","150","4","1","1","1","bgm_M64","0","0","180","1034","0.9","10340104","43","101441","0","-100","101161","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1034","0.95","10340105","-35","101442","-30","-70","101162","1","230","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-450","1035","0.58","10350101","0","101451","-30","-130","101451","1","210","1","1"
"-30","100","2","1.2","1","1","bgm_M64","10","0","-250","1035","0.9","10350102","0","101451","0","-120","101451","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-20","1035","0.9","10350103","-30","101451","-10","50","101451","1","200","3","1"
"-30","100","4","1","1","0.85","bgm_M64","0","0","200","1035","0.8","10350104","0","101451","0","-100","101451","1","200","4","1"
"-30","100","5","1.55","1","1.4","bgm_M55","0","0","510","1035","1.25","10350105","-35","101452","-50","-70","101452","1","290","5","1.2"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-450","1036","0.58","10360101","0","101561","-30","-130","101451","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-240","1036","0.75","10360102","0","101561","0","-120","101451","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","5","-5","-30","1036","0.65","10360103","0","101561","-10","60","101451","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","0","180","1036","1.1","10360104","0","101561","0","-100","101451","1","200","4","1"
"-30","400","5","1.55","1","1.35","bgm_M55","0","0","460","1036","1.25","10360105","-60","101562","-50","-70","101452","1","290","5","1.4"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-480","1037","0.58","10370101","0","101001","-30","-120","101451","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-260","1037","0.75","10370102","0","101001","0","-120","101451","1","200","2","1"
"-30","150","3","0.9","1","0.55","bgm_M64","0","-13","-40","1037","0.6","10370103","-50","101001","-60","0","101451","1","200","3","1.4"
"-30","100","4","1.3","1","1","bgm_M64","0","0","240","1037","0.8","10370104","-30","101001","0","-50","101451","1","200","4","1"
"-30","100","5","1.3","1","1","bgm_M55","0","0","480","1037","1.2","10370105","0","101011","0","-40","101452","1","250","5","1.2"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1038","0.575","10380101","-25","101021","-30","-110","101021","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-250","1038","0.75","10380102","0","101021","0","-120","101021","1","200","2","1"
