ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d
"4","101161","bgm_M64","1","0","4","1","0","1","-30","200","-30","180","1004","0.9","101161","10040104","-30","1","1.3","0","0"
"5","101162","bgm_M55","1","200","5","1","-30","1","-50","250","-60","470","1004","0.9","101162","10040105","-30","0.9","1.2","0","-40"
"1","101171","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1005","0.6","101161","10050101","-30","0.7","0.8","10","0"
"2","101171","bgm_M64","1","0","2","1","0","1","0","200","-120","-260","1005","0.75","101161","10050102","-30","1","1.2","10","0"
"3","101171","bgm_M64","1","100","3","1","-10","1","-30","200","45","-20","1005","0.9","101161","10050103","-30","1","1.4","0","-15"
"4","101171","bgm_M64","1","0","4","1","0","1","0","200","-70","190","1005","0.7","101161","10050104","-30","1","1","0","0"
"5","101172","bgm_M55","1","200","5","1","0","1","-30","240","-25","445","1005","1","101162","10050105","-30","1","1.3","0","-40"
"1","101191","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1006","0.6","101161","10060101","-30","0.7","0.8","10","0"
"2","101191","bgm_M64","1","0","2","1","0","1","0","200","-100","-260","1006","0.75","101161","10060102","-30","1","1.2","10","0"
"3","101191","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1006","0.8","101161","10060103","-30","1","1.1","0","-15"
"4","101191","bgm_M64","1","0","4","1","0","1","0","200","-110","190","1006","0.8","101161","10060104","-30","1","1.2","0","0"
"5","101192","bgm_M55","1","270","5","1","-45","1","-50","280","-70","485","1006","0.9","101162","10060105","-30","1","1.15","-10","0"
"1","101201","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1007","0.6","101161","10070101","-30","0.7","0.8","10","0"
"2","101201","bgm_M64","1","120","2","1","0","1","0","240","-120","-260","1007","0.9","101161","10070102","-30","1","1.2","10","0"
"3","101201","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1007","0.8","101161","10070103","-30","1","1.1","0","-15"
"4","101201","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1007","0.9","101161","10070104","-30","1","1.2","0","0"
"5","101202","bgm_M55","1","270","5","1","-45","1","-50","250","-30","475","1007","1","101162","10070105","-30","1","1.45","10","-20"
"1","101291","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1008","0.6","101161","10080101","-30","0.7","0.8","10","0"
"2","101291","bgm_M64","1","120","2","1","0","1","0","240","-120","-260","1008","0.9","101161","10080102","-30","1","1.2","10","0"
"3","101291","bgm_M64","1","100","3","1","-10","1","0","200","65","-40","1008","0.8","101161","10080103","-30","1","1.1","0","-15"
"4","101291","bgm_M64","1","100","4","1","0","1","0","200","-110","150","1008","0.9","101161","10080104","-30","1.3","1.3","0","0"
"5","101292","bgm_M55","1","45","5","1","30","1","15","230","-15","490","1008","1.1","101162","10080105","-30","1.3","1.45","30","-20"
"1","101301","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1009","0.6","101161","10090101","-30","0.7","0.8","10","0"
"2","101301","bgm_M64","1","120","2","1","0","1","0","200","-120","-260","1009","0.75","101161","10090102","-30","1","1.2","10","0"
"3","101301","bgm_M64","1","100","3","1","-10","1","0","200","100","-50","1009","1.55","101161","10090103","-30","2.2","2.3","0","-15"
"4","101301","bgm_M64","1","100","4","1","0","1","15","200","-100","180","1009","1","101161","10090104","-30","1.3","1.3","0","0"
"5","101302","bgm_M55","1","200","5","1","-30","1","-15","270","-55","470","1009","1","101162","10090105","-30","1.1","1.2","10","-20"
"1","101441","bgm_M64","1","170","1","1","-30","1","-25","210","-130","-450","1010","0.575","101161","10100101","-30","0.9","1","10","0"
"2","101441","bgm_M64","1","120","2","1","0","1","0","200","-120","-250","1010","0.75","101161","10100102","-30","1","1.2","10","0"
"3","101441","bgm_M64","1","100","3","1","-10","1","0","200","50","-10","1010","0.8","101161","10100103","-30","1","1.1","0","-15"
"4","101441","bgm_M64","1","0","4","1","0","1","-30","200","-100","180","1010","0.9","101161","10100104","-30","1","1.3","0","0"
"5","101442","bgm_M55","1","200","5","1","-30","1","-35","270","-70","470","1010","0.95","101162","10100105","-30","1.1","1.2","10","-20"
"1","101451","bgm_M64","1","170","1","1","-30","1","-25","210","-130","-450","1011","0.575","101451","10110101","-30","0.9","1","10","0"
"2","101451","bgm_M64","1","120","2","1","0","1","0","200","-120","-250","1011","0.75","101451","10110102","-30","1","1.2","10","0"
"3","101451","bgm_M64","1","100","3","1","-10","1","-30","200","50","-20","1011","0.9","101451","10110103","-30","1","1.4","0","-15"
"4","101451","bgm_M64","1","100","4","1","0","1","20","220","-100","200","1011","0.65","101451","10110104","-30","0.8","0.9","0","0"
"5","101452","bgm_M55","1","200","5","1","-50","1","-35","290","-70","510","1011","1.25","101452","10110105","-30","1.4","1.55","0","0"
"1","101561","bgm_M64","1","170","1","1","-30","1","-25","210","-130","-450","1012","0.575","101451","10120101","-30","0.9","1","10","0"
"2","101561","bgm_M64","1","120","2","1","0","1","0","240","-120","-240","1012","0.9","101451","10120102","-30","1","1.2","0","0"
"3","101561","bgm_M64","1","100","3","1","-10","1","0","200","60","-30","1012","0.6","101451","10120103","-30","0.8","0.9","5","-5"
"4","101561","bgm_M64","1","100","4","1","0","1","-30","200","-100","180","1012","0.9","101451","10120104","-30","1.2","1.5","0","0"
"5","101562","bgm_M55","1","400","5","1","-50","1","-60","290","-70","460","1012","1.25","101452","10120105","-30","1.35","1.55","0","0"
"1","101001","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1013","0.6","101001","10130101","-30","0.7","0.8","10","0"
"2","101001","bgm_M64","1","0","2","1","0","1","0","200","-120","-260","1013","0.75","101001","10130102","-30","1","1.2","10","0"
"3","101001","bgm_M64","1","100","3","1","-10","1","0","200","0","-40","1013","0.7","101001","10130103","-30","1","1.1","0","-13"
"4","101001","bgm_M64","1","0","4","1","0","1","0","200","-50","240","1013","0.7","101001","10130104","-30","1","1.2","0","0"
"5","101011","bgm_M55","1","200","5","1","0","1","0","250","-40","480","1013","1.2","101011","10130105","-30","1","1.3","0","0"
"1","101041","bgm_M64","1","170","1","1","-30","1","-25","210","-130","-450","1014","0.575","101041","10140101","-30","0.9","1","10","0"
"2","101041","bgm_M64","1","120","2","1","0","1","0","200","-120","-250","1014","0.75","101041","10140102","-30","1","1.2","10","0"
"3","101041","bgm_M64","1","100","3","1","-10","1","0","200","100","-50","1014","1.55","101041","10140103","-30","2.2","2.3","0","-15"
"4","101041","bgm_M64","1","0","4","1","0","1","0","200","-70","190","1014","0.7","101041","10140104","-30","1","1","0","0"
"5","101042","bgm_M55","1","200","5","1","0","1","0","250","0","440","1014","1.4","101042","10140105","-30","1.6","1.8","0","0"
"1","101041","bgm_M64","1","250","1","1","-30","1","0","210","-125","-470","1015","0.6","101161","10150101","-30","0.7","0.8","10","0"
"2","101041","bgm_M64","1","120","2","1","0","1","0","200","-95","-210","1015","0.75","101161","10150102","-30","1","1.2","10","0"
"3","101041","bgm_M64","1","100","3","1","-10","1","-30","200","-120","50","1015","0.9","101161","10150103","-30","1","1.4","0","-15"
"4","101041","bgm_M64","1","150","4","1","0","1","43","200","35","195","1015","0.7","101162","10150104","-30","1","1","0","0"
"5","101042","bgm_M55","1","150","5","1","0","1","-50","210","-55","450","1015","1.1","101161","10150105","-30","1.35","1.8","0","0"
"1","101161","bgm_M64","1","250","1","1","0","1","0","210","-120","-480","1016","0.6","101451","10160101","-30","0.85","0.8","10","0"
"2","101161","bgm_M64","1","0","2","1","0","1","0","200","-100","-260","1016","0.75","101451","10160102","-30","1.1","1.2","10","0"
"3","101161","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1016","0.8","101451","10160103","-30","1","1.1","0","-15"
"4","101161","bgm_M64","1","0","4","1","0","1","0","200","-110","190","1016","0.8","101451","10160104","-30","0.85","1","0","0"
"5","101162","bgm_M55","1","270","5","1","-45","1","-50","280","-70","485","1016","0.9","101452","10160105","-30","1","1.15","-10","0"
"1","101171","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1017","0.6","101171","10170101","-30","0.7","0.8","10","0"
"2","101171","bgm_M64","1","0","2","1","0","1","0","240","-120","-260","1017","0.6","101171","10170102","-30","0.7","1","10","0"
"3","101171","bgm_M64","1","0","3","1","-10","1","-30","200","65","-10","1017","0.9","101171","10170103","-30","1","1.4","0","-15"
"4","101171","bgm_M64","1","100","4","1","0","1","-30","200","-110","190","1017","0.9","101171","10170104","-30","1","1.3","0","0"
"5","101172","bgm_M55","1","270","5","1","0","1","-50","250","-30","475","1017","1","101172","10170105","-30","1","1.45","10","-20"
"1","101191","bgm_M64","1","100","1","1","-30","1","0","210","-120","-480","1018","0.6","101171","10180101","-30","0.7","0.8","10","0"
"2","101191","bgm_M64","1","100","2","1","0","1","0","200","-100","-260","1018","0.75","101171","10180102","-30","1","1.2","10","0"
"3","101191","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1018","0.6","101171","10180103","-30","0.8","0.9","5","-5"
"4","101191","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1018","0.9","101171","10180104","-30","1","1.2","0","-30"
"5","101192","bgm_M55","1","100","5","1","-45","1","-50","280","-70","485","1018","1.1","101172","10180105","-30","1","1.3","-10","0"
"1","101201","bgm_M64","1","100","1","1","0","1","0","210","-120","-480","1019","0.6","101161","10190101","-30","0.85","0.8","10","0"
"2","101201","bgm_M64","1","100","2","1","0","1","0","240","-120","-260","1019","0.75","101161","10190102","-30","1.1","1.2","10","0"
"3","101201","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1019","0.8","101161","10190103","-30","1","1.1","0","-15"
"4","101201","bgm_M64","1","100","4","1","0","1","43","200","-110","190","1019","0.7","101161","10190104","-30","1","1","0","0"
"5","101202","bgm_M55","1","100","5","1","-45","1","-50","250","-30","475","1019","1","101162","10190105","-30","1","1.45","10","-20"
"1","101291","bgm_M64","1","100","1","1","0","1","0","210","-120","-480","1020","0.6","101161","10200101","-30","0.85","0.8","10","0"
"2","101291","bgm_M64","1","100","2","1","0","1","0","240","-120","-260","1020","0.75","101161","10200102","-30","1.1","1.2","10","0"
"3","101291","bgm_M64","1","100","3","1","-10","1","0","200","65","-40","1020","0.8","101161","10200103","-30","1","1.1","0","-15"
"4","101291","bgm_M64","1","100","4","1","0","1","-30","200","-110","150","1020","0.8","101161","10200104","-30","1","1.5","0","0"
"5","101292","bgm_M55","1","100","5","1","30","1","15","230","-15","490","1020","1.1","101162","10200105","-30","1","1.45","30","-20"
"1","101301","bgm_M64","1","100","1","1","-30","1","0","210","-120","-480","1021","0.58","101161","10210101","-30","0.7","0.8","10","0"
"2","101301","bgm_M64","1","100","2","1","0","1","0","200","-120","-260","1021","0.9","101161","10210102","-30","1","1.2","10","0"
"3","101301","bgm_M64","1","100","3","1","-10","1","-30","200","100","-50","1021","0.93","101161","10210103","-30","1","1.4","-10","0"
"4","101301","bgm_M64","1","100","4","1","0","1","15","200","-100","180","1021","0.9","101161","10210104","-30","1.3","1.3","0","0"
"5","101302","bgm_M55","1","100","5","1","-30","1","-15","270","-55","470","1021","1","101162","10210105","-30","1.1","1.2","10","-20"
"1","101441","bgm_M64","1","100","1","1","0","1","0","210","-130","-450","1022","0.575","101161","10220101","-30","0.85","0.8","10","0"
"2","101441","bgm_M64","1","100","2","1","0","1","0","200","-120","-250","1022","0.75","101161","10220102","-30","1.1","1.2","10","0"
"3","101441","bgm_M64","1","100","3","1","-10","1","0","200","50","-10","1022","0.8","101161","10220103","-30","1.1","1.2","0","-15"
"4","101441","bgm_M64","1","100","4","1","0","1","15","200","-100","180","1022","0.9","101161","10220104","-30","1.3","1.3","0","0"
"5","101442","bgm_M55","1","100","5","1","-30","1","-35","230","-70","470","1022","0.95","101162","10220105","-30","1.1","1.2","10","-20"
"1","101451","bgm_M64","1","100","1","1","-30","1","0","210","-130","-450","1023","0.58","101451","10230101","-30","0.7","0.8","10","0"
"2","101451","bgm_M64","1","100","2","1","0","1","0","200","-120","-250","1023","0.9","101451","10230102","-30","1","1.2","10","0"
"3","101451","bgm_M64","1","100","3","1","-10","1","-30","200","50","-20","1023","0.9","101451","10230103","-30","1","1.4","0","-15"
"4","101451","bgm_M64","1","100","4","1","0","1","0","200","-100","200","1023","0.8","101451","10230104","-30","0.85","1","0","0"
"5","101452","bgm_M55","1","100","5","1","-50","1","-35","290","-70","510","1023","1.25","101452","10230105","-30","1.4","1.55","0","0"
"1","101561","bgm_M64","1","100","1","1","-30","1","0","210","-130","-450","1024","0.58","101451","10240101","-30","0.7","0.8","10","0"
"2","101561","bgm_M64","1","100","2","1","0","1","0","240","-120","-240","1024","0.75","101451","10240102","-30","1.1","1.2","0","0"
"3","101561","bgm_M64","1","100","3","1","-10","1","0","200","60","-30","1024","0.65","101451","10240103","-30","1","1.1","5","-5"
"4","101561","bgm_M64","1","100","4","1","0","1","0","200","-100","180","1024","0.7","101451","10240104","-30","1","1.2","0","0"
"5","101562","bgm_M55","1","400","5","1","-50","1","-60","290","-70","460","1024","1.25","101452","10240105","-30","1.35","1.55","0","0"
"1","101001","bgm_M64","1","100","1","1","-30","1","0","210","-120","-480","1025","0.58","101451","10250101","-30","0.7","0.8","10","0"
"2","101001","bgm_M64","1","100","2","1","0","1","0","200","-120","-260","1025","0.75","101451","10250102","-30","1.1","1.2","10","0"
"3","101001","bgm_M64","1","100","3","1","-10","1","0","200","0","-40","1025","0.6","101451","10250103","-30","0.8","0.9","0","-13"
"4","101001","bgm_M64","1","100","4","1","0","1","-30","200","-50","240","1025","0.8","101451","10250104","-30","1","1.5","0","0"
"5","101011","bgm_M55","1","100","5","1","0","1","0","250","-40","480","1025","1.2","101452","10250105","-30","1","1.3","0","0"
"1","101021","bgm_M64","1","170","1","1","-30","1","-25","210","-130","-450","1026","0.575","101021","10260101","-30","0.9","1","10","0"
"2","101021","bgm_M64","1","120","2","1","0","1","0","200","-120","-250","1026","0.75","101021","10260102","-30","1","1.2","10","0"
"3","101021","bgm_M64","1","100","3","1","-10","1","0","200","100","-50","1026","1.55","101021","10260103","-30","2.2","2.3","0","-15"
"4","101021","bgm_M64","1","150","4","1","0","1","43","200","-70","190","1026","0.7","101021","10260104","-30","1","1","0","0"
"5","101031","bgm_M55","1","200","5","1","0","1","0","220","0","440","1026","1.4","101031","10260105","-30","1.6","1.8","0","0"
"1","101041","bgm_M64","1","250","1","1","-30","1","0","210","-125","-470","1027","0.6","101161","10270101","-30","0.7","0.8","10","0"
"2","101041","bgm_M64","1","120","2","1","0","1","0","200","-95","-210","1027","0.75","101161","10270102","-30","1","1.2","10","0"
"3","101041","bgm_M64","1","100","3","1","-10","1","-10","200","-120","50","1027","0.75","101161","10270103","-30","1","1.2","10","-15"
"4","101041","bgm_M64","1","100","4","1","0","1","20","200","35","195","1027","0.7","101162","10270104","-30","1","1.1","0","0"
"5","101042","bgm_M55","1","150","5","1.3","0","1","-50","210","-55","450","1027","1.1","101161","10270105","-30","1.35","1.8","0","0"
"1","101161","bgm_M64","1","250","1","1","0","1","0","210","-120","-480","1028","0.6","101161","10280101","-30","0.85","0.8","10","0"
"2","101161","bgm_M64","1","0","2","1","0","1","0","200","-100","-260","1028","0.75","101161","10280102","-30","1.1","1.2","10","0"
"3","101161","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1028","0.65","101161","10280103","-30","1","1.1","5","-5"
"4","101161","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1028","0.9","101161","10280104","-30","1.3","1.35","0","0"
"5","101162","bgm_M55","1","270","5","1.3","-45","1","-50","280","-70","485","1028","0.9","101162","10280105","-30","1","1.15","-10","-40"
"1","101171","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1029","0.6","101171","10290101","-30","0.7","0.8","10","0"
"2","101171","bgm_M64","1","0","2","1","0","1","0","240","-120","-260","1029","0.6","101171","10290102","-30","0.7","1","10","0"
"3","101171","bgm_M64","1","0","3","1","-10","1","-30","200","65","-10","1029","0.9","101171","10290103","-30","1","1.4","0","-15"
"4","101171","bgm_M64","1","100","4","1","0","1","-30","200","-110","190","1029","0.9","101171","10290104","-30","1","1.3","0","0"
"5","101172","bgm_M55","1","270","5","1","0","1","-50","250","-30","475","1029","1","101172","10290105","-30","1","1.45","10","-20"
"1","101191","bgm_M64","1","100","1","1","-30","1","0","210","-120","-480","1030","0.6","101171","10300101","-30","0.7","0.8","10","0"
"2","101191","bgm_M64","1","100","2","1","0","1","0","200","-100","-260","1030","0.8","101171","10300102","-30","1","1.2","10","0"
"3","101191","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1030","0.6","101171","10300103","-30","0.8","0.9","5","-5"
"4","101191","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1030","0.9","101171","10300104","-30","1","1.2","0","0"
"5","101192","bgm_M55","1","200","5","1","-45","1.2","-50","280","-70","485","1030","1.1","101172","10300105","-30","1","1.3","-10","0"
"1","101201","bgm_M64","1","100","1","1","0","1","0","210","-120","-480","1031","0.6","101161","10310101","-30","0.85","0.8","10","0"
"2","101201","bgm_M64","1","100","2","1","0","1","0","240","-120","-260","1031","0.75","101161","10310102","-30","1.1","1.2","10","0"
"3","101201","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1031","0.8","101161","10310103","-30","1","1.1","0","-15"
"4","101201","bgm_M64","1","100","4","1","0","1","43","200","-110","190","1031","0.7","101161","10310104","-30","1","1","0","0"
"5","101202","bgm_M55","1","100","5","1","-45","1","-50","250","-30","475","1031","1","101162","10310105","-30","1","1.45","10","-20"
"1","101291","bgm_M64","1","100","1","1","0","1","0","210","-120","-480","1032","0.6","101291","10320101","-30","0.85","0.8","10","0"
"2","101291","bgm_M64","1","100","2","1","0","1","0","240","-120","-260","1032","0.75","101291","10320102","-30","1.1","1.2","10","0"
"3","101291","bgm_M64","1","100","3","1","-10","1","0","200","65","-40","1032","0.9","101291","10320103","-30","1","1.3","0","-15"
"4","101291","bgm_M64","1","100","4","1","0","1","-30","200","-110","150","1032","0.8","101291","10320104","-30","1","1.3","0","0"
"5","101292","bgm_M55","1","100","5","1","30","1","15","230","-15","490","1032","1.1","101292","10320105","-30","1","1.45","30","-20"
"1","101301","bgm_M64","1","100","1","1","-30","1","0","210","-120","-480","1033","0.58","101301","10330101","-30","0.7","0.8","10","0"
"2","101301","bgm_M64","1","100","2","1","0","1","0","200","-120","-260","1033","0.9","101301","10330102","-30","1","1.2","10","0"
"3","101301","bgm_M64","1","200","3","1","-10","1","-30","200","100","-50","1033","0.93","101301","10330103","-30","1","1.4","-10","0"
"4","101301","bgm_M64","1","100","4","1","0","1","15","200","-100","100","1033","0.9","101301","10330104","-30","1","1.3","0","0"
"5","101302","bgm_M55","1","100","5","1","-30","1","-15","270","-55","470","1033","1","101302","10330105","-30","1.1","1.2","10","-20"
"1","101441","bgm_M64","1","100","1","1","0","1","0","210","-130","-450","1034","0.575","101161","10340101","-30","0.85","0.8","10","0"
"2","101441","bgm_M64","1","200","2","1","0","1","0","200","-120","-250","1034","0.75","101161","10340102","-30","0.7","1","10","0"
"3","101441","bgm_M64","1","100","3","1","-10","1","0","200","50","-10","1034","0.8","101161","10340103","-30","1.1","1.2","0","-15"
"4","101441","bgm_M64","1","150","4","1","0","1","43","200","-100","180","1034","0.9","101161","10340104","-30","1","1","0","0"
"5","101442","bgm_M55","1","100","5","1","-30","1","-35","230","-70","470","1034","0.95","101162","10340105","-30","1.1","1.2","10","-20"
"1","101451","bgm_M64","1","100","1","1","-30","1","0","210","-130","-450","1035","0.58","101451","10350101","-30","0.7","0.8","10","0"
"2","101451","bgm_M64","1","100","2","1","0","1","0","200","-120","-250","1035","0.9","101451","10350102","-30","1","1.2","10","0"
"3","101451","bgm_M64","1","100","3","1","-10","1","-30","200","50","-20","1035","0.9","101451","10350103","-30","1","1.4","0","-15"
"4","101451","bgm_M64","1","100","4","1","0","1","0","200","-100","200","1035","0.8","101451","10350104","-30","0.85","1","0","0"
"5","101452","bgm_M55","1","100","5","1","-50","1.2","-35","290","-70","510","1035","1.25","101452","10350105","-30","1.4","1.55","0","0"
"1","101561","bgm_M64","1","100","1","1","-30","1","0","210","-130","-450","1036","0.58","101451","10360101","-30","0.7","0.8","10","0"
"2","101561","bgm_M64","1","100","2","1","0","1","0","240","-120","-240","1036","0.75","101451","10360102","-30","1.1","1.2","0","0"
"3","101561","bgm_M64","1","100","3","1","-10","1","0","200","60","-30","1036","0.65","101451","10360103","-30","1","1.1","5","-5"
"4","101561","bgm_M64","1","100","4","1","0","1","0","200","-100","180","1036","1.1","101451","10360104","-30","1","1.2","0","0"
"5","101562","bgm_M55","1","400","5","1","-50","1.4","-60","290","-70","460","1036","1.25","101452","10360105","-30","1.35","1.55","0","0"
"1","101001","bgm_M64","1","100","1","1","-30","1","0","210","-120","-480","1037","0.58","101451","10370101","-30","0.7","0.8","10","0"
"2","101001","bgm_M64","1","100","2","1","0","1","0","200","-120","-260","1037","0.75","101451","10370102","-30","1.1","1.2","10","0"
"3","101001","bgm_M64","1","150","3","1","-60","1.4","-50","200","0","-40","1037","0.6","101451","10370103","-30","0.55","0.9","0","-13"
"4","101001","bgm_M64","1","100","4","1","0","1","-30","200","-50","240","1037","0.8","101451","10370104","-30","1","1.3","0","0"
"5","101011","bgm_M55","1","100","5","1","0","1.2","0","250","-40","480","1037","1.2","101452","10370105","-30","1","1.3","0","0"
"1","101021","bgm_M64","1","170","1","1","-30","1","-25","210","-110","-450","1038","0.575","101021","10380101","-30","0.9","1","10","0"
"2","101021","bgm_M64","1","120","2","1","0","1","0","200","-120","-250","1038","0.75","101021","10380102","-30","1","1.2","10","0"
