99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de
"2","155","25015","8","285001055","91002","2","55","25021","33","10"
"2","157","25015","8","285001056","91002","2","56","25021","33","10"
"2","160","25015","8","285001057","91002","2","57","25021","34","10"
"2","163","25015","8","285001058","91002","2","58","25021","34","10"
"2","166","25015","8","285001059","91002","2","59","25021","34","10"
"2","169","25015","8","285001060","91002","2","60","25021","35","30"
"2","171","25015","8","285001061","91002","2","61","25021","35","10"
"2","174","25015","8","285001062","91002","2","62","25021","35","10"
"2","177","25015","8","285001063","91002","2","63","25021","36","10"
"2","180","25015","8","285001064","91002","2","64","25021","36","10"
"2","182","25015","8","285001065","91002","2","65","25021","36","10"
"2","185","25015","8","285001066","91002","2","66","25021","37","10"
"2","187","25015","8","285001067","91002","2","67","25021","37","10"
"2","190","25015","8","285001068","91002","2","68","25021","37","10"
"2","193","25015","8","285001069","91002","2","69","25021","38","10"
"2","196","25015","8","285001070","91002","2","70","25021","38","30"
"2","200","25015","8","285001071","91002","2","71","25021","39","10"
"2","204","25015","8","285001072","91002","2","72","25021","39","10"
"2","208","25015","8","285001073","91002","2","73","25021","40","10"
"2","212","25015","8","285001074","91002","2","74","25021","40","10"
"2","216","25015","8","285001075","91002","2","75","25021","41","10"
"2","220","25015","8","285001076","91002","2","76","25021","41","10"
"2","224","25015","8","285001077","91002","2","77","25021","42","10"
"2","228","25015","8","285001078","91002","2","78","25021","42","10"
"2","232","25015","8","285001079","91002","2","79","25021","43","10"
"2","236","25015","8","285001080","91002","2","80","25021","43","30"
"2","240","25015","8","285001081","91002","2","81","25021","44","10"
"2","244","25015","8","285001082","91002","2","82","25021","44","10"
"2","248","25015","8","285001083","91002","2","83","25021","45","10"
"2","252","25015","8","285001084","91002","2","84","25021","45","10"
"2","256","25015","8","285001085","91002","2","85","25021","46","10"
"2","260","25015","8","285001086","91002","2","86","25021","46","10"
"2","264","25015","8","285001087","91002","2","87","25021","47","10"
"2","268","25015","8","285001088","91002","2","88","25021","47","10"
"2","272","25015","8","285001089","91002","2","89","25021","48","10"
"2","276","25015","8","285001090","91002","2","90","25021","48","30"
