a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056
"25021","10","2","8","2","78","42","228","25015","91002","285001078"
"25021","10","2","8","2","79","43","232","25015","91002","285001079"
"25021","30","2","8","2","80","43","236","25015","91002","285001080"
"25021","10","2","8","2","81","44","240","25015","91002","285001081"
"25021","10","2","8","2","82","44","244","25015","91002","285001082"
"25021","10","2","8","2","83","45","248","25015","91002","285001083"
"25021","10","2","8","2","84","45","252","25015","91002","285001084"
"25021","10","2","8","2","85","46","256","25015","91002","285001085"
"25021","10","2","8","2","86","46","260","25015","91002","285001086"
"25021","10","2","8","2","87","47","264","25015","91002","285001087"
"25021","10","2","8","2","88","47","268","25015","91002","285001088"
"25021","10","2","8","2","89","48","272","25015","91002","285001089"
"25021","30","2","8","2","90","48","276","25015","91002","285001090"
