0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d
"285001032","96","25015","21","2","8","10","32","2","25021","91002"
"285001033","99","25015","21","2","8","10","33","2","25021","91002"
"285001034","101","25015","22","2","8","10","34","2","25021","91002"
"285001035","103","25015","22","2","8","10","35","2","25021","91002"
"285001036","106","25015","23","2","8","10","36","2","25021","91002"
"285001037","108","25015","23","2","8","10","37","2","25021","91002"
"285001038","111","25015","24","2","8","10","38","2","25021","91002"
"285001039","113","25015","25","2","8","10","39","2","25021","91002"
"285001040","115","25015","25","2","8","30","40","2","25021","91002"
"285001041","121","25015","26","2","8","10","41","2","25021","91002"
"285001042","123","25015","27","2","8","10","42","2","25021","91002"
"285001043","125","25015","28","2","8","10","43","2","25021","91002"
"285001044","128","25015","28","2","8","10","44","2","25021","91002"
"285001045","130","25015","29","2","8","10","45","2","25021","91002"
"285001046","132","25015","30","2","8","10","46","2","25021","91002"
"285001047","135","25015","30","2","8","10","47","2","25021","91002"
"285001048","137","25015","31","2","8","10","48","2","25021","91002"
"285001049","139","25015","31","2","8","10","49","2","25021","91002"
"285001050","142","25015","31","2","8","30","50","2","25021","91002"
"285001051","144","25015","32","2","8","10","51","2","25021","91002"
"285001052","146","25015","32","2","8","10","52","2","25021","91002"
"285001053","149","25015","32","2","8","10","53","2","25021","91002"
"285001054","152","25015","33","2","8","10","54","2","25021","91002"
"285001055","155","25015","33","2","8","10","55","2","25021","91002"
"285001056","157","25015","33","2","8","10","56","2","25021","91002"
"285001057","160","25015","34","2","8","10","57","2","25021","91002"
"285001058","163","25015","34","2","8","10","58","2","25021","91002"
"285001059","166","25015","34","2","8","10","59","2","25021","91002"
"285001060","169","25015","35","2","8","30","60","2","25021","91002"
"285001061","171","25015","35","2","8","10","61","2","25021","91002"
"285001062","174","25015","35","2","8","10","62","2","25021","91002"
"285001063","177","25015","36","2","8","10","63","2","25021","91002"
"285001064","180","25015","36","2","8","10","64","2","25021","91002"
"285001065","182","25015","36","2","8","10","65","2","25021","91002"
"285001066","185","25015","37","2","8","10","66","2","25021","91002"
"285001067","187","25015","37","2","8","10","67","2","25021","91002"
"285001068","190","25015","37","2","8","10","68","2","25021","91002"
"285001069","193","25015","38","2","8","10","69","2","25021","91002"
"285001070","196","25015","38","2","8","30","70","2","25021","91002"
"285001071","200","25015","39","2","8","10","71","2","25021","91002"
"285001072","204","25015","39","2","8","10","72","2","25021","91002"
"285001073","208","25015","40","2","8","10","73","2","25021","91002"
"285001074","212","25015","40","2","8","10","74","2","25021","91002"
"285001075","216","25015","41","2","8","10","75","2","25021","91002"
"285001076","220","25015","41","2","8","10","76","2","25021","91002"
"285001077","224","25015","42","2","8","10","77","2","25021","91002"
"285001078","228","25015","42","2","8","10","78","2","25021","91002"
"285001079","232","25015","43","2","8","10","79","2","25021","91002"
"285001080","236","25015","43","2","8","30","80","2","25021","91002"
"285001081","240","25015","44","2","8","10","81","2","25021","91002"
"285001082","244","25015","44","2","8","10","82","2","25021","91002"
"285001083","248","25015","45","2","8","10","83","2","25021","91002"
"285001084","252","25015","45","2","8","10","84","2","25021","91002"
"285001085","256","25015","46","2","8","10","85","2","25021","91002"
"285001086","260","25015","46","2","8","10","86","2","25021","91002"
"285001087","264","25015","47","2","8","10","87","2","25021","91002"
"285001088","268","25015","47","2","8","10","88","2","25021","91002"
"285001089","272","25015","48","2","8","10","89","2","25021","91002"
"285001090","276","25015","48","2","8","30","90","2","25021","91002"
