a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4
"25021","16","2","91002","68","2","10","8","285001021","25015","21"
"25021","16","2","91002","70","2","10","8","285001022","25015","22"
"25021","16","2","91002","72","2","10","8","285001023","25015","23"
"25021","17","2","91002","75","2","10","8","285001024","25015","24"
"25021","18","2","91002","77","2","10","8","285001025","25015","25"
"25021","18","2","91002","79","2","10","8","285001026","25015","26"
"25021","19","2","91002","82","2","10","8","285001027","25015","27"
"25021","19","2","91002","84","2","10","8","285001028","25015","28"
"25021","19","2","91002","86","2","10","8","285001029","25015","29"
"25021","20","2","91002","89","2","30","8","285001030","25015","30"
"25021","20","2","91002","94","2","10","8","285001031","25015","31"
"25021","21","2","91002","96","2","10","8","285001032","25015","32"
"25021","21","2","91002","99","2","10","8","285001033","25015","33"
"25021","22","2","91002","101","2","10","8","285001034","25015","34"
"25021","22","2","91002","103","2","10","8","285001035","25015","35"
"25021","23","2","91002","106","2","10","8","285001036","25015","36"
"25021","23","2","91002","108","2","10","8","285001037","25015","37"
"25021","24","2","91002","111","2","10","8","285001038","25015","38"
"25021","25","2","91002","113","2","10","8","285001039","25015","39"
"25021","25","2","91002","115","2","30","8","285001040","25015","40"
"25021","26","2","91002","121","2","10","8","285001041","25015","41"
"25021","27","2","91002","123","2","10","8","285001042","25015","42"
"25021","28","2","91002","125","2","10","8","285001043","25015","43"
"25021","28","2","91002","128","2","10","8","285001044","25015","44"
"25021","29","2","91002","130","2","10","8","285001045","25015","45"
"25021","30","2","91002","132","2","10","8","285001046","25015","46"
"25021","30","2","91002","135","2","10","8","285001047","25015","47"
"25021","31","2","91002","137","2","10","8","285001048","25015","48"
"25021","31","2","91002","139","2","10","8","285001049","25015","49"
"25021","31","2","91002","142","2","30","8","285001050","25015","50"
"25021","32","2","91002","144","2","10","8","285001051","25015","51"
"25021","32","2","91002","146","2","10","8","285001052","25015","52"
"25021","32","2","91002","149","2","10","8","285001053","25015","53"
"25021","33","2","91002","152","2","10","8","285001054","25015","54"
"25021","33","2","91002","155","2","10","8","285001055","25015","55"
"25021","33","2","91002","157","2","10","8","285001056","25015","56"
"25021","34","2","91002","160","2","10","8","285001057","25015","57"
"25021","34","2","91002","163","2","10","8","285001058","25015","58"
"25021","34","2","91002","166","2","10","8","285001059","25015","59"
"25021","35","2","91002","169","2","30","8","285001060","25015","60"
"25021","35","2","91002","171","2","10","8","285001061","25015","61"
"25021","35","2","91002","174","2","10","8","285001062","25015","62"
"25021","36","2","91002","177","2","10","8","285001063","25015","63"
"25021","36","2","91002","180","2","10","8","285001064","25015","64"
"25021","36","2","91002","182","2","10","8","285001065","25015","65"
"25021","37","2","91002","185","2","10","8","285001066","25015","66"
"25021","37","2","91002","187","2","10","8","285001067","25015","67"
"25021","37","2","91002","190","2","10","8","285001068","25015","68"
"25021","38","2","91002","193","2","10","8","285001069","25015","69"
"25021","38","2","91002","196","2","30","8","285001070","25015","70"
"25021","39","2","91002","200","2","10","8","285001071","25015","71"
"25021","39","2","91002","204","2","10","8","285001072","25015","72"
"25021","40","2","91002","208","2","10","8","285001073","25015","73"
"25021","40","2","91002","212","2","10","8","285001074","25015","74"
"25021","41","2","91002","216","2","10","8","285001075","25015","75"
"25021","41","2","91002","220","2","10","8","285001076","25015","76"
"25021","42","2","91002","224","2","10","8","285001077","25015","77"
"25021","42","2","91002","228","2","10","8","285001078","25015","78"
"25021","43","2","91002","232","2","10","8","285001079","25015","79"
"25021","43","2","91002","236","2","30","8","285001080","25015","80"
