ee79d169b8e7db8a08a76a32313e6fb457a8c39ec4f147e48440c85f73b4e1ad,c77f4bf9f8177e41e9155b9b5a1dffe105b1352267ea711feb3a2835177a3eb4,70ee2ed5b1b9c4ab63c2eb5a6fa004daa1a1d3fa372627067f4a33d2ed148974,88a42930e34fbb408cdbd09b1de1257d3d2a216fa63116de9ce2f44db42e54de,a7572bcb7d70cb53a92d2702763d83d6f08a5ed6989e5d01032e1f1123eb513d,0b2a59f8d04dbd86013c2413ae31e51f899dfb744afc066c9a1baa5467e7a056,d0a37421879f8da0516450553edcf51b9dd0be873aff494b00f52b4e3259d6e9,5f193ddee9e34fdebb0baed7c5cee97f83bdf5f39bef4834dc22cf2864d3971d,2eaeb437917caa4d8f444ec0b87055fa332147fe78d925e8321b072a44f0265e,99e2cdb7898a9d9578d510be1b72be061792da40d4822c58429e6009388e81a1,a4eda5368b14a5ffc961beb0a3e04f19e50d8331dec6d051491be6835b7b312d
"2","57","34","10","160","285001057","25015","91002","8","2","25021"
"2","58","34","10","163","285001058","25015","91002","8","2","25021"
"2","59","34","10","166","285001059","25015","91002","8","2","25021"
"2","60","35","30","169","285001060","25015","91002","8","2","25021"
"2","61","35","10","171","285001061","25015","91002","8","2","25021"
"2","62","35","10","174","285001062","25015","91002","8","2","25021"
"2","63","36","10","177","285001063","25015","91002","8","2","25021"
"2","64","36","10","180","285001064","25015","91002","8","2","25021"
"2","65","36","10","182","285001065","25015","91002","8","2","25021"
"2","66","37","10","185","285001066","25015","91002","8","2","25021"
"2","67","37","10","187","285001067","25015","91002","8","2","25021"
"2","68","37","10","190","285001068","25015","91002","8","2","25021"
"2","69","38","10","193","285001069","25015","91002","8","2","25021"
"2","70","38","30","196","285001070","25015","91002","8","2","25021"
"2","71","39","10","200","285001071","25015","91002","8","2","25021"
"2","72","39","10","204","285001072","25015","91002","8","2","25021"
"2","73","40","10","208","285001073","25015","91002","8","2","25021"
"2","74","40","10","212","285001074","25015","91002","8","2","25021"
"2","75","41","10","216","285001075","25015","91002","8","2","25021"
"2","76","41","10","220","285001076","25015","91002","8","2","25021"
"2","77","42","10","224","285001077","25015","91002","8","2","25021"
"2","78","42","10","228","285001078","25015","91002","8","2","25021"
"2","79","43","10","232","285001079","25015","91002","8","2","25021"
"2","80","43","30","236","285001080","25015","91002","8","2","25021"
"2","81","44","10","240","285001081","25015","91002","8","2","25021"
"2","82","44","10","244","285001082","25015","91002","8","2","25021"
"2","83","45","10","248","285001083","25015","91002","8","2","25021"
"2","84","45","10","252","285001084","25015","91002","8","2","25021"
"2","85","46","10","256","285001085","25015","91002","8","2","25021"
"2","86","46","10","260","285001086","25015","91002","8","2","25021"
"2","87","47","10","264","285001087","25015","91002","8","2","25021"
"2","88","47","10","268","285001088","25015","91002","8","2","25021"
"2","89","48","10","272","285001089","25015","91002","8","2","25021"
"2","90","48","30","276","285001090","25015","91002","8","2","25021"
