ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba
"0","0","0","0","1","2996","0","39","0","0","0","0","0","0","0","2600","0","0","多倫多獸","2600","252000","522","0","0","2600","0","0","0","0","0","315160","0","2600","200000001","783","0","770110601","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3279","0","39","0","0","0","0","0","0","0","2600","0","0","生者劍士像","2600","251000","522","0","0","2600","0","0","0","0","0","297783","0","2600","200000001","1175","0","770110602","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11639","0","39","0","0","0","0","0","0","0","2600","0","0","毒牙蜥蜴","2600","252200","392","0","0","2600","0","0","0","0","0","266127","0","2600","200000001","588","0","770110603","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11497","0","39","0","0","0","0","0","0","0","2600","0","0","盜人蛤蟆","2600","253900","327","0","0","2600","0","0","0","0","0","273898","0","2600","200000001","490","0","770110604","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2571","0","39","0","0","0","0","0","0","0","2600","0","0","獸人","2600","252800","653","0","0","2600","0","0","0","0","0","319632","0","2600","200000001","588","0","770110701","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3043","0","39","0","0","0","0","0","0","0","2600","0","0","樹精","2600","251800","522","0","0","2600","0","0","0","0","0","314854","0","2600","200000001","783","0","770110702","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11310","0","39","0","0","0","0","0","0","0","2600","0","0","重鎚巨蟹","2600","253000","392","0","0","2600","0","0","0","0","0","270117","0","2600","200000001","588","0","770110703","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","26","0","0","2600","0","0","女中音之鳥","2600","254700","392","0","0","2600","0","0","0","0","0","312943","0","2600","200000001","588","0","770110704","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2384","0","39","0","0","0","0","0","0","0","2600","0","0","岩龜暴君","2600","251100","653","0","0","2600","0","0","0","0","0","296797","0","2600","200000001","979","0","770110801","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3326","0","39","0","0","0","0","0","0","0","2600","0","0","寄居蟹騎士","2600","254100","914","0","0","2600","0","0","0","0","0","299716","0","2600","200000001","588","0","770110802","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11593","0","39","0","0","0","0","0","0","0","2600","0","0","火蜥蜴","2600","252500","392","0","0","2600","0","0","0","0","0","266701","0","2600","200000001","588","0","770110803","2600","2600","360","0","0","0","0"
"0","0","0","0","1","7562","0","39","0","0","0","0","0","0","0","2600","0","0","狗頭刺客","2600","255900","196","0","0","2600","0","0","0","0","0","270111","0","2600","200000001","294","0","770110804","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2714","0","39","0","0","0","0","0","0","0","2600","0","0","冰雪角鹿","2600","251700","522","0","0","2600","0","0","0","0","0","316994","0","2600","200000001","783","0","770110901","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","軟泥怪","2600","252600","392","0","0","2600","0","0","0","0","0","271251","9809","2600","200000001","588","0","770110902","2600","2600","360","0","0","0","0"
"0","0","0","0","1","12062","0","39","0","0","0","0","0","0","0","2600","0","0","歡呼半獸人","2600","254400","392","0","0","2600","0","0","0","0","0","260810","0","2600","200000001","588","0","770110903","2600","2600","360","0","0","0","0"
"0","0","0","0","1","228","0","39","0","0","0","0","26","0","0","2600","0","0","氣球鳥","2600","257600","392","0","0","2600","0","0","0","0","0","263803","0","2600","200000001","588","0","770110904","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3279","0","39","0","0","0","0","0","0","0","2600","0","0","生者劍士像","2600","251000","522","0","0","2600","0","0","0","0","0","297783","0","2600","200000001","1175","0","770111001","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3810","0","39","0","0","0","0","0","0","0","2600","0","0","棘刺蟹","2600","250100","522","0","0","2600","0","0","0","0","0","312677","0","2600","200000001","783","0","770111002","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11090","0","39","0","0","0","0","0","0","0","2600","0","0","天使鏢魚","2600","253600","392","0","0","2600","0","0","0","0","0","263803","0","2600","200000001","588","0","770111003","2600","2600","360","0","0","0","0"
"0","0","0","0","1","7868","0","39","0","0","0","0","0","0","0","2600","0","0","鑽頭鼴鼠","2600","257000","196","0","0","2600","0","0","0","0","0","257071","0","2600","200000001","294","0","770111004","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2620","0","39","0","0","0","0","0","0","0","2600","0","0","高等獸人","2600","252900","392","0","0","2600","0","0","0","0","0","326481","0","2600","200000001","979","0","770111101","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2667","0","39","0","0","0","0","0","0","0","2600","0","0","狂野角鹿","2600","251600","522","0","0","2600","0","0","0","0","0","317295","0","2600","200000001","783","0","770111102","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","憤怒烏賊","2600","253300","327","0","0","2600","0","0","0","0","0","275171","10676","2600","200000001","490","0","770111103","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2962","0","39","0","0","0","0","0","0","0","2600","0","0","癲狂之花","2600","257800","131","0","0","2600","0","0","0","0","0","252829","0","2600","200000001","196","0","770111104","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3043","0","39","0","0","0","0","0","0","0","2600","0","0","樹精","2600","251800","522","0","0","2600","0","0","0","0","0","314854","0","2600","200000001","783","0","770111201","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3137","0","39","0","0","0","0","0","0","0","2600","0","0","叢林護衛","2600","251300","392","0","0","2600","0","0","0","0","0","323106","0","2600","200000001","979","0","770111202","2600","2600","360","0","0","0","0"
"0","0","0","0","1","7913","0","39","0","0","0","0","0","0","0","2600","0","0","流氓水獺","2600","256700","196","0","0","2600","0","0","0","0","0","272030","0","2600","200000001","294","0","770111203","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","26","0","0","2600","0","0","岩窟蝸牛","2600","256900","392","0","0","2600","0","0","0","0","0","279320","52","2600","200000001","588","0","770111204","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2714","0","39","0","0","0","0","0","0","0","2600","0","0","冰雪角鹿","2600","251700","522","0","0","2600","0","0","0","0","0","316994","0","2600","200000001","783","0","770111301","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2807","0","39","0","0","0","0","0","0","0","2600","0","0","海獅怪","2600","250400","653","0","0","2600","0","0","0","0","0","294135","0","2600","200000001","979","0","770111302","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3230","0","39","0","0","0","0","0","0","0","2600","0","0","生者戰士像","2600","250900","783","0","0","2600","0","0","0","0","0","291924","0","2600","200000001","783","0","770111303","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11497","0","39","0","0","0","0","0","0","0","2600","0","0","盜人蛤蟆","2600","253900","327","0","0","2600","0","0","0","0","0","273898","0","2600","200000001","490","0","770111304","2600","2600","360","0","0","0","0"
"0","0","0","0","28","17714","0","75","0","0","0","0","2","33","15","260","1822","0","亞里莎的闇影","260","606301","241","0","0","260","0","6","0","0","0","151304","0","260","200000001","346","0","770111305","260","260","360","1","0","0","0"
"0","0","0","0","1","2996","0","39","0","0","0","0","0","0","0","2600","0","0","多倫多獸","2600","252000","522","0","0","2600","0","0","0","0","0","315160","0","2600","200000001","783","0","770111401","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3326","0","39","0","0","0","0","0","0","0","2600","0","0","寄居蟹騎士","2600","254100","914","0","0","2600","0","0","0","0","0","299716","0","2600","200000001","588","0","770111402","2600","2600","360","0","0","0","0"
"6","0","0","0","28","7560","0","39","0","60","0","0","12","21","22","260","845","0","空花的闇影","260","604503","837","0","0","260","0","6","0","0","0","237716","0","260","200000001","1260","0","770111403","260","260","360","1","0","0","0"
"0","0","0","0","1","11593","0","39","0","0","0","0","0","0","0","2600","0","0","火蜥蜴","2600","252500","392","0","0","2600","0","0","0","0","0","266701","0","2600","200000001","588","0","770111404","2600","2600","360","0","0","0","0"
"0","0","0","0","1","12062","0","39","0","0","0","0","0","0","0","2600","0","0","歡呼半獸人","2600","254400","392","0","0","2600","0","0","0","0","0","260810","0","2600","200000001","588","0","770111405","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2384","0","39","0","0","0","0","0","0","0","2600","0","0","岩龜暴君","2600","251100","653","0","0","2600","0","0","0","0","0","296797","0","2600","200000001","979","0","770111501","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2478","0","39","0","0","0","0","0","0","0","2600","0","0","魔像","2600","250700","1044","0","0","2600","0","0","0","0","0","325315","0","2600","200000001","392","0","770111502","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3326","0","39","0","0","0","0","0","0","0","2600","0","0","寄居蟹騎士","2600","254100","914","0","0","2600","0","0","0","0","0","299716","0","2600","200000001","588","0","770111503","2600","2600","360","0","0","0","0"
"0","0","0","0","28","18347","0","48","0","0","0","0","2","34","7","260","1545","0","怜的闇影","260","600301","444","0","0","260","0","6","0","0","0","208303","0","260","200000001","391","0","770111504","260","260","360","2","0","0","0"
"0","0","0","0","1","13852","0","39","0","0","0","0","0","0","0","2600","0","0","冰魚","2600","255200","327","0","0","2600","0","0","0","0","0","251141","0","2600","200000001","490","0","770111505","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2996","0","39","0","0","0","0","0","0","0","2600","0","0","多倫多獸","2600","252000","522","0","0","2600","0","0","0","0","0","315160","0","2600","200000001","783","0","770111601","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3810","0","39","0","0","0","0","0","0","0","2600","0","0","棘刺蟹","2600","250100","522","0","0","2600","0","0","0","0","0","312677","0","2600","200000001","783","0","770111602","2600","2600","360","0","0","0","0"
"5","0","0","0","28","7623","0","39","0","0","0","0","4","28","26","260","512","0","純的闇影","260","604701","1029","0","0","260","0","6","0","0","0","250690","0","260","200000001","1161","0","770111603","260","260","360","1","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","翼耳兔","2600","256000","196","0","0","2600","0","0","0","0","0","267240","13359","2600","200000001","294","0","770111604","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","睿智權杖","2600","259600","131","0","0","2600","0","0","0","0","0","193959","7449","2600","200000001","196","0","770111605","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2667","0","39","0","0","0","0","0","0","0","2600","0","0","狂野角鹿","2600","251600","522","0","0","2600","0","0","0","0","0","317295","0","2600","200000001","783","0","770111701","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2950","0","39","0","0","0","0","0","0","0","2600","0","0","擰扭相思樹","2600","251900","522","0","0","2600","0","0","0","0","0","315466","0","2600","200000001","783","0","770111702","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3279","0","39","0","0","0","0","0","0","0","2600","0","0","生者劍士像","2600","251000","522","0","0","2600","0","0","0","0","0","297783","0","2600","200000001","1175","0","770111703","2600","2600","360","0","0","0","0"
"17","0","0","0","28","0","0","39","0","2093","0","0","3","22","0","260","0","0","伊莉亞的闇影","260","604401","204","0","0","260","0","6","0","0","0","159001","18855","260","200000001","287","0","770111704","260","260","360","1","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","搗蛋惡魔","2600","256300","196","0","0","2600","0","0","0","0","0","263262","13525","2600","200000001","294","0","770111705","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2525","0","39","0","0","0","0","0","0","0","2600","0","0","青藍魔像","2600","250800","261","0","0","2600","0","0","0","0","0","342239","0","2600","200000001","1566","0","770111801","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2714","0","39","0","0","0","0","0","0","0","2600","0","0","冰雪角鹿","2600","251700","522","0","0","2600","0","0","0","0","0","316994","0","2600","200000001","783","0","770111802","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2901","0","39","0","0","0","0","0","0","0","2600","0","0","沙塵野豬","2600","253200","522","0","0","2600","0","0","0","0","0","315783","0","2600","200000001","783","0","770111803","2600","2600","360","0","0","0","0"
"0","0","0","0","1","0","0","39","0","0","0","0","0","0","0","2600","0","0","洞窟蝙蝠","2600","254900","327","0","0","2600","0","0","0","0","0","254143","11956","2600","200000001","490","0","770111804","2600","2600","360","0","0","0","0"
"21","0","0","0","28","0","0","39","0","435","0","0","8","17","3","260","0","0","霞的闇影","260","601401","631","0","0","260","0","6","0","0","0","196073","11824","260","200000001","1010","0","770111805","260","260","360","1","0","0","0"
"0","0","0","0","1","2854","0","39","0","0","0","0","0","0","0","2600","0","0","綠葉野豬","2600","253100","522","0","0","2600","0","0","0","0","0","316087","0","2600","200000001","783","0","770111901","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3279","0","39","0","0","0","0","0","0","0","2600","0","0","生者劍士像","2600","251000","522","0","0","2600","0","0","0","0","0","297783","0","2600","200000001","1175","0","770111902","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11497","0","39","0","0","0","0","0","0","0","2600","0","0","岩石蜥蜴","2600","252300","392","0","0","2600","0","0","0","0","0","267867","0","2600","200000001","588","0","770111903","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11090","0","39","0","0","0","0","0","0","0","2600","0","0","天使鏢魚","2600","253600","392","0","0","2600","0","0","0","0","0","263803","0","2600","200000001","588","0","770111904","2600","2600","360","0","0","0","0"
"4","0","0","0","28","11335","0","39","0","0","0","0","82","28","48","260","214","0","可可蘿的闇影","260","605901","949","0","0","260","0","6","0","0","0","217677","0","260","200000001","904","0","770111905","260","260","360","2","0","0","0"
"0","0","0","0","1","2525","0","39","0","0","0","0","0","0","0","2600","0","0","青藍魔像","2600","250800","261","0","0","2600","0","0","0","0","0","342239","0","2600","200000001","1566","0","770112001","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2667","0","39","0","0","0","0","0","0","0","2600","0","0","狂野角鹿","2600","251600","522","0","0","2600","0","0","0","0","0","317295","0","2600","200000001","783","0","770112002","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3137","0","39","0","0","0","0","0","0","0","2600","0","0","叢林護衛","2600","251300","392","0","0","2600","0","0","0","0","0","323106","0","2600","200000001","979","0","770112003","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11604","0","39","0","0","0","0","0","0","0","2600","0","0","毒莢花","2600","257200","196","0","0","2600","0","0","0","0","0","259199","0","2600","200000001","294","0","770112004","2600","2600","360","0","0","0","0"
"2","0","0","0","28","14869","0","67","0","0","0","0","3","27","34","260","1004","0","碧的闇影","260","604001","553","0","0","260","0","6","0","0","0","175245","0","260","200000001","558","0","770112005","260","260","360","1","0","0","0"
"0","0","0","0","1","2525","0","39","0","0","0","0","0","0","0","2600","0","0","青藍魔像","2600","250800","261","0","0","2600","0","0","0","0","0","342239","0","2600","200000001","1566","0","770112101","2600","2600","360","0","0","0","0"
"0","0","0","0","1","2950","0","39","0","0","0","0","0","0","0","2600","0","0","擰扭相思樹","2600","251900","522","0","0","2600","0","0","0","0","0","315466","0","2600","200000001","783","0","770112102","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3043","0","39","0","0","0","0","0","0","0","2600","0","0","樹精","2600","251800","522","0","0","2600","0","0","0","0","0","314854","0","2600","200000001","783","0","770112103","2600","2600","360","0","0","0","0"
"0","0","0","0","1","11544","0","39","0","0","0","0","0","0","0","2600","0","0","石蜥","2600","250200","653","0","0","2600","0","0","0","0","0","242747","0","2600","200000001","588","0","770112104","2600","2600","360","0","0","0","0"
"4","0","0","0","28","9586","0","39","0","0","0","0","4","29","41","260","196","0","步未的闇影","260","605501","1196","0","0","260","0","6","0","0","0","219396","0","260","200000001","867","0","770112105","260","260","360","1","0","0","0"
"0","0","0","0","1","2854","0","39","0","0","0","0","0","0","0","2600","0","0","綠葉野豬","2600","253100","522","0","0","2600","0","0","0","0","0","316087","0","2600","200000001","783","0","770112201","2600","2600","360","0","0","0","0"
"0","0","0","0","1","3090","0","39","0","0","0","0","0","0","0","2600","0","0","哥布林護衛","2600","251200","653","0","0","2600","0","0","0","0","0","316267","0","2600","200000001","588","0","770112202","2600","2600","360","0","0","0","0"
"5","0","0","0","28","8552","0","39","0","0","0","0","8","28","30","260","515","0","靜流的闇影","260","604903","1379","0","0","260","0","6","0","0","0","250452","0","260","200000001","943","0","770112203","260","260","360","2","0","0","0"
