49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43
"0","0","2704","280","25021","2741","2","510000","0","0"
"0","0","2705","280","25021","2751","2","510000","0","0"
"0","0","2801","280","25021","2811","2","510000","0","0"
"0","0","2802","280","25021","2821","2","510000","0","0"
"0","0","2803","280","25021","2831","2","510000","0","0"
"0","0","2804","280","25021","2841","2","510000","0","0"
"0","0","2805","280","25021","2851","2","510000","0","0"
"0","0","2901","280","25021","2911","2","510000","0","0"
"0","0","2902","280","25021","2921","2","510000","0","0"
"0","0","2903","280","25021","2931","2","510000","0","0"
"0","0","2904","280","25021","2941","2","510000","0","0"
"0","0","2905","280","25021","2951","2","510000","0","0"
"0","0","3001","280","25021","3011","2","510000","0","0"
"0","0","3002","280","25021","3021","2","510000","0","0"
"0","0","3003","280","25021","3031","2","510000","0","0"
"0","0","3004","280","25021","3041","2","510000","0","0"
"0","0","3005","280","25021","3051","2","510000","0","0"
"0","0","3101","280","25021","3111","2","510000","0","0"
"0","0","3102","280","25021","3121","2","510000","0","0"
"0","0","3103","280","25021","3131","2","510000","0","0"
"0","0","3104","280","25021","3141","2","510000","0","0"
"0","0","3105","280","25021","3151","2","510000","0","0"
"0","0","3201","280","25021","3211","2","510000","0","0"
"0","0","3202","280","25021","3221","2","510000","0","0"
"0","0","3203","280","25021","3231","2","510000","0","0"
"0","0","3204","280","25021","3241","2","510000","0","0"
"0","0","3205","280","25021","3251","2","510000","0","0"
"0","0","3301","280","25021","3311","2","510000","0","0"
"0","0","3302","280","25021","3321","2","510000","0","0"
"0","0","3303","280","25021","3331","2","510000","0","0"
"0","0","3304","280","25021","3341","2","510000","0","0"
"0","0","3305","280","25021","3351","2","510000","0","0"
"0","0","3401","280","25021","3411","2","510000","0","0"
"0","0","3402","280","25021","3421","2","510000","0","0"
"0","0","3403","280","25021","3431","2","510000","0","0"
"0","0","3404","280","25021","3441","2","510000","0","0"
"0","0","3405","280","25021","3451","2","510000","0","0"
"0","0","3501","280","25021","3511","2","510000","0","0"
"0","0","3502","280","25021","3521","2","510000","0","0"
"0","0","3503","280","25021","3531","2","510000","0","0"
"0","0","3504","280","25021","3541","2","510000","0","0"
"0","0","3505","280","25021","3551","2","510000","0","0"
"0","0","3601","280","25021","3611","2","510000","0","0"
"0","0","3602","280","25021","3621","2","510000","0","0"
"0","0","3603","280","25021","3631","2","510000","0","0"
"0","0","3604","280","25021","3641","2","510000","0","0"
"0","0","3605","280","25021","3651","2","510000","0","0"
"0","0","3701","280","25021","3711","2","510000","0","0"
"0","0","3702","280","25021","3721","2","510000","0","0"
"0","0","3703","280","25021","3731","2","510000","0","0"
"0","0","3704","280","25021","3741","2","510000","0","0"
"0","0","3705","280","25021","3751","2","510000","0","0"
"0","0","3801","280","25021","3811","2","510000","0","0"
"0","0","3802","280","25021","3821","2","510000","0","0"
"0","0","3803","280","25021","3831","2","510000","0","0"
"0","0","3804","280","25021","3841","2","510000","0","0"
"0","0","3805","280","25021","3851","2","510000","0","0"
"0","0","3901","280","25021","3911","2","510000","0","0"
"0","0","3902","280","25021","3921","2","510000","0","0"
"0","0","3903","280","25021","3931","2","510000","0","0"
"0","0","3904","280","25021","3941","2","510000","0","0"
"0","0","3905","280","25021","3951","2","510000","0","0"
"0","0","4001","280","25021","4011","2","510000","0","0"
"0","0","4002","280","25021","4021","2","510000","0","0"
"0","0","4003","280","25021","4031","2","510000","0","0"
"0","0","4004","280","25021","4041","2","510000","0","0"
"0","0","4005","280","25021","4051","2","510000","0","0"
"0","0","4101","280","25021","4111","2","510000","0","0"
"0","0","4102","280","25021","4121","2","510000","0","0"
"0","0","4103","280","25021","4131","2","510000","0","0"
"0","0","4104","280","25021","4141","2","510000","0","0"
"0","0","4105","280","25021","4151","2","510000","0","0"
"0","0","4201","280","25021","4211","2","510000","0","0"
"0","0","4202","280","25021","4221","2","510000","0","0"
"0","0","4203","280","25021","4231","2","510000","0","0"
"0","0","4204","280","25021","4241","2","510000","0","0"
"0","0","4205","280","25021","4251","2","510000","0","0"
"0","0","4301","280","25021","4311","2","510000","0","0"
"0","0","4302","280","25021","4321","2","510000","0","0"
"0","0","4303","280","25021","4331","2","510000","0","0"
"0","0","4304","280","25021","4341","2","510000","0","0"
"0","0","4305","280","25021","4351","2","510000","0","0"
"0","0","4401","280","25021","4411","2","510000","0","0"
"0","0","4402","280","25021","4421","2","510000","0","0"
"0","0","4403","280","25021","4431","2","510000","0","0"
"0","0","4404","280","25021","4441","2","510000","0","0"
"0","0","4405","280","25021","4451","2","510000","0","0"
"0","0","4501","280","25021","4511","2","510000","0","0"
"0","0","4502","280","25021","4521","2","510000","0","0"
"0","0","4503","280","25021","4531","2","510000","0","0"
"0","0","4504","280","25021","4541","2","510000","0","0"
"0","0","4505","280","25021","4551","2","510000","0","0"
"0","0","4601","280","25021","4611","2","510000","0","0"
"0","0","4602","280","25021","4621","2","510000","0","0"
"0","0","4603","280","25021","4631","2","510000","0","0"
"0","0","4604","280","25021","4641","2","510000","0","0"
"0","0","4605","280","25021","4651","2","510000","0","0"
"0","0","4701","280","25021","4711","2","510000","0","0"
"0","0","4702","280","25021","4721","2","510000","0","0"
"0","0","4703","280","25021","4731","2","510000","0","0"
"0","0","4704","280","25021","4741","2","510000","0","0"
"0","0","4705","280","25021","4751","2","510000","0","0"
"0","0","4801","280","25021","4811","2","510000","0","0"
"0","0","4802","280","25021","4821","2","510000","0","0"
"0","0","4803","280","25021","4831","2","510000","0","0"
"0","0","4804","280","25021","4841","2","510000","0","0"
"0","0","4805","280","25021","4851","2","510000","0","0"
"0","0","4901","280","25021","4911","2","510000","0","0"
"0","0","4902","280","25021","4921","2","510000","0","0"
"0","0","4903","280","25021","4931","2","510000","0","0"
"0","0","4904","280","25021","4941","2","510000","0","0"
"0","0","4905","280","25021","4951","2","510000","0","0"
"0","0","5001","280","25021","5011","2","510000","0","0"
"0","0","5002","280","25021","5021","2","510000","0","0"
"0","0","5003","280","25021","5031","2","510000","0","0"
"0","0","5004","280","25021","5041","2","510000","0","0"
"0","0","5005","280","25021","5051","2","510000","0","0"
"0","0","5101","280","25021","5111","2","510000","0","0"
"0","0","5102","280","25021","5121","2","510000","0","0"
"0","0","5103","280","25021","5131","2","510000","0","0"
"0","0","5104","280","25021","5141","2","510000","0","0"
"0","0","5105","280","25021","5151","2","510000","0","0"
"0","0","5201","280","25021","5211","2","510000","0","0"
"0","0","5202","280","25021","5221","2","510000","0","0"
"0","0","5203","280","25021","5231","2","510000","0","0"
"0","0","5204","280","25021","5241","2","510000","0","0"
"0","0","5205","280","25021","5251","2","510000","0","0"
"0","0","5301","280","25021","5311","2","510000","0","0"
"0","0","5302","280","25021","5321","2","510000","0","0"
"0","0","5303","280","25021","5331","2","510000","0","0"
"0","0","5304","280","25021","5341","2","510000","0","0"
"0","0","5305","280","25021","5351","2","510000","0","0"
"0","0","5401","640","25021","5411","2","520000","0","0"
"0","0","5402","640","25021","5421","2","520000","0","0"
"0","0","5403","640","25021","5431","2","520000","0","0"
"0","0","5501","380","25021","5511","2","520000","0","0"
"0","0","5502","380","25021","5521","2","520000","0","0"
"0","0","5503","380","25021","5531","2","520000","0","0"
"0","0","5504","380","25021","5541","2","520000","0","0"
"0","0","5505","380","25021","5551","2","520000","0","0"
"0","0","5601","950","25021","5611","2","520000","0","0"
"0","0","5602","950","25021","5621","2","520000","0","0"
"0","0","5701","380","25021","5711","2","520000","0","0"
"0","0","5702","380","25021","5721","2","520000","0","0"
"0","0","5703","380","25021","5731","2","520000","0","0"
"0","0","5704","380","25021","5741","2","520000","0","0"
"0","0","5705","380","25021","5751","2","520000","0","0"
"0","0","5801","380","25021","5811","2","520000","0","0"
"0","0","5802","380","25021","5821","2","520000","0","0"
"0","0","5803","380","25021","5831","2","520000","0","0"
"0","0","5804","380","25021","5841","2","520000","0","0"
"0","0","5805","380","25021","5851","2","520000","0","0"
"0","0","5901","380","25021","5911","2","520000","0","0"
"0","0","5902","380","25021","5921","2","520000","0","0"
"0","0","5903","380","25021","5931","2","520000","0","0"
"0","0","5904","380","25021","5941","2","520000","0","0"
"0","0","5905","380","25021","5951","2","520000","0","0"
"0","0","6001","950","25021","6011","2","520000","0","0"
"0","0","6002","950","25021","6021","2","520000","0","0"
"0","0","6101","380","25021","6111","2","520000","0","0"
"0","0","6102","380","25021","6121","2","520000","0","0"
"0","0","6103","380","25021","6131","2","520000","0","0"
"0","0","6104","380","25021","6141","2","520000","0","0"
"0","0","6105","380","25021","6151","2","520000","0","0"
"0","0","6201","380","25021","6211","2","520000","0","0"
"0","0","6202","380","25021","6221","2","520000","0","0"
"0","0","6203","380","25021","6231","2","520000","0","0"
"0","0","6204","380","25021","6241","2","520000","0","0"
"0","0","6205","380","25021","6251","2","520000","0","0"
"0","0","6301","380","25021","6311","2","520000","0","0"
"0","0","6302","380","25021","6321","2","520000","0","0"
"0","0","6303","380","25021","6331","2","520000","0","0"
"0","0","6304","380","25021","6341","2","520000","0","0"
"0","0","6305","380","25021","6351","2","520000","0","0"
"0","0","6401","380","25021","6411","2","520000","0","0"
"0","0","6402","380","25021","6421","2","520000","0","0"
"0","0","6403","380","25021","6431","2","520000","0","0"
"0","0","6404","380","25021","6441","2","520000","0","0"
"0","0","6405","380","25021","6451","2","520000","0","0"
"0","0","6501","380","25021","6511","2","520000","0","0"
"0","0","6502","380","25021","6521","2","520000","0","0"
"0","0","6503","380","25021","6531","2","520000","0","0"
"0","0","6504","380","25021","6541","2","520000","0","0"
"0","0","6505","380","25021","6551","2","520000","0","0"
"0","0","6601","1900","25021","6611","2","520000","0","0"
"0","0","6701","380","25021","6711","2","520000","0","0"
"0","0","6702","380","25021","6721","2","520000","0","0"
"0","0","6703","380","25021","6731","2","520000","0","0"
"0","0","6704","380","25021","6741","2","520000","0","0"
"0","0","6705","380","25021","6751","2","520000","0","0"
"0","0","6801","380","25021","6811","2","520000","0","0"
"0","0","6802","380","25021","6821","2","520000","0","0"
"0","0","6803","380","25021","6831","2","520000","0","0"
"0","0","6804","380","25021","6841","2","520000","0","0"
"0","0","6805","380","25021","6851","2","520000","0","0"
"0","0","6901","380","25021","6911","2","520000","0","0"
"0","0","6902","380","25021","6921","2","520000","0","0"
"0","0","6903","380","25021","6931","2","520000","0","0"
"0","0","6904","380","25021","6941","2","520000","0","0"
"0","0","6905","380","25021","6951","2","520000","0","0"
"0","0","7001","380","25021","7011","2","520000","0","0"
"0","0","7002","380","25021","7021","2","520000","0","0"
"0","0","7003","380","25021","7031","2","520000","0","0"
"0","0","7004","380","25021","7041","2","520000","0","0"
"0","0","7005","380","25021","7051","2","520000","0","0"
"0","0","7101","380","25021","7111","2","520000","0","0"
"0","0","7102","380","25021","7121","2","520000","0","0"
"0","0","7103","380","25021","7131","2","520000","0","0"
"0","0","7104","380","25021","7141","2","520000","0","0"
"0","0","7105","380","25021","7151","2","520000","0","0"
"0","0","7201","1900","25021","7211","2","520000","0","0"
"0","0","7301","380","25021","7311","2","520000","0","0"
"0","0","7302","380","25021","7321","2","520000","0","0"
"0","0","7303","380","25021","7331","2","520000","0","0"
"0","0","7304","380","25021","7341","2","520000","0","0"
"0","0","7305","380","25021","7351","2","520000","0","0"
"0","0","7401","380","25021","7411","2","520000","0","0"
"0","0","7402","380","25021","7421","2","520000","0","0"
"0","0","7403","380","25021","7431","2","520000","0","0"
"0","0","7404","380","25021","7441","2","520000","0","0"
"0","0","7405","380","25021","7451","2","520000","0","0"
"0","0","7501","380","25021","7511","2","520000","0","0"
"0","0","7502","380","25021","7521","2","520000","0","0"
"0","0","7503","380","25021","7531","2","520000","0","0"
"0","0","7504","380","25021","7541","2","520000","0","0"
"0","0","7505","380","25021","7551","2","520000","0","0"
"0","0","7601","380","25021","7611","2","520000","0","0"
"0","0","7602","380","25021","7621","2","520000","0","0"
"0","0","7603","380","25021","7631","2","520000","0","0"
"0","0","7604","380","25021","7641","2","520000","0","0"
"0","0","7605","380","25021","7651","2","520000","0","0"
"0","0","7701","1900","25021","7711","2","520000","0","0"
"0","0","7801","950","25021","7811","2","520000","0","0"
"0","0","7802","950","25021","7821","2","520000","0","0"
"0","0","7901","380","25021","7911","2","520000","0","0"
"0","0","7902","380","25021","7921","2","520000","0","0"
"0","0","7903","380","25021","7931","2","520000","0","0"
"0","0","7904","380","25021","7941","2","520000","0","0"
"0","0","7905","380","25021","7951","2","520000","0","0"
"0","0","8001","380","25021","8011","2","520000","0","0"
"0","0","8002","380","25021","8021","2","520000","0","0"
"0","0","8003","380","25021","8031","2","520000","0","0"
"0","0","8004","380","25021","8041","2","520000","0","0"
"0","0","8005","380","25021","8051","2","520000","0","0"
"0","0","8101","380","25021","8111","2","520000","0","0"
"0","0","8102","380","25021","8121","2","520000","0","0"
"0","0","8103","380","25021","8131","2","520000","0","0"
"0","0","8104","380","25021","8141","2","520000","0","0"
"0","0","8105","380","25021","8151","2","520000","0","0"
"0","0","8201","460","25021","8211","2","530000","0","0"
"0","0","8202","460","25021","8221","2","530000","0","0"
"0","0","8203","460","25021","8231","2","530000","0","0"
"0","0","8204","460","25021","8241","2","530000","0","0"
"0","0","8205","460","25021","8251","2","530000","0","0"
"0","0","8301","460","25021","8311","2","530000","0","0"
"0","0","8302","460","25021","8321","2","530000","0","0"
"0","0","8303","460","25021","8331","2","530000","0","0"
"0","0","8304","460","25021","8341","2","530000","0","0"
"0","0","8305","460","25021","8351","2","530000","0","0"
"0","0","8401","460","25021","8411","2","530000","0","0"
"0","0","8402","460","25021","8421","2","530000","0","0"
"0","0","8403","460","25021","8431","2","530000","0","0"
"0","0","8404","460","25021","8441","2","530000","0","0"
"0","0","8405","460","25021","8451","2","530000","0","0"
"0","0","8501","460","25021","8511","2","530000","0","0"
"0","0","8502","460","25021","8521","2","530000","0","0"
"0","0","8503","460","25021","8531","2","530000","0","0"
"0","0","8504","460","25021","8541","2","530000","0","0"
"0","0","8505","460","25021","8551","2","530000","0","0"
"0","0","8601","460","25021","8611","2","530000","0","0"
"0","0","8602","460","25021","8621","2","530000","0","0"
"0","0","8603","460","25021","8631","2","530000","0","0"
"0","0","8604","460","25021","8641","2","530000","0","0"
"0","0","8605","460","25021","8651","2","530000","0","0"
"0","0","8701","460","25021","8711","2","530000","0","0"
"0","0","8702","460","25021","8721","2","530000","0","0"
"0","0","8703","460","25021","8731","2","530000","0","0"
"0","0","8704","460","25021","8741","2","530000","0","0"
"0","0","8705","460","25021","8751","2","530000","0","0"
"0","0","8801","460","25021","8811","2","530000","0","0"
"0","0","8802","460","25021","8821","2","530000","0","0"
"0","0","8803","460","25021","8831","2","530000","0","0"
"0","0","8804","460","25021","8841","2","530000","0","0"
"0","0","8805","460","25021","8851","2","530000","0","0"
"0","0","8901","460","25021","8911","2","530000","0","0"
"0","0","8902","460","25021","8921","2","530000","0","0"
"0","0","8903","460","25021","8931","2","530000","0","0"
"0","0","8904","460","25021","8941","2","530000","0","0"
"0","0","8905","460","25021","8951","2","530000","0","0"
"0","0","9001","460","25021","9011","2","530000","0","0"
"0","0","9002","460","25021","9021","2","530000","0","0"
"0","0","9003","460","25021","9031","2","530000","0","0"
"0","0","9004","460","25021","9041","2","530000","0","0"
"0","0","9005","460","25021","9051","2","530000","0","0"
"0","0","9101","460","25021","9111","2","530000","0","0"
"0","0","9102","460","25021","9121","2","530000","0","0"
"0","0","9103","460","25021","9131","2","530000","0","0"
"0","0","9104","460","25021","9141","2","530000","0","0"
"0","0","9105","460","25021","9151","2","530000","0","0"
"0","0","9201","460","25021","9211","2","530000","0","0"
"0","0","9202","460","25021","9221","2","530000","0","0"
"0","0","9203","460","25021","9231","2","530000","0","0"
"0","0","9204","460","25021","9241","2","530000","0","0"
"0","0","9205","460","25021","9251","2","530000","0","0"
"0","0","9301","460","25021","9311","2","530000","0","0"
"0","0","9302","460","25021","9321","2","530000","0","0"
"0","0","9303","460","25021","9331","2","530000","0","0"
"0","0","9304","460","25021","9341","2","530000","0","0"
"0","0","9305","460","25021","9351","2","530000","0","0"
"0","0","9401","460","25021","9411","2","530000","0","0"
"0","0","9402","460","25021","9421","2","530000","0","0"
"0","0","9403","460","25021","9431","2","530000","0","0"
"0","0","9404","460","25021","9441","2","530000","0","0"
"0","0","9405","460","25021","9451","2","530000","0","0"
"0","0","9501","460","25021","9511","2","530000","0","0"
"0","0","9502","460","25021","9521","2","530000","0","0"
"0","0","9503","460","25021","9531","2","530000","0","0"
"0","0","9504","460","25021","9541","2","530000","0","0"
"0","0","9505","460","25021","9551","2","530000","0","0"
"0","0","9601","460","25021","9611","2","530000","0","0"
"0","0","9602","460","25021","9621","2","530000","0","0"
"0","0","9603","460","25021","9631","2","530000","0","0"
"0","0","9604","460","25021","9641","2","530000","0","0"
"0","0","9605","460","25021","9651","2","530000","0","0"
"0","0","9701","460","25021","9711","2","530000","0","0"
"0","0","9702","460","25021","9721","2","530000","0","0"
"0","0","9703","460","25021","9731","2","530000","0","0"
"0","0","9704","460","25021","9741","2","530000","0","0"
"0","0","9705","460","25021","9751","2","530000","0","0"
"0","0","9801","460","25021","9811","2","530000","0","0"
"0","0","9802","460","25021","9821","2","530000","0","0"
"0","0","9803","460","25021","9831","2","530000","0","0"
"0","0","9804","460","25021","9841","2","530000","0","0"
"0","0","9805","460","25021","9851","2","530000","0","0"
"0","0","9901","460","25021","9911","2","530000","0","0"
"0","0","9902","460","25021","9921","2","530000","0","0"
"0","0","9903","460","25021","9931","2","530000","0","0"
"0","0","9904","460","25021","9941","2","530000","0","0"
"0","0","9905","460","25021","9951","2","530000","0","0"
"0","0","10001","460","25021","10011","2","530000","0","0"
"0","0","10002","460","25021","10021","2","530000","0","0"
"0","0","10003","460","25021","10031","2","530000","0","0"
"0","0","10004","460","25021","10041","2","530000","0","0"
"0","0","10005","460","25021","10051","2","530000","0","0"
"0","0","10101","460","25021","10111","2","530000","0","0"
"0","0","10102","460","25021","10121","2","530000","0","0"
"0","0","10103","460","25021","10131","2","530000","0","0"
"0","0","10104","460","25021","10141","2","530000","0","0"
"0","0","10105","460","25021","10151","2","530000","0","0"
"0","0","10201","460","25021","10211","2","530000","0","0"
"0","0","10202","460","25021","10221","2","530000","0","0"
"0","0","10203","460","25021","10231","2","530000","0","0"
"0","0","10204","460","25021","10241","2","530000","0","0"
"0","0","10205","460","25021","10251","2","530000","0","0"
"0","0","10301","460","25021","10311","2","530000","0","0"
"0","0","10302","460","25021","10321","2","530000","0","0"
"0","0","10303","460","25021","10331","2","530000","0","0"
"0","0","10304","460","25021","10341","2","530000","0","0"
"0","0","10305","460","25021","10351","2","530000","0","0"
"0","0","10401","460","25021","10411","2","530000","0","0"
"0","0","10402","460","25021","10421","2","530000","0","0"
"0","0","10403","460","25021","10431","2","530000","0","0"
"0","0","10404","460","25021","10441","2","530000","0","0"
"0","0","10405","460","25021","10451","2","530000","0","0"
"0","0","10501","460","25021","10511","2","530000","0","0"
"0","0","10502","460","25021","10521","2","530000","0","0"
"0","0","10503","460","25021","10531","2","530000","0","0"
"0","0","10504","460","25021","10541","2","530000","0","0"
"0","0","10505","460","25021","10551","2","530000","0","0"
"0","0","10601","460","25021","10611","2","530000","0","0"
"0","0","10602","460","25021","10621","2","530000","0","0"
"0","0","10603","460","25021","10631","2","530000","0","0"
"0","0","10604","460","25021","10641","2","530000","0","0"
"0","0","10605","460","25021","10651","2","530000","0","0"
"0","0","10701","460","25021","10711","2","530000","0","0"
"0","0","10702","460","25021","10721","2","530000","0","0"
"0","0","10703","460","25021","10731","2","530000","0","0"
"0","0","10704","460","25021","10741","2","530000","0","0"
"0","0","10705","460","25021","10751","2","530000","0","0"
"0","0","10801","460","25021","10811","2","530000","0","0"
"0","0","10802","460","25021","10821","2","530000","0","0"
"0","0","10803","460","25021","10831","2","530000","0","0"
"0","0","10804","460","25021","10841","2","530000","0","0"
"0","0","10805","460","25021","10851","2","530000","0","0"
"0","0","10901","460","25021","10911","2","530000","0","0"
"0","0","10902","460","25021","10921","2","530000","0","0"
"0","0","10903","460","25021","10931","2","530000","0","0"
"0","0","10904","460","25021","10941","2","530000","0","0"
"0","0","10905","460","25021","10951","2","530000","0","0"
"0","0","11001","580","25021","11011","2","540000","0","0"
"0","0","11002","580","25021","11021","2","540000","0","0"
"0","0","11003","580","25021","11031","2","540000","0","0"
"0","0","11004","580","25021","11041","2","540000","0","0"
"0","0","11005","580","25021","11051","2","540000","0","0"
"0","0","11101","580","25021","11111","2","540000","0","0"
"0","0","11102","580","25021","11121","2","540000","0","0"
"0","0","11103","580","25021","11131","2","540000","0","0"
