49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c
"0","0","500000","2","220","0","2201","0","25021","2211"
"0","0","500000","2","220","0","2202","0","25021","2221"
"0","0","500000","2","220","0","2203","0","25021","2231"
"0","0","500000","2","220","0","2204","0","25021","2241"
"0","0","500000","2","220","0","2205","0","25021","2251"
"0","0","500000","2","220","0","2301","0","25021","2311"
"0","0","500000","2","220","0","2302","0","25021","2321"
"0","0","500000","2","220","0","2303","0","25021","2331"
"0","0","500000","2","220","0","2304","0","25021","2341"
"0","0","500000","2","220","0","2305","0","25021","2351"
"0","0","500000","2","220","0","2401","0","25021","2411"
"0","0","500000","2","220","0","2402","0","25021","2421"
"0","0","500000","2","220","0","2403","0","25021","2431"
"0","0","500000","2","220","0","2404","0","25021","2441"
"0","0","500000","2","220","0","2405","0","25021","2451"
"0","0","500000","2","220","0","2501","0","25021","2511"
"0","0","500000","2","220","0","2502","0","25021","2521"
"0","0","500000","2","220","0","2503","0","25021","2531"
"0","0","500000","2","220","0","2504","0","25021","2541"
"0","0","500000","2","220","0","2505","0","25021","2551"
"0","0","510000","2","470","0","2601","0","25021","2611"
"0","0","510000","2","470","0","2602","0","25021","2621"
"0","0","510000","2","470","0","2603","0","25021","2631"
"0","0","510000","2","280","0","2701","0","25021","2711"
"0","0","510000","2","280","0","2702","0","25021","2721"
"0","0","510000","2","280","0","2703","0","25021","2731"
"0","0","510000","2","280","0","2704","0","25021","2741"
"0","0","510000","2","280","0","2705","0","25021","2751"
"0","0","510000","2","280","0","2801","0","25021","2811"
"0","0","510000","2","280","0","2802","0","25021","2821"
"0","0","510000","2","280","0","2803","0","25021","2831"
"0","0","510000","2","280","0","2804","0","25021","2841"
"0","0","510000","2","280","0","2805","0","25021","2851"
"0","0","510000","2","280","0","2901","0","25021","2911"
"0","0","510000","2","280","0","2902","0","25021","2921"
"0","0","510000","2","280","0","2903","0","25021","2931"
"0","0","510000","2","280","0","2904","0","25021","2941"
"0","0","510000","2","280","0","2905","0","25021","2951"
"0","0","510000","2","280","0","3001","0","25021","3011"
"0","0","510000","2","280","0","3002","0","25021","3021"
"0","0","510000","2","280","0","3003","0","25021","3031"
"0","0","510000","2","280","0","3004","0","25021","3041"
"0","0","510000","2","280","0","3005","0","25021","3051"
"0","0","510000","2","280","0","3101","0","25021","3111"
"0","0","510000","2","280","0","3102","0","25021","3121"
"0","0","510000","2","280","0","3103","0","25021","3131"
"0","0","510000","2","280","0","3104","0","25021","3141"
"0","0","510000","2","280","0","3105","0","25021","3151"
"0","0","510000","2","280","0","3201","0","25021","3211"
"0","0","510000","2","280","0","3202","0","25021","3221"
"0","0","510000","2","280","0","3203","0","25021","3231"
"0","0","510000","2","280","0","3204","0","25021","3241"
"0","0","510000","2","280","0","3205","0","25021","3251"
"0","0","510000","2","280","0","3301","0","25021","3311"
"0","0","510000","2","280","0","3302","0","25021","3321"
"0","0","510000","2","280","0","3303","0","25021","3331"
"0","0","510000","2","280","0","3304","0","25021","3341"
"0","0","510000","2","280","0","3305","0","25021","3351"
"0","0","510000","2","280","0","3401","0","25021","3411"
"0","0","510000","2","280","0","3402","0","25021","3421"
"0","0","510000","2","280","0","3403","0","25021","3431"
"0","0","510000","2","280","0","3404","0","25021","3441"
"0","0","510000","2","280","0","3405","0","25021","3451"
"0","0","510000","2","280","0","3501","0","25021","3511"
"0","0","510000","2","280","0","3502","0","25021","3521"
"0","0","510000","2","280","0","3503","0","25021","3531"
"0","0","510000","2","280","0","3504","0","25021","3541"
"0","0","510000","2","280","0","3505","0","25021","3551"
"0","0","510000","2","280","0","3601","0","25021","3611"
"0","0","510000","2","280","0","3602","0","25021","3621"
"0","0","510000","2","280","0","3603","0","25021","3631"
"0","0","510000","2","280","0","3604","0","25021","3641"
"0","0","510000","2","280","0","3605","0","25021","3651"
"0","0","510000","2","280","0","3701","0","25021","3711"
"0","0","510000","2","280","0","3702","0","25021","3721"
"0","0","510000","2","280","0","3703","0","25021","3731"
"0","0","510000","2","280","0","3704","0","25021","3741"
"0","0","510000","2","280","0","3705","0","25021","3751"
"0","0","510000","2","280","0","3801","0","25021","3811"
"0","0","510000","2","280","0","3802","0","25021","3821"
"0","0","510000","2","280","0","3803","0","25021","3831"
"0","0","510000","2","280","0","3804","0","25021","3841"
"0","0","510000","2","280","0","3805","0","25021","3851"
"0","0","510000","2","280","0","3901","0","25021","3911"
"0","0","510000","2","280","0","3902","0","25021","3921"
"0","0","510000","2","280","0","3903","0","25021","3931"
"0","0","510000","2","280","0","3904","0","25021","3941"
"0","0","510000","2","280","0","3905","0","25021","3951"
"0","0","510000","2","280","0","4001","0","25021","4011"
"0","0","510000","2","280","0","4002","0","25021","4021"
"0","0","510000","2","280","0","4003","0","25021","4031"
"0","0","510000","2","280","0","4004","0","25021","4041"
"0","0","510000","2","280","0","4005","0","25021","4051"
"0","0","510000","2","280","0","4101","0","25021","4111"
"0","0","510000","2","280","0","4102","0","25021","4121"
"0","0","510000","2","280","0","4103","0","25021","4131"
"0","0","510000","2","280","0","4104","0","25021","4141"
"0","0","510000","2","280","0","4105","0","25021","4151"
"0","0","510000","2","280","0","4201","0","25021","4211"
"0","0","510000","2","280","0","4202","0","25021","4221"
"0","0","510000","2","280","0","4203","0","25021","4231"
"0","0","510000","2","280","0","4204","0","25021","4241"
"0","0","510000","2","280","0","4205","0","25021","4251"
"0","0","510000","2","280","0","4301","0","25021","4311"
"0","0","510000","2","280","0","4302","0","25021","4321"
"0","0","510000","2","280","0","4303","0","25021","4331"
"0","0","510000","2","280","0","4304","0","25021","4341"
"0","0","510000","2","280","0","4305","0","25021","4351"
"0","0","510000","2","280","0","4401","0","25021","4411"
"0","0","510000","2","280","0","4402","0","25021","4421"
"0","0","510000","2","280","0","4403","0","25021","4431"
"0","0","510000","2","280","0","4404","0","25021","4441"
"0","0","510000","2","280","0","4405","0","25021","4451"
"0","0","510000","2","280","0","4501","0","25021","4511"
"0","0","510000","2","280","0","4502","0","25021","4521"
"0","0","510000","2","280","0","4503","0","25021","4531"
"0","0","510000","2","280","0","4504","0","25021","4541"
"0","0","510000","2","280","0","4505","0","25021","4551"
"0","0","510000","2","280","0","4601","0","25021","4611"
"0","0","510000","2","280","0","4602","0","25021","4621"
"0","0","510000","2","280","0","4603","0","25021","4631"
"0","0","510000","2","280","0","4604","0","25021","4641"
"0","0","510000","2","280","0","4605","0","25021","4651"
"0","0","510000","2","280","0","4701","0","25021","4711"
"0","0","510000","2","280","0","4702","0","25021","4721"
"0","0","510000","2","280","0","4703","0","25021","4731"
"0","0","510000","2","280","0","4704","0","25021","4741"
"0","0","510000","2","280","0","4705","0","25021","4751"
"0","0","510000","2","280","0","4801","0","25021","4811"
"0","0","510000","2","280","0","4802","0","25021","4821"
"0","0","510000","2","280","0","4803","0","25021","4831"
"0","0","510000","2","280","0","4804","0","25021","4841"
"0","0","510000","2","280","0","4805","0","25021","4851"
"0","0","510000","2","280","0","4901","0","25021","4911"
"0","0","510000","2","280","0","4902","0","25021","4921"
"0","0","510000","2","280","0","4903","0","25021","4931"
"0","0","510000","2","280","0","4904","0","25021","4941"
"0","0","510000","2","280","0","4905","0","25021","4951"
"0","0","510000","2","280","0","5001","0","25021","5011"
"0","0","510000","2","280","0","5002","0","25021","5021"
"0","0","510000","2","280","0","5003","0","25021","5031"
"0","0","510000","2","280","0","5004","0","25021","5041"
"0","0","510000","2","280","0","5005","0","25021","5051"
"0","0","510000","2","280","0","5101","0","25021","5111"
"0","0","510000","2","280","0","5102","0","25021","5121"
"0","0","510000","2","280","0","5103","0","25021","5131"
"0","0","510000","2","280","0","5104","0","25021","5141"
"0","0","510000","2","280","0","5105","0","25021","5151"
"0","0","510000","2","280","0","5201","0","25021","5211"
"0","0","510000","2","280","0","5202","0","25021","5221"
"0","0","510000","2","280","0","5203","0","25021","5231"
"0","0","510000","2","280","0","5204","0","25021","5241"
"0","0","510000","2","280","0","5205","0","25021","5251"
"0","0","510000","2","280","0","5301","0","25021","5311"
"0","0","510000","2","280","0","5302","0","25021","5321"
"0","0","510000","2","280","0","5303","0","25021","5331"
"0","0","510000","2","280","0","5304","0","25021","5341"
"0","0","510000","2","280","0","5305","0","25021","5351"
"0","0","520000","2","640","0","5401","0","25021","5411"
"0","0","520000","2","640","0","5402","0","25021","5421"
"0","0","520000","2","640","0","5403","0","25021","5431"
"0","0","520000","2","380","0","5501","0","25021","5511"
"0","0","520000","2","380","0","5502","0","25021","5521"
"0","0","520000","2","380","0","5503","0","25021","5531"
"0","0","520000","2","380","0","5504","0","25021","5541"
"0","0","520000","2","380","0","5505","0","25021","5551"
"0","0","520000","2","950","0","5601","0","25021","5611"
"0","0","520000","2","950","0","5602","0","25021","5621"
"0","0","520000","2","380","0","5701","0","25021","5711"
"0","0","520000","2","380","0","5702","0","25021","5721"
"0","0","520000","2","380","0","5703","0","25021","5731"
"0","0","520000","2","380","0","5704","0","25021","5741"
"0","0","520000","2","380","0","5705","0","25021","5751"
"0","0","520000","2","380","0","5801","0","25021","5811"
"0","0","520000","2","380","0","5802","0","25021","5821"
"0","0","520000","2","380","0","5803","0","25021","5831"
"0","0","520000","2","380","0","5804","0","25021","5841"
"0","0","520000","2","380","0","5805","0","25021","5851"
"0","0","520000","2","380","0","5901","0","25021","5911"
"0","0","520000","2","380","0","5902","0","25021","5921"
"0","0","520000","2","380","0","5903","0","25021","5931"
"0","0","520000","2","380","0","5904","0","25021","5941"
"0","0","520000","2","380","0","5905","0","25021","5951"
"0","0","520000","2","950","0","6001","0","25021","6011"
"0","0","520000","2","950","0","6002","0","25021","6021"
"0","0","520000","2","380","0","6101","0","25021","6111"
"0","0","520000","2","380","0","6102","0","25021","6121"
"0","0","520000","2","380","0","6103","0","25021","6131"
"0","0","520000","2","380","0","6104","0","25021","6141"
"0","0","520000","2","380","0","6105","0","25021","6151"
"0","0","520000","2","380","0","6201","0","25021","6211"
"0","0","520000","2","380","0","6202","0","25021","6221"
"0","0","520000","2","380","0","6203","0","25021","6231"
"0","0","520000","2","380","0","6204","0","25021","6241"
"0","0","520000","2","380","0","6205","0","25021","6251"
"0","0","520000","2","380","0","6301","0","25021","6311"
"0","0","520000","2","380","0","6302","0","25021","6321"
"0","0","520000","2","380","0","6303","0","25021","6331"
"0","0","520000","2","380","0","6304","0","25021","6341"
"0","0","520000","2","380","0","6305","0","25021","6351"
"0","0","520000","2","380","0","6401","0","25021","6411"
"0","0","520000","2","380","0","6402","0","25021","6421"
"0","0","520000","2","380","0","6403","0","25021","6431"
"0","0","520000","2","380","0","6404","0","25021","6441"
"0","0","520000","2","380","0","6405","0","25021","6451"
"0","0","520000","2","380","0","6501","0","25021","6511"
"0","0","520000","2","380","0","6502","0","25021","6521"
"0","0","520000","2","380","0","6503","0","25021","6531"
"0","0","520000","2","380","0","6504","0","25021","6541"
"0","0","520000","2","380","0","6505","0","25021","6551"
"0","0","520000","2","1900","0","6601","0","25021","6611"
"0","0","520000","2","380","0","6701","0","25021","6711"
"0","0","520000","2","380","0","6702","0","25021","6721"
"0","0","520000","2","380","0","6703","0","25021","6731"
"0","0","520000","2","380","0","6704","0","25021","6741"
"0","0","520000","2","380","0","6705","0","25021","6751"
"0","0","520000","2","380","0","6801","0","25021","6811"
"0","0","520000","2","380","0","6802","0","25021","6821"
"0","0","520000","2","380","0","6803","0","25021","6831"
"0","0","520000","2","380","0","6804","0","25021","6841"
"0","0","520000","2","380","0","6805","0","25021","6851"
"0","0","520000","2","380","0","6901","0","25021","6911"
"0","0","520000","2","380","0","6902","0","25021","6921"
"0","0","520000","2","380","0","6903","0","25021","6931"
"0","0","520000","2","380","0","6904","0","25021","6941"
"0","0","520000","2","380","0","6905","0","25021","6951"
"0","0","520000","2","380","0","7001","0","25021","7011"
"0","0","520000","2","380","0","7002","0","25021","7021"
"0","0","520000","2","380","0","7003","0","25021","7031"
"0","0","520000","2","380","0","7004","0","25021","7041"
"0","0","520000","2","380","0","7005","0","25021","7051"
"0","0","520000","2","380","0","7101","0","25021","7111"
"0","0","520000","2","380","0","7102","0","25021","7121"
"0","0","520000","2","380","0","7103","0","25021","7131"
"0","0","520000","2","380","0","7104","0","25021","7141"
"0","0","520000","2","380","0","7105","0","25021","7151"
"0","0","520000","2","1900","0","7201","0","25021","7211"
"0","0","520000","2","380","0","7301","0","25021","7311"
"0","0","520000","2","380","0","7302","0","25021","7321"
"0","0","520000","2","380","0","7303","0","25021","7331"
"0","0","520000","2","380","0","7304","0","25021","7341"
"0","0","520000","2","380","0","7305","0","25021","7351"
"0","0","520000","2","380","0","7401","0","25021","7411"
"0","0","520000","2","380","0","7402","0","25021","7421"
"0","0","520000","2","380","0","7403","0","25021","7431"
"0","0","520000","2","380","0","7404","0","25021","7441"
"0","0","520000","2","380","0","7405","0","25021","7451"
"0","0","520000","2","380","0","7501","0","25021","7511"
"0","0","520000","2","380","0","7502","0","25021","7521"
"0","0","520000","2","380","0","7503","0","25021","7531"
"0","0","520000","2","380","0","7504","0","25021","7541"
"0","0","520000","2","380","0","7505","0","25021","7551"
"0","0","520000","2","380","0","7601","0","25021","7611"
"0","0","520000","2","380","0","7602","0","25021","7621"
"0","0","520000","2","380","0","7603","0","25021","7631"
"0","0","520000","2","380","0","7604","0","25021","7641"
"0","0","520000","2","380","0","7605","0","25021","7651"
"0","0","520000","2","1900","0","7701","0","25021","7711"
"0","0","520000","2","950","0","7801","0","25021","7811"
"0","0","520000","2","950","0","7802","0","25021","7821"
"0","0","520000","2","380","0","7901","0","25021","7911"
"0","0","520000","2","380","0","7902","0","25021","7921"
"0","0","520000","2","380","0","7903","0","25021","7931"
"0","0","520000","2","380","0","7904","0","25021","7941"
"0","0","520000","2","380","0","7905","0","25021","7951"
"0","0","520000","2","380","0","8001","0","25021","8011"
"0","0","520000","2","380","0","8002","0","25021","8021"
"0","0","520000","2","380","0","8003","0","25021","8031"
"0","0","520000","2","380","0","8004","0","25021","8041"
"0","0","520000","2","380","0","8005","0","25021","8051"
"0","0","520000","2","380","0","8101","0","25021","8111"
"0","0","520000","2","380","0","8102","0","25021","8121"
"0","0","520000","2","380","0","8103","0","25021","8131"
"0","0","520000","2","380","0","8104","0","25021","8141"
"0","0","520000","2","380","0","8105","0","25021","8151"
"0","0","530000","2","460","0","8201","0","25021","8211"
"0","0","530000","2","460","0","8202","0","25021","8221"
"0","0","530000","2","460","0","8203","0","25021","8231"
"0","0","530000","2","460","0","8204","0","25021","8241"
"0","0","530000","2","460","0","8205","0","25021","8251"
"0","0","530000","2","460","0","8301","0","25021","8311"
"0","0","530000","2","460","0","8302","0","25021","8321"
"0","0","530000","2","460","0","8303","0","25021","8331"
"0","0","530000","2","460","0","8304","0","25021","8341"
"0","0","530000","2","460","0","8305","0","25021","8351"
"0","0","530000","2","460","0","8401","0","25021","8411"
"0","0","530000","2","460","0","8402","0","25021","8421"
"0","0","530000","2","460","0","8403","0","25021","8431"
"0","0","530000","2","460","0","8404","0","25021","8441"
"0","0","530000","2","460","0","8405","0","25021","8451"
"0","0","530000","2","460","0","8501","0","25021","8511"
"0","0","530000","2","460","0","8502","0","25021","8521"
"0","0","530000","2","460","0","8503","0","25021","8531"
"0","0","530000","2","460","0","8504","0","25021","8541"
"0","0","530000","2","460","0","8505","0","25021","8551"
"0","0","530000","2","460","0","8601","0","25021","8611"
"0","0","530000","2","460","0","8602","0","25021","8621"
"0","0","530000","2","460","0","8603","0","25021","8631"
"0","0","530000","2","460","0","8604","0","25021","8641"
"0","0","530000","2","460","0","8605","0","25021","8651"
"0","0","530000","2","460","0","8701","0","25021","8711"
"0","0","530000","2","460","0","8702","0","25021","8721"
"0","0","530000","2","460","0","8703","0","25021","8731"
"0","0","530000","2","460","0","8704","0","25021","8741"
"0","0","530000","2","460","0","8705","0","25021","8751"
"0","0","530000","2","460","0","8801","0","25021","8811"
"0","0","530000","2","460","0","8802","0","25021","8821"
"0","0","530000","2","460","0","8803","0","25021","8831"
"0","0","530000","2","460","0","8804","0","25021","8841"
"0","0","530000","2","460","0","8805","0","25021","8851"
"0","0","530000","2","460","0","8901","0","25021","8911"
"0","0","530000","2","460","0","8902","0","25021","8921"
"0","0","530000","2","460","0","8903","0","25021","8931"
"0","0","530000","2","460","0","8904","0","25021","8941"
"0","0","530000","2","460","0","8905","0","25021","8951"
"0","0","530000","2","460","0","9001","0","25021","9011"
"0","0","530000","2","460","0","9002","0","25021","9021"
"0","0","530000","2","460","0","9003","0","25021","9031"
"0","0","530000","2","460","0","9004","0","25021","9041"
"0","0","530000","2","460","0","9005","0","25021","9051"
"0","0","530000","2","460","0","9101","0","25021","9111"
"0","0","530000","2","460","0","9102","0","25021","9121"
"0","0","530000","2","460","0","9103","0","25021","9131"
"0","0","530000","2","460","0","9104","0","25021","9141"
"0","0","530000","2","460","0","9105","0","25021","9151"
"0","0","530000","2","460","0","9201","0","25021","9211"
"0","0","530000","2","460","0","9202","0","25021","9221"
"0","0","530000","2","460","0","9203","0","25021","9231"
"0","0","530000","2","460","0","9204","0","25021","9241"
"0","0","530000","2","460","0","9205","0","25021","9251"
"0","0","530000","2","460","0","9301","0","25021","9311"
"0","0","530000","2","460","0","9302","0","25021","9321"
"0","0","530000","2","460","0","9303","0","25021","9331"
"0","0","530000","2","460","0","9304","0","25021","9341"
"0","0","530000","2","460","0","9305","0","25021","9351"
"0","0","530000","2","460","0","9401","0","25021","9411"
"0","0","530000","2","460","0","9402","0","25021","9421"
"0","0","530000","2","460","0","9403","0","25021","9431"
"0","0","530000","2","460","0","9404","0","25021","9441"
"0","0","530000","2","460","0","9405","0","25021","9451"
"0","0","530000","2","460","0","9501","0","25021","9511"
"0","0","530000","2","460","0","9502","0","25021","9521"
"0","0","530000","2","460","0","9503","0","25021","9531"
"0","0","530000","2","460","0","9504","0","25021","9541"
"0","0","530000","2","460","0","9505","0","25021","9551"
"0","0","530000","2","460","0","9601","0","25021","9611"
"0","0","530000","2","460","0","9602","0","25021","9621"
"0","0","530000","2","460","0","9603","0","25021","9631"
"0","0","530000","2","460","0","9604","0","25021","9641"
"0","0","530000","2","460","0","9605","0","25021","9651"
"0","0","530000","2","460","0","9701","0","25021","9711"
"0","0","530000","2","460","0","9702","0","25021","9721"
"0","0","530000","2","460","0","9703","0","25021","9731"
"0","0","530000","2","460","0","9704","0","25021","9741"
"0","0","530000","2","460","0","9705","0","25021","9751"
"0","0","530000","2","460","0","9801","0","25021","9811"
"0","0","530000","2","460","0","9802","0","25021","9821"
"0","0","530000","2","460","0","9803","0","25021","9831"
"0","0","530000","2","460","0","9804","0","25021","9841"
"0","0","530000","2","460","0","9805","0","25021","9851"
"0","0","530000","2","460","0","9901","0","25021","9911"
"0","0","530000","2","460","0","9902","0","25021","9921"
"0","0","530000","2","460","0","9903","0","25021","9931"
"0","0","530000","2","460","0","9904","0","25021","9941"
"0","0","530000","2","460","0","9905","0","25021","9951"
"0","0","530000","2","460","0","10001","0","25021","10011"
"0","0","530000","2","460","0","10002","0","25021","10021"
"0","0","530000","2","460","0","10003","0","25021","10031"
"0","0","530000","2","460","0","10004","0","25021","10041"
"0","0","530000","2","460","0","10005","0","25021","10051"
"0","0","530000","2","460","0","10101","0","25021","10111"
"0","0","530000","2","460","0","10102","0","25021","10121"
"0","0","530000","2","460","0","10103","0","25021","10131"
"0","0","530000","2","460","0","10104","0","25021","10141"
"0","0","530000","2","460","0","10105","0","25021","10151"
"0","0","530000","2","460","0","10201","0","25021","10211"
"0","0","530000","2","460","0","10202","0","25021","10221"
"0","0","530000","2","460","0","10203","0","25021","10231"
"0","0","530000","2","460","0","10204","0","25021","10241"
"0","0","530000","2","460","0","10205","0","25021","10251"
"0","0","530000","2","460","0","10301","0","25021","10311"
"0","0","530000","2","460","0","10302","0","25021","10321"
"0","0","530000","2","460","0","10303","0","25021","10331"
"0","0","530000","2","460","0","10304","0","25021","10341"
"0","0","530000","2","460","0","10305","0","25021","10351"
"0","0","530000","2","460","0","10401","0","25021","10411"
"0","0","530000","2","460","0","10402","0","25021","10421"
"0","0","530000","2","460","0","10403","0","25021","10431"
"0","0","530000","2","460","0","10404","0","25021","10441"
"0","0","530000","2","460","0","10405","0","25021","10451"
"0","0","530000","2","460","0","10501","0","25021","10511"
"0","0","530000","2","460","0","10502","0","25021","10521"
"0","0","530000","2","460","0","10503","0","25021","10531"
"0","0","530000","2","460","0","10504","0","25021","10541"
"0","0","530000","2","460","0","10505","0","25021","10551"
"0","0","530000","2","460","0","10601","0","25021","10611"
"0","0","530000","2","460","0","10602","0","25021","10621"
"0","0","530000","2","460","0","10603","0","25021","10631"
"0","0","530000","2","460","0","10604","0","25021","10641"
"0","0","530000","2","460","0","10605","0","25021","10651"
"0","0","530000","2","460","0","10701","0","25021","10711"
"0","0","530000","2","460","0","10702","0","25021","10721"
"0","0","530000","2","460","0","10703","0","25021","10731"
"0","0","530000","2","460","0","10704","0","25021","10741"
"0","0","530000","2","460","0","10705","0","25021","10751"
"0","0","530000","2","460","0","10801","0","25021","10811"
"0","0","530000","2","460","0","10802","0","25021","10821"
"0","0","530000","2","460","0","10803","0","25021","10831"
"0","0","530000","2","460","0","10804","0","25021","10841"
"0","0","530000","2","460","0","10805","0","25021","10851"
"0","0","530000","2","460","0","10901","0","25021","10911"
"0","0","530000","2","460","0","10902","0","25021","10921"
"0","0","530000","2","460","0","10903","0","25021","10931"
"0","0","530000","2","460","0","10904","0","25021","10941"
"0","0","530000","2","460","0","10905","0","25021","10951"
"0","0","540000","2","580","0","11001","0","25021","11011"
"0","0","540000","2","580","0","11002","0","25021","11021"
"0","0","540000","2","580","0","11003","0","25021","11031"
"0","0","540000","2","580","0","11004","0","25021","11041"
"0","0","540000","2","580","0","11005","0","25021","11051"
"0","0","540000","2","580","0","11101","0","25021","11111"
"0","0","540000","2","580","0","11102","0","25021","11121"
"0","0","540000","2","580","0","11103","0","25021","11131"
