91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3
"0","751","0","0","705","25021","2","0","500000","220"
"0","811","0","0","801","25021","2","0","500000","1100"
"0","911","0","0","901","25021","2","0","500000","220"
"0","921","0","0","902","25021","2","0","500000","220"
"0","931","0","0","903","25021","2","0","500000","220"
"0","941","0","0","904","25021","2","0","500000","220"
"0","951","0","0","905","25021","2","0","500000","220"
"0","1011","0","0","1001","25021","2","0","500000","1100"
"0","1111","0","0","1101","25021","2","0","500000","220"
"0","1121","0","0","1102","25021","2","0","500000","220"
"0","1131","0","0","1103","25021","2","0","500000","220"
"0","1141","0","0","1104","25021","2","0","500000","220"
"0","1151","0","0","1105","25021","2","0","500000","220"
"0","1211","0","0","1201","25021","2","0","500000","220"
"0","1221","0","0","1202","25021","2","0","500000","220"
"0","1231","0","0","1203","25021","2","0","500000","220"
"0","1241","0","0","1204","25021","2","0","500000","220"
"0","1251","0","0","1205","25021","2","0","500000","220"
"0","1311","0","0","1301","25021","2","0","500000","220"
"0","1321","0","0","1302","25021","2","0","500000","220"
"0","1331","0","0","1303","25021","2","0","500000","220"
"0","1341","0","0","1304","25021","2","0","500000","220"
"0","1351","0","0","1305","25021","2","0","500000","220"
"0","1411","0","0","1401","25021","2","0","500000","220"
"0","1421","0","0","1402","25021","2","0","500000","220"
"0","1431","0","0","1403","25021","2","0","500000","220"
"0","1441","0","0","1404","25021","2","0","500000","220"
"0","1451","0","0","1405","25021","2","0","500000","220"
"0","1511","0","0","1501","25021","2","0","500000","220"
"0","1521","0","0","1502","25021","2","0","500000","220"
"0","1531","0","0","1503","25021","2","0","500000","220"
"0","1541","0","0","1504","25021","2","0","500000","220"
"0","1551","0","0","1505","25021","2","0","500000","220"
"0","1611","0","0","1601","25021","2","0","500000","1100"
"0","1711","0","0","1701","25021","2","0","500000","1100"
"0","1811","0","0","1801","25021","2","0","500000","220"
"0","1821","0","0","1802","25021","2","0","500000","220"
"0","1831","0","0","1803","25021","2","0","500000","220"
"0","1841","0","0","1804","25021","2","0","500000","220"
"0","1851","0","0","1805","25021","2","0","500000","220"
"0","1911","0","0","1901","25021","2","0","500000","220"
"0","1921","0","0","1902","25021","2","0","500000","220"
"0","1931","0","0","1903","25021","2","0","500000","220"
"0","1941","0","0","1904","25021","2","0","500000","220"
"0","1951","0","0","1905","25021","2","0","500000","220"
"0","2011","0","0","2001","25021","2","0","500000","220"
"0","2021","0","0","2002","25021","2","0","500000","220"
"0","2031","0","0","2003","25021","2","0","500000","220"
"0","2041","0","0","2004","25021","2","0","500000","220"
"0","2051","0","0","2005","25021","2","0","500000","220"
"0","2111","0","0","2101","25021","2","0","500000","1100"
"0","2211","0","0","2201","25021","2","0","500000","220"
"0","2221","0","0","2202","25021","2","0","500000","220"
"0","2231","0","0","2203","25021","2","0","500000","220"
"0","2241","0","0","2204","25021","2","0","500000","220"
"0","2251","0","0","2205","25021","2","0","500000","220"
"0","2311","0","0","2301","25021","2","0","500000","220"
"0","2321","0","0","2302","25021","2","0","500000","220"
"0","2331","0","0","2303","25021","2","0","500000","220"
"0","2341","0","0","2304","25021","2","0","500000","220"
"0","2351","0","0","2305","25021","2","0","500000","220"
"0","2411","0","0","2401","25021","2","0","500000","220"
"0","2421","0","0","2402","25021","2","0","500000","220"
"0","2431","0","0","2403","25021","2","0","500000","220"
"0","2441","0","0","2404","25021","2","0","500000","220"
"0","2451","0","0","2405","25021","2","0","500000","220"
"0","2511","0","0","2501","25021","2","0","500000","220"
"0","2521","0","0","2502","25021","2","0","500000","220"
"0","2531","0","0","2503","25021","2","0","500000","220"
"0","2541","0","0","2504","25021","2","0","500000","220"
"0","2551","0","0","2505","25021","2","0","500000","220"
"0","2611","0","0","2601","25021","2","0","510000","470"
"0","2621","0","0","2602","25021","2","0","510000","470"
"0","2631","0","0","2603","25021","2","0","510000","470"
"0","2711","0","0","2701","25021","2","0","510000","280"
"0","2721","0","0","2702","25021","2","0","510000","280"
"0","2731","0","0","2703","25021","2","0","510000","280"
"0","2741","0","0","2704","25021","2","0","510000","280"
"0","2751","0","0","2705","25021","2","0","510000","280"
"0","2811","0","0","2801","25021","2","0","510000","280"
"0","2821","0","0","2802","25021","2","0","510000","280"
"0","2831","0","0","2803","25021","2","0","510000","280"
"0","2841","0","0","2804","25021","2","0","510000","280"
"0","2851","0","0","2805","25021","2","0","510000","280"
"0","2911","0","0","2901","25021","2","0","510000","280"
"0","2921","0","0","2902","25021","2","0","510000","280"
"0","2931","0","0","2903","25021","2","0","510000","280"
"0","2941","0","0","2904","25021","2","0","510000","280"
"0","2951","0","0","2905","25021","2","0","510000","280"
"0","3011","0","0","3001","25021","2","0","510000","280"
"0","3021","0","0","3002","25021","2","0","510000","280"
"0","3031","0","0","3003","25021","2","0","510000","280"
"0","3041","0","0","3004","25021","2","0","510000","280"
"0","3051","0","0","3005","25021","2","0","510000","280"
"0","3111","0","0","3101","25021","2","0","510000","280"
"0","3121","0","0","3102","25021","2","0","510000","280"
"0","3131","0","0","3103","25021","2","0","510000","280"
"0","3141","0","0","3104","25021","2","0","510000","280"
"0","3151","0","0","3105","25021","2","0","510000","280"
"0","3211","0","0","3201","25021","2","0","510000","280"
"0","3221","0","0","3202","25021","2","0","510000","280"
"0","3231","0","0","3203","25021","2","0","510000","280"
"0","3241","0","0","3204","25021","2","0","510000","280"
"0","3251","0","0","3205","25021","2","0","510000","280"
"0","3311","0","0","3301","25021","2","0","510000","280"
"0","3321","0","0","3302","25021","2","0","510000","280"
"0","3331","0","0","3303","25021","2","0","510000","280"
"0","3341","0","0","3304","25021","2","0","510000","280"
"0","3351","0","0","3305","25021","2","0","510000","280"
"0","3411","0","0","3401","25021","2","0","510000","280"
"0","3421","0","0","3402","25021","2","0","510000","280"
"0","3431","0","0","3403","25021","2","0","510000","280"
"0","3441","0","0","3404","25021","2","0","510000","280"
"0","3451","0","0","3405","25021","2","0","510000","280"
"0","3511","0","0","3501","25021","2","0","510000","280"
"0","3521","0","0","3502","25021","2","0","510000","280"
"0","3531","0","0","3503","25021","2","0","510000","280"
"0","3541","0","0","3504","25021","2","0","510000","280"
"0","3551","0","0","3505","25021","2","0","510000","280"
"0","3611","0","0","3601","25021","2","0","510000","280"
"0","3621","0","0","3602","25021","2","0","510000","280"
"0","3631","0","0","3603","25021","2","0","510000","280"
"0","3641","0","0","3604","25021","2","0","510000","280"
"0","3651","0","0","3605","25021","2","0","510000","280"
"0","3711","0","0","3701","25021","2","0","510000","280"
"0","3721","0","0","3702","25021","2","0","510000","280"
"0","3731","0","0","3703","25021","2","0","510000","280"
"0","3741","0","0","3704","25021","2","0","510000","280"
"0","3751","0","0","3705","25021","2","0","510000","280"
"0","3811","0","0","3801","25021","2","0","510000","280"
"0","3821","0","0","3802","25021","2","0","510000","280"
"0","3831","0","0","3803","25021","2","0","510000","280"
"0","3841","0","0","3804","25021","2","0","510000","280"
"0","3851","0","0","3805","25021","2","0","510000","280"
"0","3911","0","0","3901","25021","2","0","510000","280"
"0","3921","0","0","3902","25021","2","0","510000","280"
"0","3931","0","0","3903","25021","2","0","510000","280"
"0","3941","0","0","3904","25021","2","0","510000","280"
"0","3951","0","0","3905","25021","2","0","510000","280"
"0","4011","0","0","4001","25021","2","0","510000","280"
"0","4021","0","0","4002","25021","2","0","510000","280"
"0","4031","0","0","4003","25021","2","0","510000","280"
"0","4041","0","0","4004","25021","2","0","510000","280"
"0","4051","0","0","4005","25021","2","0","510000","280"
"0","4111","0","0","4101","25021","2","0","510000","280"
"0","4121","0","0","4102","25021","2","0","510000","280"
"0","4131","0","0","4103","25021","2","0","510000","280"
"0","4141","0","0","4104","25021","2","0","510000","280"
"0","4151","0","0","4105","25021","2","0","510000","280"
"0","4211","0","0","4201","25021","2","0","510000","280"
"0","4221","0","0","4202","25021","2","0","510000","280"
"0","4231","0","0","4203","25021","2","0","510000","280"
"0","4241","0","0","4204","25021","2","0","510000","280"
"0","4251","0","0","4205","25021","2","0","510000","280"
"0","4311","0","0","4301","25021","2","0","510000","280"
"0","4321","0","0","4302","25021","2","0","510000","280"
"0","4331","0","0","4303","25021","2","0","510000","280"
"0","4341","0","0","4304","25021","2","0","510000","280"
"0","4351","0","0","4305","25021","2","0","510000","280"
"0","4411","0","0","4401","25021","2","0","510000","280"
"0","4421","0","0","4402","25021","2","0","510000","280"
"0","4431","0","0","4403","25021","2","0","510000","280"
"0","4441","0","0","4404","25021","2","0","510000","280"
"0","4451","0","0","4405","25021","2","0","510000","280"
"0","4511","0","0","4501","25021","2","0","510000","280"
"0","4521","0","0","4502","25021","2","0","510000","280"
"0","4531","0","0","4503","25021","2","0","510000","280"
"0","4541","0","0","4504","25021","2","0","510000","280"
"0","4551","0","0","4505","25021","2","0","510000","280"
"0","4611","0","0","4601","25021","2","0","510000","280"
"0","4621","0","0","4602","25021","2","0","510000","280"
"0","4631","0","0","4603","25021","2","0","510000","280"
"0","4641","0","0","4604","25021","2","0","510000","280"
"0","4651","0","0","4605","25021","2","0","510000","280"
"0","4711","0","0","4701","25021","2","0","510000","280"
"0","4721","0","0","4702","25021","2","0","510000","280"
"0","4731","0","0","4703","25021","2","0","510000","280"
"0","4741","0","0","4704","25021","2","0","510000","280"
"0","4751","0","0","4705","25021","2","0","510000","280"
"0","4811","0","0","4801","25021","2","0","510000","280"
"0","4821","0","0","4802","25021","2","0","510000","280"
"0","4831","0","0","4803","25021","2","0","510000","280"
"0","4841","0","0","4804","25021","2","0","510000","280"
"0","4851","0","0","4805","25021","2","0","510000","280"
"0","4911","0","0","4901","25021","2","0","510000","280"
"0","4921","0","0","4902","25021","2","0","510000","280"
"0","4931","0","0","4903","25021","2","0","510000","280"
"0","4941","0","0","4904","25021","2","0","510000","280"
"0","4951","0","0","4905","25021","2","0","510000","280"
"0","5011","0","0","5001","25021","2","0","510000","280"
"0","5021","0","0","5002","25021","2","0","510000","280"
"0","5031","0","0","5003","25021","2","0","510000","280"
"0","5041","0","0","5004","25021","2","0","510000","280"
"0","5051","0","0","5005","25021","2","0","510000","280"
"0","5111","0","0","5101","25021","2","0","510000","280"
"0","5121","0","0","5102","25021","2","0","510000","280"
"0","5131","0","0","5103","25021","2","0","510000","280"
"0","5141","0","0","5104","25021","2","0","510000","280"
"0","5151","0","0","5105","25021","2","0","510000","280"
"0","5211","0","0","5201","25021","2","0","510000","280"
"0","5221","0","0","5202","25021","2","0","510000","280"
"0","5231","0","0","5203","25021","2","0","510000","280"
"0","5241","0","0","5204","25021","2","0","510000","280"
"0","5251","0","0","5205","25021","2","0","510000","280"
"0","5311","0","0","5301","25021","2","0","510000","280"
"0","5321","0","0","5302","25021","2","0","510000","280"
"0","5331","0","0","5303","25021","2","0","510000","280"
"0","5341","0","0","5304","25021","2","0","510000","280"
"0","5351","0","0","5305","25021","2","0","510000","280"
"0","5411","0","0","5401","25021","2","0","520000","640"
"0","5421","0","0","5402","25021","2","0","520000","640"
"0","5431","0","0","5403","25021","2","0","520000","640"
"0","5511","0","0","5501","25021","2","0","520000","380"
"0","5521","0","0","5502","25021","2","0","520000","380"
"0","5531","0","0","5503","25021","2","0","520000","380"
"0","5541","0","0","5504","25021","2","0","520000","380"
"0","5551","0","0","5505","25021","2","0","520000","380"
"0","5611","0","0","5601","25021","2","0","520000","950"
"0","5621","0","0","5602","25021","2","0","520000","950"
"0","5711","0","0","5701","25021","2","0","520000","380"
"0","5721","0","0","5702","25021","2","0","520000","380"
"0","5731","0","0","5703","25021","2","0","520000","380"
"0","5741","0","0","5704","25021","2","0","520000","380"
"0","5751","0","0","5705","25021","2","0","520000","380"
"0","5811","0","0","5801","25021","2","0","520000","380"
"0","5821","0","0","5802","25021","2","0","520000","380"
"0","5831","0","0","5803","25021","2","0","520000","380"
"0","5841","0","0","5804","25021","2","0","520000","380"
"0","5851","0","0","5805","25021","2","0","520000","380"
"0","5911","0","0","5901","25021","2","0","520000","380"
"0","5921","0","0","5902","25021","2","0","520000","380"
"0","5931","0","0","5903","25021","2","0","520000","380"
"0","5941","0","0","5904","25021","2","0","520000","380"
"0","5951","0","0","5905","25021","2","0","520000","380"
"0","6011","0","0","6001","25021","2","0","520000","950"
"0","6021","0","0","6002","25021","2","0","520000","950"
"0","6111","0","0","6101","25021","2","0","520000","380"
"0","6121","0","0","6102","25021","2","0","520000","380"
"0","6131","0","0","6103","25021","2","0","520000","380"
"0","6141","0","0","6104","25021","2","0","520000","380"
"0","6151","0","0","6105","25021","2","0","520000","380"
"0","6211","0","0","6201","25021","2","0","520000","380"
"0","6221","0","0","6202","25021","2","0","520000","380"
"0","6231","0","0","6203","25021","2","0","520000","380"
"0","6241","0","0","6204","25021","2","0","520000","380"
"0","6251","0","0","6205","25021","2","0","520000","380"
"0","6311","0","0","6301","25021","2","0","520000","380"
"0","6321","0","0","6302","25021","2","0","520000","380"
"0","6331","0","0","6303","25021","2","0","520000","380"
"0","6341","0","0","6304","25021","2","0","520000","380"
"0","6351","0","0","6305","25021","2","0","520000","380"
"0","6411","0","0","6401","25021","2","0","520000","380"
"0","6421","0","0","6402","25021","2","0","520000","380"
"0","6431","0","0","6403","25021","2","0","520000","380"
"0","6441","0","0","6404","25021","2","0","520000","380"
"0","6451","0","0","6405","25021","2","0","520000","380"
"0","6511","0","0","6501","25021","2","0","520000","380"
"0","6521","0","0","6502","25021","2","0","520000","380"
"0","6531","0","0","6503","25021","2","0","520000","380"
"0","6541","0","0","6504","25021","2","0","520000","380"
"0","6551","0","0","6505","25021","2","0","520000","380"
"0","6611","0","0","6601","25021","2","0","520000","1900"
"0","6711","0","0","6701","25021","2","0","520000","380"
"0","6721","0","0","6702","25021","2","0","520000","380"
"0","6731","0","0","6703","25021","2","0","520000","380"
"0","6741","0","0","6704","25021","2","0","520000","380"
"0","6751","0","0","6705","25021","2","0","520000","380"
"0","6811","0","0","6801","25021","2","0","520000","380"
"0","6821","0","0","6802","25021","2","0","520000","380"
"0","6831","0","0","6803","25021","2","0","520000","380"
"0","6841","0","0","6804","25021","2","0","520000","380"
"0","6851","0","0","6805","25021","2","0","520000","380"
"0","6911","0","0","6901","25021","2","0","520000","380"
"0","6921","0","0","6902","25021","2","0","520000","380"
"0","6931","0","0","6903","25021","2","0","520000","380"
"0","6941","0","0","6904","25021","2","0","520000","380"
"0","6951","0","0","6905","25021","2","0","520000","380"
"0","7011","0","0","7001","25021","2","0","520000","380"
"0","7021","0","0","7002","25021","2","0","520000","380"
"0","7031","0","0","7003","25021","2","0","520000","380"
"0","7041","0","0","7004","25021","2","0","520000","380"
"0","7051","0","0","7005","25021","2","0","520000","380"
"0","7111","0","0","7101","25021","2","0","520000","380"
"0","7121","0","0","7102","25021","2","0","520000","380"
"0","7131","0","0","7103","25021","2","0","520000","380"
"0","7141","0","0","7104","25021","2","0","520000","380"
"0","7151","0","0","7105","25021","2","0","520000","380"
"0","7211","0","0","7201","25021","2","0","520000","1900"
"0","7311","0","0","7301","25021","2","0","520000","380"
"0","7321","0","0","7302","25021","2","0","520000","380"
"0","7331","0","0","7303","25021","2","0","520000","380"
"0","7341","0","0","7304","25021","2","0","520000","380"
"0","7351","0","0","7305","25021","2","0","520000","380"
"0","7411","0","0","7401","25021","2","0","520000","380"
"0","7421","0","0","7402","25021","2","0","520000","380"
"0","7431","0","0","7403","25021","2","0","520000","380"
"0","7441","0","0","7404","25021","2","0","520000","380"
"0","7451","0","0","7405","25021","2","0","520000","380"
"0","7511","0","0","7501","25021","2","0","520000","380"
"0","7521","0","0","7502","25021","2","0","520000","380"
"0","7531","0","0","7503","25021","2","0","520000","380"
"0","7541","0","0","7504","25021","2","0","520000","380"
"0","7551","0","0","7505","25021","2","0","520000","380"
"0","7611","0","0","7601","25021","2","0","520000","380"
"0","7621","0","0","7602","25021","2","0","520000","380"
"0","7631","0","0","7603","25021","2","0","520000","380"
"0","7641","0","0","7604","25021","2","0","520000","380"
"0","7651","0","0","7605","25021","2","0","520000","380"
"0","7711","0","0","7701","25021","2","0","520000","1900"
"0","7811","0","0","7801","25021","2","0","520000","950"
"0","7821","0","0","7802","25021","2","0","520000","950"
"0","7911","0","0","7901","25021","2","0","520000","380"
"0","7921","0","0","7902","25021","2","0","520000","380"
"0","7931","0","0","7903","25021","2","0","520000","380"
"0","7941","0","0","7904","25021","2","0","520000","380"
"0","7951","0","0","7905","25021","2","0","520000","380"
"0","8011","0","0","8001","25021","2","0","520000","380"
"0","8021","0","0","8002","25021","2","0","520000","380"
"0","8031","0","0","8003","25021","2","0","520000","380"
"0","8041","0","0","8004","25021","2","0","520000","380"
"0","8051","0","0","8005","25021","2","0","520000","380"
"0","8111","0","0","8101","25021","2","0","520000","380"
"0","8121","0","0","8102","25021","2","0","520000","380"
"0","8131","0","0","8103","25021","2","0","520000","380"
"0","8141","0","0","8104","25021","2","0","520000","380"
"0","8151","0","0","8105","25021","2","0","520000","380"
"0","8211","0","0","8201","25021","2","0","530000","460"
"0","8221","0","0","8202","25021","2","0","530000","460"
"0","8231","0","0","8203","25021","2","0","530000","460"
"0","8241","0","0","8204","25021","2","0","530000","460"
"0","8251","0","0","8205","25021","2","0","530000","460"
"0","8311","0","0","8301","25021","2","0","530000","460"
"0","8321","0","0","8302","25021","2","0","530000","460"
"0","8331","0","0","8303","25021","2","0","530000","460"
"0","8341","0","0","8304","25021","2","0","530000","460"
"0","8351","0","0","8305","25021","2","0","530000","460"
"0","8411","0","0","8401","25021","2","0","530000","460"
"0","8421","0","0","8402","25021","2","0","530000","460"
"0","8431","0","0","8403","25021","2","0","530000","460"
"0","8441","0","0","8404","25021","2","0","530000","460"
"0","8451","0","0","8405","25021","2","0","530000","460"
"0","8511","0","0","8501","25021","2","0","530000","460"
"0","8521","0","0","8502","25021","2","0","530000","460"
"0","8531","0","0","8503","25021","2","0","530000","460"
"0","8541","0","0","8504","25021","2","0","530000","460"
"0","8551","0","0","8505","25021","2","0","530000","460"
"0","8611","0","0","8601","25021","2","0","530000","460"
"0","8621","0","0","8602","25021","2","0","530000","460"
"0","8631","0","0","8603","25021","2","0","530000","460"
"0","8641","0","0","8604","25021","2","0","530000","460"
"0","8651","0","0","8605","25021","2","0","530000","460"
"0","8711","0","0","8701","25021","2","0","530000","460"
"0","8721","0","0","8702","25021","2","0","530000","460"
"0","8731","0","0","8703","25021","2","0","530000","460"
"0","8741","0","0","8704","25021","2","0","530000","460"
"0","8751","0","0","8705","25021","2","0","530000","460"
"0","8811","0","0","8801","25021","2","0","530000","460"
"0","8821","0","0","8802","25021","2","0","530000","460"
"0","8831","0","0","8803","25021","2","0","530000","460"
"0","8841","0","0","8804","25021","2","0","530000","460"
"0","8851","0","0","8805","25021","2","0","530000","460"
"0","8911","0","0","8901","25021","2","0","530000","460"
"0","8921","0","0","8902","25021","2","0","530000","460"
"0","8931","0","0","8903","25021","2","0","530000","460"
"0","8941","0","0","8904","25021","2","0","530000","460"
"0","8951","0","0","8905","25021","2","0","530000","460"
"0","9011","0","0","9001","25021","2","0","530000","460"
"0","9021","0","0","9002","25021","2","0","530000","460"
"0","9031","0","0","9003","25021","2","0","530000","460"
"0","9041","0","0","9004","25021","2","0","530000","460"
"0","9051","0","0","9005","25021","2","0","530000","460"
"0","9111","0","0","9101","25021","2","0","530000","460"
"0","9121","0","0","9102","25021","2","0","530000","460"
"0","9131","0","0","9103","25021","2","0","530000","460"
"0","9141","0","0","9104","25021","2","0","530000","460"
"0","9151","0","0","9105","25021","2","0","530000","460"
"0","9211","0","0","9201","25021","2","0","530000","460"
"0","9221","0","0","9202","25021","2","0","530000","460"
"0","9231","0","0","9203","25021","2","0","530000","460"
"0","9241","0","0","9204","25021","2","0","530000","460"
"0","9251","0","0","9205","25021","2","0","530000","460"
"0","9311","0","0","9301","25021","2","0","530000","460"
"0","9321","0","0","9302","25021","2","0","530000","460"
"0","9331","0","0","9303","25021","2","0","530000","460"
"0","9341","0","0","9304","25021","2","0","530000","460"
"0","9351","0","0","9305","25021","2","0","530000","460"
"0","9411","0","0","9401","25021","2","0","530000","460"
"0","9421","0","0","9402","25021","2","0","530000","460"
"0","9431","0","0","9403","25021","2","0","530000","460"
"0","9441","0","0","9404","25021","2","0","530000","460"
"0","9451","0","0","9405","25021","2","0","530000","460"
"0","9511","0","0","9501","25021","2","0","530000","460"
"0","9521","0","0","9502","25021","2","0","530000","460"
"0","9531","0","0","9503","25021","2","0","530000","460"
"0","9541","0","0","9504","25021","2","0","530000","460"
"0","9551","0","0","9505","25021","2","0","530000","460"
"0","9611","0","0","9601","25021","2","0","530000","460"
"0","9621","0","0","9602","25021","2","0","530000","460"
"0","9631","0","0","9603","25021","2","0","530000","460"
"0","9641","0","0","9604","25021","2","0","530000","460"
"0","9651","0","0","9605","25021","2","0","530000","460"
"0","9711","0","0","9701","25021","2","0","530000","460"
"0","9721","0","0","9702","25021","2","0","530000","460"
"0","9731","0","0","9703","25021","2","0","530000","460"
"0","9741","0","0","9704","25021","2","0","530000","460"
"0","9751","0","0","9705","25021","2","0","530000","460"
"0","9811","0","0","9801","25021","2","0","530000","460"
"0","9821","0","0","9802","25021","2","0","530000","460"
"0","9831","0","0","9803","25021","2","0","530000","460"
"0","9841","0","0","9804","25021","2","0","530000","460"
"0","9851","0","0","9805","25021","2","0","530000","460"
"0","9911","0","0","9901","25021","2","0","530000","460"
"0","9921","0","0","9902","25021","2","0","530000","460"
"0","9931","0","0","9903","25021","2","0","530000","460"
"0","9941","0","0","9904","25021","2","0","530000","460"
"0","9951","0","0","9905","25021","2","0","530000","460"
"0","10011","0","0","10001","25021","2","0","530000","460"
"0","10021","0","0","10002","25021","2","0","530000","460"
"0","10031","0","0","10003","25021","2","0","530000","460"
"0","10041","0","0","10004","25021","2","0","530000","460"
"0","10051","0","0","10005","25021","2","0","530000","460"
"0","10111","0","0","10101","25021","2","0","530000","460"
"0","10121","0","0","10102","25021","2","0","530000","460"
"0","10131","0","0","10103","25021","2","0","530000","460"
"0","10141","0","0","10104","25021","2","0","530000","460"
"0","10151","0","0","10105","25021","2","0","530000","460"
"0","10211","0","0","10201","25021","2","0","530000","460"
"0","10221","0","0","10202","25021","2","0","530000","460"
"0","10231","0","0","10203","25021","2","0","530000","460"
"0","10241","0","0","10204","25021","2","0","530000","460"
"0","10251","0","0","10205","25021","2","0","530000","460"
"0","10311","0","0","10301","25021","2","0","530000","460"
"0","10321","0","0","10302","25021","2","0","530000","460"
"0","10331","0","0","10303","25021","2","0","530000","460"
"0","10341","0","0","10304","25021","2","0","530000","460"
"0","10351","0","0","10305","25021","2","0","530000","460"
"0","10411","0","0","10401","25021","2","0","530000","460"
"0","10421","0","0","10402","25021","2","0","530000","460"
"0","10431","0","0","10403","25021","2","0","530000","460"
"0","10441","0","0","10404","25021","2","0","530000","460"
"0","10451","0","0","10405","25021","2","0","530000","460"
"0","10511","0","0","10501","25021","2","0","530000","460"
"0","10521","0","0","10502","25021","2","0","530000","460"
"0","10531","0","0","10503","25021","2","0","530000","460"
"0","10541","0","0","10504","25021","2","0","530000","460"
"0","10551","0","0","10505","25021","2","0","530000","460"
"0","10611","0","0","10601","25021","2","0","530000","460"
"0","10621","0","0","10602","25021","2","0","530000","460"
"0","10631","0","0","10603","25021","2","0","530000","460"
"0","10641","0","0","10604","25021","2","0","530000","460"
"0","10651","0","0","10605","25021","2","0","530000","460"
"0","10711","0","0","10701","25021","2","0","530000","460"
"0","10721","0","0","10702","25021","2","0","530000","460"
"0","10731","0","0","10703","25021","2","0","530000","460"
"0","10741","0","0","10704","25021","2","0","530000","460"
"0","10751","0","0","10705","25021","2","0","530000","460"
"0","10811","0","0","10801","25021","2","0","530000","460"
"0","10821","0","0","10802","25021","2","0","530000","460"
"0","10831","0","0","10803","25021","2","0","530000","460"
"0","10841","0","0","10804","25021","2","0","530000","460"
"0","10851","0","0","10805","25021","2","0","530000","460"
"0","10911","0","0","10901","25021","2","0","530000","460"
"0","10921","0","0","10902","25021","2","0","530000","460"
"0","10931","0","0","10903","25021","2","0","530000","460"
"0","10941","0","0","10904","25021","2","0","530000","460"
"0","10951","0","0","10905","25021","2","0","530000","460"
"0","11011","0","0","11001","25021","2","0","540000","580"
"0","11021","0","0","11002","25021","2","0","540000","580"
"0","11031","0","0","11003","25021","2","0","540000","580"
"0","11041","0","0","11004","25021","2","0","540000","580"
"0","11051","0","0","11005","25021","2","0","540000","580"
"0","11111","0","0","11101","25021","2","0","540000","580"
"0","11121","0","0","11102","25021","2","0","540000","580"
"0","11131","0","0","11103","25021","2","0","540000","580"
