43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30
"500000","0","220","0","0","25021","2","0","651","605"
"500000","0","220","0","0","25021","2","0","711","701"
"500000","0","220","0","0","25021","2","0","721","702"
"500000","0","220","0","0","25021","2","0","731","703"
"500000","0","220","0","0","25021","2","0","741","704"
"500000","0","220","0","0","25021","2","0","751","705"
"500000","0","1100","0","0","25021","2","0","811","801"
"500000","0","220","0","0","25021","2","0","911","901"
"500000","0","220","0","0","25021","2","0","921","902"
"500000","0","220","0","0","25021","2","0","931","903"
"500000","0","220","0","0","25021","2","0","941","904"
"500000","0","220","0","0","25021","2","0","951","905"
"500000","0","1100","0","0","25021","2","0","1011","1001"
"500000","0","220","0","0","25021","2","0","1111","1101"
"500000","0","220","0","0","25021","2","0","1121","1102"
"500000","0","220","0","0","25021","2","0","1131","1103"
"500000","0","220","0","0","25021","2","0","1141","1104"
"500000","0","220","0","0","25021","2","0","1151","1105"
"500000","0","220","0","0","25021","2","0","1211","1201"
"500000","0","220","0","0","25021","2","0","1221","1202"
"500000","0","220","0","0","25021","2","0","1231","1203"
"500000","0","220","0","0","25021","2","0","1241","1204"
"500000","0","220","0","0","25021","2","0","1251","1205"
"500000","0","220","0","0","25021","2","0","1311","1301"
"500000","0","220","0","0","25021","2","0","1321","1302"
"500000","0","220","0","0","25021","2","0","1331","1303"
"500000","0","220","0","0","25021","2","0","1341","1304"
"500000","0","220","0","0","25021","2","0","1351","1305"
"500000","0","220","0","0","25021","2","0","1411","1401"
"500000","0","220","0","0","25021","2","0","1421","1402"
"500000","0","220","0","0","25021","2","0","1431","1403"
"500000","0","220","0","0","25021","2","0","1441","1404"
"500000","0","220","0","0","25021","2","0","1451","1405"
"500000","0","220","0","0","25021","2","0","1511","1501"
"500000","0","220","0","0","25021","2","0","1521","1502"
"500000","0","220","0","0","25021","2","0","1531","1503"
"500000","0","220","0","0","25021","2","0","1541","1504"
"500000","0","220","0","0","25021","2","0","1551","1505"
"500000","0","1100","0","0","25021","2","0","1611","1601"
"500000","0","1100","0","0","25021","2","0","1711","1701"
"500000","0","220","0","0","25021","2","0","1811","1801"
"500000","0","220","0","0","25021","2","0","1821","1802"
"500000","0","220","0","0","25021","2","0","1831","1803"
"500000","0","220","0","0","25021","2","0","1841","1804"
"500000","0","220","0","0","25021","2","0","1851","1805"
"500000","0","220","0","0","25021","2","0","1911","1901"
"500000","0","220","0","0","25021","2","0","1921","1902"
"500000","0","220","0","0","25021","2","0","1931","1903"
"500000","0","220","0","0","25021","2","0","1941","1904"
"500000","0","220","0","0","25021","2","0","1951","1905"
"500000","0","220","0","0","25021","2","0","2011","2001"
"500000","0","220","0","0","25021","2","0","2021","2002"
"500000","0","220","0","0","25021","2","0","2031","2003"
"500000","0","220","0","0","25021","2","0","2041","2004"
"500000","0","220","0","0","25021","2","0","2051","2005"
"500000","0","1100","0","0","25021","2","0","2111","2101"
"500000","0","220","0","0","25021","2","0","2211","2201"
"500000","0","220","0","0","25021","2","0","2221","2202"
"500000","0","220","0","0","25021","2","0","2231","2203"
"500000","0","220","0","0","25021","2","0","2241","2204"
"500000","0","220","0","0","25021","2","0","2251","2205"
"500000","0","220","0","0","25021","2","0","2311","2301"
"500000","0","220","0","0","25021","2","0","2321","2302"
"500000","0","220","0","0","25021","2","0","2331","2303"
"500000","0","220","0","0","25021","2","0","2341","2304"
"500000","0","220","0","0","25021","2","0","2351","2305"
"500000","0","220","0","0","25021","2","0","2411","2401"
"500000","0","220","0","0","25021","2","0","2421","2402"
"500000","0","220","0","0","25021","2","0","2431","2403"
"500000","0","220","0","0","25021","2","0","2441","2404"
"500000","0","220","0","0","25021","2","0","2451","2405"
"500000","0","220","0","0","25021","2","0","2511","2501"
"500000","0","220","0","0","25021","2","0","2521","2502"
"500000","0","220","0","0","25021","2","0","2531","2503"
"500000","0","220","0","0","25021","2","0","2541","2504"
"500000","0","220","0","0","25021","2","0","2551","2505"
"510000","0","470","0","0","25021","2","0","2611","2601"
"510000","0","470","0","0","25021","2","0","2621","2602"
"510000","0","470","0","0","25021","2","0","2631","2603"
"510000","0","280","0","0","25021","2","0","2711","2701"
"510000","0","280","0","0","25021","2","0","2721","2702"
"510000","0","280","0","0","25021","2","0","2731","2703"
"510000","0","280","0","0","25021","2","0","2741","2704"
"510000","0","280","0","0","25021","2","0","2751","2705"
"510000","0","280","0","0","25021","2","0","2811","2801"
"510000","0","280","0","0","25021","2","0","2821","2802"
"510000","0","280","0","0","25021","2","0","2831","2803"
"510000","0","280","0","0","25021","2","0","2841","2804"
"510000","0","280","0","0","25021","2","0","2851","2805"
"510000","0","280","0","0","25021","2","0","2911","2901"
"510000","0","280","0","0","25021","2","0","2921","2902"
"510000","0","280","0","0","25021","2","0","2931","2903"
"510000","0","280","0","0","25021","2","0","2941","2904"
"510000","0","280","0","0","25021","2","0","2951","2905"
"510000","0","280","0","0","25021","2","0","3011","3001"
"510000","0","280","0","0","25021","2","0","3021","3002"
"510000","0","280","0","0","25021","2","0","3031","3003"
"510000","0","280","0","0","25021","2","0","3041","3004"
"510000","0","280","0","0","25021","2","0","3051","3005"
"510000","0","280","0","0","25021","2","0","3111","3101"
"510000","0","280","0","0","25021","2","0","3121","3102"
"510000","0","280","0","0","25021","2","0","3131","3103"
"510000","0","280","0","0","25021","2","0","3141","3104"
"510000","0","280","0","0","25021","2","0","3151","3105"
"510000","0","280","0","0","25021","2","0","3211","3201"
"510000","0","280","0","0","25021","2","0","3221","3202"
"510000","0","280","0","0","25021","2","0","3231","3203"
"510000","0","280","0","0","25021","2","0","3241","3204"
"510000","0","280","0","0","25021","2","0","3251","3205"
"510000","0","280","0","0","25021","2","0","3311","3301"
"510000","0","280","0","0","25021","2","0","3321","3302"
"510000","0","280","0","0","25021","2","0","3331","3303"
"510000","0","280","0","0","25021","2","0","3341","3304"
"510000","0","280","0","0","25021","2","0","3351","3305"
"510000","0","280","0","0","25021","2","0","3411","3401"
"510000","0","280","0","0","25021","2","0","3421","3402"
"510000","0","280","0","0","25021","2","0","3431","3403"
"510000","0","280","0","0","25021","2","0","3441","3404"
"510000","0","280","0","0","25021","2","0","3451","3405"
"510000","0","280","0","0","25021","2","0","3511","3501"
"510000","0","280","0","0","25021","2","0","3521","3502"
"510000","0","280","0","0","25021","2","0","3531","3503"
"510000","0","280","0","0","25021","2","0","3541","3504"
"510000","0","280","0","0","25021","2","0","3551","3505"
"510000","0","280","0","0","25021","2","0","3611","3601"
"510000","0","280","0","0","25021","2","0","3621","3602"
"510000","0","280","0","0","25021","2","0","3631","3603"
"510000","0","280","0","0","25021","2","0","3641","3604"
"510000","0","280","0","0","25021","2","0","3651","3605"
"510000","0","280","0","0","25021","2","0","3711","3701"
"510000","0","280","0","0","25021","2","0","3721","3702"
"510000","0","280","0","0","25021","2","0","3731","3703"
"510000","0","280","0","0","25021","2","0","3741","3704"
"510000","0","280","0","0","25021","2","0","3751","3705"
"510000","0","280","0","0","25021","2","0","3811","3801"
"510000","0","280","0","0","25021","2","0","3821","3802"
"510000","0","280","0","0","25021","2","0","3831","3803"
"510000","0","280","0","0","25021","2","0","3841","3804"
"510000","0","280","0","0","25021","2","0","3851","3805"
"510000","0","280","0","0","25021","2","0","3911","3901"
"510000","0","280","0","0","25021","2","0","3921","3902"
"510000","0","280","0","0","25021","2","0","3931","3903"
"510000","0","280","0","0","25021","2","0","3941","3904"
"510000","0","280","0","0","25021","2","0","3951","3905"
"510000","0","280","0","0","25021","2","0","4011","4001"
"510000","0","280","0","0","25021","2","0","4021","4002"
"510000","0","280","0","0","25021","2","0","4031","4003"
"510000","0","280","0","0","25021","2","0","4041","4004"
"510000","0","280","0","0","25021","2","0","4051","4005"
"510000","0","280","0","0","25021","2","0","4111","4101"
"510000","0","280","0","0","25021","2","0","4121","4102"
"510000","0","280","0","0","25021","2","0","4131","4103"
"510000","0","280","0","0","25021","2","0","4141","4104"
"510000","0","280","0","0","25021","2","0","4151","4105"
"510000","0","280","0","0","25021","2","0","4211","4201"
"510000","0","280","0","0","25021","2","0","4221","4202"
"510000","0","280","0","0","25021","2","0","4231","4203"
"510000","0","280","0","0","25021","2","0","4241","4204"
"510000","0","280","0","0","25021","2","0","4251","4205"
"510000","0","280","0","0","25021","2","0","4311","4301"
"510000","0","280","0","0","25021","2","0","4321","4302"
"510000","0","280","0","0","25021","2","0","4331","4303"
"510000","0","280","0","0","25021","2","0","4341","4304"
"510000","0","280","0","0","25021","2","0","4351","4305"
"510000","0","280","0","0","25021","2","0","4411","4401"
"510000","0","280","0","0","25021","2","0","4421","4402"
"510000","0","280","0","0","25021","2","0","4431","4403"
"510000","0","280","0","0","25021","2","0","4441","4404"
"510000","0","280","0","0","25021","2","0","4451","4405"
"510000","0","280","0","0","25021","2","0","4511","4501"
"510000","0","280","0","0","25021","2","0","4521","4502"
"510000","0","280","0","0","25021","2","0","4531","4503"
"510000","0","280","0","0","25021","2","0","4541","4504"
"510000","0","280","0","0","25021","2","0","4551","4505"
"510000","0","280","0","0","25021","2","0","4611","4601"
"510000","0","280","0","0","25021","2","0","4621","4602"
"510000","0","280","0","0","25021","2","0","4631","4603"
"510000","0","280","0","0","25021","2","0","4641","4604"
"510000","0","280","0","0","25021","2","0","4651","4605"
"510000","0","280","0","0","25021","2","0","4711","4701"
"510000","0","280","0","0","25021","2","0","4721","4702"
"510000","0","280","0","0","25021","2","0","4731","4703"
"510000","0","280","0","0","25021","2","0","4741","4704"
"510000","0","280","0","0","25021","2","0","4751","4705"
"510000","0","280","0","0","25021","2","0","4811","4801"
"510000","0","280","0","0","25021","2","0","4821","4802"
"510000","0","280","0","0","25021","2","0","4831","4803"
"510000","0","280","0","0","25021","2","0","4841","4804"
"510000","0","280","0","0","25021","2","0","4851","4805"
"510000","0","280","0","0","25021","2","0","4911","4901"
"510000","0","280","0","0","25021","2","0","4921","4902"
"510000","0","280","0","0","25021","2","0","4931","4903"
"510000","0","280","0","0","25021","2","0","4941","4904"
"510000","0","280","0","0","25021","2","0","4951","4905"
"510000","0","280","0","0","25021","2","0","5011","5001"
"510000","0","280","0","0","25021","2","0","5021","5002"
"510000","0","280","0","0","25021","2","0","5031","5003"
"510000","0","280","0","0","25021","2","0","5041","5004"
"510000","0","280","0","0","25021","2","0","5051","5005"
"510000","0","280","0","0","25021","2","0","5111","5101"
"510000","0","280","0","0","25021","2","0","5121","5102"
"510000","0","280","0","0","25021","2","0","5131","5103"
"510000","0","280","0","0","25021","2","0","5141","5104"
"510000","0","280","0","0","25021","2","0","5151","5105"
"510000","0","280","0","0","25021","2","0","5211","5201"
"510000","0","280","0","0","25021","2","0","5221","5202"
"510000","0","280","0","0","25021","2","0","5231","5203"
"510000","0","280","0","0","25021","2","0","5241","5204"
"510000","0","280","0","0","25021","2","0","5251","5205"
"510000","0","280","0","0","25021","2","0","5311","5301"
"510000","0","280","0","0","25021","2","0","5321","5302"
"510000","0","280","0","0","25021","2","0","5331","5303"
"510000","0","280","0","0","25021","2","0","5341","5304"
"510000","0","280","0","0","25021","2","0","5351","5305"
"520000","0","640","0","0","25021","2","0","5411","5401"
"520000","0","640","0","0","25021","2","0","5421","5402"
"520000","0","640","0","0","25021","2","0","5431","5403"
"520000","0","380","0","0","25021","2","0","5511","5501"
"520000","0","380","0","0","25021","2","0","5521","5502"
"520000","0","380","0","0","25021","2","0","5531","5503"
"520000","0","380","0","0","25021","2","0","5541","5504"
"520000","0","380","0","0","25021","2","0","5551","5505"
"520000","0","950","0","0","25021","2","0","5611","5601"
"520000","0","950","0","0","25021","2","0","5621","5602"
"520000","0","380","0","0","25021","2","0","5711","5701"
"520000","0","380","0","0","25021","2","0","5721","5702"
"520000","0","380","0","0","25021","2","0","5731","5703"
"520000","0","380","0","0","25021","2","0","5741","5704"
"520000","0","380","0","0","25021","2","0","5751","5705"
"520000","0","380","0","0","25021","2","0","5811","5801"
"520000","0","380","0","0","25021","2","0","5821","5802"
"520000","0","380","0","0","25021","2","0","5831","5803"
"520000","0","380","0","0","25021","2","0","5841","5804"
"520000","0","380","0","0","25021","2","0","5851","5805"
"520000","0","380","0","0","25021","2","0","5911","5901"
"520000","0","380","0","0","25021","2","0","5921","5902"
"520000","0","380","0","0","25021","2","0","5931","5903"
"520000","0","380","0","0","25021","2","0","5941","5904"
"520000","0","380","0","0","25021","2","0","5951","5905"
"520000","0","950","0","0","25021","2","0","6011","6001"
"520000","0","950","0","0","25021","2","0","6021","6002"
"520000","0","380","0","0","25021","2","0","6111","6101"
"520000","0","380","0","0","25021","2","0","6121","6102"
"520000","0","380","0","0","25021","2","0","6131","6103"
"520000","0","380","0","0","25021","2","0","6141","6104"
"520000","0","380","0","0","25021","2","0","6151","6105"
"520000","0","380","0","0","25021","2","0","6211","6201"
"520000","0","380","0","0","25021","2","0","6221","6202"
"520000","0","380","0","0","25021","2","0","6231","6203"
"520000","0","380","0","0","25021","2","0","6241","6204"
"520000","0","380","0","0","25021","2","0","6251","6205"
"520000","0","380","0","0","25021","2","0","6311","6301"
"520000","0","380","0","0","25021","2","0","6321","6302"
"520000","0","380","0","0","25021","2","0","6331","6303"
"520000","0","380","0","0","25021","2","0","6341","6304"
"520000","0","380","0","0","25021","2","0","6351","6305"
"520000","0","380","0","0","25021","2","0","6411","6401"
"520000","0","380","0","0","25021","2","0","6421","6402"
"520000","0","380","0","0","25021","2","0","6431","6403"
"520000","0","380","0","0","25021","2","0","6441","6404"
"520000","0","380","0","0","25021","2","0","6451","6405"
"520000","0","380","0","0","25021","2","0","6511","6501"
"520000","0","380","0","0","25021","2","0","6521","6502"
"520000","0","380","0","0","25021","2","0","6531","6503"
"520000","0","380","0","0","25021","2","0","6541","6504"
"520000","0","380","0","0","25021","2","0","6551","6505"
"520000","0","1900","0","0","25021","2","0","6611","6601"
"520000","0","380","0","0","25021","2","0","6711","6701"
"520000","0","380","0","0","25021","2","0","6721","6702"
"520000","0","380","0","0","25021","2","0","6731","6703"
"520000","0","380","0","0","25021","2","0","6741","6704"
"520000","0","380","0","0","25021","2","0","6751","6705"
"520000","0","380","0","0","25021","2","0","6811","6801"
"520000","0","380","0","0","25021","2","0","6821","6802"
"520000","0","380","0","0","25021","2","0","6831","6803"
"520000","0","380","0","0","25021","2","0","6841","6804"
"520000","0","380","0","0","25021","2","0","6851","6805"
"520000","0","380","0","0","25021","2","0","6911","6901"
"520000","0","380","0","0","25021","2","0","6921","6902"
"520000","0","380","0","0","25021","2","0","6931","6903"
"520000","0","380","0","0","25021","2","0","6941","6904"
"520000","0","380","0","0","25021","2","0","6951","6905"
"520000","0","380","0","0","25021","2","0","7011","7001"
"520000","0","380","0","0","25021","2","0","7021","7002"
"520000","0","380","0","0","25021","2","0","7031","7003"
"520000","0","380","0","0","25021","2","0","7041","7004"
"520000","0","380","0","0","25021","2","0","7051","7005"
"520000","0","380","0","0","25021","2","0","7111","7101"
"520000","0","380","0","0","25021","2","0","7121","7102"
"520000","0","380","0","0","25021","2","0","7131","7103"
"520000","0","380","0","0","25021","2","0","7141","7104"
"520000","0","380","0","0","25021","2","0","7151","7105"
"520000","0","1900","0","0","25021","2","0","7211","7201"
"520000","0","380","0","0","25021","2","0","7311","7301"
"520000","0","380","0","0","25021","2","0","7321","7302"
"520000","0","380","0","0","25021","2","0","7331","7303"
"520000","0","380","0","0","25021","2","0","7341","7304"
"520000","0","380","0","0","25021","2","0","7351","7305"
"520000","0","380","0","0","25021","2","0","7411","7401"
"520000","0","380","0","0","25021","2","0","7421","7402"
"520000","0","380","0","0","25021","2","0","7431","7403"
"520000","0","380","0","0","25021","2","0","7441","7404"
"520000","0","380","0","0","25021","2","0","7451","7405"
"520000","0","380","0","0","25021","2","0","7511","7501"
"520000","0","380","0","0","25021","2","0","7521","7502"
"520000","0","380","0","0","25021","2","0","7531","7503"
"520000","0","380","0","0","25021","2","0","7541","7504"
"520000","0","380","0","0","25021","2","0","7551","7505"
"520000","0","380","0","0","25021","2","0","7611","7601"
"520000","0","380","0","0","25021","2","0","7621","7602"
"520000","0","380","0","0","25021","2","0","7631","7603"
"520000","0","380","0","0","25021","2","0","7641","7604"
"520000","0","380","0","0","25021","2","0","7651","7605"
"520000","0","1900","0","0","25021","2","0","7711","7701"
"520000","0","950","0","0","25021","2","0","7811","7801"
"520000","0","950","0","0","25021","2","0","7821","7802"
"520000","0","380","0","0","25021","2","0","7911","7901"
"520000","0","380","0","0","25021","2","0","7921","7902"
"520000","0","380","0","0","25021","2","0","7931","7903"
"520000","0","380","0","0","25021","2","0","7941","7904"
"520000","0","380","0","0","25021","2","0","7951","7905"
"520000","0","380","0","0","25021","2","0","8011","8001"
"520000","0","380","0","0","25021","2","0","8021","8002"
"520000","0","380","0","0","25021","2","0","8031","8003"
"520000","0","380","0","0","25021","2","0","8041","8004"
"520000","0","380","0","0","25021","2","0","8051","8005"
"520000","0","380","0","0","25021","2","0","8111","8101"
"520000","0","380","0","0","25021","2","0","8121","8102"
"520000","0","380","0","0","25021","2","0","8131","8103"
"520000","0","380","0","0","25021","2","0","8141","8104"
"520000","0","380","0","0","25021","2","0","8151","8105"
"530000","0","460","0","0","25021","2","0","8211","8201"
"530000","0","460","0","0","25021","2","0","8221","8202"
"530000","0","460","0","0","25021","2","0","8231","8203"
"530000","0","460","0","0","25021","2","0","8241","8204"
"530000","0","460","0","0","25021","2","0","8251","8205"
"530000","0","460","0","0","25021","2","0","8311","8301"
"530000","0","460","0","0","25021","2","0","8321","8302"
"530000","0","460","0","0","25021","2","0","8331","8303"
"530000","0","460","0","0","25021","2","0","8341","8304"
"530000","0","460","0","0","25021","2","0","8351","8305"
"530000","0","460","0","0","25021","2","0","8411","8401"
"530000","0","460","0","0","25021","2","0","8421","8402"
"530000","0","460","0","0","25021","2","0","8431","8403"
"530000","0","460","0","0","25021","2","0","8441","8404"
"530000","0","460","0","0","25021","2","0","8451","8405"
"530000","0","460","0","0","25021","2","0","8511","8501"
"530000","0","460","0","0","25021","2","0","8521","8502"
"530000","0","460","0","0","25021","2","0","8531","8503"
"530000","0","460","0","0","25021","2","0","8541","8504"
"530000","0","460","0","0","25021","2","0","8551","8505"
"530000","0","460","0","0","25021","2","0","8611","8601"
"530000","0","460","0","0","25021","2","0","8621","8602"
"530000","0","460","0","0","25021","2","0","8631","8603"
"530000","0","460","0","0","25021","2","0","8641","8604"
"530000","0","460","0","0","25021","2","0","8651","8605"
"530000","0","460","0","0","25021","2","0","8711","8701"
"530000","0","460","0","0","25021","2","0","8721","8702"
"530000","0","460","0","0","25021","2","0","8731","8703"
"530000","0","460","0","0","25021","2","0","8741","8704"
"530000","0","460","0","0","25021","2","0","8751","8705"
"530000","0","460","0","0","25021","2","0","8811","8801"
"530000","0","460","0","0","25021","2","0","8821","8802"
"530000","0","460","0","0","25021","2","0","8831","8803"
"530000","0","460","0","0","25021","2","0","8841","8804"
"530000","0","460","0","0","25021","2","0","8851","8805"
"530000","0","460","0","0","25021","2","0","8911","8901"
"530000","0","460","0","0","25021","2","0","8921","8902"
"530000","0","460","0","0","25021","2","0","8931","8903"
"530000","0","460","0","0","25021","2","0","8941","8904"
"530000","0","460","0","0","25021","2","0","8951","8905"
"530000","0","460","0","0","25021","2","0","9011","9001"
"530000","0","460","0","0","25021","2","0","9021","9002"
"530000","0","460","0","0","25021","2","0","9031","9003"
"530000","0","460","0","0","25021","2","0","9041","9004"
"530000","0","460","0","0","25021","2","0","9051","9005"
"530000","0","460","0","0","25021","2","0","9111","9101"
"530000","0","460","0","0","25021","2","0","9121","9102"
"530000","0","460","0","0","25021","2","0","9131","9103"
"530000","0","460","0","0","25021","2","0","9141","9104"
"530000","0","460","0","0","25021","2","0","9151","9105"
"530000","0","460","0","0","25021","2","0","9211","9201"
"530000","0","460","0","0","25021","2","0","9221","9202"
"530000","0","460","0","0","25021","2","0","9231","9203"
"530000","0","460","0","0","25021","2","0","9241","9204"
"530000","0","460","0","0","25021","2","0","9251","9205"
"530000","0","460","0","0","25021","2","0","9311","9301"
"530000","0","460","0","0","25021","2","0","9321","9302"
"530000","0","460","0","0","25021","2","0","9331","9303"
"530000","0","460","0","0","25021","2","0","9341","9304"
"530000","0","460","0","0","25021","2","0","9351","9305"
"530000","0","460","0","0","25021","2","0","9411","9401"
"530000","0","460","0","0","25021","2","0","9421","9402"
"530000","0","460","0","0","25021","2","0","9431","9403"
"530000","0","460","0","0","25021","2","0","9441","9404"
"530000","0","460","0","0","25021","2","0","9451","9405"
"530000","0","460","0","0","25021","2","0","9511","9501"
"530000","0","460","0","0","25021","2","0","9521","9502"
"530000","0","460","0","0","25021","2","0","9531","9503"
"530000","0","460","0","0","25021","2","0","9541","9504"
"530000","0","460","0","0","25021","2","0","9551","9505"
"530000","0","460","0","0","25021","2","0","9611","9601"
"530000","0","460","0","0","25021","2","0","9621","9602"
"530000","0","460","0","0","25021","2","0","9631","9603"
"530000","0","460","0","0","25021","2","0","9641","9604"
"530000","0","460","0","0","25021","2","0","9651","9605"
"530000","0","460","0","0","25021","2","0","9711","9701"
"530000","0","460","0","0","25021","2","0","9721","9702"
"530000","0","460","0","0","25021","2","0","9731","9703"
"530000","0","460","0","0","25021","2","0","9741","9704"
"530000","0","460","0","0","25021","2","0","9751","9705"
"530000","0","460","0","0","25021","2","0","9811","9801"
"530000","0","460","0","0","25021","2","0","9821","9802"
"530000","0","460","0","0","25021","2","0","9831","9803"
"530000","0","460","0","0","25021","2","0","9841","9804"
"530000","0","460","0","0","25021","2","0","9851","9805"
"530000","0","460","0","0","25021","2","0","9911","9901"
"530000","0","460","0","0","25021","2","0","9921","9902"
"530000","0","460","0","0","25021","2","0","9931","9903"
"530000","0","460","0","0","25021","2","0","9941","9904"
"530000","0","460","0","0","25021","2","0","9951","9905"
"530000","0","460","0","0","25021","2","0","10011","10001"
"530000","0","460","0","0","25021","2","0","10021","10002"
"530000","0","460","0","0","25021","2","0","10031","10003"
"530000","0","460","0","0","25021","2","0","10041","10004"
"530000","0","460","0","0","25021","2","0","10051","10005"
"530000","0","460","0","0","25021","2","0","10111","10101"
"530000","0","460","0","0","25021","2","0","10121","10102"
"530000","0","460","0","0","25021","2","0","10131","10103"
"530000","0","460","0","0","25021","2","0","10141","10104"
"530000","0","460","0","0","25021","2","0","10151","10105"
"530000","0","460","0","0","25021","2","0","10211","10201"
"530000","0","460","0","0","25021","2","0","10221","10202"
"530000","0","460","0","0","25021","2","0","10231","10203"
"530000","0","460","0","0","25021","2","0","10241","10204"
"530000","0","460","0","0","25021","2","0","10251","10205"
"530000","0","460","0","0","25021","2","0","10311","10301"
"530000","0","460","0","0","25021","2","0","10321","10302"
"530000","0","460","0","0","25021","2","0","10331","10303"
"530000","0","460","0","0","25021","2","0","10341","10304"
"530000","0","460","0","0","25021","2","0","10351","10305"
"530000","0","460","0","0","25021","2","0","10411","10401"
"530000","0","460","0","0","25021","2","0","10421","10402"
"530000","0","460","0","0","25021","2","0","10431","10403"
"530000","0","460","0","0","25021","2","0","10441","10404"
"530000","0","460","0","0","25021","2","0","10451","10405"
"530000","0","460","0","0","25021","2","0","10511","10501"
"530000","0","460","0","0","25021","2","0","10521","10502"
"530000","0","460","0","0","25021","2","0","10531","10503"
"530000","0","460","0","0","25021","2","0","10541","10504"
"530000","0","460","0","0","25021","2","0","10551","10505"
"530000","0","460","0","0","25021","2","0","10611","10601"
"530000","0","460","0","0","25021","2","0","10621","10602"
"530000","0","460","0","0","25021","2","0","10631","10603"
"530000","0","460","0","0","25021","2","0","10641","10604"
"530000","0","460","0","0","25021","2","0","10651","10605"
"530000","0","460","0","0","25021","2","0","10711","10701"
"530000","0","460","0","0","25021","2","0","10721","10702"
"530000","0","460","0","0","25021","2","0","10731","10703"
"530000","0","460","0","0","25021","2","0","10741","10704"
"530000","0","460","0","0","25021","2","0","10751","10705"
"530000","0","460","0","0","25021","2","0","10811","10801"
"530000","0","460","0","0","25021","2","0","10821","10802"
"530000","0","460","0","0","25021","2","0","10831","10803"
"530000","0","460","0","0","25021","2","0","10841","10804"
"530000","0","460","0","0","25021","2","0","10851","10805"
"530000","0","460","0","0","25021","2","0","10911","10901"
"530000","0","460","0","0","25021","2","0","10921","10902"
"530000","0","460","0","0","25021","2","0","10931","10903"
"530000","0","460","0","0","25021","2","0","10941","10904"
"530000","0","460","0","0","25021","2","0","10951","10905"
"540000","0","580","0","0","25021","2","0","11011","11001"
"540000","0","580","0","0","25021","2","0","11021","11002"
"540000","0","580","0","0","25021","2","0","11031","11003"
"540000","0","580","0","0","25021","2","0","11041","11004"
"540000","0","580","0","0","25021","2","0","11051","11005"
"540000","0","580","0","0","25021","2","0","11111","11101"
"540000","0","580","0","0","25021","2","0","11121","11102"
"540000","0","580","0","0","25021","2","0","11131","11103"
