ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72
"280","2931","0","2903","510000","25021","0","0","2","0"
"280","2941","0","2904","510000","25021","0","0","2","0"
"280","2951","0","2905","510000","25021","0","0","2","0"
"280","3011","0","3001","510000","25021","0","0","2","0"
"280","3021","0","3002","510000","25021","0","0","2","0"
"280","3031","0","3003","510000","25021","0","0","2","0"
"280","3041","0","3004","510000","25021","0","0","2","0"
"280","3051","0","3005","510000","25021","0","0","2","0"
"280","3111","0","3101","510000","25021","0","0","2","0"
"280","3121","0","3102","510000","25021","0","0","2","0"
"280","3131","0","3103","510000","25021","0","0","2","0"
"280","3141","0","3104","510000","25021","0","0","2","0"
"280","3151","0","3105","510000","25021","0","0","2","0"
"280","3211","0","3201","510000","25021","0","0","2","0"
"280","3221","0","3202","510000","25021","0","0","2","0"
"280","3231","0","3203","510000","25021","0","0","2","0"
"280","3241","0","3204","510000","25021","0","0","2","0"
"280","3251","0","3205","510000","25021","0","0","2","0"
"280","3311","0","3301","510000","25021","0","0","2","0"
"280","3321","0","3302","510000","25021","0","0","2","0"
"280","3331","0","3303","510000","25021","0","0","2","0"
"280","3341","0","3304","510000","25021","0","0","2","0"
"280","3351","0","3305","510000","25021","0","0","2","0"
"280","3411","0","3401","510000","25021","0","0","2","0"
"280","3421","0","3402","510000","25021","0","0","2","0"
"280","3431","0","3403","510000","25021","0","0","2","0"
"280","3441","0","3404","510000","25021","0","0","2","0"
"280","3451","0","3405","510000","25021","0","0","2","0"
"280","3511","0","3501","510000","25021","0","0","2","0"
"280","3521","0","3502","510000","25021","0","0","2","0"
"280","3531","0","3503","510000","25021","0","0","2","0"
"280","3541","0","3504","510000","25021","0","0","2","0"
"280","3551","0","3505","510000","25021","0","0","2","0"
"280","3611","0","3601","510000","25021","0","0","2","0"
"280","3621","0","3602","510000","25021","0","0","2","0"
"280","3631","0","3603","510000","25021","0","0","2","0"
"280","3641","0","3604","510000","25021","0","0","2","0"
"280","3651","0","3605","510000","25021","0","0","2","0"
"280","3711","0","3701","510000","25021","0","0","2","0"
"280","3721","0","3702","510000","25021","0","0","2","0"
"280","3731","0","3703","510000","25021","0","0","2","0"
"280","3741","0","3704","510000","25021","0","0","2","0"
"280","3751","0","3705","510000","25021","0","0","2","0"
"280","3811","0","3801","510000","25021","0","0","2","0"
"280","3821","0","3802","510000","25021","0","0","2","0"
"280","3831","0","3803","510000","25021","0","0","2","0"
"280","3841","0","3804","510000","25021","0","0","2","0"
"280","3851","0","3805","510000","25021","0","0","2","0"
"280","3911","0","3901","510000","25021","0","0","2","0"
"280","3921","0","3902","510000","25021","0","0","2","0"
"280","3931","0","3903","510000","25021","0","0","2","0"
"280","3941","0","3904","510000","25021","0","0","2","0"
"280","3951","0","3905","510000","25021","0","0","2","0"
"280","4011","0","4001","510000","25021","0","0","2","0"
"280","4021","0","4002","510000","25021","0","0","2","0"
"280","4031","0","4003","510000","25021","0","0","2","0"
"280","4041","0","4004","510000","25021","0","0","2","0"
"280","4051","0","4005","510000","25021","0","0","2","0"
"280","4111","0","4101","510000","25021","0","0","2","0"
"280","4121","0","4102","510000","25021","0","0","2","0"
"280","4131","0","4103","510000","25021","0","0","2","0"
"280","4141","0","4104","510000","25021","0","0","2","0"
"280","4151","0","4105","510000","25021","0","0","2","0"
"280","4211","0","4201","510000","25021","0","0","2","0"
"280","4221","0","4202","510000","25021","0","0","2","0"
"280","4231","0","4203","510000","25021","0","0","2","0"
"280","4241","0","4204","510000","25021","0","0","2","0"
"280","4251","0","4205","510000","25021","0","0","2","0"
"280","4311","0","4301","510000","25021","0","0","2","0"
"280","4321","0","4302","510000","25021","0","0","2","0"
"280","4331","0","4303","510000","25021","0","0","2","0"
"280","4341","0","4304","510000","25021","0","0","2","0"
"280","4351","0","4305","510000","25021","0","0","2","0"
"280","4411","0","4401","510000","25021","0","0","2","0"
"280","4421","0","4402","510000","25021","0","0","2","0"
"280","4431","0","4403","510000","25021","0","0","2","0"
"280","4441","0","4404","510000","25021","0","0","2","0"
"280","4451","0","4405","510000","25021","0","0","2","0"
"280","4511","0","4501","510000","25021","0","0","2","0"
"280","4521","0","4502","510000","25021","0","0","2","0"
"280","4531","0","4503","510000","25021","0","0","2","0"
"280","4541","0","4504","510000","25021","0","0","2","0"
"280","4551","0","4505","510000","25021","0","0","2","0"
"280","4611","0","4601","510000","25021","0","0","2","0"
"280","4621","0","4602","510000","25021","0","0","2","0"
"280","4631","0","4603","510000","25021","0","0","2","0"
"280","4641","0","4604","510000","25021","0","0","2","0"
"280","4651","0","4605","510000","25021","0","0","2","0"
"280","4711","0","4701","510000","25021","0","0","2","0"
"280","4721","0","4702","510000","25021","0","0","2","0"
"280","4731","0","4703","510000","25021","0","0","2","0"
"280","4741","0","4704","510000","25021","0","0","2","0"
"280","4751","0","4705","510000","25021","0","0","2","0"
"280","4811","0","4801","510000","25021","0","0","2","0"
"280","4821","0","4802","510000","25021","0","0","2","0"
"280","4831","0","4803","510000","25021","0","0","2","0"
"280","4841","0","4804","510000","25021","0","0","2","0"
"280","4851","0","4805","510000","25021","0","0","2","0"
"280","4911","0","4901","510000","25021","0","0","2","0"
"280","4921","0","4902","510000","25021","0","0","2","0"
"280","4931","0","4903","510000","25021","0","0","2","0"
"280","4941","0","4904","510000","25021","0","0","2","0"
"280","4951","0","4905","510000","25021","0","0","2","0"
"280","5011","0","5001","510000","25021","0","0","2","0"
"280","5021","0","5002","510000","25021","0","0","2","0"
"280","5031","0","5003","510000","25021","0","0","2","0"
"280","5041","0","5004","510000","25021","0","0","2","0"
"280","5051","0","5005","510000","25021","0","0","2","0"
"280","5111","0","5101","510000","25021","0","0","2","0"
"280","5121","0","5102","510000","25021","0","0","2","0"
"280","5131","0","5103","510000","25021","0","0","2","0"
"280","5141","0","5104","510000","25021","0","0","2","0"
"280","5151","0","5105","510000","25021","0","0","2","0"
"280","5211","0","5201","510000","25021","0","0","2","0"
"280","5221","0","5202","510000","25021","0","0","2","0"
"280","5231","0","5203","510000","25021","0","0","2","0"
"280","5241","0","5204","510000","25021","0","0","2","0"
"280","5251","0","5205","510000","25021","0","0","2","0"
"280","5311","0","5301","510000","25021","0","0","2","0"
"280","5321","0","5302","510000","25021","0","0","2","0"
"280","5331","0","5303","510000","25021","0","0","2","0"
"280","5341","0","5304","510000","25021","0","0","2","0"
"280","5351","0","5305","510000","25021","0","0","2","0"
"640","5411","0","5401","520000","25021","0","0","2","0"
"640","5421","0","5402","520000","25021","0","0","2","0"
"640","5431","0","5403","520000","25021","0","0","2","0"
"380","5511","0","5501","520000","25021","0","0","2","0"
"380","5521","0","5502","520000","25021","0","0","2","0"
"380","5531","0","5503","520000","25021","0","0","2","0"
"380","5541","0","5504","520000","25021","0","0","2","0"
"380","5551","0","5505","520000","25021","0","0","2","0"
"950","5611","0","5601","520000","25021","0","0","2","0"
"950","5621","0","5602","520000","25021","0","0","2","0"
"380","5711","0","5701","520000","25021","0","0","2","0"
"380","5721","0","5702","520000","25021","0","0","2","0"
"380","5731","0","5703","520000","25021","0","0","2","0"
"380","5741","0","5704","520000","25021","0","0","2","0"
"380","5751","0","5705","520000","25021","0","0","2","0"
"380","5811","0","5801","520000","25021","0","0","2","0"
"380","5821","0","5802","520000","25021","0","0","2","0"
"380","5831","0","5803","520000","25021","0","0","2","0"
"380","5841","0","5804","520000","25021","0","0","2","0"
"380","5851","0","5805","520000","25021","0","0","2","0"
"380","5911","0","5901","520000","25021","0","0","2","0"
"380","5921","0","5902","520000","25021","0","0","2","0"
"380","5931","0","5903","520000","25021","0","0","2","0"
"380","5941","0","5904","520000","25021","0","0","2","0"
"380","5951","0","5905","520000","25021","0","0","2","0"
"950","6011","0","6001","520000","25021","0","0","2","0"
"950","6021","0","6002","520000","25021","0","0","2","0"
"380","6111","0","6101","520000","25021","0","0","2","0"
"380","6121","0","6102","520000","25021","0","0","2","0"
"380","6131","0","6103","520000","25021","0","0","2","0"
"380","6141","0","6104","520000","25021","0","0","2","0"
"380","6151","0","6105","520000","25021","0","0","2","0"
"380","6211","0","6201","520000","25021","0","0","2","0"
"380","6221","0","6202","520000","25021","0","0","2","0"
"380","6231","0","6203","520000","25021","0","0","2","0"
"380","6241","0","6204","520000","25021","0","0","2","0"
"380","6251","0","6205","520000","25021","0","0","2","0"
"380","6311","0","6301","520000","25021","0","0","2","0"
"380","6321","0","6302","520000","25021","0","0","2","0"
"380","6331","0","6303","520000","25021","0","0","2","0"
"380","6341","0","6304","520000","25021","0","0","2","0"
"380","6351","0","6305","520000","25021","0","0","2","0"
"380","6411","0","6401","520000","25021","0","0","2","0"
"380","6421","0","6402","520000","25021","0","0","2","0"
"380","6431","0","6403","520000","25021","0","0","2","0"
"380","6441","0","6404","520000","25021","0","0","2","0"
"380","6451","0","6405","520000","25021","0","0","2","0"
"380","6511","0","6501","520000","25021","0","0","2","0"
"380","6521","0","6502","520000","25021","0","0","2","0"
"380","6531","0","6503","520000","25021","0","0","2","0"
"380","6541","0","6504","520000","25021","0","0","2","0"
"380","6551","0","6505","520000","25021","0","0","2","0"
"1900","6611","0","6601","520000","25021","0","0","2","0"
"380","6711","0","6701","520000","25021","0","0","2","0"
"380","6721","0","6702","520000","25021","0","0","2","0"
"380","6731","0","6703","520000","25021","0","0","2","0"
"380","6741","0","6704","520000","25021","0","0","2","0"
"380","6751","0","6705","520000","25021","0","0","2","0"
"380","6811","0","6801","520000","25021","0","0","2","0"
"380","6821","0","6802","520000","25021","0","0","2","0"
"380","6831","0","6803","520000","25021","0","0","2","0"
"380","6841","0","6804","520000","25021","0","0","2","0"
"380","6851","0","6805","520000","25021","0","0","2","0"
"380","6911","0","6901","520000","25021","0","0","2","0"
"380","6921","0","6902","520000","25021","0","0","2","0"
"380","6931","0","6903","520000","25021","0","0","2","0"
"380","6941","0","6904","520000","25021","0","0","2","0"
"380","6951","0","6905","520000","25021","0","0","2","0"
"380","7011","0","7001","520000","25021","0","0","2","0"
"380","7021","0","7002","520000","25021","0","0","2","0"
"380","7031","0","7003","520000","25021","0","0","2","0"
"380","7041","0","7004","520000","25021","0","0","2","0"
"380","7051","0","7005","520000","25021","0","0","2","0"
"380","7111","0","7101","520000","25021","0","0","2","0"
"380","7121","0","7102","520000","25021","0","0","2","0"
"380","7131","0","7103","520000","25021","0","0","2","0"
"380","7141","0","7104","520000","25021","0","0","2","0"
"380","7151","0","7105","520000","25021","0","0","2","0"
"1900","7211","0","7201","520000","25021","0","0","2","0"
"380","7311","0","7301","520000","25021","0","0","2","0"
"380","7321","0","7302","520000","25021","0","0","2","0"
"380","7331","0","7303","520000","25021","0","0","2","0"
"380","7341","0","7304","520000","25021","0","0","2","0"
"380","7351","0","7305","520000","25021","0","0","2","0"
"380","7411","0","7401","520000","25021","0","0","2","0"
"380","7421","0","7402","520000","25021","0","0","2","0"
"380","7431","0","7403","520000","25021","0","0","2","0"
"380","7441","0","7404","520000","25021","0","0","2","0"
"380","7451","0","7405","520000","25021","0","0","2","0"
"380","7511","0","7501","520000","25021","0","0","2","0"
"380","7521","0","7502","520000","25021","0","0","2","0"
"380","7531","0","7503","520000","25021","0","0","2","0"
"380","7541","0","7504","520000","25021","0","0","2","0"
"380","7551","0","7505","520000","25021","0","0","2","0"
"380","7611","0","7601","520000","25021","0","0","2","0"
"380","7621","0","7602","520000","25021","0","0","2","0"
"380","7631","0","7603","520000","25021","0","0","2","0"
"380","7641","0","7604","520000","25021","0","0","2","0"
"380","7651","0","7605","520000","25021","0","0","2","0"
"1900","7711","0","7701","520000","25021","0","0","2","0"
"950","7811","0","7801","520000","25021","0","0","2","0"
"950","7821","0","7802","520000","25021","0","0","2","0"
"380","7911","0","7901","520000","25021","0","0","2","0"
"380","7921","0","7902","520000","25021","0","0","2","0"
"380","7931","0","7903","520000","25021","0","0","2","0"
"380","7941","0","7904","520000","25021","0","0","2","0"
"380","7951","0","7905","520000","25021","0","0","2","0"
"380","8011","0","8001","520000","25021","0","0","2","0"
"380","8021","0","8002","520000","25021","0","0","2","0"
"380","8031","0","8003","520000","25021","0","0","2","0"
"380","8041","0","8004","520000","25021","0","0","2","0"
"380","8051","0","8005","520000","25021","0","0","2","0"
"380","8111","0","8101","520000","25021","0","0","2","0"
"380","8121","0","8102","520000","25021","0","0","2","0"
"380","8131","0","8103","520000","25021","0","0","2","0"
"380","8141","0","8104","520000","25021","0","0","2","0"
"380","8151","0","8105","520000","25021","0","0","2","0"
"460","8211","0","8201","530000","25021","0","0","2","0"
"460","8221","0","8202","530000","25021","0","0","2","0"
"460","8231","0","8203","530000","25021","0","0","2","0"
"460","8241","0","8204","530000","25021","0","0","2","0"
"460","8251","0","8205","530000","25021","0","0","2","0"
"460","8311","0","8301","530000","25021","0","0","2","0"
"460","8321","0","8302","530000","25021","0","0","2","0"
"460","8331","0","8303","530000","25021","0","0","2","0"
"460","8341","0","8304","530000","25021","0","0","2","0"
"460","8351","0","8305","530000","25021","0","0","2","0"
"460","8411","0","8401","530000","25021","0","0","2","0"
"460","8421","0","8402","530000","25021","0","0","2","0"
"460","8431","0","8403","530000","25021","0","0","2","0"
"460","8441","0","8404","530000","25021","0","0","2","0"
"460","8451","0","8405","530000","25021","0","0","2","0"
"460","8511","0","8501","530000","25021","0","0","2","0"
"460","8521","0","8502","530000","25021","0","0","2","0"
"460","8531","0","8503","530000","25021","0","0","2","0"
"460","8541","0","8504","530000","25021","0","0","2","0"
"460","8551","0","8505","530000","25021","0","0","2","0"
"460","8611","0","8601","530000","25021","0","0","2","0"
"460","8621","0","8602","530000","25021","0","0","2","0"
"460","8631","0","8603","530000","25021","0","0","2","0"
"460","8641","0","8604","530000","25021","0","0","2","0"
"460","8651","0","8605","530000","25021","0","0","2","0"
"460","8711","0","8701","530000","25021","0","0","2","0"
"460","8721","0","8702","530000","25021","0","0","2","0"
"460","8731","0","8703","530000","25021","0","0","2","0"
"460","8741","0","8704","530000","25021","0","0","2","0"
"460","8751","0","8705","530000","25021","0","0","2","0"
"460","8811","0","8801","530000","25021","0","0","2","0"
"460","8821","0","8802","530000","25021","0","0","2","0"
"460","8831","0","8803","530000","25021","0","0","2","0"
"460","8841","0","8804","530000","25021","0","0","2","0"
"460","8851","0","8805","530000","25021","0","0","2","0"
"460","8911","0","8901","530000","25021","0","0","2","0"
"460","8921","0","8902","530000","25021","0","0","2","0"
"460","8931","0","8903","530000","25021","0","0","2","0"
"460","8941","0","8904","530000","25021","0","0","2","0"
"460","8951","0","8905","530000","25021","0","0","2","0"
"460","9011","0","9001","530000","25021","0","0","2","0"
"460","9021","0","9002","530000","25021","0","0","2","0"
"460","9031","0","9003","530000","25021","0","0","2","0"
"460","9041","0","9004","530000","25021","0","0","2","0"
"460","9051","0","9005","530000","25021","0","0","2","0"
"460","9111","0","9101","530000","25021","0","0","2","0"
"460","9121","0","9102","530000","25021","0","0","2","0"
"460","9131","0","9103","530000","25021","0","0","2","0"
"460","9141","0","9104","530000","25021","0","0","2","0"
"460","9151","0","9105","530000","25021","0","0","2","0"
"460","9211","0","9201","530000","25021","0","0","2","0"
"460","9221","0","9202","530000","25021","0","0","2","0"
"460","9231","0","9203","530000","25021","0","0","2","0"
"460","9241","0","9204","530000","25021","0","0","2","0"
"460","9251","0","9205","530000","25021","0","0","2","0"
"460","9311","0","9301","530000","25021","0","0","2","0"
"460","9321","0","9302","530000","25021","0","0","2","0"
"460","9331","0","9303","530000","25021","0","0","2","0"
"460","9341","0","9304","530000","25021","0","0","2","0"
"460","9351","0","9305","530000","25021","0","0","2","0"
"460","9411","0","9401","530000","25021","0","0","2","0"
"460","9421","0","9402","530000","25021","0","0","2","0"
"460","9431","0","9403","530000","25021","0","0","2","0"
"460","9441","0","9404","530000","25021","0","0","2","0"
"460","9451","0","9405","530000","25021","0","0","2","0"
"460","9511","0","9501","530000","25021","0","0","2","0"
"460","9521","0","9502","530000","25021","0","0","2","0"
"460","9531","0","9503","530000","25021","0","0","2","0"
"460","9541","0","9504","530000","25021","0","0","2","0"
"460","9551","0","9505","530000","25021","0","0","2","0"
"460","9611","0","9601","530000","25021","0","0","2","0"
"460","9621","0","9602","530000","25021","0","0","2","0"
"460","9631","0","9603","530000","25021","0","0","2","0"
"460","9641","0","9604","530000","25021","0","0","2","0"
"460","9651","0","9605","530000","25021","0","0","2","0"
"460","9711","0","9701","530000","25021","0","0","2","0"
"460","9721","0","9702","530000","25021","0","0","2","0"
"460","9731","0","9703","530000","25021","0","0","2","0"
"460","9741","0","9704","530000","25021","0","0","2","0"
"460","9751","0","9705","530000","25021","0","0","2","0"
"460","9811","0","9801","530000","25021","0","0","2","0"
"460","9821","0","9802","530000","25021","0","0","2","0"
"460","9831","0","9803","530000","25021","0","0","2","0"
"460","9841","0","9804","530000","25021","0","0","2","0"
"460","9851","0","9805","530000","25021","0","0","2","0"
"460","9911","0","9901","530000","25021","0","0","2","0"
"460","9921","0","9902","530000","25021","0","0","2","0"
"460","9931","0","9903","530000","25021","0","0","2","0"
"460","9941","0","9904","530000","25021","0","0","2","0"
"460","9951","0","9905","530000","25021","0","0","2","0"
"460","10011","0","10001","530000","25021","0","0","2","0"
"460","10021","0","10002","530000","25021","0","0","2","0"
"460","10031","0","10003","530000","25021","0","0","2","0"
"460","10041","0","10004","530000","25021","0","0","2","0"
"460","10051","0","10005","530000","25021","0","0","2","0"
"460","10111","0","10101","530000","25021","0","0","2","0"
"460","10121","0","10102","530000","25021","0","0","2","0"
"460","10131","0","10103","530000","25021","0","0","2","0"
"460","10141","0","10104","530000","25021","0","0","2","0"
"460","10151","0","10105","530000","25021","0","0","2","0"
"460","10211","0","10201","530000","25021","0","0","2","0"
"460","10221","0","10202","530000","25021","0","0","2","0"
"460","10231","0","10203","530000","25021","0","0","2","0"
"460","10241","0","10204","530000","25021","0","0","2","0"
"460","10251","0","10205","530000","25021","0","0","2","0"
"460","10311","0","10301","530000","25021","0","0","2","0"
"460","10321","0","10302","530000","25021","0","0","2","0"
"460","10331","0","10303","530000","25021","0","0","2","0"
"460","10341","0","10304","530000","25021","0","0","2","0"
"460","10351","0","10305","530000","25021","0","0","2","0"
"460","10411","0","10401","530000","25021","0","0","2","0"
"460","10421","0","10402","530000","25021","0","0","2","0"
"460","10431","0","10403","530000","25021","0","0","2","0"
"460","10441","0","10404","530000","25021","0","0","2","0"
"460","10451","0","10405","530000","25021","0","0","2","0"
"460","10511","0","10501","530000","25021","0","0","2","0"
"460","10521","0","10502","530000","25021","0","0","2","0"
"460","10531","0","10503","530000","25021","0","0","2","0"
"460","10541","0","10504","530000","25021","0","0","2","0"
"460","10551","0","10505","530000","25021","0","0","2","0"
"460","10611","0","10601","530000","25021","0","0","2","0"
"460","10621","0","10602","530000","25021","0","0","2","0"
"460","10631","0","10603","530000","25021","0","0","2","0"
"460","10641","0","10604","530000","25021","0","0","2","0"
"460","10651","0","10605","530000","25021","0","0","2","0"
"460","10711","0","10701","530000","25021","0","0","2","0"
"460","10721","0","10702","530000","25021","0","0","2","0"
"460","10731","0","10703","530000","25021","0","0","2","0"
"460","10741","0","10704","530000","25021","0","0","2","0"
"460","10751","0","10705","530000","25021","0","0","2","0"
"460","10811","0","10801","530000","25021","0","0","2","0"
"460","10821","0","10802","530000","25021","0","0","2","0"
"460","10831","0","10803","530000","25021","0","0","2","0"
"460","10841","0","10804","530000","25021","0","0","2","0"
"460","10851","0","10805","530000","25021","0","0","2","0"
"460","10911","0","10901","530000","25021","0","0","2","0"
"460","10921","0","10902","530000","25021","0","0","2","0"
"460","10931","0","10903","530000","25021","0","0","2","0"
"460","10941","0","10904","530000","25021","0","0","2","0"
"460","10951","0","10905","530000","25021","0","0","2","0"
"580","11011","0","11001","540000","25021","0","0","2","0"
"580","11021","0","11002","540000","25021","0","0","2","0"
"580","11031","0","11003","540000","25021","0","0","2","0"
"580","11041","0","11004","540000","25021","0","0","2","0"
"580","11051","0","11005","540000","25021","0","0","2","0"
"580","11111","0","11101","540000","25021","0","0","2","0"
"580","11121","0","11102","540000","25021","0","0","2","0"
"580","11131","0","11103","540000","25021","0","0","2","0"
