bee6e7f774296c5d851095e617c2eb6dc0ef217d67a0455d835312cc951c21d7,25b65a498541398bb7d92d7c0a5814b1282232766cafdd1ec3669a8a9b42cc51,61f866f1b93bc9f28b3a4130289f2e541c1bd65036602ee105d23935eecc125a,b08ff5d33372d1147b061040e22e50f74ccf8c6bcb9cae4afdf4787b6feebfe6,e810697b581e4dcab927d92a04285b76437ed73ec2a214b48902dad4d2384df0,118c3b6d40bd3c9e63ddf71333301041527eb2d78045f549466c5c5cd339ceb6,4f861c1b612232fc4b6992e89aa094eaa42907e5bbe75562a871ee8b9ae16c39,a5927ce7d51fa46d35aaa34c4f8cf5a2cf47db80bef007003feb8685bdea790b,338322ddcafc18af484735dadaf812ad295194f9ed2d1ec27188a63a7935db89,54e1e158e43916d9db921e57b0582e63abab2ba73491c764fe4bcf39c195719a,6e9822fa90a8b8e57f90ac69a0dfe315b96c78f3bc36c86b0021a74bd38c0388
"4","1014","3","【咲戀育幼院】通關難度4以上1次","2","42","42","42","1","5","2"
"5","1014","3","【咲戀育幼院】通關難度5 1次","2","43","43","43","1","5","2"
"3","1014","4","【王宮騎士團】通關難度3以上1次","2","44","44","44","1","5","2"
"4","1014","4","【王宮騎士團】通關難度4以上1次","2","45","45","45","1","5","2"
"5","1014","4","【王宮騎士團】通關難度5 1次","2","46","46","46","1","5","2"
"3","1014","5","【拉比林斯】通關難度3以上1次","2","47","47","47","1","5","2"
"4","1014","5","【拉比林斯】通關難度4以上1次","2","48","48","48","1","5","2"
"5","1014","5","【拉比林斯】通關難度5 1次","2","49","49","49","1","5","2"
"3","1014","6","【慈樂之音】通關難度3以上1次","2","50","50","50","1","5","2"
"4","1014","6","【慈樂之音】通關難度4以上1次","2","51","51","51","1","5","2"
"5","1014","6","【慈樂之音】通關難度5 1次","2","52","52","52","1","5","2"
"3","1014","7","【惡魔偽王國軍】通關難度3以上1次","2","53","53","53","1","5","2"
"4","1014","7","【惡魔偽王國軍】通關難度4以上1次","2","54","54","54","1","5","2"
"5","1014","7","【惡魔偽王國軍】通關難度5 1次","2","55","55","55","1","5","2"
"3","1014","8","【伊麗莎白牧場】通關難度3以上1次","2","56","56","56","1","5","2"
"4","1014","8","【伊麗莎白牧場】通關難度4以上1次","2","57","57","57","1","5","2"
"5","1014","8","【伊麗莎白牧場】通關難度5 1次","2","58","58","58","1","5","2"
"3","1014","9","【墨丘利財團】通關難度3以上1次","2","59","59","59","1","5","2"
"4","1014","9","【墨丘利財團】通關難度4以上1次","2","60","60","60","1","5","2"
"5","1014","9","【墨丘利財團】通關難度5 1次","2","61","61","61","1","5","2"
"3","1014","10","【暮光流星群】通關難度3以上1次","2","62","62","62","1","5","2"
"4","1014","10","【暮光流星群】通關難度4以上1次","2","63","63","63","1","5","2"
"5","1014","10","【暮光流星群】通關難度5 1次","2","64","64","64","1","5","2"
