b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283
"0","0","0.9","0.9","314800","1008501","81008501"
"0","0","0.9","0.9","314800","1008502","81008504"
"0","0","1.75","1.75","312600","1008601","100021"
"0","0","1.75","1.75","312600","1008602","100531"
"0","0","1","1","312700","1008701","101821"
"0","0","1","1","312700","1008702","101841"
"-20","0","0.8","0.8","315100","1008801","81008801"
"-20","0","0.8","0.8","315100","1008802","81008802"
"-27","0","0.65","0.65","312800","1008901","81006101"
"-27","0","0.65","0.65","312800","1008902","81006102"
"-25","0","0.85","0.85","315400","1009001","102994"
"-25","0","0.85","0.85","315400","1009002","102997"
"-30","0","1","1","313200","1009101","81006401"
"-30","0","1","1","313200","1009102","81006402"
"-20","0","0.95","0.95","316000","1009201","103021"
"-20","0","0.95","0.95","316000","1009202","103011"
"-25","0","0.7","0.7","313100","1009301","81006601"
"-25","0","0.7","0.7","313100","1009302","81006602"
"-20","0","1.5","1.5","316200","1009401","102091"
"-20","0","1.5","1.5","316200","1009402","102111"
"-26","0","1.25","1.25","313300","1009501","81006801"
"-26","0","1.25","1.25","313300","1009502","81006802"
"-27","0","0.77","0.77","316300","1009601","102591"
"-27","0","0.77","0.77","316300","1009602","102601"
"-30","0","1.25","1.25","314001","1009701","81007001"
"-30","0","1.25","1.25","314002","1009702","81007002"
"-27","0","0.8","0.8","316400","1009801","81000405"
"-27","0","0.8","0.8","316400","1009802","81000406"
"-27","0","0.77","0.77","314100","1009901","81007201"
"-27","0","0.77","0.77","314100","1009902","81007202"
"-20","0","0.95","0.95","316500","1010001","81010001"
"-20","0","0.95","0.95","316500","1010002","81010002"
"-33","0","1.33","1.33","314200","1010101","81007401"
"-33","0","1.33","1.33","314200","1010102","81007402"
"-27","0","0.8","0.8","316700","1010201","81010201"
"-27","0","0.8","0.8","316700","1010202","81010202"
"-20","0","1.7","1.7","314300","1010301","81007601"
"-20","0","1.7","1.7","314300","1010302","81007602"
"-20","0","1","1","318000","1010401","100091"
"-20","0","1","1","318000","1010402","100381"
"-33","0","1.25","1.25","314400","1010501","81007801"
"-33","0","1.25","1.25","314400","1010502","81007802"
"-27","0","1","1","318200","1010601","101361"
"-27","0","1","1","318200","1010602","102961"
"-20","0","1","1","314500","1010701","81003006"
"-20","0","1","1","314500","1010702","81008002"
"-17","0","1.1","1.1","318100","1010801","81001505"
"-17","0","1.1","1.1","318100","1010802","81010802"
"-25","0","1.6","1.6","314600","1010901","81003205"
"-25","0","1.6","1.6","314600","1010902","81003206"
"-25","0","0.7","0.7","318500","1011001","101581"
"-25","0","0.7","0.7","318500","1011002","103141"
"-28","0","0.92","0.92","318600","1011101","103151"
"-28","0","0.92","0.92","318600","1011102","103161"
"0","0","1","1","314700","1011201","100111"
"0","0","1","1","314700","1011202","100431"
"0","0","0.9","0.9","314800","1011301","81008501"
"0","0","0.9","0.9","314800","1011302","81008504"
"-27","0","1.1","1.1","318300","1011401","81011401"
"-27","0","1.1","1.1","318300","1011402","81011402"
"-20","0","0.8","0.8","315100","1011501","81008801"
"-20","0","0.8","0.8","315100","1011502","81008802"
"0","0","1.18","1.18","318800","1011601","102091"
"0","0","1.18","1.18","318800","1011602","102111"
"-25","0","0.85","0.85","315400","1011701","102994"
"-25","0","0.85","0.85","315400","1011702","102997"
"-25","0","1.1","1.1","319100","1011801","81011801"
"-25","0","1.1","1.1","319100","1011802","81011802"
"-20","0","0.95","0.95","316000","1011901","103021"
"-20","0","0.95","0.95","316000","1011902","103011"
"-17","0","1.1","1.1","318900","1012001","81012001"
"-17","0","1.1","1.1","318900","1012002","81012002"
"-20","0","1.5","1.5","316200","1012101","102091"
"-20","0","1.5","1.5","316200","1012102","102111"
"0","0","1.4","1.4","319000","1012201","81012207"
"0","0","1.4","1.4","319000","1012202","81012208"
"-27","0","0.77","0.77","316300","1012301","102591"
"-27","0","0.77","0.77","316300","1012302","102601"
"-55","0","0.77","0.77","319300","1012401","103051"
"-55","0","0.77","0.77","319300","1012402","102601"
"-27","0","0.8","0.8","316400","1012501","81000405"
"-27","0","0.8","0.8","316400","1012502","81000406"
"-30","0","1.18","1.18","319500","1012601","81012601"
"-30","0","1.18","1.18","319500","1012602","81012602"
"-20","0","0.95","0.95","316500","1012701","81010001"
"-20","0","0.95","0.95","316500","1012702","81010002"
"0","0","1.5","1.5","320000","1012801","101111"
"0","0","1.5","1.5","320000","1012802","101131"
"-27","0","0.8","0.8","316700","1012901","81010201"
"-27","0","0.8","0.8","316700","1012902","81010202"
"0","0","1","1","313702","1013001","81011401"
"0","0","1","1","313702","1013002","81013002"
"-20","0","1","1","318000","1013101","100091"
"-20","0","1","1","318000","1013102","100381"
"-50","0","0.7","0.7","320200","1013201","100941"
"-50","0","0.7","0.7","320200","1013202","100961"
"-50","0","0.7","0.7","320200","1013203","100961"
"-27","0","1","1","318200","1013301","101361"
"-27","0","1","1","318200","1013302","102961"
"-27","0","1","1","318200","1013303","102961"
"-50","-20","1","1","320300","1013401","81013401"
"-50","-20","1","1","320300","1013402","81013402"
"-50","-20","1","1","320300","1013403","81013402"
"-17","0","1.1","1.1","318100","1013501","81001505"
"-17","0","1.1","1.1","318100","1013502","81010802"
"-17","0","1.1","1.1","318100","1013503","81010802"
"0","0","1","1","320400","1013601","81013601"
"0","0","1","1","320400","1013602","81013602"
"0","0","1","1","320400","1013603","81013602"
"10","0","0.65","0.65","320500","1013701","81013701"
"10","0","0.65","0.65","320500","1013702","81013702"
"10","0","0.65","0.65","320500","1013703","81013702"
"-25","0","0.7","0.7","318500","1013801","101581"
"-25","0","0.7","0.7","318500","1013802","103141"
"-25","0","0.7","0.7","318500","1013803","103141"
"0","0","0.9","0.9","318600","1013901","103151"
"0","0","0.9","0.9","318600","1013902","103161"
"0","0","0.9","0.9","318600","1013903","103161"
"-20","0","1.2","1.2","320700","1014001","101951"
"-20","0","1.2","1.2","320700","1014002","101951"
"-20","0","1.2","1.2","320700","1014003","101951"
"-27","0","1.1","1.1","318300","1014101","81011401"
"-27","0","1.1","1.1","318300","1014102","81011402"
"-27","0","1.1","1.1","318300","1014103","81011402"
"-10","0","1","1","320900","1014201","100371"
"-10","0","1","1","320900","1014202","100381"
"-10","0","1","1","320900","1014203","100381"
"0","0","1.18","1.18","318800","1014301","102091"
"0","0","1.18","1.18","318800","1014302","102111"
"0","0","1.18","1.18","318800","1014303","102111"
"-10","0","0.75","0.75","321100","1014401","100021"
"-10","0","0.75","0.75","321100","1014402","100691"
"-10","0","0.75","0.75","321100","1014403","100691"
"-25","0","1.1","1.1","319100","1014501","81011801"
"-25","0","1.1","1.1","319100","1014502","81011802"
"-25","0","1.1","1.1","319100","1014503","81011802"
"-25","0","0.85","0.85","321200","1014601","81014601"
"-25","0","0.85","0.85","321200","1014602","81014602"
"-25","0","0.85","0.85","321200","1014603","81014602"
"-17","0","1.1","1.1","318900","1014701","81012001"
"-17","0","1.1","1.1","318900","1014702","81012002"
"-17","0","1.1","1.1","318900","1014703","81012002"
"-30","0","1.1","1.1","321300","1014801","81014801"
"-30","0","1.1","1.1","321300","1014802","81014802"
"-30","0","1.1","1.1","321300","1014803","81014802"
"0","0","1.4","1.4","319000","1014901","81012207"
"0","0","1.4","1.4","319000","1014902","81012208"
"0","0","1.4","1.4","319000","1014903","81012208"
"-10","0","0.91","0.91","321400","1015001","81015001"
"-10","0","0.91","0.91","321400","1015002","81015001"
"-10","0","0.91","0.91","321400","1015003","81015001"
"-55","0","0.77","0.77","319300","1015101","103051"
"-55","0","0.77","0.77","319300","1015102","102601"
"-55","0","0.77","0.77","319300","1015103","102601"
"0","-20","0.61","0.61","321700","1015201","81015201"
"0","-20","0.61","0.61","321700","1015202","81015202"
"0","-20","0.61","0.61","321700","1015203","81015202"
"0","0","1","1","307400","1015301","81001705"
"0","0","1","1","307400","1015302","81001706"
"0","0","1","1","307400","1015303","81001706"
"-10","0","1","1","321800","1015401","100051"
"-10","0","1","1","321800","1015402","100931"
"-10","0","1","1","321800","1015403","100931"
"-30","0","1.18","1.18","319500","1015501","103311"
"-30","0","1.18","1.18","319500","1015502","103321"
"-30","0","1.18","1.18","319500","1015503","103321"
"13","0","0.73","0.73","322100","1015601","81015601"
"13","0","0.73","0.73","322100","1015602","81015602"
"13","0","0.73","0.73","322100","1015603","81015602"
"0","0","1.5","1.5","320000","1015701","101111"
"0","0","1.5","1.5","320000","1015702","101131"
"0","0","1.5","1.5","320000","1015703","101131"
"-10","0","1.5","1.5","322200","1015801","81003006"
"-10","0","1.5","1.5","322200","1015802","81008002"
"-10","0","1.5","1.5","322200","1015803","81008002"
"0","0","1","1","313702","1015901","81011401"
"0","0","1","1","313702","1015902","81013002"
"0","0","1","1","313702","1015903","81013002"
"-55","-20","1.33","1.33","322400","1016001","81001205"
"-55","-20","1.33","1.33","322400","1016002","81001206"
"-55","-20","1.33","1.33","322400","1016003","81001206"
"-50","0","0.7","0.7","320200","1016101","100941"
"-50","0","0.7","0.7","320200","1016102","100961"
"-50","0","0.7","0.7","320200","1016103","100961"
"-50","-20","1","1","320300","1016301","81013401"
"-50","-20","1","1","320300","1016302","81013402"
"-50","-20","1","1","320300","1016303","81013402"
"0","0","1","1","320400","1016401","81013601"
"0","0","1","1","320400","1016402","81013602"
"0","0","1","1","320400","1016403","81013602"
"10","0","0.65","0.65","320500","1016501","81013701"
"10","0","0.65","0.65","320500","1016502","81013702"
"10","0","0.65","0.65","320500","1016503","81013702"
"-20","0","1.2","1.2","320700","1016601","101951"
"-20","0","1.2","1.2","320700","1016602","101951"
"-20","0","1.2","1.2","320700","1016603","101951"
"-10","0","1","1","320900","1016701","100371"
"-10","0","1","1","320900","1016702","100381"
"-10","0","1","1","320900","1016703","100381"
"-10","0","0.75","0.75","321100","1016801","100021"
"-10","0","0.75","0.75","321100","1016802","100691"
"-10","0","0.75","0.75","321100","1016803","100691"
"-25","0","0.85","0.85","321200","1016901","81014601"
"-25","0","0.85","0.85","321200","1016902","81014602"
"-25","0","0.85","0.85","321200","1016903","81014602"
"-30","0","1.1","1.1","321300","1017001","81014801"
"-30","0","1.1","1.1","321300","1017002","81014802"
"-30","0","1.1","1.1","321300","1017003","81014802"
"-10","0","0.91","0.91","321400","1017101","81015001"
"-10","0","0.91","0.91","321400","1017102","81015001"
"-10","0","0.91","0.91","321400","1017103","81015001"
"0","-20","0.61","0.61","321700","1017201","81015201"
"0","-20","0.61","0.61","321700","1017202","81015202"
"0","-20","0.61","0.61","321700","1017203","81015202"
"-10","0","1","1","321800","1017301","100051"
"-10","0","1","1","321800","1017302","100931"
"-10","0","1","1","321800","1017303","100931"
"0","0","2.5","2.5","310500","1017401","100021"
"0","0","2.5","2.5","310500","1017402","100531"
"0","0","2.5","2.5","310500","1017403","100531"
"0","0","0.4","0.4","310600","1017501","81003601"
"0","0","0.4","0.4","310600","1017502","81003602"
"0","0","0.4","0.4","310600","1017503","81003602"
"13","0","0.73","0.73","322100","1017601","81015601"
"13","0","0.73","0.73","322100","1017602","81015602"
"13","0","0.73","0.73","322100","1017603","81015602"
"-10","0","1.5","1.5","322200","1017701","81003006"
"-10","0","1.5","1.5","322200","1017702","81008002"
"-10","0","1.5","1.5","322200","1017703","81008002"
