ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087,53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a,b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283
"308600","0","1005102","1","1","0","81002702"
"312100","0","1005201","1","1","0","81000605"
"312100","0","1005202","1","1","0","81003301"
"307400","0","1005301","1","1","0","81001705"
"307400","0","1005302","1","1","0","81001706"
"312200","0","1005401","1","1","0","81003005"
"312200","0","1005402","1","1","0","81003006"
"309300","0","1005501","1","1","0","81002901"
"309300","0","1005502","1","1","0","81002902"
"312300","0","1005601","1","1","0","81005601"
"312302","0","1005602","1","1","0","81005602"
"310000","0","1005701","1","1","0","81003101"
"310000","0","1005702","1","1","0","81003102"
"312600","0","1005801","1.75","1.75","0","100021"
"312600","0","1005802","1.75","1.75","0","100531"
"312700","0","1005901","1","1","0","101821"
"312700","0","1005902","1","1","0","101841"
"310300","0","1006001","1","1","0","81000605"
"310300","0","1006002","1","1","0","81003301"
"312800","0","1006101","0.65","0.65","-27","81006101"
"312800","0","1006102","0.65","0.65","-27","81006102"
"310500","0","1006201","2.5","2.5","0","100021"
"310500","0","1006202","2.5","2.5","0","100531"
"310600","0","1006301","0.4","0.4","0","81003601"
"310600","0","1006302","0.4","0.4","0","81003602"
"313200","0","1006401","1","1","-30","81006401"
"313200","0","1006402","1","1","-30","81006402"
"310700","0","1006501","1.2","1.2","0","81003801"
"310700","0","1006502","1.2","1.2","0","81003802"
"313100","0","1006601","0.7","0.7","-25","81006601"
"313100","0","1006602","0.7","0.7","-25","81006602"
"310800","0","1006701","1","1","0","81004001"
"310800","0","1006702","1","1","0","81004002"
"313300","0","1006801","1.25","1.25","-26","81006801"
"313300","0","1006802","1.25","1.25","-26","81006802"
"311100","0","1006901","1","1","0","81004201"
"311100","0","1006902","1","1","0","81004202"
"314001","0","1007001","1.25","1.25","-30","81007001"
"314002","0","1007002","1.25","1.25","-30","81007002"
"311300","0","1007101","1","1","0","81004401"
"311300","0","1007102","1","1","0","81004402"
"314100","0","1007201","0.77","0.77","-27","81007201"
"314100","0","1007202","0.77","0.77","-27","81007202"
"311400","0","1007301","1","1","0","81004601"
"311400","0","1007302","1","1","0","81004602"
"314200","0","1007401","1.33","1.33","-33","81007401"
"314200","0","1007402","1.33","1.33","-33","81007402"
"311500","0","1007501","1","1","0","81002405"
"311500","0","1007502","1","1","0","81002406"
"314300","0","1007601","1.7","1.7","-20","81007601"
"314300","0","1007602","1.7","1.7","-20","81007602"
"311600","0","1007701","1.4","1.4","-28","81005001"
"311600","0","1007702","1.4","1.4","-28","81005002"
"314400","0","1007801","1.25","1.25","-33","81007801"
"314400","0","1007802","1.25","1.25","-33","81007802"
"312100","0","1007901","1","1","0","81000605"
"312100","0","1007902","1","1","0","81003301"
"314500","0","1008001","1","1","-20","81003006"
"314500","0","1008002","1","1","-20","81008002"
"312200","0","1008101","1","1","0","81003005"
"312200","0","1008102","1","1","0","81003006"
"314600","0","1008201","1.6","1.6","-25","81003205"
"314600","0","1008202","1.6","1.6","-25","81003206"
"312300","0","1008301","1","1","0","81005601"
"312302","0","1008302","1","1","0","81005602"
"314700","0","1008401","1","1","0","100111"
"314700","0","1008402","1","1","0","100431"
"314800","0","1008501","0.9","0.9","0","81008501"
"314800","0","1008502","0.9","0.9","0","81008504"
"312600","0","1008601","1.75","1.75","0","100021"
"312600","0","1008602","1.75","1.75","0","100531"
"312700","0","1008701","1","1","0","101821"
"312700","0","1008702","1","1","0","101841"
"315100","0","1008801","0.8","0.8","-20","81008801"
"315100","0","1008802","0.8","0.8","-20","81008802"
"312800","0","1008901","0.65","0.65","-27","81006101"
"312800","0","1008902","0.65","0.65","-27","81006102"
"315400","0","1009001","0.85","0.85","-25","102994"
"315400","0","1009002","0.85","0.85","-25","102997"
"313200","0","1009101","1","1","-30","81006401"
"313200","0","1009102","1","1","-30","81006402"
"316000","0","1009201","0.95","0.95","-20","103021"
"316000","0","1009202","0.95","0.95","-20","103011"
"313100","0","1009301","0.7","0.7","-25","81006601"
"313100","0","1009302","0.7","0.7","-25","81006602"
"316200","0","1009401","1.5","1.5","-20","102091"
"316200","0","1009402","1.5","1.5","-20","102111"
"313300","0","1009501","1.25","1.25","-26","81006801"
"313300","0","1009502","1.25","1.25","-26","81006802"
"316300","0","1009601","0.77","0.77","-27","102591"
"316300","0","1009602","0.77","0.77","-27","102601"
"314001","0","1009701","1.25","1.25","-30","81007001"
"314002","0","1009702","1.25","1.25","-30","81007002"
"316400","0","1009801","0.8","0.8","-27","81000405"
"316400","0","1009802","0.8","0.8","-27","81000406"
"314100","0","1009901","0.77","0.77","-27","81007201"
"314100","0","1009902","0.77","0.77","-27","81007202"
"316500","0","1010001","0.95","0.95","-20","81010001"
"316500","0","1010002","0.95","0.95","-20","81010002"
"314200","0","1010101","1.33","1.33","-33","81007401"
"314200","0","1010102","1.33","1.33","-33","81007402"
"316700","0","1010201","0.8","0.8","-27","81010201"
"316700","0","1010202","0.8","0.8","-27","81010202"
"314300","0","1010301","1.7","1.7","-20","81007601"
"314300","0","1010302","1.7","1.7","-20","81007602"
"318000","0","1010401","1","1","-20","100091"
"318000","0","1010402","1","1","-20","100381"
"314400","0","1010501","1.25","1.25","-33","81007801"
"314400","0","1010502","1.25","1.25","-33","81007802"
"318200","0","1010601","1","1","-27","101361"
"318200","0","1010602","1","1","-27","102961"
"314500","0","1010701","1","1","-20","81003006"
"314500","0","1010702","1","1","-20","81008002"
"318100","0","1010801","1.1","1.1","-17","81001505"
"318100","0","1010802","1.1","1.1","-17","81010802"
"314600","0","1010901","1.6","1.6","-25","81003205"
"314600","0","1010902","1.6","1.6","-25","81003206"
"318500","0","1011001","0.7","0.7","-25","101581"
"318500","0","1011002","0.7","0.7","-25","103141"
"318600","0","1011101","0.92","0.92","-28","103151"
"318600","0","1011102","0.92","0.92","-28","103161"
"314700","0","1011201","1","1","0","100111"
"314700","0","1011202","1","1","0","100431"
"314800","0","1011301","0.9","0.9","0","81008501"
"314800","0","1011302","0.9","0.9","0","81008504"
"318300","0","1011401","1.1","1.1","-27","81011401"
"318300","0","1011402","1.1","1.1","-27","81011402"
"315100","0","1011501","0.8","0.8","-20","81008801"
"315100","0","1011502","0.8","0.8","-20","81008802"
"318800","0","1011601","1.18","1.18","0","102091"
"318800","0","1011602","1.18","1.18","0","102111"
"315400","0","1011701","0.85","0.85","-25","102994"
"315400","0","1011702","0.85","0.85","-25","102997"
"319100","0","1011801","1.1","1.1","-25","81011801"
"319100","0","1011802","1.1","1.1","-25","81011802"
"316000","0","1011901","0.95","0.95","-20","103021"
"316000","0","1011902","0.95","0.95","-20","103011"
"318900","0","1012001","1.1","1.1","-17","81012001"
"318900","0","1012002","1.1","1.1","-17","81012002"
"316200","0","1012101","1.5","1.5","-20","102091"
"316200","0","1012102","1.5","1.5","-20","102111"
"319000","0","1012201","1.4","1.4","0","81012207"
"319000","0","1012202","1.4","1.4","0","81012208"
"316300","0","1012301","0.77","0.77","-27","102591"
"316300","0","1012302","0.77","0.77","-27","102601"
"319300","0","1012401","0.77","0.77","-55","103051"
"319300","0","1012402","0.77","0.77","-55","102601"
"316400","0","1012501","0.8","0.8","-27","81000405"
"316400","0","1012502","0.8","0.8","-27","81000406"
"319500","0","1012601","1.18","1.18","-30","81012601"
"319500","0","1012602","1.18","1.18","-30","81012602"
"316500","0","1012701","0.95","0.95","-20","81010001"
"316500","0","1012702","0.95","0.95","-20","81010002"
"320000","0","1012801","1.5","1.5","0","101111"
"320000","0","1012802","1.5","1.5","0","101131"
"316700","0","1012901","0.8","0.8","-27","81010201"
"316700","0","1012902","0.8","0.8","-27","81010202"
"313702","0","1013001","1","1","0","81011401"
"313702","0","1013002","1","1","0","81013002"
"318000","0","1013101","1","1","-20","100091"
"318000","0","1013102","1","1","-20","100381"
"320200","0","1013201","0.7","0.7","-50","100941"
"320200","0","1013202","0.7","0.7","-50","100961"
"320200","0","1013203","0.7","0.7","-50","100961"
"318200","0","1013301","1","1","-27","101361"
"318200","0","1013302","1","1","-27","102961"
"318200","0","1013303","1","1","-27","102961"
"320300","-20","1013401","1","1","-50","81013401"
"320300","-20","1013402","1","1","-50","81013402"
"320300","-20","1013403","1","1","-50","81013402"
"318100","0","1013501","1.1","1.1","-17","81001505"
"318100","0","1013502","1.1","1.1","-17","81010802"
"318100","0","1013503","1.1","1.1","-17","81010802"
"320400","0","1013601","1","1","0","81013601"
"320400","0","1013602","1","1","0","81013602"
"320400","0","1013603","1","1","0","81013602"
"320500","0","1013701","0.65","0.65","10","81013701"
"320500","0","1013702","0.65","0.65","10","81013702"
"320500","0","1013703","0.65","0.65","10","81013702"
"318500","0","1013801","0.7","0.7","-25","101581"
"318500","0","1013802","0.7","0.7","-25","103141"
"318500","0","1013803","0.7","0.7","-25","103141"
"318600","0","1013901","0.9","0.9","0","103151"
"318600","0","1013902","0.9","0.9","0","103161"
"318600","0","1013903","0.9","0.9","0","103161"
"320700","0","1014001","1.2","1.2","-20","101951"
"320700","0","1014002","1.2","1.2","-20","101951"
"320700","0","1014003","1.2","1.2","-20","101951"
"318300","0","1014101","1.1","1.1","-27","81011401"
"318300","0","1014102","1.1","1.1","-27","81011402"
"318300","0","1014103","1.1","1.1","-27","81011402"
"320900","0","1014201","1","1","-10","100371"
"320900","0","1014202","1","1","-10","100381"
"320900","0","1014203","1","1","-10","100381"
"318800","0","1014301","1.18","1.18","0","102091"
"318800","0","1014302","1.18","1.18","0","102111"
"318800","0","1014303","1.18","1.18","0","102111"
"321100","0","1014401","0.75","0.75","-10","100021"
"321100","0","1014402","0.75","0.75","-10","100691"
"321100","0","1014403","0.75","0.75","-10","100691"
"319100","0","1014501","1.1","1.1","-25","81011801"
"319100","0","1014502","1.1","1.1","-25","81011802"
"319100","0","1014503","1.1","1.1","-25","81011802"
"321200","0","1014601","0.85","0.85","-25","81014601"
"321200","0","1014602","0.85","0.85","-25","81014602"
"321200","0","1014603","0.85","0.85","-25","81014602"
"318900","0","1014701","1.1","1.1","-17","81012001"
"318900","0","1014702","1.1","1.1","-17","81012002"
"318900","0","1014703","1.1","1.1","-17","81012002"
"321300","0","1014801","1.1","1.1","-30","81014801"
"321300","0","1014802","1.1","1.1","-30","81014802"
"321300","0","1014803","1.1","1.1","-30","81014802"
"319000","0","1014901","1.4","1.4","0","81012207"
"319000","0","1014902","1.4","1.4","0","81012208"
"319000","0","1014903","1.4","1.4","0","81012208"
"321400","0","1015001","0.91","0.91","-10","81015001"
"321400","0","1015002","0.91","0.91","-10","81015001"
"321400","0","1015003","0.91","0.91","-10","81015001"
"319300","0","1015101","0.77","0.77","-55","103051"
"319300","0","1015102","0.77","0.77","-55","102601"
"319300","0","1015103","0.77","0.77","-55","102601"
"321700","-20","1015201","0.61","0.61","0","81015201"
"321700","-20","1015202","0.61","0.61","0","81015202"
"321700","-20","1015203","0.61","0.61","0","81015202"
"307400","0","1015301","1","1","0","81001705"
"307400","0","1015302","1","1","0","81001706"
"307400","0","1015303","1","1","0","81001706"
"321800","0","1015401","1","1","-10","100051"
"321800","0","1015402","1","1","-10","100931"
"321800","0","1015403","1","1","-10","100931"
"319500","0","1015501","1.18","1.18","-30","103311"
"319500","0","1015502","1.18","1.18","-30","103321"
"319500","0","1015503","1.18","1.18","-30","103321"
"322100","0","1015601","0.73","0.73","13","81015601"
"322100","0","1015602","0.73","0.73","13","81015602"
"322100","0","1015603","0.73","0.73","13","81015602"
"320000","0","1015701","1.5","1.5","0","101111"
"320000","0","1015702","1.5","1.5","0","101131"
"320000","0","1015703","1.5","1.5","0","101131"
"322200","0","1015801","1.5","1.5","-10","81003006"
"322200","0","1015802","1.5","1.5","-10","81008002"
"322200","0","1015803","1.5","1.5","-10","81008002"
"313702","0","1015901","1","1","0","81011401"
"313702","0","1015902","1","1","0","81013002"
"313702","0","1015903","1","1","0","81013002"
"322400","-20","1016001","1.33","1.33","-55","81001205"
"322400","-20","1016002","1.33","1.33","-55","81001206"
"322400","-20","1016003","1.33","1.33","-55","81001206"
"320200","0","1016101","0.7","0.7","-50","100941"
"320200","0","1016102","0.7","0.7","-50","100961"
"320200","0","1016103","0.7","0.7","-50","100961"
"320300","-20","1016301","1","1","-50","81013401"
"320300","-20","1016302","1","1","-50","81013402"
"320300","-20","1016303","1","1","-50","81013402"
"320400","0","1016401","1","1","0","81013601"
"320400","0","1016402","1","1","0","81013602"
"320400","0","1016403","1","1","0","81013602"
"320500","0","1016501","0.65","0.65","10","81013701"
"320500","0","1016502","0.65","0.65","10","81013702"
"320500","0","1016503","0.65","0.65","10","81013702"
"320700","0","1016601","1.2","1.2","-20","101951"
"320700","0","1016602","1.2","1.2","-20","101951"
"320700","0","1016603","1.2","1.2","-20","101951"
"320900","0","1016701","1","1","-10","100371"
"320900","0","1016702","1","1","-10","100381"
"320900","0","1016703","1","1","-10","100381"
"321100","0","1016801","0.75","0.75","-10","100021"
"321100","0","1016802","0.75","0.75","-10","100691"
"321100","0","1016803","0.75","0.75","-10","100691"
"321200","0","1016901","0.85","0.85","-25","81014601"
"321200","0","1016902","0.85","0.85","-25","81014602"
"321200","0","1016903","0.85","0.85","-25","81014602"
"321300","0","1017001","1.1","1.1","-30","81014801"
"321300","0","1017002","1.1","1.1","-30","81014802"
"321300","0","1017003","1.1","1.1","-30","81014802"
"321400","0","1017101","0.91","0.91","-10","81015001"
"321400","0","1017102","0.91","0.91","-10","81015001"
"321400","0","1017103","0.91","0.91","-10","81015001"
"321700","-20","1017201","0.61","0.61","0","81015201"
"321700","-20","1017202","0.61","0.61","0","81015202"
"321700","-20","1017203","0.61","0.61","0","81015202"
"321800","0","1017301","1","1","-10","100051"
"321800","0","1017302","1","1","-10","100931"
"321800","0","1017303","1","1","-10","100931"
"310500","0","1017401","2.5","2.5","0","100021"
"310500","0","1017402","2.5","2.5","0","100531"
"310500","0","1017403","2.5","2.5","0","100531"
"310600","0","1017501","0.4","0.4","0","81003601"
"310600","0","1017502","0.4","0.4","0","81003602"
"310600","0","1017503","0.4","0.4","0","81003602"
"322100","0","1017601","0.73","0.73","13","81015601"
"322100","0","1017602","0.73","0.73","13","81015602"
"322100","0","1017603","0.73","0.73","13","81015602"
"322200","0","1017701","1.5","1.5","-10","81003006"
"322200","0","1017702","1.5","1.5","-10","81008002"
"322200","0","1017703","1.5","1.5","-10","81008002"
