53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103,b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a
"0","1007701","-28","311600","1.4","81005001","1.4"
"0","1007702","-28","311600","1.4","81005002","1.4"
"0","1007801","-33","314400","1.25","81007801","1.25"
"0","1007802","-33","314400","1.25","81007802","1.25"
"0","1007901","0","312100","1","81000605","1"
"0","1007902","0","312100","1","81003301","1"
"0","1008001","-20","314500","1","81003006","1"
"0","1008002","-20","314500","1","81008002","1"
"0","1008101","0","312200","1","81003005","1"
"0","1008102","0","312200","1","81003006","1"
"0","1008201","-25","314600","1.6","81003205","1.6"
"0","1008202","-25","314600","1.6","81003206","1.6"
"0","1008301","0","312300","1","81005601","1"
"0","1008302","0","312302","1","81005602","1"
"0","1008401","0","314700","1","100111","1"
"0","1008402","0","314700","1","100431","1"
"0","1008501","0","314800","0.9","81008501","0.9"
"0","1008502","0","314800","0.9","81008504","0.9"
"0","1008601","0","312600","1.75","100021","1.75"
"0","1008602","0","312600","1.75","100531","1.75"
"0","1008701","0","312700","1","101821","1"
"0","1008702","0","312700","1","101841","1"
"0","1008801","-20","315100","0.8","81008801","0.8"
"0","1008802","-20","315100","0.8","81008802","0.8"
"0","1008901","-27","312800","0.65","81006101","0.65"
"0","1008902","-27","312800","0.65","81006102","0.65"
"0","1009001","-25","315400","0.85","102994","0.85"
"0","1009002","-25","315400","0.85","102997","0.85"
"0","1009101","-30","313200","1","81006401","1"
"0","1009102","-30","313200","1","81006402","1"
"0","1009201","-20","316000","0.95","103021","0.95"
"0","1009202","-20","316000","0.95","103011","0.95"
"0","1009301","-25","313100","0.7","81006601","0.7"
"0","1009302","-25","313100","0.7","81006602","0.7"
"0","1009401","-20","316200","1.5","102091","1.5"
"0","1009402","-20","316200","1.5","102111","1.5"
"0","1009501","-26","313300","1.25","81006801","1.25"
"0","1009502","-26","313300","1.25","81006802","1.25"
"0","1009601","-27","316300","0.77","102591","0.77"
"0","1009602","-27","316300","0.77","102601","0.77"
"0","1009701","-30","314001","1.25","81007001","1.25"
"0","1009702","-30","314002","1.25","81007002","1.25"
"0","1009801","-27","316400","0.8","81000405","0.8"
"0","1009802","-27","316400","0.8","81000406","0.8"
"0","1009901","-27","314100","0.77","81007201","0.77"
"0","1009902","-27","314100","0.77","81007202","0.77"
"0","1010001","-20","316500","0.95","81010001","0.95"
"0","1010002","-20","316500","0.95","81010002","0.95"
"0","1010101","-33","314200","1.33","81007401","1.33"
"0","1010102","-33","314200","1.33","81007402","1.33"
"0","1010201","-27","316700","0.8","81010201","0.8"
"0","1010202","-27","316700","0.8","81010202","0.8"
"0","1010301","-20","314300","1.7","81007601","1.7"
"0","1010302","-20","314300","1.7","81007602","1.7"
"0","1010401","-20","318000","1","100091","1"
"0","1010402","-20","318000","1","100381","1"
"0","1010501","-33","314400","1.25","81007801","1.25"
"0","1010502","-33","314400","1.25","81007802","1.25"
"0","1010601","-27","318200","1","101361","1"
"0","1010602","-27","318200","1","102961","1"
"0","1010701","-20","314500","1","81003006","1"
"0","1010702","-20","314500","1","81008002","1"
"0","1010801","-17","318100","1.1","81001505","1.1"
"0","1010802","-17","318100","1.1","81010802","1.1"
"0","1010901","-25","314600","1.6","81003205","1.6"
"0","1010902","-25","314600","1.6","81003206","1.6"
"0","1011001","-25","318500","0.7","101581","0.7"
"0","1011002","-25","318500","0.7","103141","0.7"
"0","1011101","-28","318600","0.92","103151","0.92"
"0","1011102","-28","318600","0.92","103161","0.92"
"0","1011201","0","314700","1","100111","1"
"0","1011202","0","314700","1","100431","1"
"0","1011301","0","314800","0.9","81008501","0.9"
"0","1011302","0","314800","0.9","81008504","0.9"
"0","1011401","-27","318300","1.1","81011401","1.1"
"0","1011402","-27","318300","1.1","81011402","1.1"
"0","1011501","-20","315100","0.8","81008801","0.8"
"0","1011502","-20","315100","0.8","81008802","0.8"
"0","1011601","0","318800","1.18","102091","1.18"
"0","1011602","0","318800","1.18","102111","1.18"
"0","1011701","-25","315400","0.85","102994","0.85"
"0","1011702","-25","315400","0.85","102997","0.85"
"0","1011801","-25","319100","1.1","81011801","1.1"
"0","1011802","-25","319100","1.1","81011802","1.1"
"0","1011901","-20","316000","0.95","103021","0.95"
"0","1011902","-20","316000","0.95","103011","0.95"
"0","1012001","-17","318900","1.1","81012001","1.1"
"0","1012002","-17","318900","1.1","81012002","1.1"
"0","1012101","-20","316200","1.5","102091","1.5"
"0","1012102","-20","316200","1.5","102111","1.5"
"0","1012201","0","319000","1.4","81012207","1.4"
"0","1012202","0","319000","1.4","81012208","1.4"
"0","1012301","-27","316300","0.77","102591","0.77"
"0","1012302","-27","316300","0.77","102601","0.77"
"0","1012401","-55","319300","0.77","103051","0.77"
"0","1012402","-55","319300","0.77","102601","0.77"
"0","1012501","-27","316400","0.8","81000405","0.8"
"0","1012502","-27","316400","0.8","81000406","0.8"
"0","1012601","-30","319500","1.18","81012601","1.18"
"0","1012602","-30","319500","1.18","81012602","1.18"
"0","1012701","-20","316500","0.95","81010001","0.95"
"0","1012702","-20","316500","0.95","81010002","0.95"
"0","1012801","0","320000","1.5","101111","1.5"
"0","1012802","0","320000","1.5","101131","1.5"
"0","1012901","-27","316700","0.8","81010201","0.8"
"0","1012902","-27","316700","0.8","81010202","0.8"
"0","1013001","0","313702","1","81011401","1"
"0","1013002","0","313702","1","81013002","1"
"0","1013101","-20","318000","1","100091","1"
"0","1013102","-20","318000","1","100381","1"
"0","1013201","-50","320200","0.7","100941","0.7"
"0","1013202","-50","320200","0.7","100961","0.7"
"0","1013203","-50","320200","0.7","100961","0.7"
"0","1013301","-27","318200","1","101361","1"
"0","1013302","-27","318200","1","102961","1"
"0","1013303","-27","318200","1","102961","1"
"-20","1013401","-50","320300","1","81013401","1"
"-20","1013402","-50","320300","1","81013402","1"
"-20","1013403","-50","320300","1","81013402","1"
"0","1013501","-17","318100","1.1","81001505","1.1"
"0","1013502","-17","318100","1.1","81010802","1.1"
"0","1013503","-17","318100","1.1","81010802","1.1"
"0","1013601","0","320400","1","81013601","1"
"0","1013602","0","320400","1","81013602","1"
"0","1013603","0","320400","1","81013602","1"
"0","1013701","10","320500","0.65","81013701","0.65"
"0","1013702","10","320500","0.65","81013702","0.65"
"0","1013703","10","320500","0.65","81013702","0.65"
"0","1013801","-25","318500","0.7","101581","0.7"
"0","1013802","-25","318500","0.7","103141","0.7"
"0","1013803","-25","318500","0.7","103141","0.7"
"0","1013901","0","318600","0.9","103151","0.9"
"0","1013902","0","318600","0.9","103161","0.9"
"0","1013903","0","318600","0.9","103161","0.9"
"0","1014001","-20","320700","1.2","101951","1.2"
"0","1014002","-20","320700","1.2","101951","1.2"
"0","1014003","-20","320700","1.2","101951","1.2"
"0","1014101","-27","318300","1.1","81011401","1.1"
"0","1014102","-27","318300","1.1","81011402","1.1"
"0","1014103","-27","318300","1.1","81011402","1.1"
"0","1014201","-10","320900","1","100371","1"
"0","1014202","-10","320900","1","100381","1"
"0","1014203","-10","320900","1","100381","1"
"0","1014301","0","318800","1.18","102091","1.18"
"0","1014302","0","318800","1.18","102111","1.18"
"0","1014303","0","318800","1.18","102111","1.18"
"0","1014401","-10","321100","0.75","100021","0.75"
"0","1014402","-10","321100","0.75","100691","0.75"
"0","1014403","-10","321100","0.75","100691","0.75"
"0","1014501","-25","319100","1.1","81011801","1.1"
"0","1014502","-25","319100","1.1","81011802","1.1"
"0","1014503","-25","319100","1.1","81011802","1.1"
"0","1014601","-25","321200","0.85","81014601","0.85"
"0","1014602","-25","321200","0.85","81014602","0.85"
"0","1014603","-25","321200","0.85","81014602","0.85"
"0","1014701","-17","318900","1.1","81012001","1.1"
"0","1014702","-17","318900","1.1","81012002","1.1"
"0","1014703","-17","318900","1.1","81012002","1.1"
"0","1014801","-30","321300","1.1","81014801","1.1"
"0","1014802","-30","321300","1.1","81014802","1.1"
"0","1014803","-30","321300","1.1","81014802","1.1"
"0","1014901","0","319000","1.4","81012207","1.4"
"0","1014902","0","319000","1.4","81012208","1.4"
"0","1014903","0","319000","1.4","81012208","1.4"
"0","1015001","-10","321400","0.91","81015001","0.91"
"0","1015002","-10","321400","0.91","81015001","0.91"
"0","1015003","-10","321400","0.91","81015001","0.91"
"0","1015101","-55","319300","0.77","103051","0.77"
"0","1015102","-55","319300","0.77","102601","0.77"
"0","1015103","-55","319300","0.77","102601","0.77"
"-20","1015201","0","321700","0.61","81015201","0.61"
"-20","1015202","0","321700","0.61","81015202","0.61"
"-20","1015203","0","321700","0.61","81015202","0.61"
"0","1015301","0","307400","1","81001705","1"
"0","1015302","0","307400","1","81001706","1"
"0","1015303","0","307400","1","81001706","1"
"0","1015401","-10","321800","1","100051","1"
"0","1015402","-10","321800","1","100931","1"
"0","1015403","-10","321800","1","100931","1"
"0","1015501","-30","319500","1.18","103311","1.18"
"0","1015502","-30","319500","1.18","103321","1.18"
"0","1015503","-30","319500","1.18","103321","1.18"
"0","1015601","13","322100","0.73","81015601","0.73"
"0","1015602","13","322100","0.73","81015602","0.73"
"0","1015603","13","322100","0.73","81015602","0.73"
"0","1015701","0","320000","1.5","101111","1.5"
"0","1015702","0","320000","1.5","101131","1.5"
"0","1015703","0","320000","1.5","101131","1.5"
"0","1015801","-10","322200","1.5","81003006","1.5"
"0","1015802","-10","322200","1.5","81008002","1.5"
"0","1015803","-10","322200","1.5","81008002","1.5"
"0","1015901","0","313702","1","81011401","1"
"0","1015902","0","313702","1","81013002","1"
"0","1015903","0","313702","1","81013002","1"
"-20","1016001","-55","322400","1.33","81001205","1.33"
"-20","1016002","-55","322400","1.33","81001206","1.33"
"-20","1016003","-55","322400","1.33","81001206","1.33"
"0","1016101","-50","320200","0.7","100941","0.7"
"0","1016102","-50","320200","0.7","100961","0.7"
"0","1016103","-50","320200","0.7","100961","0.7"
"-20","1016301","-50","320300","1","81013401","1"
"-20","1016302","-50","320300","1","81013402","1"
"-20","1016303","-50","320300","1","81013402","1"
"0","1016401","0","320400","1","81013601","1"
"0","1016402","0","320400","1","81013602","1"
"0","1016403","0","320400","1","81013602","1"
"0","1016501","10","320500","0.65","81013701","0.65"
"0","1016502","10","320500","0.65","81013702","0.65"
"0","1016503","10","320500","0.65","81013702","0.65"
"0","1016601","-20","320700","1.2","101951","1.2"
"0","1016602","-20","320700","1.2","101951","1.2"
"0","1016603","-20","320700","1.2","101951","1.2"
"0","1016701","-10","320900","1","100371","1"
"0","1016702","-10","320900","1","100381","1"
"0","1016703","-10","320900","1","100381","1"
"0","1016801","-10","321100","0.75","100021","0.75"
"0","1016802","-10","321100","0.75","100691","0.75"
"0","1016803","-10","321100","0.75","100691","0.75"
"0","1016901","-25","321200","0.85","81014601","0.85"
"0","1016902","-25","321200","0.85","81014602","0.85"
"0","1016903","-25","321200","0.85","81014602","0.85"
"0","1017001","-30","321300","1.1","81014801","1.1"
"0","1017002","-30","321300","1.1","81014802","1.1"
"0","1017003","-30","321300","1.1","81014802","1.1"
"0","1017101","-10","321400","0.91","81015001","0.91"
"0","1017102","-10","321400","0.91","81015001","0.91"
"0","1017103","-10","321400","0.91","81015001","0.91"
"-20","1017201","0","321700","0.61","81015201","0.61"
"-20","1017202","0","321700","0.61","81015202","0.61"
"-20","1017203","0","321700","0.61","81015202","0.61"
"0","1017301","-10","321800","1","100051","1"
"0","1017302","-10","321800","1","100931","1"
"0","1017303","-10","321800","1","100931","1"
"0","1017401","0","310500","2.5","100021","2.5"
"0","1017402","0","310500","2.5","100531","2.5"
"0","1017403","0","310500","2.5","100531","2.5"
"0","1017501","0","310600","0.4","81003601","0.4"
"0","1017502","0","310600","0.4","81003602","0.4"
"0","1017503","0","310600","0.4","81003602","0.4"
"0","1017601","13","322100","0.73","81015601","0.73"
"0","1017602","13","322100","0.73","81015602","0.73"
"0","1017603","13","322100","0.73","81015602","0.73"
"0","1017701","-10","322200","1.5","81003006","1.5"
"0","1017702","-10","322200","1.5","81008002","1.5"
"0","1017703","-10","322200","1.5","81008002","1.5"
