b9627fbbfeab8120313bf681bc5bac94987e32840202233027c0dea62d5ff525,53aa6a52e86ba972f819ebfd178e3319086944bb1560795a590683ff7ea85102,b213739314a0155073f4ad81106d2a9da5ccfd8a73a2fd147ff2d63aa82b9283,cb1f3e0f00cd81af01a345ec8974cc383c475f0db0e2a4ba9db0a8a53b8953c4,d770dfb122443268c8dbf505f3fa5ead22681ad54f3f3fe60c047272849e5103,9444c4ad3885db9d5e244502dad6ac671194eb467d30d88587797b0c1c37796a,ea011939238884cf13c6e0ad39ced18e2ce86016c6558c7e9a3a1e2671490087
"-28","0","81005001","1.4","1007701","1.4","311600"
"-28","0","81005002","1.4","1007702","1.4","311600"
"-33","0","81007801","1.25","1007801","1.25","314400"
"-33","0","81007802","1.25","1007802","1.25","314400"
"0","0","81000605","1","1007901","1","312100"
"0","0","81003301","1","1007902","1","312100"
"-20","0","81003006","1","1008001","1","314500"
"-20","0","81008002","1","1008002","1","314500"
"0","0","81003005","1","1008101","1","312200"
"0","0","81003006","1","1008102","1","312200"
"-25","0","81003205","1.6","1008201","1.6","314600"
"-25","0","81003206","1.6","1008202","1.6","314600"
"0","0","81005601","1","1008301","1","312300"
"0","0","81005602","1","1008302","1","312302"
"0","0","100111","1","1008401","1","314700"
"0","0","100431","1","1008402","1","314700"
"0","0","81008501","0.9","1008501","0.9","314800"
"0","0","81008504","0.9","1008502","0.9","314800"
"0","0","100021","1.75","1008601","1.75","312600"
"0","0","100531","1.75","1008602","1.75","312600"
"0","0","101821","1","1008701","1","312700"
"0","0","101841","1","1008702","1","312700"
"-20","0","81008801","0.8","1008801","0.8","315100"
"-20","0","81008802","0.8","1008802","0.8","315100"
"-27","0","81006101","0.65","1008901","0.65","312800"
"-27","0","81006102","0.65","1008902","0.65","312800"
"-25","0","102994","0.85","1009001","0.85","315400"
"-25","0","102997","0.85","1009002","0.85","315400"
"-30","0","81006401","1","1009101","1","313200"
"-30","0","81006402","1","1009102","1","313200"
"-20","0","103021","0.95","1009201","0.95","316000"
"-20","0","103011","0.95","1009202","0.95","316000"
"-25","0","81006601","0.7","1009301","0.7","313100"
"-25","0","81006602","0.7","1009302","0.7","313100"
"-20","0","102091","1.5","1009401","1.5","316200"
"-20","0","102111","1.5","1009402","1.5","316200"
"-26","0","81006801","1.25","1009501","1.25","313300"
"-26","0","81006802","1.25","1009502","1.25","313300"
"-27","0","102591","0.77","1009601","0.77","316300"
"-27","0","102601","0.77","1009602","0.77","316300"
"-30","0","81007001","1.25","1009701","1.25","314001"
"-30","0","81007002","1.25","1009702","1.25","314002"
"-27","0","81000405","0.8","1009801","0.8","316400"
"-27","0","81000406","0.8","1009802","0.8","316400"
"-27","0","81007201","0.77","1009901","0.77","314100"
"-27","0","81007202","0.77","1009902","0.77","314100"
"-20","0","81010001","0.95","1010001","0.95","316500"
"-20","0","81010002","0.95","1010002","0.95","316500"
"-33","0","81007401","1.33","1010101","1.33","314200"
"-33","0","81007402","1.33","1010102","1.33","314200"
"-27","0","81010201","0.8","1010201","0.8","316700"
"-27","0","81010202","0.8","1010202","0.8","316700"
"-20","0","81007601","1.7","1010301","1.7","314300"
"-20","0","81007602","1.7","1010302","1.7","314300"
"-20","0","100091","1","1010401","1","318000"
"-20","0","100381","1","1010402","1","318000"
"-33","0","81007801","1.25","1010501","1.25","314400"
"-33","0","81007802","1.25","1010502","1.25","314400"
"-27","0","101361","1","1010601","1","318200"
"-27","0","102961","1","1010602","1","318200"
"-20","0","81003006","1","1010701","1","314500"
"-20","0","81008002","1","1010702","1","314500"
"-17","0","81001505","1.1","1010801","1.1","318100"
"-17","0","81010802","1.1","1010802","1.1","318100"
"-25","0","81003205","1.6","1010901","1.6","314600"
"-25","0","81003206","1.6","1010902","1.6","314600"
"-25","0","101581","0.7","1011001","0.7","318500"
"-25","0","103141","0.7","1011002","0.7","318500"
"-28","0","103151","0.92","1011101","0.92","318600"
"-28","0","103161","0.92","1011102","0.92","318600"
"0","0","100111","1","1011201","1","314700"
"0","0","100431","1","1011202","1","314700"
"0","0","81008501","0.9","1011301","0.9","314800"
"0","0","81008504","0.9","1011302","0.9","314800"
"-27","0","81011401","1.1","1011401","1.1","318300"
"-27","0","81011402","1.1","1011402","1.1","318300"
"-20","0","81008801","0.8","1011501","0.8","315100"
"-20","0","81008802","0.8","1011502","0.8","315100"
"0","0","102091","1.18","1011601","1.18","318800"
"0","0","102111","1.18","1011602","1.18","318800"
"-25","0","102994","0.85","1011701","0.85","315400"
"-25","0","102997","0.85","1011702","0.85","315400"
"-25","0","81011801","1.1","1011801","1.1","319100"
"-25","0","81011802","1.1","1011802","1.1","319100"
"-20","0","103021","0.95","1011901","0.95","316000"
"-20","0","103011","0.95","1011902","0.95","316000"
"-17","0","81012001","1.1","1012001","1.1","318900"
"-17","0","81012002","1.1","1012002","1.1","318900"
"-20","0","102091","1.5","1012101","1.5","316200"
"-20","0","102111","1.5","1012102","1.5","316200"
"0","0","81012207","1.4","1012201","1.4","319000"
"0","0","81012208","1.4","1012202","1.4","319000"
"-27","0","102591","0.77","1012301","0.77","316300"
"-27","0","102601","0.77","1012302","0.77","316300"
"-55","0","103051","0.77","1012401","0.77","319300"
"-55","0","102601","0.77","1012402","0.77","319300"
"-27","0","81000405","0.8","1012501","0.8","316400"
"-27","0","81000406","0.8","1012502","0.8","316400"
"-30","0","81012601","1.18","1012601","1.18","319500"
"-30","0","81012602","1.18","1012602","1.18","319500"
"-20","0","81010001","0.95","1012701","0.95","316500"
"-20","0","81010002","0.95","1012702","0.95","316500"
"0","0","101111","1.5","1012801","1.5","320000"
"0","0","101131","1.5","1012802","1.5","320000"
"-27","0","81010201","0.8","1012901","0.8","316700"
"-27","0","81010202","0.8","1012902","0.8","316700"
"0","0","81011401","1","1013001","1","313702"
"0","0","81013002","1","1013002","1","313702"
"-20","0","100091","1","1013101","1","318000"
"-20","0","100381","1","1013102","1","318000"
"-50","0","100941","0.7","1013201","0.7","320200"
"-50","0","100961","0.7","1013202","0.7","320200"
"-50","0","100961","0.7","1013203","0.7","320200"
"-27","0","101361","1","1013301","1","318200"
"-27","0","102961","1","1013302","1","318200"
"-27","0","102961","1","1013303","1","318200"
"-50","-20","81013401","1","1013401","1","320300"
"-50","-20","81013402","1","1013402","1","320300"
"-50","-20","81013402","1","1013403","1","320300"
"-17","0","81001505","1.1","1013501","1.1","318100"
"-17","0","81010802","1.1","1013502","1.1","318100"
"-17","0","81010802","1.1","1013503","1.1","318100"
"0","0","81013601","1","1013601","1","320400"
"0","0","81013602","1","1013602","1","320400"
"0","0","81013602","1","1013603","1","320400"
"10","0","81013701","0.65","1013701","0.65","320500"
"10","0","81013702","0.65","1013702","0.65","320500"
"10","0","81013702","0.65","1013703","0.65","320500"
"-25","0","101581","0.7","1013801","0.7","318500"
"-25","0","103141","0.7","1013802","0.7","318500"
"-25","0","103141","0.7","1013803","0.7","318500"
"0","0","103151","0.9","1013901","0.9","318600"
"0","0","103161","0.9","1013902","0.9","318600"
"0","0","103161","0.9","1013903","0.9","318600"
"-20","0","101951","1.2","1014001","1.2","320700"
"-20","0","101951","1.2","1014002","1.2","320700"
"-20","0","101951","1.2","1014003","1.2","320700"
"-27","0","81011401","1.1","1014101","1.1","318300"
"-27","0","81011402","1.1","1014102","1.1","318300"
"-27","0","81011402","1.1","1014103","1.1","318300"
"-10","0","100371","1","1014201","1","320900"
"-10","0","100381","1","1014202","1","320900"
"-10","0","100381","1","1014203","1","320900"
"0","0","102091","1.18","1014301","1.18","318800"
"0","0","102111","1.18","1014302","1.18","318800"
"0","0","102111","1.18","1014303","1.18","318800"
"-10","0","100021","0.75","1014401","0.75","321100"
"-10","0","100691","0.75","1014402","0.75","321100"
"-10","0","100691","0.75","1014403","0.75","321100"
"-25","0","81011801","1.1","1014501","1.1","319100"
"-25","0","81011802","1.1","1014502","1.1","319100"
"-25","0","81011802","1.1","1014503","1.1","319100"
"-25","0","81014601","0.85","1014601","0.85","321200"
"-25","0","81014602","0.85","1014602","0.85","321200"
"-25","0","81014602","0.85","1014603","0.85","321200"
"-17","0","81012001","1.1","1014701","1.1","318900"
"-17","0","81012002","1.1","1014702","1.1","318900"
"-17","0","81012002","1.1","1014703","1.1","318900"
"-30","0","81014801","1.1","1014801","1.1","321300"
"-30","0","81014802","1.1","1014802","1.1","321300"
"-30","0","81014802","1.1","1014803","1.1","321300"
"0","0","81012207","1.4","1014901","1.4","319000"
"0","0","81012208","1.4","1014902","1.4","319000"
"0","0","81012208","1.4","1014903","1.4","319000"
"-10","0","81015001","0.91","1015001","0.91","321400"
"-10","0","81015001","0.91","1015002","0.91","321400"
"-10","0","81015001","0.91","1015003","0.91","321400"
"-55","0","103051","0.77","1015101","0.77","319300"
"-55","0","102601","0.77","1015102","0.77","319300"
"-55","0","102601","0.77","1015103","0.77","319300"
"0","-20","81015201","0.61","1015201","0.61","321700"
"0","-20","81015202","0.61","1015202","0.61","321700"
"0","-20","81015202","0.61","1015203","0.61","321700"
"0","0","81001705","1","1015301","1","307400"
"0","0","81001706","1","1015302","1","307400"
"0","0","81001706","1","1015303","1","307400"
"-10","0","100051","1","1015401","1","321800"
"-10","0","100931","1","1015402","1","321800"
"-10","0","100931","1","1015403","1","321800"
"-30","0","103311","1.18","1015501","1.18","319500"
"-30","0","103321","1.18","1015502","1.18","319500"
"-30","0","103321","1.18","1015503","1.18","319500"
"13","0","81015601","0.73","1015601","0.73","322100"
"13","0","81015602","0.73","1015602","0.73","322100"
"13","0","81015602","0.73","1015603","0.73","322100"
"0","0","101111","1.5","1015701","1.5","320000"
"0","0","101131","1.5","1015702","1.5","320000"
"0","0","101131","1.5","1015703","1.5","320000"
"-10","0","81003006","1.5","1015801","1.5","322200"
"-10","0","81008002","1.5","1015802","1.5","322200"
"-10","0","81008002","1.5","1015803","1.5","322200"
"0","0","81011401","1","1015901","1","313702"
"0","0","81013002","1","1015902","1","313702"
"0","0","81013002","1","1015903","1","313702"
"-55","-20","81001205","1.33","1016001","1.33","322400"
"-55","-20","81001206","1.33","1016002","1.33","322400"
"-55","-20","81001206","1.33","1016003","1.33","322400"
"-50","0","100941","0.7","1016101","0.7","320200"
"-50","0","100961","0.7","1016102","0.7","320200"
"-50","0","100961","0.7","1016103","0.7","320200"
"-50","-20","81013401","1","1016301","1","320300"
"-50","-20","81013402","1","1016302","1","320300"
"-50","-20","81013402","1","1016303","1","320300"
"0","0","81013601","1","1016401","1","320400"
"0","0","81013602","1","1016402","1","320400"
"0","0","81013602","1","1016403","1","320400"
"10","0","81013701","0.65","1016501","0.65","320500"
"10","0","81013702","0.65","1016502","0.65","320500"
"10","0","81013702","0.65","1016503","0.65","320500"
"-20","0","101951","1.2","1016601","1.2","320700"
"-20","0","101951","1.2","1016602","1.2","320700"
"-20","0","101951","1.2","1016603","1.2","320700"
"-10","0","100371","1","1016701","1","320900"
"-10","0","100381","1","1016702","1","320900"
"-10","0","100381","1","1016703","1","320900"
"-10","0","100021","0.75","1016801","0.75","321100"
"-10","0","100691","0.75","1016802","0.75","321100"
"-10","0","100691","0.75","1016803","0.75","321100"
"-25","0","81014601","0.85","1016901","0.85","321200"
"-25","0","81014602","0.85","1016902","0.85","321200"
"-25","0","81014602","0.85","1016903","0.85","321200"
"-30","0","81014801","1.1","1017001","1.1","321300"
"-30","0","81014802","1.1","1017002","1.1","321300"
"-30","0","81014802","1.1","1017003","1.1","321300"
"-10","0","81015001","0.91","1017101","0.91","321400"
"-10","0","81015001","0.91","1017102","0.91","321400"
"-10","0","81015001","0.91","1017103","0.91","321400"
"0","-20","81015201","0.61","1017201","0.61","321700"
"0","-20","81015202","0.61","1017202","0.61","321700"
"0","-20","81015202","0.61","1017203","0.61","321700"
"-10","0","100051","1","1017301","1","321800"
"-10","0","100931","1","1017302","1","321800"
"-10","0","100931","1","1017303","1","321800"
"0","0","100021","2.5","1017401","2.5","310500"
"0","0","100531","2.5","1017402","2.5","310500"
"0","0","100531","2.5","1017403","2.5","310500"
"0","0","81003601","0.4","1017501","0.4","310600"
"0","0","81003602","0.4","1017502","0.4","310600"
"0","0","81003602","0.4","1017503","0.4","310600"
"13","0","81015601","0.73","1017601","0.73","322100"
"13","0","81015602","0.73","1017602","0.73","322100"
"13","0","81015602","0.73","1017603","0.73","322100"
