4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e
"380000","0","0","2030/03/26 14:59:00","bgm_M265","bgm_M265_Top","1","2020/01/31 16:00:00","10025","0","0","380000","25"
"380000","0","0","2030/03/26 14:59:00","bgm_M135","bgm_M135","1","2020/02/14 16:00:00","10026","0","0","380000","26"
"380000","0","0","2030/03/26 14:59:00","bgm_M273","bgm_M273","1","2020/02/27 16:00:00","10027","0","0","380000","27"
"380000","0","0","2030/03/26 14:59:00","bgm_M162","bgm_M162","1","2020/03/13 16:00:00","10028","0","0","380000","28"
"380000","0","0","2030/03/26 14:59:00","bgm_M281","bgm_M281","1","2020/03/30 16:00:00","10029","0","0","380000","29"
"380000","0","0","2030/03/26 14:59:00","bgm_M171","bgm_M171","1","2020/04/13 16:00:00","10030","0","0","380000","30"
"380000","0","0","2030/03/26 14:59:00","bgm_M294","bgm_M294","1","2020/04/30 16:00:00","10031","0","0","380000","31"
"380000","0","0","2030/03/26 14:59:00","bgm_M182","bgm_M182","1","2020/05/15 16:00:00","10032","0","0","380000","32"
"380000","0","0","2030/03/26 14:59:00","bgm_M316","bgm_M316","1","2020/06/01 16:00:00","10033","0","0","380000","33"
"380000","0","0","2030/03/26 14:59:00","bgm_M189","bgm_M189","1","2020/06/15 16:00:00","10034","0","0","380000","34"
"380000","0","0","2030/03/26 14:59:00","bgm_M330","bgm_M330","1","2020/09/28 16:00:00","10035","0","0","380000","35"
"380000","0","0","2030/03/26 14:59:00","bgm_M330","bgm_M330","1","2020/09/28 16:00:00","10036","0","0","380000","36"
"380000","0","0","2030/03/26 14:59:00","bgm_M206","bgm_M206","1","2020/08/14 16:00:00","10037","0","0","380000","37"
"380000","0","0","2030/03/26 14:59:00","bgm_M343","bgm_M343","1","2020/06/29 16:00:00","10038","0","0","380000","38"
"380000","0","0","2030/03/26 14:59:00","bgm_M215","bgm_M215","1","2020/07/13 16:00:00","10039","0","0","380000","39"
"380000","0","0","2030/03/26 14:59:00","bgm_M351","bgm_M351","1","2020/07/31 16:00:00","10040","0","0","380000","40"
"380000","0","0","2030/03/26 14:59:00","bgm_M223","bgm_M223","1","2020/09/18 16:00:00","10041","0","0","380000","41"
"380000","0","0","2030/03/26 14:59:00","bgm_M375","bgm_M375","1","2020/09/01 16:00:00","10042","0","0","380000","42"
"380000","0","0","2030/03/26 14:59:00","bgm_M237","bgm_M237","1","2020/10/19 18:00:00","10043","0","0","380000","43"
"380000","0","0","2030/03/26 14:59:00","bgm_M380A","bgm_M380A","1","2020/11/02 16:00:00","10044","0","0","380000","44"
"380000","0","0","2030/03/26 14:59:00","bgm_M393","bgm_M393","1","2020/12/04 16:00:00","10046","0","0","380000","45"
"380000","0","0","2030/03/26 14:59:00","bgm_M254","bgm_M254","1","2020/12/18 16:00:00","10047","0","0","380000","47"
"380000","0","0","2030/03/26 14:59:00","bgm_M403","bgm_M403","1","2020/12/28 16:00:00","10048","0","0","380000","48"
"380000","0","0","2030/03/26 14:59:00","bgm_M265","bgm_M265_Top","1","2021/01/18 16:00:00","10049","0","0","380000","49"
"380000","0","0","2030/03/26 14:59:00","bgm_M413","bgm_M413","1","2021/02/01 16:00:00","10050","0","0","380000","50"
"380000","0","0","2030/03/26 14:59:00","bgm_M421","bgm_M421","1","2021/03/02 16:00:00","10052","0","0","380000","52"
"380000","0","0","2030/03/26 14:59:00","0","0","1","2021/04/16 16:00:00","10053","0","0","380000","53"
"380000","0","0","2030/03/26 14:59:00","bgm_M426","bgm_M426","1","2021/04/01 16:00:00","10054","0","0","380000","54"
"380000","0","0","2030/03/26 14:59:00","bgm_M435","bgm_M435","1","2021/05/04 16:00:00","10056","0","0","380000","56"
"380000","0","0","2030/03/26 14:59:00","bgm_M442A","bgm_M442A","1","2021/06/02 16:00:00","10058","0","0","380000","58"
"380000","0","0","2030/03/26 14:59:00","bgm_M442B","bgm_M442B","1","2021/06/12 16:00:00","10059","0","0","380000","59"
"380000","0","0","2030/03/26 14:59:00","bgm_M451","bgm_M451","1","2021/07/05 16:00:00","10061","0","0","380000","61"
"380000","0","0","2030/03/26 14:59:00","bgm_M457","bgm_M457","1","2021/08/02 16:00:00","10064","0","0","380000","64"
"380000","0","0","2030/03/26 14:59:00","bgm_M467","bgm_M467","1","2021/09/01 16:00:00","10066","0","0","380000","66"
"380000","0","0","2030/03/26 14:59:00","bgm_M478","bgm_M478_Lofi","1","2021/10/01 16:00:00","10068","0","0","380000","68"
"380000","0","0","2030/03/26 14:59:00","bgm_M486","bgm_M486","1","2021/11/01 16:00:00","10070","0","0","380000","70"
"380000","0","0","2030/03/26 14:59:00","bgm_M496","bgm_M496","1","2021/12/02 16:00:00","10072","0","0","380000","72"
"380000","0","0","2030/03/26 14:59:00","bgm_M508","bgm_M508","1","2022/01/03 16:00:00","10074","0","0","380000","74"
"380000","0","0","2030/03/26 14:59:00","bgm_M520","bgm_M520","1","2022/02/01 16:00:00","10076","0","0","380000","76"
"380000","0","0","2030/03/26 14:59:00","bgm_M527","bgm_M527","1","2022/03/01 16:00:00","10078","0","0","380000","78"
"380000","0","0","2030/03/26 14:59:00","bgm_M536","bgm_M536","1","2022/04/01 16:00:00","10080","0","0","380000","80"
"380000","0","0","2030/03/26 14:59:00","bgm_M543","bgm_M543","1","2022/05/02 16:00:00","10082","0","0","380000","82"
"380000","0","0","2030/03/26 14:59:00","bgm_M552","bgm_M552","1","2022/06/01 16:00:00","10084","0","0","380000","84"
"380000","0","0","2030/03/26 14:59:00","bgm_M553","bgm_M553","1","2022/06/08 16:00:00","10085","0","0","380000","85"
"380000","0","0","2030/03/26 14:59:00","bgm_M565","bgm_M565","1","2022/07/01 16:00:00","10088","0","0","380000","88"
"380000","0","0","2030/03/26 14:59:00","bgm_M574","bgm_M574","1","2022/08/01 16:00:00","10090","0","0","380000","90"
"380000","0","0","2030/03/26 14:59:00","bgm_M582","bgm_M582","1","2022/09/01 16:00:00","10092","0","0","380000","92"
"380000","0","0","2030/03/26 14:59:00","bgm_M595","bgm_M595","1","2022/10/02 16:00:00","10094","0","0","380000","94"
"380000","0","0","2030/03/26 14:59:00","bgm_M601","bgm_M601","1","2022/10/30 16:00:00","10096","0","0","380000","96"
"380000","0","0","2030/03/26 14:59:00","bgm_M608","bgm_M608","1","2022/11/29 16:00:00","10098","0","0","380000","98"
"380000","0","0","2030/03/26 14:59:00","bgm_M618","bgm_M618","1","2022/12/30 16:00:00","10100","0","0","380000","100"
"380000","0","0","2030/03/26 14:59:00","bgm_M623","bgm_M623","1","2023/01/30 16:00:00","10102","0","0","380000","102"
"380000","0","0","2030/03/26 14:59:00","bgm_M630","bgm_M630","1","2023/02/26 16:00:00","10104","0","0","380000","104"
"380000","0","0","2030/03/26 14:59:00","bgm_M638","bgm_M638","1","2023/03/30 16:00:00","10106","0","0","380000","106"
"380000","0","0","2030/03/26 14:59:00","bgm_M647","bgm_M647","1","2023/04/28 16:00:00","10108","0","0","380000","108"
"380000","0","0","2030/03/26 14:59:00","bgm_M659","bgm_M659","1","2023/05/29 16:00:00","10110","0","0","380000","110"
"380000","0","0","2030/03/26 14:59:00","bgm_M660","bgm_M660","1","2023/05/29 16:00:00","10111","0","0","380000","111"
"380000","0","0","2030/03/26 14:59:00","bgm_M668","bgm_M668","1","2023/06/28 16:00:00","10114","0","0","380000","114"
"380000","0","0","2030/03/26 14:59:00","bgm_MC017","bgm_MC017","1","2023/07/29 16:00:00","10116","0","0","380000","116"
"380000","0","0","2030/03/26 14:59:00","bgm_MC026","bgm_MC026","1","2023/08/29 16:00:00","10118","0","0","380000","118"
"380000","0","0","2030/03/26 14:59:00","bgm_MC036","bgm_MC036","1","2023/09/28 16:00:00","10120","0","0","380000","120"
"380000","0","0","2030/03/26 14:59:00","bgm_MC046","bgm_MC046","1","2023/10/30 16:00:00","10122","0","0","380000","122"
"380000","0","0","2030/03/26 14:59:00","bgm_MC056","bgm_MC056","1","2023/11/29 16:00:00","10124","0","0","380000","124"
"380000","0","0","2030/03/26 14:59:00","bgm_MC063","bgm_MC063","1","2023/12/29 16:00:00","10126","0","0","380000","126"
"380000","0","0","2030/03/26 14:59:00","bgm_MC075","bgm_MC075","1","2024/01/29 16:00:00","10128","0","0","380000","128"
"380000","0","0","2030/03/26 14:59:00","bgm_MC082","bgm_MC082","1","2024/02/27 16:00:00","10130","0","0","380000","130"
"380000","0","0","2030/03/26 14:59:00","bgm_MC091","bgm_MC091","1","2024/03/30 16:00:00","10132","0","0","380000","132"
"380000","0","0","2030/03/26 14:59:00","bgm_MC099","bgm_MC099","1","2024/04/29 16:00:00","10134","0","0","380000","134"
"380000","0","0","2030/03/26 14:59:00","bgm_MC110","bgm_MC110","1","2024/05/29 16:00:00","10136","0","0","380000","136"
"380000","0","0","2030/03/26 14:59:00","bgm_MC111","bgm_MC111","1","2024/05/29 16:00:00","10137","0","0","380000","137"
"380000","0","0","2030/03/26 14:59:00","bgm_MC124","bgm_MC124","1","2024/06/28 16:00:00","10140","0","0","380000","140"
"380000","0","0","2030/03/26 14:59:00","bgm_MC136","bgm_MC136","1","2024/07/29 16:00:00","10142","0","0","380000","142"
"380000","0","0","2030/03/26 14:59:00","bgm_MC143","bgm_MC143","1","2024/08/29 16:00:00","10144","0","0","380000","144"
"380000","0","0","2030/03/26 14:59:00","bgm_MC147","bgm_MC147","1","2024/09/28 16:00:00","10146","0","0","380000","146"
"380000","0","0","2030/03/26 14:59:00","bgm_MC156","bgm_MC156","1","2024/10/29 16:00:00","10148","0","0","380000","148"
"380000","0","0","2030/03/26 14:59:00","bgm_MC162","bgm_MC162","1","2024/11/28 16:00:00","10150","0","0","380000","150"
"380000","0","0","2030/03/26 14:59:00","bgm_MC172","bgm_MC172_TitleCall","1","2024/12/27 16:00:00","10152","0","0","380000","152"
"380000","0","0","2030/03/26 14:59:00","bgm_MC186","bgm_MC186","1","2025/01/29 16:00:00","10154","0","0","380000","154"
"380000","0","0","2030/03/26 14:59:00","bgm_MC194","bgm_MC194","1","2025/02/26 16:00:00","10156","0","0","380000","156"
"380000","0","0","2030/03/26 14:59:00","bgm_MC213","bgm_MC213","1","2025/03/28 16:00:00","10158","0","0","380000","158"
"380000","0","0","2030/03/26 14:59:00","bgm_MC215B","bgm_MC215B","1","2025/04/28 16:00:00","10160","0","0","380000","160"
"380000","0","0","2030/03/26 14:59:00","bgm_M33","bgm_M33","1","2020/07/02 16:00:00","20001","0","0","380000","20001"
"380000","0","0","2030/03/26 14:59:00","bgm_M99","bgm_M99","1","2020/08/03 16:00:00","20002","0","0","380000","20002"
"380000","0","0","2030/03/26 14:59:00","bgm_M107","bgm_M107","1","2020/09/04 16:00:00","20003","0","0","380000","20003"
