302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3
"0","10012","bgm_M206","380000","0","bgm_M206","2019/07/15 16:00:00","0","380000","1","2030/03/26 14:59:00","12","0"
"0","10013","bgm_M215","380000","0","bgm_M215","2019/07/30 16:00:00","0","380000","1","2030/03/26 14:59:00","13","0"
"0","10014","bgm_M33","380000","0","bgm_M33","2019/08/15 16:00:00","0","380000","1","2030/03/26 14:59:00","14","0"
"0","10015","bgm_M223","380000","0","bgm_M223","2019/08/30 16:00:00","0","380000","1","2030/03/26 14:59:00","15","0"
"0","10016","bgm_M99","380000","0","bgm_M99","2019/09/15 16:00:00","0","380000","1","2030/03/26 14:59:00","16","0"
"0","10017","","380000","0","","2019/09/27 16:00:00","0","380000","1","2030/03/26 14:59:00","17","0"
"0","10018","bgm_M107","380000","0","bgm_M107","2019/10/15 16:00:00","0","380000","1","2030/03/26 14:59:00","18","0"
"0","10019","bgm_M237","380000","0","bgm_M237","2019/10/30 16:00:00","0","380000","1","2030/03/26 14:59:00","19","0"
"0","10020","bgm_M113","380000","0","bgm_M113","2019/11/15 16:00:00","0","380000","1","2030/03/26 14:59:00","20","0"
"0","10021","bgm_M245","380000","0","bgm_M245","2019/11/29 16:00:00","0","380000","1","2030/03/26 14:59:00","21","0"
"0","10022","bgm_M121","380000","0","bgm_M121","2019/12/15 16:00:00","0","380000","1","2030/03/26 14:59:00","22","0"
"0","10023","bgm_M254","380000","0","bgm_M254","2019/12/31 16:00:00","0","380000","1","2030/03/26 14:59:00","23","0"
"0","10024","bgm_M128","380000","0","bgm_M128","2020/01/14 16:00:00","0","380000","1","2030/03/26 14:59:00","24","0"
"0","10025","bgm_M265_Top","380000","0","bgm_M265","2020/01/31 16:00:00","0","380000","1","2030/03/26 14:59:00","25","0"
"0","10026","bgm_M135","380000","0","bgm_M135","2020/02/14 16:00:00","0","380000","1","2030/03/26 14:59:00","26","0"
"0","10027","bgm_M273","380000","0","bgm_M273","2020/02/27 16:00:00","0","380000","1","2030/03/26 14:59:00","27","0"
"0","10028","bgm_M162","380000","0","bgm_M162","2020/03/13 16:00:00","0","380000","1","2030/03/26 14:59:00","28","0"
"0","10029","bgm_M281","380000","0","bgm_M281","2020/03/30 16:00:00","0","380000","1","2030/03/26 14:59:00","29","0"
"0","10030","bgm_M171","380000","0","bgm_M171","2020/04/13 16:00:00","0","380000","1","2030/03/26 14:59:00","30","0"
"0","10031","bgm_M294","380000","0","bgm_M294","2020/04/30 16:00:00","0","380000","1","2030/03/26 14:59:00","31","0"
"0","10032","bgm_M182","380000","0","bgm_M182","2020/05/15 16:00:00","0","380000","1","2030/03/26 14:59:00","32","0"
"0","10033","bgm_M316","380000","0","bgm_M316","2020/06/01 16:00:00","0","380000","1","2030/03/26 14:59:00","33","0"
"0","10034","bgm_M189","380000","0","bgm_M189","2020/06/15 16:00:00","0","380000","1","2030/03/26 14:59:00","34","0"
"0","10035","bgm_M330","380000","0","bgm_M330","2020/09/28 16:00:00","0","380000","1","2030/03/26 14:59:00","35","0"
"0","10036","bgm_M330","380000","0","bgm_M330","2020/09/28 16:00:00","0","380000","1","2030/03/26 14:59:00","36","0"
"0","10037","bgm_M206","380000","0","bgm_M206","2020/08/14 16:00:00","0","380000","1","2030/03/26 14:59:00","37","0"
"0","10038","bgm_M343","380000","0","bgm_M343","2020/06/29 16:00:00","0","380000","1","2030/03/26 14:59:00","38","0"
"0","10039","bgm_M215","380000","0","bgm_M215","2020/07/13 16:00:00","0","380000","1","2030/03/26 14:59:00","39","0"
"0","10040","bgm_M351","380000","0","bgm_M351","2020/07/31 16:00:00","0","380000","1","2030/03/26 14:59:00","40","0"
"0","10041","bgm_M223","380000","0","bgm_M223","2020/09/18 16:00:00","0","380000","1","2030/03/26 14:59:00","41","0"
"0","10042","bgm_M375","380000","0","bgm_M375","2020/09/01 16:00:00","0","380000","1","2030/03/26 14:59:00","42","0"
"0","10043","bgm_M237","380000","0","bgm_M237","2020/10/19 18:00:00","0","380000","1","2030/03/26 14:59:00","43","0"
"0","10044","bgm_M380A","380000","0","bgm_M380A","2020/11/02 16:00:00","0","380000","1","2030/03/26 14:59:00","44","0"
"0","10046","bgm_M393","380000","0","bgm_M393","2020/12/04 16:00:00","0","380000","1","2030/03/26 14:59:00","45","0"
"0","10047","bgm_M254","380000","0","bgm_M254","2020/12/18 16:00:00","0","380000","1","2030/03/26 14:59:00","47","0"
"0","10048","bgm_M403","380000","0","bgm_M403","2020/12/28 16:00:00","0","380000","1","2030/03/26 14:59:00","48","0"
"0","10049","bgm_M265_Top","380000","0","bgm_M265","2021/01/18 16:00:00","0","380000","1","2030/03/26 14:59:00","49","0"
"0","10050","bgm_M413","380000","0","bgm_M413","2021/02/01 16:00:00","0","380000","1","2030/03/26 14:59:00","50","0"
"0","10052","bgm_M421","380000","0","bgm_M421","2021/03/02 16:00:00","0","380000","1","2030/03/26 14:59:00","52","0"
"0","10053","0","380000","0","0","2021/04/16 16:00:00","0","380000","1","2030/03/26 14:59:00","53","0"
"0","10054","bgm_M426","380000","0","bgm_M426","2021/04/01 16:00:00","0","380000","1","2030/03/26 14:59:00","54","0"
"0","10056","bgm_M435","380000","0","bgm_M435","2021/05/04 16:00:00","0","380000","1","2030/03/26 14:59:00","56","0"
"0","10058","bgm_M442A","380000","0","bgm_M442A","2021/06/02 16:00:00","0","380000","1","2030/03/26 14:59:00","58","0"
"0","10059","bgm_M442B","380000","0","bgm_M442B","2021/06/12 16:00:00","0","380000","1","2030/03/26 14:59:00","59","0"
"0","10061","bgm_M451","380000","0","bgm_M451","2021/07/05 16:00:00","0","380000","1","2030/03/26 14:59:00","61","0"
"0","10064","bgm_M457","380000","0","bgm_M457","2021/08/02 16:00:00","0","380000","1","2030/03/26 14:59:00","64","0"
"0","10066","bgm_M467","380000","0","bgm_M467","2021/09/01 16:00:00","0","380000","1","2030/03/26 14:59:00","66","0"
"0","10068","bgm_M478_Lofi","380000","0","bgm_M478","2021/10/01 16:00:00","0","380000","1","2030/03/26 14:59:00","68","0"
"0","10070","bgm_M486","380000","0","bgm_M486","2021/11/01 16:00:00","0","380000","1","2030/03/26 14:59:00","70","0"
"0","10072","bgm_M496","380000","0","bgm_M496","2021/12/02 16:00:00","0","380000","1","2030/03/26 14:59:00","72","0"
"0","10074","bgm_M508","380000","0","bgm_M508","2022/01/03 16:00:00","0","380000","1","2030/03/26 14:59:00","74","0"
"0","10076","bgm_M520","380000","0","bgm_M520","2022/02/01 16:00:00","0","380000","1","2030/03/26 14:59:00","76","0"
"0","10078","bgm_M527","380000","0","bgm_M527","2022/03/01 16:00:00","0","380000","1","2030/03/26 14:59:00","78","0"
"0","10080","bgm_M536","380000","0","bgm_M536","2022/04/01 16:00:00","0","380000","1","2030/03/26 14:59:00","80","0"
"0","10082","bgm_M543","380000","0","bgm_M543","2022/05/02 16:00:00","0","380000","1","2030/03/26 14:59:00","82","0"
"0","10084","bgm_M552","380000","0","bgm_M552","2022/06/01 16:00:00","0","380000","1","2030/03/26 14:59:00","84","0"
"0","10085","bgm_M553","380000","0","bgm_M553","2022/06/08 16:00:00","0","380000","1","2030/03/26 14:59:00","85","0"
"0","10088","bgm_M565","380000","0","bgm_M565","2022/07/01 16:00:00","0","380000","1","2030/03/26 14:59:00","88","0"
"0","10090","bgm_M574","380000","0","bgm_M574","2022/08/01 16:00:00","0","380000","1","2030/03/26 14:59:00","90","0"
"0","10092","bgm_M582","380000","0","bgm_M582","2022/09/01 16:00:00","0","380000","1","2030/03/26 14:59:00","92","0"
"0","10094","bgm_M595","380000","0","bgm_M595","2022/10/02 16:00:00","0","380000","1","2030/03/26 14:59:00","94","0"
"0","10096","bgm_M601","380000","0","bgm_M601","2022/10/30 16:00:00","0","380000","1","2030/03/26 14:59:00","96","0"
"0","10098","bgm_M608","380000","0","bgm_M608","2022/11/29 16:00:00","0","380000","1","2030/03/26 14:59:00","98","0"
"0","10100","bgm_M618","380000","0","bgm_M618","2022/12/30 16:00:00","0","380000","1","2030/03/26 14:59:00","100","0"
"0","10102","bgm_M623","380000","0","bgm_M623","2023/01/30 16:00:00","0","380000","1","2030/03/26 14:59:00","102","0"
"0","10104","bgm_M630","380000","0","bgm_M630","2023/02/26 16:00:00","0","380000","1","2030/03/26 14:59:00","104","0"
"0","10106","bgm_M638","380000","0","bgm_M638","2023/03/30 16:00:00","0","380000","1","2030/03/26 14:59:00","106","0"
"0","10108","bgm_M647","380000","0","bgm_M647","2023/04/28 16:00:00","0","380000","1","2030/03/26 14:59:00","108","0"
"0","10110","bgm_M659","380000","0","bgm_M659","2023/05/29 16:00:00","0","380000","1","2030/03/26 14:59:00","110","0"
"0","10111","bgm_M660","380000","0","bgm_M660","2023/05/29 16:00:00","0","380000","1","2030/03/26 14:59:00","111","0"
"0","10114","bgm_M668","380000","0","bgm_M668","2023/06/28 16:00:00","0","380000","1","2030/03/26 14:59:00","114","0"
"0","10116","bgm_MC017","380000","0","bgm_MC017","2023/07/29 16:00:00","0","380000","1","2030/03/26 14:59:00","116","0"
"0","10118","bgm_MC026","380000","0","bgm_MC026","2023/08/29 16:00:00","0","380000","1","2030/03/26 14:59:00","118","0"
"0","10120","bgm_MC036","380000","0","bgm_MC036","2023/09/28 16:00:00","0","380000","1","2030/03/26 14:59:00","120","0"
"0","10122","bgm_MC046","380000","0","bgm_MC046","2023/10/30 16:00:00","0","380000","1","2030/03/26 14:59:00","122","0"
"0","10124","bgm_MC056","380000","0","bgm_MC056","2023/11/29 16:00:00","0","380000","1","2030/03/26 14:59:00","124","0"
"0","10126","bgm_MC063","380000","0","bgm_MC063","2023/12/29 16:00:00","0","380000","1","2030/03/26 14:59:00","126","0"
"0","10128","bgm_MC075","380000","0","bgm_MC075","2024/01/29 16:00:00","0","380000","1","2030/03/26 14:59:00","128","0"
"0","10130","bgm_MC082","380000","0","bgm_MC082","2024/02/27 16:00:00","0","380000","1","2030/03/26 14:59:00","130","0"
"0","10132","bgm_MC091","380000","0","bgm_MC091","2024/03/30 16:00:00","0","380000","1","2030/03/26 14:59:00","132","0"
"0","10134","bgm_MC099","380000","0","bgm_MC099","2024/04/29 16:00:00","0","380000","1","2030/03/26 14:59:00","134","0"
"0","10136","bgm_MC110","380000","0","bgm_MC110","2024/05/29 16:00:00","0","380000","1","2030/03/26 14:59:00","136","0"
"0","10137","bgm_MC111","380000","0","bgm_MC111","2024/05/29 16:00:00","0","380000","1","2030/03/26 14:59:00","137","0"
"0","10140","bgm_MC124","380000","0","bgm_MC124","2024/06/28 16:00:00","0","380000","1","2030/03/26 14:59:00","140","0"
"0","10142","bgm_MC136","380000","0","bgm_MC136","2024/07/29 16:00:00","0","380000","1","2030/03/26 14:59:00","142","0"
"0","10144","bgm_MC143","380000","0","bgm_MC143","2024/08/29 16:00:00","0","380000","1","2030/03/26 14:59:00","144","0"
"0","10146","bgm_MC147","380000","0","bgm_MC147","2024/09/28 16:00:00","0","380000","1","2030/03/26 14:59:00","146","0"
"0","10148","bgm_MC156","380000","0","bgm_MC156","2024/10/29 16:00:00","0","380000","1","2030/03/26 14:59:00","148","0"
"0","10150","bgm_MC162","380000","0","bgm_MC162","2024/11/28 16:00:00","0","380000","1","2030/03/26 14:59:00","150","0"
"0","10152","bgm_MC172_TitleCall","380000","0","bgm_MC172","2024/12/27 16:00:00","0","380000","1","2030/03/26 14:59:00","152","0"
"0","10154","bgm_MC186","380000","0","bgm_MC186","2025/01/29 16:00:00","0","380000","1","2030/03/26 14:59:00","154","0"
"0","10156","bgm_MC194","380000","0","bgm_MC194","2025/02/26 16:00:00","0","380000","1","2030/03/26 14:59:00","156","0"
"0","10158","bgm_MC213","380000","0","bgm_MC213","2025/03/28 16:00:00","0","380000","1","2030/03/26 14:59:00","158","0"
"0","10160","bgm_MC215B","380000","0","bgm_MC215B","2025/04/28 16:00:00","0","380000","1","2030/03/26 14:59:00","160","0"
"0","20001","bgm_M33","380000","0","bgm_M33","2020/07/02 16:00:00","0","380000","1","2030/03/26 14:59:00","20001","0"
"0","20002","bgm_M99","380000","0","bgm_M99","2020/08/03 16:00:00","0","380000","1","2030/03/26 14:59:00","20002","0"
"0","20003","bgm_M107","380000","0","bgm_M107","2020/09/04 16:00:00","0","380000","1","2030/03/26 14:59:00","20003","0"
