4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3
"380000","13","bgm_M215","0","2030/03/26 14:59:00","380000","2019/07/30 16:00:00","0","bgm_M215","10013","1","0","0"
"380000","14","bgm_M33","0","2030/03/26 14:59:00","380000","2019/08/15 16:00:00","0","bgm_M33","10014","1","0","0"
"380000","15","bgm_M223","0","2030/03/26 14:59:00","380000","2019/08/30 16:00:00","0","bgm_M223","10015","1","0","0"
"380000","16","bgm_M99","0","2030/03/26 14:59:00","380000","2019/09/15 16:00:00","0","bgm_M99","10016","1","0","0"
"380000","17","","0","2030/03/26 14:59:00","380000","2019/09/27 16:00:00","0","","10017","1","0","0"
"380000","18","bgm_M107","0","2030/03/26 14:59:00","380000","2019/10/15 16:00:00","0","bgm_M107","10018","1","0","0"
"380000","19","bgm_M237","0","2030/03/26 14:59:00","380000","2019/10/30 16:00:00","0","bgm_M237","10019","1","0","0"
"380000","20","bgm_M113","0","2030/03/26 14:59:00","380000","2019/11/15 16:00:00","0","bgm_M113","10020","1","0","0"
"380000","21","bgm_M245","0","2030/03/26 14:59:00","380000","2019/11/29 16:00:00","0","bgm_M245","10021","1","0","0"
"380000","22","bgm_M121","0","2030/03/26 14:59:00","380000","2019/12/15 16:00:00","0","bgm_M121","10022","1","0","0"
"380000","23","bgm_M254","0","2030/03/26 14:59:00","380000","2019/12/31 16:00:00","0","bgm_M254","10023","1","0","0"
"380000","24","bgm_M128","0","2030/03/26 14:59:00","380000","2020/01/14 16:00:00","0","bgm_M128","10024","1","0","0"
"380000","25","bgm_M265_Top","0","2030/03/26 14:59:00","380000","2020/01/31 16:00:00","0","bgm_M265","10025","1","0","0"
"380000","26","bgm_M135","0","2030/03/26 14:59:00","380000","2020/02/14 16:00:00","0","bgm_M135","10026","1","0","0"
"380000","27","bgm_M273","0","2030/03/26 14:59:00","380000","2020/02/27 16:00:00","0","bgm_M273","10027","1","0","0"
"380000","28","bgm_M162","0","2030/03/26 14:59:00","380000","2020/03/13 16:00:00","0","bgm_M162","10028","1","0","0"
"380000","29","bgm_M281","0","2030/03/26 14:59:00","380000","2020/03/30 16:00:00","0","bgm_M281","10029","1","0","0"
"380000","30","bgm_M171","0","2030/03/26 14:59:00","380000","2020/04/13 16:00:00","0","bgm_M171","10030","1","0","0"
"380000","31","bgm_M294","0","2030/03/26 14:59:00","380000","2020/04/30 16:00:00","0","bgm_M294","10031","1","0","0"
"380000","32","bgm_M182","0","2030/03/26 14:59:00","380000","2020/05/15 16:00:00","0","bgm_M182","10032","1","0","0"
"380000","33","bgm_M316","0","2030/03/26 14:59:00","380000","2020/06/01 16:00:00","0","bgm_M316","10033","1","0","0"
"380000","34","bgm_M189","0","2030/03/26 14:59:00","380000","2020/06/15 16:00:00","0","bgm_M189","10034","1","0","0"
"380000","35","bgm_M330","0","2030/03/26 14:59:00","380000","2020/09/28 16:00:00","0","bgm_M330","10035","1","0","0"
"380000","36","bgm_M330","0","2030/03/26 14:59:00","380000","2020/09/28 16:00:00","0","bgm_M330","10036","1","0","0"
"380000","37","bgm_M206","0","2030/03/26 14:59:00","380000","2020/08/14 16:00:00","0","bgm_M206","10037","1","0","0"
"380000","38","bgm_M343","0","2030/03/26 14:59:00","380000","2020/06/29 16:00:00","0","bgm_M343","10038","1","0","0"
"380000","39","bgm_M215","0","2030/03/26 14:59:00","380000","2020/07/13 16:00:00","0","bgm_M215","10039","1","0","0"
"380000","40","bgm_M351","0","2030/03/26 14:59:00","380000","2020/07/31 16:00:00","0","bgm_M351","10040","1","0","0"
"380000","41","bgm_M223","0","2030/03/26 14:59:00","380000","2020/09/18 16:00:00","0","bgm_M223","10041","1","0","0"
"380000","42","bgm_M375","0","2030/03/26 14:59:00","380000","2020/09/01 16:00:00","0","bgm_M375","10042","1","0","0"
"380000","43","bgm_M237","0","2030/03/26 14:59:00","380000","2020/10/19 18:00:00","0","bgm_M237","10043","1","0","0"
"380000","44","bgm_M380A","0","2030/03/26 14:59:00","380000","2020/11/02 16:00:00","0","bgm_M380A","10044","1","0","0"
"380000","45","bgm_M393","0","2030/03/26 14:59:00","380000","2020/12/04 16:00:00","0","bgm_M393","10046","1","0","0"
"380000","47","bgm_M254","0","2030/03/26 14:59:00","380000","2020/12/18 16:00:00","0","bgm_M254","10047","1","0","0"
"380000","48","bgm_M403","0","2030/03/26 14:59:00","380000","2020/12/28 16:00:00","0","bgm_M403","10048","1","0","0"
"380000","49","bgm_M265_Top","0","2030/03/26 14:59:00","380000","2021/01/18 16:00:00","0","bgm_M265","10049","1","0","0"
"380000","50","bgm_M413","0","2030/03/26 14:59:00","380000","2021/02/01 16:00:00","0","bgm_M413","10050","1","0","0"
"380000","52","bgm_M421","0","2030/03/26 14:59:00","380000","2021/03/02 16:00:00","0","bgm_M421","10052","1","0","0"
"380000","53","0","0","2030/03/26 14:59:00","380000","2021/04/16 16:00:00","0","0","10053","1","0","0"
"380000","54","bgm_M426","0","2030/03/26 14:59:00","380000","2021/04/01 16:00:00","0","bgm_M426","10054","1","0","0"
"380000","56","bgm_M435","0","2030/03/26 14:59:00","380000","2021/05/04 16:00:00","0","bgm_M435","10056","1","0","0"
"380000","58","bgm_M442A","0","2030/03/26 14:59:00","380000","2021/06/02 16:00:00","0","bgm_M442A","10058","1","0","0"
"380000","59","bgm_M442B","0","2030/03/26 14:59:00","380000","2021/06/12 16:00:00","0","bgm_M442B","10059","1","0","0"
"380000","61","bgm_M451","0","2030/03/26 14:59:00","380000","2021/07/05 16:00:00","0","bgm_M451","10061","1","0","0"
"380000","64","bgm_M457","0","2030/03/26 14:59:00","380000","2021/08/02 16:00:00","0","bgm_M457","10064","1","0","0"
"380000","66","bgm_M467","0","2030/03/26 14:59:00","380000","2021/09/01 16:00:00","0","bgm_M467","10066","1","0","0"
"380000","68","bgm_M478_Lofi","0","2030/03/26 14:59:00","380000","2021/10/01 16:00:00","0","bgm_M478","10068","1","0","0"
"380000","70","bgm_M486","0","2030/03/26 14:59:00","380000","2021/11/01 16:00:00","0","bgm_M486","10070","1","0","0"
"380000","72","bgm_M496","0","2030/03/26 14:59:00","380000","2021/12/02 16:00:00","0","bgm_M496","10072","1","0","0"
"380000","74","bgm_M508","0","2030/03/26 14:59:00","380000","2022/01/03 16:00:00","0","bgm_M508","10074","1","0","0"
"380000","76","bgm_M520","0","2030/03/26 14:59:00","380000","2022/02/01 16:00:00","0","bgm_M520","10076","1","0","0"
"380000","78","bgm_M527","0","2030/03/26 14:59:00","380000","2022/03/01 16:00:00","0","bgm_M527","10078","1","0","0"
"380000","80","bgm_M536","0","2030/03/26 14:59:00","380000","2022/04/01 16:00:00","0","bgm_M536","10080","1","0","0"
"380000","82","bgm_M543","0","2030/03/26 14:59:00","380000","2022/05/02 16:00:00","0","bgm_M543","10082","1","0","0"
"380000","84","bgm_M552","0","2030/03/26 14:59:00","380000","2022/06/01 16:00:00","0","bgm_M552","10084","1","0","0"
"380000","85","bgm_M553","0","2030/03/26 14:59:00","380000","2022/06/08 16:00:00","0","bgm_M553","10085","1","0","0"
"380000","88","bgm_M565","0","2030/03/26 14:59:00","380000","2022/07/01 16:00:00","0","bgm_M565","10088","1","0","0"
"380000","90","bgm_M574","0","2030/03/26 14:59:00","380000","2022/08/01 16:00:00","0","bgm_M574","10090","1","0","0"
"380000","92","bgm_M582","0","2030/03/26 14:59:00","380000","2022/09/01 16:00:00","0","bgm_M582","10092","1","0","0"
"380000","94","bgm_M595","0","2030/03/26 14:59:00","380000","2022/10/02 16:00:00","0","bgm_M595","10094","1","0","0"
"380000","96","bgm_M601","0","2030/03/26 14:59:00","380000","2022/10/30 16:00:00","0","bgm_M601","10096","1","0","0"
"380000","98","bgm_M608","0","2030/03/26 14:59:00","380000","2022/11/29 16:00:00","0","bgm_M608","10098","1","0","0"
"380000","100","bgm_M618","0","2030/03/26 14:59:00","380000","2022/12/30 16:00:00","0","bgm_M618","10100","1","0","0"
"380000","102","bgm_M623","0","2030/03/26 14:59:00","380000","2023/01/30 16:00:00","0","bgm_M623","10102","1","0","0"
"380000","104","bgm_M630","0","2030/03/26 14:59:00","380000","2023/02/26 16:00:00","0","bgm_M630","10104","1","0","0"
"380000","106","bgm_M638","0","2030/03/26 14:59:00","380000","2023/03/30 16:00:00","0","bgm_M638","10106","1","0","0"
"380000","108","bgm_M647","0","2030/03/26 14:59:00","380000","2023/04/28 16:00:00","0","bgm_M647","10108","1","0","0"
"380000","110","bgm_M659","0","2030/03/26 14:59:00","380000","2023/05/29 16:00:00","0","bgm_M659","10110","1","0","0"
"380000","111","bgm_M660","0","2030/03/26 14:59:00","380000","2023/05/29 16:00:00","0","bgm_M660","10111","1","0","0"
"380000","114","bgm_M668","0","2030/03/26 14:59:00","380000","2023/06/28 16:00:00","0","bgm_M668","10114","1","0","0"
"380000","116","bgm_MC017","0","2030/03/26 14:59:00","380000","2023/07/29 16:00:00","0","bgm_MC017","10116","1","0","0"
"380000","118","bgm_MC026","0","2030/03/26 14:59:00","380000","2023/08/29 16:00:00","0","bgm_MC026","10118","1","0","0"
"380000","120","bgm_MC036","0","2030/03/26 14:59:00","380000","2023/09/28 16:00:00","0","bgm_MC036","10120","1","0","0"
"380000","122","bgm_MC046","0","2030/03/26 14:59:00","380000","2023/10/30 16:00:00","0","bgm_MC046","10122","1","0","0"
"380000","124","bgm_MC056","0","2030/03/26 14:59:00","380000","2023/11/29 16:00:00","0","bgm_MC056","10124","1","0","0"
"380000","126","bgm_MC063","0","2030/03/26 14:59:00","380000","2023/12/29 16:00:00","0","bgm_MC063","10126","1","0","0"
"380000","128","bgm_MC075","0","2030/03/26 14:59:00","380000","2024/01/29 16:00:00","0","bgm_MC075","10128","1","0","0"
"380000","130","bgm_MC082","0","2030/03/26 14:59:00","380000","2024/02/27 16:00:00","0","bgm_MC082","10130","1","0","0"
"380000","132","bgm_MC091","0","2030/03/26 14:59:00","380000","2024/03/30 16:00:00","0","bgm_MC091","10132","1","0","0"
"380000","134","bgm_MC099","0","2030/03/26 14:59:00","380000","2024/04/29 16:00:00","0","bgm_MC099","10134","1","0","0"
"380000","136","bgm_MC110","0","2030/03/26 14:59:00","380000","2024/05/29 16:00:00","0","bgm_MC110","10136","1","0","0"
"380000","137","bgm_MC111","0","2030/03/26 14:59:00","380000","2024/05/29 16:00:00","0","bgm_MC111","10137","1","0","0"
"380000","140","bgm_MC124","0","2030/03/26 14:59:00","380000","2024/06/28 16:00:00","0","bgm_MC124","10140","1","0","0"
"380000","142","bgm_MC136","0","2030/03/26 14:59:00","380000","2024/07/29 16:00:00","0","bgm_MC136","10142","1","0","0"
"380000","144","bgm_MC143","0","2030/03/26 14:59:00","380000","2024/08/29 16:00:00","0","bgm_MC143","10144","1","0","0"
"380000","146","bgm_MC147","0","2030/03/26 14:59:00","380000","2024/09/28 16:00:00","0","bgm_MC147","10146","1","0","0"
"380000","148","bgm_MC156","0","2030/03/26 14:59:00","380000","2024/10/29 16:00:00","0","bgm_MC156","10148","1","0","0"
"380000","150","bgm_MC162","0","2030/03/26 14:59:00","380000","2024/11/28 16:00:00","0","bgm_MC162","10150","1","0","0"
"380000","152","bgm_MC172_TitleCall","0","2030/03/26 14:59:00","380000","2024/12/27 16:00:00","0","bgm_MC172","10152","1","0","0"
"380000","154","bgm_MC186","0","2030/03/26 14:59:00","380000","2025/01/29 16:00:00","0","bgm_MC186","10154","1","0","0"
"380000","156","bgm_MC194","0","2030/03/26 14:59:00","380000","2025/02/26 16:00:00","0","bgm_MC194","10156","1","0","0"
"380000","158","bgm_MC213","0","2030/03/26 14:59:00","380000","2025/03/28 16:00:00","0","bgm_MC213","10158","1","0","0"
"380000","160","bgm_MC215B","0","2030/03/26 14:59:00","380000","2025/04/28 16:00:00","0","bgm_MC215B","10160","1","0","0"
"380000","20001","bgm_M33","0","2030/03/26 14:59:00","380000","2020/07/02 16:00:00","0","bgm_M33","20001","1","0","0"
"380000","20002","bgm_M99","0","2030/03/26 14:59:00","380000","2020/08/03 16:00:00","0","bgm_M99","20002","1","0","0"
"380000","20003","bgm_M107","0","2030/03/26 14:59:00","380000","2020/09/04 16:00:00","0","bgm_M107","20003","1","0","0"
