4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3
"380000","2030/03/26 14:59:00","54","2021/04/01 16:00:00","0","bgm_M426","0","bgm_M426","1","380000","0","10054","0"
"380000","2030/03/26 14:59:00","56","2021/05/04 16:00:00","0","bgm_M435","0","bgm_M435","1","380000","0","10056","0"
"380000","2030/03/26 14:59:00","58","2021/06/02 16:00:00","0","bgm_M442A","0","bgm_M442A","1","380000","0","10058","0"
"380000","2030/03/26 14:59:00","59","2021/06/12 16:00:00","0","bgm_M442B","0","bgm_M442B","1","380000","0","10059","0"
"380000","2030/03/26 14:59:00","61","2021/07/05 16:00:00","0","bgm_M451","0","bgm_M451","1","380000","0","10061","0"
"380000","2030/03/26 14:59:00","64","2021/08/02 16:00:00","0","bgm_M457","0","bgm_M457","1","380000","0","10064","0"
"380000","2030/03/26 14:59:00","66","2021/09/01 16:00:00","0","bgm_M467","0","bgm_M467","1","380000","0","10066","0"
"380000","2030/03/26 14:59:00","68","2021/10/01 16:00:00","0","bgm_M478_Lofi","0","bgm_M478","1","380000","0","10068","0"
"380000","2030/03/26 14:59:00","70","2021/11/01 16:00:00","0","bgm_M486","0","bgm_M486","1","380000","0","10070","0"
"380000","2030/03/26 14:59:00","72","2021/12/02 16:00:00","0","bgm_M496","0","bgm_M496","1","380000","0","10072","0"
"380000","2030/03/26 14:59:00","74","2022/01/03 16:00:00","0","bgm_M508","0","bgm_M508","1","380000","0","10074","0"
"380000","2030/03/26 14:59:00","76","2022/02/01 16:00:00","0","bgm_M520","0","bgm_M520","1","380000","0","10076","0"
"380000","2030/03/26 14:59:00","78","2022/03/01 16:00:00","0","bgm_M527","0","bgm_M527","1","380000","0","10078","0"
"380000","2030/03/26 14:59:00","80","2022/04/01 16:00:00","0","bgm_M536","0","bgm_M536","1","380000","0","10080","0"
"380000","2030/03/26 14:59:00","82","2022/05/02 16:00:00","0","bgm_M543","0","bgm_M543","1","380000","0","10082","0"
"380000","2030/03/26 14:59:00","84","2022/06/01 16:00:00","0","bgm_M552","0","bgm_M552","1","380000","0","10084","0"
"380000","2030/03/26 14:59:00","85","2022/06/08 16:00:00","0","bgm_M553","0","bgm_M553","1","380000","0","10085","0"
"380000","2030/03/26 14:59:00","88","2022/07/01 16:00:00","0","bgm_M565","0","bgm_M565","1","380000","0","10088","0"
"380000","2030/03/26 14:59:00","90","2022/08/01 16:00:00","0","bgm_M574","0","bgm_M574","1","380000","0","10090","0"
"380000","2030/03/26 14:59:00","92","2022/09/01 16:00:00","0","bgm_M582","0","bgm_M582","1","380000","0","10092","0"
"380000","2030/03/26 14:59:00","94","2022/10/02 16:00:00","0","bgm_M595","0","bgm_M595","1","380000","0","10094","0"
"380000","2030/03/26 14:59:00","96","2022/10/30 16:00:00","0","bgm_M601","0","bgm_M601","1","380000","0","10096","0"
"380000","2030/03/26 14:59:00","98","2022/11/29 16:00:00","0","bgm_M608","0","bgm_M608","1","380000","0","10098","0"
"380000","2030/03/26 14:59:00","100","2022/12/30 16:00:00","0","bgm_M618","0","bgm_M618","1","380000","0","10100","0"
"380000","2030/03/26 14:59:00","102","2023/01/30 16:00:00","0","bgm_M623","0","bgm_M623","1","380000","0","10102","0"
"380000","2030/03/26 14:59:00","104","2023/02/26 16:00:00","0","bgm_M630","0","bgm_M630","1","380000","0","10104","0"
"380000","2030/03/26 14:59:00","106","2023/03/30 16:00:00","0","bgm_M638","0","bgm_M638","1","380000","0","10106","0"
"380000","2030/03/26 14:59:00","108","2023/04/28 16:00:00","0","bgm_M647","0","bgm_M647","1","380000","0","10108","0"
"380000","2030/03/26 14:59:00","110","2023/05/29 16:00:00","0","bgm_M659","0","bgm_M659","1","380000","0","10110","0"
"380000","2030/03/26 14:59:00","111","2023/05/29 16:00:00","0","bgm_M660","0","bgm_M660","1","380000","0","10111","0"
"380000","2030/03/26 14:59:00","114","2023/06/28 16:00:00","0","bgm_M668","0","bgm_M668","1","380000","0","10114","0"
"380000","2030/03/26 14:59:00","116","2023/07/29 16:00:00","0","bgm_MC017","0","bgm_MC017","1","380000","0","10116","0"
"380000","2030/03/26 14:59:00","118","2023/08/29 16:00:00","0","bgm_MC026","0","bgm_MC026","1","380000","0","10118","0"
"380000","2030/03/26 14:59:00","120","2023/09/28 16:00:00","0","bgm_MC036","0","bgm_MC036","1","380000","0","10120","0"
"380000","2030/03/26 14:59:00","122","2023/10/30 16:00:00","0","bgm_MC046","0","bgm_MC046","1","380000","0","10122","0"
"380000","2030/03/26 14:59:00","124","2023/11/29 16:00:00","0","bgm_MC056","0","bgm_MC056","1","380000","0","10124","0"
"380000","2030/03/26 14:59:00","126","2023/12/29 16:00:00","0","bgm_MC063","0","bgm_MC063","1","380000","0","10126","0"
"380000","2030/03/26 14:59:00","128","2024/01/29 16:00:00","0","bgm_MC075","0","bgm_MC075","1","380000","0","10128","0"
"380000","2030/03/26 14:59:00","130","2024/02/27 16:00:00","0","bgm_MC082","0","bgm_MC082","1","380000","0","10130","0"
"380000","2030/03/26 14:59:00","132","2024/03/30 16:00:00","0","bgm_MC091","0","bgm_MC091","1","380000","0","10132","0"
"380000","2030/03/26 14:59:00","134","2024/04/29 16:00:00","0","bgm_MC099","0","bgm_MC099","1","380000","0","10134","0"
"380000","2030/03/26 14:59:00","136","2024/05/29 16:00:00","0","bgm_MC110","0","bgm_MC110","1","380000","0","10136","0"
"380000","2030/03/26 14:59:00","137","2024/05/29 16:00:00","0","bgm_MC111","0","bgm_MC111","1","380000","0","10137","0"
"380000","2030/03/26 14:59:00","140","2024/06/28 16:00:00","0","bgm_MC124","0","bgm_MC124","1","380000","0","10140","0"
"380000","2030/03/26 14:59:00","142","2024/07/29 16:00:00","0","bgm_MC136","0","bgm_MC136","1","380000","0","10142","0"
"380000","2030/03/26 14:59:00","144","2024/08/29 16:00:00","0","bgm_MC143","0","bgm_MC143","1","380000","0","10144","0"
"380000","2030/03/26 14:59:00","146","2024/09/28 16:00:00","0","bgm_MC147","0","bgm_MC147","1","380000","0","10146","0"
"380000","2030/03/26 14:59:00","148","2024/10/29 16:00:00","0","bgm_MC156","0","bgm_MC156","1","380000","0","10148","0"
"380000","2030/03/26 14:59:00","150","2024/11/28 16:00:00","0","bgm_MC162","0","bgm_MC162","1","380000","0","10150","0"
"380000","2030/03/26 14:59:00","152","2024/12/27 16:00:00","0","bgm_MC172_TitleCall","0","bgm_MC172","1","380000","0","10152","0"
"380000","2030/03/26 14:59:00","154","2025/01/29 16:00:00","0","bgm_MC186","0","bgm_MC186","1","380000","0","10154","0"
"380000","2030/03/26 14:59:00","156","2025/02/26 16:00:00","0","bgm_MC194","0","bgm_MC194","1","380000","0","10156","0"
"380000","2030/03/26 14:59:00","158","2025/03/28 16:00:00","0","bgm_MC213","0","bgm_MC213","1","380000","0","10158","0"
"380000","2030/03/26 14:59:00","160","2025/04/28 16:00:00","0","bgm_MC215B","0","bgm_MC215B","1","380000","0","10160","0"
"380000","2030/03/26 14:59:00","20001","2020/07/02 16:00:00","0","bgm_M33","0","bgm_M33","1","380000","0","20001","0"
"380000","2030/03/26 14:59:00","20002","2020/08/03 16:00:00","0","bgm_M99","0","bgm_M99","1","380000","0","20002","0"
"380000","2030/03/26 14:59:00","20003","2020/09/04 16:00:00","0","bgm_M107","0","bgm_M107","1","380000","0","20003","0"
