6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3
"380000","0","0","380000","27","1","bgm_M273","2030/03/26 14:59:00","bgm_M273","0","2020/02/27 16:00:00","10027","0"
"380000","0","0","380000","28","1","bgm_M162","2030/03/26 14:59:00","bgm_M162","0","2020/03/13 16:00:00","10028","0"
"380000","0","0","380000","29","1","bgm_M281","2030/03/26 14:59:00","bgm_M281","0","2020/03/30 16:00:00","10029","0"
"380000","0","0","380000","30","1","bgm_M171","2030/03/26 14:59:00","bgm_M171","0","2020/04/13 16:00:00","10030","0"
"380000","0","0","380000","31","1","bgm_M294","2030/03/26 14:59:00","bgm_M294","0","2020/04/30 16:00:00","10031","0"
"380000","0","0","380000","32","1","bgm_M182","2030/03/26 14:59:00","bgm_M182","0","2020/05/15 16:00:00","10032","0"
"380000","0","0","380000","33","1","bgm_M316","2030/03/26 14:59:00","bgm_M316","0","2020/06/01 16:00:00","10033","0"
"380000","0","0","380000","34","1","bgm_M189","2030/03/26 14:59:00","bgm_M189","0","2020/06/15 16:00:00","10034","0"
"380000","0","0","380000","35","1","bgm_M330","2030/03/26 14:59:00","bgm_M330","0","2020/09/28 16:00:00","10035","0"
"380000","0","0","380000","36","1","bgm_M330","2030/03/26 14:59:00","bgm_M330","0","2020/09/28 16:00:00","10036","0"
"380000","0","0","380000","37","1","bgm_M206","2030/03/26 14:59:00","bgm_M206","0","2020/08/14 16:00:00","10037","0"
"380000","0","0","380000","38","1","bgm_M343","2030/03/26 14:59:00","bgm_M343","0","2020/06/29 16:00:00","10038","0"
"380000","0","0","380000","39","1","bgm_M215","2030/03/26 14:59:00","bgm_M215","0","2020/07/13 16:00:00","10039","0"
"380000","0","0","380000","40","1","bgm_M351","2030/03/26 14:59:00","bgm_M351","0","2020/07/31 16:00:00","10040","0"
"380000","0","0","380000","41","1","bgm_M223","2030/03/26 14:59:00","bgm_M223","0","2020/09/18 16:00:00","10041","0"
"380000","0","0","380000","42","1","bgm_M375","2030/03/26 14:59:00","bgm_M375","0","2020/09/01 16:00:00","10042","0"
"380000","0","0","380000","43","1","bgm_M237","2030/03/26 14:59:00","bgm_M237","0","2020/10/19 18:00:00","10043","0"
"380000","0","0","380000","44","1","bgm_M380A","2030/03/26 14:59:00","bgm_M380A","0","2020/11/02 16:00:00","10044","0"
"380000","0","0","380000","45","1","bgm_M393","2030/03/26 14:59:00","bgm_M393","0","2020/12/04 16:00:00","10046","0"
"380000","0","0","380000","47","1","bgm_M254","2030/03/26 14:59:00","bgm_M254","0","2020/12/18 16:00:00","10047","0"
"380000","0","0","380000","48","1","bgm_M403","2030/03/26 14:59:00","bgm_M403","0","2020/12/28 16:00:00","10048","0"
"380000","0","0","380000","49","1","bgm_M265_Top","2030/03/26 14:59:00","bgm_M265","0","2021/01/18 16:00:00","10049","0"
"380000","0","0","380000","50","1","bgm_M413","2030/03/26 14:59:00","bgm_M413","0","2021/02/01 16:00:00","10050","0"
"380000","0","0","380000","52","1","bgm_M421","2030/03/26 14:59:00","bgm_M421","0","2021/03/02 16:00:00","10052","0"
"380000","0","0","380000","53","1","0","2030/03/26 14:59:00","0","0","2021/04/16 16:00:00","10053","0"
"380000","0","0","380000","54","1","bgm_M426","2030/03/26 14:59:00","bgm_M426","0","2021/04/01 16:00:00","10054","0"
"380000","0","0","380000","56","1","bgm_M435","2030/03/26 14:59:00","bgm_M435","0","2021/05/04 16:00:00","10056","0"
"380000","0","0","380000","58","1","bgm_M442A","2030/03/26 14:59:00","bgm_M442A","0","2021/06/02 16:00:00","10058","0"
"380000","0","0","380000","59","1","bgm_M442B","2030/03/26 14:59:00","bgm_M442B","0","2021/06/12 16:00:00","10059","0"
"380000","0","0","380000","61","1","bgm_M451","2030/03/26 14:59:00","bgm_M451","0","2021/07/05 16:00:00","10061","0"
"380000","0","0","380000","64","1","bgm_M457","2030/03/26 14:59:00","bgm_M457","0","2021/08/02 16:00:00","10064","0"
"380000","0","0","380000","66","1","bgm_M467","2030/03/26 14:59:00","bgm_M467","0","2021/09/01 16:00:00","10066","0"
"380000","0","0","380000","68","1","bgm_M478_Lofi","2030/03/26 14:59:00","bgm_M478","0","2021/10/01 16:00:00","10068","0"
"380000","0","0","380000","70","1","bgm_M486","2030/03/26 14:59:00","bgm_M486","0","2021/11/01 16:00:00","10070","0"
"380000","0","0","380000","72","1","bgm_M496","2030/03/26 14:59:00","bgm_M496","0","2021/12/02 16:00:00","10072","0"
"380000","0","0","380000","74","1","bgm_M508","2030/03/26 14:59:00","bgm_M508","0","2022/01/03 16:00:00","10074","0"
"380000","0","0","380000","76","1","bgm_M520","2030/03/26 14:59:00","bgm_M520","0","2022/02/01 16:00:00","10076","0"
"380000","0","0","380000","78","1","bgm_M527","2030/03/26 14:59:00","bgm_M527","0","2022/03/01 16:00:00","10078","0"
"380000","0","0","380000","80","1","bgm_M536","2030/03/26 14:59:00","bgm_M536","0","2022/04/01 16:00:00","10080","0"
"380000","0","0","380000","82","1","bgm_M543","2030/03/26 14:59:00","bgm_M543","0","2022/05/02 16:00:00","10082","0"
"380000","0","0","380000","84","1","bgm_M552","2030/03/26 14:59:00","bgm_M552","0","2022/06/01 16:00:00","10084","0"
"380000","0","0","380000","85","1","bgm_M553","2030/03/26 14:59:00","bgm_M553","0","2022/06/08 16:00:00","10085","0"
"380000","0","0","380000","88","1","bgm_M565","2030/03/26 14:59:00","bgm_M565","0","2022/07/01 16:00:00","10088","0"
"380000","0","0","380000","90","1","bgm_M574","2030/03/26 14:59:00","bgm_M574","0","2022/08/01 16:00:00","10090","0"
"380000","0","0","380000","92","1","bgm_M582","2030/03/26 14:59:00","bgm_M582","0","2022/09/01 16:00:00","10092","0"
"380000","0","0","380000","94","1","bgm_M595","2030/03/26 14:59:00","bgm_M595","0","2022/10/02 16:00:00","10094","0"
"380000","0","0","380000","96","1","bgm_M601","2030/03/26 14:59:00","bgm_M601","0","2022/10/30 16:00:00","10096","0"
"380000","0","0","380000","98","1","bgm_M608","2030/03/26 14:59:00","bgm_M608","0","2022/11/29 16:00:00","10098","0"
"380000","0","0","380000","100","1","bgm_M618","2030/03/26 14:59:00","bgm_M618","0","2022/12/30 16:00:00","10100","0"
"380000","0","0","380000","102","1","bgm_M623","2030/03/26 14:59:00","bgm_M623","0","2023/01/30 16:00:00","10102","0"
"380000","0","0","380000","104","1","bgm_M630","2030/03/26 14:59:00","bgm_M630","0","2023/02/26 16:00:00","10104","0"
"380000","0","0","380000","106","1","bgm_M638","2030/03/26 14:59:00","bgm_M638","0","2023/03/30 16:00:00","10106","0"
"380000","0","0","380000","108","1","bgm_M647","2030/03/26 14:59:00","bgm_M647","0","2023/04/28 16:00:00","10108","0"
"380000","0","0","380000","110","1","bgm_M659","2030/03/26 14:59:00","bgm_M659","0","2023/05/29 16:00:00","10110","0"
"380000","0","0","380000","111","1","bgm_M660","2030/03/26 14:59:00","bgm_M660","0","2023/05/29 16:00:00","10111","0"
"380000","0","0","380000","114","1","bgm_M668","2030/03/26 14:59:00","bgm_M668","0","2023/06/28 16:00:00","10114","0"
"380000","0","0","380000","116","1","bgm_MC017","2030/03/26 14:59:00","bgm_MC017","0","2023/07/29 16:00:00","10116","0"
"380000","0","0","380000","118","1","bgm_MC026","2030/03/26 14:59:00","bgm_MC026","0","2023/08/29 16:00:00","10118","0"
"380000","0","0","380000","120","1","bgm_MC036","2030/03/26 14:59:00","bgm_MC036","0","2023/09/28 16:00:00","10120","0"
"380000","0","0","380000","122","1","bgm_MC046","2030/03/26 14:59:00","bgm_MC046","0","2023/10/30 16:00:00","10122","0"
"380000","0","0","380000","124","1","bgm_MC056","2030/03/26 14:59:00","bgm_MC056","0","2023/11/29 16:00:00","10124","0"
"380000","0","0","380000","126","1","bgm_MC063","2030/03/26 14:59:00","bgm_MC063","0","2023/12/29 16:00:00","10126","0"
"380000","0","0","380000","128","1","bgm_MC075","2030/03/26 14:59:00","bgm_MC075","0","2024/01/29 16:00:00","10128","0"
"380000","0","0","380000","130","1","bgm_MC082","2030/03/26 14:59:00","bgm_MC082","0","2024/02/27 16:00:00","10130","0"
"380000","0","0","380000","132","1","bgm_MC091","2030/03/26 14:59:00","bgm_MC091","0","2024/03/30 16:00:00","10132","0"
"380000","0","0","380000","134","1","bgm_MC099","2030/03/26 14:59:00","bgm_MC099","0","2024/04/29 16:00:00","10134","0"
"380000","0","0","380000","136","1","bgm_MC110","2030/03/26 14:59:00","bgm_MC110","0","2024/05/29 16:00:00","10136","0"
"380000","0","0","380000","137","1","bgm_MC111","2030/03/26 14:59:00","bgm_MC111","0","2024/05/29 16:00:00","10137","0"
"380000","0","0","380000","140","1","bgm_MC124","2030/03/26 14:59:00","bgm_MC124","0","2024/06/28 16:00:00","10140","0"
"380000","0","0","380000","142","1","bgm_MC136","2030/03/26 14:59:00","bgm_MC136","0","2024/07/29 16:00:00","10142","0"
"380000","0","0","380000","144","1","bgm_MC143","2030/03/26 14:59:00","bgm_MC143","0","2024/08/29 16:00:00","10144","0"
"380000","0","0","380000","146","1","bgm_MC147","2030/03/26 14:59:00","bgm_MC147","0","2024/09/28 16:00:00","10146","0"
"380000","0","0","380000","148","1","bgm_MC156","2030/03/26 14:59:00","bgm_MC156","0","2024/10/29 16:00:00","10148","0"
"380000","0","0","380000","150","1","bgm_MC162","2030/03/26 14:59:00","bgm_MC162","0","2024/11/28 16:00:00","10150","0"
"380000","0","0","380000","152","1","bgm_MC172_TitleCall","2030/03/26 14:59:00","bgm_MC172","0","2024/12/27 16:00:00","10152","0"
"380000","0","0","380000","154","1","bgm_MC186","2030/03/26 14:59:00","bgm_MC186","0","2025/01/29 16:00:00","10154","0"
"380000","0","0","380000","156","1","bgm_MC194","2030/03/26 14:59:00","bgm_MC194","0","2025/02/26 16:00:00","10156","0"
"380000","0","0","380000","158","1","bgm_MC213","2030/03/26 14:59:00","bgm_MC213","0","2025/03/28 16:00:00","10158","0"
"380000","0","0","380000","160","1","bgm_MC215B","2030/03/26 14:59:00","bgm_MC215B","0","2025/04/28 16:00:00","10160","0"
"380000","0","0","380000","20001","1","bgm_M33","2030/03/26 14:59:00","bgm_M33","0","2020/07/02 16:00:00","20001","0"
"380000","0","0","380000","20002","1","bgm_M99","2030/03/26 14:59:00","bgm_M99","0","2020/08/03 16:00:00","20002","0"
"380000","0","0","380000","20003","1","bgm_M107","2030/03/26 14:59:00","bgm_M107","0","2020/09/04 16:00:00","20003","0"
