058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c
"0","1","108","380000","2030/03/26 14:59:00","bgm_M647","2023/04/28 16:00:00","bgm_M647","10108","0","0","0","380000"
"0","1","110","380000","2030/03/26 14:59:00","bgm_M659","2023/05/29 16:00:00","bgm_M659","10110","0","0","0","380000"
"0","1","111","380000","2030/03/26 14:59:00","bgm_M660","2023/05/29 16:00:00","bgm_M660","10111","0","0","0","380000"
"0","1","114","380000","2030/03/26 14:59:00","bgm_M668","2023/06/28 16:00:00","bgm_M668","10114","0","0","0","380000"
"0","1","116","380000","2030/03/26 14:59:00","bgm_MC017","2023/07/29 16:00:00","bgm_MC017","10116","0","0","0","380000"
"0","1","118","380000","2030/03/26 14:59:00","bgm_MC026","2023/08/29 16:00:00","bgm_MC026","10118","0","0","0","380000"
"0","1","120","380000","2030/03/26 14:59:00","bgm_MC036","2023/09/28 16:00:00","bgm_MC036","10120","0","0","0","380000"
"0","1","122","380000","2030/03/26 14:59:00","bgm_MC046","2023/10/30 16:00:00","bgm_MC046","10122","0","0","0","380000"
"0","1","124","380000","2030/03/26 14:59:00","bgm_MC056","2023/11/29 16:00:00","bgm_MC056","10124","0","0","0","380000"
"0","1","126","380000","2030/03/26 14:59:00","bgm_MC063","2023/12/29 16:00:00","bgm_MC063","10126","0","0","0","380000"
"0","1","128","380000","2030/03/26 14:59:00","bgm_MC075","2024/01/29 16:00:00","bgm_MC075","10128","0","0","0","380000"
"0","1","130","380000","2030/03/26 14:59:00","bgm_MC082","2024/02/27 16:00:00","bgm_MC082","10130","0","0","0","380000"
"0","1","132","380000","2030/03/26 14:59:00","bgm_MC091","2024/03/30 16:00:00","bgm_MC091","10132","0","0","0","380000"
"0","1","134","380000","2030/03/26 14:59:00","bgm_MC099","2024/04/29 16:00:00","bgm_MC099","10134","0","0","0","380000"
"0","1","136","380000","2030/03/26 14:59:00","bgm_MC110","2024/05/29 16:00:00","bgm_MC110","10136","0","0","0","380000"
"0","1","137","380000","2030/03/26 14:59:00","bgm_MC111","2024/05/29 16:00:00","bgm_MC111","10137","0","0","0","380000"
"0","1","140","380000","2030/03/26 14:59:00","bgm_MC124","2024/06/28 16:00:00","bgm_MC124","10140","0","0","0","380000"
"0","1","142","380000","2030/03/26 14:59:00","bgm_MC136","2024/07/29 16:00:00","bgm_MC136","10142","0","0","0","380000"
"0","1","144","380000","2030/03/26 14:59:00","bgm_MC143","2024/08/29 16:00:00","bgm_MC143","10144","0","0","0","380000"
"0","1","146","380000","2030/03/26 14:59:00","bgm_MC147","2024/09/28 16:00:00","bgm_MC147","10146","0","0","0","380000"
"0","1","148","380000","2030/03/26 14:59:00","bgm_MC156","2024/10/29 16:00:00","bgm_MC156","10148","0","0","0","380000"
"0","1","150","380000","2030/03/26 14:59:00","bgm_MC162","2024/11/28 16:00:00","bgm_MC162","10150","0","0","0","380000"
"0","1","152","380000","2030/03/26 14:59:00","bgm_MC172_TitleCall","2024/12/27 16:00:00","bgm_MC172","10152","0","0","0","380000"
"0","1","154","380000","2030/03/26 14:59:00","bgm_MC186","2025/01/29 16:00:00","bgm_MC186","10154","0","0","0","380000"
"0","1","156","380000","2030/03/26 14:59:00","bgm_MC194","2025/02/26 16:00:00","bgm_MC194","10156","0","0","0","380000"
"0","1","158","380000","2030/03/26 14:59:00","bgm_MC213","2025/03/28 16:00:00","bgm_MC213","10158","0","0","0","380000"
"0","1","160","380000","2030/03/26 14:59:00","bgm_MC215B","2025/04/28 16:00:00","bgm_MC215B","10160","0","0","0","380000"
"0","1","20001","380000","2030/03/26 14:59:00","bgm_M33","2020/07/02 16:00:00","bgm_M33","20001","0","0","0","380000"
"0","1","20002","380000","2030/03/26 14:59:00","bgm_M99","2020/08/03 16:00:00","bgm_M99","20002","0","0","0","380000"
"0","1","20003","380000","2030/03/26 14:59:00","bgm_M107","2020/09/04 16:00:00","bgm_M107","20003","0","0","0","380000"
