997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M380A","44","10044","0","0","bgm_M380A","0","2020/11/02 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M393","45","10046","0","0","bgm_M393","0","2020/12/04 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M254","47","10047","0","0","bgm_M254","0","2020/12/18 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M403","48","10048","0","0","bgm_M403","0","2020/12/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M265_Top","49","10049","0","0","bgm_M265","0","2021/01/18 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M413","50","10050","0","0","bgm_M413","0","2021/02/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M421","52","10052","0","0","bgm_M421","0","2021/03/02 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","0","53","10053","0","0","0","0","2021/04/16 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M426","54","10054","0","0","bgm_M426","0","2021/04/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M435","56","10056","0","0","bgm_M435","0","2021/05/04 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M442A","58","10058","0","0","bgm_M442A","0","2021/06/02 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M442B","59","10059","0","0","bgm_M442B","0","2021/06/12 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M451","61","10061","0","0","bgm_M451","0","2021/07/05 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M457","64","10064","0","0","bgm_M457","0","2021/08/02 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M467","66","10066","0","0","bgm_M467","0","2021/09/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M478_Lofi","68","10068","0","0","bgm_M478","0","2021/10/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M486","70","10070","0","0","bgm_M486","0","2021/11/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M496","72","10072","0","0","bgm_M496","0","2021/12/02 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M508","74","10074","0","0","bgm_M508","0","2022/01/03 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M520","76","10076","0","0","bgm_M520","0","2022/02/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M527","78","10078","0","0","bgm_M527","0","2022/03/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M536","80","10080","0","0","bgm_M536","0","2022/04/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M543","82","10082","0","0","bgm_M543","0","2022/05/02 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M552","84","10084","0","0","bgm_M552","0","2022/06/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M553","85","10085","0","0","bgm_M553","0","2022/06/08 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M565","88","10088","0","0","bgm_M565","0","2022/07/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M574","90","10090","0","0","bgm_M574","0","2022/08/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M582","92","10092","0","0","bgm_M582","0","2022/09/01 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M595","94","10094","0","0","bgm_M595","0","2022/10/02 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M601","96","10096","0","0","bgm_M601","0","2022/10/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M608","98","10098","0","0","bgm_M608","0","2022/11/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M618","100","10100","0","0","bgm_M618","0","2022/12/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M623","102","10102","0","0","bgm_M623","0","2023/01/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M630","104","10104","0","0","bgm_M630","0","2023/02/26 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M638","106","10106","0","0","bgm_M638","0","2023/03/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M647","108","10108","0","0","bgm_M647","0","2023/04/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M659","110","10110","0","0","bgm_M659","0","2023/05/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M660","111","10111","0","0","bgm_M660","0","2023/05/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M668","114","10114","0","0","bgm_M668","0","2023/06/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC017","116","10116","0","0","bgm_MC017","0","2023/07/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC026","118","10118","0","0","bgm_MC026","0","2023/08/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC036","120","10120","0","0","bgm_MC036","0","2023/09/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC046","122","10122","0","0","bgm_MC046","0","2023/10/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC056","124","10124","0","0","bgm_MC056","0","2023/11/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC063","126","10126","0","0","bgm_MC063","0","2023/12/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC075","128","10128","0","0","bgm_MC075","0","2024/01/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC082","130","10130","0","0","bgm_MC082","0","2024/02/27 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC091","132","10132","0","0","bgm_MC091","0","2024/03/30 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC099","134","10134","0","0","bgm_MC099","0","2024/04/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC110","136","10136","0","0","bgm_MC110","0","2024/05/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC111","137","10137","0","0","bgm_MC111","0","2024/05/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC124","140","10140","0","0","bgm_MC124","0","2024/06/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC136","142","10142","0","0","bgm_MC136","0","2024/07/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC143","144","10144","0","0","bgm_MC143","0","2024/08/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC147","146","10146","0","0","bgm_MC147","0","2024/09/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC156","148","10148","0","0","bgm_MC156","0","2024/10/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC162","150","10150","0","0","bgm_MC162","0","2024/11/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC172_TitleCall","152","10152","0","0","bgm_MC172","0","2024/12/27 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC186","154","10154","0","0","bgm_MC186","0","2025/01/29 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC194","156","10156","0","0","bgm_MC194","0","2025/02/26 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC213","158","10158","0","0","bgm_MC213","0","2025/03/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_MC215B","160","10160","0","0","bgm_MC215B","0","2025/04/28 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M33","20001","20001","0","0","bgm_M33","0","2020/07/02 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M99","20002","20002","0","0","bgm_M99","0","2020/08/03 16:00:00"
"1","2030/03/26 14:59:00","0","380000","380000","bgm_M107","20003","20003","0","0","bgm_M107","0","2020/09/04 16:00:00"
