b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab
"bgm_MC026","0","2030/03/26 14:59:00","0","380000","118","380000","10118","2023/08/29 16:00:00","0","bgm_MC026","0","1"
"bgm_MC036","0","2030/03/26 14:59:00","0","380000","120","380000","10120","2023/09/28 16:00:00","0","bgm_MC036","0","1"
"bgm_MC046","0","2030/03/26 14:59:00","0","380000","122","380000","10122","2023/10/30 16:00:00","0","bgm_MC046","0","1"
"bgm_MC056","0","2030/03/26 14:59:00","0","380000","124","380000","10124","2023/11/29 16:00:00","0","bgm_MC056","0","1"
"bgm_MC063","0","2030/03/26 14:59:00","0","380000","126","380000","10126","2023/12/29 16:00:00","0","bgm_MC063","0","1"
"bgm_MC075","0","2030/03/26 14:59:00","0","380000","128","380000","10128","2024/01/29 16:00:00","0","bgm_MC075","0","1"
"bgm_MC082","0","2030/03/26 14:59:00","0","380000","130","380000","10130","2024/02/27 16:00:00","0","bgm_MC082","0","1"
"bgm_MC091","0","2030/03/26 14:59:00","0","380000","132","380000","10132","2024/03/30 16:00:00","0","bgm_MC091","0","1"
"bgm_MC099","0","2030/03/26 14:59:00","0","380000","134","380000","10134","2024/04/29 16:00:00","0","bgm_MC099","0","1"
"bgm_MC110","0","2030/03/26 14:59:00","0","380000","136","380000","10136","2024/05/29 16:00:00","0","bgm_MC110","0","1"
"bgm_MC111","0","2030/03/26 14:59:00","0","380000","137","380000","10137","2024/05/29 16:00:00","0","bgm_MC111","0","1"
"bgm_MC124","0","2030/03/26 14:59:00","0","380000","140","380000","10140","2024/06/28 16:00:00","0","bgm_MC124","0","1"
"bgm_MC136","0","2030/03/26 14:59:00","0","380000","142","380000","10142","2024/07/29 16:00:00","0","bgm_MC136","0","1"
"bgm_MC143","0","2030/03/26 14:59:00","0","380000","144","380000","10144","2024/08/29 16:00:00","0","bgm_MC143","0","1"
"bgm_MC147","0","2030/03/26 14:59:00","0","380000","146","380000","10146","2024/09/28 16:00:00","0","bgm_MC147","0","1"
"bgm_MC156","0","2030/03/26 14:59:00","0","380000","148","380000","10148","2024/10/29 16:00:00","0","bgm_MC156","0","1"
"bgm_MC162","0","2030/03/26 14:59:00","0","380000","150","380000","10150","2024/11/28 16:00:00","0","bgm_MC162","0","1"
"bgm_MC172","0","2030/03/26 14:59:00","0","380000","152","380000","10152","2024/12/27 16:00:00","0","bgm_MC172_TitleCall","0","1"
"bgm_MC186","0","2030/03/26 14:59:00","0","380000","154","380000","10154","2025/01/29 16:00:00","0","bgm_MC186","0","1"
"bgm_MC194","0","2030/03/26 14:59:00","0","380000","156","380000","10156","2025/02/26 16:00:00","0","bgm_MC194","0","1"
"bgm_MC213","0","2030/03/26 14:59:00","0","380000","158","380000","10158","2025/03/28 16:00:00","0","bgm_MC213","0","1"
"bgm_MC215B","0","2030/03/26 14:59:00","0","380000","160","380000","10160","2025/04/28 16:00:00","0","bgm_MC215B","0","1"
"bgm_M33","0","2030/03/26 14:59:00","0","380000","20001","380000","20001","2020/07/02 16:00:00","0","bgm_M33","0","1"
"bgm_M99","0","2030/03/26 14:59:00","0","380000","20002","380000","20002","2020/08/03 16:00:00","0","bgm_M99","0","1"
"bgm_M107","0","2030/03/26 14:59:00","0","380000","20003","380000","20003","2020/09/04 16:00:00","0","bgm_M107","0","1"
