6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21
"380000","bgm_M206","0","10012","2019/07/15 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M206","12","0"
"380000","bgm_M215","0","10013","2019/07/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M215","13","0"
"380000","bgm_M33","0","10014","2019/08/15 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M33","14","0"
"380000","bgm_M223","0","10015","2019/08/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M223","15","0"
"380000","bgm_M99","0","10016","2019/09/15 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M99","16","0"
"380000","","0","10017","2019/09/27 16:00:00","0","380000","0","1","2030/03/26 14:59:00","","17","0"
"380000","bgm_M107","0","10018","2019/10/15 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M107","18","0"
"380000","bgm_M237","0","10019","2019/10/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M237","19","0"
"380000","bgm_M113","0","10020","2019/11/15 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M113","20","0"
"380000","bgm_M245","0","10021","2019/11/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M245","21","0"
"380000","bgm_M121","0","10022","2019/12/15 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M121","22","0"
"380000","bgm_M254","0","10023","2019/12/31 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M254","23","0"
"380000","bgm_M128","0","10024","2020/01/14 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M128","24","0"
"380000","bgm_M265","0","10025","2020/01/31 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M265_Top","25","0"
"380000","bgm_M135","0","10026","2020/02/14 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M135","26","0"
"380000","bgm_M273","0","10027","2020/02/27 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M273","27","0"
"380000","bgm_M162","0","10028","2020/03/13 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M162","28","0"
"380000","bgm_M281","0","10029","2020/03/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M281","29","0"
"380000","bgm_M171","0","10030","2020/04/13 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M171","30","0"
"380000","bgm_M294","0","10031","2020/04/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M294","31","0"
"380000","bgm_M182","0","10032","2020/05/15 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M182","32","0"
"380000","bgm_M316","0","10033","2020/06/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M316","33","0"
"380000","bgm_M189","0","10034","2020/06/15 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M189","34","0"
"380000","bgm_M330","0","10035","2020/09/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M330","35","0"
"380000","bgm_M330","0","10036","2020/09/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M330","36","0"
"380000","bgm_M206","0","10037","2020/08/14 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M206","37","0"
"380000","bgm_M343","0","10038","2020/06/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M343","38","0"
"380000","bgm_M215","0","10039","2020/07/13 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M215","39","0"
"380000","bgm_M351","0","10040","2020/07/31 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M351","40","0"
"380000","bgm_M223","0","10041","2020/09/18 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M223","41","0"
"380000","bgm_M375","0","10042","2020/09/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M375","42","0"
"380000","bgm_M237","0","10043","2020/10/19 18:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M237","43","0"
"380000","bgm_M380A","0","10044","2020/11/02 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M380A","44","0"
"380000","bgm_M393","0","10046","2020/12/04 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M393","45","0"
"380000","bgm_M254","0","10047","2020/12/18 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M254","47","0"
"380000","bgm_M403","0","10048","2020/12/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M403","48","0"
"380000","bgm_M265","0","10049","2021/01/18 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M265_Top","49","0"
"380000","bgm_M413","0","10050","2021/02/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M413","50","0"
"380000","bgm_M421","0","10052","2021/03/02 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M421","52","0"
"380000","0","0","10053","2021/04/16 16:00:00","0","380000","0","1","2030/03/26 14:59:00","0","53","0"
"380000","bgm_M426","0","10054","2021/04/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M426","54","0"
"380000","bgm_M435","0","10056","2021/05/04 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M435","56","0"
"380000","bgm_M442A","0","10058","2021/06/02 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M442A","58","0"
"380000","bgm_M442B","0","10059","2021/06/12 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M442B","59","0"
"380000","bgm_M451","0","10061","2021/07/05 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M451","61","0"
"380000","bgm_M457","0","10064","2021/08/02 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M457","64","0"
"380000","bgm_M467","0","10066","2021/09/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M467","66","0"
"380000","bgm_M478","0","10068","2021/10/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M478_Lofi","68","0"
"380000","bgm_M486","0","10070","2021/11/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M486","70","0"
"380000","bgm_M496","0","10072","2021/12/02 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M496","72","0"
"380000","bgm_M508","0","10074","2022/01/03 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M508","74","0"
"380000","bgm_M520","0","10076","2022/02/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M520","76","0"
"380000","bgm_M527","0","10078","2022/03/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M527","78","0"
"380000","bgm_M536","0","10080","2022/04/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M536","80","0"
"380000","bgm_M543","0","10082","2022/05/02 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M543","82","0"
"380000","bgm_M552","0","10084","2022/06/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M552","84","0"
"380000","bgm_M553","0","10085","2022/06/08 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M553","85","0"
"380000","bgm_M565","0","10088","2022/07/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M565","88","0"
"380000","bgm_M574","0","10090","2022/08/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M574","90","0"
"380000","bgm_M582","0","10092","2022/09/01 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M582","92","0"
"380000","bgm_M595","0","10094","2022/10/02 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M595","94","0"
"380000","bgm_M601","0","10096","2022/10/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M601","96","0"
"380000","bgm_M608","0","10098","2022/11/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M608","98","0"
"380000","bgm_M618","0","10100","2022/12/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M618","100","0"
"380000","bgm_M623","0","10102","2023/01/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M623","102","0"
"380000","bgm_M630","0","10104","2023/02/26 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M630","104","0"
"380000","bgm_M638","0","10106","2023/03/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M638","106","0"
"380000","bgm_M647","0","10108","2023/04/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M647","108","0"
"380000","bgm_M659","0","10110","2023/05/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M659","110","0"
"380000","bgm_M660","0","10111","2023/05/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M660","111","0"
"380000","bgm_M668","0","10114","2023/06/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M668","114","0"
"380000","bgm_MC017","0","10116","2023/07/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC017","116","0"
"380000","bgm_MC026","0","10118","2023/08/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC026","118","0"
"380000","bgm_MC036","0","10120","2023/09/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC036","120","0"
"380000","bgm_MC046","0","10122","2023/10/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC046","122","0"
"380000","bgm_MC056","0","10124","2023/11/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC056","124","0"
"380000","bgm_MC063","0","10126","2023/12/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC063","126","0"
"380000","bgm_MC075","0","10128","2024/01/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC075","128","0"
"380000","bgm_MC082","0","10130","2024/02/27 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC082","130","0"
"380000","bgm_MC091","0","10132","2024/03/30 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC091","132","0"
"380000","bgm_MC099","0","10134","2024/04/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC099","134","0"
"380000","bgm_MC110","0","10136","2024/05/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC110","136","0"
"380000","bgm_MC111","0","10137","2024/05/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC111","137","0"
"380000","bgm_MC124","0","10140","2024/06/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC124","140","0"
"380000","bgm_MC136","0","10142","2024/07/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC136","142","0"
"380000","bgm_MC143","0","10144","2024/08/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC143","144","0"
"380000","bgm_MC147","0","10146","2024/09/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC147","146","0"
"380000","bgm_MC156","0","10148","2024/10/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC156","148","0"
"380000","bgm_MC162","0","10150","2024/11/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC162","150","0"
"380000","bgm_MC172","0","10152","2024/12/27 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC172_TitleCall","152","0"
"380000","bgm_MC186","0","10154","2025/01/29 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC186","154","0"
"380000","bgm_MC194","0","10156","2025/02/26 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC194","156","0"
"380000","bgm_MC213","0","10158","2025/03/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC213","158","0"
"380000","bgm_MC215B","0","10160","2025/04/28 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_MC215B","160","0"
"380000","bgm_M33","0","20001","2020/07/02 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M33","20001","0"
"380000","bgm_M99","0","20002","2020/08/03 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M99","20002","0"
"380000","bgm_M107","0","20003","2020/09/04 16:00:00","0","380000","0","1","2030/03/26 14:59:00","bgm_M107","20003","0"
