302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209
"0","380000","0","bgm_M189","10011","11","380000","2030/03/26 14:59:00","0","bgm_M189","1","0","2019/06/28 16:00:00"
"0","380000","0","bgm_M206","10012","12","380000","2030/03/26 14:59:00","0","bgm_M206","1","0","2019/07/15 16:00:00"
"0","380000","0","bgm_M215","10013","13","380000","2030/03/26 14:59:00","0","bgm_M215","1","0","2019/07/30 16:00:00"
"0","380000","0","bgm_M33","10014","14","380000","2030/03/26 14:59:00","0","bgm_M33","1","0","2019/08/15 16:00:00"
"0","380000","0","bgm_M223","10015","15","380000","2030/03/26 14:59:00","0","bgm_M223","1","0","2019/08/30 16:00:00"
"0","380000","0","bgm_M99","10016","16","380000","2030/03/26 14:59:00","0","bgm_M99","1","0","2019/09/15 16:00:00"
"0","380000","0","","10017","17","380000","2030/03/26 14:59:00","0","","1","0","2019/09/27 16:00:00"
"0","380000","0","bgm_M107","10018","18","380000","2030/03/26 14:59:00","0","bgm_M107","1","0","2019/10/15 16:00:00"
"0","380000","0","bgm_M237","10019","19","380000","2030/03/26 14:59:00","0","bgm_M237","1","0","2019/10/30 16:00:00"
"0","380000","0","bgm_M113","10020","20","380000","2030/03/26 14:59:00","0","bgm_M113","1","0","2019/11/15 16:00:00"
"0","380000","0","bgm_M245","10021","21","380000","2030/03/26 14:59:00","0","bgm_M245","1","0","2019/11/29 16:00:00"
"0","380000","0","bgm_M121","10022","22","380000","2030/03/26 14:59:00","0","bgm_M121","1","0","2019/12/15 16:00:00"
"0","380000","0","bgm_M254","10023","23","380000","2030/03/26 14:59:00","0","bgm_M254","1","0","2019/12/31 16:00:00"
"0","380000","0","bgm_M128","10024","24","380000","2030/03/26 14:59:00","0","bgm_M128","1","0","2020/01/14 16:00:00"
"0","380000","0","bgm_M265_Top","10025","25","380000","2030/03/26 14:59:00","0","bgm_M265","1","0","2020/01/31 16:00:00"
"0","380000","0","bgm_M135","10026","26","380000","2030/03/26 14:59:00","0","bgm_M135","1","0","2020/02/14 16:00:00"
"0","380000","0","bgm_M273","10027","27","380000","2030/03/26 14:59:00","0","bgm_M273","1","0","2020/02/27 16:00:00"
"0","380000","0","bgm_M162","10028","28","380000","2030/03/26 14:59:00","0","bgm_M162","1","0","2020/03/13 16:00:00"
"0","380000","0","bgm_M281","10029","29","380000","2030/03/26 14:59:00","0","bgm_M281","1","0","2020/03/30 16:00:00"
"0","380000","0","bgm_M171","10030","30","380000","2030/03/26 14:59:00","0","bgm_M171","1","0","2020/04/13 16:00:00"
"0","380000","0","bgm_M294","10031","31","380000","2030/03/26 14:59:00","0","bgm_M294","1","0","2020/04/30 16:00:00"
"0","380000","0","bgm_M182","10032","32","380000","2030/03/26 14:59:00","0","bgm_M182","1","0","2020/05/15 16:00:00"
"0","380000","0","bgm_M316","10033","33","380000","2030/03/26 14:59:00","0","bgm_M316","1","0","2020/06/01 16:00:00"
"0","380000","0","bgm_M189","10034","34","380000","2030/03/26 14:59:00","0","bgm_M189","1","0","2020/06/15 16:00:00"
"0","380000","0","bgm_M330","10035","35","380000","2030/03/26 14:59:00","0","bgm_M330","1","0","2020/09/28 16:00:00"
"0","380000","0","bgm_M330","10036","36","380000","2030/03/26 14:59:00","0","bgm_M330","1","0","2020/09/28 16:00:00"
"0","380000","0","bgm_M206","10037","37","380000","2030/03/26 14:59:00","0","bgm_M206","1","0","2020/08/14 16:00:00"
"0","380000","0","bgm_M343","10038","38","380000","2030/03/26 14:59:00","0","bgm_M343","1","0","2020/06/29 16:00:00"
"0","380000","0","bgm_M215","10039","39","380000","2030/03/26 14:59:00","0","bgm_M215","1","0","2020/07/13 16:00:00"
"0","380000","0","bgm_M351","10040","40","380000","2030/03/26 14:59:00","0","bgm_M351","1","0","2020/07/31 16:00:00"
"0","380000","0","bgm_M223","10041","41","380000","2030/03/26 14:59:00","0","bgm_M223","1","0","2020/09/18 16:00:00"
"0","380000","0","bgm_M375","10042","42","380000","2030/03/26 14:59:00","0","bgm_M375","1","0","2020/09/01 16:00:00"
"0","380000","0","bgm_M237","10043","43","380000","2030/03/26 14:59:00","0","bgm_M237","1","0","2020/10/19 18:00:00"
"0","380000","0","bgm_M380A","10044","44","380000","2030/03/26 14:59:00","0","bgm_M380A","1","0","2020/11/02 16:00:00"
"0","380000","0","bgm_M393","10046","45","380000","2030/03/26 14:59:00","0","bgm_M393","1","0","2020/12/04 16:00:00"
"0","380000","0","bgm_M254","10047","47","380000","2030/03/26 14:59:00","0","bgm_M254","1","0","2020/12/18 16:00:00"
"0","380000","0","bgm_M403","10048","48","380000","2030/03/26 14:59:00","0","bgm_M403","1","0","2020/12/28 16:00:00"
"0","380000","0","bgm_M265_Top","10049","49","380000","2030/03/26 14:59:00","0","bgm_M265","1","0","2021/01/18 16:00:00"
"0","380000","0","bgm_M413","10050","50","380000","2030/03/26 14:59:00","0","bgm_M413","1","0","2021/02/01 16:00:00"
"0","380000","0","bgm_M421","10052","52","380000","2030/03/26 14:59:00","0","bgm_M421","1","0","2021/03/02 16:00:00"
"0","380000","0","0","10053","53","380000","2030/03/26 14:59:00","0","0","1","0","2021/04/16 16:00:00"
"0","380000","0","bgm_M426","10054","54","380000","2030/03/26 14:59:00","0","bgm_M426","1","0","2021/04/01 16:00:00"
"0","380000","0","bgm_M435","10056","56","380000","2030/03/26 14:59:00","0","bgm_M435","1","0","2021/05/04 16:00:00"
"0","380000","0","bgm_M442A","10058","58","380000","2030/03/26 14:59:00","0","bgm_M442A","1","0","2021/06/02 16:00:00"
"0","380000","0","bgm_M442B","10059","59","380000","2030/03/26 14:59:00","0","bgm_M442B","1","0","2021/06/12 16:00:00"
"0","380000","0","bgm_M451","10061","61","380000","2030/03/26 14:59:00","0","bgm_M451","1","0","2021/07/05 16:00:00"
"0","380000","0","bgm_M457","10064","64","380000","2030/03/26 14:59:00","0","bgm_M457","1","0","2021/08/02 16:00:00"
"0","380000","0","bgm_M467","10066","66","380000","2030/03/26 14:59:00","0","bgm_M467","1","0","2021/09/01 16:00:00"
"0","380000","0","bgm_M478_Lofi","10068","68","380000","2030/03/26 14:59:00","0","bgm_M478","1","0","2021/10/01 16:00:00"
"0","380000","0","bgm_M486","10070","70","380000","2030/03/26 14:59:00","0","bgm_M486","1","0","2021/11/01 16:00:00"
"0","380000","0","bgm_M496","10072","72","380000","2030/03/26 14:59:00","0","bgm_M496","1","0","2021/12/02 16:00:00"
"0","380000","0","bgm_M508","10074","74","380000","2030/03/26 14:59:00","0","bgm_M508","1","0","2022/01/03 16:00:00"
"0","380000","0","bgm_M520","10076","76","380000","2030/03/26 14:59:00","0","bgm_M520","1","0","2022/02/01 16:00:00"
"0","380000","0","bgm_M527","10078","78","380000","2030/03/26 14:59:00","0","bgm_M527","1","0","2022/03/01 16:00:00"
"0","380000","0","bgm_M536","10080","80","380000","2030/03/26 14:59:00","0","bgm_M536","1","0","2022/04/01 16:00:00"
"0","380000","0","bgm_M543","10082","82","380000","2030/03/26 14:59:00","0","bgm_M543","1","0","2022/05/02 16:00:00"
"0","380000","0","bgm_M552","10084","84","380000","2030/03/26 14:59:00","0","bgm_M552","1","0","2022/06/01 16:00:00"
"0","380000","0","bgm_M553","10085","85","380000","2030/03/26 14:59:00","0","bgm_M553","1","0","2022/06/08 16:00:00"
"0","380000","0","bgm_M565","10088","88","380000","2030/03/26 14:59:00","0","bgm_M565","1","0","2022/07/01 16:00:00"
"0","380000","0","bgm_M574","10090","90","380000","2030/03/26 14:59:00","0","bgm_M574","1","0","2022/08/01 16:00:00"
"0","380000","0","bgm_M582","10092","92","380000","2030/03/26 14:59:00","0","bgm_M582","1","0","2022/09/01 16:00:00"
"0","380000","0","bgm_M595","10094","94","380000","2030/03/26 14:59:00","0","bgm_M595","1","0","2022/10/02 16:00:00"
"0","380000","0","bgm_M601","10096","96","380000","2030/03/26 14:59:00","0","bgm_M601","1","0","2022/10/30 16:00:00"
"0","380000","0","bgm_M608","10098","98","380000","2030/03/26 14:59:00","0","bgm_M608","1","0","2022/11/29 16:00:00"
"0","380000","0","bgm_M618","10100","100","380000","2030/03/26 14:59:00","0","bgm_M618","1","0","2022/12/30 16:00:00"
"0","380000","0","bgm_M623","10102","102","380000","2030/03/26 14:59:00","0","bgm_M623","1","0","2023/01/30 16:00:00"
"0","380000","0","bgm_M630","10104","104","380000","2030/03/26 14:59:00","0","bgm_M630","1","0","2023/02/26 16:00:00"
"0","380000","0","bgm_M638","10106","106","380000","2030/03/26 14:59:00","0","bgm_M638","1","0","2023/03/30 16:00:00"
"0","380000","0","bgm_M647","10108","108","380000","2030/03/26 14:59:00","0","bgm_M647","1","0","2023/04/28 16:00:00"
"0","380000","0","bgm_M659","10110","110","380000","2030/03/26 14:59:00","0","bgm_M659","1","0","2023/05/29 16:00:00"
"0","380000","0","bgm_M660","10111","111","380000","2030/03/26 14:59:00","0","bgm_M660","1","0","2023/05/29 16:00:00"
"0","380000","0","bgm_M668","10114","114","380000","2030/03/26 14:59:00","0","bgm_M668","1","0","2023/06/28 16:00:00"
"0","380000","0","bgm_MC017","10116","116","380000","2030/03/26 14:59:00","0","bgm_MC017","1","0","2023/07/29 16:00:00"
"0","380000","0","bgm_MC026","10118","118","380000","2030/03/26 14:59:00","0","bgm_MC026","1","0","2023/08/29 16:00:00"
"0","380000","0","bgm_MC036","10120","120","380000","2030/03/26 14:59:00","0","bgm_MC036","1","0","2023/09/28 16:00:00"
"0","380000","0","bgm_MC046","10122","122","380000","2030/03/26 14:59:00","0","bgm_MC046","1","0","2023/10/30 16:00:00"
"0","380000","0","bgm_MC056","10124","124","380000","2030/03/26 14:59:00","0","bgm_MC056","1","0","2023/11/29 16:00:00"
"0","380000","0","bgm_MC063","10126","126","380000","2030/03/26 14:59:00","0","bgm_MC063","1","0","2023/12/29 16:00:00"
"0","380000","0","bgm_MC075","10128","128","380000","2030/03/26 14:59:00","0","bgm_MC075","1","0","2024/01/29 16:00:00"
"0","380000","0","bgm_MC082","10130","130","380000","2030/03/26 14:59:00","0","bgm_MC082","1","0","2024/02/27 16:00:00"
"0","380000","0","bgm_MC091","10132","132","380000","2030/03/26 14:59:00","0","bgm_MC091","1","0","2024/03/30 16:00:00"
"0","380000","0","bgm_MC099","10134","134","380000","2030/03/26 14:59:00","0","bgm_MC099","1","0","2024/04/29 16:00:00"
"0","380000","0","bgm_MC110","10136","136","380000","2030/03/26 14:59:00","0","bgm_MC110","1","0","2024/05/29 16:00:00"
"0","380000","0","bgm_MC111","10137","137","380000","2030/03/26 14:59:00","0","bgm_MC111","1","0","2024/05/29 16:00:00"
"0","380000","0","bgm_MC124","10140","140","380000","2030/03/26 14:59:00","0","bgm_MC124","1","0","2024/06/28 16:00:00"
"0","380000","0","bgm_MC136","10142","142","380000","2030/03/26 14:59:00","0","bgm_MC136","1","0","2024/07/29 16:00:00"
"0","380000","0","bgm_MC143","10144","144","380000","2030/03/26 14:59:00","0","bgm_MC143","1","0","2024/08/29 16:00:00"
"0","380000","0","bgm_MC147","10146","146","380000","2030/03/26 14:59:00","0","bgm_MC147","1","0","2024/09/28 16:00:00"
"0","380000","0","bgm_MC156","10148","148","380000","2030/03/26 14:59:00","0","bgm_MC156","1","0","2024/10/29 16:00:00"
"0","380000","0","bgm_MC162","10150","150","380000","2030/03/26 14:59:00","0","bgm_MC162","1","0","2024/11/28 16:00:00"
"0","380000","0","bgm_MC172_TitleCall","10152","152","380000","2030/03/26 14:59:00","0","bgm_MC172","1","0","2024/12/27 16:00:00"
"0","380000","0","bgm_MC186","10154","154","380000","2030/03/26 14:59:00","0","bgm_MC186","1","0","2025/01/29 16:00:00"
"0","380000","0","bgm_MC194","10156","156","380000","2030/03/26 14:59:00","0","bgm_MC194","1","0","2025/02/26 16:00:00"
"0","380000","0","bgm_MC213","10158","158","380000","2030/03/26 14:59:00","0","bgm_MC213","1","0","2025/03/28 16:00:00"
"0","380000","0","bgm_MC215B","10160","160","380000","2030/03/26 14:59:00","0","bgm_MC215B","1","0","2025/04/28 16:00:00"
"0","380000","0","bgm_M33","20001","20001","380000","2030/03/26 14:59:00","0","bgm_M33","1","0","2020/07/02 16:00:00"
"0","380000","0","bgm_M99","20002","20002","380000","2030/03/26 14:59:00","0","bgm_M99","1","0","2020/08/03 16:00:00"
"0","380000","0","bgm_M107","20003","20003","380000","2030/03/26 14:59:00","0","bgm_M107","1","0","2020/09/04 16:00:00"
