d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d
"10084","bgm_M552","1","84","0","bgm_M552","0","2022/06/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10085","bgm_M553","1","85","0","bgm_M553","0","2022/06/08 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10088","bgm_M565","1","88","0","bgm_M565","0","2022/07/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10090","bgm_M574","1","90","0","bgm_M574","0","2022/08/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10092","bgm_M582","1","92","0","bgm_M582","0","2022/09/01 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10094","bgm_M595","1","94","0","bgm_M595","0","2022/10/02 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10096","bgm_M601","1","96","0","bgm_M601","0","2022/10/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10098","bgm_M608","1","98","0","bgm_M608","0","2022/11/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10100","bgm_M618","1","100","0","bgm_M618","0","2022/12/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10102","bgm_M623","1","102","0","bgm_M623","0","2023/01/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10104","bgm_M630","1","104","0","bgm_M630","0","2023/02/26 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10106","bgm_M638","1","106","0","bgm_M638","0","2023/03/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10108","bgm_M647","1","108","0","bgm_M647","0","2023/04/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10110","bgm_M659","1","110","0","bgm_M659","0","2023/05/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10111","bgm_M660","1","111","0","bgm_M660","0","2023/05/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10114","bgm_M668","1","114","0","bgm_M668","0","2023/06/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10116","bgm_MC017","1","116","0","bgm_MC017","0","2023/07/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10118","bgm_MC026","1","118","0","bgm_MC026","0","2023/08/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10120","bgm_MC036","1","120","0","bgm_MC036","0","2023/09/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10122","bgm_MC046","1","122","0","bgm_MC046","0","2023/10/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10124","bgm_MC056","1","124","0","bgm_MC056","0","2023/11/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10126","bgm_MC063","1","126","0","bgm_MC063","0","2023/12/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10128","bgm_MC075","1","128","0","bgm_MC075","0","2024/01/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10130","bgm_MC082","1","130","0","bgm_MC082","0","2024/02/27 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10132","bgm_MC091","1","132","0","bgm_MC091","0","2024/03/30 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10134","bgm_MC099","1","134","0","bgm_MC099","0","2024/04/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10136","bgm_MC110","1","136","0","bgm_MC110","0","2024/05/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10137","bgm_MC111","1","137","0","bgm_MC111","0","2024/05/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10140","bgm_MC124","1","140","0","bgm_MC124","0","2024/06/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10142","bgm_MC136","1","142","0","bgm_MC136","0","2024/07/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10144","bgm_MC143","1","144","0","bgm_MC143","0","2024/08/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10146","bgm_MC147","1","146","0","bgm_MC147","0","2024/09/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10148","bgm_MC156","1","148","0","bgm_MC156","0","2024/10/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10150","bgm_MC162","1","150","0","bgm_MC162","0","2024/11/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10152","bgm_MC172_TitleCall","1","152","0","bgm_MC172","0","2024/12/27 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10154","bgm_MC186","1","154","0","bgm_MC186","0","2025/01/29 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10156","bgm_MC194","1","156","0","bgm_MC194","0","2025/02/26 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10158","bgm_MC213","1","158","0","bgm_MC213","0","2025/03/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"10160","bgm_MC215B","1","160","0","bgm_MC215B","0","2025/04/28 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"20001","bgm_M33","1","20001","0","bgm_M33","0","2020/07/02 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"20002","bgm_M99","1","20002","0","bgm_M99","0","2020/08/03 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
"20003","bgm_M107","1","20003","0","bgm_M107","0","2020/09/04 16:00:00","380000","2030/03/26 14:59:00","380000","0","0"
