87c9a7ec205635cce3f5201cfd25ce24d4f406715685a36ea192c14744eaee4e,8c0f024d1007a05ace3fb2bcd6b6c99b9499c72ea3ff7e2106e079e4965bd209,b47b5696ba90bc5a6dbe276b1d6303dfba1f93bea4def29a2d5e98d1c8b864fd,997e362e2caa8bc4b1c571ed01a7015244507ffee53c828cc32176ec96b411ab,d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57,6bfd3449e685d44c732cc5d064c11fdbcf96b2929f9c09bdc7200adc54707807,59158a9926933b2db821837f2f0dcd073bba16e2f775e0ca61021f46f48534c0,058c1908ab22ffd37e10dde729a692bc9bcb506e436fd2f26bc10e4a06d5afa3,4fa11903e9ebc2162eb9f6ab4fb286f8114678fc62c0a286e1e048476179913c,97a329ef253190542642c6302d1f299b9851bc385909e2eca8eff2f786521e1f,509fbc45f7ccdef44697f51d58d06cb1a61e855ed8763bced7ac7870241b6d21,302677010ef0ac50c073e55514550c2aef24f463667126863b447c0dcaf7835d,4fd9c19c9051d4b31520b9e70c876f1c7dd602b8eddd5ae06d24ba6798e9140e
"bgm_M121","2019/12/15 16:00:00","bgm_M121","1","10022","380000","0","0","380000","2030/03/26 14:59:00","0","0","22"
"bgm_M254","2019/12/31 16:00:00","bgm_M254","1","10023","380000","0","0","380000","2030/03/26 14:59:00","0","0","23"
"bgm_M128","2020/01/14 16:00:00","bgm_M128","1","10024","380000","0","0","380000","2030/03/26 14:59:00","0","0","24"
"bgm_M265_Top","2020/01/31 16:00:00","bgm_M265","1","10025","380000","0","0","380000","2030/03/26 14:59:00","0","0","25"
"bgm_M135","2020/02/14 16:00:00","bgm_M135","1","10026","380000","0","0","380000","2030/03/26 14:59:00","0","0","26"
"bgm_M273","2020/02/27 16:00:00","bgm_M273","1","10027","380000","0","0","380000","2030/03/26 14:59:00","0","0","27"
"bgm_M162","2020/03/13 16:00:00","bgm_M162","1","10028","380000","0","0","380000","2030/03/26 14:59:00","0","0","28"
"bgm_M281","2020/03/30 16:00:00","bgm_M281","1","10029","380000","0","0","380000","2030/03/26 14:59:00","0","0","29"
"bgm_M171","2020/04/13 16:00:00","bgm_M171","1","10030","380000","0","0","380000","2030/03/26 14:59:00","0","0","30"
"bgm_M294","2020/04/30 16:00:00","bgm_M294","1","10031","380000","0","0","380000","2030/03/26 14:59:00","0","0","31"
"bgm_M182","2020/05/15 16:00:00","bgm_M182","1","10032","380000","0","0","380000","2030/03/26 14:59:00","0","0","32"
"bgm_M316","2020/06/01 16:00:00","bgm_M316","1","10033","380000","0","0","380000","2030/03/26 14:59:00","0","0","33"
"bgm_M189","2020/06/15 16:00:00","bgm_M189","1","10034","380000","0","0","380000","2030/03/26 14:59:00","0","0","34"
"bgm_M330","2020/09/28 16:00:00","bgm_M330","1","10035","380000","0","0","380000","2030/03/26 14:59:00","0","0","35"
"bgm_M330","2020/09/28 16:00:00","bgm_M330","1","10036","380000","0","0","380000","2030/03/26 14:59:00","0","0","36"
"bgm_M206","2020/08/14 16:00:00","bgm_M206","1","10037","380000","0","0","380000","2030/03/26 14:59:00","0","0","37"
"bgm_M343","2020/06/29 16:00:00","bgm_M343","1","10038","380000","0","0","380000","2030/03/26 14:59:00","0","0","38"
"bgm_M215","2020/07/13 16:00:00","bgm_M215","1","10039","380000","0","0","380000","2030/03/26 14:59:00","0","0","39"
"bgm_M351","2020/07/31 16:00:00","bgm_M351","1","10040","380000","0","0","380000","2030/03/26 14:59:00","0","0","40"
"bgm_M223","2020/09/18 16:00:00","bgm_M223","1","10041","380000","0","0","380000","2030/03/26 14:59:00","0","0","41"
"bgm_M375","2020/09/01 16:00:00","bgm_M375","1","10042","380000","0","0","380000","2030/03/26 14:59:00","0","0","42"
"bgm_M237","2020/10/19 18:00:00","bgm_M237","1","10043","380000","0","0","380000","2030/03/26 14:59:00","0","0","43"
"bgm_M380A","2020/11/02 16:00:00","bgm_M380A","1","10044","380000","0","0","380000","2030/03/26 14:59:00","0","0","44"
"bgm_M393","2020/12/04 16:00:00","bgm_M393","1","10046","380000","0","0","380000","2030/03/26 14:59:00","0","0","45"
"bgm_M254","2020/12/18 16:00:00","bgm_M254","1","10047","380000","0","0","380000","2030/03/26 14:59:00","0","0","47"
"bgm_M403","2020/12/28 16:00:00","bgm_M403","1","10048","380000","0","0","380000","2030/03/26 14:59:00","0","0","48"
"bgm_M265_Top","2021/01/18 16:00:00","bgm_M265","1","10049","380000","0","0","380000","2030/03/26 14:59:00","0","0","49"
"bgm_M413","2021/02/01 16:00:00","bgm_M413","1","10050","380000","0","0","380000","2030/03/26 14:59:00","0","0","50"
"bgm_M421","2021/03/02 16:00:00","bgm_M421","1","10052","380000","0","0","380000","2030/03/26 14:59:00","0","0","52"
"0","2021/04/16 16:00:00","0","1","10053","380000","0","0","380000","2030/03/26 14:59:00","0","0","53"
"bgm_M426","2021/04/01 16:00:00","bgm_M426","1","10054","380000","0","0","380000","2030/03/26 14:59:00","0","0","54"
"bgm_M435","2021/05/04 16:00:00","bgm_M435","1","10056","380000","0","0","380000","2030/03/26 14:59:00","0","0","56"
"bgm_M442A","2021/06/02 16:00:00","bgm_M442A","1","10058","380000","0","0","380000","2030/03/26 14:59:00","0","0","58"
"bgm_M442B","2021/06/12 16:00:00","bgm_M442B","1","10059","380000","0","0","380000","2030/03/26 14:59:00","0","0","59"
"bgm_M451","2021/07/05 16:00:00","bgm_M451","1","10061","380000","0","0","380000","2030/03/26 14:59:00","0","0","61"
"bgm_M457","2021/08/02 16:00:00","bgm_M457","1","10064","380000","0","0","380000","2030/03/26 14:59:00","0","0","64"
"bgm_M467","2021/09/01 16:00:00","bgm_M467","1","10066","380000","0","0","380000","2030/03/26 14:59:00","0","0","66"
"bgm_M478_Lofi","2021/10/01 16:00:00","bgm_M478","1","10068","380000","0","0","380000","2030/03/26 14:59:00","0","0","68"
"bgm_M486","2021/11/01 16:00:00","bgm_M486","1","10070","380000","0","0","380000","2030/03/26 14:59:00","0","0","70"
"bgm_M496","2021/12/02 16:00:00","bgm_M496","1","10072","380000","0","0","380000","2030/03/26 14:59:00","0","0","72"
"bgm_M508","2022/01/03 16:00:00","bgm_M508","1","10074","380000","0","0","380000","2030/03/26 14:59:00","0","0","74"
"bgm_M520","2022/02/01 16:00:00","bgm_M520","1","10076","380000","0","0","380000","2030/03/26 14:59:00","0","0","76"
"bgm_M527","2022/03/01 16:00:00","bgm_M527","1","10078","380000","0","0","380000","2030/03/26 14:59:00","0","0","78"
"bgm_M536","2022/04/01 16:00:00","bgm_M536","1","10080","380000","0","0","380000","2030/03/26 14:59:00","0","0","80"
"bgm_M543","2022/05/02 16:00:00","bgm_M543","1","10082","380000","0","0","380000","2030/03/26 14:59:00","0","0","82"
"bgm_M552","2022/06/01 16:00:00","bgm_M552","1","10084","380000","0","0","380000","2030/03/26 14:59:00","0","0","84"
"bgm_M553","2022/06/08 16:00:00","bgm_M553","1","10085","380000","0","0","380000","2030/03/26 14:59:00","0","0","85"
"bgm_M565","2022/07/01 16:00:00","bgm_M565","1","10088","380000","0","0","380000","2030/03/26 14:59:00","0","0","88"
"bgm_M574","2022/08/01 16:00:00","bgm_M574","1","10090","380000","0","0","380000","2030/03/26 14:59:00","0","0","90"
"bgm_M582","2022/09/01 16:00:00","bgm_M582","1","10092","380000","0","0","380000","2030/03/26 14:59:00","0","0","92"
"bgm_M595","2022/10/02 16:00:00","bgm_M595","1","10094","380000","0","0","380000","2030/03/26 14:59:00","0","0","94"
"bgm_M601","2022/10/30 16:00:00","bgm_M601","1","10096","380000","0","0","380000","2030/03/26 14:59:00","0","0","96"
"bgm_M608","2022/11/29 16:00:00","bgm_M608","1","10098","380000","0","0","380000","2030/03/26 14:59:00","0","0","98"
"bgm_M618","2022/12/30 16:00:00","bgm_M618","1","10100","380000","0","0","380000","2030/03/26 14:59:00","0","0","100"
"bgm_M623","2023/01/30 16:00:00","bgm_M623","1","10102","380000","0","0","380000","2030/03/26 14:59:00","0","0","102"
"bgm_M630","2023/02/26 16:00:00","bgm_M630","1","10104","380000","0","0","380000","2030/03/26 14:59:00","0","0","104"
"bgm_M638","2023/03/30 16:00:00","bgm_M638","1","10106","380000","0","0","380000","2030/03/26 14:59:00","0","0","106"
"bgm_M647","2023/04/28 16:00:00","bgm_M647","1","10108","380000","0","0","380000","2030/03/26 14:59:00","0","0","108"
"bgm_M659","2023/05/29 16:00:00","bgm_M659","1","10110","380000","0","0","380000","2030/03/26 14:59:00","0","0","110"
"bgm_M660","2023/05/29 16:00:00","bgm_M660","1","10111","380000","0","0","380000","2030/03/26 14:59:00","0","0","111"
"bgm_M668","2023/06/28 16:00:00","bgm_M668","1","10114","380000","0","0","380000","2030/03/26 14:59:00","0","0","114"
"bgm_MC017","2023/07/29 16:00:00","bgm_MC017","1","10116","380000","0","0","380000","2030/03/26 14:59:00","0","0","116"
"bgm_MC026","2023/08/29 16:00:00","bgm_MC026","1","10118","380000","0","0","380000","2030/03/26 14:59:00","0","0","118"
"bgm_MC036","2023/09/28 16:00:00","bgm_MC036","1","10120","380000","0","0","380000","2030/03/26 14:59:00","0","0","120"
"bgm_MC046","2023/10/30 16:00:00","bgm_MC046","1","10122","380000","0","0","380000","2030/03/26 14:59:00","0","0","122"
"bgm_MC056","2023/11/29 16:00:00","bgm_MC056","1","10124","380000","0","0","380000","2030/03/26 14:59:00","0","0","124"
"bgm_MC063","2023/12/29 16:00:00","bgm_MC063","1","10126","380000","0","0","380000","2030/03/26 14:59:00","0","0","126"
"bgm_MC075","2024/01/29 16:00:00","bgm_MC075","1","10128","380000","0","0","380000","2030/03/26 14:59:00","0","0","128"
"bgm_MC082","2024/02/27 16:00:00","bgm_MC082","1","10130","380000","0","0","380000","2030/03/26 14:59:00","0","0","130"
"bgm_MC091","2024/03/30 16:00:00","bgm_MC091","1","10132","380000","0","0","380000","2030/03/26 14:59:00","0","0","132"
"bgm_MC099","2024/04/29 16:00:00","bgm_MC099","1","10134","380000","0","0","380000","2030/03/26 14:59:00","0","0","134"
"bgm_MC110","2024/05/29 16:00:00","bgm_MC110","1","10136","380000","0","0","380000","2030/03/26 14:59:00","0","0","136"
"bgm_MC111","2024/05/29 16:00:00","bgm_MC111","1","10137","380000","0","0","380000","2030/03/26 14:59:00","0","0","137"
"bgm_MC124","2024/06/28 16:00:00","bgm_MC124","1","10140","380000","0","0","380000","2030/03/26 14:59:00","0","0","140"
"bgm_MC136","2024/07/29 16:00:00","bgm_MC136","1","10142","380000","0","0","380000","2030/03/26 14:59:00","0","0","142"
"bgm_MC143","2024/08/29 16:00:00","bgm_MC143","1","10144","380000","0","0","380000","2030/03/26 14:59:00","0","0","144"
"bgm_MC147","2024/09/28 16:00:00","bgm_MC147","1","10146","380000","0","0","380000","2030/03/26 14:59:00","0","0","146"
"bgm_MC156","2024/10/29 16:00:00","bgm_MC156","1","10148","380000","0","0","380000","2030/03/26 14:59:00","0","0","148"
"bgm_MC162","2024/11/28 16:00:00","bgm_MC162","1","10150","380000","0","0","380000","2030/03/26 14:59:00","0","0","150"
"bgm_MC172_TitleCall","2024/12/27 16:00:00","bgm_MC172","1","10152","380000","0","0","380000","2030/03/26 14:59:00","0","0","152"
"bgm_MC186","2025/01/29 16:00:00","bgm_MC186","1","10154","380000","0","0","380000","2030/03/26 14:59:00","0","0","154"
"bgm_MC194","2025/02/26 16:00:00","bgm_MC194","1","10156","380000","0","0","380000","2030/03/26 14:59:00","0","0","156"
"bgm_MC213","2025/03/28 16:00:00","bgm_MC213","1","10158","380000","0","0","380000","2030/03/26 14:59:00","0","0","158"
"bgm_MC215B","2025/04/28 16:00:00","bgm_MC215B","1","10160","380000","0","0","380000","2030/03/26 14:59:00","0","0","160"
"bgm_M33","2020/07/02 16:00:00","bgm_M33","1","20001","380000","0","0","380000","2030/03/26 14:59:00","0","0","20001"
"bgm_M99","2020/08/03 16:00:00","bgm_M99","1","20002","380000","0","0","380000","2030/03/26 14:59:00","0","0","20002"
"bgm_M107","2020/09/04 16:00:00","bgm_M107","1","20003","380000","0","0","380000","2030/03/26 14:59:00","0","0","20003"
