90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288
"2019/03/27 15:59:59","903","0","401","於「精選轉蛋」進行10連抽30次(3/27 1559截止)","0","0","2019/03/13 16:00:00","0","0","30","0","0","0","1","20903012","0","0","0","0","0","922","20903016","30019"
"2019/03/27 15:59:59","903","0","401","於「精選轉蛋」進行10連抽40次(3/27 1559截止)","0","0","2019/03/13 16:00:00","0","0","40","0","0","0","1","20903014","0","0","0","0","0","923","20903017","30019"
"2019/04/19 15:59:59","903","0","401","於「精選轉蛋」進行10連抽10次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","10","0","0","0","1","20903010","0","0","0","0","0","20903018","20903018","30021"
"2019/04/19 15:59:59","903","0","401","於「精選轉蛋」進行10連抽20次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","20","0","0","0","1","20903011","0","0","0","0","0","20903019","20903019","30021"
"2019/04/19 15:59:59","903","0","401","於「精選轉蛋」進行10連抽30次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","30","0","0","0","1","20903012","0","0","0","0","0","20903020","20903020","30021"
"2019/04/19 15:59:59","903","0","401","於「精選轉蛋」進行10連抽40次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","40","0","0","0","1","20903015","0","0","0","0","0","20903021","20903021","30021"
"2019/05/07 15:59:59","903","0","401","於「精選轉蛋」進行10連抽10次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","10","0","0","0","1","20903010","0","0","0","0","0","20903022","20903022","30022"
"2019/05/07 15:59:59","903","0","401","於「精選轉蛋」進行10連抽20次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","20","0","0","0","1","20903011","0","0","0","0","0","20903023","20903023","30022"
"2019/05/07 15:59:59","903","0","401","於「精選轉蛋」進行10連抽30次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","30","0","0","0","1","20903012","0","0","0","0","0","20903024","20903024","30022"
"2019/05/07 15:59:59","903","0","401","於「精選轉蛋」進行10連抽40次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","40","0","0","0","1","20903016","0","0","0","0","0","20903025","20903025","30022"
"2019/05/14 15:59:59","903","0","401","於「精選轉蛋」進行10連抽10次(5/14 1559截止)","0","0","2019/05/07 16:00:00","0","0","10","0","0","0","1","20903017","0","0","0","0","0","20903026","20903026","50023"
"2019/05/14 15:59:59","903","0","401","於「精選轉蛋」進行10連抽20次(5/14 1559截止)","0","0","2019/05/07 16:00:00","0","0","20","0","0","0","1","20903017","0","0","0","0","0","20903027","20903027","50023"
"2019/05/14 15:59:59","903","0","401","於「精選轉蛋」進行10連抽30次(5/14 1559截止)","0","0","2019/05/07 16:00:00","0","0","30","0","0","0","1","20903017","0","0","0","0","0","20903028","20903028","50023"
"2019/05/14 15:59:59","903","0","401","於「精選轉蛋」進行10連抽40次(5/14 1559截止)","0","0","2019/05/07 16:00:00","0","0","40","0","0","0","1","20903017","0","0","0","0","0","20903029","20903029","50023"
"2019/05/14 15:59:59","903","0","401","於「精選轉蛋」進行10連抽50次(5/14 1559截止)","0","0","2019/05/07 16:00:00","0","0","50","0","0","0","1","20903018","0","0","0","0","0","20903030","20903030","50023"
"2019/06/17 15:59:59","903","0","401","於「精選轉蛋」進行10連抽10次(6/17 1559截止)","0","0","2019/06/03 16:00:00","0","0","10","0","0","0","1","20903010","0","0","0","0","0","20903031","20903031","30025"
"2019/06/17 15:59:59","903","0","401","於「精選轉蛋」進行10連抽20次(6/17 1559截止)","0","0","2019/06/03 16:00:00","0","0","20","0","0","0","1","20903011","0","0","0","0","0","20903032","20903032","30025"
"2019/06/17 15:59:59","903","0","401","於「精選轉蛋」進行10連抽30次(6/17 1559截止)","0","0","2019/06/03 16:00:00","0","0","30","0","0","0","1","20903012","0","0","0","0","0","20903033","20903033","30025"
"2019/06/17 15:59:59","903","0","401","於「精選轉蛋」進行10連抽40次(6/17 1559截止)","0","0","2019/06/03 16:00:00","0","0","40","0","0","0","1","20903019","0","0","0","0","0","20903034","20903034","30025"
"2019/07/01 15:59:59","903","0","401","於「精選轉蛋」進行10連抽10次(7/1 1559截止)","0","0","2019/06/17 16:00:00","0","0","10","0","0","0","1","20903010","0","0","0","0","0","20903035","20903035","30026"
"2019/07/01 15:59:59","903","0","401","於「精選轉蛋」進行10連抽20次(7/1 1559截止)","0","0","2019/06/17 16:00:00","0","0","20","0","0","0","1","20903011","0","0","0","0","0","20903036","20903036","30026"
"2019/07/01 15:59:59","903","0","401","於「精選轉蛋」進行10連抽30次(7/1 1559截止)","0","0","2019/06/17 16:00:00","0","0","30","0","0","0","1","20903012","0","0","0","0","0","20903037","20903037","30026"
"2019/07/01 15:59:59","903","0","401","於「精選轉蛋」進行10連抽40次(7/1 1559截止)","0","0","2019/06/17 16:00:00","0","0","40","0","0","0","1","20903020","0","0","0","0","0","20903038","20903038","30026"
"2019/02/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」1次(2/13 1559截止)","0","0","2019/02/01 12:00:00","0","0","1","0","0","0","1","20904001","0","0","0","0","0","910","20904001","9040001"
"2019/02/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」2次(2/13 1559截止)","0","0","2019/02/01 12:00:00","0","0","2","0","0","0","1","20904002","0","0","0","0","0","910","20904002","9040001"
"2019/02/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」4次(2/13 1559截止)","0","0","2019/02/01 12:00:00","0","0","4","0","0","0","1","20904003","0","0","0","0","0","910","20904003","9040001"
"2019/02/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」6次(2/13 1559截止)","0","0","2019/02/01 12:00:00","0","0","6","0","0","0","1","20904004","0","0","0","0","0","910","20904004","9040001"
"2019/02/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」8次(2/13 1559截止)","0","0","2019/02/01 12:00:00","0","0","8","0","0","0","1","20904005","0","0","0","0","0","910","20904005","9040001"
"2019/02/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」10次(2/13 1559截止)","0","0","2019/02/01 12:00:00","0","0","10","0","0","0","1","20904006","0","0","0","0","0","910","20904006","9040001"
"2019/02/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」12次(2/13 1559截止)","0","0","2019/02/01 12:00:00","0","0","12","0","0","0","1","20904007","0","0","0","0","0","910","20904007","9040001"
"2019/02/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」1次(2/27 1559截止)","0","0","2019/02/13 16:00:00","0","0","1","0","0","0","1","20904008","0","0","0","0","0","910","20904008","9040002"
"2019/02/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」2次(2/27 1559截止)","0","0","2019/02/13 16:00:00","0","0","2","0","0","0","1","20904009","0","0","0","0","0","910","20904009","9040002"
"2019/02/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」4次(2/27 1559截止)","0","0","2019/02/13 16:00:00","0","0","4","0","0","0","1","20904010","0","0","0","0","0","910","20904010","9040002"
"2019/02/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」6次(2/27 1559截止)","0","0","2019/02/13 16:00:00","0","0","6","0","0","0","1","20904011","0","0","0","0","0","910","20904011","9040002"
"2019/02/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」8次(2/27 1559截止)","0","0","2019/02/13 16:00:00","0","0","8","0","0","0","1","20904012","0","0","0","0","0","910","20904012","9040002"
"2019/02/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」10次(2/27 1559截止)","0","0","2019/02/13 16:00:00","0","0","10","0","0","0","1","20904013","0","0","0","0","0","910","20904013","9040002"
"2019/03/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」1次(3/13 1559截止)","0","0","2019/02/27 16:00:00","0","0","1","0","0","0","1","20904014","0","0","0","0","0","910","20904014","9040003"
"2019/03/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」2次(3/13 1559截止)","0","0","2019/02/27 16:00:00","0","0","2","0","0","0","1","20904015","0","0","0","0","0","911","20904015","9040003"
"2019/03/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」4次(3/13 1559截止)","0","0","2019/02/27 16:00:00","0","0","4","0","0","0","1","20904016","0","0","0","0","0","912","20904016","9040003"
"2019/03/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」6次(3/13 1559截止)","0","0","2019/02/27 16:00:00","0","0","6","0","0","0","1","20904017","0","0","0","0","0","913","20904017","9040003"
"2019/03/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」8次(3/13 1559截止)","0","0","2019/02/27 16:00:00","0","0","8","0","0","0","1","20904018","0","0","0","0","0","914","20904018","9040003"
"2019/03/13 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」10次(3/13 1559截止)","0","0","2019/02/27 16:00:00","0","0","10","0","0","0","1","20904019","0","0","0","0","0","915","20904019","9040003"
"2019/03/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」1次(3/27 1559截止)","0","0","2019/03/13 16:00:00","0","0","1","0","0","0","1","20904020","0","0","0","0","0","910","20904020","9040003"
"2019/03/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」2次(3/27 1559截止)","0","0","2019/03/13 16:00:00","0","0","2","0","0","0","1","20904021","0","0","0","0","0","911","20904021","9040003"
"2019/03/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」4次(3/27 1559截止)","0","0","2019/03/13 16:00:00","0","0","4","0","0","0","1","20904022","0","0","0","0","0","912","20904022","9040003"
"2019/03/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」6次(3/27 1559截止)","0","0","2019/03/13 16:00:00","0","0","6","0","0","0","1","20904023","0","0","0","0","0","913","20904023","9040003"
"2019/03/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」8次(3/27 1559截止)","0","0","2019/03/13 16:00:00","0","0","8","0","0","0","1","20904024","0","0","0","0","0","914","20904024","9040003"
"2019/03/27 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」10次(3/27 1559截止)","0","0","2019/03/13 16:00:00","0","0","10","0","0","0","1","20904019","0","0","0","0","0","915","20904025","9040003"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」1次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","1","0","0","0","1","20904025","0","0","0","0","0","20904026","20904026","9040003"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」2次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","2","0","0","0","1","20904026","0","0","0","0","0","20904027","20904027","9040003"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」4次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","4","0","0","0","1","20904027","0","0","0","0","0","20904028","20904028","9040003"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」6次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","6","0","0","0","1","20904028","0","0","0","0","0","20904029","20904029","9040003"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」8次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","8","0","0","0","1","20904029","0","0","0","0","0","20904030","20904030","9040003"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」10次(4/19 1559截止)","0","0","2019/04/03 16:00:00","0","0","10","0","0","0","1","20904019","0","0","0","0","0","20904031","20904031","9040003"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」2次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","2","0","0","0","1","20904030","0","0","0","0","0","20904032","20904032","9040004"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」4次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","4","0","0","0","1","20904031","0","0","0","0","0","20904033","20904033","9040004"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」6次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","6","0","0","0","1","20904032","0","0","0","0","0","20904034","20904034","9040004"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」8次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","8","0","0","0","1","20904033","0","0","0","0","0","20904035","20904035","9040004"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」10次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","10","0","0","0","1","20904034","0","0","0","0","0","20904036","20904036","9040004"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」12次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","12","0","0","0","1","20904030","0","0","0","0","0","20904037","20904037","9040004"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」14次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","14","0","0","0","1","20904031","0","0","0","0","0","20904038","20904038","9040004"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」16次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","16","0","0","0","1","20904032","0","0","0","0","0","20904039","20904039","9040004"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」18次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","18","0","0","0","1","20904033","0","0","0","0","0","20904040","20904040","9040004"
"2019/04/19 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」20次(4/19 1559截止)","0","0","2019/04/12 16:00:00","0","0","20","0","0","0","1","20904034","0","0","0","0","0","20904041","20904041","9040004"
"2019/05/07 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」1次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","1","0","0","0","1","20904035","0","0","0","0","0","20904042","20904042","9040003"
"2019/05/07 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」2次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","2","0","0","0","1","20904036","0","0","0","0","0","20904043","20904043","9040003"
"2019/05/07 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」4次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","4","0","0","0","1","20904037","0","0","0","0","0","20904044","20904044","9040003"
"2019/05/07 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」6次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","6","0","0","0","1","20904038","0","0","0","0","0","20904045","20904045","9040003"
"2019/05/07 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」8次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","8","0","0","0","1","20904039","0","0","0","0","0","20904046","20904046","9040003"
"2019/05/07 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」10次(5/7 1559截止)","0","0","2019/04/19 16:00:00","0","0","10","0","0","0","1","20904019","0","0","0","0","0","20904047","20904047","9040003"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」2次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","2","0","0","0","1","20904040","0","0","0","0","0","20904048","20904048","9040004"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」4次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","4","0","0","0","1","20904040","0","0","0","0","0","20904049","20904049","9040004"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」6次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","6","0","0","0","1","20904040","0","0","0","0","0","20904050","20904050","9040004"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」8次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","8","0","0","0","1","20904040","0","0","0","0","0","20904051","20904051","9040004"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」10次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","10","0","0","0","1","20904041","0","0","0","0","0","20904052","20904052","9040004"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」12次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","12","0","0","0","1","20904040","0","0","0","0","0","20904053","20904053","9040004"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」14次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","14","0","0","0","1","20904040","0","0","0","0","0","20904054","20904054","9040004"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」16次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","16","0","0","0","1","20904040","0","0","0","0","0","20904055","20904055","9040004"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」18次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","18","0","0","0","1","20904040","0","0","0","0","0","20904056","20904056","9040004"
"2019/05/05 23:59:59","904","0","402","禮包加碼送-獲得「公主補給包」20次(5/5 2359截止)","0","0","2019/04/26 16:00:00","0","0","20","0","0","0","1","20904042","0","0","0","0","0","20904057","20904057","9040004"
"2019/05/28 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」1次(5/28 1559截止)","0","0","2019/05/07 16:00:00","0","0","1","0","0","0","1","20904043","0","0","0","0","0","20904058","20904058","9040003"
"2019/05/28 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」2次(5/28 1559截止)","0","0","2019/05/07 16:00:00","0","0","2","0","0","0","1","20904044","0","0","0","0","0","20904059","20904059","9040003"
"2019/05/28 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」4次(5/28 1559截止)","0","0","2019/05/07 16:00:00","0","0","4","0","0","0","1","20904045","0","0","0","0","0","20904060","20904060","9040003"
"2019/05/28 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」6次(5/28 1559截止)","0","0","2019/05/07 16:00:00","0","0","6","0","0","0","1","20904046","0","0","0","0","0","20904061","20904061","9040003"
"2019/05/28 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」8次(5/28 1559截止)","0","0","2019/05/07 16:00:00","0","0","8","0","0","0","1","20904047","0","0","0","0","0","20904062","20904062","9040003"
"2019/05/28 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」10次(5/28 1559截止)","0","0","2019/05/07 16:00:00","0","0","10","0","0","0","1","20904048","0","0","0","0","0","20904063","20904063","9040003"
"2019/05/28 15:59:59","904","0","402","禮包加碼送-獲得「公主奇幻包」12次(5/28 1559截止)","0","0","2019/05/07 16:00:00","0","0","12","0","0","0","1","20904049","0","0","0","0","0","20904064","20904064","9040003"
"2019/05/21 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」2次(5/21 1559截止)","0","0","2019/05/14 16:00:00","0","0","2","0","0","0","1","20904050","0","0","0","0","0","20904065","20904065","9040004"
"2019/05/21 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」4次(5/21 1559截止)","0","0","2019/05/14 16:00:00","0","0","4","0","0","0","1","20904050","0","0","0","0","0","20904066","20904066","9040004"
"2019/05/21 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」6次(5/21 1559截止)","0","0","2019/05/14 16:00:00","0","0","6","0","0","0","1","20904050","0","0","0","0","0","20904067","20904067","9040004"
"2019/05/21 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」8次(5/21 1559截止)","0","0","2019/05/14 16:00:00","0","0","8","0","0","0","1","20904050","0","0","0","0","0","20904068","20904068","9040004"
"2019/05/21 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」10次(5/21 1559截止)","0","0","2019/05/14 16:00:00","0","0","10","0","0","0","1","20904051","0","0","0","0","0","20904069","20904069","9040004"
"2019/05/21 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」12次(5/21 1559截止)","0","0","2019/05/14 16:00:00","0","0","12","0","0","0","1","20904050","0","0","0","0","0","20904070","20904070","9040004"
"2019/05/21 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」14次(5/21 1559截止)","0","0","2019/05/14 16:00:00","0","0","14","0","0","0","1","20904050","0","0","0","0","0","20904071","20904071","9040004"
"2019/05/21 15:59:59","904","0","402","禮包加碼送-獲得「公主補給包」16次(5/21 1559截止)","0","0","2019/05/14 16:00:00","0","0","16","0","0","0","1","20904050","0","0","0","0","0","20904072","20904072","9040004"
