29eeba262bd4529e205dbc4c09244f5371f7a4f804c5bbde3a50933731e813f4,2699566d4084e79256b591922b4a70793afae36cc49eb9c512b32947092dbe68,a44493850faf22b8509728815d924f6cbc3e8c116511cb7d0dd768c8a1932727,387c495a1aac2da5af489d514d9569c61065a7b4e6fc2275e1aad7a7a9d79e72,9ae8150dcf25ea3bf586b061c76492bb4b307df29c07ffaebe25b25d4f8cd300,d9d296e14c52dd36a67fe9f5b9788fb51558436d3413a5fe48cef35f69b0dc34,a622243b65e36b953fb3298b77aa0d567622c2e8152521833280e79896043288,3e2e4914d86e3d6d10aaa82824aadfca97e807e0ba8d131cb2b47d729c5e9f53,d6c94a73f9ef88edb2dba409bba93af1fd911539b75555b24ef8e21174e8f912,622759867e537d2591d7802e837f53c443dc1b89557efd6e11a4c3c69599463c,b4219dc766bd68a943c339af8156ab3cab1760e726f9ecf47a00c9fa68065f65,83eb114977d664c66e3e66a3ae2dd5fb660cfa60a31bf2eaa30cfec32206f607,3da50fda32fc33ce591a5847c1f02aa10fd055017d4fbcd20ee990c34f8a3992,42c039cea526fa0ba01890bae78f515209f70f675789477e55e9dd8cb2b27d28,d641cca6d796798447c170d2a99b5a7358bf8b73cd125a641b864092cc1cc7e5,90192f87e41d34bf84290a96e4e818db8d10ff086c453be717de77f12a06057a,dcb6fc88c20a6f076f41e9a072346cc98eab95d4366d7acbfe4423dc18835dc6,9745b7eb3cc054926c9f9a171c4663586d85bedaaa8dfe2cb80dcebfe0c2eb15,1eb5564ab4f58468e02144664f1a420933b9a2b4bc14366e8419521c1b9e2200,8195d4592a5895f218bd9074801cab1e57236b69c73368a03e96aeead2e4b240,870d05611401e15bc5dc04646dd17366d95cdf46d356f4a75b65eb5e25b99593,e8901f2828a57f60c11c60b7f34cd6b4bc0b806063df87b497f92d29ef67e4f0,de982ec7a6574cf750f8a2a00f2329ad3537e0d84835ba09d222415d7fce46f6,c4dbc5df21c63660d80ebd9d61e53bfc699a64d1c1f9a5a872b71bdca8a0335d
"0","20903011","0","0","401","903","30017","0","0","1","0","0","0","0","0","2019/03/13 15:59:59","921","2019/02/27 16:00:00","20903011","0","0","20","0","於「精選轉蛋」進行10連抽20次(3/13 1559截止)"
"0","20903012","0","0","401","903","30017","0","0","1","0","0","0","0","0","2019/03/13 15:59:59","922","2019/02/27 16:00:00","20903012","0","0","30","0","於「精選轉蛋」進行10連抽30次(3/13 1559截止)"
"0","20903013","0","0","401","903","30017","0","0","1","0","0","0","0","0","2019/03/13 15:59:59","923","2019/02/27 16:00:00","20903013","0","0","40","0","於「精選轉蛋」進行10連抽40次(3/13 1559截止)"
"0","20903010","0","0","401","903","30019","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","920","2019/03/13 16:00:00","20903014","0","0","10","0","於「精選轉蛋」進行10連抽10次(3/27 1559截止)"
"0","20903011","0","0","401","903","30019","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","921","2019/03/13 16:00:00","20903015","0","0","20","0","於「精選轉蛋」進行10連抽20次(3/27 1559截止)"
"0","20903012","0","0","401","903","30019","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","922","2019/03/13 16:00:00","20903016","0","0","30","0","於「精選轉蛋」進行10連抽30次(3/27 1559截止)"
"0","20903014","0","0","401","903","30019","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","923","2019/03/13 16:00:00","20903017","0","0","40","0","於「精選轉蛋」進行10連抽40次(3/27 1559截止)"
"0","20903010","0","0","401","903","30021","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20903018","2019/04/03 16:00:00","20903018","0","0","10","0","於「精選轉蛋」進行10連抽10次(4/19 1559截止)"
"0","20903011","0","0","401","903","30021","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20903019","2019/04/03 16:00:00","20903019","0","0","20","0","於「精選轉蛋」進行10連抽20次(4/19 1559截止)"
"0","20903012","0","0","401","903","30021","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20903020","2019/04/03 16:00:00","20903020","0","0","30","0","於「精選轉蛋」進行10連抽30次(4/19 1559截止)"
"0","20903015","0","0","401","903","30021","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20903021","2019/04/03 16:00:00","20903021","0","0","40","0","於「精選轉蛋」進行10連抽40次(4/19 1559截止)"
"0","20903010","0","0","401","903","30022","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20903022","2019/04/19 16:00:00","20903022","0","0","10","0","於「精選轉蛋」進行10連抽10次(5/7 1559截止)"
"0","20903011","0","0","401","903","30022","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20903023","2019/04/19 16:00:00","20903023","0","0","20","0","於「精選轉蛋」進行10連抽20次(5/7 1559截止)"
"0","20903012","0","0","401","903","30022","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20903024","2019/04/19 16:00:00","20903024","0","0","30","0","於「精選轉蛋」進行10連抽30次(5/7 1559截止)"
"0","20903016","0","0","401","903","30022","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20903025","2019/04/19 16:00:00","20903025","0","0","40","0","於「精選轉蛋」進行10連抽40次(5/7 1559截止)"
"0","20903017","0","0","401","903","50023","0","0","1","0","0","0","0","0","2019/05/14 15:59:59","20903026","2019/05/07 16:00:00","20903026","0","0","10","0","於「精選轉蛋」進行10連抽10次(5/14 1559截止)"
"0","20903017","0","0","401","903","50023","0","0","1","0","0","0","0","0","2019/05/14 15:59:59","20903027","2019/05/07 16:00:00","20903027","0","0","20","0","於「精選轉蛋」進行10連抽20次(5/14 1559截止)"
"0","20903017","0","0","401","903","50023","0","0","1","0","0","0","0","0","2019/05/14 15:59:59","20903028","2019/05/07 16:00:00","20903028","0","0","30","0","於「精選轉蛋」進行10連抽30次(5/14 1559截止)"
"0","20903017","0","0","401","903","50023","0","0","1","0","0","0","0","0","2019/05/14 15:59:59","20903029","2019/05/07 16:00:00","20903029","0","0","40","0","於「精選轉蛋」進行10連抽40次(5/14 1559截止)"
"0","20903018","0","0","401","903","50023","0","0","1","0","0","0","0","0","2019/05/14 15:59:59","20903030","2019/05/07 16:00:00","20903030","0","0","50","0","於「精選轉蛋」進行10連抽50次(5/14 1559截止)"
"0","20903010","0","0","401","903","30025","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20903031","2019/06/03 16:00:00","20903031","0","0","10","0","於「精選轉蛋」進行10連抽10次(6/17 1559截止)"
"0","20903011","0","0","401","903","30025","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20903032","2019/06/03 16:00:00","20903032","0","0","20","0","於「精選轉蛋」進行10連抽20次(6/17 1559截止)"
"0","20903012","0","0","401","903","30025","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20903033","2019/06/03 16:00:00","20903033","0","0","30","0","於「精選轉蛋」進行10連抽30次(6/17 1559截止)"
"0","20903019","0","0","401","903","30025","0","0","1","0","0","0","0","0","2019/06/17 15:59:59","20903034","2019/06/03 16:00:00","20903034","0","0","40","0","於「精選轉蛋」進行10連抽40次(6/17 1559截止)"
"0","20903010","0","0","401","903","30026","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20903035","2019/06/17 16:00:00","20903035","0","0","10","0","於「精選轉蛋」進行10連抽10次(7/1 1559截止)"
"0","20903011","0","0","401","903","30026","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20903036","2019/06/17 16:00:00","20903036","0","0","20","0","於「精選轉蛋」進行10連抽20次(7/1 1559截止)"
"0","20903012","0","0","401","903","30026","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20903037","2019/06/17 16:00:00","20903037","0","0","30","0","於「精選轉蛋」進行10連抽30次(7/1 1559截止)"
"0","20903020","0","0","401","903","30026","0","0","1","0","0","0","0","0","2019/07/01 15:59:59","20903038","2019/06/17 16:00:00","20903038","0","0","40","0","於「精選轉蛋」進行10連抽40次(7/1 1559截止)"
"0","20904001","0","0","402","904","9040001","0","0","1","0","0","0","0","0","2019/02/13 15:59:59","910","2019/02/01 12:00:00","20904001","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(2/13 1559截止)"
"0","20904002","0","0","402","904","9040001","0","0","1","0","0","0","0","0","2019/02/13 15:59:59","910","2019/02/01 12:00:00","20904002","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(2/13 1559截止)"
"0","20904003","0","0","402","904","9040001","0","0","1","0","0","0","0","0","2019/02/13 15:59:59","910","2019/02/01 12:00:00","20904003","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(2/13 1559截止)"
"0","20904004","0","0","402","904","9040001","0","0","1","0","0","0","0","0","2019/02/13 15:59:59","910","2019/02/01 12:00:00","20904004","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(2/13 1559截止)"
"0","20904005","0","0","402","904","9040001","0","0","1","0","0","0","0","0","2019/02/13 15:59:59","910","2019/02/01 12:00:00","20904005","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(2/13 1559截止)"
"0","20904006","0","0","402","904","9040001","0","0","1","0","0","0","0","0","2019/02/13 15:59:59","910","2019/02/01 12:00:00","20904006","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(2/13 1559截止)"
"0","20904007","0","0","402","904","9040001","0","0","1","0","0","0","0","0","2019/02/13 15:59:59","910","2019/02/01 12:00:00","20904007","0","0","12","0","禮包加碼送-獲得「公主奇幻包」12次(2/13 1559截止)"
"0","20904008","0","0","402","904","9040002","0","0","1","0","0","0","0","0","2019/02/27 15:59:59","910","2019/02/13 16:00:00","20904008","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(2/27 1559截止)"
"0","20904009","0","0","402","904","9040002","0","0","1","0","0","0","0","0","2019/02/27 15:59:59","910","2019/02/13 16:00:00","20904009","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(2/27 1559截止)"
"0","20904010","0","0","402","904","9040002","0","0","1","0","0","0","0","0","2019/02/27 15:59:59","910","2019/02/13 16:00:00","20904010","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(2/27 1559截止)"
"0","20904011","0","0","402","904","9040002","0","0","1","0","0","0","0","0","2019/02/27 15:59:59","910","2019/02/13 16:00:00","20904011","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(2/27 1559截止)"
"0","20904012","0","0","402","904","9040002","0","0","1","0","0","0","0","0","2019/02/27 15:59:59","910","2019/02/13 16:00:00","20904012","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(2/27 1559截止)"
"0","20904013","0","0","402","904","9040002","0","0","1","0","0","0","0","0","2019/02/27 15:59:59","910","2019/02/13 16:00:00","20904013","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(2/27 1559截止)"
"0","20904014","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/13 15:59:59","910","2019/02/27 16:00:00","20904014","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(3/13 1559截止)"
"0","20904015","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/13 15:59:59","911","2019/02/27 16:00:00","20904015","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(3/13 1559截止)"
"0","20904016","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/13 15:59:59","912","2019/02/27 16:00:00","20904016","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(3/13 1559截止)"
"0","20904017","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/13 15:59:59","913","2019/02/27 16:00:00","20904017","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(3/13 1559截止)"
"0","20904018","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/13 15:59:59","914","2019/02/27 16:00:00","20904018","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(3/13 1559截止)"
"0","20904019","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/13 15:59:59","915","2019/02/27 16:00:00","20904019","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(3/13 1559截止)"
"0","20904020","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","910","2019/03/13 16:00:00","20904020","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(3/27 1559截止)"
"0","20904021","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","911","2019/03/13 16:00:00","20904021","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(3/27 1559截止)"
"0","20904022","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","912","2019/03/13 16:00:00","20904022","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(3/27 1559截止)"
"0","20904023","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","913","2019/03/13 16:00:00","20904023","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(3/27 1559截止)"
"0","20904024","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","914","2019/03/13 16:00:00","20904024","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(3/27 1559截止)"
"0","20904019","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/03/27 15:59:59","915","2019/03/13 16:00:00","20904025","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(3/27 1559截止)"
"0","20904025","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904026","2019/04/03 16:00:00","20904026","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(4/19 1559截止)"
"0","20904026","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904027","2019/04/03 16:00:00","20904027","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(4/19 1559截止)"
"0","20904027","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904028","2019/04/03 16:00:00","20904028","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(4/19 1559截止)"
"0","20904028","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904029","2019/04/03 16:00:00","20904029","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(4/19 1559截止)"
"0","20904029","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904030","2019/04/03 16:00:00","20904030","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(4/19 1559截止)"
"0","20904019","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904031","2019/04/03 16:00:00","20904031","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(4/19 1559截止)"
"0","20904030","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904032","2019/04/12 16:00:00","20904032","0","0","2","0","禮包加碼送-獲得「公主補給包」2次(4/19 1559截止)"
"0","20904031","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904033","2019/04/12 16:00:00","20904033","0","0","4","0","禮包加碼送-獲得「公主補給包」4次(4/19 1559截止)"
"0","20904032","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904034","2019/04/12 16:00:00","20904034","0","0","6","0","禮包加碼送-獲得「公主補給包」6次(4/19 1559截止)"
"0","20904033","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904035","2019/04/12 16:00:00","20904035","0","0","8","0","禮包加碼送-獲得「公主補給包」8次(4/19 1559截止)"
"0","20904034","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904036","2019/04/12 16:00:00","20904036","0","0","10","0","禮包加碼送-獲得「公主補給包」10次(4/19 1559截止)"
"0","20904030","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904037","2019/04/12 16:00:00","20904037","0","0","12","0","禮包加碼送-獲得「公主補給包」12次(4/19 1559截止)"
"0","20904031","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904038","2019/04/12 16:00:00","20904038","0","0","14","0","禮包加碼送-獲得「公主補給包」14次(4/19 1559截止)"
"0","20904032","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904039","2019/04/12 16:00:00","20904039","0","0","16","0","禮包加碼送-獲得「公主補給包」16次(4/19 1559截止)"
"0","20904033","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904040","2019/04/12 16:00:00","20904040","0","0","18","0","禮包加碼送-獲得「公主補給包」18次(4/19 1559截止)"
"0","20904034","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/04/19 15:59:59","20904041","2019/04/12 16:00:00","20904041","0","0","20","0","禮包加碼送-獲得「公主補給包」20次(4/19 1559截止)"
"0","20904035","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20904042","2019/04/19 16:00:00","20904042","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(5/7 1559截止)"
"0","20904036","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20904043","2019/04/19 16:00:00","20904043","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(5/7 1559截止)"
"0","20904037","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20904044","2019/04/19 16:00:00","20904044","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(5/7 1559截止)"
"0","20904038","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20904045","2019/04/19 16:00:00","20904045","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(5/7 1559截止)"
"0","20904039","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20904046","2019/04/19 16:00:00","20904046","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(5/7 1559截止)"
"0","20904019","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/07 15:59:59","20904047","2019/04/19 16:00:00","20904047","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(5/7 1559截止)"
"0","20904040","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904048","2019/04/26 16:00:00","20904048","0","0","2","0","禮包加碼送-獲得「公主補給包」2次(5/5 2359截止)"
"0","20904040","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904049","2019/04/26 16:00:00","20904049","0","0","4","0","禮包加碼送-獲得「公主補給包」4次(5/5 2359截止)"
"0","20904040","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904050","2019/04/26 16:00:00","20904050","0","0","6","0","禮包加碼送-獲得「公主補給包」6次(5/5 2359截止)"
"0","20904040","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904051","2019/04/26 16:00:00","20904051","0","0","8","0","禮包加碼送-獲得「公主補給包」8次(5/5 2359截止)"
"0","20904041","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904052","2019/04/26 16:00:00","20904052","0","0","10","0","禮包加碼送-獲得「公主補給包」10次(5/5 2359截止)"
"0","20904040","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904053","2019/04/26 16:00:00","20904053","0","0","12","0","禮包加碼送-獲得「公主補給包」12次(5/5 2359截止)"
"0","20904040","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904054","2019/04/26 16:00:00","20904054","0","0","14","0","禮包加碼送-獲得「公主補給包」14次(5/5 2359截止)"
"0","20904040","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904055","2019/04/26 16:00:00","20904055","0","0","16","0","禮包加碼送-獲得「公主補給包」16次(5/5 2359截止)"
"0","20904040","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904056","2019/04/26 16:00:00","20904056","0","0","18","0","禮包加碼送-獲得「公主補給包」18次(5/5 2359截止)"
"0","20904042","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/05 23:59:59","20904057","2019/04/26 16:00:00","20904057","0","0","20","0","禮包加碼送-獲得「公主補給包」20次(5/5 2359截止)"
"0","20904043","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/28 15:59:59","20904058","2019/05/07 16:00:00","20904058","0","0","1","0","禮包加碼送-獲得「公主奇幻包」1次(5/28 1559截止)"
"0","20904044","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/28 15:59:59","20904059","2019/05/07 16:00:00","20904059","0","0","2","0","禮包加碼送-獲得「公主奇幻包」2次(5/28 1559截止)"
"0","20904045","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/28 15:59:59","20904060","2019/05/07 16:00:00","20904060","0","0","4","0","禮包加碼送-獲得「公主奇幻包」4次(5/28 1559截止)"
"0","20904046","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/28 15:59:59","20904061","2019/05/07 16:00:00","20904061","0","0","6","0","禮包加碼送-獲得「公主奇幻包」6次(5/28 1559截止)"
"0","20904047","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/28 15:59:59","20904062","2019/05/07 16:00:00","20904062","0","0","8","0","禮包加碼送-獲得「公主奇幻包」8次(5/28 1559截止)"
"0","20904048","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/28 15:59:59","20904063","2019/05/07 16:00:00","20904063","0","0","10","0","禮包加碼送-獲得「公主奇幻包」10次(5/28 1559截止)"
"0","20904049","0","0","402","904","9040003","0","0","1","0","0","0","0","0","2019/05/28 15:59:59","20904064","2019/05/07 16:00:00","20904064","0","0","12","0","禮包加碼送-獲得「公主奇幻包」12次(5/28 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904065","2019/05/14 16:00:00","20904065","0","0","2","0","禮包加碼送-獲得「公主補給包」2次(5/21 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904066","2019/05/14 16:00:00","20904066","0","0","4","0","禮包加碼送-獲得「公主補給包」4次(5/21 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904067","2019/05/14 16:00:00","20904067","0","0","6","0","禮包加碼送-獲得「公主補給包」6次(5/21 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904068","2019/05/14 16:00:00","20904068","0","0","8","0","禮包加碼送-獲得「公主補給包」8次(5/21 1559截止)"
"0","20904051","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904069","2019/05/14 16:00:00","20904069","0","0","10","0","禮包加碼送-獲得「公主補給包」10次(5/21 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904070","2019/05/14 16:00:00","20904070","0","0","12","0","禮包加碼送-獲得「公主補給包」12次(5/21 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904071","2019/05/14 16:00:00","20904071","0","0","14","0","禮包加碼送-獲得「公主補給包」14次(5/21 1559截止)"
"0","20904050","0","0","402","904","9040004","0","0","1","0","0","0","0","0","2019/05/21 15:59:59","20904072","2019/05/14 16:00:00","20904072","0","0","16","0","禮包加碼送-獲得「公主補給包」16次(5/21 1559截止)"
