b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe
"","","11","","1010033","1","10","1","112411","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！"
"","","91","","1010034","","","","0","1",""
"","","4","","1010035","","1","","112511","1","0"
"","","3","0","1010036","","1","","112411","1","omp_psn_20"
"","","3","0","1010037","","1","","112511","1","omp_idle_normal"
"","","21","","1010038","","0","0","vo_omp_7001","1","vo_omp_7001_006"
"","","11","","1010039","1","10","1","112511","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……"
"","","91","","1010040","","","","0","1",""
"","","93","","1010041","","","","0.4","1",""
"0","omp_idle_normal","1","1.8","1020001","-195","1600","-180","1","2","112511"
"1","omp_talk_normal","1","1.8","1020002","-190","1500","20","1","2","112411"
"1","omp_idle_normal","1","1.8","1020003","-205","1600","220","1","2","112611"
"","","31","1","1020004","1","0","0","1","2","1"
"","","93","","1020005","","","","1","2",""
"","","21","","1020006","","0","0","vo_omp_7002","2","vo_omp_7002_000"
"","","11","","1020007","1","10","1","112411","2","貪吃佩可的魔物料理，\n真的很美味呢♪"
"","","91","","1020008","","","","0","2",""
"","","4","","1020009","","","","112411","2","0"
"","","3","0","1020010","","1","","112411","2","omp_idle_normal"
"","","3","0","1020011","","1","","112611","2","omp_talk_joy1"
"","","21","","1020012","","0","0","vo_omp_7002","2","vo_omp_7002_001"
"","","11","","1020013","1","10","1","112611","2","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！"
"","","91","","1020014","","","","0","2",""
"","","3","0","1020015","","1","","112611","2","omp_idle_joy1"
"","","3","0","1020016","","1","","112411","2","omp_talk_surprise1"
"","","21","","1020017","","0","0","vo_omp_7002","2","vo_omp_7002_002"
"","","11","","1020018","1","10","1","112411","2","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！"
"","","91","","1020019","","","","0","2",""
"","","4","","1020020","","","","112411","2","1"
"","","3","0","1020021","","1","","112411","2","omp_idle_surprise1"
"","","3","0","1020022","","1","","112511","2","omp_talk_normal"
"","","21","","1020023","","0","0","vo_omp_7002","2","vo_omp_7002_003"
"","","11","","1020024","1","10","1","112511","2","味道超乎想像呢，\n我是指好的方面。"
"","","91","","1020025","","","","0","2",""
"","","3","0","1020026","","1","","112511","2","omp_talk_sad"
"","","21","","1020027","","0","0","vo_omp_7002","2","vo_omp_7002_004"
"","","11","","1020028","1","10","1","112511","2","可是在料理魔物的時候，\n嗯，該怎麼說……"
"","","91","","1020029","","","","0","2",""
"","","3","0","1020030","","1","","112511","2","omp_idle_sad"
"","","3","0","1020031","","1","","112411","2","omp_talk_bitter"
"","","21","","1020032","","0","0","vo_omp_7002","2","vo_omp_7002_005"
"","","11","","1020033","1","10","1","112411","2","……很、很不得了呢！"
"","","91","","1020034","","","","0","2",""
"","","3","0","1020035","","1","","112411","2","omp_idle_bitter"
"","","3","0","1020036","","1","","112611","2","omp_talk_joy1"
"","","21","","1020037","","0","0","vo_omp_7002","2","vo_omp_7002_006"
"","","11","","1020038","1","10","1","112611","2","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～"
"","","91","","1020039","","","","0","2",""
"","","3","0","1020040","","1","","112611","2","omp_idle_joy1"
"","","3","0","1020041","","1","","112511","2","omp_talk_bitter"
"","","21","","1020042","","0","0","vo_omp_7002","2","vo_omp_7002_007"
"","","11","","1020043","1","10","1","112511","2","冒險真是深奧呢……"
"","","91","","1020044","","","","0","2",""
"","","93","","1020045","","","","0.4","2",""
"0","omp_talk_joy1","1","1.8","1030001","-190","1500","-140","1","3","112411"
"1","omp_idle_normal","1","1.8","1030002","-190","1500","140","1","3","112611"
"","","31","1","1030003","1","0","0","1","3","1"
"","","93","","1030004","","","","1","3",""
"","","21","","1030005","","0","0","vo_omp_7003","3","vo_omp_7003_000"
"","","11","","1030006","1","10","1","112411","3","未央！\n這附近有各式各樣的魔物，\n好有趣呢！"
"","","91","","1030007","","","","0","3",""
"","","3","0","1030008","","1","","112411","3","omp_psn_20"
"","","3","0","1030009","","1","","112611","3","omp_psn_19"
"","","21","","1030010","","0","0","vo_omp_7003","3","vo_omp_7003_001"
"","","11","","1030011","1","10","1","112611","3","有、有趣嗎～？"
"","","91","","1030012","","","","0","3",""
"","","3","0","1030013","","1","","112611","3","omp_psn_18"
"","","3","0","1030014","","1","","112411","3","omp_talk_joy1"
"","","21","","1030015","","0","0","vo_omp_7003","3","vo_omp_7003_002"
"","","11","","1030016","1","10","1","112411","3","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！"
"","","91","","1030017","","","","0","3",""
"","","3","0","1030018","","1","","112411","3","omp_psn_20"
"","","3","0","1030019","","1","","112611","3","omp_talk_joy1"
"","","21","","1030020","","0","0","vo_omp_7003","3","vo_omp_7003_003"
"","","11","","1030021","1","10","1","112611","3","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？"
"","","93","","1030022","","","","1.5","3","1"
"","","3","0.2","1030023","","1","","112611","3","omp_psn_19"
"","","91","","1030024","","","","1030021","3",""
"","","3","0","1030025","","1","","112611","3","omp_psn_18"
"","","3","0","1030026","","1","","112411","3","omp_talk_joy1"
"","","21","","1030027","","0","0","vo_omp_7003","3","vo_omp_7003_004"
"","","11","","1030028","1","10","1","112411","3","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？"
"","","91","","1030029","","","","0","3",""
"","","3","0","1030030","","1","","112411","3","omp_psn_20"
"","","3","0","1030031","","1","","112611","3","omp_psn_19"
"","","21","","1030032","","0","0","vo_omp_7003","3","vo_omp_7003_005"
"","","11","","1030033","1","10","1","112611","3","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……"
"","","91","","1030034","","","","0","3",""
"","","3","0","1030035","","1","","112611","3","omp_psn_18"
"","","3","0","1030036","","1","","112411","3","omp_talk_joy2"
"","","21","","1030037","","0","0","vo_omp_7003","3","vo_omp_7003_006"
"","","11","","1030038","1","10","1","112411","3","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪"
"","","91","","1030039","","","","0","3",""
"","","3","0","1030040","","1","","112411","3","omp_psn_20"
"","","3","0","1030041","","1","","112611","3","omp_talk_sad"
"","","21","","1030042","","0","0","vo_omp_7003","3","vo_omp_7003_007"
"","","11","","1030043","1","10","1","112611","3","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！"
"","","93","","1030044","","","","6","3","1"
"","","3","0.2","1030045","","1","","112611","3","omp_talk_joy2"
"","","91","","1030046","","","","1030043","3",""
"","","3","0","1030047","","1","","112611","3","omp_idle_joy2"
"","","3","0","1030048","","1","","112411","3","omp_talk_joy2"
"","","21","","1030049","","0","0","vo_omp_7003","3","vo_omp_7003_008"
"","","11","","1030050","1","10","1","112411","3","好的！\n一起加油吧！"
"","","91","","1030051","","","","0","3",""
"","","93","","1030052","","","","0.4","3",""
"0","omp_talk_normal","1","1.8","1040001","-195","1600","-180","1","4","105831"
"1","omp_idle_normal","1","1.8","1040002","-190","1500","20","1","4","105931"
"1","omp_idle_normal","1","1.8","1040003","-205","1600","220","1","4","106031"
"","","31","1","1040004","1","0","0","1","4","1"
"","","93","","1040005","","","","1","4",""
"","","21","","1040006","","0","0","vo_omp_7004","4","vo_omp_7004_000"
"","","11","","1040007","1","10","1","105831","4","機會難得，\n我們要不要也來\n當當看偶像啊？"
"","","91","","1040008","","","","0","4",""
"","","3","0","1040009","","1","","105831","4","omp_idle_normal"
"","","3","0","1040010","","1","","105931","4","omp_talk_normal"
"","","21","","1040011","","0","0","vo_omp_7004","4","vo_omp_7004_001"
"","","11","","1040012","1","10","1","105931","4","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。"
"","","91","","1040013","","","","0","4",""
"","","4","","1040014","","","","105931","4","0"
"","","3","0","1040015","","1","","105931","4","omp_idle_normal"
"","","3","0","1040016","1","0","omp_idle_surprise1","106031","4","omp_surprise"
"","","21","","1040017","","0","0","vo_omp_7004","4","vo_omp_7004_002"
"","","11","","1040018","1","10","1","106031","4","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？"
"","","93","","1040019","","","","2","4","1"
"","","3","0.1","1040020","","1","","106031","4","omp_talk_tsun"
"","","91","","1040021","","","","1040018","4",""
"","","3","0","1040022","","1","","106031","4","omp_talk_tsun"
"","","21","","1040023","","0","0","vo_omp_7004","4","vo_omp_7004_003"
"","","11","","1040024","1","10","1","106031","4","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？"
"","","91","","1040025","","","","0","4",""
"","","3","0","1040026","","1","","106031","4","omp_idle_tsun"
"","","3","0","1040027","","1","","105931","4","omp_talk_worry"
"","","21","","1040028","","0","0","vo_omp_7004","4","vo_omp_7004_004"
"","","11","","1040029","1","10","1","105931","4","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。"
"","","91","","1040030","","","","0","4",""
"","","4","","1040031","","","","105931","4","1"
"","","3","0","1040032","","1","","105931","4","omp_idle_worry"
"","","3","0","1040033","","1","","105831","4","omp_talk_joy1"
"","","21","","1040034","","0","0","vo_omp_7004","4","vo_omp_7004_005"
"","","11","","1040035","1","10","1","105831","4","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！"
"","","93","","1040036","","","","5.5","4","1"
"","","3","0.2","1040037","","0","","105831","4","omp_psn_11"
"","","91","","1040038","","","","1040035","4",""
"","","3","0","1040039","","1","","105931","4","omp_talk_normal"
"","","21","","1040040","","0","0","vo_omp_7004","4","vo_omp_7004_006"
"","","11","","1040041","1","10","1","105931","4","好的♪\n如此這般，耶……！"
"","","93","","1040042","","","","1.5","4","1"
"","","3","0.2","1040043","1","0","","105931","4","omp_psn_11"
"","","91","","1040044","","","","1040041","4",""
"","","4","","1040045","","","","105931","4","0"
"","","3","0","1040046","","1","","105931","4","omp_idle_normal"
"","","3","0.2","1040047","","1","","105831","4","omp_idle_joy1"
"","","3","0","1040048","","1","","106031","4","omp_idle_tsun"
"","","21","","1040049","","0","0","vo_omp_7004","4","vo_omp_7004_007"
"","","11","","1040050","1","10","1","106031","4","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪"
"","","93","","1040051","","","","7","4","1"
"","","3","0.1","1040052","","0","","106031","4","omp_psn_12"
"","","93","","1040053","","","","1.5","4",""
"","","91","","1040054","","","","1040050","4",""
"","","3","0.2","1040055","","1","","106031","4","omp_idle_normal"
"","","3","0","1040056","","1","","105831","4","omp_idle_surprise1"
"","","21","","1040057","","0","0","vo_omp_7004","4","vo_omp_7004_008"
"","","11","","1040058","1","10","1","105831","4","小、小凱留……"
"","","91","","1040059","","","","0","4",""
"","","3","0","1040060","","1","","105831","4","omp_idle_surprise1"
"","","3","0","1040061","","1","","105931","4","omp_talk_sad"
"","","21","","1040062","","0","0","vo_omp_7004","4","vo_omp_7004_009"
"","","11","","1040063","1","10","1","105931","4","您做得非常專業呢。"
"","","91","","1040064","","","","0","4",""
"","","3","0","1040065","","1","","105931","4","omp_idle_sad"
"0.1","","3","0","1040066","1","0","omp_talk_surprise2","106031","4","omp_surprise"
"","","21","","1040067","","0","0","vo_omp_7004","4","vo_omp_7004_010"
"","","11","","1040068","1","10","1","106031","4","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！"
"","","93","","1040069","","","","6.5","4","1"
"","","3","0.2","1040070","","1","","106031","4","omp_talk_tsun"
"","","91","","1040071","","","","1040068","4",""
"","","93","","1040072","","","","0.4","4",""
"0","omp_talk_joy1","1","1.8","1050001","-190","1500","-140","1","5","112611"
"1","omp_idle_normal","1","1.8","1050002","-190","1500","140","1","5","112511"
"","","31","1","1050003","1","0","0","1","5","1"
"","","93","","1050004","","","","1","5",""
"","","21","","1050005","","0","0","vo_omp_7005","5","vo_omp_7005_000"
"","","11","","1050006","1","10","1","112611","5","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！"
"","","91","","1050007","","","","0","5",""
"","","3","0","1050008","","1","","112611","5","omp_idle_joy1"
"","","3","0","1050009","","1","","112511","5","omp_talk_normal"
"","","21","","1050010","","0","0","vo_omp_7005","5","vo_omp_7005_001"
"","","11","","1050011","1","10","1","112511","5","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。"
"","","91","","1050012","","","","0","5",""
"","","3","0","1050013","","1","","112511","5","omp_idle_normal"
"","","3","0","1050014","","1","","112611","5","omp_talk_joy1"
"","","21","","1050015","","0","0","vo_omp_7005","5","vo_omp_7005_002"
"","","11","","1050016","1","10","1","112611","5","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……"
"","","93","","1050017","","","","6.2","5","1"
"","","3","0.2","1050018","","1","","112611","5","omp_talk_thinking"
"","","91","","1050019","","","","1050016","5",""
"","","3","0","1050020","","1","","112611","5","omp_idle_thinking"
"","","3","0","1050021","","1","","112511","5","omp_talk_normal2"
"","","21","","1050022","","0","0","vo_omp_7005","5","vo_omp_7005_003"
"","","11","","1050023","1","10","1","112511","5","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！"
"","","91","","1050024","","","","0","5",""
"","","3","0","1050025","","1","","112511","5","omp_idle_calm"
"","","3","0.1","1050026","","1","","112611","5","omp_talk_sad"
"","","21","","1050027","","0","0","vo_omp_7005","5","vo_omp_7005_004"
"","","11","","1050028","1","10","1","112611","5","澀…澀…"
"","","91","","1050029","","","","0","5",""
"","","3","0","1050030","","1","","112611","5","omp_idle_sad"
"","","3","0","1050031","","1","","112511","5","omp_psn_19"
"","","21","","1050032","","0","0","vo_omp_7005","5","vo_omp_7005_005"
"","","11","","1050033","1","10","1","112511","5","澀…？"
"","","91","","1050034","","","","0","5",""
"","","3","0","1050035","","1","","112511","5","omp_psn_18"
"","","3","0","1050036","","1","","112611","5","omp_talk_sad"
"","","21","","1050037","","0","0","vo_omp_7005","5","vo_omp_7005_006"
"","","11","","1050038","1","10","1","112611","5","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？"
"","","93","","1050039","","","","4.5","5","1"
"","","3","0.2","1050040","","1","","112611","5","omp_talk_surprise2"
"","","91","","1050041","","","","1050038","5",""
"","","3","0","1050042","","1","","112611","5","omp_idle_surprise2"
"","","3","0","1050043","","1","","112511","5","omp_talk_normal"
"","","21","","1050044","","0","0","vo_omp_7005","5","vo_omp_7005_007"
"","","11","","1050045","1","10","1","112511","5","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……"
"","","93","","1050046","","","","3.5","5","1"
"","","3","0.2","1050047","","1","","112511","5","omp_talk_anger"
"","","91","","1050048","","","","1050045","5",""
"","","3","0","1050049","","1","","112511","5","omp_idle_anger"
"","","3","0","1050050","","1","","112611","5","omp_talk_joy1"
"","","21","","1050051","","0","0","vo_omp_7005","5","vo_omp_7005_008"
"","","11","","1050052","1","10","1","112611","5","欸嘿嘿，抱歉抱歉☆"
"","","91","","1050053","","","","0","5",""
"","","3","0","1050054","","1","","112611","5","omp_idle_joy1"
"","","3","0","1050055","","1","","112511","5","omp_talk_sad"
"","","21","","1050056","","0","0","vo_omp_7005","5","vo_omp_7005_009"
"","","11","","1050057","1","10","1","112511","5","真是的。\n……不過，我剛才說的\n都是真心話哦。"
"","","93","","1050058","","","","2","5","1"
"","","3","0.2","1050059","","1","","112511","5","omp_talk_normal"
"","","91","","1050060","","","","1050057","5",""
"","","3","0","1050061","","1","","112511","5","omp_idle_normal"
"","","3","0","1050062","","1","","112611","5","omp_talk_joy2"
"","","21","","1050063","","0","0","vo_omp_7005","5","vo_omp_7005_010"
"","","11","","1050064","1","10","1","112611","5","嗯！\n謝謝妳，澀凜凜！！"
"","","91","","1050065","","","","0","5",""
"","","93","","1050066","","","","0.4","5",""
"0","omp_talk_normal","1","1.8","1060001","-195","1600","-180","1","6","112511"
"1","omp_idle_normal","1","1.8","1060002","-190","1500","20","1","6","112411"
"1","omp_idle_normal","1","1.8","1060003","-205","1600","220","1","6","112611"
"","","31","1","1060004","1","0","0","1","6","1"
"","","93","","1060005","","","","1","6",""
"","","21","","1060006","","0","0","vo_omp_7006","6","vo_omp_7006_000"
"","","11","","1060007","1","10","1","112511","6","卯月……\n今天的練習，\n妳很有幹勁呢。"
"","","91","","1060008","","","","0","6",""
"","","3","0","1060009","","1","","112511","6","omp_idle_normal"
"","","3","0","1060010","","1","","112611","6","omp_talk_joy1"
"","","21","","1060011","","0","0","vo_omp_7006","6","vo_omp_7006_001"
"","","11","","1060012","1","10","1","112611","6","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？"
"","","91","","1060013","","","","0","6",""
"","","4","","1060014","","","","112411","6","0"
"","","3","0","1060015","","1","","112611","6","omp_idle_joy1"
"","","3","0","1060016","","1","","112411","6","omp_talk_joy1"
"","","21","","1060017","","0","0","vo_omp_7006","6","vo_omp_7006_002"
"","","11","","1060018","1","10","1","112411","6","欸嘿嘿，謝謝妳們！\n嗯……"
"","","91","","1060019","","","","0","6",""
"","","3","0","1060020","","1","","112411","6","omp_talk_normal"
"","","21","","1060021","","0","0","vo_omp_7006","6","vo_omp_7006_003"
"","","11","","1060022","1","10","1","112411","6","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。"
"","","91","","1060023","","","","0","6",""
"","","3","0","1060024","","1","","112411","6","omp_talk_thinking"
"","","21","","1060025","","0","0","vo_omp_7006","6","vo_omp_7006_004"
"","","11","","1060026","1","10","1","112411","6","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。"
"","","91","","1060027","","","","0","6",""
"","","3","0","1060028","","1","","112411","6","omp_talk_normal2"
"","","21","","1060029","","0","0","vo_omp_7006","6","vo_omp_7006_005"
"","","11","","1060030","1","10","1","112411","6","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……"
"","","91","","1060031","","","","0","6",""
"","","3","0","1060032","","1","","112411","6","omp_idle_calm"
"","","3","0","1060033","","1","","112611","6","omp_talk_sad"
"","","21","","1060034","","0","0","vo_omp_7006","6","vo_omp_7006_006"
"","","11","","1060035","1","10","1","112611","6","島村村……！"
"","","91","","1060036","","","","0","6",""
"","","4","","1060037","","","","112411","6","1"
"","","3","0","1060038","","1","","112611","6","omp_idle_sad"
"","","3","0","1060039","","1","","112511","6","omp_talk_thinking"
"","","21","","1060040","","0","0","vo_omp_7006","6","vo_omp_7006_007"
"","","11","","1060041","1","10","1","112511","6","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？"
"","","91","","1060042","","","","0","6",""
"","","4","","1060043","","","","112411","6","0"
"","","3","0","1060044","","1","","112511","6","omp_idle_thinking"
"","","3","0","1060045","","1","","112611","6","omp_talk_joy1"
"","","21","","1060046","","0","0","vo_omp_7006","6","vo_omp_7006_008"
"","","11","","1060047","1","10","1","112611","6","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！"
"","","91","","1060048","","","","0","6",""
"","","4","","1060049","","","","112411","6","1"
"","","3","0","1060050","","1","","112611","6","omp_idle_joy1"
"","","3","0","1060051","","1","","112411","6","omp_talk_joy2"
"","","21","","1060052","","0","0","vo_omp_7006","6","vo_omp_7006_009"
"","","11","","1060053","1","10","1","112411","6","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！"
"","","93","","1060054","","","","1.2","6","1"
"","","4","","1060055","","","","112411","6","0"
"","","91","","1060056","","","","1060053","6",""
"","","2","","1060057","1","-195","0","112511","6","-180"
"","","2","","1060058","1","-190","0","112411","6","0"
"","","2","","1060059","1","-195","0","112611","6","180"
"","","3","0.1","1060060","","0","","112511","6","omp_psn_dicision_rin"
"","","3","0.1","1060061","","0","","112411","6","omp_psn_dicision_uduki"
"","","3","0.1","1060062","","0","","112611","6","omp_psn_dicision_mio"
"","","31","1","1060063","1","0","0","2","6","2"
"","","91","","1060064","","","","1060062","6",""
"","","93","","1060065","","","","0.6","6",""
"0","omp_idle_normal","1","1.8","1070001","-205","1600","-100","1","7","105831"
"0","omp_idle_normal","1","1.8","1070002","-225","1600","-390","1","7","105931"
"0","omp_idle_normal","1","1.8","1070003","-190","1500","-260","1","7","106031"
"1","omp_idle_normal","1","1.8","1070004","-185","1500","250","1","7","112511"
"1","omp_idle_normal","1","1.8","1070005","-220","1600","385","1","7","112411"
"1","omp_idle_normal","1","1.8","1070006","-195","1600","100","1","7","112611"
"","","31","1","1070007","1","0","0","1","7","1"
"","","93","","1070008","","","","0.2","7",""
"","","3","0.1","1070009","","1","","112611","7","omp_idle_normal"
"","","3","0","1070010","","1","","112411","7","omp_talk_normal"
"","","3","0.1","1070011","","1","","112511","7","omp_idle_normal"
"","","3","0.1","1070012","","1","","105831","7","omp_idle_normal"
"","","93","","1070013","","","","0.1","7",""
"","","93","","1070014","","","","1","7",""
"","","21","","1070015","","0","0","vo_omp_7007","7","vo_omp_7007_000"
"","","11","","1070016","1","10","1","112411","7","現在想想……一開始的\n快閃演唱會實在是很緊張呢。"
"","","91","","1070017","","","","0","7",""
"","","3","0.1","1070018","","1","","112411","7","omp_idle_normal"
"","","3","0.1","1070019","","1","","105831","7","omp_talk_normal"
"","","21","","1070020","","0","0","vo_omp_7007","7","vo_omp_7007_001"
"","","11","","1070021","1","10","1","105831","7","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～"
"","","91","","1070022","","","","0","7",""
"","","3","0","1070023","","1","","105831","7","omp_idle_normal"
"","","3","0","1070024","","1","","105931","7","omp_talk_worry"
"","","21","","1070025","","0","0","vo_omp_7007","7","vo_omp_7007_002"
"","","11","","1070026","1","10","1","105931","7","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……"
"","","91","","1070027","","","","0","7",""
"","","3","0","1070028","","1","","105931","7","omp_idle_worry"
"","","3","0","1070029","","1","","106031","7","omp_talk_normal"
"","","21","","1070030","","0","0","vo_omp_7007","7","vo_omp_7007_003"
"","","11","","1070031","1","10","1","106031","7","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！"
"","","91","","1070032","","","","0","7",""
"","","3","0","1070033","","1","","106031","7","omp_idle_normal"
"","","3","0","1070034","","1","","112611","7","omp_talk_worry"
"","","21","","1070035","","0","0","vo_omp_7007","7","vo_omp_7007_004"
"","","11","","1070036","1","10","1","112611","7","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～"
"","","91","","1070037","","","","0","7",""
"","","3","0","1070038","","1","","112611","7","omp_idle_worry"
"","","3","0","1070039","","1","","105931","7","omp_talk_normal2"
"","","21","","1070040","","0","0","vo_omp_7007","7","vo_omp_7007_005"
"","","11","","1070041","1","10","1","105931","7","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。"
"","","91","","1070042","","","","0","7",""
"","","3","0","1070043","","1","","105931","7","omp_idle_calm"
"","","3","0","1070044","","1","","112511","7","omp_talk_normal2"
"","","21","","1070045","","0","0","vo_omp_7007","7","vo_omp_7007_006"
"","","11","","1070046","1","10","1","112511","7","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。"
"","","91","","1070047","","","","0","7",""
"","","3","0","1070048","","1","","112511","7","omp_idle_calm"
"","","3","0","1070049","","1","","112411","7","omp_talk_joy1"
